Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:51:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:06|  8   3  89   1   0|4303M  306M  197M 2932M|5578B 1624B|  16k 2787k|1.00  88.2 |2170  3643 |0.79 0.97 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  283    8  125    0
Jan 07 14:51:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:06| 14   2  81   1   0|4303M  306M  197M 2932M|7140B 2195B|   0  2246k|   0   306 |3520  7041 |0.79 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jan 07 14:51:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:08|  6   2  90   0   0|4303M  306M  197M 2932M|  29k   12k|   0  1345k|   0   134 |2568  4535 |0.79 0.97 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  117    0
Jan 07 14:51:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:09| 27   3  67   2   0|4303M  306M  197M 2932M|6684B 1635B|  32k 3221k|1.01   469 |6110    13k|0.79 0.97 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Jan 07 14:51:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:10| 29   4  63   3   0|4303M  306M  197M 2932M|5548B 1611B|   0    11M|   0   983 |6698    16k|0.89 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8  123    0
Jan 07 14:51:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:11| 26   4  69   1   0|4303M  305M  197M 2933M|9185B 4352B|   0  3982k|   0   376 |5326    12k|0.89 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  126    0
Jan 07 14:51:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:11|  7   1  90   1   0|4303M  305M  197M 2933M|5118B 1632B|  56k 1221k|11.1  86.6 |1813  3367 |0.89 0.99 0.88|4.0   0   0|   0     0 |   0     0 | 18  283    8  126    0
Jan 07 14:51:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:13| 16   1  81   1   0|4304M  304M  197M 2933M|  30k   13k|   0  1804k|   0   186 |3690  6802 |0.89 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    8  118    0
Jan 07 14:51:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:13| 17   3  77   1   0|4304M  304M  197M 2933M|5918B 1471B|   0  2437k|   0   308 |4512  9271 |0.89 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jan 07 14:51:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:15| 28   5  64   2   0|4305M  302M  197M 2934M|5916B 1688B|   0  8934k|   0   738 |7445    17k|1.30 1.08 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  121    0
Jan 07 14:51:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:16| 23   4  70   1   0|4306M  301M  197M 2934M|9709B 4337B|   0    11M|   0  1173 |6211    12k|1.30 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    8  122    0
Jan 07 14:51:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:17|  9   2  87   1   0|4306M  300M  197M 2934M|7792B 3429B|   0  1969k|   0   178 |2566  4642 |1.30 1.08 0.91|5.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Jan 07 14:51:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:18|  5   1  92   0   0|4306M  300M  197M 2934M|  25k 9536B|   0  1117k|   0  85.8 |1910  3132 |1.30 1.08 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  115    0
Jan 07 14:51:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:19| 10   2  87   1   0|4307M  299M  197M 2934M|  32k   13k|   0  1564k|   0   155 |2944  5216 |1.30 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Jan 07 14:51:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:20| 24   4  70   2   0|4307M  299M  197M 2935M|5150B 1949B|   0  2387k|   0   326 |5382    11k|1.59 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Jan 07 14:51:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:21| 26   4  66   2   0|4307M  298M  197M 2935M|5883B 1520B|  32k 8688k|1.01   698 |6738    15k|1.59 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Jan 07 14:51:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:22| 17   2  78   1   0|4308M  297M  197M 2935M|  47k 4357B|   0  2331k|   0   232 |4246  8150 |1.59 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Jan 07 14:51:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:23| 10   1  86   0   0|4308M  297M  197M 2936M|  29k   12k|   0  1721k|   0   157 |2491  4369 |1.59 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Jan 07 14:51:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:24|  9   3  87   1   0|4308M  297M  197M 2936M|7985B 2205B|   0  1213k|   0   112 |2963  5394 |1.59 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Jan 07 14:51:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:25| 26   4  65   2   0|4308M  297M  197M 2936M|5142B 1666B|   0  3516k|   0   456 |6657    13k|1.63 1.16 0.94|5.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Jan 07 14:51:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:26| 24   4  70   1   0|4309M  295M  197M 2936M|5020B 1620B|   0  2685k|   0   277 |6352    13k|1.63 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  122    0
Jan 07 14:51:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:27| 26   4  65   3   0|4309M  295M  197M 2936M|5255B 1853B|   0  7848k|   0   738 |6953    14k|1.63 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  128    0
Jan 07 14:51:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:28| 25   4  69   1   0|4310M  294M  197M 2937M|5623B 1834B|   0  3953k|   0   325 |5095    11k|1.63 1.16 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  131    0
Jan 07 14:51:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:29|  7   2  88   1   0|4310M  293M  197M 2937M|9677B 4229B|   0  2326k|   0   231 |2643  5027 |1.63 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  129    0
Jan 07 14:51:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:30|  8   1  88   0   0|4310M  293M  197M 2937M|9178B 4408B|   0  1782k|   0   180 |2740  4944 |1.50 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Jan 07 14:51:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:31| 11   2  85   1   0|4310M  293M  197M 2937M|  12k 3927B|   0  1805k|   0   179 |3213  5856 |1.50 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  132    0
Jan 07 14:51:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:32|  8   1  88   1   0|4310M  293M  197M 2937M|  27k   12k|   0  1291k|   0   130 |2371  4166 |1.50 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8  126    0
Jan 07 14:51:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:33| 11   2  85   1   0|4311M  293M  197M 2937M|6810B 2300B|   0  1516k|   0   176 |3045  6135 |1.50 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  126    0
Jan 07 14:51:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:34| 27   3  66   2   0|4311M  292M  197M 2938M|5327B 1629B|   0  3422k|   0   447 |6284    13k|1.50 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  123    0
Jan 07 14:51:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:35| 25   4  68   1   0|4312M  290M  197M 2938M|5348B 1784B|   0  7336k|   0   519 |6219    13k|1.45 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Jan 07 14:51:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:36| 12   2  84   1   0|4312M  290M  197M 2938M|9649B 4292B|  32k   11M|2.00  1270 |3813  6802 |1.45 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Jan 07 14:51:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:37|  9   2  86   0   0|4313M  290M  197M 2938M|  29k   12k|   0  3052k|   0   146 |2938  5277 |1.45 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Jan 07 14:51:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:38| 15   4  79   2   0|4313M  289M  197M 2939M|5366B 1782B|  32k 2041k|1.00   234 |4363  8797 |1.45 1.13 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  130    0
Jan 07 14:51:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:39| 28   4  64   3   0|4313M  289M  197M 2939M|8479B 1797B|   0  4620k|   0   580 |6799    13k|1.45 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  135    0
Jan 07 14:51:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:40| 26   4  68   2   0|4314M  287M  197M 2939M|5133B 1622B|   0  4314k|   0   389 |6032    12k|1.42 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  137    0
Jan 07 14:51:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:41| 16   5  74   1   0|4320M  281M  197M 2940M|9019B 4511B|   0  7562k|   0   614 |5413    12k|1.42 1.13 0.94|1.0   0  34|   0     0 |   0     0 | 18  282    8  139    0
Jan 07 14:51:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:42| 10   2  87   1   0|4320M  281M  197M 2940M|  24k   11k|   0  2141k|   0   171 |2625  4715 |1.42 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  136    0
Jan 07 14:51:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:43| 10   1  86   0   0|4320M  281M  197M 2940M|  27k   13k|   0  1032k|   0   106 |2283  4153 |1.42 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  136    0
Jan 07 14:51:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:44| 11   1  86   0   0|4321M  280M  197M 2940M|6767B 1936B|   0  1256k|   0   121 |2880  5441 |1.42 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  135    0
Jan 07 14:51:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:45| 27   4  66   2   0|4321M  279M  197M 2940M|6281B 1726B|   0  3205k|   0   437 |6447    14k|1.38 1.13 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  284    8  140    0
Jan 07 14:51:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:45| 26   5  67   1   0|4321M  279M  197M 2941M|6481B 1715B|   0  5331k|   0   472 |6479    14k|1.38 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  143    0
Jan 07 14:51:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:47| 25   4  68   1   0|4323M  277M  197M 2941M|4749B 1609B|   0  7209k|   0   533 |6051    13k|1.38 1.13 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  147    0
Jan 07 14:51:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:47| 30   4  64   2   0|4323M  276M  197M 2941M|5321B 1799B|   0  4697k|   0   578 |6754    14k|1.38 1.13 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  151    0
Jan 07 14:51:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:49| 26   4  67   1   0|4323M  276M  197M 2942M|7230B 2116B|   0  2507k|   0   253 |6769    13k|1.38 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  283    8  158    0
Jan 07 14:51:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:49| 27   4  65   2   0|4323M  275M  197M 2942M|4972B 1518B|   0  3820k|   0   480 |5810    13k|1.35 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    8  157    0
Jan 07 14:51:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:51| 26   5  67   1   0|4324M  274M  197M 2942M|8412B 1845B|   0  8229k|   0   567 |6486    13k|1.35 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  160    0
Jan 07 14:51:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:52| 27   3  67   2   0|4324M  274M  197M 2942M|  41k 1621B|   0    11M|   0  1354 |7227    14k|1.35 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  165    0
Jan 07 14:51:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:53| 26   3  68   1   0|4325M  272M  197M 2943M|6554B 1746B|   0  3958k|   0   294 |6687    14k|1.35 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  167    0
Jan 07 14:51:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:54| 11   2  85   1   0|4325M  272M  197M 2943M|9958B 4423B|   0  2467k|   0   260 |3096  5981 |1.35 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  158    0
Jan 07 14:51:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:55| 12   1  85   1   0|4326M  272M  197M 2943M|9735B 4561B|   0  2108k|   0   196 |2910  5401 |1.25 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  159    0
Jan 07 14:51:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:56| 11   2  85   1   0|4326M  271M  197M 2943M|9754B 4400B|   0  2055k|   0   204 |2641  5233 |1.25 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  150    0
Jan 07 14:51:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:57| 10   2  85   2   0|4326M  271M  197M 2943M|  15k 1520B|   0  6901k|   0   478 |3017  5978 |1.25 1.11 0.93|5.0   0   0|   0     0 |   0     0 | 18  282    8  151    0
Jan 07 14:51:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:58|  5   2  91   0   0|4326M  271M  197M 2943M|  11k 4452B|   0  1146k|   0   107 |2235  4053 |1.25 1.11 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  146    0
Jan 07 14:51:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:51:59| 14   2  82   1   0|4327M  270M  197M 2944M|  54k   24k|   0  1849k|   0   229 |3487  6603 |1.25 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  146    0
Jan 07 14:52:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:00|  9   2  87   1   0|4327M  270M  197M 2944M|  28k   13k|   0  1345k|   0   138 |2608  4854 |1.22 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8  138    0
Jan 07 14:52:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:01|  8   2  88   0   0|4327M  269M  197M 2944M|  28k   12k|   0  1309k|   0   144 |2485  4551 |1.22 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  138    0
Jan 07 14:52:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:02| 15   2  80   1   0|4327M  269M  197M 2944M|6347B 1866B|   0  1910k|   0   229 |4229  8285 |1.22 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Jan 07 14:52:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:03| 26   4  67   2   0|4328M  269M  197M 2944M|4832B 1797B|   0  3860k|   0   448 |6064    13k|1.22 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  132    0
Jan 07 14:52:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:04| 25   5  67   1   0|4328M  268M  197M 2945M|5451B 1502B|   0  2738k|   0   308 |5850    13k|1.22 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  138    0
Jan 07 14:52:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:05| 26   5  67   1   0|4328M  267M  197M 2945M|5791B 1789B|   0  7185k|   0   577 |6473    14k|1.21 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  142    0
Jan 07 14:52:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:06| 19   4  75   2   0|4329M  266M  197M 2945M|  10k 4596B|   0  2933k|   0   274 |4716  8802 |1.21 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  142    0
Jan 07 14:52:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:07|  7   2  89   1   0|4330M  266M  197M 2945M|  11k 4352B|   0  9268k|   0  1045 |2991  4852 |1.21 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  142    0
Jan 07 14:52:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:08| 12   1  85   1   0|4330M  266M  197M 2945M|6933B 1801B|   0  2775k|   0   198 |2896  5637 |1.21 1.10 0.93|3.0 1.0 1.0|   0     0 |   0     0 | 18  286    9  143    0
Jan 07 14:52:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:09|  4   1  92   1   0|4330M  266M  197M 2946M|  11k 3917B|   0  1609k|   0   150 |1886  3597 |1.21 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  143    0
Jan 07 14:52:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:10|  9   2  87   0   0|4330M  265M  197M 2946M|  28k   13k|   0  1676k|   0   159 |2723  4947 |1.11 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  134    0
Jan 07 14:52:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:11| 22   4  71   1   0|4330M  265M  197M 2946M|5311B 1600B|   0  2711k|   0   330 |4496    10k|1.11 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9  136    0
Jan 07 14:52:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:12| 27   5  66   2   0|4331M  264M  197M 2946M|5272B 1754B|   0  8730k|   0   659 |6466    14k|1.11 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9  143    0
Jan 07 14:52:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:13| 25   4  68   1   0|4332M  262M  197M 2946M|8846B 4147B|  16k 2680k|0.99   281 |6274    12k|1.11 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9  139    0
Jan 07 14:52:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:14|  5   1  91   0   0|4332M  262M  197M 2947M|7788B 2148B|   0  1771k|   0   140 |1955  3668 |1.11 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9  140    0
Jan 07 14:52:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:15| 11   2  85   1   0|4332M  262M  197M 2947M|  29k   13k|   0  1717k|   0   151 |3165  6305 |1.02 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  138    0
Jan 07 14:52:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:16| 24   5  67   1   0|4333M  260M  197M 2947M|6213B 1627B|   0  2888k|   0   399 |6046    12k|1.02 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    9  144    0
Jan 07 14:52:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:17| 26   5  67   2   0|4334M  259M  197M 2947M|9975B 4189B|   0  4188k|   0   385 |6561    12k|1.02 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9  142    0
Jan 07 14:52:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:18|  7   1  90   1   0|4335M  258M  197M 2947M|7181B 1623B|   0  6928k|   0   452 |2561  5059 |1.02 1.07 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    9  143    0
Jan 07 14:52:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:19|  5   1  92   1   0|4335M  258M  197M 2948M|9212B 4414B|   0  1480k|   0   133 |2125  3980 |1.02 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  143    0
Jan 07 14:52:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:20|  7   1  89   0   0|4334M  258M  197M 2948M|9522B 4276B|   0  1285k|   0   121 |2300  4350 |0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  143    0
Jan 07 14:52:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:21| 10   2  85   1   0|4334M  258M  197M 2948M|  18k 8086B|   0  1701k|   0   210 |3057  5641 |0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9  140    0
Jan 07 14:52:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:22|  6   2  90   0   0|4334M  258M  197M 2948M|  63k   11k|   0  1289k|   0   141 |2278  3856 |0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  140    0
Jan 07 14:52:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:23| 14   2  84   1   0|4335M  258M  197M 2948M|  10k 4676B|   0  1538k|   0   177 |2858  5619 |0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  140    0
Jan 07 14:52:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:24|  7   1  89   0   0|4335M  258M  197M 2948M|  10k 4119B|   0  1207k|   0   132 |2086  3929 |0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  140    0
Jan 07 14:52:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:24|  6   1  92   0   0|4335M  258M  197M 2948M|7787B 1676B|   0  1016k|   0  86.7 |1645  3038 |0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9  137    0
Jan 07 14:52:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:26|  7   2  88   1   0|4335M  257M  197M 2948M|  10k 4216B|   0  1400k|   0   145 |2617  4851 |0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  139    0
Jan 07 14:52:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:27|  9   2  86   0   0|4335M  257M  197M 2949M|  45k   19k|   0  1395k|   0   140 |2684  4283 |0.86 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9  129    0
Jan 07 14:52:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:28|  8   1  89   1   0|4336M  256M  197M 2949M|  35k   17k|   0  8037k|   0   944 |2811  4171 |0.86 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    9  129    0
Jan 07 14:52:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:29|  5   1  92   0   0|4336M  256M  197M 2949M|  16k 5460B|   0   967k|   0  99.9 |1740  2956 |0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9  121    0
Jan 07 14:52:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:30| 12   2  85   1   0|4335M  256M  197M 2949M|  45k   18k|   0  1491k|   0   174 |2764  4930 |0.87 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9  122    0
Jan 07 14:52:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:31| 16   4  78   2   0|4336M  256M  197M 2949M|7101B 1553B|   0  7704k|   0   584 |4513  9215 |0.87 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Jan 07 14:52:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:32| 24   4  69   2   0|4336M  255M  197M 2950M|  15k 4324B|   0  2691k|   0   353 |5690    11k|0.87 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  124    0
Jan 07 14:52:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:33|  7   2  89   1   0|4336M  254M  197M 2950M|8916B 1789B|   0  1589k|   0   120 |2259  4003 |0.87 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Jan 07 14:52:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:34| 10   2  84   1   0|4337M  254M  197M 2950M|  28k   13k|   0  2073k|   0   198 |3198  5832 |0.87 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Jan 07 14:52:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:35| 19   4  74   1   0|4337M  253M  197M 2950M|7055B 1618B|   0  2541k|   0   296 |4945  9750 |1.05 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Jan 07 14:52:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:35| 24   5  69   1   0|4338M  251M  197M 2951M|5617B 1636B|   0  3280k|   0   277 |5899    12k|1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Jan 07 14:52:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:37| 13   2  82   1   0|4339M  251M  197M 2951M|  11k 4301B|   0  7122k|   0   476 |3863  7737 |1.05 1.06 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    9  113    0
Jan 07 14:52:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:52:38| 10   2  85   1   0|4339M  250M  197M 2951M|6006B 1635B|   0  1517k|   0   180 |2758  5539 |1.05 1.06 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    9  113    0
