Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:23:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:54| 32   8  60   0   0|4405M  127M  172M 3071M|5737B 1706B| 653k  271k|11.9  26.9 |2330  3728 |2.40 1.90 1.05|8.0   0 119|   0     0 |   0     0 | 18  263    5   40    0
Jan 06 16:23:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:55| 27   4  69   0   0|4414M  138M  172M 3050M|6862B 1628B| 506k  723k|31.1  76.4 |4387  8471 |2.40 1.90 1.05|2.0   0 3.0|   0     0 |   0     0 | 18  276    5   42    0
Jan 06 16:23:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:56| 21   9  69   1   0|4368M  169M  172M 3066M|6017B 1458B| 248k  728k|12.0  73.0 |3564  7230 |2.40 1.90 1.05|2.0   0 198|   0     0 |   0     0 | 18  275    5   45    0
Jan 06 16:23:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:57| 18  10  71   0   0|4408M  128M  172M 3066M|8928B 1610B|  16k  310k|1.99  11.9 |2612  4302 |2.40 1.90 1.05|2.0   0 269|   0     0 |   0     0 | 18  275    5   45    0
Jan 06 16:23:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:58| 16  12  70   0   0|4361M  191M  171M 3050M|6873B 1622B|   0    25M|   0   870 |2729  4046 |2.40 1.90 1.05|2.0   0 191|   0     0 |   0     0 | 18  275    5   44    0
Jan 06 16:23:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:59| 10  19  70   1   0|4363M  189M  171M 3051M|5499B 1626B|8220B 1176k|1.00  78.3 |3536  5803 |2.29 1.89 1.05|2.0   0 390|   0     0 |   0     0 | 18  277    5   44    0
Jan 06 16:24:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:00|  3   5  91   0   0|4363M  189M  172M 3051M|7942B 1611B|  12k  107k|1.99  9.95 |1602  2637 |2.29 1.89 1.05|1.0   0  83|   0     0 |   0     0 | 18  277    5   42    0
Jan 06 16:24:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:01| 19   5  76   0   0|4420M  133M  172M 3051M|5153B 1788B|   0     0 |   0     0 |1340  1954 |2.29 1.89 1.05|2.0   0  11|   0     0 |   0     0 | 18  277    5   42    0
Jan 06 16:24:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:02| 16  12  70   0   0|4370M  182M  172M 3051M|  41k 1621B|  24k  164k|3.00  15.0 |2739  4521 |2.29 1.89 1.05|2.0   0 182|   0     0 |   0     0 | 18  283    5   41    0
Jan 06 16:24:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:03| 12  17  70   0   0|4366M  186M  172M 3051M|6901B 1463B|   0    16M|   0  27.1 |3142  4946 |2.29 1.89 1.05|2.0   0 243|   0     0 |   0     0 | 18  283    5   41    0
Jan 06 16:24:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:04| 20   9  71   0   0|4396M  155M  172M 3051M|6504B 1665B|  76k  272k|2.00  36.1 |2335  3664 |2.18 1.87 1.05|2.0   0 123|   0     0 |   0     0 | 18  287    5   40    0
Jan 06 16:24:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:05| 22   5  71   0   0|4455M  127M  172M 3022M|5705B 1611B| 736k  215k|47.7  16.9 |1406  2137 |2.18 1.87 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  289    5   40    0
Jan 06 16:24:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:06| 26   3  70   1   0|4374M  228M  172M 3001M|7943B 1752B| 144k  313k|11.0  42.1 |2098  3265 |2.18 1.87 1.05|2.0   0 8.0|   0     0 |   0     0 | 18  291    5   37    0
Jan 06 16:24:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:07| 24   3  71   0   0|4436M  166M  172M 3001M|5770B 1624B|  60k 1123k|14.0  64.2 |1649  2635 |2.18 1.87 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   37    0
Jan 06 16:24:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:08| 26   2  70   0   0|4476M  125M  172M 3001M|6966B 1613B|8156B   64k|1.99  5.97 |1830  3003 |2.18 1.87 1.05|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   36    0
Jan 06 16:24:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:09| 24   3  72   0   0|4432M  170M  172M 3001M|7754B 1786B|   0     0 |   0     0 |1419  2085 |2.09 1.86 1.05|3.0   0  17|   0     0 |   0     0 | 18  291    5   36    0
Jan 06 16:24:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:10| 17  10  72   0   0|4385M  215M  172M 3002M|5391B 1518B|1502k  325k|20.1  8.03 |2172  3360 |2.09 1.86 1.05|2.0   0 165|   0     0 |   0     0 | 18  291    5   36    0
Jan 06 16:24:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:11| 14  15  71   0   0|4383M  218M  172M 3002M|5083B 1566B|  16k    0 |4.00     0 |2910  4597 |2.09 1.86 1.05|2.0   0 346|   0     0 |   0     0 | 18  291    5   35    0
Jan 06 16:24:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:12| 22   5  71   0   0|4411M  189M  172M 3003M|5493B 1615B| 562k    0 |25.9     0 |1754  2773 |2.09 1.86 1.05|2.0   0  77|   0     0 |   0     0 | 18  291    5   35    0
Jan 06 16:24:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:13| 24   6  69   0   0|4413M  187M  172M 3003M|5839B 1688B| 164k  384k|8.99  15.0 |9274    19k|2.09 1.86 1.05|2.0   0  12|   0     0 |   0     0 | 18  291    5   34    0
Jan 06 16:24:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:14| 20   1  77   0   0|4424M  174M  172M 3005M|  13k 5385B|   0   993k|   0  43.0 |1615  2664 |2.00 1.84 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  292    5   34    0
Jan 06 16:24:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:15| 23   6  69   0   0|4434M  164M  172M 3005M|6988B 1620B|   0   204k|   0  17.0 |8493    17k|2.00 1.84 1.05|2.0   0  12|   0     0 |   0     0 | 18  292    5   33    0
Jan 06 16:24:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:16| 15  14  71   0   0|4389M  208M  172M 3005M|6428B 1767B|  16k  325k|1.00  14.1 |2844  4676 |2.00 1.84 1.05|2.0   0 265|   0     0 |   0     0 | 18  291    5   33    0
Jan 06 16:24:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:17| 23   3  72   0   0|4446M  152M  172M 3005M|5332B 1762B|   0   474k|   0  26.9 |1521  2359 |2.00 1.84 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   32    0
Jan 06 16:24:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:18| 21   8  71   0   0|4421M  176M  172M 3005M|7747B 1640B|  24k    0 |2.00     0 |2189  3518 |2.00 1.84 1.05|3.0   0 115|   0     0 |   0     0 | 18  291    5   34    0
Jan 06 16:24:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:19| 23   5  71   0   0|4406M  192M  172M 3005M|8538B 1831B|   0   236k|   0  26.0 |2062  3307 |1.92 1.83 1.05|2.0   0  70|   0     0 |   0     0 | 18  291    5   33    0
Jan 06 16:24:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:20| 25   4  72   0   0|4394M  203M  172M 3005M|6180B 1796B|   0   201k|   0  18.1 |1630  2528 |1.92 1.83 1.05|2.0   0 3.0|   0     0 |   0     0 | 18  291    5   33    0
Jan 06 16:24:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:21| 21   5  72   0   0|4444M  154M  172M 3005M|6915B 1620B|   0   204k|   0  14.0 |1714  2645 |1.92 1.83 1.05|2.0   0  57|   0     0 |   0     0 | 18  292    5   33    0
Jan 06 16:24:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:22| 23   5  71   0   0|4431M  167M  172M 3005M|5483B 1704B|   0    68k|   0  6.96 |1814  2862 |1.92 1.83 1.05|3.0   0  34|   0     0 |   0     0 | 18  291    5   37    0
Jan 06 16:24:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:23| 23   5  71   1   0|4416M  181M  172M 3005M|9184B 1589B|   0   293k|   0  37.1 |2281  3688 |1.92 1.83 1.05|4.0   0  49|   0     0 |   0     0 | 18  291    5   37    0
Jan 06 16:24:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:24| 23   5  71   0   0|4396M  202M  172M 3005M|8965B 1693B|   0  3082k|   0   379 |2065  3143 |1.85 1.81 1.05|2.0   0  32|   0     0 |   0     0 | 18  291    5   39    0
Jan 06 16:24:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:25| 24   4  72   0   0|4439M  158M  172M 3005M|5590B 1628B|   0   141k|   0  10.0 |1654  2395 |1.85 1.81 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  292    5   39    0
Jan 06 16:24:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:26| 22   6  70   0   0|4428M  169M  172M 3005M|5166B 1651B|  40k  390k|3.98  38.8 |2291  3685 |1.85 1.81 1.05|2.0   0  89|   0     0 |   0     0 | 18  291    5   39    0
Jan 06 16:24:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:27| 24   5  72   0   0|4411M  186M  172M 3005M|5412B 1620B|   0   216k|   0  12.0 |1798  2800 |1.85 1.81 1.05|3.0   0  49|   0     0 |   0     0 | 18  291    5   41    0
Jan 06 16:24:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:28| 27   3  69   0   0|4393M  204M  172M 3005M|5184B 1620B| 176k  220k|14.0  15.0 |1861  2840 |1.85 1.81 1.05|5.0   0  15|   0     0 |   0     0 | 18  291    5   43    0
Jan 06 16:24:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:29| 26   3  69   0   0|4436M  160M  172M 3006M|9034B 1519B| 141k  788k|9.04  80.4 |2477  4041 |1.78 1.80 1.05|6.0   0 2.0|   0     0 |   0     0 | 18  295    5   43    0
Jan 06 16:24:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:30| 27   4  69   1   0|4423M  173M  172M 3006M|5798B 1663B| 200k 1201k|16.0   126 |3026  5310 |1.78 1.80 1.05|3.0   0 7.0|   0     0 |   0     0 | 18  293    5   44    0
Jan 06 16:24:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:31| 24   4  69   1   0|4383M  213M  172M 3006M|6214B 1737B|  16k 1101k|2.00   121 |3291  6038 |1.78 1.80 1.05|1.0   0  33|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:32| 10  21  67   0   0|4389M  207M  172M 3006M|  42k 1694B|   0  3476k|   0   230 |5022  9183 |1.78 1.80 1.05|1.0   0 821|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:33| 12  20  66   0   0|4396M  200M  172M 3006M|7849B 1619B|   0   436k|   0  38.0 |4616  8290 |1.78 1.80 1.05|6.0   0 785|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:34| 10  23  66   0   0|4390M  206M  172M 3007M|6268B 1662B|   0  3032k|   0   224 |5532    10k|1.80 1.80 1.05|2.0   0 764|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:35| 12  20  67   0   0|4391M  205M  172M 3007M|5035B 1678B|   0   248k|   0  26.0 |4599  8401 |1.80 1.80 1.05|2.0   0 760|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:36| 12  18  70   0   0|4392M  204M  172M 3007M|4983B 1619B|4093B  160k|1.00  14.0 |3705  6290 |1.80 1.80 1.05|2.0   0 525|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:37| 22   7  70   0   0|4409M  259M  172M 2941M|5011B 1620B|  20k 8194B|4.00  2.00 |  15k   29k|1.80 1.80 1.05|2.0   0  47|   0     0 |   0     0 | 18  293    5   46    0
Jan 06 16:24:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:38| 14   2  82   0   0|4430M  236M  172M 2944M|6333B 2663B|   0  3002k|   0  15.9 |1318  2158 |1.80 1.80 1.05|1.0   0 4.0|   0     0 |   0     0 | 18  294    5   46    0
Jan 06 16:24:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:39|  2   1  96   0   0|4430M  236M  172M 2944M|  11k 2671B|   0   140k|   0  14.0 |1147  1955 |1.65 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    5   37    0
Jan 06 16:24:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:40|  3   0  95   0   0|4430M  236M  172M 2944M|5843B 1713B|  32k  276k|1.00  40.0 |1438  2631 |1.65 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    5   37    0
Jan 06 16:24:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:41|  4   2  95   0   0|4430M  236M  172M 2944M|5051B 1532B|   0   516k|   0  56.0 |1430  2462 |1.65 1.77 1.05|5.0   0   0|   0     0 |   0     0 | 18  294    5   31    0
Jan 06 16:24:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:42|  2   1  96   0   0|4430M  236M  172M 2944M|6454B 1620B|   0     0 |   0     0 |1053  1842 |1.65 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    5   31    0
Jan 06 16:24:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:43|  8   1  89   0   0|4430M  236M  172M 2944M|8712B 1825B|   0    52k|   0  3.00 |1227  1986 |1.65 1.77 1.05|3.0   0   0|   0     0 |   0     0 | 18  294    5   30    0
Jan 06 16:24:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:44| 18   1  80   1   0|4442M  223M  172M 2944M|  23k   12k| 252k 1341k|28.0  54.0 |1635  2577 |1.52 1.74 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    5   30    0
Jan 06 16:24:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:45| 17   2  80   1   0|4456M  208M  172M 2945M|  26k   15k|1000k 1816k|62.0  78.0 |1844  3027 |1.52 1.74 1.04|2.0   0   0|   0     0 |   0     0 | 18  295    5   24    0
Jan 06 16:24:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:46| 26   4  68   1   0|4482M  182M  172M 2946M|  23k   13k| 636k 1217k|38.0  43.0 |1763  2426 |1.52 1.74 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   24    0
Jan 06 16:24:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:47| 33   6  58   1   0|4480M  162M  172M 2967M|  20k   10k|8771k  959k| 140  33.0 |1998  2684 |1.52 1.74 1.04|3.0   0 7.0|   0     0 |   0     0 | 18  295    5   24    0
Jan 06 16:24:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:48| 21   3  71   1   0|4487M  137M  172M 2983M|8513B 1662B|   0  2661k|   0   108 |1788  2783 |1.52 1.74 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  294    5   24    1
Jan 06 16:24:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:49| 23   3  71   2   0|4481M  120M  173M 3003M|7612B 1661B|   0  5242k|   0   183 |2146  3543 |1.48 1.73 1.04|5.0   0   0|   0     0 |   0     0 | 18  294    5   22    1
Jan 06 16:24:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:50| 26   7  65   1   0|4395M  241M  173M 2968M|6756B 1955B| 448k 9307k|9.00   676 |2768  5107 |1.48 1.73 1.04|2.0   0  36|   0     0 |   0     0 | 18  293    5   23    0
Jan 06 16:24:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:51| 26   4  69   0   0|4443M  191M  173M 2969M|9285B 1629B|   0   615k|   0  8.04 |8996    18k|1.48 1.73 1.04|4.0   0 9.0|   0     0 |   0     0 | 18  293    5   22    0
Jan 06 16:24:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:52| 24   5  69   0   0|4442M  192M  173M 2969M|5299B 1614B|   0   789k|   0  8.97 |9088    19k|1.48 1.73 1.04|2.0   0  14|   0     0 |   0     0 | 18  293    5   22    0
Jan 06 16:24:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:53| 23   5  72   0   0|4392M  242M  173M 2969M|5317B 1622B|   0  1606k|   0  25.0 |1752  2470 |1.48 1.73 1.04|4.0   0  27|   0     0 |   0     0 | 18  293    5   22    0
Jan 06 16:24:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:54| 26   4  69   0   0|4414M  220M  173M 2969M|7887B 1617B|   0   200k|   0  19.0 |8464    17k|1.44 1.72 1.04|5.0   0  38|   0     0 |   0     0 | 18  293    5   22    0
Jan 06 16:24:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:55| 24   7  67   0   0|4425M  208M  173M 2969M|4827B 1598B|   0    79M|   0   306 |9502    19k|1.44 1.72 1.04|2.0   0  17|   0     0 |   0     0 | 18  293    5   22    0
Jan 06 16:24:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:56| 24   5  69   0   0|4407M  226M  173M 2969M|5191B 1565B|   0   236k|   0  14.0 |8841    18k|1.44 1.72 1.04|2.0   0  13|   0     0 |   0     0 | 18  293    5   19    0
Jan 06 16:24:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:57| 26   2  72   0   0|4429M  205M  173M 2969M|5664B 1619B|   0  8188B|   0  2.00 |1410  2049 |1.44 1.72 1.04|2.0   0 8.0|   0     0 |   0     0 | 18  293    5   19    0
Jan 06 16:24:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:58| 22   7  69   0   0|4404M  218M  174M 2980M|5024B 1704B|   0  4120B|   0  1.01 |  14k   27k|1.44 1.72 1.04|2.0   0 102|   0     0 |   0     0 | 18  293    5   17    0
Jan 06 16:24:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:24:59| 20   4  75   0   0|4434M  182M  174M 2985M|6004B 2734B|   0  1339k|   0  17.9 |1722  2741 |1.32 1.69 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  294    5   17    0
Jan 06 16:25:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:00|  9   6  84   1   0|4438M  177M  174M 2985M|  10k 2829B| 300k  296k|17.0  15.0 |2107  3761 |1.32 1.69 1.03|2.0   0 143|   0     0 |   0     0 | 18  294    5   17    0
Jan 06 16:25:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:01| 16   1  81   0   0|4449M  166M  174M 2985M|  20k   11k|   0  1132k|   0  50.0 |1432  2183 |1.32 1.69 1.03|4.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Jan 06 16:25:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:02| 12   2  86   0   0|4449M  165M  174M 2985M|  58k   12k|   0  1182k|   0  43.9 |1430  2234 |1.32 1.69 1.03|3.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Jan 06 16:25:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:03|  6   1  91   1   0|4451M  163M  174M 2986M| 135k 8768B|   0   821k|   0  36.0 |1314  2043 |1.32 1.69 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    5   17    0
Jan 06 16:25:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:04| 18   2  79   1   0|4467M  147M  174M 2986M|  26k 9974B|   0  1115k|   0  54.1 |1593  2430 |1.30 1.68 1.03|3.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jan 06 16:25:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:05| 17   0  80   0   0|4472M  142M  174M 2986M|  23k   14k|   0  1215k|   0  47.0 |1624  2625 |1.30 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 06 16:25:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:06| 14   1  82   1   0|4481M  131M  174M 2986M| 287k   21k|  24k 2332k|3.99   105 |1834  2808 |1.30 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 06 16:25:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:07| 15   2  81   1   0|4482M  130M  175M 2987M|  97k   17k|  96k 2119k|6.01   105 |1702  2778 |1.30 1.68 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 06 16:25:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:08| 11   4  81   2   0|4479M  139M  175M 2981M|  16M  131k| 136k   27M|2.00   491 |7398  5518 |1.30 1.68 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  295    6   16    1
Jan 06 16:25:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:09| 20   2  75   1   0|4480M  124M  175M 2993M|1014k   10k|  28k 4138k|2.00   101 |1766  2616 |1.27 1.67 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Jan 06 16:25:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:10| 25   7  69   1   0|4468M  139M  178M 2984M|5329B 1691B| 364k 4298k|17.0   106 |2178  3996 |1.27 1.67 1.03|2.0   0  85|   0     0 |   0     0 | 18  295    6   16    1
Jan 06 16:25:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:11| 22   5  70   1   0|4490M  133M  179M 2966M|6294B 1734B|   0    76M|   0   600 |2589  4071 |1.27 1.67 1.03|5.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Jan 06 16:25:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:12| 22   4  71   1   0|4491M  133M  180M 2962M|5689B 1619B|   0  2775k|   0   110 |1661  2742 |1.27 1.67 1.03|3.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Jan 06 16:25:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:13| 24   3  71   1   0|4482M  121M  182M 2979M|5684B 1693B|   0  2483k|   0  55.0 |1582  2491 |1.27 1.67 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Jan 06 16:25:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:14| 20   3  75   1   0|4496M  141M  182M 2943M|  13k 4296B|  20k 2510k|3.00  81.1 |1627  2559 |1.25 1.65 1.03|2.0   0   0|   0     0 |   0     0 | 18  293    6   16    0
Jan 06 16:25:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:15| 24   4  72   0   0|4442M  194M  182M 2944M|5676B 1889B|   0   931k|   0  18.1 |1606  2389 |1.25 1.65 1.03|4.0   0  10|   0     0 |   0     0 | 18  293    6   16    0
Jan 06 16:25:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:16| 24   6  70   0   0|4419M  216M  182M 2944M|5090B 1608B|   0    84k|   0  1.00 |8880    18k|1.25 1.65 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  293    5   16    0
Jan 06 16:25:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:17| 22   6  69   0   0|4444M  191M  182M 2944M|5415B 1703B|   0    28k|   0  6.96 |8744    18k|1.25 1.65 1.03|2.0   0  13|   0     0 |   0     0 | 18  293    5   16    0
Jan 06 16:25:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:18| 24   3  72   0   0|4423M  211M  182M 2945M|6386B 1575B| 169k  101k|4.02  3.02 |1460  2127 |1.25 1.65 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   14    0
Jan 06 16:25:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:19| 25   4  70   1   0|4440M  191M  183M 2948M|7151B 1748B| 844k 3758k|34.8   111 |3777  7806 |1.23 1.64 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  298    5   19    0
Jan 06 16:25:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:20| 20  11  67   2   0|4390M  240M  183M 2949M|6647B 1628B| 591k 3589k|33.2   344 |5096    10k|1.23 1.64 1.03|2.0   0 230|   0     0 |   0     0 | 18  295    5   21    0
Jan 06 16:25:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:21| 10  14  70   4   0|4381M  245M  183M 2953M|6645B 1612B|4131k 4847k| 606   438 |3624  6107 |1.23 1.64 1.03|3.0   0 219|   0     0 |   0     0 | 18  295    5   23    0
Jan 06 16:25:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:22|  7   5  72  16   0|4372M  220M  183M 2987M|5468B 1698B|  35M  598k|2314  17.0 |3694  6742 |1.23 1.64 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  295    5   19    0
Jan 06 16:25:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:23|  7   3  85   4   0|4372M  216M  183M 2991M|9076B 3390B|3632k 2978k| 589  96.7 |2006  3545 |1.23 1.64 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  296    5   19    0
Jan 06 16:25:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:24|  3   1  94   0   0|4373M  215M  183M 2991M|  40k 4517B|   0   284k|   0  34.0 |1280  2266 |1.13 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Jan 06 16:25:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:25| 16   7  75   1   0|4376M  198M  183M 3004M|  11k 1967B|  12M  457k| 228  4.01 |3301  5557 |1.13 1.62 1.03|3.0   0  72|   0     0 |   0     0 | 18  297    5   18    0
