May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:08:44 ubuntu dstat.sh[65435]: 15-05 15:08:44| 32  25  41   0   0|3868M  134M  169M 3597M|3107B    0 |  16k  267k|2.99  22.9 |6927  7083 |2.21 1.72 1.01|2.0   0 401|   0     0 |           | 17  163    0   31    2
May 15 15:08:45 ubuntu dstat.sh[65435]: 15-05 15:08:45| 30  18  51   0   0|3897M  135M  169M 3568M|3372B   94B|  36k  385k|3.01  24.1 |5797  6129 |2.21 1.72 1.01|2.0   0 235|   0     0 |           | 17  169    0   31    2
May 15 15:08:46 ubuntu dstat.sh[65435]: 15-05 15:08:46| 37  29  32   0   0|4009M  127M  169M 3466M|2961B   70B|  32k  467k|4.99  36.9 |7975    13k|2.21 1.72 1.01|2.0   0 493|   0     0 |           | 17  175    0   31    2
May 15 15:08:47 ubuntu dstat.sh[65435]: 15-05 15:08:47| 25  26  48   0   0|4062M  156M  169M 3386M|2297B    0 |  92k  560k|6.00  39.0 |9983    14k|2.19 1.73 1.01|1.0   0 454|   0     0 |           | 17  187    0   29    2
May 15 15:08:48 ubuntu dstat.sh[65435]: 15-05 15:08:48|  8  22  68   0   0|4072M  146M  169M 3386M|2345B    0 |   0   421k|   0  22.0 |5241  3988 |2.19 1.73 1.01|1.0   0 316|   0     0 |           | 17  189    0   29    0
May 15 15:08:49 ubuntu dstat.sh[65435]: 15-05 15:08:49| 14  19  66   0   0|4076M  142M  169M 3387M|1983B    0 | 120k  340k|7.01  21.0 |5944  6520 |2.19 1.73 1.01|3.0   0 249|   0     0 |           | 17  189    0   29    0
May 15 15:08:50 ubuntu dstat.sh[65435]: 15-05 15:08:50| 32  16  51   0   0|4148M  133M  169M 3324M|2280B   84B| 456k 4640k|10.0  64.0 |5257  5483 |2.19 1.73 1.01|2.0   0 183|   0     0 |           | 17  205    0   29    0
May 15 15:08:51 ubuntu dstat.sh[65435]: 15-05 15:08:51| 44  10  45   0   0|4268M  141M  169M 3199M|2093B    0 | 522k  351k|9.97  33.9 |3397  2249 |2.19 1.73 1.01|4.0   0 2.0|   0     0 |           | 17  207    0   26    0
May 15 15:08:52 ubuntu dstat.sh[65435]: 15-05 15:08:52| 35   7  57   0   0|4346M  130M  169M 3133M|2776B   90B| 124k  380k|11.0  26.0 |3076  2557 |2.17 1.73 1.02|3.0   0  10|   0     0 |           | 17  212    0   26    0
May 15 15:08:53 ubuntu dstat.sh[65435]: 15-05 15:08:53| 30  22  47   0   0|4281M  194M  169M 3134M|1992B    0 | 789k  296k|9.01  17.0 |5625  4614 |2.17 1.73 1.02|6.0   0 377|   0     0 |           | 17  211    0   26    0
May 15 15:08:54 ubuntu dstat.sh[65435]: 15-05 15:08:54| 32  30  36   1   0|4318M  156M  169M 3136M|7937B 5725B| 930k   16M|19.0   849 |6840  6309 |2.17 1.73 1.02|6.0   0 501|   0     0 |           | 17  216    0   26    0
May 15 15:08:55 ubuntu dstat.sh[65435]: 15-05 15:08:55| 42  20  37   0   0|4287M  186M  169M 3137M|5823B 2976B|  32k 1218k|2.00  29.0 |6844  8314 |2.17 1.73 1.02|4.0   0 251|   0     0 |           | 17  223    0   17    0
May 15 15:08:56 ubuntu dstat.sh[65435]: 15-05 15:08:56| 69  19  11   0   0|4475M  136M  169M 3003M|4903B 2370B| 342k  235k|14.9  11.9 |4791  4589 |2.17 1.73 1.02|5.0   0 139|   0     0 |           | 17  225    0   17    0
May 15 15:08:57 ubuntu dstat.sh[65435]: 15-05 15:08:57| 61  12  23   3   0|4574M  138M  169M 2904M|  11k 8564B|7136k 1223k| 374  45.3 |5552  5579 |2.24 1.76 1.03|4.0 1.0  29|   0     0 |           | 17  232    0   18    0
May 15 15:08:58 ubuntu dstat.sh[65435]: 15-05 15:08:58| 53  21  25   1   0|4596M  191M  170M 2832M|3061B    0 | 888k 1281k| 127   104 |6175  7518 |2.24 1.76 1.03|3.0   0 204|   0     0 |           | 17  231    0   23    0
May 15 15:08:59 ubuntu dstat.sh[65435]: 15-05 15:08:59| 28  26  44   0   0|4579M  206M  170M 2834M|  12k   10k| 128k   11M|7.99   232 |7320  7931 |2.24 1.76 1.03|2.0   0 382|   0     0 |           | 17  232    0   23    0
May 15 15:09:00 ubuntu dstat.sh[65435]: 15-05 15:09:00| 45  22  31   0   0|4604M  179M  170M 2836M|3392B  792B| 148k  675k|7.99  49.9 |6433  9176 |2.24 1.76 1.03|4.0   0 263|   0     0 |           | 17  231    0   24    0
May 15 15:09:01 ubuntu dstat.sh[65435]: 15-05 15:09:01| 50  29  21   0   0|4644M  136M  170M 2838M|  12k 9231B| 221k  878k|3.01  54.1 |6710  7193 |2.24 1.76 1.03|3.0   0 473|   0     0 |           | 17  236    0   25    0
May 15 15:09:02 ubuntu dstat.sh[65435]: 15-05 15:09:02| 58  23  16   0   0|4640M  137M  170M 2842M|4138B 1847B|1091k 1555k|48.0  92.9 |7681    12k|2.30 1.78 1.04|3.0   0 310|   0     0 |           | 17  237    0   29    0
May 15 15:09:03 ubuntu dstat.sh[65435]: 15-05 15:09:03| 53  27  20   0   0|4755M  139M  170M 2727M|8107B 5784B| 240k  348k|7.01  19.0 |6830  8512 |2.30 1.78 1.04|5.0   0 455|   0     0 |           | 17  240    0   28    0
May 15 15:09:04 ubuntu dstat.sh[65435]: 15-05 15:09:04| 52  24  21   0   0|4714M  215M  170M 2694M|7705B 5283B| 561k  851k|31.8  55.7 |8792    16k|2.30 1.78 1.04| 15   0 359|   0     0 |           | 17  245    0   31    0
May 15 15:09:05 ubuntu dstat.sh[65435]: 15-05 15:09:05| 58  21  20   0   0|4842M  120M  170M 2661M|4074B 1971B| 582k  746k|14.0  38.1 |6483    13k|2.30 1.78 1.04|3.0   0 184|   0     0 |           | 17  248    0   31    0
May 15 15:09:06 ubuntu dstat.sh[65435]: 15-05 15:09:06| 55  10  35   0   0|4941M  130M  170M 2555M|  18k   14k| 401k  953k|9.01  58.1 |4421  3674 |2.30 1.78 1.04|4.0   0 5.0|   0     0 |           | 17  250    0   32    0
May 15 15:09:07 ubuntu dstat.sh[65435]: 15-05 15:09:07| 59  14  26   1   0|4987M  122M  170M 2518M|4198B 2297B|1783k  781k|96.2  73.1 |6106  7111 |2.36 1.80 1.05|3.0   0  23|   0     0 |           | 17  254    0   34    0
May 15 15:09:08 ubuntu dstat.sh[65435]: 15-05 15:09:08| 55  15  29   0   0|4865M  294M  170M 2469M|  15k   12k| 652k  596k|9.00  34.0 |5486  4999 |2.36 1.80 1.05|4.0   0 155|   0     0 |           | 17  259    0   37    0
May 15 15:09:09 ubuntu dstat.sh[65435]: 15-05 15:09:09| 46  31  21   0   0|4986M  170M  170M 2472M|2518B    0 |4556k 1418k|67.9  72.9 |7490  7523 |2.36 1.80 1.05|3.0   0 528|   0     0 |           | 17  259    0   37    0
May 15 15:09:10 ubuntu dstat.sh[65435]: 15-05 15:09:10| 50  21  27   0   0|5008M  148M  170M 2472M|  11k 9835B| 511k  903k|3.99  31.0 |7047  8098 |2.36 1.80 1.05|2.0   0 286|   0     0 |           | 17  260    0   37    0
May 15 15:09:11 ubuntu dstat.sh[65435]: 15-05 15:09:11| 71  20   7   0   0|5029M  126M  170M 2473M|3804B 1037B|1015k 3327k|23.9  73.6 |6471  6923 |2.36 1.80 1.05|4.0   0 171|   0     0 |           | 18  266    0   36    0
May 15 15:09:12 ubuntu dstat.sh[65435]: 15-05 15:09:12| 79  15   5   1   0|5134M  128M  170M 2370M|3400B 2264B|3634k 3852k| 209   320 |6507  6786 |2.73 1.88 1.08|3.0   0  14|   0     0 |           | 18  267    0   36    0
May 15 15:09:13 ubuntu dstat.sh[65435]: 15-05 15:09:13| 66  17  16   0   0|5167M  138M  170M 2329M|  11k 8624B|1332k 1914k|41.9   123 |7972  8802 |2.73 1.88 1.08|3.0   0 169|   0     0 |           | 18  273    0   38    0
May 15 15:09:14 ubuntu dstat.sh[65435]: 15-05 15:09:14| 41  12  45   0   0|5243M  124M  170M 2270M|7394B 3567B| 751k   16M|14.0  1315 |4106  2855 |2.73 1.88 1.08|1.0   0  69|   0     0 |           | 18  275    0   38    0
May 15 15:09:15 ubuntu dstat.sh[65435]: 15-05 15:09:15| 35   8  56   1   0|5235M  150M  170M 2253M|  26k   13k| 819k 9344k|9.03  75.3 |4333  4417 |2.73 1.88 1.08|2.0   0 8.0|   0     0 |           | 18  280    0   38    1
May 15 15:09:16 ubuntu dstat.sh[65435]: 15-05 15:09:16| 47  21  31   0   0|5250M  117M  170M 2271M|  16M  123k|2798k 2506k|30.9   122 |  10k 6247 |2.73 1.88 1.08|3.0   0 270|   0     0 |           | 18  278    0   38    0
May 15 15:09:17 ubuntu dstat.sh[65435]: 15-05 15:09:17| 37   6  54   0   0|5265M  122M  170M 2252M|  13k   10k| 256k  440k|2.00  45.0 |3533  3000 |2.75 1.90 1.09|3.0   0 3.0|   0     0 |           | 18  283    0   38    0
May 15 15:09:18 ubuntu dstat.sh[65435]: 15-05 15:09:18| 38   6  55   1   0|5248M  139M  170M 2252M|  13k 9989B|  48k  855k|2.01  69.2 |4185  4722 |2.75 1.90 1.09|3.0   0 7.0|   0     0 |           | 18  290    0   40    0
May 15 15:09:19 ubuntu dstat.sh[65435]: 15-05 15:09:19| 24   4  70   0   0|5264M  144M  170M 2231M| 404k   16M| 478k  299k|24.9  28.9 |4600  3980 |2.75 1.90 1.09|  0   0 1.0|   0     0 |           | 18  289    0   39    0
May 15 15:09:20 ubuntu dstat.sh[65435]: 15-05 15:09:20| 27   5  66   0   0|5189M  218M  170M 2231M|7682k   27k|  16k 1920k|1.00  82.0 |6967  7768 |2.75 1.90 1.09|1.0   0  38|   0     0 |           | 18  293    0   41    0
May 15 15:09:21 ubuntu dstat.sh[65435]: 15-05 15:09:21| 17  11  69   0   0|5109M  283M  170M 2247M|8447k   55k|  64k   17M|4.00  73.0 |6621  4795 |2.75 1.90 1.09|2.0   0 117|   0     0 |           | 18  290    0   44    0
May 15 15:09:22 ubuntu dstat.sh[65435]: 15-05 15:09:22| 10  21  66   1   0|5128M  263M  170M 2247M|2839B   42B|  16k  596k|2.00  41.0 |5646  4779 |2.61 1.89 1.09|1.0   0 348|   0     0 |           | 18  290    0   44    0
May 15 15:09:23 ubuntu dstat.sh[65435]: 15-05 15:09:23| 22   4  72   0   0|5192M  200M  170M 2247M|2230B    0 |   0   272k|   0  17.0 |1885  1509 |2.61 1.89 1.09|1.0   0   0|   0     0 |           | 18  290    0   42    0
May 15 15:09:24 ubuntu dstat.sh[65435]: 15-05 15:09:24| 11  17  70   0   0|5178M  214M  170M 2247M|2285B    0 |   0  5577k|   0   174 |4529  3102 |2.61 1.89 1.09|1.0   0 189|   0     0 |           | 18  290    0   42    0
May 15 15:09:25 ubuntu dstat.sh[65435]: 15-05 15:09:25|  8  20  70   0   0|5168M  223M  170M 2247M|2586B    0 |   0  1262k|   0  79.9 |5525  4448 |2.61 1.89 1.09|1.0   0 289|   0     0 |           | 18  290    0   42    0
May 15 15:09:26 ubuntu dstat.sh[65435]: 15-05 15:09:26|  4  11  83   0   0|5162M  229M  170M 2247M|3715B    0 |  12k  100k|1.00  5.99 |3296  2858 |2.61 1.89 1.09|1.0   0 192|   0     0 |           | 18  290    0   42    0
May 15 15:09:27 ubuntu dstat.sh[65435]: 15-05 15:09:27| 13   4  82   0   0|5156M  235M  170M 2247M|2898B    0 |   0   104k|   0  16.0 |1955  2051 |2.40 1.85 1.08|1.0   0  12|   0     0 |           | 18  294    0   42    0
May 15 15:09:28 ubuntu dstat.sh[65435]: 15-05 15:09:28| 23   5  71   0   0|5218M  173M  170M 2250M|8972B 5799B| 245k   80k|12.0  6.02 |2689  5336 |2.40 1.85 1.08|6.0   0  34|   0     0 |           | 18  295    0   40    0
May 15 15:09:29 ubuntu dstat.sh[65435]: 15-05 15:09:29| 17  13  69   0   0|5156M  235M  170M 2248M|5997B 3220B|  76k   84k|7.00  6.00 |5143  9397 |2.40 1.85 1.08|1.0   0 174|   0     0 |           | 18  298    0   42    0
May 15 15:09:30 ubuntu dstat.sh[65435]: 15-05 15:09:30| 10  17  70   0   0|5143M  248M  170M 2248M|2817B    0 |  32k   12M|2.00  43.0 |5538  4494 |2.40 1.85 1.08|1.0   0 215|   0     0 |           | 18  298    0   42    0
May 15 15:09:31 ubuntu dstat.sh[65435]: 15-05 15:09:31| 14  15  70   0   0|5161M  229M  170M 2248M|2095B    0 |4086B  327k|1.00  29.9 |5130  4082 |2.40 1.85 1.08|1.0   0 215|   0     0 |           | 18  302    0   42    0
May 15 15:09:32 ubuntu dstat.sh[65435]: 15-05 15:09:32| 23   4  72   0   0|5227M  164M  170M 2248M|2539B    0 |   0   212k|   0  20.0 |2182  1983 |2.29 1.84 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 15 15:09:33 ubuntu dstat.sh[65435]: 15-05 15:09:33| 23   3  72   0   0|5267M  142M  170M 2230M|2338B    0 | 388k  312k|12.0  26.0 |2247  1937 |2.29 1.84 1.08|3.0   0 4.0|   0     0 |           | 18  306    0   39    0
May 15 15:09:34 ubuntu dstat.sh[65435]: 15-05 15:09:34| 24   3  72   0   0|5215M  194M  170M 2230M|2339B    0 |   0   236k|   0  22.0 |2252  1925 |2.29 1.84 1.08|1.0   0 5.0|   0     0 |           | 18  302    0   39    0
May 15 15:09:35 ubuntu dstat.sh[65435]: 15-05 15:09:35| 24   4  71   0   0|5269M  140M  170M 2230M|2460B    0 |  24k  292k|4.00  24.0 |2227  2014 |2.29 1.84 1.08|1.0   0   0|   0     0 |           | 18  302    0   39    0
May 15 15:09:36 ubuntu dstat.sh[65435]: 15-05 15:09:36| 14   4  80   0   0|5279M  141M  170M 2219M|  12k   12k|   0   396k|   0  31.0 |2559  2584 |2.29 1.84 1.08|1.0   0 4.0|   0     0 |           | 18  305    0   39    0
May 15 15:09:37 ubuntu dstat.sh[65435]: 15-05 15:09:37| 21   4  74   0   0|5165M  255M  170M 2219M|  12k 6224B|   0   116k|   0  9.00 |2409  1919 |2.11 1.81 1.08|1.0   0  16|   0     0 |           | 18  302    0   40    0
May 15 15:09:38 ubuntu dstat.sh[65435]: 15-05 15:09:38| 23   6  70   0   0|5190M  230M  170M 2219M|2699B    0 |   0   216k|   0  21.0 |2275  1837 |2.11 1.81 1.08|1.0   0 6.0|   0     0 |           | 18  302    0   40    0
May 15 15:09:39 ubuntu dstat.sh[65435]: 15-05 15:09:39| 19   9  71   0   0|5173M  247M  170M 2219M|2650B    0 | 386k  229k|3.01  29.1 |3156  2440 |2.11 1.81 1.08|2.0   0 105|   0     0 |           | 18  302    0   40    0
May 15 15:09:40 ubuntu dstat.sh[65435]: 15-05 15:09:40|  9  20  68   0   0|5146M  274M  170M 2219M|2333B   70B|  80k 4220k|6.98   542 |5641  4060 |2.11 1.81 1.08|1.0   0 277|   0     0 |           | 18  302    0   40    0
May 15 15:09:41 ubuntu dstat.sh[65435]: 15-05 15:09:41| 11  16  70   0   0|5143M  277M  170M 2219M|2398B    0 |   0  1255k|   0  53.9 |4354  3307 |2.11 1.81 1.08|1.0   0 202|   0     0 |           | 18  302    0   40    0
May 15 15:09:42 ubuntu dstat.sh[65435]: 15-05 15:09:42| 20   4  74   0   0|5185M  235M  170M 2219M|6690B 1338B|   0   324k|   0  24.0 |2500  2430 |2.02 1.80 1.08|  0   0  33|   0     0 |           | 18  303    0   40    0
May 15 15:09:43 ubuntu dstat.sh[65435]: 15-05 15:09:43| 22   4  73   0   0|5183M  230M  170M 2225M|4868B 1012B|   0   896k|   0  23.0 |2217  1875 |2.02 1.80 1.08|1.0   0 4.0|   0     0 |           | 18  302    0   40    0
May 15 15:09:44 ubuntu dstat.sh[65435]: 15-05 15:09:44| 20   3  76   1   0|5198M  215M  170M 2226M|  10k 2942B|   0  2373k|   0   121 |2143  1996 |2.02 1.80 1.08|1.0   0  18|   0     0 |           | 18  303    0   40    0
May 15 15:09:45 ubuntu dstat.sh[65435]: 15-05 15:09:45| 22   7  70   0   0|5170M  237M  171M 2230M|4322B  511B|4105B 1988k|1.00  59.1 |  10k   19k|2.02 1.80 1.08|  0   0  13|   0     0 |           | 18  302    1   40    0
May 15 15:09:46 ubuntu dstat.sh[65435]: 15-05 15:09:46| 20   5  74   0   0|5198M  209M  171M 2231M|9364B 2768B|  48k  549k|7.01  18.0 |7914    15k|2.02 1.80 1.08|1.0   0  14|   0     0 |           | 18  303    0   40    0
May 15 15:09:47 ubuntu dstat.sh[65435]: 15-05 15:09:47| 22   4  72   0   0|5174M  242M  171M 2221M|3167B  215B|8162B  801k|1.99  28.9 |2155  1727 |1.94 1.78 1.08|1.0   0 8.0|   0     0 |           | 18  302    0   40    0
May 15 15:09:48 ubuntu dstat.sh[65435]: 15-05 15:09:48| 11  16  70   0   0|5148M  269M  171M 2221M|3061B    0 |   0  4097B|   0  1.00 |4680  3597 |1.94 1.78 1.08|1.0   0 268|   0     0 |           | 18  302    0   40    0
May 15 15:09:49 ubuntu dstat.sh[65435]: 15-05 15:09:49| 23   4  73   0   0|5198M  218M  171M 2221M|2460B    0 |   0     0 |   0     0 |1894  1389 |1.94 1.78 1.08|1.0   0   0|   0     0 |           | 18  302    0   40    0
May 15 15:09:50 ubuntu dstat.sh[65435]: 15-05 15:09:50| 18   3  78   0   0|5129M  287M  171M 2221M|  13k   10k|  48k  632k|2.00  24.0 |2637  2550 |1.94 1.78 1.08|1.0   0  15|   0     0 |           | 18  302    0   43    0
May 15 15:09:51 ubuntu dstat.sh[65435]: 15-05 15:09:51| 19  10  71   1   0|5183M  234M  171M 2221M|2169B    0 |  12k  550k|1.00  40.2 |3230  2792 |1.94 1.78 1.08|1.0   0 101|   0     0 |           | 18  302    0   43    0
May 15 15:09:52 ubuntu dstat.sh[65435]: 15-05 15:09:52| 20   2  75   0   0|5199M  217M  171M 2221M|  11k 8585B|   0   422k|   0  39.8 |2532  2644 |1.86 1.77 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   44    0
May 15 15:09:53 ubuntu dstat.sh[65435]: 15-05 15:09:53| 22   9  68   0   0|5232M  184M  171M 2221M|1679B    0 |   0   156k|   0  11.0 |3300  2876 |1.86 1.77 1.08|1.0   0  74|   0     0 |           | 18  308    0   44    0
May 15 15:09:54 ubuntu dstat.sh[65435]: 15-05 15:09:54| 20   2  75   0   0|5250M  166M  171M 2221M|9988B 7919B|   0   232k|   0  21.0 |2444  2380 |1.86 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  310    0   44    0
May 15 15:09:55 ubuntu dstat.sh[65435]: 15-05 15:09:55| 21   7  71   0   0|5223M  193M  171M 2221M|7246B 5170B|   0  1440k|   0  94.0 |2800  2313 |1.86 1.77 1.08|1.0   0  56|   0     0 |           | 18  308    0   45    0
May 15 15:09:56 ubuntu dstat.sh[65435]: 15-05 15:09:56| 19   4  77   0   0|5240M  176M  171M 2221M|8461B 6081B|   0   156k|   0  9.00 |1936  1551 |1.86 1.77 1.08|  0   0 1.0|   0     0 |           | 18  309    0   44    0
May 15 15:09:57 ubuntu dstat.sh[65435]: 15-05 15:09:57| 21   5  73   0   0|5210M  206M  171M 2222M|7544B 4210B|   0   152k|   0  11.0 |2718  2249 |1.71 1.74 1.07|1.0   0  32|   0     0 |           | 18  308    0   47    0
May 15 15:09:58 ubuntu dstat.sh[65435]: 15-05 15:09:58| 19   3  77   0   0|5224M  192M  171M 2222M|8698B 5712B|   0    20k|   0  1.00 |1898  1515 |1.71 1.74 1.07|1.0   0   0|   0     0 |           | 18  309    0   47    0
May 15 15:09:59 ubuntu dstat.sh[65435]: 15-05 15:09:59| 15   5  78   1   0|5204M  212M  171M 2222M|8264B 5317B|   0   236k|   0  24.0 |2847  2876 |1.71 1.74 1.07|1.0   0  47|   0     0 |           | 18  308    0   48    0
May 15 15:10:00 ubuntu dstat.sh[65435]: 15-05 15:10:00| 20   3  76   0   0|5255M  161M  171M 2222M|5164B 2383B|   0   300k|   0  27.0 |2109  1976 |1.71 1.74 1.07|1.0   0   0|   0     0 |           | 18  309    0   41    0
May 15 15:10:01 ubuntu dstat.sh[65435]: 15-05 15:10:01| 21   6  72   0   0|5180M  236M  171M 2222M|  11k 8007B|   0   205k|   0  17.1 |2747  2219 |1.71 1.74 1.07|1.0   0  32|   0     0 |           | 18  308    0   44    0
May 15 15:10:02 ubuntu dstat.sh[65435]: 15-05 15:10:02| 21   3  75   0   0|5235M  181M  171M 2222M|4667B 2236B|   0   235k|   0  17.9 |2023  1830 |1.65 1.73 1.07|  0   0   0|   0     0 |           | 18  309    0   44    0
May 15 15:10:03 ubuntu dstat.sh[65435]: 15-05 15:10:03| 17   3  78   0   0|5196M  220M  171M 2222M|  12k 8851B|   0   412k|   0  36.0 |2642  2796 |1.65 1.73 1.07|1.0   0  30|   0     0 |           | 18  310    0   45    0
May 15 15:10:04 ubuntu dstat.sh[65435]: 15-05 15:10:04|  6  12  78   1   0|5195M  220M  171M 2222M|7478B 2461B|1060k  236k| 226  22.0 |3608  3285 |1.65 1.73 1.07|1.0   0 154|   0     0 |           | 18  312    0   37    0
May 15 15:10:05 ubuntu dstat.sh[65435]: 15-05 15:10:05|  4   8  86   1   0|5183M  231M  171M 2222M|  13k 1535B|   0   621k|   0  40.1 |2900  2992 |1.65 1.73 1.07|1.0   0  95|   0     0 |           | 18  310    0   38    0
May 15 15:10:06 ubuntu dstat.sh[65435]: 15-05 15:10:06|  5   6  88   0   0|5185M  229M  171M 2222M|9202B 3472B|   0   782k|   0  52.2 |2475  2622 |1.65 1.73 1.07|1.0   0  61|   0     0 |           | 18  310    0   39    0
May 15 15:10:07 ubuntu dstat.sh[65435]: 15-05 15:10:07| 12  15  70   0   0|5192M  222M  171M 2223M|2768B    0 | 618k  175k|56.8  11.0 |4291  3297 |1.60 1.71 1.07|1.0   0 180|   0     0 |           | 18  310    0   39    0
May 15 15:10:08 ubuntu dstat.sh[65435]: 15-05 15:10:08| 22   4  73   1   0|5209M  194M  171M 2234M|2700B    0 |1136k  232k| 136  10.0 |2201  1932 |1.60 1.71 1.07|1.0   0 3.0|   0     0 |           | 18  310    0   31    0
May 15 15:10:09 ubuntu dstat.sh[65435]: 15-05 15:10:09| 15   2  81   0   0|5203M  196M  171M 2238M|  13k 4562B|8190B 1468k|2.00  27.0 |1867  1670 |1.60 1.71 1.07|1.0   0  18|   0     0 |           | 18  310    0   31    0
May 15 15:10:10 ubuntu dstat.sh[65435]: 15-05 15:10:10| 14  13  70   1   0|5146M  249M  172M 2241M|2940B    0 |1456k 3348k|26.0   111 |5144  4856 |1.60 1.71 1.07|1.0   0 217|   0     0 |           | 18  310    0   31    0
May 15 15:10:11 ubuntu dstat.sh[65435]: 15-05 15:10:11| 19   8  71   0   0|5192M  204M  172M 2241M|2579B   42B|   0  2575k|   0   374 |2884  2276 |1.60 1.71 1.07|1.0   0  84|   0     0 |           | 18  310    0   31    0
May 15 15:10:12 ubuntu dstat.sh[65435]: 15-05 15:10:12| 20   3  77   1   0|5209M  187M  172M 2241M|  25k   22k|   0   184k|   0  21.0 |2281  2265 |1.55 1.70 1.07|2.0   0   0|   0     0 |           | 18  310    0   33    0
May 15 15:10:13 ubuntu dstat.sh[65435]: 15-05 15:10:13| 21   8  71   0   0|5183M  213M  172M 2241M|2049B    0 |   0   434k|   0  39.2 |2649  2104 |1.55 1.70 1.07|1.0   0  47|   0     0 |           | 18  310    0   32    0
May 15 15:10:14 ubuntu dstat.sh[65435]: 15-05 15:10:14| 19   2  78   0   0|5207M  188M  172M 2241M|8654B 6368B|  16k   40k|1.00  4.00 |1965  1697 |1.55 1.70 1.07|2.0   0   0|   0     0 |           | 18  311    0   33    0
May 15 15:10:15 ubuntu dstat.sh[65435]: 15-05 15:10:15| 21   4  73   0   0|5184M  211M  172M 2242M|4749B 2475B| 414k    0 |24.9     0 |2360  1955 |1.55 1.70 1.07|1.0   0  14|   0     0 |           | 18  310    0   34    0
May 15 15:10:16 ubuntu dstat.sh[65435]: 15-05 15:10:16| 17   3  79   0   0|5204M  191M  172M 2242M|8399B 6268B|   0   296k|   0  54.0 |1869  1567 |1.55 1.70 1.07|1.0   0 1.0|   0     0 |           | 18  311    0   34    0
May 15 15:10:17 ubuntu dstat.sh[65435]: 15-05 15:10:17| 24   5  67   1   0|5193M  200M  172M 2244M|4717B 1519B|2211k 1226k|90.1   167 |5331  7245 |1.51 1.69 1.07|1.0   0 6.0|   0     0 |           | 18  310    0   32    0
May 15 15:10:18 ubuntu dstat.sh[65435]: 15-05 15:10:18| 19   3  76   0   0|5247M  146M  172M 2244M|4681B 2318B|   0   548k|   0  31.0 |1895  1591 |1.51 1.69 1.07|  0   0   0|   0     0 |           | 18  311    0   32    0
May 15 15:10:19 ubuntu dstat.sh[65435]: 15-05 15:10:19| 19   5  76   1   0|5242M  151M  172M 2244M|  10k 7382B| 161k  816k|8.04  83.4 |3678  4625 |1.51 1.69 1.07|2.0   0   0|   0     0 |           | 18  311    0   32    0
May 15 15:10:20 ubuntu dstat.sh[65435]: 15-05 15:10:20| 16  15  67   0   0|5214M  179M  172M 2244M|4062B 1289B|   0   942k|   0  79.8 |5185  5167 |1.51 1.69 1.07|1.0   0 220|   0     0 |           | 18  310    0   33    0
May 15 15:10:21 ubuntu dstat.sh[65435]: 15-05 15:10:21|  9  23  66   1   0|5190M  202M  172M 2244M|2342B    0 |   0  2559k|   0  65.1 |6281  5228 |1.51 1.69 1.07|1.0   0 452|   0     0 |           | 18  310    0   27    0
May 15 15:10:22 ubuntu dstat.sh[65435]: 15-05 15:10:22|  9  23  67   0   0|5185M  207M  172M 2245M|2300B    0 |   0   725k|   0  56.1 |7114  6442 |1.39 1.66 1.06|1.0   0 625|   0     0 |           | 18  310    0   27    0
May 15 15:10:23 ubuntu dstat.sh[65435]: 15-05 15:10:23|  9  22  68   0   0|5191M  201M  172M 2245M|2695B    0 |   0   471k|   0  35.9 |6323  5337 |1.39 1.66 1.06|2.0   0 518|   0     0 |           | 18  310    0   27    0
May 15 15:10:24 ubuntu dstat.sh[65435]: 15-05 15:10:24|  9  22  67   0   0|5176M  216M  172M 2245M|2032B    0 |   0   403k|   0  28.9 |5527  4160 |1.39 1.66 1.06|2.0   0 355|   0     0 |           | 18  310    0   27    0
May 15 15:10:25 ubuntu dstat.sh[65435]: 15-05 15:10:25|  9  23  66   1   0|5171M  221M  172M 2245M|2534B    0 |   0  2345k|   0   146 |5879  4891 |1.39 1.66 1.06|1.0   0 373|   0     0 |           | 18  310    0   25    0
May 15 15:10:26 ubuntu dstat.sh[65435]: 15-05 15:10:26|  8  22  67   0   0|5171M  221M  172M 2245M|2634B    0 |   0  1712k|   0   115 |5769  4398 |1.39 1.66 1.06|1.0   0 383|   0     0 |           | 18  310    0   25    0
May 15 15:10:27 ubuntu dstat.sh[65435]: 15-05 15:10:27|  9  22  67   0   0|5170M  223M  172M 2245M|2904B    0 |   0   124k|   0  11.0 |5707  4376 |1.44 1.67 1.07|2.0   0 366|   0     0 |           | 18  310    0   25    0
May 15 15:10:28 ubuntu dstat.sh[65435]: 15-05 15:10:28|  9  22  67   0   0|5166M  226M  172M 2245M|2450B    0 |   0    24k|   0  5.98 |5834  4474 |1.44 1.67 1.07|1.0   0 404|   0     0 |           | 18  310    0   25    0
