Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:51:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:40| 26   2  68   1   0|4260M  352M  196M 2930M|5235B 1689B|   0  6906k|   0   538 |6355    13k|0.85 0.93 0.82|4.0   0 1.0|   0     0 |   0     0 | 18  289    6  122    0
Sep 17 03:51:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:41| 17   3  76   1   0|4261M  351M  196M 2930M|9959B 4341B|   0    10M|   0  1100 |5584  9989 |0.85 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Sep 17 03:51:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:42|  8   1  88   1   0|4261M  350M  196M 2931M|  30k   13k|   0  1684k|   0   161 |2753  4579 |0.85 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Sep 17 03:51:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:43| 12   2  84   1   0|4261M  349M  196M 2931M|  25k   10k|   0  1547k|   0   165 |2960  5156 |0.85 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Sep 17 03:51:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:44|  5   2  91   1   0|4263M  348M  196M 2931M|  11k 4479B|   0  1530k|   0   114 |2452  4061 |0.85 0.93 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  289    7  120    0
Sep 17 03:51:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:45|  8   1  89   1   0|4263M  347M  196M 2931M|  12k 3914B|   0  1046k|   0   108 |2344  4081 |0.79 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  120    0
Sep 17 03:51:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:46|  9   3  88   1   0|4263M  347M  196M 2931M|  15k 4284B|   0  4156k|   0   586 |2739  4612 |0.79 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  119    0
Sep 17 03:51:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:47|  8   2  87   1   0|4264M  346M  196M 2931M|  11k 3905B|   0  5341k|   0   394 |2716  5458 |0.79 0.92 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  119    0
Sep 17 03:51:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:48| 10   3  87   0   0|4264M  346M  196M 2931M|  10k 4356B|   0  1088k|   0   139 |2608  5017 |0.79 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Sep 17 03:51:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:49|  7   1  90   1   0|4264M  346M  196M 2932M|  10k 3918B|   0   901k|   0  92.1 |2151  3833 |0.79 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Sep 17 03:51:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:50|  5   2  92   0   0|4264M  346M  196M 2932M|5147B 1463B|   0   787k|   0  75.3 |1833  3218 |0.80 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Sep 17 03:51:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:51|  5   2  90   1   0|4264M  346M  196M 2932M|9598B 4338B|   0  1012k|   0   124 |2096  3890 |0.80 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Sep 17 03:51:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:52|  8   2  89   0   0|4264M  346M  196M 2932M|  10k 3904B|   0   980k|   0   103 |2184  3930 |0.80 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Sep 17 03:51:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:53| 13   2  84   1   0|4264M  345M  196M 2932M|  11k 3874B|   0  1460k|   0   167 |3002  5587 |0.80 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Sep 17 03:51:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:54|  9   2  87   1   0|4264M  345M  196M 2932M|  29k   12k|   0  1152k|   0   134 |2657  4595 |0.80 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Sep 17 03:51:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:55|  9   2  87   1   0|4264M  345M  196M 2932M|6716B 1861B|   0   997k|   0   114 |2526  4788 |0.82 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  114    0
Sep 17 03:51:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:56| 29   5  67   1   0|4265M  343M  196M 2932M|6252B 1461B|   0  2092k|   0   241 |5120    10k|0.82 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Sep 17 03:51:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:57| 26   5  67   2   0|4266M  342M  196M 2933M|6021B 1693B|   0  7310k|   0   572 |6566    15k|0.82 0.92 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  130    0
Sep 17 03:51:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:58|  3   0  94   0   0|4267M  342M  196M 2933M|5209B 1654B|  16k 1302k|1.00   116 |1755  3347 |0.82 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Sep 17 03:51:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:51:59| 18   5  75   1   0|4272M  336M  196M 2933M|5723B 1916B|  12k 1864k|1.00   254 |4485  9756 |0.82 0.92 0.82|  0   0  34|   0     0 |   0     0 | 18  288    7  124    0
Sep 17 03:52:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:00| 14   3  81   1   0|4273M  336M  196M 2933M|5040B 1626B|   0  1719k|   0   194 |3507  7037 |0.99 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  126    0
Sep 17 03:52:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:01| 28   3  66   1   0|4272M  335M  196M 2934M|6834B 1620B|   0  2273k|   0   256 |5186    10k|0.99 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  129    0
Sep 17 03:52:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:02| 24   5  68   1   0|4274M  333M  196M 2934M|5599B 1613B|   0  3446k|   0   234 |5966    11k|0.99 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    7  134    0
Sep 17 03:52:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:03| 28   4  66   2   0|4274M  332M  196M 2935M|6416B 1603B|   0  6781k|   0   578 |5662    12k|0.99 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7  135    0
Sep 17 03:52:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:04| 26   4  68   1   0|4275M  331M  196M 2935M|7304B 1571B|   0  2327k|   0   233 |6251    12k|0.99 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  139    0
Sep 17 03:52:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:05|  7   0  91   0   0|4276M  331M  196M 2935M|6759B 1613B|   0  1303k|   0  76.7 |2057  3503 |1.07 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  289    7  134    0
Sep 17 03:52:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:06| 24   4  70   1   0|4276M  330M  196M 2935M|6322B 1621B|   0  9204k|   0  1078 |5650    10k|1.07 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  136    0
Sep 17 03:52:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:07| 26   5  68   1   0|4278M  328M  196M 2935M|5735B 1625B|   0  3335k|   0   196 |6036    12k|1.07 0.97 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  289    7  143    0
Sep 17 03:52:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:08| 25   3  68   1   0|4278M  328M  196M 2936M|7613B 1619B|   0  2670k|   0   362 |6718    13k|1.07 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    7  147    0
Sep 17 03:52:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:09| 28   4  66   1   0|4278M  327M  196M 2936M|6332B 1618B|   0  2741k|   0   323 |5839    11k|1.07 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    7  145    0
Sep 17 03:52:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:10| 25   4  69   2   0|4279M  326M  196M 2936M|7178B 1514B|   0  7115k|   0   516 |6765    14k|1.07 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    7  146    0
Sep 17 03:52:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:11| 18   3  76   1   0|4280M  325M  196M 2937M|  11k 4337B|  32k 2344k|1.00   305 |4764  9401 |1.07 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  146    0
Sep 17 03:52:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:12|  8   2  88   1   0|4280M  325M  196M 2937M|  27k   12k|   0  1553k|   0   134 |2313  4150 |1.07 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  147    0
Sep 17 03:52:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:13| 12   2  85   1   0|4280M  325M  196M 2937M|8206B 2513B|   0  1346k|   0   157 |2930  5373 |1.07 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    7  147    0
Sep 17 03:52:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:14|  6   2  90   1   0|4280M  324M  196M 2937M|  13k 4437B|   0  1719k|   0   129 |2503  4300 |1.07 0.97 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  289    7  147    0
Sep 17 03:52:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:15| 15   3  79   1   0|4280M  324M  196M 2937M|5651B 1614B|  16k 1849k|1.00   267 |4468  8857 |0.98 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  138    0
Sep 17 03:52:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:16| 11   2  86   1   0|4280M  324M  196M 2937M|  32k   13k|   0  1433k|   0   154 |2963  5274 |0.98 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    7  139    0
Sep 17 03:52:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:17| 25   4  68   2   0|4280M  324M  196M 2938M|6905B 1627B|   0  6354k|   0   609 |6041    12k|0.98 0.96 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  136    0
Sep 17 03:52:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:18| 27   4  66   2   0|4280M  323M  196M 2938M|5736B 1512B|   0  3211k|   0   359 |5467    11k|0.98 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  142    0
Sep 17 03:52:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:19| 25   3  69   1   0|4281M  322M  196M 2938M|5854B 1608B|   0  1712k|   0   157 |5804    12k|0.98 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  143    0
Sep 17 03:52:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:20|  8   2  88   0   0|4281M  322M  196M 2938M|  11k 4429B|   0  1784k|   0   188 |2628  4914 |0.90 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  144    0
Sep 17 03:52:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:21| 17   3  77   2   0|4281M  322M  196M 2939M|  29k   13k|  52k 1950k|10.0   212 |4122  7601 |0.90 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  138    0
Sep 17 03:52:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:22| 11   3  84   0   0|4281M  322M  196M 2939M|7051B 1693B|   0  2398k|   0   179 |3201  6310 |0.90 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7  138    1
Sep 17 03:52:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:23| 28   4  67   2   0|4281M  321M  196M 2939M|5955B 1694B|   0  2276k|   0   280 |5211    10k|0.90 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    7  140    0
Sep 17 03:52:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:24| 27   4  66   2   0|4282M  320M  196M 2939M|5055B 1858B|   0  8215k|   0   663 |7081    14k|0.90 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7  141    0
Sep 17 03:52:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:25|  4   1  93   0   0|4282M  320M  196M 2939M|8827B 4256B|   0  2324k|   0   147 |1930  3352 |0.83 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  137    0
Sep 17 03:52:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:26| 10   1  86   1   0|4282M  320M  196M 2940M|  26k   10k|   0  1236k|   0   127 |2640  4548 |0.83 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  137    0
Sep 17 03:52:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:27| 13   3  84   1   0|4284M  318M  196M 2940M|  28k   13k|   0  9627k|   0  1123 |3564  5304 |0.83 0.92 0.82|  0   0 2.0|   0     0 |   0     0 | 18  288    7  133    0
Sep 17 03:52:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:28| 17   3  77   1   0|4284M  318M  196M 2940M|8234B 1700B|   0  1686k|   0   227 |4163  8412 |0.83 0.92 0.82|4.0   0   0|   0     0 |   0     0 | 18  290    7  134    0
Sep 17 03:52:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:29| 27   4  67   1   0|4284M  317M  196M 2940M|6401B 1615B|   0  2053k|   0   232 |5046    10k|0.83 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  135    0
Sep 17 03:52:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:30| 26   4  67   2   0|4286M  315M  196M 2940M|6164B 1701B|  32k 6225k|1.00   489 |6185    13k|0.84 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Sep 17 03:52:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:31|  5   1  92   0   0|4285M  315M  196M 2941M|  12k 4331B|   0  2330k|   0   152 |1831  3408 |0.84 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  133    0
Sep 17 03:52:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:32| 10   2  88   1   0|4285M  315M  196M 2941M|  30k   12k|   0  4589k|   0   577 |2987  4860 |0.84 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  133    0
Sep 17 03:52:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:33| 25   3  70   1   0|4286M  315M  196M 2941M|7039B 1627B|   0  2787k|   0   261 |5227    11k|0.84 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7  134    0
Sep 17 03:52:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:34| 25   4  68   1   0|4286M  314M  196M 2941M|6419B 1702B|   0  2485k|   0   244 |6437    13k|0.84 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Sep 17 03:52:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:35| 25   4  68   2   0|4287M  313M  196M 2942M|5482B 1567B|   0  2493k|   0   299 |5813    13k|0.86 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    7  141    0
Sep 17 03:52:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:36| 26   3  69   1   0|4287M  312M  196M 2942M|5720B 1768B|   0  1944k|   0   192 |6057    12k|0.86 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  144    0
Sep 17 03:52:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:37| 16   5  76   2   0|4288M  311M  196M 2942M|  11k 4431B|   0    10M|   0   967 |5486    11k|0.86 0.93 0.83|  0   0 2.0|   0     0 |   0     0 | 18  288    7  148    0
Sep 17 03:52:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:38|  8   2  88   1   0|4288M  311M  196M 2942M|  13k 4370B|   0  2392k|   0   166 |2593  4942 |0.86 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7  144    0
Sep 17 03:52:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:39| 10   2  87   1   0|4288M  311M  196M 2942M|  12k 3871B|   0  1072k|   0  94.0 |2395  4597 |0.86 0.93 0.83|  0 1.0   0|   0     0 |   0     0 | 18  288    7  145    0
Sep 17 03:52:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:40|  4   2  93   0   0|4288M  311M  196M 2942M|5944B 1627B|   0  1000k|   0  95.4 |1812  3245 |0.79 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  136    0
Sep 17 03:52:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:41|  9   2  89   0   0|4288M  311M  196M 2942M|  28k   13k|   0  1266k|   0   131 |2543  4481 |0.79 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Sep 17 03:52:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:42| 24   4  68   2   0|4288M  311M  196M 2942M|  25k   10k|   0  2157k|   0   303 |5281    11k|0.79 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Sep 17 03:52:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:43| 26   3  67   1   0|4290M  309M  196M 2943M|  25k   10k|   0  2876k|   0   302 |5631    13k|0.79 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  131    0
Sep 17 03:52:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:44| 24   5  69   2   0|4290M  308M  196M 2943M|  10k 4508B|  16k 7251k|1.00   586 |6773    13k|0.79 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Sep 17 03:52:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:45|  7   1  90   1   0|4290M  308M  196M 2943M|9549B 3653B|   0  1562k|   0   138 |2243  4158 |0.72 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  289    7  132    0
Sep 17 03:52:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:46|  6   3  91   1   0|4290M  308M  196M 2943M|  30k   11k|   0  1128k|   0   116 |2392  4227 |0.72 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  132    0
Sep 17 03:52:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:47| 24   4  68   2   0|4291M  307M  196M 2944M|6721B 1694B|   0  2496k|   0   321 |6173    12k|0.72 0.90 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  135    0
Sep 17 03:52:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:48| 29   3  65   1   0|4291M  306M  196M 2944M|7242B 1690B|   0  4054k|   0   442 |6095    12k|0.72 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  139    0
Sep 17 03:52:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:49| 26   5  68   2   0|4292M  305M  196M 2944M|6326B 1697B|4104B 3467k|1.00   369 |6391    13k|0.72 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7  142    0
Sep 17 03:52:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:50|  5   1  91   1   0|4292M  305M  196M 2945M|9959B 4461B|   0  5322k|   0   357 |2299  4484 |0.67 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7  140    0
Sep 17 03:52:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:51|  9   1  88   0   0|4292M  304M  196M 2945M|  25k   10k|   0  2397k|   0   211 |2495  4582 |0.67 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  140    0
Sep 17 03:52:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:52| 11   2  86   1   0|4293M  304M  196M 2945M|  29k   13k|   0  1052k|   0   115 |2753  4822 |0.67 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Sep 17 03:52:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:53| 19   3  77   1   0|4294M  303M  196M 2945M|6754B 1678B|  16k 2761k|1.00   248 |4528  8991 |0.67 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7  139    0
Sep 17 03:52:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:54| 28   4  65   1   0|4294M  302M  196M 2945M|6691B 1690B|   0  2633k|   0   309 |6026    11k|0.67 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7  142    0
Sep 17 03:52:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:55| 25   3  69   1   0|4296M  300M  196M 2946M|6581B 1880B|   0  3080k|   0   271 |6256    13k|0.77 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  144    0
Sep 17 03:52:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:56| 27   5  68   2   0|4297M  299M  196M 2946M|6746B 1622B|   0  2755k|   0   307 |5691    11k|0.77 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  140    0
Sep 17 03:52:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:57| 27   5  67   1   0|4298M  298M  196M 2946M|6676B 1688B|   0  6958k|   0   522 |5786    13k|0.77 0.90 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  142    0
Sep 17 03:52:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:58| 28   3  68   1   0|4299M  296M  196M 2946M|6593B 1627B|   0    10M|   0  1192 |6371    13k|0.77 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Sep 17 03:52:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:52:59| 31   4  64   1   0|4324M  270M  196M 2949M|5707B 1566B|   0  2629k|   0   262 |5451    12k|0.77 0.90 0.82|2.0   0  32|   0     0 |   0     0 | 18  289    7  134    0
Sep 17 03:53:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:00| 28   3  65   1   0|4305M  289M  196M 2947M|5271B 1505B|   0  2286k|   0   241 |6338    15k|0.71 0.89 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  133    0
Sep 17 03:53:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:01| 29   4  66   1   0|4306M  288M  196M 2947M|7387B 1769B|   0  2305k|   0   242 |5202    10k|0.71 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    7  137    0
Sep 17 03:53:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:02| 25   4  67   1   0|4307M  287M  196M 2948M|9047B 4175B|   0  2799k|   0   316 |5419    12k|0.71 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  289    7  128    0
Sep 17 03:53:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:03|  5   2  91   1   0|4307M  287M  196M 2948M|7660B 1794B|   0  2120k|   0   125 |1943  3632 |0.71 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7  128    0
Sep 17 03:53:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:04| 10   2  87   1   0|4307M  286M  196M 2948M|  11k 4423B|   0  7541k|   0   483 |3436  6955 |0.71 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  119    0
Sep 17 03:53:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:05| 12   2  82   1   0|4307M  286M  196M 2948M|  10k 4534B|   0  1448k|   0   175 |3076  6027 |0.65 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  120    0
Sep 17 03:53:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:06| 12   2  83   1   0|4307M  286M  196M 2949M|  11k 4282B|   0  1462k|   0   171 |3009  5996 |0.65 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Sep 17 03:53:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:07| 11   2  85   1   0|4308M  284M  196M 2949M|  19k 8060B|   0  1484k|   0   163 |2762  5284 |0.65 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  121    0
Sep 17 03:53:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:08|  7   1  89   1   0|4308M  284M  196M 2949M|  43k   18k|   0  6988k|   0   777 |2813  4318 |0.65 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Sep 17 03:53:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:09|  8   2  88   0   0|4308M  284M  196M 2949M|  29k   13k|   0  1463k|   0   141 |2595  4791 |0.65 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Sep 17 03:53:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:10| 10   2  87   1   0|4308M  284M  196M 2949M|  29k   13k|   0  1324k|   0   140 |2430  4363 |0.60 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Sep 17 03:53:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:11| 22   5  71   1   0|4308M  284M  196M 2949M|8515B 1696B|   0  2106k|   0   273 |5071  9878 |0.60 0.86 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  105    0
Sep 17 03:53:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:12| 26   4  68   1   0|4309M  283M  196M 2949M|9862B 1620B|   0  2884k|   0   271 |5703    11k|0.60 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Sep 17 03:53:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:53:13| 27   4  68   1   0|4310M  282M  196M 2950M|5438B 1457B|   0  2207k|   0   261 |5729    12k|0.60 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
