Apr 21 16:12:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 16:12:19 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 16:12:19 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 16:17:18 ubuntu dstat.sh[69688]: 21-04 16:17:18| 24   4  71   0   0|4392M  195M  168M 3004M|  11k 1620B| 448k  248k|23.0  21.0 |4345  7760 |2.04 1.67 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   31    0
Apr 21 16:17:19 ubuntu dstat.sh[69688]: 21-04 16:17:19| 19   5  74   0   0|4382M  204M  168M 3005M|  18k 4645B| 525k  573k|13.0  29.0 |7227    14k|2.04 1.67 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  298    6   31    0
Apr 21 16:17:20 ubuntu dstat.sh[69688]: 21-04 16:17:20| 25   5  70   0   0|4411M  173M  168M 3007M|6665B 2462B| 168k  626k|7.02  25.1 |6341    12k|2.04 1.67 1.00|3.0   0  17|   0     0 |   0     0 | 18  298    6   31    0
Apr 21 16:17:21 ubuntu dstat.sh[69688]: 21-04 16:17:21| 26   6  67   0   0|4330M  254M  168M 3007M|  11k 1629B|  80k  112k|20.0  7.99 |5126    11k|2.04 1.67 1.00|1.0   0  60|   0     0 |   0     0 | 18  297    6   32    0
Apr 21 16:17:22 ubuntu dstat.sh[69688]: 21-04 16:17:22| 16  13  71   0   0|4376M  208M  168M 3007M|  12k 1617B|   0     0 |   0     0 |2658  4027 |2.04 1.67 1.00|1.0   0 236|   0     0 |   0     0 | 18  297    6   31    0
Apr 21 16:17:23 ubuntu dstat.sh[69688]: 21-04 16:17:23| 22   7  70   0   0|4350M  234M  168M 3007M|  11k 1626B|  24k  654k|2.01  23.1 |2524  3800 |2.11 1.70 1.01|1.0   0 110|   0     0 |   0     0 | 18  297    6   33    0
Apr 21 16:17:24 ubuntu dstat.sh[69688]: 21-04 16:17:24| 25   4  71   0   0|4405M  179M  168M 3007M|9050B 1698B|   0   171k|   0  20.9 |1909  2626 |2.11 1.70 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   33    0
Apr 21 16:17:25 ubuntu dstat.sh[69688]: 21-04 16:17:25| 24   5  71   0   0|4397M  187M  168M 3007M|6456B 1699B|   0   197k|   0  15.0 |1944  2813 |2.11 1.70 1.01|1.0   0  72|   0     0 |   0     0 | 18  297    6   33    0
Apr 21 16:17:26 ubuntu dstat.sh[69688]: 21-04 16:17:26| 23   4  71   0   0|4366M  218M  168M 3007M|  17k 1527B|   0   227k|   0  20.9 |2042  3074 |2.11 1.70 1.01|1.0   0  58|   0     0 |   0     0 | 18  297    6   33    0
Apr 21 16:17:27 ubuntu dstat.sh[69688]: 21-04 16:17:27| 23   5  72   0   0|4342M  242M  168M 3007M|  12k 1694B|   0    44k|   0  4.00 |1855  2729 |2.11 1.70 1.01|1.0   0  32|   0     0 |   0     0 | 18  297    6   35    0
Apr 21 16:17:28 ubuntu dstat.sh[69688]: 21-04 16:17:28| 24   2  72   0   0|4395M  189M  168M 3007M|4976B 1463B|  96k  241k|1.00  22.1 |1774  2949 |2.02 1.68 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   35    0
Apr 21 16:17:29 ubuntu dstat.sh[69688]: 21-04 16:17:29| 23   6  71   0   0|4389M  195M  168M 3007M|  11k 1691B|   0   339k|   0  40.9 |2133  3269 |2.02 1.68 1.01|1.0   0  49|   0     0 |   0     0 | 18  297    6   35    0
Apr 21 16:17:30 ubuntu dstat.sh[69688]: 21-04 16:17:30| 24   4  71   0   0|4378M  206M  168M 3007M|  12k 1619B|   0   224k|   0  19.0 |2076  3208 |2.02 1.68 1.01|1.0   0  34|   0     0 |   0     0 | 18  297    6   38    0
Apr 21 16:17:31 ubuntu dstat.sh[69688]: 21-04 16:17:31| 22   5  71   1   0|4349M  235M  168M 3007M|  12k 1458B|  20k  368k|5.00  35.0 |2349  3639 |2.02 1.68 1.01|1.0   0  88|   0     0 |   0     0 | 18  297    6   38    0
Apr 21 16:17:32 ubuntu dstat.sh[69688]: 21-04 16:17:32| 24   3  72   0   0|4394M  189M  168M 3007M|8222B 1624B|   0   176k|   0  8.02 |1673  2426 |2.02 1.68 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   39    0
Apr 21 16:17:33 ubuntu dstat.sh[69688]: 21-04 16:17:33| 25   4  71   0   0|4383M  201M  168M 3007M|5073B 1693B|   0   148k|   0  6.99 |1618  2315 |1.94 1.67 1.01|2.0   0  49|   0     0 |   0     0 | 18  297    6   40    0
Apr 21 16:17:34 ubuntu dstat.sh[69688]: 21-04 16:17:34| 25   3  70   0   0|4365M  218M  168M 3008M|  10k 1606B|  96k  316k|12.0  28.0 |2123  3183 |1.94 1.67 1.01|2.0   0  16|   0     0 |   0     0 | 18  297    6   42    0
Apr 21 16:17:35 ubuntu dstat.sh[69688]: 21-04 16:17:35| 28   3  67   1   0|4390M  193M  168M 3008M|  11k 1619B| 256k 1383k|19.0   175 |3511  6198 |1.94 1.67 1.01|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   43    0
Apr 21 16:17:36 ubuntu dstat.sh[69688]: 21-04 16:17:36| 25   3  72   0   0|4389M  193M  168M 3008M|  12k 1694B|   0   432k|   0  32.0 |1684  2436 |1.94 1.67 1.01|2.0   0 7.0|   0     0 |   0     0 | 18  297    6   43    0
Apr 21 16:17:37 ubuntu dstat.sh[69688]: 21-04 16:17:37| 22   8  68   1   0|4342M  241M  168M 3009M|7371B 1515B|  48k 1094k|5.01   132 |4050  7190 |1.94 1.67 1.01|2.0   0 208|   0     0 |   0     0 | 18  297    6   44    0
Apr 21 16:17:38 ubuntu dstat.sh[69688]: 21-04 16:17:38| 12  19  67   0   0|4347M  235M  168M 3009M|7703B 1566B|   0   600k|   0  42.0 |4191  6947 |1.87 1.66 1.01|1.0   0 610|   0     0 |   0     0 | 18  297    6   44    0
Apr 21 16:17:39 ubuntu dstat.sh[69688]: 21-04 16:17:39| 13  20  65   0   0|4352M  230M  168M 3009M|  12k 1620B|   0   516k|   0  39.0 |5601  9740 |1.87 1.66 1.01|1.0   0 627|   0     0 |   0     0 | 18  297    6   38    0
Apr 21 16:17:40 ubuntu dstat.sh[69688]: 21-04 16:17:40| 13  23  64   0   0|4358M  224M  168M 3009M|8494B 1695B|   0   564k|   0  43.0 |4208  7267 |1.87 1.66 1.01|2.0   0 617|   0     0 |   0     0 | 18  297    6   38    0
Apr 21 16:17:41 ubuntu dstat.sh[69688]: 21-04 16:17:41| 11  21  67   0   0|4359M  222M  168M 3009M|5829B 1619B|   0   456k|   0  33.0 |4079  6859 |1.87 1.66 1.01|1.0   0 625|   0     0 |   0     0 | 18  297    6   38    0
Apr 21 16:17:42 ubuntu dstat.sh[69688]: 21-04 16:17:42| 12  19  68   0   0|4357M  225M  168M 3009M|  13k 1533B|   0  4300k|   0   484 |5368  7733 |1.87 1.66 1.01|1.0   0 730|   0     0 |   0     0 | 18  297    6   38    0
Apr 21 16:17:43 ubuntu dstat.sh[69688]: 21-04 16:17:43| 13  15  71   0   0|4375M  294M  168M 2931M|8051B 1619B|  96k 2901k|16.0   118 |3155  5222 |1.80 1.65 1.01|1.0   0 314|   0     0 |   0     0 | 18  297    6   36    0
Apr 21 16:17:44 ubuntu dstat.sh[69688]: 21-04 16:17:44| 24   7  67   0   0|4378M  274M  168M 2946M|  11k 1456B|8182B 2925k|1.00  34.0 |  12k   25k|1.80 1.65 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   36    0
Apr 21 16:17:45 ubuntu dstat.sh[69688]: 21-04 16:17:45|  6   2  90   0   0|4392M  260M  168M 2946M|  15k 3722B|   0  1126k|   0  45.9 |1763  2765 |1.80 1.65 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  300    6   34    0
Apr 21 16:17:46 ubuntu dstat.sh[69688]: 21-04 16:17:46| 16   1  81   1   0|4405M  246M  168M 2947M|  23k 7480B| 404k  829k|18.0  32.0 |1437  2041 |1.80 1.65 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    6   34    0
Apr 21 16:17:47 ubuntu dstat.sh[69688]: 21-04 16:17:47| 13   2  82   1   0|4404M  246M  168M 2948M|  32k   16k| 639k 1938k|59.9  78.9 |2204  3353 |1.80 1.65 1.01|  0   0   0|   0     0 |   0     0 | 18  301    6   27    0
Apr 21 16:17:48 ubuntu dstat.sh[69688]: 21-04 16:17:48| 17   2  79   1   0|4416M  233M  168M 2949M|  24k   11k| 797k 1413k|43.0  61.0 |1745  2328 |1.81 1.66 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   27    0
Apr 21 16:17:49 ubuntu dstat.sh[69688]: 21-04 16:17:49| 15   1  82   1   0|4415M  233M  168M 2950M|  23k   13k| 623k 1279k|37.0  51.0 |1698  2324 |1.81 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    6   25    0
Apr 21 16:17:50 ubuntu dstat.sh[69688]: 21-04 16:17:50| 21   3  74   2   0|4417M  199M  168M 2981M|  22k 4140B|  11M 2028k| 142  78.0 |2192  2760 |1.81 1.66 1.01|2.0   0   0|   0     0 |   0     0 | 18  301    6   25    0
Apr 21 16:17:51 ubuntu dstat.sh[69688]: 21-04 16:17:51| 22   5  73   1   0|4432M  154M  169M 3008M|8587B 1873B|   0  3346k|   0   151 |2095  2903 |1.81 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    6   23    1
Apr 21 16:17:52 ubuntu dstat.sh[69688]: 21-04 16:17:52| 21   4  72   1   0|4430M  127M  170M 3035M|  11k 1500B|   0  4560k|   0   122 |1915  2757 |1.81 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    6   23    1
Apr 21 16:17:53 ubuntu dstat.sh[69688]: 21-04 16:17:53| 24   4  72   0   0|4412M  156M  170M 3023M|9178B 1821B| 424k  246k|7.06  9.08 |1537  2183 |1.75 1.64 1.01|1.0   0 6.1|   0     0 |   0     0 | 18  299    6   22    0
Apr 21 16:17:54 ubuntu dstat.sh[69688]: 21-04 16:17:54| 25   6  68   0   0|4405M  162M  170M 3023M|  11k 1618B|   0  1817k|   0  30.0 |9573    19k|1.75 1.64 1.01|1.0   0  13|   0     0 |   0     0 | 18  299    6   22    0
Apr 21 16:17:55 ubuntu dstat.sh[69688]: 21-04 16:17:55| 25   6  69   1   0|4364M  203M  170M 3024M|  11k 1621B|   0  2394k|   0   124 |9265    18k|1.75 1.64 1.01|2.0   0  13|   0     0 |   0     0 | 18  299    6   22    0
Apr 21 16:17:56 ubuntu dstat.sh[69688]: 21-04 16:17:56| 24   5  70   0   0|4374M  193M  170M 3024M|6741B 1623B|   0   357k|   0  14.0 |7983    16k|1.75 1.64 1.01|2.0   0  54|   0     0 |   0     0 | 18  299    6   22    0
Apr 21 16:17:57 ubuntu dstat.sh[69688]: 21-04 16:17:57| 24   5  68   0   0|4407M  160M  170M 3024M|5094B 1691B|  32k 1697k|1.00  79.9 |  10k   21k|1.75 1.64 1.01|1.0   0  12|   0     0 |   0     0 | 18  299    6   20    0
Apr 21 16:17:58 ubuntu dstat.sh[69688]: 21-04 16:17:58| 23   6  68   0   0|4408M  159M  170M 3024M|  13k 1531B|   0   564k|   0  31.0 |9035    18k|1.69 1.63 1.01|1.0   0  21|   0     0 |   0     0 | 18  299    6   20    0
Apr 21 16:17:59 ubuntu dstat.sh[69688]: 21-04 16:17:59| 25   3  72   0   0|4389M  179M  170M 3024M|  13k 1622B|   0   497k|   0  19.0 |1770  2333 |1.69 1.63 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   15    0
Apr 21 16:18:00 ubuntu dstat.sh[69688]: 21-04 16:18:00| 24   4  72   0   0|4357M  211M  170M 3024M|  13k 1620B|   0   300k|   0  25.0 |2079  2935 |1.69 1.63 1.01|1.0   0  66|   0     0 |   0     0 | 18  299    6   15    0
Apr 21 16:18:01 ubuntu dstat.sh[69688]: 21-04 16:18:01| 22   6  69   0   0|4383M  168M  171M 3038M|  10k 1454B|  24k  200k|5.99  9.98 |  13k   26k|1.69 1.63 1.01|1.0   0  38|   0     0 |   0     0 | 18  299    6   15    0
Apr 21 16:18:02 ubuntu dstat.sh[69688]: 21-04 16:18:02|  9   2  88   0   0|4388M  161M  171M 3039M|  16k 3653B|   0  1557k|   0  14.0 |1320  1880 |1.69 1.63 1.01|  0   0 3.0|   0     0 |   0     0 | 18  300    6   15    0
Apr 21 16:18:03 ubuntu dstat.sh[69688]: 21-04 16:18:03| 13   1  84   1   0|4388M  160M  171M 3039M|  23k 6721B|   0   610k|   0  27.1 |1436  2037 |1.55 1.61 1.01|2.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Apr 21 16:18:04 ubuntu dstat.sh[69688]: 21-04 16:18:04| 16   1  81   0   0|4397M  152M  171M 3040M|  24k   15k|   0  1568k|   0  71.8 |1858  2728 |1.55 1.61 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Apr 21 16:18:05 ubuntu dstat.sh[69688]: 21-04 16:18:05|  5   1  91   0   0|4396M  151M  171M 3040M| 146k   10k|   0  1264k|   0  58.0 |1608  2164 |1.55 1.61 1.01|  0   0   0|   0     0 |   0     0 | 18  302    6   15    0
Apr 21 16:18:06 ubuntu dstat.sh[69688]: 21-04 16:18:06| 16   1  82   1   0|4411M  136M  171M 3040M|  25k   10k|   0   913k|   0  39.1 |1442  2117 |1.55 1.61 1.01|1.0   0   0|   0     0 |   0     0 | 18  302    6   15    0
Apr 21 16:18:07 ubuntu dstat.sh[69688]: 21-04 16:18:07| 14   1  82   0   0|4412M  135M  171M 3040M|  24k   13k|4096B 1424k|1.00  57.0 |1744  2678 |1.55 1.61 1.01|1.0   0   0|   0     0 |   0     0 | 18  302    5   15    0
Apr 21 16:18:08 ubuntu dstat.sh[69688]: 21-04 16:18:08| 12   2  83   1   0|4414M  133M  171M 3041M| 334k   24k|  28k 3070k|4.00   146 |2281  3073 |1.43 1.58 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   15    1
Apr 21 16:18:09 ubuntu dstat.sh[69688]: 21-04 16:18:09| 17   2  79   1   0|4415M  125M  171M 3048M|  69k   13k|  96k 1741k|5.99  78.9 |1905  2500 |1.43 1.58 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    1
Apr 21 16:18:10 ubuntu dstat.sh[69688]: 21-04 16:18:10| 19   8  73   1   0|4432M  137M  171M 3019M|9383k   60k| 257k 5316k|2.01  46.2 |4380  3301 |1.43 1.58 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  301    5   15    1
Apr 21 16:18:11 ubuntu dstat.sh[69688]: 21-04 16:18:11| 27   6  64   1   0|4418M  158M  171M 3012M|8718k   44k| 932k   20M|10.0   481 |5252  4298 |1.43 1.58 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  301    5   15    1
Apr 21 16:18:12 ubuntu dstat.sh[69688]: 21-04 16:18:12| 22   7  69   1   0|4424M  141M  174M 3017M|5392B 1620B|   0   100M|   0   482 |2893  3766 |1.43 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  301    5   15    1
Apr 21 16:18:13 ubuntu dstat.sh[69688]: 21-04 16:18:13| 23   4  72   0   0|4432M  143M  174M 3006M|  11k 1615B|   0    36M|   0   115 |1736  2344 |1.39 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    1
Apr 21 16:18:14 ubuntu dstat.sh[69688]: 21-04 16:18:14| 21   6  70   1   0|4430M  150M  175M 2997M|  10k 1532B|   0  3000k|   0   124 |2275  3303 |1.39 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Apr 21 16:18:15 ubuntu dstat.sh[69688]: 21-04 16:18:15| 24   3  71   1   0|4432M  146M  176M 2996M|  13k 1693B|   0  2378k|   0   117 |2109  2906 |1.39 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Apr 21 16:18:16 ubuntu dstat.sh[69688]: 21-04 16:18:16| 23   5  72   1   0|4432M  143M  177M 2997M|  14k 1625B|   0  4245k|   0   113 |1931  2736 |1.39 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Apr 21 16:18:17 ubuntu dstat.sh[69688]: 21-04 16:18:17| 21   4  75   0   0|4389M  217M  177M 2966M|  17k 4192B|  20k  801k|2.99  28.9 |1801  2543 |1.39 1.57 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   14    0
Apr 21 16:18:18 ubuntu dstat.sh[69688]: 21-04 16:18:18| 25   5  69   0   0|4413M  192M  177M 2967M|8494B 1691B|   0  1260k|   0  25.0 |9142    18k|1.39 1.57 1.00|1.0   0  13|   0     0 |   0     0 | 18  299    5   14    0
Apr 21 16:18:19 ubuntu dstat.sh[69688]: 21-04 16:18:19| 24   5  69   0   0|4420M  185M  177M 2967M|5786B 1720B|   0   108k|   0  7.02 |8956    18k|1.36 1.56 1.00|1.0   0  10|   0     0 |   0     0 | 18  299    5   14    0
Apr 21 16:18:20 ubuntu dstat.sh[69688]: 21-04 16:18:20| 22   4  72   0   0|4388M  216M  177M 2967M|7281B 1453B|   0    96k|   0  1.99 |1411  1960 |1.36 1.56 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  299    5   14    0
Apr 21 16:18:21 ubuntu dstat.sh[69688]: 21-04 16:18:21| 26   7  65   0   0|4394M  207M  178M 2970M|  12k 1695B| 796k 2997k|20.0  15.0 |2531  6180 |1.36 1.56 1.00|1.0   0  39|   0     0 |   0     0 | 18  300    5   15    0
Apr 21 16:18:22 ubuntu dstat.sh[69688]: 21-04 16:18:22| 29   3  65   2   0|4394M  205M  178M 2971M|  13k 1663B| 645k 2618k|40.0   327 |6139    12k|1.36 1.56 1.00|2.0 1.0 1.0|   0     0 |   0     0 | 18  302    5   21    0
Apr 21 16:18:23 ubuntu dstat.sh[69688]: 21-04 16:18:23| 13  17  68   1   0|4356M  243M  178M 2971M|  15k 1686B| 164k 2400k|3.00   159 |4176  6817 |1.36 1.56 1.00|1.0   0 381|   0     0 |   0     0 | 18  301    6   21    0
Apr 21 16:18:24 ubuntu dstat.sh[69688]: 21-04 16:18:24| 12   7  69   9   0|4331M  242M  178M 2998M|  12k 1689B|  26M 1061k|1640  57.8 |5289  6642 |1.33 1.55 1.00|1.0   0  69|   0     0 |   0     0 | 18  301    6   21    0
Apr 21 16:18:25 ubuntu dstat.sh[69688]: 21-04 16:18:25|  7   4  77  10   0|4324M  230M  178M 3016M|  12k 2481B|  19M 3534k|1918   140 |4044  6536 |1.33 1.55 1.00|  0   0 6.0|   0     0 |   0     0 | 18  302    6   21    0
Apr 21 16:18:26 ubuntu dstat.sh[69688]: 21-04 16:18:26|  3   1  95   0   0|4324M  230M  178M 3017M|  32k 3436B|   0   164k|   0  18.0 |1416  2280 |1.33 1.55 1.00|  0   0   0|   0     0 |   0     0 | 18  302    6   21    0
Apr 21 16:18:27 ubuntu dstat.sh[69688]: 21-04 16:18:27|  3   1  94   0   0|4326M  228M  178M 3017M|  73k 5269B| 136k  256k|2.00  23.0 |1224  1978 |1.33 1.55 1.00|  0   0 2.0|   0     0 |   0     0 | 18  302    6   21    0
Apr 21 16:18:28 ubuntu dstat.sh[69688]: 21-04 16:18:28| 19   6  72   1   0|4346M  192M  178M 3032M|  50k 2419B|  16M  453k| 225  2.01 |2532  4050 |1.33 1.55 1.00|2.0   0  46|   0     0 |   0     0 | 18  301    6   19    0
Apr 21 16:18:29 ubuntu dstat.sh[69688]: 21-04 16:18:29| 23   4  70   1   0|4397M  151M  178M 3022M|  12k 1528B|2632k   12M| 177   334 |2780  3041 |1.31 1.54 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   19    0
Apr 21 16:18:30 ubuntu dstat.sh[69688]: 21-04 16:18:30| 17   2  80   1   0|4389M  158M  178M 3023M| 152k 7336B|   0  1033k|   0  29.0 |1795  2526 |1.31 1.54 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Apr 21 16:18:31 ubuntu dstat.sh[69688]: 21-04 16:18:31| 27   4  67   0   0|4401M  146M  178M 3023M|  11k 1693B| 240k  240k|13.0  8.00 |  12k   24k|1.31 1.54 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   16    0
Apr 21 16:18:32 ubuntu dstat.sh[69688]: 21-04 16:18:32| 27   3  70   0   0|4401M  146M  178M 3023M|8014B 1538B|   0   430k|   0  34.1 |1963  2953 |1.31 1.54 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   16    0
Apr 21 16:18:33 ubuntu dstat.sh[69688]: 21-04 16:18:33| 16   2  79   0   0|4380M  167M  178M 3023M|  41k 6476B|  32k 4424k|3.99   230 |2241  3047 |1.31 1.54 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   16    0
Apr 21 16:18:34 ubuntu dstat.sh[69688]: 21-04 16:18:34| 14   2  82   1   0|4381M  163M  178M 3026M|1540k   18k|   0  2635k|   0  52.1 |2160  2685 |1.20 1.51 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Apr 21 16:18:35 ubuntu dstat.sh[69688]: 21-04 16:18:35| 16   7  76   1   0|4390M  146M  178M 3034M|5606k   31k|   0   153M|   0   824 |4221  3680 |1.20 1.51 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Apr 21 16:18:36 ubuntu dstat.sh[69688]: 21-04 16:18:36|  5   0  93   0   0|4390M  146M  178M 3034M| 170k 4145B|   0   367k|   0  5.98 |1145  1766 |1.20 1.51 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Apr 21 16:18:37 ubuntu dstat.sh[69688]: 21-04 16:18:37|  9   3  86   0   0|4390M  145M  178M 3034M| 313k 6336B|   0   652k|   0  15.0 |2403  4811 |1.20 1.51 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Apr 21 16:18:38 ubuntu dstat.sh[69688]: 21-04 16:18:38|  8   2  88   0   0|4390M  144M  179M 3035M| 365k 6053B|   0  1012k|   0  15.0 |1803  2675 |1.20 1.51 0.99|  0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:39 ubuntu dstat.sh[69688]: 21-04 16:18:39|  8   1  88   0   0|4391M  143M  179M 3036M| 280k 7095B|   0  1356k|   0  97.0 |1702  2316 |1.10 1.49 0.99|  0   0 5.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:40 ubuntu dstat.sh[69688]: 21-04 16:18:40|  7   1  90   0   0|4392M  142M  179M 3036M| 186k 6872B|   0   876k|   0  33.0 |1504  2103 |1.10 1.49 0.99|  0   0 1.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:41 ubuntu dstat.sh[69688]: 21-04 16:18:41|  6   1  91   0   0|4392M  140M  179M 3037M| 318k 7100B|   0  5915k|   0  30.0 |1417  1950 |1.10 1.49 0.99|  0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:42 ubuntu dstat.sh[69688]: 21-04 16:18:42|  8   1  88   1   0|4395M  137M  179M 3038M| 563k 8897B|   0  1421k|   0  36.0 |1623  2155 |1.10 1.49 0.99|  0   0 4.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:43 ubuntu dstat.sh[69688]: 21-04 16:18:43|  6   1  90   0   0|4391M  152M  179M 3026M| 445k 6637B|   0  1487k|   0  55.0 |1640  2436 |1.10 1.49 0.99|  0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:44 ubuntu dstat.sh[69688]: 21-04 16:18:44|  9   2  88   1   0|4392M  150M  179M 3027M|1001k 7394B|   0  1720k|   0  45.0 |2033  2711 |1.10 1.48 0.99|  0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:45 ubuntu dstat.sh[69688]: 21-04 16:18:45|  9   2  89   1   0|4393M  147M  179M 3029M|1193k   10k|   0  1957k|   0  54.1 |2024  2689 |1.10 1.48 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:46 ubuntu dstat.sh[69688]: 21-04 16:18:46| 22   2  74   0   0|4402M  158M  179M 3009M|3123k   17k|   0  4020k|   0  25.9 |2189  2296 |1.10 1.48 0.99|  0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:47 ubuntu dstat.sh[69688]: 21-04 16:18:47|  9   2  89   1   0|4404M  155M  180M 3010M| 934k   11k|   0  2033k|   0  44.0 |1757  2288 |1.10 1.48 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:48 ubuntu dstat.sh[69688]: 21-04 16:18:48|  7   1  91   0   0|4405M  153M  180M 3012M| 671k 5710B|   0  1242k|   0  21.0 |1403  1968 |1.10 1.48 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:49 ubuntu dstat.sh[69688]: 21-04 16:18:49| 14   4  80   0   0|4411M  173M  180M 2985M|  13M   65k|   0    13M|   0  32.9 |4453  2575 |1.09 1.47 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:50 ubuntu dstat.sh[69688]: 21-04 16:18:50|  9   1  89   0   0|4411M  172M  180M 2986M| 326k 6912B|   0   744k|   0  15.0 |1351  1957 |1.09 1.47 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:51 ubuntu dstat.sh[69688]: 21-04 16:18:51| 22   2  76   1   0|4420M  160M  180M 2990M|2256k   18k|   0  3599k|   0   140 |2158  2264 |1.09 1.47 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:52 ubuntu dstat.sh[69688]: 21-04 16:18:52| 22   2  75   0   0|4427M  161M  180M 2982M|2490k   20k|   0   952k|   0  12.0 |2175  2232 |1.09 1.47 0.99|  0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:53 ubuntu dstat.sh[69688]: 21-04 16:18:53| 16   6  76   1   0|4423M  191M  180M 2955M|  12M   80k|   0    14M|   0  89.9 |5901  4845 |1.09 1.47 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:54 ubuntu dstat.sh[69688]: 21-04 16:18:54| 15   2  82   1   0|4423M  190M  180M 2956M| 493k 7898B|   0  1680k|   0  63.1 |1864  2643 |1.00 1.45 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:55 ubuntu dstat.sh[69688]: 21-04 16:18:55| 15   1  83   1   0|4427M  185M  180M 2957M| 612k 9605B|   0  1634k|   0  50.0 |1994  2651 |1.00 1.45 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:56 ubuntu dstat.sh[69688]: 21-04 16:18:56| 12   2  83   1   0|4432M  174M  181M 2963M|3215k   26k|   0  4571k|   0  59.9 |2674  2926 |1.00 1.45 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Apr 21 16:18:57 ubuntu dstat.sh[69688]: 21-04 16:18:57|  9   1  88   1   0|4433M  172M  181M 2964M| 539k 9756B|   0  1356k|   0  32.1 |1601  2107 |1.00 1.45 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
