Apr 22 22:51:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:51:56 ubuntu dstat.sh[69581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:51:56 ubuntu dstat.sh[69581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:56:54 ubuntu dstat.sh[69581]: 22-04 22:56:54| 23   4  72   0   0|4383M  180M  166M 3031M|  12k 1689B| 626k   28k|36.9  2.99 |1595  2107 |2.85 1.96 1.09|1.0   0 4.0|   0     0 |   0     0 | 18  291    3   37    0
Apr 22 22:56:55 ubuntu dstat.sh[69581]: 22-04 22:56:55| 23   6  70   0   0|4364M  199M  166M 3032M|  12k 2708B| 164k  603k|8.99  37.0 |  10k   21k|2.85 1.96 1.09|  0   0  12|   0     0 |   0     0 | 18  292    3   36    0
Apr 22 22:56:56 ubuntu dstat.sh[69581]: 22-04 22:56:56| 22   2  76   1   0|4384M  177M  166M 3033M|  15k 4130B|4097B  904k|1.00  36.0 |1673  2313 |2.85 1.96 1.09|2.0   0 1.0|   0     0 |   0     0 | 18  292    3   36    0
Apr 22 22:56:57 ubuntu dstat.sh[69581]: 22-04 22:56:57| 22   6  70   0   0|4394M  167M  166M 3033M|  12k 1620B|  52k  532k|7.00  36.0 |9626    19k|2.85 1.96 1.09|2.0   0  13|   0     0 |   0     0 | 18  292    3   36    0
Apr 22 22:56:58 ubuntu dstat.sh[69581]: 22-04 22:56:58| 15  13  70   0   0|4359M  202M  166M 3033M|  12k 1631B|   0   152k|   0  4.00 |2748  4083 |2.85 1.96 1.09|1.0   0 264|   0     0 |   0     0 | 18  291    3   36    0
Apr 22 22:56:59 ubuntu dstat.sh[69581]: 22-04 22:56:59| 23   3  72   0   0|4401M  159M  166M 3033M|6820B 1620B|  16k    0 |1.00     0 |1598  2490 |2.78 1.96 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:57:00 ubuntu dstat.sh[69581]: 22-04 22:57:00| 22   7  71   0   0|4395M  165M  166M 3033M|  11k 1668B|8223B   24k|1.00  2.01 |2030  2939 |2.78 1.96 1.09|1.0   0 114|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:57:01 ubuntu dstat.sh[69581]: 22-04 22:57:01| 22   5  72   0   0|4370M  191M  166M 3033M|  12k 1656B|   0     0 |   0     0 |1981  2903 |2.78 1.96 1.09|1.0   0  72|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:57:02 ubuntu dstat.sh[69581]: 22-04 22:57:02| 24   5  71   0   0|4363M  198M  166M 3034M|7183B 1620B|   0   156k|   0  9.00 |1945  2973 |2.78 1.96 1.09|1.0   0  58|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:57:03 ubuntu dstat.sh[69581]: 22-04 22:57:03| 24   5  71   0   0|4346M  214M  166M 3034M|5185B 1460B|   0   240k|   0  23.0 |1926  3054 |2.78 1.96 1.09|3.0   0  30|   0     0 |   0     0 | 18  291    3   40    0
Apr 22 22:57:04 ubuntu dstat.sh[69581]: 22-04 22:57:04| 23   4  71   0   0|4399M  161M  166M 3034M|  13k 1694B|   0   196k|   0  14.0 |1686  2385 |2.72 1.97 1.10|1.0   0 4.0|   0     0 |   0     0 | 18  293    3   40    0
Apr 22 22:57:05 ubuntu dstat.sh[69581]: 22-04 22:57:05| 22   5  71   0   0|4389M  171M  166M 3034M|  12k 1617B|   0   531k|   0  51.9 |2056  3106 |2.72 1.97 1.10|5.0   0  49|   0     0 |   0     0 | 18  291    3   40    0
Apr 22 22:57:06 ubuntu dstat.sh[69581]: 22-04 22:57:06| 24   4  72   0   0|4377M  183M  166M 3034M|  11k 1620B|   0  4096B|   0  1.00 |1873  2743 |2.72 1.97 1.10|2.0   0  34|   0     0 |   0     0 | 18  291    3   43    0
Apr 22 22:57:07 ubuntu dstat.sh[69581]: 22-04 22:57:07| 22   7  71   1   0|4349M  211M  166M 3034M|  12k 1620B|  32k  480k|2.00  52.0 |2544  4091 |2.72 1.97 1.10|2.0   0  89|   0     0 |   0     0 | 18  291    3   43    0
Apr 22 22:57:08 ubuntu dstat.sh[69581]: 22-04 22:57:08| 24   3  72   0   0|4387M  173M  166M 3034M|  13k 1458B|   0   152k|   0  8.00 |1741  2477 |2.72 1.97 1.10|2.0   0 2.0|   0     0 |   0     0 | 18  291    3   45    0
Apr 22 22:57:09 ubuntu dstat.sh[69581]: 22-04 22:57:09| 24   5  72   0   0|4383M  177M  166M 3034M|5610B 1627B|   0   157k|   0  9.04 |1849  2684 |2.58 1.95 1.10|2.0   0  49|   0     0 |   0     0 | 18  291    3   45    0
Apr 22 22:57:10 ubuntu dstat.sh[69581]: 22-04 22:57:10| 24   3  70   0   0|4360M  200M  166M 3034M|5500B 1614B| 155k  430k|12.0  41.8 |2225  3465 |2.58 1.95 1.10|2.0   0  16|   0     0 |   0     0 | 18  291    3   46    0
Apr 22 22:57:11 ubuntu dstat.sh[69581]: 22-04 22:57:11| 28   4  68   1   0|4337M  222M  166M 3035M|5146B 1700B| 582k 1626k|37.1   225 |3341  6039 |2.58 1.95 1.10|1.0   0 6.0|   0     0 |   0     0 | 18  291    3   48    0
Apr 22 22:57:12 ubuntu dstat.sh[69581]: 22-04 22:57:12| 24   3  72   0   0|4388M  171M  166M 3035M|  13k 1456B|   0   443k|   0  28.0 |1778  2581 |2.58 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 | 18  293    3   48    0
Apr 22 22:57:13 ubuntu dstat.sh[69581]: 22-04 22:57:13| 22  12  66   1   0|4347M  211M  166M 3036M|8167B 1622B|  52k 2082k|3.00   197 |5801    11k|2.58 1.95 1.10|1.0   0 339|   0     0 |   0     0 | 18  291    3   49    0
Apr 22 22:57:14 ubuntu dstat.sh[69581]: 22-04 22:57:14| 13  21  66   0   0|4356M  203M  166M 3036M|  13k 1620B|   0   524k|   0  41.0 |4392  7542 |2.37 1.92 1.09|3.0   0 656|   0     0 |   0     0 | 18  291    3   49    0
Apr 22 22:57:15 ubuntu dstat.sh[69581]: 22-04 22:57:15| 11  19  68   0   0|4356M  202M  166M 3036M|8072B 1499B|   0   660k|   0  41.0 |4216  7045 |2.37 1.92 1.09|2.0   0 637|   0     0 |   0     0 | 18  291    3   49    0
Apr 22 22:57:16 ubuntu dstat.sh[69581]: 22-04 22:57:16| 11  21  67   0   0|4353M  206M  166M 3036M|  11k 1619B|   0  2459k|   0   160 |4490  7383 |2.37 1.92 1.09|1.0   0 627|   0     0 |   0     0 | 18  291    3   48    0
Apr 22 22:57:17 ubuntu dstat.sh[69581]: 22-04 22:57:17| 10  21  69   0   0|4356M  202M  166M 3036M|9195B 1620B|   0   212k|   0  22.0 |4146  6921 |2.37 1.92 1.09|1.0   0 576|   0     0 |   0     0 | 18  291    3   48    0
Apr 22 22:57:18 ubuntu dstat.sh[69581]: 22-04 22:57:18| 11  21  68   0   0|4357M  201M  166M 3036M|4878B 1460B|   0   108k|   0  14.0 |3859  6574 |2.37 1.92 1.09|1.0   0 591|   0     0 |   0     0 | 18  291    3   42    0
Apr 22 22:57:19 ubuntu dstat.sh[69581]: 22-04 22:57:19| 12  15  71   0   0|4378M  220M  166M 2997M|  11k 1618B| 116k 3899k|21.0   455 |3739  4661 |2.26 1.90 1.09|1.0   0 304|   0     0 |   0     0 | 18  291    3   42    0
Apr 22 22:57:20 ubuntu dstat.sh[69581]: 22-04 22:57:20| 23   7  70   0   0|4389M  240M  167M 2972M|  11k 1695B|  12k   16k|2.00  3.00 |  13k   26k|2.26 1.90 1.09|1.0   0 8.0|   0     0 |   0     0 | 18  291    3   41    0
Apr 22 22:57:21 ubuntu dstat.sh[69581]: 22-04 22:57:21|  8   1  88   0   0|4399M  229M  167M 2973M|  12k 3562B|   0  2690k|   0  20.9 |1481  2237 |2.26 1.90 1.09|  0   0 3.0|   0     0 |   0     0 | 18  294    3   41    0
Apr 22 22:57:22 ubuntu dstat.sh[69581]: 22-04 22:57:22| 13   2  84   1   0|4401M  227M  167M 2973M|  24k 6883B| 104k  662k|13.0  30.1 |1511  2108 |2.26 1.90 1.09|1.0   0   0|   0     0 |   0     0 | 18  295    3   39    0
Apr 22 22:57:23 ubuntu dstat.sh[69581]: 22-04 22:57:23| 15   1  80   1   0|4406M  221M  167M 2974M|  27k   13k| 757k 1917k|48.8   116 |2517  3769 |2.26 1.90 1.09|2.0   0   0|   0     0 |   0     0 | 18  295    3   39    0
Apr 22 22:57:24 ubuntu dstat.sh[69581]: 22-04 22:57:24| 16   2  81   1   0|4425M  201M  167M 2975M|  27k   12k| 848k 1324k|45.0  54.0 |1905  2588 |2.16 1.89 1.09|1.0   0   0|   0     0 |   0     0 | 18  295    3   35    0
Apr 22 22:57:25 ubuntu dstat.sh[69581]: 22-04 22:57:25| 16   1  81   1   0|4425M  199M  167M 2976M|  28k   14k| 524k 1589k|39.0  86.1 |2253  3280 |2.16 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  295    3   35    0
Apr 22 22:57:26 ubuntu dstat.sh[69581]: 22-04 22:57:26| 19   2  78   1   0|4421M  179M  167M 3000M|  15k 8105B|  11M  752k| 153  28.0 |1788  2441 |2.16 1.89 1.09|1.0   0   0|   0     0 |   0     0 | 18  295    3   24    0
Apr 22 22:57:27 ubuntu dstat.sh[69581]: 22-04 22:57:27| 21   4  72   1   0|4429M  142M  167M 3027M|  13k 1826B|   0  3012k|   0   124 |2045  2763 |2.16 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  294    3   24    1
Apr 22 22:57:28 ubuntu dstat.sh[69581]: 22-04 22:57:28| 21   4  73   2   0|4425M  121M  168M 3050M|9005B 1625B|   0  5083k|   0   244 |2259  3019 |2.16 1.89 1.09|1.0   0   0|   0     0 |   0     0 | 18  294    3   24    1
Apr 22 22:57:29 ubuntu dstat.sh[69581]: 22-04 22:57:29| 23   4  72   0   0|4379M  180M  168M 3036M|7257B 1917B| 458k 2057k|11.0  59.8 |1761  2490 |2.07 1.87 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   24    0
Apr 22 22:57:30 ubuntu dstat.sh[69581]: 22-04 22:57:30| 24   6  69   0   0|4405M  152M  168M 3037M|  12k 1694B|   0    84k|   0  1.00 |9538    19k|2.07 1.87 1.09|1.0   0  16|   0     0 |   0     0 | 18  293    4   23    0
Apr 22 22:57:31 ubuntu dstat.sh[69581]: 22-04 22:57:31| 25   5  70   0   0|4409M  148M  168M 3037M|  10k 1620B|   0   108k|   0  7.00 |8966    18k|2.07 1.87 1.09|1.0   0  13|   0     0 |   0     0 | 18  293    4   23    0
Apr 22 22:57:32 ubuntu dstat.sh[69581]: 22-04 22:57:32| 23   5  72   0   0|4366M  192M  168M 3037M|  13k 1699B|   0    16k|   0  2.01 |1937  2866 |2.07 1.87 1.09|1.0   0  51|   0     0 |   0     0 | 18  293    4   21    0
Apr 22 22:57:33 ubuntu dstat.sh[69581]: 22-04 22:57:33| 25   6  68   0   0|4388M  170M  168M 3037M|  11k 1496B|  32k 4862k|1.00   201 |  10k   20k|2.07 1.87 1.09|2.0   0  11|   0     0 |   0     0 | 18  293    4   21    0
Apr 22 22:57:34 ubuntu dstat.sh[69581]: 22-04 22:57:34| 24   8  66   0   0|4395M  162M  168M 3037M|5797B 1624B|   0    77M|   0   537 |  15k   30k|1.98 1.86 1.09|2.0   0  17|   0     0 |   0     0 | 18  293    4   21    0
Apr 22 22:57:35 ubuntu dstat.sh[69581]: 22-04 22:57:35| 22   5  71   0   0|4374M  183M  168M 3037M|  12k 1690B|   0   399k|   0  22.9 |3022  5076 |1.98 1.86 1.09|1.0   0  14|   0     0 |   0     0 | 18  293    4   21    0
Apr 22 22:57:36 ubuntu dstat.sh[69581]: 22-04 22:57:36| 24   4  71   0   0|4352M  205M  168M 3037M|  11k 1696B|   0  4100B|   0  1.00 |1823  2508 |1.98 1.86 1.09|1.0   0  57|   0     0 |   0     0 | 18  293    4   18    0
Apr 22 22:57:37 ubuntu dstat.sh[69581]: 22-04 22:57:37| 23   7  69   0   0|4376M  165M  169M 3051M|  13k 1455B|  36k 8177B|8.98  2.00 |  15k   29k|1.98 1.86 1.09|1.0   0  48|   0     0 |   0     0 | 18  293    4   18    0
Apr 22 22:57:38 ubuntu dstat.sh[69581]: 22-04 22:57:38| 13   1  85   0   0|4393M  146M  169M 3053M|  10k 2679B|   0     0 |   0     0 |1187  1856 |1.98 1.86 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   15    0
Apr 22 22:57:39 ubuntu dstat.sh[69581]: 22-04 22:57:39| 14   4  81   0   0|4396M  143M  169M 3053M|  18k 5576B|   0  1808k|   0  76.2 |2017  4435 |1.90 1.84 1.09|1.0   0  34|   0     0 |   0     0 | 18  295    4   16    0
Apr 22 22:57:40 ubuntu dstat.sh[69581]: 22-04 22:57:40| 17   2  80   1   0|4406M  133M  169M 3053M|  31k   15k|   0  1999k|   0   100 |2119  3149 |1.90 1.84 1.09|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    0
Apr 22 22:57:41 ubuntu dstat.sh[69581]: 22-04 22:57:41|  6   0  91   1   0|4406M  132M  169M 3053M|  65k 9624B|   0   877k|   0  36.9 |1491  2159 |1.90 1.84 1.09|  0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Apr 22 22:57:42 ubuntu dstat.sh[69581]: 22-04 22:57:42| 13   2  84   1   0|4420M  118M  169M 3053M| 104k   11k|   0  1257k|   0  51.0 |1516  2092 |1.90 1.84 1.09|1.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Apr 22 22:57:43 ubuntu dstat.sh[69581]: 22-04 22:57:43| 13   1  82   0   0|4420M  117M  169M 3054M|  27k   12k|  32k 1863k|1.00   109 |2142  3316 |1.90 1.84 1.09|2.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Apr 22 22:57:44 ubuntu dstat.sh[69581]: 22-04 22:57:44| 14   1  82   1   0|4420M  117M  169M 3054M| 265k   18k|   0  2493k|   0   146 |1955  2581 |1.75 1.81 1.08|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:45 ubuntu dstat.sh[69581]: 22-04 22:57:45| 11   2  85   1   0|4420M  116M  169M 3054M| 134k   19k| 124k 2566k|9.99   109 |1969  2658 |1.75 1.81 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:46 ubuntu dstat.sh[69581]: 22-04 22:57:46| 15   4  80   1   0|4406M  133M  169M 3051M|  11M   73k|   0    53M|   0   543 |5849  3710 |1.75 1.81 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:47 ubuntu dstat.sh[69581]: 22-04 22:57:47| 14   3  81   1   0|4398M  126M  169M 3066M|6338k   29k| 164k   16M|4.00  98.0 |3712  3821 |1.75 1.81 1.08|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:48 ubuntu dstat.sh[69581]: 22-04 22:57:48| 20   6  71   2   0|4407M  127M  172M 3051M|  11k 1620B|   0    33M|   0   425 |2489  3060 |1.75 1.81 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:49 ubuntu dstat.sh[69581]: 22-04 22:57:49| 23   3  72   0   0|4415M  135M  173M 3033M|4982B 1624B|   0  1516k|   0  48.1 |1624  2451 |1.69 1.80 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:50 ubuntu dstat.sh[69581]: 22-04 22:57:50| 23   4  71   1   0|4408M  131M  173M 3040M|4737B 1458B|   0  3175k|   0   114 |1816  2650 |1.69 1.80 1.08|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Apr 22 22:57:51 ubuntu dstat.sh[69581]: 22-04 22:57:51| 24   3  71   0   0|4409M  128M  175M 3039M|  11k 1690B|   0  1569k|   0  61.9 |1671  2363 |1.69 1.80 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Apr 22 22:57:52 ubuntu dstat.sh[69581]: 22-04 22:57:52| 21   4  73   1   0|4410M  125M  176M 3038M|  12k 2676B|4095B 4351k|1.00   105 |1924  2729 |1.69 1.80 1.08|  0   0   0|   0     0 |   0     0 | 18  296    4   14    1
Apr 22 22:57:53 ubuntu dstat.sh[69581]: 22-04 22:57:53| 21   4  74   1   0|4388M  178M  176M 3007M|  17k 3103B|  36k 1616k|4.00  68.0 |2087  3007 |1.69 1.80 1.08|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   14    0
Apr 22 22:57:54 ubuntu dstat.sh[69581]: 22-04 22:57:54| 24   5  69   0   0|4406M  159M  176M 3008M|  11k 1620B|   0   956k|   0  57.0 |9600    19k|1.64 1.78 1.08|1.0   0  12|   0     0 |   0     0 | 18  293    4   14    0
Apr 22 22:57:55 ubuntu dstat.sh[69581]: 22-04 22:57:55| 24   6  69   0   0|4404M  160M  176M 3008M|  11k 1621B|4099B 2802k|1.00  56.0 |9566    19k|1.64 1.78 1.08|1.0   0  13|   0     0 |   0     0 | 18  293    4   14    0
Apr 22 22:57:56 ubuntu dstat.sh[69581]: 22-04 22:57:56| 22   5  72   0   0|4366M  198M  176M 3008M|  15k 1620B|   0   100k|   0  3.00 |1681  2288 |1.64 1.78 1.08|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   14    0
Apr 22 22:57:57 ubuntu dstat.sh[69581]: 22-04 22:57:57| 24   3  71   0   0|4396M  164M  176M 3011M|7868B 1662B| 800k 2712k|19.0  89.0 |2737  5138 |1.64 1.78 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   16    1
Apr 22 22:57:58 ubuntu dstat.sh[69581]: 22-04 22:57:58| 24   7  67   2   0|4344M  216M  176M 3013M|4811B 1460B| 853k 3549k|45.1   391 |5573    11k|1.64 1.78 1.08|1.0   0  95|   0     0 |   0     0 | 18  295    4   21    0
Apr 22 22:57:59 ubuntu dstat.sh[69581]: 22-04 22:57:59| 14  15  69   1   0|4344M  211M  176M 3017M|  13k 1620B|4520k 2240k| 220   243 |3838  5725 |1.58 1.77 1.08|  0 1.0 354|   0     0 |   0     0 | 18  295    4   23    0
Apr 22 22:58:00 ubuntu dstat.sh[69581]: 22-04 22:58:00|  8   4  72  17   0|4328M  186M  176M 3057M|  12k 1696B|  40M 3116k|3333   127 |6703  9252 |1.58 1.77 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    4   23    0
Apr 22 22:58:01 ubuntu dstat.sh[69581]: 22-04 22:58:01|  5   2  91   0   0|4332M  182M  176M 3058M|  18k 3138B| 163k  661k|3.98  6.97 |1354  1969 |1.58 1.77 1.08|  0   0 6.0|   0     0 |   0     0 | 18  296    4   21    0
Apr 22 22:58:02 ubuntu dstat.sh[69581]: 22-04 22:58:02|  3   1  96   0   0|4332M  182M  176M 3058M|  46k 4421B|  60k 8192B|1.00  1.00 |1259  1933 |1.58 1.77 1.08|  0   0   0|   0     0 |   0     0 | 18  296    4   21    0
Apr 22 22:58:03 ubuntu dstat.sh[69581]: 22-04 22:58:03| 20   6  72   1   0|4353M  146M  176M 3073M|  26k 2027B|  15M  968k| 204  39.0 |2983  4219 |1.58 1.77 1.08|1.0   0  50|   0     0 |   0     0 | 18  295    4   21    0
Apr 22 22:58:04 ubuntu dstat.sh[69581]: 22-04 22:58:04| 25   4  70   2   0|4405M  124M  176M 3042M|7945B 1459B|2646k   23M| 178   392 |2672  2977 |1.54 1.76 1.08|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   21    0
Apr 22 22:58:05 ubuntu dstat.sh[69581]: 22-04 22:58:05| 16   1  82   0   0|4382M  160M  177M 3030M| 145k 7274B|   0   572k|   0  14.0 |1354  1969 |1.54 1.76 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   19    0
Apr 22 22:58:06 ubuntu dstat.sh[69581]: 22-04 22:58:06| 27   4  67   0   0|4388M  154M  177M 3030M|  11k 1621B| 240k 3125k|13.0   159 |  13k   25k|1.54 1.76 1.08|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   19    0
Apr 22 22:58:07 ubuntu dstat.sh[69581]: 22-04 22:58:07| 25   1  72   0   0|4388M  154M  177M 3031M|  10k 1458B|  24k   60k|2.00  4.00 |1486  1989 |1.54 1.76 1.08|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   16    0
Apr 22 22:58:08 ubuntu dstat.sh[69581]: 22-04 22:58:08| 15   2  82   0   0|4368M  174M  177M 3031M|  36k 7135B|8185B 1411k|2.00  87.9 |2096  3223 |1.54 1.76 1.08|  0   0 3.0|   0     0 |   0     0 | 18  297    4   16    0
Apr 22 22:58:09 ubuntu dstat.sh[69581]: 22-04 22:58:09| 12   4  83   0   0|4382M  157M  177M 3033M|1167k   15k|   0   102M|   0   327 |2911  3429 |1.49 1.74 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   14    0
Apr 22 22:58:10 ubuntu dstat.sh[69581]: 22-04 22:58:10|  6   2  90   0   0|4383M  156M  177M 3034M| 411k 8194B|   0    16M|   0  98.8 |1915  2879 |1.49 1.74 1.08|  0   0 1.0|   0     0 |   0     0 | 18  297    4   14    0
Apr 22 22:58:11 ubuntu dstat.sh[69581]: 22-04 22:58:11| 16   3  81   1   0|4398M  130M  177M 3044M|5587k   37k|   0  5958k|   0  33.0 |3237  3059 |1.49 1.74 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:12 ubuntu dstat.sh[69581]: 22-04 22:58:12|  7   1  90   0   0|4397M  130M  177M 3045M| 281k 8480B|   0   916k|   0  18.0 |1351  2000 |1.49 1.74 1.08|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:13 ubuntu dstat.sh[69581]: 22-04 22:58:13|  7   1  91   0   0|4397M  130M  177M 3045M| 301k 6805B|   0  1196k|   0  41.0 |1650  2569 |1.49 1.74 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Apr 22 22:58:14 ubuntu dstat.sh[69581]: 22-04 22:58:14|  8   1  90   0   0|4396M  130M  177M 3046M| 386k 8428B|   0  1060k|   0  31.0 |1501  2159 |1.37 1.72 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Apr 22 22:58:15 ubuntu dstat.sh[69581]: 22-04 22:58:15|  8   2  89   0   0|4396M  129M  177M 3046M| 228k 7604B|   0   772k|   0  16.0 |2692  4705 |1.37 1.72 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Apr 22 22:58:16 ubuntu dstat.sh[69581]: 22-04 22:58:16|  8   2  87   0   0|4396M  129M  177M 3047M| 223k 8233B|   0   880k|   0  19.0 |1707  2550 |1.37 1.72 1.07|3.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:17 ubuntu dstat.sh[69581]: 22-04 22:58:17|  5   2  92   0   0|4397M  127M  177M 3047M| 203k 5970B|   0   628k|   0  12.0 |1486  2172 |1.37 1.72 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:18 ubuntu dstat.sh[69581]: 22-04 22:58:18|  8   1  89   1   0|4400M  124M  177M 3048M| 560k   10k|4095B 1852k|1.00  55.0 |1781  2839 |1.37 1.72 1.07|  0   0 4.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:19 ubuntu dstat.sh[69581]: 22-04 22:58:19|  6   2  91   0   0|4400M  123M  177M 3049M| 442k 8556B|   0  1036k|   0  18.0 |1487  2157 |1.26 1.69 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:20 ubuntu dstat.sh[69581]: 22-04 22:58:20|  6   1  91   1   0|4399M  122M  177M 3050M| 676k 7910B|   0  2266k|   0   170 |1747  2137 |1.26 1.69 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:21 ubuntu dstat.sh[69581]: 22-04 22:58:21|  6   1  91   0   0|4400M  120M  177M 3051M| 489k 8669B|   0  1175k|   0  25.0 |1399  2123 |1.26 1.69 1.07|  0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:22 ubuntu dstat.sh[69581]: 22-04 22:58:22| 12   2  85   0   0|4403M  122M  177M 3046M|1041k 7998B|   0  1529k|   0  17.0 |1604  2121 |1.26 1.69 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:23 ubuntu dstat.sh[69581]: 22-04 22:58:23| 27   4  68   0   0|4416M  130M  177M 3026M|3204k   20k| 257k 4114k|2.01  47.2 |2527  2851 |1.26 1.69 1.07|2.0   0 7.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:24 ubuntu dstat.sh[69581]: 22-04 22:58:24| 19   4  76   0   0|4393M  152M  177M 3026M| 245k 8755B| 766k  830k|5.98  21.9 |1958  2573 |1.24 1.67 1.07|  0   0 9.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:25 ubuntu dstat.sh[69581]: 22-04 22:58:25|  8   2  88   0   0|4394M  149M  177M 3029M|1277k   10k|   0  2359k|   0  60.0 |2327  3415 |1.24 1.67 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:26 ubuntu dstat.sh[69581]: 22-04 22:58:26| 13   4  82   0   0|4394M  137M  178M 3041M|  13M   50k|   0    13M|   0  40.0 |4269  2786 |1.24 1.67 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:27 ubuntu dstat.sh[69581]: 22-04 22:58:27|  6   1  91   0   0|4394M  136M  178M 3042M| 287k 7292B|   0   836k|   0  19.0 |1449  2104 |1.24 1.67 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:28 ubuntu dstat.sh[69581]: 22-04 22:58:28| 21   2  76   1   0|4399M  128M  178M 3045M|1938k   12k|  32k 2821k|1.00  48.0 |2027  2676 |1.24 1.67 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:29 ubuntu dstat.sh[69581]: 22-04 22:58:29| 24   1  75   0   0|4400M  125M  178M 3046M| 931k 7656B|   0  1429k|   0  15.0 |1664  2089 |1.22 1.66 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:30 ubuntu dstat.sh[69581]: 22-04 22:58:30| 18   3  76   0   0|4403M  135M  178M 3033M|  14M   56k|   0    14M|   0  55.8 |4367  2432 |1.22 1.66 1.07|  0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:31 ubuntu dstat.sh[69581]: 22-04 22:58:31| 10   1  87   0   0|4403M  135M  178M 3034M| 314k 7569B|   0  1231k|   0  45.0 |1745  2501 |1.22 1.66 1.07|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:32 ubuntu dstat.sh[69581]: 22-04 22:58:32| 15   2  83   0   0|4405M  131M  178M 3035M| 607k   11k|   0  1365k|   0  24.0 |1754  2360 |1.22 1.66 1.07|  0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Apr 22 22:58:33 ubuntu dstat.sh[69581]: 22-04 22:58:33| 10   2  87   0   0|4411M  119M  178M 3041M|3111k   17k|   0  4237k|   0  58.0 |2358  2795 |1.22 1.66 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
