Apr 21 19:21:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 19:21:36 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 19:21:36 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 19:26:35 ubuntu dstat.sh[69688]: 21-04 19:26:35| 21   6  71   0   0|4340M  200M  166M 3053M|6615B 1616B| 602k 4086B|33.9  1.00 |1947  2852 |2.07 1.75 1.00|1.0   0  93|   0     0 |   0     0 | 18  293    6   34    0
Apr 21 19:26:36 ubuntu dstat.sh[69688]: 21-04 19:26:36| 24   6  69   0   0|4365M  175M  166M 3054M|  12k 1628B| 521k  509k|21.0  42.1 |  10k   20k|2.07 1.75 1.00|1.0   0  13|   0     0 |   0     0 | 18  293    6   34    0
Apr 21 19:26:37 ubuntu dstat.sh[69688]: 21-04 19:26:37| 20   2  76   0   0|4356M  183M  166M 3054M|  19k 5524B|   0   352k|   0  9.99 |1680  2310 |2.07 1.75 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    6   32    0
Apr 21 19:26:38 ubuntu dstat.sh[69688]: 21-04 19:26:38| 25   5  69   0   0|4378M  159M  167M 3056M|  12k 1622B|  36k  925k|3.00  58.1 |9291    19k|2.07 1.75 1.00|1.0   0  10|   0     0 |   0     0 | 18  294    6   32    0
Apr 21 19:26:39 ubuntu dstat.sh[69688]: 21-04 19:26:39| 16  12  71   0   0|4315M  222M  167M 3055M|8138B 1800B|4109B  257k|1.00  5.02 |2418  3694 |2.06 1.75 1.01|2.0   0 200|   0     0 |   0     0 | 18  293    6   32    0
Apr 21 19:26:40 ubuntu dstat.sh[69688]: 21-04 19:26:40| 22   4  72   0   0|4370M  167M  167M 3055M|  16k 1451B|   0    52k|   0  4.98 |1809  2744 |2.06 1.75 1.01|1.0   0  70|   0     0 |   0     0 | 18  294    6   32    0
Apr 21 19:26:41 ubuntu dstat.sh[69688]: 21-04 19:26:41| 22   7  72   0   0|4351M  186M  167M 3055M|  11k 1698B|  24k    0 |2.01     0 |2214  3317 |2.06 1.75 1.01|1.0   0 115|   0     0 |   0     0 | 18  293    6   35    0
Apr 21 19:26:42 ubuntu dstat.sh[69688]: 21-04 19:26:42| 22   5  71   0   0|4334M  203M  167M 3056M|9530B 1612B|   0     0 |   0     0 |1902  2850 |2.06 1.75 1.01|1.0   0  70|   0     0 |   0     0 | 18  293    6   36    0
Apr 21 19:26:43 ubuntu dstat.sh[69688]: 21-04 19:26:43| 25   3  72   0   0|4375M  162M  167M 3056M|  15k 1622B|   0   144k|   0  9.01 |1808  2674 |2.06 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   36    0
Apr 21 19:26:44 ubuntu dstat.sh[69688]: 21-04 19:26:44| 23   5  70   0   0|4370M  167M  167M 3056M|  14k 1461B|   0   313k|   0  29.1 |2060  3076 |1.98 1.74 1.00|1.0   0  58|   0     0 |   0     0 | 18  293    6   37    0
Apr 21 19:26:45 ubuntu dstat.sh[69688]: 21-04 19:26:45| 23   4  71   1   0|4357M  180M  167M 3056M|7409B 1768B|   0  1528k|   0   259 |2046  2452 |1.98 1.74 1.00|1.0   0  35|   0     0 |   0     0 | 18  293    6   40    0
Apr 21 19:26:46 ubuntu dstat.sh[69688]: 21-04 19:26:46| 23   5  71   0   0|4345M  192M  167M 3056M|  11k 1614B|   0   510k|   0  58.8 |2278  3482 |1.98 1.74 1.00|1.0   0  49|   0     0 |   0     0 | 18  293    6   41    0
Apr 21 19:26:47 ubuntu dstat.sh[69688]: 21-04 19:26:47| 23   5  71   0   0|4329M  207M  167M 3056M|  12k 1458B|   0   204k|   0  18.0 |1979  3024 |1.98 1.74 1.00|1.0   0  32|   0     0 |   0     0 | 18  293    6   46    0
Apr 21 19:26:48 ubuntu dstat.sh[69688]: 21-04 19:26:48| 25   3  72   0   0|4318M  219M  167M 3056M|  14k 1624B|   0   397k|   0  39.1 |2092  3407 |1.98 1.74 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  293    6   47    0
Apr 21 19:26:49 ubuntu dstat.sh[69688]: 21-04 19:26:49| 22   5  72   0   0|4372M  165M  167M 3056M|8360B 1456B|   0   212k|   0  11.0 |1931  3012 |1.90 1.73 1.00|1.0   0  83|   0     0 |   0     0 | 18  293    6   47    0
Apr 21 19:26:50 ubuntu dstat.sh[69688]: 21-04 19:26:50| 22   6  72   0   0|4354M  183M  167M 3056M|5094B 1620B|   0   152k|   0  9.00 |1732  2665 |1.90 1.73 1.00|1.0   0  49|   0     0 |   0     0 | 18  293    6   49    0
Apr 21 19:26:51 ubuntu dstat.sh[69688]: 21-04 19:26:51| 23   4  72   0   0|4338M  199M  167M 3056M|  11k 1624B| 160k  317k|13.0  32.1 |2015  3240 |1.90 1.73 1.00|1.0   0  16|   0     0 |   0     0 | 18  293    6   51    0
Apr 21 19:26:52 ubuntu dstat.sh[69688]: 21-04 19:26:52| 26   2  68   1   0|4364M  172M  167M 3057M|  10k 1526B| 753k  956k|50.8   121 |3222  5860 |1.90 1.73 1.00|8.0   0 1.0|   0     0 |   0     0 | 18  297    6   51    0
Apr 21 19:26:53 ubuntu dstat.sh[69688]: 21-04 19:26:53| 26   3  70   1   0|4361M  175M  167M 3057M|5274B 1628B|  32k 3814k|1.00   264 |2526  4076 |1.90 1.73 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   52    0
Apr 21 19:26:54 ubuntu dstat.sh[69688]: 21-04 19:26:54| 24   8  65   1   0|4313M  222M  167M 3057M|  13k 1620B|  52k 2000k|3.00   188 |5423    10k|1.91 1.73 1.01|1.0   0 158|   0     0 |   0     0 | 18  295    6   53    0
Apr 21 19:26:55 ubuntu dstat.sh[69688]: 21-04 19:26:55| 13  20  66   0   0|4325M  210M  167M 3057M|  14k 1459B|   0   472k|   0  33.0 |4475  7526 |1.91 1.73 1.01|3.0   0 677|   0     0 |   0     0 | 18  295    6   53    0
Apr 21 19:26:56 ubuntu dstat.sh[69688]: 21-04 19:26:56| 13  22  64   0   0|4331M  203M  167M 3058M|  11k 1618B|   0   575k|   0  46.9 |4522  7639 |1.91 1.73 1.01|1.0   0 661|   0     0 |   0     0 | 18  295    6   53    0
Apr 21 19:26:57 ubuntu dstat.sh[69688]: 21-04 19:26:57|  9  22  68   0   0|4331M  204M  167M 3058M|9913B 1619B|   0   524k|   0  40.0 |4179  6924 |1.91 1.73 1.01|4.0   0 627|   0     0 |   0     0 | 18  295    6   52    0
Apr 21 19:26:58 ubuntu dstat.sh[69688]: 21-04 19:26:58| 10  22  68   0   0|4330M  205M  167M 3058M|5279B 1622B|   0  1394k|   0  84.1 |4325  7359 |1.91 1.73 1.01|1.0   0 626|   0     0 |   0     0 | 18  295    6   52    0
Apr 21 19:26:59 ubuntu dstat.sh[69688]: 21-04 19:26:59| 10  20  68   0   0|4334M  201M  167M 3058M|  12k 1618B|   0   208k|   0  24.0 |4070  6784 |1.83 1.72 1.01|1.0   0 569|   0     0 |   0     0 | 18  295    6   48    0
Apr 21 19:27:00 ubuntu dstat.sh[69688]: 21-04 19:27:00| 13  15  70   0   0|4357M  260M  167M 2981M|  11k 1620B|  52k 1936k|5.00   120 |3499  5704 |1.83 1.72 1.01|1.0   0 411|   0     0 |   0     0 | 18  295    6   48    0
Apr 21 19:27:01 ubuntu dstat.sh[69688]: 21-04 19:27:01| 23   6  69   0   0|4371M  234M  167M 2995M|  13k 1603B|8177B 2100k|1.00   312 |  13k   24k|1.83 1.72 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   47    0
Apr 21 19:27:02 ubuntu dstat.sh[69688]: 21-04 19:27:02|  5   1  92   0   0|4377M  227M  167M 2995M|  14k 3732B|   0  2360k|   0  11.0 |1371  2180 |1.83 1.72 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  296    6   47    0
Apr 21 19:27:03 ubuntu dstat.sh[69688]: 21-04 19:27:03| 16   2  80   0   0|4389M  215M  167M 2996M|  25k 8583B| 416k  708k|20.0  33.0 |1672  2323 |1.83 1.72 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    6   43    0
Apr 21 19:27:04 ubuntu dstat.sh[69688]: 21-04 19:27:04| 15   3  79   2   0|4388M  214M  167M 2997M|  33k   18k| 789k 2963k|72.1   157 |2733  4114 |1.93 1.74 1.02|  0   0   0|   0     0 |   0     0 | 18  297    6   43    0
Apr 21 19:27:05 ubuntu dstat.sh[69688]: 21-04 19:27:05| 18   1  78   1   0|4396M  206M  167M 2998M|  23k   13k| 816k 1680k|40.0  60.0 |1822  2512 |1.93 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   41    0
Apr 21 19:27:06 ubuntu dstat.sh[69688]: 21-04 19:27:06| 20   2  75   1   0|4395M  182M  167M 3023M|  19k   11k|  12M 1532k| 166  85.0 |2358  3240 |1.93 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   41    0
Apr 21 19:27:07 ubuntu dstat.sh[69688]: 21-04 19:27:07| 23   3  72   1   0|4399M  160M  167M 3038M|  13k 1505B|   0  2665k|   0   112 |1871  2752 |1.93 1.74 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6   32    0
Apr 21 19:27:08 ubuntu dstat.sh[69688]: 21-04 19:27:08| 21   4  72   1   0|4398M  130M  168M 3067M|  10k 1821B|   0  3774k|   0   166 |1813  3034 |1.93 1.74 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    6   32    1
Apr 21 19:27:09 ubuntu dstat.sh[69688]: 21-04 19:27:09| 23   4  72   1   0|4322M  207M  168M 3064M|  11k 1939B| 417k 3012k|5.01   161 |1940  2509 |1.85 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   31    0
Apr 21 19:27:10 ubuntu dstat.sh[69688]: 21-04 19:27:10| 23   4  70   0   0|4372M  156M  168M 3065M|8012B 1527B|   0     0 |   0     0 |9213    18k|1.85 1.73 1.02|1.0   0  13|   0     0 |   0     0 | 18  295    6   31    0
Apr 21 19:27:11 ubuntu dstat.sh[69688]: 21-04 19:27:11| 24   5  70   0   0|4379M  148M  168M 3065M|  12k 1622B|   0   108k|   0  7.01 |9401    19k|1.85 1.73 1.02|1.0   0  13|   0     0 |   0     0 | 18  295    6   30    0
Apr 21 19:27:12 ubuntu dstat.sh[69688]: 21-04 19:27:12| 23   4  72   0   0|4330M  198M  168M 3065M|8924B 1700B|   0   100k|   0  3.01 |1855  2738 |1.85 1.73 1.02|1.0   0  44|   0     0 |   0     0 | 18  295    6   30    0
Apr 21 19:27:13 ubuntu dstat.sh[69688]: 21-04 19:27:13| 25   3  69   0   0|4346M  182M  168M 3065M|5865B 1453B|  80k 1510k|4.98  4.98 |9654    19k|1.85 1.73 1.02|1.0   0  18|   0     0 |   0     0 | 18  295    6   29    0
Apr 21 19:27:14 ubuntu dstat.sh[69688]: 21-04 19:27:14| 23   9  67   1   0|4373M  154M  168M 3066M|5090B 1626B|  32k   80M|1.00   461 |  11k   20k|1.78 1.72 1.02|1.0   0  16|   0     0 |   0     0 | 18  295    6   29    0
Apr 21 19:27:15 ubuntu dstat.sh[69688]: 21-04 19:27:15| 22   6  70   0   0|4348M  179M  168M 3066M|  13k 1614B|   0   275k|   0  14.9 |9468    19k|1.78 1.72 1.02|1.0   0  14|   0     0 |   0     0 | 18  295    6   29    0
Apr 21 19:27:16 ubuntu dstat.sh[69688]: 21-04 19:27:16| 24   4  71   0   0|4365M  163M  168M 3066M|  13k 1620B|   0   288k|   0  22.0 |1700  2218 |1.78 1.72 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   29    0
Apr 21 19:27:17 ubuntu dstat.sh[69688]: 21-04 19:27:17| 21   7  69   0   0|4329M  184M  168M 3078M|  12k 1605B|  36k   12k|9.00  3.00 |  13k   27k|1.78 1.72 1.02|1.0   0 101|   0     0 |   0     0 | 18  295    6   29    0
Apr 21 19:27:18 ubuntu dstat.sh[69688]: 21-04 19:27:18| 20   2  77   0   0|4363M  146M  169M 3081M|  11k 2679B|   0     0 |   0     0 |1414  2101 |1.78 1.72 1.02|  0   0 3.0|   0     0 |   0     0 | 18  296    6   25    0
Apr 21 19:27:19 ubuntu dstat.sh[69688]: 21-04 19:27:19| 19   4  76   0   0|4384M  125M  169M 3081M|  16k 2731B| 256k 1271k|2.00  5.00 |1470  2013 |1.72 1.71 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  296    6   25    0
Apr 21 19:27:20 ubuntu dstat.sh[69688]: 21-04 19:27:20| 25   5  68   0   0|4388M  128M  169M 3074M|  24k   10k| 772k  996k|7.00  30.0 |1902  2529 |1.72 1.71 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   22    0
Apr 21 19:27:21 ubuntu dstat.sh[69688]: 21-04 19:27:21| 11   1  85   1   0|4388M  127M  169M 3075M|  50k   14k|   0  1764k|   0  86.0 |1983  3033 |1.72 1.71 1.02|  0   0   0|   0     0 |   0     0 | 18  298    6   22    0
Apr 21 19:27:22 ubuntu dstat.sh[69688]: 21-04 19:27:22| 10   2  86   1   0|4391M  130M  169M 3069M| 129k   13k|   0  1540k|   0  66.0 |1709  2395 |1.72 1.71 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    6   22    0
Apr 21 19:27:23 ubuntu dstat.sh[69688]: 21-04 19:27:23| 18   1  79   1   0|4396M  131M  169M 3062M|  30k   15k|   0  1688k|   0  61.0 |1718  2319 |1.72 1.71 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    6   22    0
Apr 21 19:27:24 ubuntu dstat.sh[69688]: 21-04 19:27:24| 15   2  80   2   0|4396M  130M  169M 3063M| 291k   21k|  44k 3070k|5.02   159 |2538  3728 |1.66 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:25 ubuntu dstat.sh[69688]: 21-04 19:27:25| 14   2  82   1   0|4398M  128M  169M 3063M| 112k   19k|  96k 2352k|5.98   106 |1942  2780 |1.66 1.69 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:26 ubuntu dstat.sh[69688]: 21-04 19:27:26| 13   4  81   1   0|4390M  148M  169M 3052M|  17M   91k| 137k   20M|2.01   226 |6284  4177 |1.66 1.69 1.02|  0 1.0 6.0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:27 ubuntu dstat.sh[69688]: 21-04 19:27:27| 25   5  70   1   0|4397M  129M  170M 3061M| 517k 7741B|  28k 3135k|2.00   102 |2518  5361 |1.66 1.69 1.02|1.0   0  34|   0     0 |   0     0 | 18  297    6   23    1
Apr 21 19:27:28 ubuntu dstat.sh[69688]: 21-04 19:27:28| 23   4  71   1   0|4389M  129M  172M 3064M|9064B 1451B|   0    15M|   0   365 |2317  3041 |1.66 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:29 ubuntu dstat.sh[69688]: 21-04 19:27:29| 23   4  71   1   0|4406M  127M  173M 3047M|5341B 1621B|4098B   16M|1.00   169 |1829  2871 |1.69 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:30 ubuntu dstat.sh[69688]: 21-04 19:27:30| 21   5  72   1   0|4406M  131M  174M 3040M|  12k 1615B|   0  2808k|   0   104 |1707  2701 |1.69 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:31 ubuntu dstat.sh[69688]: 21-04 19:27:31| 23   4  71   1   0|4401M  119M  175M 3054M|  11k 1673B|   0  2666k|   0  62.4 |1647  2418 |1.69 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    1
Apr 21 19:27:32 ubuntu dstat.sh[69688]: 21-04 19:27:32| 19   4  76   1   0|4403M  151M  176M 3018M|  11k 4293B|  20k 2196k|3.00  67.0 |1626  2366 |1.69 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    6   22    0
Apr 21 19:27:33 ubuntu dstat.sh[69688]: 21-04 19:27:33| 24   4  71   0   0|4375M  177M  176M 3020M|  11k 1526B|  40k 4080B|1.99  1.00 |3715  6618 |1.69 1.70 1.02|1.0   0  10|   0     0 |   0     0 | 18  295    6   22    0
Apr 21 19:27:34 ubuntu dstat.sh[69688]: 21-04 19:27:34| 24   5  68   0   0|4365M  187M  176M 3020M|8071B 1694B|  72k   12M|5.00   181 |7845    15k|1.63 1.69 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  295    6   22    0
Apr 21 19:27:35 ubuntu dstat.sh[69688]: 21-04 19:27:35| 24   6  69   0   0|4389M  162M  176M 3020M|  12k 1620B|   0   820k|   0  11.0 |9703    19k|1.63 1.69 1.02|1.0   0  14|   0     0 |   0     0 | 18  295    6   22    0
Apr 21 19:27:36 ubuntu dstat.sh[69688]: 21-04 19:27:36| 24   4  71   0   0|4362M  188M  176M 3021M|  11k 1559B| 402k  755k|6.03  42.2 |1869  2712 |1.63 1.69 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   22    0
Apr 21 19:27:37 ubuntu dstat.sh[69688]: 21-04 19:27:37| 25   3  70   1   0|4368M  179M  176M 3023M|5550B 1656B| 865k 2248k|30.9   104 |3768  7238 |1.63 1.69 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  298    6   27    0
Apr 21 19:27:38 ubuntu dstat.sh[69688]: 21-04 19:27:38| 25   8  64   2   0|4318M  229M  176M 3024M|  12k 1621B| 568k 6452k|30.0   574 |6244    11k|1.63 1.69 1.02|1.0   0  76|   0     0 |   0     0 | 18  297    6   29    0
Apr 21 19:27:39 ubuntu dstat.sh[69688]: 21-04 19:27:39| 12  18  69   0   0|4321M  225M  176M 3025M|7621B 1460B| 929k 2051k|13.0   285 |3715  5124 |1.50 1.66 1.02|2.0   0 356|   0     0 |   0     0 | 18  299    6   30    0
Apr 21 19:27:40 ubuntu dstat.sh[69688]: 21-04 19:27:40|  9   5  76   8   0|4297M  227M  176M 3047M|  12k 2707B|  22M 1379k|1971  19.0 |3902  6241 |1.50 1.66 1.02|  0   0  25|   0     0 |   0     0 | 18  298    6   31    0
Apr 21 19:27:41 ubuntu dstat.sh[69688]: 21-04 19:27:41|  2   1  95   0   0|4297M  227M  176M 3047M|  29k 3499B|   0  1580k|   0  89.8 |1374  2168 |1.50 1.66 1.02|  0   0   0|   0     0 |   0     0 | 18  298    6   31    0
Apr 21 19:27:42 ubuntu dstat.sh[69688]: 21-04 19:27:42|  3   1  95   0   0|4298M  226M  176M 3047M|  80k 5043B| 180k  116k|2.00  13.0 |1339  2049 |1.50 1.66 1.02|  0   0 2.0|   0     0 |   0     0 | 18  298    5   27    0
Apr 21 19:27:43 ubuntu dstat.sh[69688]: 21-04 19:27:43| 19   5  73   1   0|4335M  173M  176M 3062M|  56k 2278B|  16M  763k| 207  9.99 |2664  3999 |1.50 1.66 1.02|1.0   0  48|   0     0 |   0     0 | 18  297    5   27    0
Apr 21 19:27:44 ubuntu dstat.sh[69688]: 21-04 19:27:44| 23   4  71   1   0|4382M  124M  176M 3065M|7802B 1627B|2611k  518k| 181  27.1 |2190  3120 |1.46 1.65 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   27    0
Apr 21 19:27:45 ubuntu dstat.sh[69688]: 21-04 19:27:45| 17   2  81   0   0|4349M  158M  176M 3062M| 145k 7005B|  68k  660k|8.01  27.0 |1584  2429 |1.46 1.65 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   27    0
Apr 21 19:27:46 ubuntu dstat.sh[69688]: 21-04 19:27:46| 27   3  69   0   0|4364M  143M  176M 3063M|  11k 1619B| 240k  336k|13.0  7.99 |  12k   24k|1.46 1.65 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   22    0
Apr 21 19:27:47 ubuntu dstat.sh[69688]: 21-04 19:27:47| 25   0  73   0   0|4364M  143M  176M 3063M|  11k 1622B|  32k  288k|4.00  18.0 |1478  2083 |1.46 1.65 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   22    0
Apr 21 19:27:48 ubuntu dstat.sh[69688]: 21-04 19:27:48| 13   3  83   0   0|4336M  170M  177M 3063M|  43k 7239B|   0  1286k|   0  83.6 |2111  3284 |1.46 1.65 1.02|  0   0 3.0|   0     0 |   0     0 | 18  299    5   16    0
Apr 21 19:27:49 ubuntu dstat.sh[69688]: 21-04 19:27:49| 13   1  84   0   0|4341M  162M  177M 3066M|1543k   19k|   0  2324k|   0  25.0 |1957  2379 |1.43 1.64 1.02|  0   0 3.0|   0     0 |   0     0 | 18  299    5   16    0
Apr 21 19:27:50 ubuntu dstat.sh[69688]: 21-04 19:27:50| 18   2  78   0   0|4353M  140M  177M 3077M|5763k   34k|   0  6308k|   0  32.0 |2948  2536 |1.43 1.64 1.02|  0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Apr 21 19:27:51 ubuntu dstat.sh[69688]: 21-04 19:27:51|  7   1  89   1   0|4354M  139M  177M 3077M| 311k 7025B|   0  1433k|   0  65.1 |1745  2674 |1.43 1.64 1.02|  0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Apr 21 19:27:52 ubuntu dstat.sh[69688]: 21-04 19:27:52|  8   2  91   0   0|4353M  138M  177M 3078M| 386k 6391B|   0   936k|   0  24.0 |1709  2677 |1.43 1.64 1.02|  0 1.0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:27:53 ubuntu dstat.sh[69688]: 21-04 19:27:53|  6   1  91   0   0|4353M  138M  177M 3078M| 251k 6602B|   0   932k|   0  24.0 |1428  2186 |1.43 1.64 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:27:54 ubuntu dstat.sh[69688]: 21-04 19:27:54|  9   1  89   1   0|4355M  135M  177M 3079M| 300k 8815B|   0  2297k|   0   206 |2105  2777 |1.31 1.61 1.01|  0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Apr 21 19:27:55 ubuntu dstat.sh[69688]: 21-04 19:27:55|  8   1  91   0   0|4356M  134M  177M 3079M| 318k 7124B|  92k  990k|8.98  22.0 |1461  2159 |1.31 1.61 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   10    0
Apr 21 19:27:56 ubuntu dstat.sh[69688]: 21-04 19:27:56| 10   3  87   1   0|4358M  130M  178M 3081M| 791k   11k|   0  1926k|   0  33.1 |1695  2400 |1.31 1.61 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   10    0
Apr 21 19:27:57 ubuntu dstat.sh[69688]: 21-04 19:27:57| 11   2  85   0   0|4360M  124M  178M 3083M|1245k   12k|   0  2328k|   0  32.9 |3112  5093 |1.31 1.61 1.01|  0   0 6.0|   0     0 |   0     0 | 18  299    5   10    0
Apr 21 19:27:58 ubuntu dstat.sh[69688]: 21-04 19:27:58| 19   2  77   0   0|4366M  130M  178M 3072M|1040k 8608B|   0  3512k|   0  85.1 |2225  3027 |1.31 1.61 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:27:59 ubuntu dstat.sh[69688]: 21-04 19:27:59| 16   2  81   1   0|4372M  130M  178M 3066M|3419k   25k|   0  4662k|   0  55.9 |2664  2823 |1.37 1.62 1.02|  0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:00 ubuntu dstat.sh[69688]: 21-04 19:28:00|  7   1  89   0   0|4371M  129M  178M 3068M|1258k 8907B|   0  1995k|   0  25.6 |1603  2246 |1.37 1.62 1.02|  0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:01 ubuntu dstat.sh[69688]: 21-04 19:28:01| 12   4  83   0   0|4378M  137M  178M 3054M|  13M   49k|   0   970k|   0  46.9 |4139  2245 |1.37 1.62 1.02|4.0   0 3.1|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:02 ubuntu dstat.sh[69688]: 21-04 19:28:02|  6   1  91   0   0|4382M  132M  178M 3055M| 175k 5606B|   0    13M|   0  37.9 |1411  2098 |1.37 1.62 1.02|  0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:03 ubuntu dstat.sh[69688]: 21-04 19:28:03| 24   7  68   1   0|4378M  133M  178M 3058M|2018k 9789B|  28k  153M|7.00  1032 |4273  3538 |1.37 1.62 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:04 ubuntu dstat.sh[69688]: 21-04 19:28:04| 21   3  75   1   0|4386M  123M  178M 3060M| 987k   10k|   0  5228k|   0  64.0 |2150  2737 |1.34 1.61 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:05 ubuntu dstat.sh[69688]: 21-04 19:28:05|  7   1  92   0   0|4389M  119M  178M 3062M|1048k 4942B|   0    76k|   0  4.00 |1454  2020 |1.34 1.61 1.02|  0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:06 ubuntu dstat.sh[69688]: 21-04 19:28:06|  5   1  92   0   0|4384M  146M  178M 3040M|2810k 8490B|   0   372k|   0  37.0 |2139  2606 |1.34 1.61 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:07 ubuntu dstat.sh[69688]: 21-04 19:28:07|  5   2  93   0   0|4388M  135M  178M 3047M|3423k   13k|   0     0 |   0     0 |1903  2067 |1.34 1.61 1.02|  0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:08 ubuntu dstat.sh[69688]: 21-04 19:28:08|  4   1  93   1   0|4390M  128M  178M 3051M|2079k 5713B|   0   792k|   0   142 |1924  2368 |1.34 1.61 1.02|  0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:09 ubuntu dstat.sh[69688]: 21-04 19:28:09|  3   1  94   0   0|4391M  125M  178M 3053M|1048k 4857B|   0   344k|   0  20.0 |1438  1988 |1.23 1.58 1.01|  0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:10 ubuntu dstat.sh[69688]: 21-04 19:28:10|  3   1  94   0   0|4380M  141M  178M 3049M|1045k 4887B|   0    44k|   0  5.00 |1356  1906 |1.23 1.58 1.01|  0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:11 ubuntu dstat.sh[69688]: 21-04 19:28:11|  5   3  92   0   0|4389M  146M  178M 3035M|1947k 6307B|   0    32k|   0  3.00 |1477  1836 |1.23 1.58 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:12 ubuntu dstat.sh[69688]: 21-04 19:28:12| 13   1  84   0   0|4383M  160M  178M 3027M| 594k 8670B|   0    14M|   0  38.0 |1622  2289 |1.23 1.58 1.01|  0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:13 ubuntu dstat.sh[69688]: 21-04 19:28:13| 12   1  86   0   0|4382M  160M  178M 3028M| 291k 9485B|   0  1385k|   0  48.0 |1953  2778 |1.23 1.58 1.01|  0   0 1.0|   0     0 |   0     0 | 18  299    5   12    0
Apr 21 19:28:14 ubuntu dstat.sh[69688]: 21-04 19:28:14| 16   3  80   1   0|4385M  155M  178M 3029M| 610k   12k|   0  3891k|   0   180 |2383  3178 |1.29 1.59 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
