Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:02:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:44|  7   1  91   0   0|4214M  328M  194M 3001M|5716B 1693B|   0    20k|   0  1.00 |1735  2873 |0.19 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:45|  1   0  96   0   0|4214M  328M  194M 3001M|5281B 1640B|   0     0 |   0     0 | 985  1695 |0.19 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:46|  2   1  96   0   0|4214M  328M  194M 3001M|5231B 1700B|   0   875k|   0   167 |1222  1961 |0.19 0.20 0.15|1.0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:47|  2   1  96   0   0|4214M  328M  194M 3001M|5804B 1614B|   0  4080B|   0  1.00 |1044  1786 |0.19 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:48|  2   1  96   0   0|4214M  328M  194M 3001M|5414B 1620B|   0  4096B|   0  1.00 |1086  1798 |0.17 0.20 0.15|  0   0 2.0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:49|  2   1  96   0   0|4214M  328M  194M 3001M|7359B 1620B|   0   256k|   0  24.0 |1306  2217 |0.17 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:50|  2   1  97   0   0|4214M  328M  194M 3001M|4980B 1628B|   0    12k|   0  1.00 |1030  1749 |0.17 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:51|  2   1  95   0   0|4214M  328M  194M 3001M|6913B 1664B|   0   108k|   0  16.0 |1227  2078 |0.17 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:52|  4   1  94   0   0|4214M  328M  194M 3001M|6238B 1607B|   0   536k|   0  52.0 |1583  2726 |0.17 0.20 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:53|  2   0  96   0   0|4214M  328M  194M 3001M|6095B 1693B|   0  4095B|   0  1.00 |1101  1799 |0.16 0.19 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:54|  3   0  96   0   0|4214M  328M  194M 3001M|7471B 1620B|   0   148k|   0  19.0 |1195  1964 |0.16 0.19 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 06:02:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:55|  3   0  96   0   0|4214M  328M  194M 3001M|5987B 1620B|   0     0 |   0     0 |1007  1723 |0.16 0.19 0.15|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:02:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:56|  2   1  97   0   0|4214M  328M  194M 3001M|4815B 1620B|   0  8193B|   0  1.00 |1052  1800 |0.16 0.19 0.15|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:02:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:57|  5   3  90   0   0|4214M  328M  194M 3001M|5847B 1512B|   0     0 |   0     0 |1765  3838 |0.16 0.19 0.15|  0   0  34|   0     0 |   0     0 | 18  280    5    5    0
Jul 10 06:02:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:58|  2   1  96   0   0|4214M  327M  194M 3001M|  43k 1694B|   0     0 |   0     0 |1125  1825 |0.15 0.19 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  280    5    5    0
Jul 10 06:02:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:02:59|  2   0  95   0   0|4214M  327M  194M 3001M|6140B 1620B|   0   260k|   0  26.0 |1239  2183 |0.15 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:00|  1   1  97   0   0|4214M  327M  194M 3001M|4910B 1566B|   0    88k|   0  16.0 |1000  1709 |0.15 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:01|  2   1  96   0   0|4214M  327M  194M 3001M|5181B 1620B|   0   136k|   0  16.0 |1239  2084 |0.15 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:02|  3   1  93   0   0|4214M  327M  194M 3001M|5573B 1620B|   0  1188k|   0   187 |1624  2789 |0.15 0.19 0.14|1.0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:03|  2   1  97   0   0|4214M  327M  194M 3001M|6540B 1694B|   0     0 |   0     0 |1043  1766 |0.14 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:04|  2   0  96   0   0|4214M  327M  194M 3001M|4995B 1586B|   0    32k|   0  4.00 |1145  1880 |0.14 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:05|  2   1  97   0   0|4214M  327M  194M 3001M|4918B 1620B|   0  4097B|   0  1.00 | 936  1601 |0.14 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:06|  3   1  95   0   0|4214M  327M  194M 3001M|5402B 1694B|   0   244k|   0  23.0 |1253  2165 |0.14 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:07|  2   1  97   0   0|4214M  327M  194M 3001M|4383B 1566B|   0    44k|   0  2.00 | 934  1629 |0.14 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:08|  3   0  96   0   0|4215M  327M  194M 3001M|5948B 1620B|   0    56k|   0  4.00 |1060  1809 |0.12 0.18 0.14|  0   0 2.0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:09|  3   1  96   0   0|4215M  327M  194M 3001M|5226B 1620B|   0   264k|   0  25.0 |1283  2241 |0.12 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:10|  2   1  97   0   0|4215M  327M  194M 3001M|4844B 1694B|   0     0 |   0     0 |1069  1840 |0.12 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:11|  3   0  94   0   0|4215M  327M  194M 3001M|  28k   10k|   0   128k|   0  17.0 |1495  2337 |0.12 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:12|  4   1  94   0   0|4215M  327M  194M 3001M|5356B 1620B|   0  1040k|   0   164 |1636  2821 |0.12 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:13|  5   1  94   0   0|4215M  327M  194M 3001M|  26k   10k|   0   232k|   0  14.0 |1474  2373 |0.11 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:14|  2   0  96   0   0|4215M  327M  194M 3001M|5254B 1693B|   0     0 |   0     0 |1079  1764 |0.11 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:15|  1   1  97   0   0|4215M  327M  194M 3001M|5359B 1566B|   0   192k|   0  11.0 |1009  1712 |0.11 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:16|  3   1  96   0   0|4215M  327M  194M 3001M|7865B 1620B|   0    76k|   0  10.0 |1124  1842 |0.11 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:17|  2   0  96   0   0|4215M  327M  194M 3001M|8689B 1620B|   0  4096B|   0  1.00 |1025  1699 |0.11 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:18|  2   0  96   0   0|4215M  327M  194M 3001M|7782B 1640B|   0    12k|   0  1.00 |1132  1864 |0.10 0.18 0.14|  0   0 2.0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:19|  3   1  94   0   0|4215M  327M  194M 3001M|6584B 1734B|   0   464k|   0  42.0 |1493  2614 |0.10 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:20|  2   1  97   0   0|4215M  327M  194M 3001M|5869B 1620B|   0     0 |   0     0 | 979  1674 |0.10 0.18 0.14|2.0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:21|  2   1  95   0   0|4215M  327M  194M 3001M|5210B 1620B|   0   112k|   0  16.0 |1209  2132 |0.10 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:22|  4   1  94   0   0|4215M  327M  194M 3001M|6002B 1565B|   0   568k|   0  61.0 |1553  2734 |0.10 0.18 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:23|  2   1  96   0   0|4215M  327M  194M 3001M|4666B 1664B|   0   140k|   0  16.0 |1076  1840 |0.10 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:24|  1   0  96   0   0|4215M  327M  194M 3001M|7608B 1618B|   0    40k|   0  4.99 |1044  1757 |0.10 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:25|  2   0  97   0   0|4215M  327M  194M 3001M|6866B 1621B|   0     0 |   0     0 |1028  1727 |0.10 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:26|  2   1  96   0   0|4215M  327M  194M 3001M|3905B 1512B|   0     0 |   0     0 |1058  1823 |0.10 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:27|  1   0  97   0   0|4215M  327M  194M 3001M|5733B 1694B|   0     0 |   0     0 | 995  1672 |0.10 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:28|  2   1  95   0   0|4215M  327M  194M 3001M|  43k 1620B|   0  4096B|   0  1.00 |1173  1830 |0.09 0.17 0.14|  0   0 2.0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:29|  3   0  95   0   0|4215M  327M  194M 3001M|7131B 1620B|   0   340k|   0  34.0 |1270  2215 |0.09 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:30|  2   1  97   0   0|4215M  327M  194M 3001M|5966B 1566B|   0  4097B|   0  1.00 | 995  1676 |0.09 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:31|  3   1  95   0   0|4215M  327M  194M 3001M|5829B 1620B|   0   112k|   0  16.0 |1250  2138 |0.09 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:32|  3   1  95   0   0|4215M  327M  194M 3001M|6895B 1513B|   0   528k|   0  50.0 |1587  2833 |0.09 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:33|  2   0  96   0   0|4215M  327M  194M 3001M|5549B 1619B|   0     0 |   0     0 |1009  1744 |0.08 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:34|  3   1  96   0   0|4215M  327M  194M 3001M|4447B 1694B|   0    32k|   0  4.00 |1046  1786 |0.08 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:35|  1   1  97   0   0|4215M  327M  194M 3001M|5012B 1621B|   0  8197B|   0  1.00 | 947  1682 |0.08 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:36|  3   1  95   0   0|4215M  327M  194M 3001M|7574B 1619B|   0   348k|   0  38.0 |1317  2168 |0.08 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:37|  3   1  96   0   0|4215M  327M  194M 3001M|5093B 1568B|   0    80k|   0  11.0 |1240  2040 |0.08 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:38|  2   1  96   0   0|4215M  327M  194M 3001M|6814B 1617B|   0     0 |   0     0 |1113  1861 |0.07 0.16 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:39|  3   1  96   0   0|4215M  327M  194M 3001M|8455B 1512B|   0   368k|   0  30.0 |1274  2185 |0.07 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:40|  1   1  96   0   0|4215M  327M  194M 3001M|8046B 1620B|   0     0 |   0     0 |1077  1780 |0.07 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:41|  3   1  95   0   0|4215M  327M  194M 3001M|  11k 1620B|   0   128k|   0  18.0 |1260  2081 |0.07 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:42|  3   1  94   0   0|4215M  327M  194M 3001M|6415B 1620B|   0   564k|   0  55.0 |1630  2855 |0.07 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:43|  3   1  95   0   0|4215M  327M  194M 3001M|6707B 1694B|   0  1012k|   0   222 |1284  1962 |0.07 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:44|  5   1  93   0   0|4215M  327M  194M 3001M|7082B 1768B|   0    44k|   0  4.00 |1796  3539 |0.07 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:45|  6   1  93   0   0|4215M  327M  194M 3001M|5562B 1640B|   0     0 |   0     0 |1391  2319 |0.07 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    6    0
Jul 10 06:03:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:46|  2   1  96   0   0|4215M  327M  194M 3001M|6319B 1586B|   0   104k|   0  7.00 |1166  1885 |0.07 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:47|  1   1  97   0   0|4215M  327M  194M 3001M|5058B 1694B|   0  4097B|   0  1.00 |1079  1847 |0.07 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:48|  2   1  96   0   0|4215M  327M  194M 3001M|6612B 1620B|   0  4095B|   0  1.00 |1080  1868 |0.06 0.16 0.14|  0   0 2.0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:49|  3   1  95   0   0|4215M  327M  194M 3001M|6453B 1620B|   0   252k|   0  23.0 |1311  2280 |0.06 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:50|  2   1  96   0   0|4215M  327M  194M 3001M|4618B 1694B|   0  4096B|   0  1.00 |1101  1833 |0.06 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:51|  2   0  96   0   0|4215M  327M  194M 3001M|5613B 1736B|   0   140k|   0  17.0 |1216  2080 |0.06 0.16 0.14|2.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:52|  3   1  95   0   0|4215M  327M  194M 3001M|5358B 1558B|   0   589k|   0  56.1 |1567  2765 |0.06 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:53|  2   0  96   0   0|4215M  327M  194M 3001M|7266B 1562B|   0  4087B|   0  1.00 |1061  1724 |0.06 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:54|  3   1  96   0   0|4215M  327M  194M 3001M|4748B 1621B|   0    32k|   0  4.00 |1158  1905 |0.06 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:55|  2   0  96   0   0|4215M  327M  194M 3001M|9658B 1619B|   0    52k|   0  6.00 |1112  1828 |0.06 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:56|  2   1  96   0   0|4215M  327M  194M 3001M|6141B 1662B|   0     0 |   0     0 |1090  1806 |0.06 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:57|  5   3  90   0   0|4214M  328M  194M 3001M|6018B 1621B|   0  8195B|   0  1.00 |1634  5409 |0.06 0.16 0.13|  0   0  34|   0     0 |   0     0 | 18  280    5    4    0
Jul 10 06:03:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:58|  2   1  96   0   0|4215M  327M  194M 3001M|  41k 1693B|   0     0 |   0     0 |1114  1801 |0.05 0.15 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:03:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:03:59|  2   1  95   0   0|4215M  327M  194M 3001M|4492B 1586B|   0  1132k|   0   186 |1327  2288 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:00|  2   0  97   0   0|4215M  327M  194M 3001M|6312B 1568B|   0    48k|   0  6.01 |1044  1728 |0.05 0.15 0.13|2.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:01|  2   1  95   0   0|4215M  327M  194M 3001M|5241B 1619B|   0   136k|   0  16.0 |1202  2069 |0.05 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:02|  3   1  94   1   0|4215M  327M  194M 3001M|5360B 1620B|   0   584k|   0  58.0 |1423  2580 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:03|  2   0  97   0   0|4215M  327M  194M 3001M|5507B 1619B|   0  8189B|   0  1.00 | 993  1711 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:04|  1   1  96   0   0|4215M  327M  194M 3001M|6964B 1620B|   0    44k|   0  4.00 |1071  1780 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:05|  1   1  96   1   0|4214M  327M  194M 3001M|4937B 1621B|   0  6647k|   0   327 |1555  3034 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:06|  3   1  94   0   0|4214M  327M  194M 3001M|3704B 1511B|   0  3259k|   0   173 |1543  2816 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:07|  2   1  96   0   0|4214M  327M  194M 3001M|4759B 1566B|   0    36k|   0  1.00 |1057  1756 |0.05 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:08|  2   1  97   0   0|4214M  327M  194M 3001M|5068B 1694B|   0    48k|   0  4.00 |1141  1825 |0.04 0.15 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:09|  2   1  96   0   0|4214M  327M  194M 3001M|4870B 1620B|   0   244k|   0  25.0 |1167  2057 |0.04 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:10|  1   0  97   0   0|4214M  327M  194M 3001M|4846B 1620B|   0   440k|   0   103 |1039  1745 |0.04 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:11|  5   1  94   0   0|4214M  327M  194M 3001M|  31k   10k|   0   140k|   0  19.0 |1535  2362 |0.04 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:12|  3   1  94   0   0|4214M  327M  194M 3001M|6017B 1619B|   0   552k|   0  57.0 |1525  2745 |0.04 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:13|  4   1  94   0   0|4214M  327M  194M 3001M|  27k   10k|   0     0 |   0     0 |1301  1918 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:14|  2   1  97   0   0|4214M  327M  194M 3001M|5641B 1586B|   0   144k|   0  5.00 |1102  1775 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:15|  2   0  96   0   0|4214M  327M  194M 3001M|6013B 1640B|   0   524k|   0   114 |1049  1654 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Jul 10 06:04:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 06:04:16|  3   1  96   0   0|4214M  327M  194M 3001M|5455B 1620B|   0    80k|   0  6.00 |1108  1830 |0.04 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
