Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:51:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:51:54| 32   5  61   1   0|4313M  288M  193M 2947M|7633B 1590B|   0  3932k|   0   411 |5912    14k|0.87 1.01 0.87|3.0   0  36|   0     0 |   0     0 | 18  287    7   81    0
Jun 11 17:51:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:51:55| 25   4  69   0   0|4314M  287M  193M 2948M|6773B 1563B|   0  1888k|   0   186 |5650    12k|0.87 1.01 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 11 17:51:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:51:56|  7   1  89   1   0|4314M  286M  193M 2948M|  10k 4447B|   0  3272k|   0   245 |2581  4927 |0.88 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jun 11 17:51:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:51:57| 20   5  77   1   0|4314M  286M  193M 2948M|  29k   13k|  52k 1783k|10.0   197 |3623  6897 |0.88 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jun 11 17:51:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:51:58| 11   2  84   1   0|4314M  286M  193M 2948M|5316B 1566B|   0  5859k|   0   434 |3829  7970 |0.88 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 11 17:51:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:51:59| 29   2  66   1   0|4314M  286M  193M 2948M|6522B 1507B|   0  3445k|   0   327 |5039    11k|0.88 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jun 11 17:52:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:00| 26   4  68   2   0|4315M  284M  193M 2949M|9596B 4073B|   0  2639k|   0   296 |5965    12k|0.88 1.01 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   78    0
Jun 11 17:52:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:01|  6   2  91   0   0|4315M  284M  193M 2949M|9881B 1963B|   0  1472k|   0   135 |1918  3263 |0.81 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 11 17:52:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:02|  9   2  88   1   0|4316M  283M  193M 2949M|  24k   11k|   0  9924k|   0  1114 |2799  4568 |0.81 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jun 11 17:52:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:03| 11   2  85   0   0|4316M  283M  193M 2949M|  32k   13k|   0  1374k|   0   146 |2903  5129 |0.81 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Jun 11 17:52:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:04| 20   3  76   1   0|4316M  283M  193M 2949M|6487B 1703B|  32k 1508k|1.01   191 |4039  8561 |0.81 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jun 11 17:52:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:05| 25   4  68   1   0|4317M  281M  193M 2950M|  42k 1638B|   0  3319k|   0   331 |5558    12k|0.81 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 11 17:52:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:06| 20   4  75   2   0|4317M  281M  193M 2950M|  11k 4568B|   0  7161k|   0   564 |5325    11k|0.83 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jun 11 17:52:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:07|  9   2  87   1   0|4318M  280M  193M 2950M|  25k   12k|   0  5323k|   0   599 |2723  4546 |0.83 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jun 11 17:52:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:08| 10   2  87   0   0|4318M  280M  193M 2950M|8797B 2639B|   0  2118k|   0   116 |2738  5353 |0.83 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   78    0
Jun 11 17:52:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:09| 29   3  66   1   0|4318M  279M  193M 2950M|7488B 1457B|   0  1974k|   0   229 |4713  9722 |0.83 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Jun 11 17:52:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:10| 25   5  69   1   0|4320M  278M  193M 2951M|  10k 1079B|   0  1847k|   0   187 |6377    12k|0.83 0.99 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   83    0
Jun 11 17:52:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:11| 29   2  67   1   0|4320M  277M  193M 2951M|  11k 1683B|   0  2579k|   0   283 |5165    11k|0.84 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Jun 11 17:52:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:12| 25   4  69   1   0|4321M  276M  193M 2951M|4662B 1512B|   0  2020k|   0   227 |6202    13k|0.84 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Jun 11 17:52:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:13|  8   1  88   1   0|4321M  276M  193M 2951M|9762B 4489B|   0  1762k|   0   175 |2478  4682 |0.84 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Jun 11 17:52:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:14| 10   3  86   0   0|4321M  276M  193M 2952M|9589B 4254B|   0  1531k|   0   161 |3372  6523 |0.84 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Jun 11 17:52:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:15| 14   2  82   1   0|4321M  275M  193M 2952M|9592B 3722B|   0  1779k|   0   180 |3503  6529 |0.84 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Jun 11 17:52:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:16|  9   2  86   1   0|4321M  275M  193M 2952M|  19k 9833B|   0  6581k|   0   448 |3028  5681 |0.77 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 11 17:52:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:17| 11   1  84   1   0|4321M  275M  193M 2952M|  12k 4938B|   0  1435k|   0   173 |3308  6614 |0.77 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 11 17:52:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:18| 29   5  66   1   0|4321M  274M  193M 2952M|3883B 1463B|   0  2966k|   0   260 |5166    10k|0.77 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 11 17:52:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:19| 25   4  69   1   0|4323M  272M  193M 2952M|3914B 1605B|   0  2111k|   0   192 |5646    12k|0.77 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Jun 11 17:52:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:20| 14   3  82   1   0|4323M  272M  193M 2953M|9798B 4398B|  16k 2574k|1.00   280 |3882  7467 |0.77 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   76    0
Jun 11 17:52:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:21|  9   2  87   0   0|4323M  272M  193M 2953M|  30k   13k|   0  1404k|   0   141 |2779  4778 |0.79 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jun 11 17:52:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:22| 15   3  80   1   0|4323M  272M  193M 2953M|6832B 1572B|  52k 2160k|3.01   249 |4166  8432 |0.79 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   78    0
Jun 11 17:52:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:23| 29   4  64   2   0|4324M  271M  193M 2953M|6700B 1638B|   0  8758k|   0   693 |5911    12k|0.79 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Jun 11 17:52:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:24| 26   3  69   1   0|4325M  269M  193M 2954M|7503B 1567B|   0  1617k|   0   173 |5553    12k|0.79 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Jun 11 17:52:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:25| 15   2  80   1   0|4325M  269M  193M 2954M|  15k 4382B|   0  2535k|   0   291 |4342  8335 |0.79 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jun 11 17:52:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:26| 10   2  86   0   0|4325M  269M  193M 2954M|  46k   20k|   0  1444k|   0   146 |2860  4729 |0.81 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jun 11 17:52:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:27| 11   2  86   1   0|4325M  269M  193M 2954M|  20k 8613B|   0  2045k|   0   153 |2787  4862 |0.81 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Jun 11 17:52:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:28| 11   1  86   1   0|4325M  268M  193M 2954M|  14k 6319B|   0  9823k|   0  1123 |3174  5298 |0.81 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Jun 11 17:52:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:29| 28   4  66   1   0|4326M  267M  193M 2955M|5086B 1585B|   0  2407k|   0   299 |5122    11k|0.81 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Jun 11 17:52:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:30| 27   4  67   1   0|4327M  266M  193M 2955M|7448B 1512B|   0  7339k|   0   555 |6049    12k|0.81 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   92    0
Jun 11 17:52:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:31| 26   3  69   2   0|4329M  264M  193M 2955M|9867B 1575B|   0  1901k|   0   229 |5755    12k|0.90 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Jun 11 17:52:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:32| 28   4  66   1   0|4329M  263M  193M 2955M|9074B 1622B|   0  2452k|   0   326 |5294    11k|0.90 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Jun 11 17:52:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:33| 28   5  66   0   0|4330M  262M  193M 2956M|  27k   11k|   0  6088k|   0   677 |5987    12k|0.90 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Jun 11 17:52:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:34| 30   3  64   1   0|4330M  261M  193M 2956M|4441B 1045B|   0  3739k|   0   338 |5527    12k|0.90 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Jun 11 17:52:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:35| 27   4  67   1   0|4331M  260M  193M 2957M|  41k 1765B|   0  7195k|   0   522 |6864    15k|0.90 0.99 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 11 17:52:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:36| 27   4  67   1   0|4332M  259M  193M 2957M|5165B 1624B|   0  2016k|   0   271 |5348    11k|1.07 1.03 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jun 11 17:52:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:37| 26   4  68   1   0|4333M  257M  193M 2957M|5323B 1762B|   0  5165k|   0   639 |6292    13k|1.07 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  288    7  103    0
Jun 11 17:52:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:38| 10   1  86   1   0|4334M  257M  193M 2957M|9372B 4229B|   0  2091k|   0   233 |2731  5684 |1.07 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jun 11 17:52:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:39| 12   2  84   0   0|4334M  256M  193M 2958M|8561B 3809B|   0  1708k|   0   177 |2776  5752 |1.07 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 11 17:52:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:40| 12   2  83   1   0|4334M  256M  193M 2958M|9864B 4297B|   0  1908k|   0   198 |2848  5838 |1.07 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   99    0
Jun 11 17:52:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:41| 11   1  87   1   0|4334M  256M  193M 2958M|5496B 1671B|   0  1453k|   0   147 |2481  4884 |0.99 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jun 11 17:52:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:42|  5   2  92   0   0|4335M  255M  193M 2958M|  10k 4482B|   0  1206k|   0   115 |2151  4051 |0.99 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Jun 11 17:52:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:43| 15   2  80   1   0|4335M  255M  193M 2958M|  53k   24k|   0  2027k|   0   234 |3517  6605 |0.99 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Jun 11 17:52:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:44| 10   2  85   1   0|4335M  254M  193M 2958M|  28k   12k|   0  6254k|   0   440 |3362  6647 |0.99 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Jun 11 17:52:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:45| 10   3  85   0   0|4335M  254M  193M 2958M|  29k   13k|   0  1384k|   0   166 |2927  5462 |0.99 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Jun 11 17:52:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:46| 15   2  81   1   0|4335M  254M  193M 2958M|5755B 1575B|   0  1476k|   0   175 |3781  7548 |1.15 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jun 11 17:52:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:47| 28   3  66   1   0|4336M  253M  193M 2959M|5329B 1654B|   0  2686k|   0   279 |4872    11k|1.15 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jun 11 17:52:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:48| 27   4  66   1   0|4337M  252M  193M 2959M|4374B 1619B|   0  2238k|   0   259 |5016    12k|1.15 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Jun 11 17:52:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:49| 27   4  67   1   0|4338M  250M  193M 2960M|4567B 1539B|   0  3042k|   0   233 |5297    12k|1.15 1.04 0.89|4.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Jun 11 17:52:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:50| 12   2  83   1   0|4339M  249M  193M 2960M|  13k 4340B|   0  6691k|   0   542 |4177  8305 |1.15 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   98    0
Jun 11 17:52:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:51|  7   2  89   0   0|4339M  249M  193M 2960M|  10k 4355B|   0  2085k|   0   190 |2412  4584 |1.46 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jun 11 17:52:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:52| 14   2  83   1   0|4339M  249M  193M 2960M|9076B 3831B|   0  1668k|   0   199 |3610  6789 |1.46 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jun 11 17:52:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:53|  8   1  90   1   0|4339M  249M  193M 2960M|  12k 5167B|   0  1160k|   0   126 |2117  3862 |1.46 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Jun 11 17:52:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:54| 11   5  83   1   0|4347M  241M  193M 2960M|  24k 9429B|   0  1317k|   0  86.3 |3125  5824 |1.46 1.11 0.91|2.0   0  35|   0     0 |   0     0 | 18  287    8   99    0
Jun 11 17:52:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:55| 27   3  67   1   0|4347M  241M  193M 2960M|6969B 1418B|   0  2274k|   0   258 |4673  9971 |1.46 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jun 11 17:52:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:56| 28   3  68   1   0|4347M  241M  193M 2961M|4916B 1193B|  16k 2491k|1.00   252 |4970    11k|1.74 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jun 11 17:52:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:57| 22   3  73   1   0|4347M  240M  193M 2961M|  12k 4479B|   0  2978k|   0   270 |4940    10k|1.74 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jun 11 17:52:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:58| 11   2  86   1   0|4347M  240M  193M 2961M|  16k 5724B|   0  5265k|   0   376 |2903  5620 |1.74 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jun 11 17:52:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:52:59|  7   1  90   1   0|4347M  239M  193M 2961M|  21k 8857B|   0  9505k|   0  1089 |3273  4579 |1.74 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jun 11 17:53:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:00| 28   4  66   1   0|4348M  238M  193M 2961M|5719B 1585B|   0  3261k|   0   351 |5247    11k|1.74 1.17 0.93|5.0   0 2.0|   0     0 |   0     0 | 18  287    8   97    0
Jun 11 17:53:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:01| 19   3  76   1   0|4348M  238M  193M 2962M|9525B 4344B|   0  2101k|   0   241 |4574  9335 |1.68 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jun 11 17:53:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:02|  8   0  89   1   0|4348M  238M  193M 2962M|  11k 4240B|   0  2005k|   0   229 |2473  4612 |1.68 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jun 11 17:53:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:03|  7   2  89   1   0|4348M  238M  193M 2962M|9146B 4239B|   0  1547k|   0   141 |2195  3938 |1.68 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jun 11 17:53:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:04|  5   1  92   0   0|4348M  238M  193M 2962M|9004B 3618B|   0  4249k|   0   557 |1936  3260 |1.68 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jun 11 17:53:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:05|  6   2  89   1   0|4348M  238M  193M 2962M|  50k 5940B|   0  2519k|   0   184 |2862  5286 |1.68 1.17 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   90    0
Jun 11 17:53:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:06|  7   1  90   0   0|4348M  238M  193M 2962M|  27k   11k|   0  1107k|   0   112 |2154  3836 |1.55 1.15 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jun 11 17:53:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:07| 12   2  84   1   0|4348M  237M  193M 2962M|  11k 4288B|   0  1738k|   0   178 |3054  5538 |1.55 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jun 11 17:53:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:08|  7   2  89   1   0|4348M  237M  193M 2962M|  10k 4294B|   0  1179k|   0   131 |2259  4140 |1.55 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jun 11 17:53:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:09| 11   3  84   1   0|4349M  237M  193M 2963M|  12k 4273B|   0  6718k|   0   474 |3216  6744 |1.55 1.15 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jun 11 17:53:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:10| 11   2  86   1   0|4349M  236M  193M 2963M|  17k 6797B|   0  1311k|   0   142 |2660  4902 |1.55 1.15 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  288    8   87    0
Jun 11 17:53:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:11|  7   1  92   0   0|4349M  236M  193M 2963M|  38k   14k|   0   608k|   0  50.0 |1738  2586 |1.42 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Jun 11 17:53:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:12|  5   2  90   0   0|4349M  236M  193M 2963M|  34k   18k|   0   803k|   0  79.9 |1986  3080 |1.42 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Jun 11 17:53:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:13|  2   1  96   0   0|4349M  236M  193M 2963M|6079B 1637B|   0   461k|   0  25.1 |1190  1971 |1.42 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 11 17:53:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:14|  8   1  90   0   0|4349M  236M  193M 2963M|  24k   11k|   0   817k|   0  89.7 |2151  3513 |1.42 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jun 11 17:53:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:15| 12   3  84   1   0|4349M  236M  193M 2963M|  29k   13k|   0  1642k|   0   170 |3380  5848 |1.42 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   78    0
Jun 11 17:53:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:16| 26   4  70   1   0|4349M  236M  193M 2963M|6184B 1532B|   0  1748k|   0   218 |5336    11k|1.39 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Jun 11 17:53:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:17| 21   3  75   1   0|4349M  235M  193M 2964M|  12k 4354B|   0  2073k|   0   233 |4944  9310 |1.39 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Jun 11 17:53:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:18| 13   3  83   1   0|4349M  235M  193M 2964M|4745B 1464B|   0  2450k|   0   196 |3248  6044 |1.39 1.13 0.92|5.0 1.0   0|   0     0 |   0     0 | 18  289    8   83    0
Jun 11 17:53:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:19|  7   2  89   1   0|4349M  235M  193M 2964M|  28k   13k|   0  1523k|   0   142 |2538  4443 |1.39 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jun 11 17:53:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:20| 28   4  65   2   0|4349M  235M  193M 2964M|5350B 1404B|   0  7415k|   0   543 |6107    12k|1.39 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   81    0
Jun 11 17:53:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:21| 26   4  68   1   0|4350M  233M  193M 2965M|5983B 1594B|   0  2111k|   0   245 |5995    12k|1.36 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jun 11 17:53:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:22|  4   2  92   0   0|4350M  233M  193M 2965M|  10k 4238B|   0  1324k|   0  99.4 |1893  3341 |1.36 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Jun 11 17:53:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:23| 15   3  82   2   0|4350M  233M  193M 2965M|5758B 1459B|   0  2185k|   0   294 |3616  6938 |1.36 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Jun 11 17:53:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:24| 10   2  86   0   0|4350M  233M  193M 2965M|  29k   13k|   0  1939k|   0   156 |3005  5163 |1.36 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   73    0
Jun 11 17:53:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:25| 13   3  84   1   0|4350M  233M  193M 2965M|  14k 4489B|   0  9346k|   0  1019 |3756  6168 |1.36 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Jun 11 17:53:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:53:26| 13   2  83   0   0|4350M  232M  193M 2965M|  47k   21k|   0  1551k|   0   166 |3039  5345 |1.49 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
