Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:13:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:49| 11   1  86   1   0|4286M  275M  206M 2973M|  29k   13k|   0  1496k|   0   155 |2646  4871 |1.29 1.10 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    7   98    0
Jun 21 07:13:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:50| 12   3  83   1   0|4286M  275M  206M 2973M|  33k 4350B|   0  1964k|   0   196 |3174  5595 |1.29 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jun 21 07:13:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:51| 12   2  84   1   0|4286M  275M  206M 2973M|7717B 1710B|  16k 1576k|1.00   175 |3175  5941 |1.29 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Jun 21 07:13:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:52| 13   2  81   1   0|4286M  275M  206M 2973M|  29k   13k|   0  7163k|   0   543 |3941  7560 |1.27 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Jun 21 07:13:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:53| 10   2  84   1   0|4286M  275M  206M 2973M|6295B 1620B|   0  1116k|   0   155 |2923  5702 |1.27 1.09 0.91|  0 1.0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 21 07:13:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:54| 27   4  67   1   0|4286M  274M  206M 2974M|7036B 1621B|   0  2498k|   0   301 |5369    11k|1.27 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Jun 21 07:13:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:55| 28   4  65   1   0|4287M  273M  206M 2974M|6284B 1565B|   0  2858k|   0   285 |5610    12k|1.27 1.09 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  104    0
Jun 21 07:13:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:56| 21   3  72   1   0|4288M  272M  206M 2974M|  11k 4453B|   0  2213k|   0   243 |5321    11k|1.27 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jun 21 07:13:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:57|  9   2  88   0   0|4289M  271M  206M 2974M|6950B 1621B|  52k 1093k|10.0  93.1 |2110  3967 |1.17 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Jun 21 07:13:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:58| 14   2  83   1   0|4289M  270M  206M 2975M|  30k   13k|   0  1787k|   0   178 |3198  6001 |1.17 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 21 07:13:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:13:59| 19   4  75   2   0|4290M  270M  206M 2975M|5852B 1459B|   0  2297k|   0   255 |4554  9159 |1.17 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  104    0
Jun 21 07:14:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:00| 28   4  65   2   0|4290M  269M  206M 2975M|6401B 1558B|   0  7520k|   0   596 |6435    14k|1.17 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Jun 21 07:14:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:01| 21   4  72   1   0|4291M  268M  206M 2975M|  11k 4403B|   0  4109k|   0   359 |5542    11k|1.17 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jun 21 07:14:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:02| 10   1  87   1   0|4291M  267M  206M 2976M|5309B 2183B|   0  1117k|   0   125 |2396  4549 |1.15 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Jun 21 07:14:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:03|  6   2  91   1   0|4291M  267M  206M 2976M|  24k   10k|   0   626k|   0  49.2 |1782  3132 |1.15 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jun 21 07:14:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:04| 10   1  85   1   0|4292M  266M  206M 2976M|  28k   13k|   0  1056k|   0   117 |2709  5032 |1.15 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Jun 21 07:14:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:05| 23   3  71   1   0|4292M  266M  206M 2976M|4316B 1456B|   0  1953k|   0   252 |4432  9689 |1.15 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Jun 21 07:14:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:06| 28   4  66   2   0|4294M  264M  206M 2976M|  28k   11k|   0    10M|   0  1155 |5659    12k|1.15 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Jun 21 07:14:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:07| 20   4  74   1   0|4295M  263M  206M 2977M|8522B 4457B|   0  3452k|   0   319 |4748  9946 |1.06 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Jun 21 07:14:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:08| 10   1  87   1   0|4295M  262M  206M 2977M|  16k 7964B|   0  1422k|   0   134 |2487  4750 |1.06 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Jun 21 07:14:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:09| 12   3  85   2   0|4296M  262M  206M 2977M|  15k 6620B|   0  6789k|   0   359 |3638  7094 |1.06 1.06 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  289    7  110    0
Jun 21 07:14:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:10| 28   3  65   1   0|4296M  262M  206M 2977M|4855B 1618B|   0  3984k|   0   353 |5358    11k|1.06 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Jun 21 07:14:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:11| 24   4  68   1   0|4298M  259M  206M 2977M|6603B 1706B|   0  2243k|   0   185 |6602    13k|1.06 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  115    0
Jun 21 07:14:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:12| 33   4  61   1   0|4302M  254M  206M 2978M|5213B 1458B|   0  1895k|   0   229 |4954    13k|1.14 1.07 0.91|1.0   0  34|   0     0 |   0     0 | 18  289    7  120    0
Jun 21 07:14:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:13| 26   4  68   1   0|4303M  253M  206M 2978M|5005B 1660B|   0  1833k|   0   191 |5928    12k|1.14 1.07 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jun 21 07:14:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:14|  9   1  88   1   0|4303M  253M  206M 2978M|  12k 4306B|   0  1747k|   0   195 |2790  5139 |1.14 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Jun 21 07:14:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:15| 11   3  84   2   0|4303M  253M  206M 2978M|  10k 4248B|   0  1717k|   0   206 |3864  7285 |1.14 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Jun 21 07:14:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:16| 12   2  81   1   0|4304M  252M  206M 2978M|  45k 3861B|   0  6301k|   0   469 |3726  7167 |1.14 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jun 21 07:14:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:17|  9   2  87   1   0|4304M  252M  206M 2978M|  25k   12k|  32k 1080k|1.00   123 |2447  4736 |1.13 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  115    0
Jun 21 07:14:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:18| 10   2  87   1   0|4304M  252M  206M 2978M|5721B 1995B|   0  1170k|   0   147 |2579  5308 |1.13 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Jun 21 07:14:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:19| 29   3  65   0   0|4304M  251M  206M 2979M|6423B 1531B|   0  2518k|   0   274 |4848  9933 |1.13 1.07 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  112    0
Jun 21 07:14:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:20| 26   4  69   1   0|4306M  250M  206M 2979M|8559B 1461B|   0  1775k|   0   183 |6078    12k|1.13 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Jun 21 07:14:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:21| 18   4  76   1   0|4306M  248M  206M 2979M|  12k 4496B|  16k 2532k|1.00   268 |4273  8698 |1.13 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Jun 21 07:14:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:22| 10   2  88   1   0|4308M  247M  206M 2979M|9087B 3927B|   0  1305k|   0  97.4 |2323  4008 |1.12 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jun 21 07:14:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:23| 11   2  84   1   0|4308M  247M  206M 2980M|  24k   10k|   0  1774k|   0   189 |3303  6327 |1.12 1.07 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  289    7  116    0
Jun 21 07:14:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:24| 27   4  66   3   0|4308M  246M  206M 2980M|5923B 1697B|   0  8578k|   0   665 |5614    12k|1.12 1.07 0.91|4.0   0   0|   0     0 |   0     0 | 18  290    7  118    0
Jun 21 07:14:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:25| 29   3  66   1   0|4309M  245M  206M 2980M|6841B 1614B|  32k 2188k|1.00   267 |5821    12k|1.12 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jun 21 07:14:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:26| 19   4  74   2   0|4309M  244M  206M 2981M|9487B 4467B|   0  7304k|   0   580 |5574    11k|1.12 1.07 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  123    0
Jun 21 07:14:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:27|  8   1  87   1   0|4310M  244M  206M 2981M|  22k   10k|   0  6256k|   0   952 |2874  4459 |1.19 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  123    0
Jun 21 07:14:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:28|  8   1  88   1   0|4309M  244M  206M 2981M|  13k 3909B|   0  1304k|   0   106 |2259  3901 |1.19 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    7  123    0
Jun 21 07:14:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:29|  7   2  88   0   0|4310M  243M  206M 2981M|  42k   19k|   0  1239k|   0   119 |2587  4341 |1.19 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  123    0
Jun 21 07:14:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:30| 27   5  67   2   0|4311M  242M  206M 2981M|5005B 1887B|   0  2885k|   0   347 |5692    12k|1.19 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  125    0
Jun 21 07:14:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:31| 26   3  65   2   0|4311M  241M  206M 2981M|4751B 1524B|  20k 7572k|1.99   580 |5390    11k|1.19 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  128    0
Jun 21 07:14:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:32| 26   5  70   1   0|4314M  238M  206M 2982M|5442B 1732B|   0  2167k|   0   193 |4862    10k|1.17 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    7  126    0
Jun 21 07:14:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:33| 29   4  65   1   0|4314M  238M  206M 2982M|5522B 1530B|   0  2664k|   0   286 |5333    11k|1.17 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Jun 21 07:14:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:34| 25   4  69   1   0|4315M  236M  206M 2982M|4742B 1377B|   0  1938k|   0   182 |5582    12k|1.17 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Jun 21 07:14:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:35| 28   3  66   1   0|4316M  235M  206M 2983M|3055B  456B|   0  2407k|   0   263 |5570    11k|1.17 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  128    0
Jun 21 07:14:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:36| 27   3  67   1   0|4316M  235M  206M 2983M|  10k 1512B|   0  2536k|   0   283 |6002    12k|1.17 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  127    0
Jun 21 07:14:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:37| 26   4  66   2   0|4318M  233M  206M 2983M|4629B 1675B|   0    12M|   0  1177 |6505    13k|1.16 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Jun 21 07:14:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:38| 29   4  66   1   0|4319M  232M  206M 2984M|8220B 1463B|   0  2348k|   0   248 |5028    11k|1.16 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    7  133    0
Jun 21 07:14:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:39| 21   3  73   1   0|4320M  230M  206M 2984M|  11k 4462B|   0  2222k|   0   253 |4685  9774 |1.16 1.08 0.92|  0   0 2.0|   0     0 |   0     0 | 18  288    7  129    0
Jun 21 07:14:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:40| 12   2  85   1   0|4320M  230M  206M 2984M|9858B 3011B|   0  3269k|   0   140 |2572  4860 |1.16 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    7  130    0
Jun 21 07:14:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:41|  6   2  91   1   0|4320M  230M  206M 2984M|6806B 2822B|   0  1678k|   0  88.3 |2207  3901 |1.16 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  123    0
Jun 21 07:14:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:42|  8   1  86   1   0|4320M  230M  206M 2984M|9331B 4560B|   0  1964k|   0   195 |2773  5563 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  126    0
Jun 21 07:14:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:43| 14   2  83   1   0|4320M  230M  206M 2984M|8509B 4276B|   0  1776k|   0   218 |3269  6782 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  125    0
Jun 21 07:14:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:44| 14   2  82   1   0|4321M  228M  206M 2985M|  51k   24k|   0  1952k|   0   227 |3334  6159 |1.06 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    7  125    0
Jun 21 07:14:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:45|  9   2  85   2   0|4321M  228M  206M 2985M|  13k 5799B|   0  6556k|   0   476 |3479  7328 |1.06 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  119    0
Jun 21 07:14:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:46|  7   2  89   0   0|4321M  228M  206M 2985M|  61k   10k|   0   904k|   0  75.0 |2261  3970 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  119    0
Jun 21 07:14:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:47|  6   1  91   0   0|4321M  228M  206M 2985M|  25k   11k|   0   927k|   0  94.9 |1983  3627 |0.98 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jun 21 07:14:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:48| 29   3  67   1   0|4321M  228M  206M 2985M|4675B 1541B|   0  2177k|   0   280 |5072    11k|0.98 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jun 21 07:14:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:49| 25   4  67   1   0|4322M  226M  206M 2986M|5151B 1458B|   0  2059k|   0   231 |5749    12k|0.98 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  108    0
Jun 21 07:14:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:50| 27   4  66   1   0|4323M  225M  206M 2986M|5115B 1638B|   0  2230k|   0   256 |5898    12k|0.98 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jun 21 07:14:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:51| 24   3  70   1   0|4324M  224M  206M 2986M|  10k 4122B|   0  2257k|   0   266 |5645    12k|0.98 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Jun 21 07:14:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:52|  8   2  89   1   0|4324M  224M  206M 2986M|9672B 1851B|   0  1949k|   0   192 |2391  4383 |1.14 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jun 21 07:14:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:53|  4   1  92   2   0|4324M  224M  206M 2986M|  17k 4123B|   0  6585k|   0   420 |2230  4551 |1.14 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Jun 21 07:14:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:54| 12   2  82   1   0|4324M  223M  206M 2987M|  12k 3718B|  56k 1657k|3.98   194 |3366  6389 |1.14 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jun 21 07:14:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:55| 12   3  84   1   0|4326M  221M  206M 2987M|  34k   13k|   0  1799k|   0   157 |3417  5637 |1.14 1.08 0.92|  0   0 1.0|   0     0 |   0     0 | 18  288    8   98    0
Jun 21 07:14:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:56| 14   2  81   0   0|4326M  221M  206M 2987M|9534B 1582B|   0  1257k|   0   127 |3176  6058 |1.14 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 21 07:14:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:57| 25   4  68   1   0|4327M  220M  206M 2987M|7784B 1620B|   0    11M|   0  1257 |6512    12k|1.13 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 21 07:14:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:58| 26   3  68   2   0|4328M  219M  206M 2987M|7465B 1769B|   0  1945k|   0   197 |6293    13k|1.13 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 21 07:14:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:14:59|  8   2  85   1   0|4328M  218M  206M 2988M|8907B 4285B|   0  2009k|   0   203 |3120  5758 |1.13 1.08 0.92|  0   0 2.0|   0     0 |   0     0 | 18  288    8   96    0
Jun 21 07:15:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:00| 11   2  84   1   0|4328M  218M  206M 2988M|  29k   13k|   0  1618k|   0   155 |3080  5355 |1.13 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jun 21 07:15:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:01| 18   3  78   1   0|4329M  217M  206M 2988M|5306B 1665B|   0  1665k|   0   176 |3707  7514 |1.13 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 21 07:15:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:02| 27   4  65   2   0|4330M  216M  206M 2988M|5112B 1580B|   0  7501k|   0   537 |6176    13k|1.12 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jun 21 07:15:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:03|  8   1  87   1   0|4330M  216M  206M 2988M|8900B 4315B|   0  2536k|   0   236 |2831  5573 |1.12 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jun 21 07:15:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:04|  8   1  88   1   0|4330M  216M  206M 2988M|  12k 4187B|   0  1356k|   0   162 |2507  4553 |1.12 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jun 21 07:15:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:05|  9   2  87   1   0|4330M  216M  206M 2988M|  10k 4184B|   0  1439k|   0   177 |2724  4911 |1.12 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jun 21 07:15:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:06| 12   2  84   1   0|4330M  215M  206M 2989M|  40k   17k|   0  1678k|   0   202 |3194  5621 |1.12 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jun 21 07:15:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:07|  4   1  94   1   0|4330M  215M  206M 2989M|5664B 1596B|   0  5477k|   0   648 |1690  2634 |1.03 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jun 21 07:15:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:08| 14   1  81   1   0|4330M  215M  206M 2989M|  26k   12k|   0  1706k|   0   199 |3299  6336 |1.03 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jun 21 07:15:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:09|  5   2  91   0   0|4331M  215M  206M 2989M|  10k 2872B|   0   836k|   0  76.0 |1871  3252 |1.03 1.06 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   85    0
Jun 21 07:15:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:10|  7   1  91   1   0|4330M  215M  206M 2989M|  10k 4264B|   0  1317k|   0   144 |2292  4152 |1.03 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jun 21 07:15:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:11| 12   3  83   0   0|4331M  214M  206M 2989M|  11k 4302B|   0  2834k|   0   165 |3060  5698 |1.03 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jun 21 07:15:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:12| 13   4  81   1   0|4337M  207M  206M 2990M|  29k   12k|   0  1777k|   0   133 |3004  6720 |0.95 1.04 0.91|  0   0  34|   0     0 |   0     0 | 18  290    8   81    0
Jun 21 07:15:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:13|  5   2  90   1   0|4337M  207M  206M 2990M|  17k 7708B|   0  5601k|   0   330 |2093  3862 |0.95 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Jun 21 07:15:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:14|  6   1  89   0   0|4337M  207M  206M 2990M|  35k   17k|  32k  832k|1.00  96.0 |2182  3711 |0.95 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Jun 21 07:15:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:15|  7   2  89   1   0|4337M  207M  206M 2990M|  23k   10k|   0   948k|   0   113 |2314  4075 |0.95 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 21 07:15:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:16| 11   3  84   1   0|4337M  207M  206M 2990M|  57k 8372B|   0  1181k|   0   127 |3345  6599 |0.95 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 21 07:15:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:17|  9   2  87   0   0|4338M  206M  206M 2990M|  13k 6444B|   0   804k|   0  74.0 |2479  4540 |1.11 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 21 07:15:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:18| 28   4  67   1   0|4338M  206M  206M 2990M|4782B 1458B|   0  1880k|   0   210 |5487    11k|1.11 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    8   75    1
Jun 21 07:15:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:19|  9   2  86   1   0|4339M  205M  206M 2990M|8810B 4475B|   0  2127k|   0   214 |2836  5608 |1.11 1.07 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   71    0
Jun 21 07:15:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:20| 20   2  76   1   0|4339M  204M  206M 2991M|  15k 7481B|   0  1914k|   0   207 |3983  7405 |1.11 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Jun 21 07:15:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:21|  9   2  86   1   0|4339M  204M  206M 2991M|  18k 7045B|   0  1567k|   0   119 |3134  5555 |1.11 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jun 21 07:15:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:15:22| 26   4  68   1   0|4339M  204M  206M 2991M|5053B 1695B|   0  2662k|   0   255 |5543    11k|1.10 1.07 0.92|4.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
