Aug 19 22:18:58 jammy-provider-cloud-0000007494 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 22:23:33 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:33| 25   5  67   1   0|4383M  131M  161M 3100M|7449B 1697B| 465k   18M|23.0   498 |4984  8973 |2.83 1.89 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  271    7   45    0
Aug 19 22:23:34 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:34| 13  16  70   0   0|4365M  149M  161M 3101M|7247B 1697B| 228k  453k|11.0  31.1 |3407  5941 |2.83 1.89 1.00|1.0   0 468|   0     0 |   0     0 | 18  271    7   45    0
Aug 19 22:23:35 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:35| 25   8  67   0   0|4332M  192M  161M 3091M|5535B 1701B| 492k  248k|31.0  14.0 |3019  7842 |2.69 1.87 1.00|2.0   0 172|   0     0 |   0     0 | 18  271    7   46    0
Aug 19 22:23:36 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:36| 10  19  70   0   0|4340M  183M  161M 3091M|6334B 1621B|  24k 1217k|3.00  75.0 |3449  5635 |2.69 1.87 1.00|1.0   0 377|   0     0 |   0     0 | 18  273    7   44    0
Aug 19 22:23:37 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:37|  6   7  87   0   0|4340M  183M  161M 3091M|6718B 1613B|  32k  100k|2.99  9.96 |1996  3217 |2.69 1.87 1.00|  0   0 146|   0     0 |   0     0 | 18  273    7   44    0
Aug 19 22:23:38 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:38| 16   4  80   0   0|4384M  139M  161M 3091M|6882B 1572B|   0    56k|   0  6.02 |1442  2133 |2.69 1.87 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  273    7   42    0
Aug 19 22:23:39 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:39| 20   8  71   0   0|4352M  171M  161M 3091M|6350B 1619B|  64k  252k|7.00  29.0 |2488  4054 |2.69 1.87 1.00|1.0   0 138|   0     0 |   0     0 | 18  279    7   42    0
Aug 19 22:23:40 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:40| 12  16  70   0   0|4336M  191M  161M 3088M|5199B 1619B|   0    48k|   0  3.00 |2993  4885 |2.55 1.86 1.00|1.0   0 252|   0     0 |   0     0 | 18  279    7   40    0
Aug 19 22:23:41 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:41| 17  11  71   0   0|4363M  164M  161M 3088M|7086B 1663B|  76k  112k|2.00  12.0 |2362  3672 |2.55 1.86 1.00|1.0   0 155|   0     0 |   0     0 | 18  283    7   40    0
Aug 19 22:23:42 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:42| 24   5  71   0   0|4423M  132M  161M 3059M|6499B 1582B| 730k 2857k|43.9   391 |1811  2583 |2.55 1.86 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   39    0
Aug 19 22:23:43 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:43| 25   4  70   1   0|4335M  235M  161M 3045M|8624B 1694B| 960k  784k|25.0   104 |2026  3199 |2.55 1.86 1.00|1.0 1.0 8.0|   0     0 |   0     0 | 18  289    7   39    0
Aug 19 22:23:44 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:44| 24   3  71   0   0|4399M  170M  161M 3045M|7575B 1619B|  32k  196k|7.00  7.99 |1577  2123 |2.55 1.86 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   36    0
Aug 19 22:23:45 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:45| 25   4  71   0   0|4444M  125M  161M 3045M|  10k 1625B|4109B  144k|1.00  10.0 |1878  2847 |2.43 1.84 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   36    0
Aug 19 22:23:46 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:46| 24   4  72   0   0|4394M  175M  161M 3045M|6272B 1566B|  28k  388k|1.00  25.0 |1498  2249 |2.43 1.84 1.00|1.0   0  15|   0     0 |   0     0 | 18  289    7   35    0
Aug 19 22:23:47 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:47| 20   6  73   0   0|4354M  214M  161M 3047M|7762B 1615B|1483k  116k|17.9  11.0 |1876  2823 |2.43 1.84 1.00|1.0   0  87|   0     0 |   0     0 | 18  289    7   35    0
Aug 19 22:23:48 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:48| 12  19  69   0   0|4359M  209M  161M 3047M|6144B 1624B|8214B  217k|2.01  4.01 |3263  5264 |2.43 1.84 1.00|1.0   0 406|   0     0 |   0     0 | 18  289    7   33    0
Aug 19 22:23:49 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:49| 20   8  72   0   0|4387M  180M  161M 3047M|6047B 1587B| 544k  120k|36.0  3.00 |1905  2853 |2.43 1.84 1.00|1.0   0  94|   0     0 |   0     0 | 18  289    7   33    0
Aug 19 22:23:50 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:50| 24   5  70   0   0|4406M  161M  161M 3048M|7087B 1616B| 160k 4086B|7.98  1.00 |9270    19k|2.31 1.83 1.00|1.0   0  13|   0     0 |   0     0 | 18  289    7   33    0
Aug 19 22:23:51 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:51| 21   3  75   0   0|4405M  161M  161M 3049M|  15k 5379B|   0   637k|   0  22.0 |1554  2324 |2.31 1.83 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    7   32    0
Aug 19 22:23:52 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:52| 24   6  69   0   0|4427M  138M  161M 3049M|9189B 1714B| 196k  496k|4.00  39.0 |9317    19k|2.31 1.83 1.00|1.0   0  13|   0     0 |   0     0 | 18  290    7   32    0
Aug 19 22:23:53 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:53| 16  13  70   0   0|4362M  203M  161M 3049M|6679B 1791B|   0  2930k|   0   148 |2881  5011 |2.31 1.83 1.00|1.0   0 264|   0     0 |   0     0 | 18  289    7   30    0
Aug 19 22:23:54 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:54| 23   3  71   0   0|4420M  145M  161M 3050M|7912B 1565B|   0   344k|   0  23.0 |1650  2539 |2.31 1.83 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   30    0
Aug 19 22:23:55 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:55| 20   8  71   0   0|4391M  173M  161M 3050M|4997B 1619B|  44k 4095B|4.00  1.00 |2080  3424 |2.21 1.81 1.00|1.0   0 112|   0     0 |   0     0 | 18  289    7   31    0
Aug 19 22:23:56 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:56| 23   5  72   0   0|4356M  209M  161M 3050M|6255B 1662B|   0     0 |   0     0 |1899  2977 |2.21 1.81 1.00|1.0   0  70|   0     0 |   0     0 | 18  289    7   31    0
Aug 19 22:23:57 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:57| 24   2  71   0   0|4403M  161M  161M 3050M|8348B 1512B|  80k  528k|5.00  24.0 |1726  2687 |2.21 1.81 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   30    0
Aug 19 22:23:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:58| 22   6  71   0   0|4403M  161M  161M 3050M|4951B 1620B|   0  1648k|   0   272 |1997  2973 |2.21 1.81 1.00|1.0   0  56|   0     0 |   0     0 | 18  289    7   30    0
Aug 19 22:23:59 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:59| 23   5  71   0   0|4372M  192M  161M 3050M|4582B 1768B|   0    88k|   0  7.00 |1912  2867 |2.21 1.81 1.00|2.0   0  32|   0     0 |   0     0 | 18  289    7   32    0
Aug 19 22:24:00 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:00| 24   6  71   0   0|4352M  212M  161M 3050M|  31k 1699B| 128k  261k|8.02  31.1 |2200  3574 |2.19 1.82 1.01|1.0   0  47|   0     0 |   0     0 | 18  289    7   32    0
Aug 19 22:24:01 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:01| 23   3  71   0   0|4397M  167M  161M 3050M|  16k 1620B|   0   404k|   0  26.0 |1652  2654 |2.19 1.82 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7   34    0
Aug 19 22:24:02 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:02| 25   4  71   0   0|4405M  159M  161M 3050M|5860B 1689B|   0   215k|   0  25.9 |1826  2780 |2.19 1.82 1.01|1.0   0  32|   0     0 |   0     0 | 18  290    7   34    0
Aug 19 22:24:03 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:03| 15   9  75   1   0|4357M  206M  161M 3050M|  13k 4217B| 180k  580k|6.00  52.0 |2749  4730 |2.19 1.82 1.01|1.0   0 180|   0     0 |   0     0 | 18  291    7   35    0
Aug 19 22:24:04 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:04|  8   7  84   0   0|4370M  194M  161M 3050M|  11k 5036B|   0   212k|   0  15.0 |2012  3251 |2.19 1.82 1.01|  0   0 121|   0     0 |   0     0 | 18  291    7   36    0
Aug 19 22:24:05 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:05|  2   1  94   0   0|4369M  195M  161M 3050M|6804B 2776B|   0   180k|   0  9.00 |1224  2074 |2.01 1.79 1.00|  0   0  20|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:06 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:06|  9   7  84   1   0|4367M  194M  161M 3052M|5580B 1775B|1871k  510k|72.3  27.1 |1827  2966 |2.01 1.79 1.00|1.0   0  62|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:07 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:07| 15  10  72   0   0|4331M  221M  162M 3061M|6558B  124k|5278k 7433k| 143  17.9 |5548    14k|2.01 1.79 1.00|  0   0  17|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:08 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:08|  3   0  96   0   0|4331M  221M  162M 3061M|  10k 1736B|   0    76k|   0  7.00 |1176  1912 |2.01 1.79 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:09 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:09|  1   1  96   0   0|4331M  221M  162M 3061M|8770B 1620B|   0     0 |   0     0 |1057  1710 |2.01 1.79 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:10 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:10|  3   1  95   0   0|4331M  221M  162M 3061M|5254B 1532B|  80k   40k|5.00  3.00 |1106  2054 |1.85 1.76 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:11 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:11|  3   1  96   0   0|4331M  221M  162M 3061M|7976B 1694B|   0   116k|   0  13.0 |1157  1923 |1.85 1.76 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:12 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:12|  3   1  95   0   0|4331M  221M  162M 3061M|6350B 1620B|   0   108k|   0  15.0 |1211  2083 |1.85 1.76 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:13 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:13|  3   1  95   1   0|4331M  221M  162M 3061M|4880B 1621B|  16k  328k|1.00  32.0 |1222  2104 |1.85 1.76 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:14 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:14|  2   1  95   0   0|4332M  221M  162M 3061M|5384B 1767B|   0    14M|   0  1043 |1655  2270 |1.85 1.76 0.99|  0   0 2.0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 22:24:15 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:15|  3   1  95   0   0|4332M  221M  162M 3061M|5789B 1620B|   0     0 |   0     0 |1141  1977 |1.78 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   26    0
Aug 19 22:24:16 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:16|  3   1  96   0   0|4332M  221M  162M 3061M|5952B 1620B|   0   364k|   0  22.0 |1087  1930 |1.78 1.75 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   26    0
Aug 19 22:24:17 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:17|  2   1  96   0   0|4332M  221M  162M 3061M|6072B 1458B|  64k   32k|1.00  4.00 |1046  1763 |1.78 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   25    0
Aug 19 22:24:18 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:18|  1   0  96   0   0|4332M  221M  162M 3061M|5262B 1619B|   0     0 |   0     0 |1077  1782 |1.78 1.75 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   25    0
Aug 19 22:24:19 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:19|  3   0  96   0   0|4332M  221M  162M 3061M|5719B 1695B|   0   172k|   0  5.00 |1088  1793 |1.78 1.75 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   21    0
Aug 19 22:24:20 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:20|  2   1  96   0   0|4332M  221M  162M 3061M|5338B 1622B|   0   140k|   0  9.01 |1110  1979 |1.64 1.72 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   21    0
Aug 19 22:24:21 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:21|  2   1  96   0   0|4332M  221M  162M 3061M|5229B 1618B|   0     0 |   0     0 |1176  2019 |1.64 1.72 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   20    0
Aug 19 22:24:22 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:22|  3   1  95   0   0|4332M  221M  162M 3061M|4352B 1694B|   0   120k|   0  15.0 |1221  2123 |1.64 1.72 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   20    0
Aug 19 22:24:23 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:23|  3   1  95   0   0|4332M  221M  162M 3061M|4624B 1695B|   0   240k|   0  19.0 |1276  2256 |1.64 1.72 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   14    0
Aug 19 22:24:24 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:24|  4   0  94   0   0|4332M  220M  162M 3061M|5308B 1512B|  20k 1536k|2.00  12.0 |1332  2345 |1.64 1.72 0.99|  0   0 2.0|   0     0 |   0     0 | 18  289    7   14    0
Aug 19 22:24:25 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:25|  4   1  94   0   0|4332M  220M  162M 3061M|4494B 1567B|   0   108k|   0  8.00 |1330  2136 |1.51 1.69 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7   14    0
Aug 19 22:24:26 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:26|  5   2  92   0   0|4332M  220M  162M 3061M|7222B 1620B|   0   168k|   0  14.0 |2141  3848 |1.51 1.69 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   14    0
Aug 19 22:24:27 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:27|  3   1  94   0   0|4332M  220M  162M 3062M|9366B 1620B|   0   188k|   0  14.0 |1410  2229 |1.51 1.69 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:28 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:28|  3   1  94   0   0|4332M  220M  162M 3062M|5555B 1620B|   0   188k|   0  22.0 |1465  2420 |1.51 1.69 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:29 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:29|  2   1  96   0   0|4332M  220M  162M 3062M|5781B 1620B|   0   520k|   0  13.0 |1182  1948 |1.51 1.69 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:30 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:30|  2   1  96   0   0|4332M  220M  162M 3062M|  22k 1694B|   0     0 |   0     0 |1124  1829 |1.39 1.66 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:31 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:31|  2   1  96   0   0|4332M  220M  162M 3062M|  26k 1588B|   0  4100B|   0  1.00 |1115  1788 |1.39 1.66 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:32 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:32|  3   1  96   0   0|4332M  220M  162M 3062M|6621B 1606B|   0   100k|   0  13.0 |1237  2154 |1.39 1.66 0.98|  0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:33 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:33|  3   1  95   0   0|4332M  220M  162M 3062M|7302B 1621B|  32k  240k|2.00  19.0 |1236  2120 |1.39 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    7   15    0
Aug 19 22:24:34 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:34|  3   1  96   0   0|4332M  220M  162M 3062M|7233B 1621B|   0   184k|   0  11.0 |1235  2097 |1.39 1.66 0.98|  0   0 2.0|   0     0 |   0     0 | 18  291    7   12    0
Aug 19 22:24:35 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:35|  4   3  93   0   0|4346M  206M  162M 3063M|7533B 1741B|   0   120k|   0  7.02 |1405  2435 |1.28 1.63 0.97|2.0   0  32|   0     0 |   0     0 | 18  291    7   12    0
Aug 19 22:24:36 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:36|  4   2  93   0   0|4335M  217M  162M 3062M|6118B 1617B|   0   331k|   0  26.9 |1553  2538 |1.28 1.63 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   12    0
Aug 19 22:24:37 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:37|  2   1  96   0   0|4336M  216M  162M 3062M|6292B  864B|   0    56k|   0  7.00 |1027  1784 |1.28 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  291    7   12    0
Aug 19 22:24:38 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:38|  9   2  89   0   0|4358M  193M  162M 3062M| 218k 2563B| 372k   88k|9.00  9.00 |1376  2031 |1.28 1.63 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  291    7   12    0
Aug 19 22:24:39 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:24:39|  8   4  85   1   0|4355M  196M  162M 3062M| 340k   11k| 220k  296k|11.0  4.00 |1823  2382 |1.28 1.63 0.97|1.0   0  39|   0     0 |   0     0 | 18  291    7   12    0
