Aug 16 21:32:35 jammy-provider-cloud-0000007482 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 21:37:09 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:09| 22   6  72   0   0|4346M  171M  169M 3088M|5981B 1622B|1021k  252k|14.0  13.0 |1535  2352 |2.06 1.73 0.95|1.0   0  41|   0     0 |   0     0 | 18  282    5   50    0
Aug 16 21:37:10 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:10| 10  18  71   0   0|4352M  165M  169M 3088M|6620B 1623B|   0   870k|   0  56.1 |3421  5609 |2.06 1.73 0.95|1.0   0 358|   0     0 |   0     0 | 18  282    5   49    0
Aug 16 21:37:11 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:11|  8  12  79   0   0|4352M  165M  169M 3088M|5827B 1613B|  20k 2721k|2.99   143 |2652  4497 |2.06 1.73 0.95|  0   0 262|   0     0 |   0     0 | 18  282    5   49    0
Aug 16 21:37:12 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:12| 10   2  86   0   0|4382M  135M  169M 3088M|6231B 1458B|   0    16M|   0  37.0 |1499  2398 |2.06 1.73 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  282    5   48    0
Aug 16 21:37:13 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:13| 23   6  71   0   0|4359M  180M  169M 3066M|6182B 1623B|   0  2233k|   0   315 |2241  3390 |2.05 1.73 0.96|2.0   0  63|   0     0 |   0     0 | 18  288    5   48    0
Aug 16 21:37:14 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:14| 12  15  71   0   0|4350M  188M  169M 3067M|7297B 1622B|  44k   60k|5.01  3.00 |3128  5009 |2.05 1.73 0.96|1.0   0 274|   0     0 |   0     0 | 18  288    5   46    0
Aug 16 21:37:15 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:15| 15  14  70   0   0|4381M  158M  169M 3067M|8558B 1615B|4083B   48k|1.00  3.99 |2709  4166 |2.05 1.73 0.96|2.0   0 204|   0     0 |   0     0 | 18  288    5   46    0
Aug 16 21:37:16 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:16| 26   3  70   1   0|4433M  121M  169M 3051M|6856B 1768B| 640k  252k|42.0  37.0 |1662  2553 |2.05 1.73 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  292    5   45    0
Aug 16 21:37:17 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:17| 24   3  70   0   0|4468M  127M  169M 3010M|5967B 1694B| 300k 3007k|15.0   411 |2041  3169 |2.05 1.73 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  296    5   45    0
Aug 16 21:37:18 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:18| 25   3  71   0   0|4400M  195M  169M 3010M|5615B 1620B|  40k  340k|6.00  27.0 |1781  2746 |1.97 1.72 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:19 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:19| 25   3  72   0   0|4450M  145M  169M 3010M|5409B 1503B|  44k  144k|11.0  10.0 |1792  2775 |1.97 1.72 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  302    5   44    0
Aug 16 21:37:20 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:20| 24   3  71   0   0|4381M  215M  169M 3010M|5203B 1619B|  28k  344k|1.00  19.0 |1501  2094 |1.97 1.72 0.96|1.0   0  15|   0     0 |   0     0 | 18  296    5   42    0
Aug 16 21:37:21 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:21| 22   5  72   0   0|4352M  243M  169M 3010M|7430B 1622B|   0    96k|   0  12.0 |1706  2369 |1.97 1.72 0.96|1.0   0  65|   0     0 |   0     0 | 18  296    5   42    0
Aug 16 21:37:22 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:22|  9  18  70   0   0|4361M  233M  170M 3011M|5227B 1618B|1494k  308k|20.0  6.99 |3310  5286 |1.97 1.72 0.96|1.0   0 410|   0     0 |   0     0 | 18  296    5   40    0
Aug 16 21:37:23 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:23| 21   6  72   0   0|4389M  205M  170M 3012M|7516B 1792B| 706k   28k|38.1  3.01 |1841  2931 |1.89 1.71 0.96|1.0   0 110|   0     0 |   0     0 | 18  296    5   40    0
Aug 16 21:37:24 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:24| 24   4  69   0   0|4410M  184M  170M 3012M|4679B 1616B| 160k 4086B|7.98  1.00 |8879    18k|1.89 1.71 0.96|3.0   0  10|   0     0 |   0     0 | 18  296    5   38    0
Aug 16 21:37:25 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:25| 19   3  77   0   0|4400M  193M  170M 3013M|  13k 5361B|   0   419k|   0  9.99 |1607  2441 |1.89 1.71 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   38    0
Aug 16 21:37:26 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:26| 24   6  69   1   0|4420M  171M  170M 3014M|5847B 1519B|   0   723k|   0  41.2 |8952    18k|1.89 1.71 0.96|1.0   0  12|   0     0 |   0     0 | 18  297    5   38    0
Aug 16 21:37:27 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:27| 16  12  71   0   0|4357M  234M  170M 3014M|5517B 1740B|   0   412k|   0  13.0 |2573  4250 |1.89 1.71 0.96|1.0   0 215|   0     0 |   0     0 | 18  296    5   37    0
Aug 16 21:37:28 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:28| 23   5  71   0   0|4411M  180M  170M 3014M|7363B 1614B|   0   279k|   0  20.9 |1879  2946 |1.82 1.70 0.96|2.0   0  52|   0     0 |   0     0 | 18  297    5   37    0
Aug 16 21:37:29 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:29| 21   7  71   0   0|4388M  203M  170M 3014M|4710B 1691B|  24k  232k|2.00  11.0 |2302  3574 |1.82 1.70 0.96|2.0   0 112|   0     0 |   0     0 | 18  296    5   38    0
Aug 16 21:37:30 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:30| 23   4  71   0   0|4358M  232M  170M 3014M|5451B 1661B|   0   152k|   0  9.99 |1846  2856 |1.82 1.70 0.96|1.0   0  70|   0     0 |   0     0 | 18  296    5   39    0
Aug 16 21:37:31 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:31| 25   2  71   0   0|4411M  180M  170M 3014M|6323B 1624B|   0   477k|   0  29.1 |1529  2354 |1.82 1.70 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    5   38    0
Aug 16 21:37:32 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:32| 21   6  71   0   0|4396M  194M  170M 3014M|7583B 1619B|  80k  268k|5.00  23.0 |1859  2708 |1.82 1.70 0.96|2.0   0  56|   0     0 |   0     0 | 18  296    5   38    0
Aug 16 21:37:33 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:33| 24   5  71   0   0|4382M  209M  170M 3014M|6744B 1696B|   0     0 |   0     0 |1818  2729 |1.75 1.68 0.96|1.0   0  32|   0     0 |   0     0 | 18  296    5   40    0
Aug 16 21:37:34 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:34| 24   4  72   0   0|4360M  230M  170M 3014M|5273B 1509B| 128k  447k|7.98  42.9 |2139  3500 |1.75 1.68 0.96|3.0   0  47|   0     0 |   0     0 | 18  296    5   40    0
Aug 16 21:37:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:35| 25   2  71   0   0|4405M  186M  170M 3014M|  45k 1564B|   0   184k|   0  18.0 |1746  2477 |1.75 1.68 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    5   41    0
Aug 16 21:37:36 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:36| 22   7  71   0   0|4406M  185M  170M 3015M|6467B 1625B|   0   309k|   0  30.1 |1907  2904 |1.75 1.68 0.96|1.0   0  34|   0     0 |   0     0 | 18  296    5   42    0
Aug 16 21:37:37 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:37| 17   8  72   0   0|4365M  225M  170M 3015M|6095B 2733B| 167k  462k|4.98  47.8 |2856  4728 |1.75 1.68 0.96|1.0   0 179|   0     0 |   0     0 | 18  298    5   42    0
Aug 16 21:37:38 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:38|  6   6  86   0   0|4366M  224M  170M 3015M|  16k 4826B|  16k  388k|1.00  23.0 |1991  3155 |1.61 1.66 0.95|  0   0 119|   0     0 |   0     0 | 18  297    6   43    0
Aug 16 21:37:39 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:39|  4   2  93   0   0|4367M  223M  170M 3015M|  14k 4468B|   0   236k|   0  10.0 |1338  1943 |1.61 1.66 0.95|  0   0  20|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:40 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:40|  8   2  89   1   0|4365M  224M  170M 3016M|4241B 1625B|1774k  381k|63.2  19.1 |1428  2234 |1.61 1.66 0.95|1.0   0  24|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:41 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:41| 19  10  69   0   0|4335M  247M  170M 3022M|6588B  124k|2348k 7481k| 113  20.9 |4548    16k|1.61 1.66 0.95|  0   0  55|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:42 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:42|  2   0  96   0   0|4335M  247M  170M 3022M|7157B 1586B|   0    80k|   0  10.0 |1192  2033 |1.61 1.66 0.95|  0   0   0|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:43 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:43|  3   1  96   0   0|4335M  246M  170M 3023M|5609B 1566B|   0  6325k|   0   546 |1306  1900 |1.48 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:44 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:44|  3   1  96   0   0|4335M  246M  170M 3023M|5799B 1695B|   0     0 |   0     0 |1016  1847 |1.48 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  296    5   44    0
Aug 16 21:37:45 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:45|  4   1  94   0   0|4335M  246M  170M 3023M|8168B 1704B|8146B  274k|1.99  1.99 |1300  2117 |1.48 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    4   44    0
Aug 16 21:37:46 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:46|  5   3  90   0   0|4335M  246M  170M 3023M|8762B 1723B|  80k  241k|5.03  24.1 |2419  4421 |1.48 1.63 0.95|  0   0 2.0|   0     0 |   0     0 | 18  296    4   44    0
Aug 16 21:37:47 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:47|  6   1  92   0   0|4335M  246M  170M 3023M|8130B 1621B|   0   264k|   0  24.0 |1578  2538 |1.48 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    4   43    0
Aug 16 21:37:48 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:48|  3   1  95   0   0|4335M  246M  170M 3023M|  15k 1788B|  16k 8374k|1.00   554 |1623  2551 |1.36 1.60 0.94|  0   0   0|   0     0 |   0     0 | 18  296    4   43    0
Aug 16 21:37:49 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:49|  2   0  96   0   0|4335M  246M  170M 3023M|6135B 1510B|   0   104k|   0  7.99 |1094  1937 |1.36 1.60 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    4   43    0
Aug 16 21:37:50 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:50|  2   0  96   0   0|4335M  246M  170M 3023M|5100B 1653B|   0   216k|   0  16.0 |1097  1882 |1.36 1.60 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    4   43    0
Aug 16 21:37:51 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:51|  2   1  97   0   0|4335M  246M  170M 3023M|6222B 1621B|   0   120k|   0  8.01 |1077  1812 |1.36 1.60 0.94|  0   0   0|   0     0 |   0     0 | 18  296    4   36    0
Aug 16 21:37:52 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:52|  2   0  96   0   0|4335M  246M  170M 3023M|5242B 1713B|   0     0 |   0     0 |1081  1812 |1.36 1.60 0.94|  0   0   0|   0     0 |   0     0 | 18  296    4   36    0
Aug 16 21:37:53 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:53|  2   1  96   0   0|4335M  246M  170M 3023M|8199B 1620B|4095B  160k|1.00  6.00 |1071  1775 |1.26 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  296    4   31    0
Aug 16 21:37:54 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:54|  3   1  96   0   0|4335M  246M  170M 3023M|7611B 1620B|   0     0 |   0     0 |1072  1831 |1.26 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   31    0
Aug 16 21:37:55 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:55|  2   1  96   0   0|4335M  246M  170M 3023M|5213B 1620B|   0     0 |   0     0 |1186  2050 |1.26 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   28    0
Aug 16 21:37:56 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:56|  2   1  95   0   0|4335M  246M  170M 3023M|5940B 1586B|   0   324k|   0  24.0 |1215  2039 |1.26 1.57 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  296    4   28    0
Aug 16 21:37:57 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:57|  3   0  95   0   0|4335M  246M  170M 3023M|5925B 1694B|   0   264k|   0  23.0 |1307  2232 |1.26 1.57 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    4   22    0
Aug 16 21:37:58 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:58|  1   1  95   0   0|4335M  246M  170M 3023M|5851B 1566B|  16k  180k|1.00  19.0 |1234  2164 |1.15 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   22    0
Aug 16 21:37:59 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:59|  3   0  96   0   0|4335M  246M  170M 3023M|5171B 1620B|   0  1896k|   0  13.0 |1040  1876 |1.15 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Aug 16 21:38:00 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:00|  1   1  97   0   0|4335M  246M  170M 3023M|5106B 1714B|   0   140k|   0  10.0 | 999  1747 |1.15 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Aug 16 21:38:01 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:01|  2   1  96   0   0|4335M  246M  170M 3023M|6363B 1620B|   0    32k|   0  4.00 | 957  1640 |1.15 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Aug 16 21:38:02 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:02|  3   2  95   0   0|4335M  246M  170M 3023M|5668B 1623B|   0   329k|   0  28.1 |1350  2269 |1.15 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Aug 16 21:38:03 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:03|  1   0  96   0   0|4335M  246M  170M 3023M|6461B 1610B|   0    32k|   0  3.98 |1120  1924 |1.06 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Aug 16 21:38:04 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:04|  3   1  96   0   0|4335M  246M  170M 3023M|6063B 1518B|   0   912k|   0   177 |1127  1994 |1.06 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Aug 16 21:38:05 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:05|  2   0  96   0   0|4335M  246M  170M 3023M|  44k 1640B|   0  4097B|   0  1.00 |1145  1817 |1.06 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Aug 16 21:38:06 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:06|  2   1  95   0   0|4336M  246M  170M 3023M|  11k 1619B|   0   112k|   0  17.0 |1282  2121 |1.06 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  296    4   15    0
Aug 16 21:38:07 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:07|  3   1  96   1   0|4336M  246M  170M 3023M|4722B 1620B|   0   268k|   0  19.0 |1232  2150 |1.06 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   14    0
Aug 16 21:38:08 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:08|  5   3  89   0   0|4319M  262M  170M 3023M|7125B 1621B|  16k  172k|1.00  18.0 |1971  5267 |1.06 1.51 0.93|1.0   0  34|   0     0 |   0     0 | 18  296    4   12    0
Aug 16 21:38:09 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:09|  2   1  96   0   0|4319M  262M  170M 3023M|5047B 1662B|   0   188k|   0  9.00 |1094  1931 |1.06 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   12    0
Aug 16 21:38:10 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:10|  2   0  96   0   0|4319M  262M  170M 3023M|6843B 1511B|   0   140k|   0  9.99 |1109  1883 |1.06 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    4   10    0
Aug 16 21:38:11 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:11|  1   1  96   0   0|4319M  262M  170M 3023M|6237B 1134B|   0    36k|   0  5.00 |1071  1813 |1.06 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    4   10    0
Aug 16 21:38:12 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:12|  6   2  91   0   0|4331M  250M  170M 3023M| 219k 2763B| 128k   64k|1.00  6.01 |1309  2137 |1.06 1.51 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  296    4   10    0
Aug 16 21:38:13 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:38:13| 12   4  83   0   0|4339M  242M  170M 3024M| 228k   10k| 220k 4095B|11.0  1.00 |1763  2373 |1.05 1.50 0.93|  0   0  36|   0     0 |   0     0 | 18  296    4   10    0
