Aug 16 16:04:10 jammy-provider-cloud-0000007478 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 16:08:44 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:44| 76  15   8   0   0|3778M  122M  168M 3696M|5106B 1693B| 120k 2539k|7.00   148 |4103    11k|2.87 1.86 1.00|6.0   0  51|   0     0 |   0     0 | 17  223    5   44    0
Aug 16 16:08:45 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:45| 50  27  22   0   0|3783M  152M  168M 3661M|7606B 1622B|  88k  585k|3.00  40.0 |4928    10k|2.87 1.86 1.00|3.0   0 469|   0     0 |   0     0 | 17  222    5   45    0
Aug 16 16:08:46 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:46| 47  22  28   0   0|3746M  182M  168M 3667M|7106B 1511B|4093B  492k|1.00  41.0 |8435    32k|2.88 1.87 1.01|4.0   0 251|   0     0 |   0     0 | 17  222    5   42    0
Aug 16 16:08:47 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:47| 54  27  19   0   0|3861M  130M  168M 3605M|6817B 1620B|4097B  488k|1.00  30.0 |3649  6342 |2.88 1.87 1.01|4.0   0 435|   0     0 |   0     0 | 17  226    5   42    0
Aug 16 16:08:48 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:48| 58  21  19   0   0|3892M  123M  168M 3581M|5764B 1565B| 128k   27M|20.0   731 |6407    12k|2.88 1.87 1.01|4.0   0 269|   0     0 |   0     0 | 17  228    5   42    0
Aug 16 16:08:49 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:49| 55  25  19   1   0|3941M  124M  168M 3532M|5837B 1621B|  52k 5119k|4.00   379 |5417    12k|2.88 1.87 1.01|4.0   0 422|   0     0 |   0     0 | 17  230    5   42    0
Aug 16 16:08:50 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:50| 57  22  19   0   0|3948M  177M  168M 3474M|7636B 1620B|  68k 1024k|3.00  75.0 |7053    15k|2.88 1.87 1.01|6.0   0 283|   0     0 |   0     0 | 17  236    5   45    0
Aug 16 16:08:51 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:51| 62  15  22   0   0|4092M  127M  168M 3381M|5779B 1763B|4093B  460k|1.00  39.0 |3320  5633 |2.89 1.89 1.02|4.0   0 171|   0     0 |   0     0 | 17  237    5   45    0
Aug 16 16:08:52 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:52| 66  11  21   0   0|4159M  124M  168M 3318M|6310B 1621B| 280k 7010k|19.0   615 |3903  6880 |2.89 1.89 1.02|3.0 1.0 8.0|   0     0 |   0     0 | 17  249    5   48    0
Aug 16 16:08:53 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:53| 58  21  20   0   0|4156M  189M  168M 3258M|5191B 1511B|1032k 3515k|36.0   428 |5424    12k|2.89 1.89 1.02|3.0   0 320|   0     0 |   0     0 | 17  253    5   45    0
Aug 16 16:08:54 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:54| 44  26  28   1   0|4157M  184M  168M 3262M|5694B 1621B|4342k 1876k|82.0   105 |5855    12k|2.89 1.89 1.02|8.0   0 553|   0     0 |   0     0 | 17  253    5   47    0
Aug 16 16:08:55 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:55| 67  18  14   0   0|4240M  130M  168M 3234M|6345B 1619B| 544k 5081k|8.00   492 |4573  7571 |2.89 1.89 1.02|6.0   0 202|   0     0 |   0     0 | 18  257    5   47    0
Aug 16 16:08:56 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:56| 65  12  21   0   0|4264M  129M  168M 3211M|6212B 1608B| 776k  744k|8.00  40.0 |2470  3716 |2.98 1.93 1.04|4.0   0  48|   0     0 |   0     0 | 18  256    5   47    0
Aug 16 16:08:57 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:57| 55  15  28   0   0|4309M  143M  168M 3153M|5163B 1619B| 828k 8971k|12.0   639 |3294  8868 |2.98 1.93 1.04|4.0   0 148|   0     0 |   0     0 | 18  257    5   47    0
Aug 16 16:08:58 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:58| 20  10  69   0   0|4334M  132M  168M 3139M|  10k 3140B| 830k  306k|11.9  21.9 |2211  3604 |2.98 1.93 1.04|3.0   0  84|   0     0 |   0     0 | 18  258    5   47    0
Aug 16 16:08:59 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:59| 21   7  71   0   0|4337M  130M  168M 3138M|  55k 5485B| 544k  360k|6.00  31.0 |2073  3206 |2.98 1.93 1.04|3.0   0  12|   0     0 |   0     0 | 18  263    5   47    0
Aug 16 16:09:00 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:00| 18   8  72   0   0|4336M  130M  168M 3139M|8334k   73k| 774k  157k|6.04  8.06 |4480  4883 |2.98 1.93 1.04|3.0   0  10|   0     0 |   0     0 | 18  265    5   47    0
Aug 16 16:09:01 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:01| 30  18  49   0   0|4361M  146M  168M 3099M|7829k   62k|3074k   17M|42.7   253 |5445  5655 |2.90 1.93 1.05|5.0   0 265|   0     0 |   0     0 | 18  266    5   47    0
Aug 16 16:09:02 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:02| 29   5  64   0   0|4399M  125M  168M 3082M|4971B 1735B| 600k  932k|11.0  74.0 |2029  3528 |2.90 1.93 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  271    5   48    0
Aug 16 16:09:03 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:03| 26   5  67   1   0|4407M  131M  168M 3068M|5287B 1674B| 504k  794k|26.2  93.7 |3782  8866 |2.90 1.93 1.05|3.0   0 6.0|   0     0 |   0     0 | 18  284    5   48    0
Aug 16 16:09:04 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:04| 20  10  68   0   0|4348M  188M  168M 3070M|5967B 1564B| 192k  471k|7.99  38.9 |2526  4633 |2.90 1.93 1.05|4.0   0 127|   0     0 |   0     0 | 18  280    5   50    0
Aug 16 16:09:05 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:05| 13  17  69   0   0|4362M  174M  168M 3071M|6646B 1622B|  16k  216k|2.00  10.0 |2975  4861 |2.90 1.93 1.05|3.0   0 338|   0     0 |   0     0 | 18  280    5   47    0
Aug 16 16:09:06 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:06| 21   6  71   0   0|4351M  184M  168M 3071M|5921B 1690B| 814k 1042k|13.0  59.9 |1765  2685 |2.99 1.96 1.06|2.0   0  53|   0     0 |   0     0 | 18  280    5   47    0
Aug 16 16:09:07 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:07| 10  18  70   0   0|4360M  175M  168M 3071M|4852B 1623B|   0   164k|   0  15.0 |2919  4411 |2.99 1.96 1.06|3.0   0 274|   0     0 |   0     0 | 18  280    5   44    0
Aug 16 16:09:08 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:08| 10  19  69   0   0|4358M  177M  168M 3072M|6285B 1544B|8141B   99k|0.99  9.94 |2910  4479 |2.99 1.96 1.06|3.0   0 263|   0     0 |   0     0 | 18  282    5   44    0
Aug 16 16:09:09 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:09|  4   5  88   0   0|4359M  176M  168M 3072M|4953B 1616B|  12k   16M|2.00  59.9 |1750  2995 |2.99 1.96 1.06|1.0   0  72|   0     0 |   0     0 | 18  282    5   43    0
Aug 16 16:09:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:10| 19   2  77   0   0|4402M  132M  168M 3072M|5966B 1617B|   0    64k|   0  6.99 |1223  1983 |2.99 1.96 1.06|3.0   0 9.0|   0     0 |   0     0 | 18  282    5   43    0
Aug 16 16:09:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:11| 19  10  71   0   0|4360M  189M  168M 3058M|7589B 1635B|  16k   89k|3.03  12.1 |2135  3327 |2.99 1.98 1.07|2.0   0 105|   0     0 |   0     0 | 18  284    5   42    0
Aug 16 16:09:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:12| 14  16  68   0   0|4360M  188M  168M 3058M|5112B 1559B|8154B  259k|1.99  13.9 |2675  3911 |2.99 1.98 1.07|2.0   0 154|   0     0 |   0     0 | 18  288    5   42    0
Aug 16 16:09:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:13| 13  16  69   0   0|4360M  189M  168M 3058M|6317B 1695B|   0    84k|   0  7.00 |2717  4129 |2.99 1.98 1.07|3.0   0 177|   0     0 |   0     0 | 18  290    5   41    0
Aug 16 16:09:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:14| 18  10  69   0   0|4385M  164M  168M 3058M|5686B 1766B|  76k  555k|2.00  46.9 |2321  3682 |2.99 1.98 1.07|2.0   0 109|   0     0 |   0     0 | 18  292    5   41    0
Aug 16 16:09:15 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:15| 22   5  72   0   0|4432M  136M  168M 3038M|5778B 1594B| 703k 3360k|43.2   395 |1445  1998 |2.99 1.98 1.07|2.0   0   0|   0     0 |   0     0 | 18  292    5   39    0
Aug 16 16:09:16 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:16| 25   3  70   0   0|4459M  135M  168M 3013M|6023B 1685B| 255k  979k|16.9   113 |1921  3125 |2.91 1.98 1.08|5.0   0 2.0|   0     0 |   0     0 | 18  296    5   39    0
Aug 16 16:09:17 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:17| 24   4  72   0   0|4405M  189M  168M 3013M|5702B 1629B|  20k  137k|4.02  12.1 |1384  2048 |2.91 1.98 1.08|2.0   0 5.0|   0     0 |   0     0 | 18  292    5   37    0
Aug 16 16:09:18 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:18| 24   3  72   0   0|4459M  135M  168M 3013M|5982B 1611B|  40k   32k|9.94  3.98 |1387  2046 |2.91 1.98 1.08|2.0   0 1.0|   0     0 |   0     0 | 18  294    5   37    0
Aug 16 16:09:19 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:19| 27   3  69   0   0|4374M  220M  168M 3013M|5553B 1622B|  32k  280k|2.00  23.0 |1981  3140 |2.91 1.98 1.08|4.0   0  18|   0     0 |   0     0 | 18  292    5   37    0
Aug 16 16:09:20 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:20| 26   3  72   0   0|4413M  181M  168M 3013M|7187B 1642B|   0    32k|   0  4.00 |1303  1921 |2.91 1.98 1.08|3.0   0   0|   0     0 |   0     0 | 18  292    5   37    0
Aug 16 16:09:21 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:21| 12  16  70   1   0|4366M  227M  168M 3014M|5315B 1621B|1497k  536k|20.0  26.0 |3001  4739 |2.76 1.97 1.08|2.0   0 269|   0     0 |   0     0 | 18  292    5   36    0
Aug 16 16:09:22 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:22| 14  16  70   0   0|4361M  231M  168M 3014M|5342B 1509B|  16k   80k|3.99  4.99 |2769  4285 |2.76 1.97 1.08|2.0   0 281|   0     0 |   0     0 | 18  292    5   36    0
Aug 16 16:09:23 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:23| 23   5  72   0   0|4388M  203M  168M 3015M|5219B 1776B| 532k    0 |32.2     0 |1634  2409 |2.76 1.97 1.08|2.0   0  37|   0     0 |   0     0 | 18  292    5   35    0
Aug 16 16:09:24 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:24| 24   5  69   0   0|4372M  219M  168M 3015M|4632B 1653B| 287k  553k|13.9  35.8 |8956    18k|2.76 1.97 1.08|3.0   0  12|   0     0 |   0     0 | 18  292    5   35    0
Aug 16 16:09:25 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:25| 20   2  76   0   0|4396M  193M  169M 3017M|  12k 5369B|   0   772k|   0  31.0 |1428  2309 |2.76 1.97 1.08|4.0   0 1.0|   0     0 |   0     0 | 18  293    5   35    0
Aug 16 16:09:26 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:26| 25   6  68   0   0|4410M  179M  169M 3017M|6212B 1616B|   0    80k|   0  12.0 |8418    17k|2.62 1.95 1.08|2.0   0  12|   0     0 |   0     0 | 18  293    5   35    0
Aug 16 16:09:27 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:27| 15  14  69   0   0|4364M  226M  169M 3017M|5918B 1799B|8214B   88k|2.01  2.01 |2502  3958 |2.62 1.95 1.08|3.0   0 222|   0     0 |   0     0 | 18  292    5   35    0
Aug 16 16:09:28 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:28| 22   7  71   0   0|4417M  172M  169M 3017M|5874B 1649B|   0  8237B|   0  2.01 |1527  2309 |2.62 1.95 1.08|6.0   0  43|   0     0 |   0     0 | 18  293    5   35    0
Aug 16 16:09:29 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:29| 22   8  68   0   0|4377M  212M  169M 3017M|  41k 1502B|  24k  624k|1.99  51.6 |2606  4141 |2.62 1.95 1.08|3.0   0 113|   0     0 |   0     0 | 18  294    5   38    0
Aug 16 16:09:30 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:30| 24   3  71   0   0|4418M  171M  169M 3017M|5775B 1692B|   0     0 |   0     0 |1537  2215 |2.62 1.95 1.08|3.0   0   0|   0     0 |   0     0 | 18  294    5   38    0
Aug 16 16:09:31 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:31| 22   7  70   0   0|4410M  178M  169M 3017M|8317B 1620B|   0    96k|   0  10.0 |1740  2443 |2.49 1.93 1.08|3.0   0  70|   0     0 |   0     0 | 18  294    5   38    0
Aug 16 16:09:32 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:32| 23   6  70   0   0|4384M  205M  169M 3017M|5817B 1621B|  48k  208k|3.00  17.0 |2040  3093 |2.49 1.93 1.08|4.0   0  56|   0     0 |   0     0 | 18  294    5   38    0
Aug 16 16:09:33 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:33| 26   3  71   0   0|4370M  219M  169M 3017M|6597B 1619B|   0  8186B|   0  1.00 |1604  2423 |2.49 1.93 1.08|4.0   0   0|   0     0 |   0     0 | 18  294    5   40    0
Aug 16 16:09:34 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:34| 23   4  72   0   0|4416M  173M  169M 3017M|4718B 1621B|  64k  240k|4.00  19.0 |1709  2661 |2.49 1.93 1.08|2.0   0  32|   0     0 |   0     0 | 18  295    5   40    0
Aug 16 16:09:35 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:35| 21   7  71   1   0|4375M  213M  169M 3017M|5227B 1574B|  32k  366k|2.01  43.2 |2019  3326 |2.49 1.93 1.08|2.0   0  47|   0     0 |   0     0 | 18  294    5   40    0
Aug 16 16:09:36 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:36| 23   5  71   0   0|4354M  235M  169M 3017M|9369B 1506B|   0   120k|   0  7.97 |1670  2596 |2.37 1.92 1.08|1.0   0  32|   0     0 |   0     0 | 18  294    5   43    0
Aug 16 16:09:37 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:37| 23   4  72   0   0|4401M  188M  169M 3017M|8828B 1626B|   0   120k|   0  8.03 |1366  2101 |2.37 1.92 1.08|2.0   0   0|   0     0 |   0     0 | 18  294    5   43    0
Aug 16 16:09:38 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:38| 16  12  70   0   0|4353M  235M  169M 3018M|5813B 2376B| 171k  752k|3.98  52.7 |2901  4727 |2.37 1.92 1.08|2.0   0 179|   0     0 |   0     0 | 18  295    5   44    0
Aug 16 16:09:39 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:39|  7   7  84   0   0|4362M  226M  169M 3018M|  11k 4425B|   0   350k|   0  33.2 |2110  3366 |2.37 1.92 1.08|2.0   0  93|   0     0 |   0     0 | 18  294    5   45    0
Aug 16 16:09:40 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:40|  8   6  84   0   0|4365M  223M  169M 3018M|  12k 5260B|   0   179k|   0  8.95 |2572  4295 |2.37 1.92 1.08|1.0   0  49|   0     0 |   0     0 | 18  294    5   46    0
Aug 16 16:09:41 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:41| 13   5  82   0   0|4363M  224M  169M 3018M|4775B 1702B| 679k  193k|53.2  8.04 |2195  4298 |2.18 1.89 1.07|3.0   0  37|   0     0 |   0     0 | 18  294    5   48    0
Aug 16 16:09:42 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:42| 23  12  63   1   0|4336M  245M  169M 3024M|6226B  124k|3654k 7817k| 151  26.0 |2493    12k|2.18 1.89 1.07|1.0   0  76|   0     0 |   0     0 | 18  294    5   47    0
Aug 16 16:09:43 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:43|  3   1  94   0   0|4336M  244M  169M 3026M|5331B 1686B|   0   438k|   0  9.95 |2108  8145 |2.18 1.89 1.07|2.0   0   0|   0     0 |   0     0 | 18  294    5   47    0
Aug 16 16:09:44 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:44|  2   1  95   0   0|4336M  244M  169M 3026M|5938B 1703B|   0   370k|   0  31.2 |1372  2494 |2.18 1.89 1.07|  0   0   0|   0     0 |   0     0 | 18  294    5   47    0
Aug 16 16:09:45 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:45|  2   1  96   0   0|4336M  244M  169M 3026M|6078B 1620B|   0   212k|   0  13.0 |1078  1863 |2.18 1.89 1.07|1.0   0   0|   0     0 |   0     0 | 18  294    5   47    0
Aug 16 16:09:46 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:46|  2   0  96   0   0|4336M  244M  169M 3026M|6888B 1620B|   0    52k|   0  8.00 |1195  1923 |2.00 1.85 1.06|  0   0   0|   0     0 |   0     0 | 18  294    5   39    0
Aug 16 16:09:47 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:47|  1   1  95   0   0|4336M  244M  169M 3026M|7550B 1697B|   0    14M|   0  1075 |1440  2113 |2.00 1.85 1.06|  0   0   0|   0     0 |   0     0 | 18  294    5   39    0
Aug 16 16:09:48 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:48|  2   1  96   1   0|4336M  244M  169M 3026M|6557B 1621B|   0  2029k|   0   111 |1285  2274 |2.00 1.85 1.06|  0   0   0|   0     0 |   0     0 | 18  294    5   37    0
Aug 16 16:09:49 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:49|  2   1  94   0   0|4336M  244M  169M 3026M|8796B 1672B|   0   500k|   0  32.8 |1409  2655 |2.00 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  294    6   37    0
Aug 16 16:09:50 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:50|  2   1  96   0   0|4336M  244M  169M 3026M|9314B 1694B|   0    32k|   0  4.00 |1066  1785 |2.00 1.85 1.06|2.0   0   0|   0     0 |   0     0 | 18  294    6   34    0
Aug 16 16:09:51 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:51|  2   0  94   0   0|4337M  243M  169M 3026M|6115B 1620B|   0   304k|   0  29.0 |1384  2479 |1.92 1.84 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    6   34    0
Aug 16 16:09:52 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:52|  1   1  96   0   0|4337M  243M  169M 3026M|6942B 1693B|   0   208k|   0  9.00 |1081  1931 |1.92 1.84 1.06|2.0   0   0|   0     0 |   0     0 | 18  294    6   30    0
Aug 16 16:09:53 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:53|  2   1  96   0   0|4337M  243M  169M 3026M|6995B 1622B|   0     0 |   0     0 |1088  1893 |1.92 1.84 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    6   30    0
Aug 16 16:09:54 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:54|  1   1  96   0   0|4337M  243M  169M 3026M|7031B 1705B|  16k  420k|1.00  34.0 |1213  2366 |1.92 1.84 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    6   20    0
Aug 16 16:09:55 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:55|  2   1  97   0   0|4337M  243M  169M 3026M|6349B 1694B|   0    32k|   0  4.00 | 993  1699 |1.92 1.84 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    6   20    0
Aug 16 16:09:56 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:56|  2   0  96   0   0|4337M  243M  169M 3026M|5387B 1530B|   0     0 |   0     0 |1031  1794 |1.77 1.81 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    6   18    0
Aug 16 16:09:57 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:57|  2   1  96   0   0|4337M  243M  169M 3026M|6006B 1622B|   0  1358k|   0  3.00 | 995  1870 |1.77 1.81 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    6   18    0
Aug 16 16:09:58 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:58|  1   1  96   0   0|4337M  243M  169M 3026M|6311B 1620B|   0  4095B|   0  1.00 |1049  1808 |1.77 1.81 1.06|2.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Aug 16 16:09:59 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:09:59|  2   1  94   0   0|4338M  242M  169M 3026M|  42k 1619B|   0   400k|   0  34.0 |1503  2551 |1.77 1.81 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  294    6   17    0
Aug 16 16:10:00 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:00|  2   1  96   0   0|4338M  242M  169M 3026M|6164B 1620B|   0    32k|   0  4.00 |1130  1895 |1.77 1.81 1.06|2.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Aug 16 16:10:01 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:01|  2   0  96   0   0|4338M  242M  169M 3026M|7179B 1619B|   0    64k|   0  6.00 |1034  1772 |1.63 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Aug 16 16:10:02 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:02|  2   1  97   0   0|4338M  242M  169M 3026M|4820B 1621B|   0   372k|   0  1.00 | 995  1844 |1.63 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Aug 16 16:10:03 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:03|  2   0  96   0   0|4338M  242M  169M 3026M|  12k 1457B|   0     0 |   0     0 |1078  1761 |1.63 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Aug 16 16:10:04 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:04|  1   1  96   0   0|4338M  242M  169M 3026M|5251B 1769B|  32k  452k|1.00  36.0 |1177  2238 |1.63 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:05 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:05|  2   1  96   0   0|4338M  242M  169M 3026M|4181B 1621B|   0    32k|   0  4.00 | 957  1690 |1.63 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:06 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:06|  2   1  96   0   0|4338M  242M  169M 3026M|5547B 1620B|   0    48k|   0  6.00 |1076  1829 |1.50 1.75 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:07 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:07|  2   1  96   0   0|4338M  242M  169M 3026M|7481B 1621B|   0     0 |   0     0 |1010  1822 |1.50 1.75 1.05|2.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:08 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:08|  1   0  96   0   0|4338M  242M  169M 3026M|6100B 1619B|   0     0 |   0     0 |1035  1840 |1.50 1.75 1.05|3.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:09 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:09|  2   0  95   0   0|4338M  242M  169M 3026M|5179B 1511B|   0   244k|   0  23.0 |1272  2322 |1.50 1.75 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:10|  2   1  96   0   0|4338M  242M  169M 3026M|5228B 1620B|   0    36k|   0  5.00 |1081  1841 |1.50 1.75 1.05|2.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:11|  2   1  97   0   0|4338M  242M  169M 3026M|5475B 1648B|   0     0 |   0     0 |1040  1809 |1.38 1.72 1.04|  0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:12|  2   1  95   0   0|4338M  242M  169M 3026M|6083B 1504B|   0   358k|   0  3.98 |1028  1884 |1.38 1.72 1.04|3.0   0   0|   0     0 |   0     0 | 18  294    6   13    0
Aug 16 16:10:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:13|  4   2  93   0   0|4351M  229M  169M 3026M| 107k 1326B| 144k    0 |2.00     0 |1160  1854 |1.38 1.72 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  294    5   13    0
Aug 16 16:10:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:10:14| 11   4  83   0   0|4355M  225M  169M 3026M| 340k 9740B| 253k  597k|12.0  29.1 |1984  3024 |1.38 1.72 1.04|5.0   0  35|   0     0 |   0     0 | 18  294    5   13    0
