Aug 16 20:20:07 jammy-provider-cloud-0000007480 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 20:24:42 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:42| 17   3  78   0   0|4400M  133M  162M 3079M|5538B 1615B|   0    16M|   0  16.9 |1358  2016 |2.18 1.53 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  273    0   43    0
Aug 16 20:24:43 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:43| 20  10  70   0   0|4356M  177M  162M 3079M|  16k 1515B|  16k  240k|4.01  24.0 |2583  4202 |2.18 1.53 0.87|2.0   0 143|   0     0 |   0     0 | 18  279    0   43    0
Aug 16 20:24:44 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:44| 14  15  71   0   0|4356M  176M  162M 3080M|6919B 1623B|   0   617k|   0  5.01 |3105  5021 |2.01 1.51 0.86|1.0   0 243|   0     0 |   0     0 | 18  279    0   41    0
Aug 16 20:24:45 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:45| 20  10  70   0   0|4385M  147M  162M 3080M|7522B 1560B|  76k  132k|1.99  12.0 |2387  4006 |2.01 1.51 0.86|1.0   0 160|   0     0 |   0     0 | 18  283    0   41    0
Aug 16 20:24:46 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:46| 24   5  70   0   0|4440M  126M  162M 3047M|7472B 1620B| 760k  180k|48.0  29.0 |1593  2517 |2.01 1.51 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  285    0   40    0
Aug 16 20:24:47 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:47| 26   4  70   1   0|4355M  232M  162M 3026M|6663B 1620B| 180k  584k|22.0  66.0 |2164  3633 |2.01 1.51 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  287    0   40    0
Aug 16 20:24:48 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:48| 24   3  72   0   0|4421M  165M  162M 3026M|6270B 1620B|  60k  208k|14.0  9.00 |1334  2146 |2.01 1.51 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    0   38    0
Aug 16 20:24:49 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:49| 25   3  71   0   0|4463M  123M  162M 3027M|5920B 1620B|4095B  216k|1.00  12.0 |1731  2850 |1.93 1.50 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   38    0
Aug 16 20:24:50 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:50| 24   5  71   0   0|4413M  173M  162M 3027M|7750B 1517B|  28k  341k|1.00  22.1 |1471  2246 |1.93 1.50 0.86|1.0   0  15|   0     0 |   0     0 | 18  287    0   37    0
Aug 16 20:24:51 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:51| 19   8  72   0   0|4357M  228M  162M 3028M|5948B 1621B|1497k  352k|20.0  13.0 |2109  3345 |1.93 1.50 0.86|2.0   0 143|   0     0 |   0     0 | 18  287    0   37    0
Aug 16 20:24:52 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:52| 12  17  71   0   0|4362M  223M  162M 3028M|9861B 1561B|  12k    0 |2.99     0 |3063  4784 |1.93 1.50 0.86|1.0   0 350|   0     0 |   0     0 | 18  287    0   36    0
Aug 16 20:24:53 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:53| 21   6  71   0   0|4383M  201M  162M 3028M|6101B 1661B| 512k 4094B|30.0  1.00 |1831  2782 |1.93 1.50 0.86|2.0   0  92|   0     0 |   0     0 | 18  287    0   36    0
Aug 16 20:24:54 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:54| 25   7  69   0   0|4400M  184M  162M 3029M|5842B 1621B| 240k  172k|13.0  4.00 |9121    18k|1.85 1.49 0.86|1.0   0  15|   0     0 |   0     0 | 18  287    0   34    0
Aug 16 20:24:55 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:55| 19   3  76   0   0|4395M  187M  162M 3030M|  14k 5363B|   0  6421k|   0   543 |1642  2482 |1.85 1.49 0.86|  0 1.0   0|   0     0 |   0     0 | 18  288    0   34    0
Aug 16 20:24:56 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:56| 25   6  69   0   0|4413M  169M  162M 3030M|6612B 1624B|   0   245k|   0  20.1 |9360    19k|1.85 1.49 0.86|1.0   0  13|   0     0 |   0     0 | 18  288    0   32    0
Aug 16 20:24:57 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:57| 16  12  70   0   0|4360M  222M  162M 3030M|7086B 1682B|  48k  491k|2.00  24.9 |2932  4809 |1.85 1.49 0.86|1.0   0 263|   0     0 |   0     0 | 18  287    0   32    0
Aug 16 20:24:58 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:58| 25   3  72   0   0|4412M  170M  162M 3031M|8105B 1621B|   0   148k|   0  9.01 |1520  2327 |1.85 1.49 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    0   32    0
Aug 16 20:24:59 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:59| 21   8  71   0   0|4399M  183M  162M 3031M|7272B 1625B|  24k  201k|2.01  12.0 |2056  3263 |1.78 1.48 0.86|2.0   0 112|   0     0 |   0     0 | 18  287    0   33    0
Aug 16 20:25:00 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:00| 22   5  72   0   0|4386M  195M  162M 3031M|5247B 1614B|   0   973k|   0   140 |1924  3272 |1.78 1.48 0.86|1.0   0  70|   0     0 |   0     0 | 18  287    0   31    0
Aug 16 20:25:01 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:01| 22   5  72   0   0|4364M  217M  162M 3031M|7021B 1570B|  48k  104k|3.01  9.02 |1717  2876 |1.78 1.48 0.86|1.0   0  56|   0     0 |   0     0 | 18  287    0   32    0
Aug 16 20:25:02 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:02| 24   2  72   0   0|4417M  165M  162M 3031M|5146B 1619B|   0    52k|   0  4.00 |1420  2206 |1.78 1.48 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    0   33    0
Aug 16 20:25:03 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:03| 23   4  72   0   0|4413M  168M  162M 3031M|6120B 1618B|   0   104k|   0  12.0 |1757  2891 |1.78 1.48 0.86|2.0   0  32|   0     0 |   0     0 | 18  287    0   34    0
Aug 16 20:25:04 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:04| 23   5  71   1   0|4395M  186M  162M 3031M|  42k 1582B|  80k  472k|5.00  52.0 |2270  3762 |1.72 1.47 0.86|1.0   0  49|   0     0 |   0     0 | 18  287    0   35    0
Aug 16 20:25:05 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:05| 22   5  71   0   0|4375M  206M  162M 3031M|5089B 1618B|   0    16M|   0  34.0 |1754  2744 |1.72 1.47 0.86|1.0   0  32|   0     0 |   0     0 | 18  287    0   37    0
Aug 16 20:25:06 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:06| 26   3  71   0   0|4421M  160M  162M 3031M|6036B 1621B|   0   504k|   0  54.0 |2004  3144 |1.72 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    0   38    0
Aug 16 20:25:07 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:07|  7   8  83   0   0|4374M  207M  162M 3031M|  11k 4662B| 180k  396k|6.00  29.0 |2357  3997 |1.72 1.47 0.86|  0   0 180|   0     0 |   0     0 | 18  291    0   38    0
Aug 16 20:25:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:08|  7   6  85   0   0|4371M  210M  162M 3031M|  14k 5186B|   0   191k|   0  13.9 |1978  3028 |1.72 1.47 0.86|  0   0 118|   0     0 |   0     0 | 18  291    0   39    0
Aug 16 20:25:09 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:09|  6   7  86   0   0|4369M  211M  162M 3032M|6632B 1985B| 495k  217k|22.1  12.1 |1983  3243 |1.74 1.48 0.87|  0   0 165|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:10 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:10| 12   9  76   1   0|4368M  211M  162M 3034M|5228B 1624B|1801k 7673k|87.2  31.1 |1972  3304 |1.74 1.48 0.87|1.0   0  69|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:11 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:11| 13   6  80   0   0|4339M  233M  162M 3039M|6474B  124k|2078k  439k|84.8  13.0 |6064    13k|1.74 1.48 0.87|  0   0  96|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:12 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:12|  2   1  97   0   0|4339M  233M  162M 3039M|5672B 1704B|   0     0 |   0     0 |1042  1776 |1.74 1.48 0.87|  0   0   0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:13 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:13|  3   1  95   0   0|4339M  233M  162M 3039M|5843B 1620B|   0    48k|   0  6.00 |1137  1863 |1.74 1.48 0.87|  0   0   0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:14 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:14|  4   1  95   0   0|4339M  233M  162M 3039M|5470B 1623B|   0  4104B|   0  1.00 |1207  1958 |1.60 1.46 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:15 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:15|  3   1  94   0   0|4339M  233M  162M 3040M|6931B 1617B|   0   463k|   0  4.99 |1288  2224 |1.60 1.46 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:16 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:16|  9   3  86   0   0|4320M  252M  162M 3040M|6133B 1620B| 240k  160k|26.0  21.0 |2858  5179 |1.60 1.46 0.87|  0   0  34|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:17 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:17|  5   1  94   0   0|4320M  252M  162M 3040M|5755B 1566B|  16k  396k|1.00  25.0 |1528  2622 |1.60 1.46 0.87|  0   0   0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:18 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:18|  2   0  95   0   0|4320M  252M  162M 3040M|7455B 1511B|   0   116k|   0  8.00 |1185  1965 |1.60 1.46 0.87|  0   0   0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:19 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:19|  2   1  97   0   0|4320M  252M  162M 3040M|7523B 1620B|   0   104k|   0  8.00 |1055  1742 |1.47 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  289    0   40    0
Aug 16 20:25:20 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:20|  2   0  96   0   0|4320M  252M  162M 3040M|4837B 1621B|   0   188k|   0  15.0 |1090  1952 |1.47 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  289    0   35    0
Aug 16 20:25:21 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:21|  2   0  97   0   0|4320M  252M  162M 3040M|6943B 1619B|   0     0 |   0     0 |1076  1804 |1.47 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  289    0   35    0
Aug 16 20:25:22 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:22|  2   1  96   0   0|4320M  252M  162M 3040M|7373B 1620B|   0  8190B|   0  1.00 |1051  1767 |1.47 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    0   34    0
Aug 16 20:25:23 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:23|  2   0  97   0   0|4320M  252M  162M 3040M|5012B 1620B|   0  8191B|   0  2.00 |1082  1843 |1.47 1.43 0.86|  0   0   0|   0     0 |   0     0 | 18  289    0   34    0
Aug 16 20:25:24 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:24|  3   2  95   0   0|4320M  252M  162M 3040M|4976B 1620B|   0    52k|   0  3.00 |1226  2026 |1.36 1.41 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  289    0   34    0
Aug 16 20:25:25 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:25|  2   1  96   0   0|4320M  252M  162M 3040M|6613B 1458B|   0     0 |   0     0 |1043  1854 |1.36 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  289    0   28    0
Aug 16 20:25:26 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:26|  7   4  87   1   0|4339M  232M  162M 3040M|7162B 1621B| 256k 7963k|2.00   547 |1704  2502 |1.36 1.41 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  289    0   28    0
Aug 16 20:25:27 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:27| 19   6  74   0   0|4344M  228M  162M 3040M|5108B 1620B| 816k  316k|9.00  28.0 |1907  2855 |1.36 1.41 0.86|  0   0 9.0|   0     0 |   0     0 | 18  289    0   21    0
Aug 16 20:25:28 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:28|  3   1  94   0   0|4328M  243M  162M 3040M|4994B 1620B|   0   104k|   0  8.00 |1233  1977 |1.36 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    0   21    0
Aug 16 20:25:29 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:29|  2   1  96   0   0|4328M  243M  162M 3040M|4627B 1621B|   0   112k|   0  9.00 | 995  1724 |1.25 1.38 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    0   20    0
Aug 16 20:25:30 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:30|  2   0  96   0   0|4328M  243M  162M 3040M|4750B 1620B|   0   196k|   0  15.0 | 984  1831 |1.25 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  289    0   20    0
Aug 16 20:25:31 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:31|  2   1  97   0   0|4328M  243M  162M 3040M|6224B 1620B|   0   388k|   0  2.00 | 963  1562 |1.25 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  289    0   18    0
Aug 16 20:25:32 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:32|  2   1  96   0   0|4328M  243M  162M 3040M|6000B 1458B|   0     0 |   0     0 | 943  1583 |1.25 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  289    0   18    0
Aug 16 20:25:33 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:33|  3   1  95   0   0|4328M  243M  162M 3040M|6108B 1619B|   0   116k|   0  13.0 |1456  2344 |1.25 1.38 0.85|  0   0   0|   0     0 |   0     0 | 18  289    0   16    0
Aug 16 20:25:34 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:34|  2   1  96   0   0|4328M  243M  162M 3040M|  41k 1621B|   0   200k|   0  15.0 |1193  1973 |1.15 1.36 0.85|  0   0 2.0|   0     0 |   0     0 | 18  289    0   16    0
Aug 16 20:25:35 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:35|  2   1  96   0   0|4328M  243M  162M 3040M|6529B 1620B|   0  4096B|   0  1.00 |1019  1791 |1.15 1.36 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    0   16    0
Aug 16 20:25:36 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:36|  4   1  94   0   0|4329M  243M  162M 3040M|7529B 1846B|   0  8534k|   0   557 |1548  2526 |1.15 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 16 20:25:37 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:37|  3   1  96   1   0|4329M  243M  162M 3040M|5153B 1693B|  16k  296k|1.00  29.0 |1304  2309 |1.15 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  289    1   14    0
Aug 16 20:25:38 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:38|  2   1  95   1   0|4329M  243M  162M 3040M|7574B 1621B|   0  2042k|   0   130 |1401  2414 |1.15 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  289    1   14    0
Aug 16 20:25:39 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:39|  2   1  96   0   0|4329M  243M  162M 3040M|4736B 1531B|   0     0 |   0     0 |1095  1832 |1.14 1.35 0.85|  0   0   0|   0     0 |   0     0 | 18  289    1   12    0
Aug 16 20:25:40 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:40|  1   0  96   0   0|4329M  243M  162M 3040M|  10k 1620B|   0     0 |   0     0 |1055  1868 |1.14 1.35 0.85|  0   0   0|   0     0 |   0     0 | 18  289    1   12    0
Aug 16 20:25:41 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:41|  2   1  96   0   0|4329M  243M  162M 3040M|3340B  366B|   0   589k|   0  50.1 | 985  1722 |1.14 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    1   12    0
Aug 16 20:25:42 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:25:42| 11   3  84   0   0|4352M  220M  162M 3040M| 324k 6432B| 180k    0 |8.99     0 |1545  2227 |1.14 1.35 0.85|2.0   0  24|   0     0 |   0     0 | 18  289    1   12    0
