Aug 16 15:05:07 jammy-provider-cloud-0000007476 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 15:09:41 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:41| 79  18   4   0   0|3704M  178M  162M 3719M|5898B 1513B| 504k 1144k|8.00  64.0 |3259  7185 |2.15 1.67 0.96|4.0   0  56|   0     0 |   0     0 | 17  222    6   37    0
Aug 16 15:09:42 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:42| 66  20  13   0   0|3811M  129M  162M 3661M|5323B 1618B|  64k   19M|5.99   678 |5768    12k|2.15 1.67 0.96|3.0   0 181|   0     0 |   0     0 | 17  225    6   43    0
Aug 16 15:09:43 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:43| 46  30  24   0   0|3787M  148M  162M 3667M|5212B 1621B|  84k  508k|2.00  50.0 |8597    22k|2.15 1.67 0.96|9.0   0 505|   0     0 |   0     0 | 17  223    6   38    0
Aug 16 15:09:44 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:44| 54  18  25   0   0|3812M  118M  162M 3672M|8519B 1640B|   0   612k|   0  43.0 |6845    21k|2.14 1.68 0.96|3.0   0 381|   0     0 |   0     0 | 17  223    6   39    0
Aug 16 15:09:45 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:45| 56  23  20   0   0|3843M  155M  162M 3603M|6595B 1736B|  52k   17M|4.00   642 |6165    12k|2.14 1.68 0.96|5.0   0 389|   0     0 |   0     0 | 17  223    6   37    0
Aug 16 15:09:46 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:46| 63  22  13   0   0|3950M  127M  161M 3525M|  10k 1694B| 244k 6328k|26.0   591 |6127    17k|2.14 1.68 0.96|4.0   0 445|   0     0 |   0     0 | 17  231    6   42    0
Aug 16 15:09:47 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:47| 61  21  17   0   0|3992M  129M  161M 3483M|7179B 1688B|  16k  683k|3.99  45.9 |5521    19k|2.14 1.68 0.96|6.0   0 253|   0     0 |   0     0 | 17  233    6   44    0
Aug 16 15:09:48 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:48| 69  12  18   0   0|4089M  125M  161M 3392M|7923B 1672B|  32k 6487k|2.00   575 |3567  8005 |2.14 1.68 0.96|3.0   0 178|   0     0 |   0     0 | 17  237    6   45    0
Aug 16 15:09:49 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:49| 67   9  23   0   0|4160M  127M  161M 3320M|5339B 1620B| 196k  904k|12.0  74.0 |3247  6526 |2.21 1.70 0.97|4.0   0 8.0|   0     0 |   0     0 | 17  250    6   36    0
Aug 16 15:09:50 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:50| 57  22  20   0   0|4135M  175M  161M 3298M|7070B 1620B|2168k 1316k|51.0   174 |5644    14k|2.21 1.70 0.97|2.0   0 382|   0     0 |   0     0 | 17  251    6   39    0
Aug 16 15:09:51 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:51| 47  26  26   1   0|4200M  123M  161M 3286M|7168B 1714B|4468k 1631k|81.0  86.0 |4756  9870 |2.21 1.70 0.97|7.0   0 458|   0     0 |   0     0 | 17  252    6   40    0
Aug 16 15:09:52 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:52| 64  21  14   0   0|4213M  133M  161M 3263M|6560B 1804B| 603k  698k|17.0  47.9 |4598    11k|2.21 1.70 0.97|7.0   0 225|   0     0 |   0     0 | 18  252    6   41    0
Aug 16 15:09:53 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:53| 77  14  10   0   0|4283M  138M  161M 3190M|7508B 1624B| 870k  734k|22.1  52.1 |2609  4421 |2.21 1.70 0.97|4.0   0  59|   0     0 |   0     0 | 18  255    6   41    0
Aug 16 15:09:54 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:54| 61  12  25   0   0|4333M  137M  161M 3141M|5902B 1713B| 815k 7346k|8.99   591 |4212    10k|2.27 1.72 0.98|3.0   0  59|   0     0 |   0     0 | 18  256    6   42    0
Aug 16 15:09:55 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:55| 19  12  67   0   0|4334M  136M  161M 3141M|  10k 3226B| 836k  400k|12.0  25.0 |2326  3713 |2.27 1.72 0.98|2.0   0 175|   0     0 |   0     0 | 18  257    6   42    0
Aug 16 15:09:56 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:56| 21   6  71   0   0|4357M  128M  161M 3126M|  19k 5300B| 797k  562k|7.97  39.8 |2081  3155 |2.27 1.72 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  262    6   42    0
Aug 16 15:09:57 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:57| 20   7  72   0   0|4360M  125M  161M 3126M| 249k 3716B| 514k 1976k|4.02   123 |2495  4638 |2.27 1.72 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  264    6   42    1
Aug 16 15:09:58 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:58| 26  15  58   1   0|4357M  127M  161M 3127M|  16M  109k|2848k  332k|32.0  40.1 |7315  6034 |2.27 1.72 0.98|2.0   0 208|   0     0 |   0     0 | 18  265    6   41    0
Aug 16 15:09:59 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:59| 26   7  65   1   0|4397M  129M  161M 3086M|3823B 1621B| 548k   21M|15.0   492 |2331  3379 |2.17 1.71 0.99|1.0   0  62|   0     0 |   0     0 | 18  270    6   41    0
Aug 16 15:10:00 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:00| 25   5  68   0   0|4406M  131M  161M 3075M|4924B 1649B| 452k  712k|24.0  82.0 |3962  7942 |2.17 1.71 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  282    6   42    0
Aug 16 15:10:01 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:01| 24   5  69   0   0|4355M  184M  161M 3073M|5981B 1694B|  48k  552k|3.00  58.0 |3191  6274 |2.17 1.71 0.99|2.0   0  16|   0     0 |   0     0 | 18  279    6   43    0
Aug 16 15:10:02 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:02|  9  22  68   0   0|4367M  172M  161M 3073M|5135B 1693B| 216k  244k|7.99  16.0 |3169  5029 |2.17 1.71 0.99|1.0   0 374|   0     0 |   0     0 | 18  279    6   43    0
Aug 16 15:10:03 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:03| 22   6  71   0   0|4414M  125M  161M 3073M|4832B 1511B|1023k  284k|15.0  14.0 |1692  2687 |2.17 1.71 0.99|1.0   0  78|   0     0 |   0     0 | 18  279    6   43    0
Aug 16 15:10:04 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:04| 12  16  70   0   0|4363M  184M  161M 3066M|7609B 1622B|4102B 1246k|1.00  77.1 |2649  4180 |2.00 1.68 0.98|2.0   0 211|   0     0 |   0     0 | 18  279    6   40    0
Aug 16 15:10:05 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:05| 10  18  70   0   0|4361M  185M  161M 3066M|6682B 1620B|8191B  140k|1.00  12.0 |2783  4125 |2.00 1.68 0.98|2.0   0 247|   0     0 |   0     0 | 18  279    6   40    0
Aug 16 15:10:06 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:06|  8  13  77   0   0|4366M  180M  161M 3066M|6812B 1806B| 543k   16M|6.99  24.0 |2325  3578 |2.00 1.68 0.98|1.0   0 203|   0     0 |   0     0 | 18  279    6   39    0
Aug 16 15:10:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:07|  8   2  87   0   0|4392M  153M  161M 3066M|6605B 1619B|8187B 2594k|2.00   138 |1481  2516 |2.00 1.68 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  279    6   39    0
Aug 16 15:10:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:08| 25   4  70   0   0|4372M  173M  161M 3066M|7604B 1567B|   0   432k|   0  51.0 |1984  3194 |2.00 1.68 0.98|1.0   0  13|   0     0 |   0     0 | 18  285    6   38    0
Aug 16 15:10:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:09| 13  18  69   0   0|4369M  176M  161M 3067M|4487B 1696B| 473k  232k|32.0  22.0 |2784  4441 |1.92 1.67 0.98|1.0   0 212|   0     0 |   0     0 | 18  289    6   38    0
Aug 16 15:10:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:10| 12  16  69   0   0|4373M  172M  161M 3067M|4889B 1586B|   0    68k|   0  6.00 |2618  4148 |1.92 1.67 0.98|1.0   0 179|   0     0 |   0     0 | 18  291    6   37    0
Aug 16 15:10:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:11| 17  13  69   0   0|4393M  152M  161M 3067M|5676B 1615B| 100k  187k|4.99  18.9 |2612  4163 |1.92 1.67 0.98|2.0   0 144|   0     0 |   0     0 | 18  293    6   37    0
Aug 16 15:10:12 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:12| 23   4  72   0   0|4430M  129M  161M 3053M|5974B 1626B| 635k  297k|40.2  23.1 |1514  2231 |1.92 1.67 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   37    0
Aug 16 15:10:13 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:13| 24   3  71   0   0|4474M  129M  161M 3009M|7660B 1615B| 287k  207k|15.9  21.9 |1720  2658 |1.92 1.67 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   37    0
Aug 16 15:10:14 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:14| 26   3  71   0   0|4402M  201M  161M 3009M|8212B 1625B| 285k  586k|15.0  32.1 |1589  2331 |1.84 1.66 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  293    6   34    0
Aug 16 15:10:15 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:15| 23   3  72   0   0|4456M  146M  161M 3009M|5815B 1620B|  40k  132k|10.0  12.0 |1389  1964 |1.84 1.66 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   34    0
Aug 16 15:10:16 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:16| 25   3  71   0   0|4369M  234M  161M 3009M|6303B 1565B|4095B  104k|1.00  9.00 |1826  3001 |1.84 1.66 0.98|3.0   0  15|   0     0 |   0     0 | 18  293    6   34    0
Aug 16 15:10:17 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:17| 24   4  71   0   0|4422M  181M  161M 3009M|6369B 1584B|   0    68k|   0  4.99 |1409  2073 |1.84 1.66 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   34    0
Aug 16 15:10:18 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:18| 18  10  69   0   0|4374M  228M  161M 3011M|9529B 1685B|1479k  331k|18.9  39.9 |2484  3972 |1.84 1.66 0.98|1.0   0 131|   0     0 |   0     0 | 18  293    5   33    0
Aug 16 15:10:19 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:19| 11  20  69   0   0|4376M  225M  161M 3011M|5333B 1621B|4099B  364k|1.00  10.0 |2773  4137 |1.77 1.65 0.98|1.0   0 282|   0     0 |   0     0 | 18  293    5   33    0
Aug 16 15:10:20 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:20| 15  13  70   0   0|4390M  211M  161M 3011M|5535B 1620B|  48k  144k|12.0  8.00 |2326  3523 |1.77 1.65 0.98|1.0   0 170|   0     0 |   0     0 | 18  293    5   32    0
Aug 16 15:10:21 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:21| 23   4  71   1   0|4413M  188M  161M 3011M|5206B 1620B| 736k  188k|32.0  20.0 |2499  4243 |1.77 1.65 0.98|2.0   0  10|   0     0 |   0     0 | 18  293    5   32    0
Aug 16 15:10:22 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:22| 21   4  73   0   0|4405M  195M  161M 3012M|  12k 4402B|  16k  660k|4.00  31.0 |6245    14k|1.77 1.65 0.98|  0   0 8.0|   0     0 |   0     0 | 18  294    5   32    0
Aug 16 15:10:23 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:23| 27   7  65   1   0|4418M  181M  161M 3014M|8791B 2529B| 249k  687k|27.1  25.1 |3794  7914 |1.77 1.65 0.98|3.0   0  39|   0     0 |   0     0 | 18  294    5   33    0
Aug 16 15:10:24 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:24| 24   5  69   0   0|4410M  189M  161M 3013M|6334B 1786B|4077B  239k|1.00  13.9 |6930    14k|1.71 1.63 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   32    0
Aug 16 15:10:25 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:25| 12  17  70   0   0|4377M  222M  161M 3013M|7565B 1621B|   0    24k|   0  2.00 |2712  4136 |1.71 1.63 0.98|1.0   0 264|   0     0 |   0     0 | 18  293    5   32    0
Aug 16 15:10:26 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:26| 25   4  71   0   0|4419M  179M  161M 3014M|5540B 1694B|   0   212k|   0  12.0 |1868  3057 |1.71 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    5   33    0
Aug 16 15:10:27 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:27| 19   9  71   0   0|4406M  192M  161M 3014M|  41k 1782B|  24k    0 |2.00     0 |1941  2765 |1.71 1.63 0.98|1.0   0 112|   0     0 |   0     0 | 18  293    5   34    0
Aug 16 15:10:28 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:28| 21   6  70   0   0|4381M  217M  162M 3014M|5123B 1618B|   0   312k|   0  26.0 |2038  3326 |1.71 1.63 0.98|1.0   0  70|   0     0 |   0     0 | 18  293    5   34    0
Aug 16 15:10:29 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:29| 25   3  71   0   0|4434M  164M  162M 3014M|4841B 1535B|   0   232k|   0  22.0 |1601  2515 |1.66 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    5   34    0
Aug 16 15:10:30 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:30| 22   4  72   0   0|4424M  173M  162M 3014M|6752B 1620B|   0  3740k|   0   432 |1905  2437 |1.66 1.62 0.98|1.0   0  56|   0     0 |   0     0 | 18  293    5   34    0
Aug 16 15:10:31 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:31| 24   3  71   0   0|4414M  184M  162M 3014M|7427B 1618B|   0   196k|   0  14.0 |2104  3273 |1.66 1.62 0.98|1.0   0  34|   0     0 |   0     0 | 18  293    5   36    0
Aug 16 15:10:32 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:32| 23   5  72   0   0|4387M  211M  162M 3014M|7172B 1624B|  16k  585k|1.00  52.1 |2102  3412 |1.66 1.62 0.98|1.0   0  47|   0     0 |   0     0 | 18  293    5   36    0
Aug 16 15:10:33 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:33| 24   3  71   0   0|4437M  161M  162M 3014M|7198B 1690B|   0   196k|   0  11.0 |1580  2393 |1.66 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    5   37    0
Aug 16 15:10:34 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:34| 23   4  72   0   0|4426M  172M  162M 3014M|6301B 1621B|   0   136k|   0  8.00 |1612  2486 |1.60 1.61 0.98|1.0   0  32|   0     0 |   0     0 | 18  293    5   39    0
Aug 16 15:10:35 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:35| 19   8  71   0   0|4386M  212M  162M 3014M|6121B 2293B| 172k  980k|7.00  46.0 |2937  4886 |1.60 1.61 0.98|  0   0 180|   0     0 |   0     0 | 18  296    5   39    0
Aug 16 15:10:36 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:36|  7   6  86   1   0|4388M  209M  162M 3014M|  13k 5300B|   0   944k|   0  46.0 |2125  3470 |1.60 1.61 0.98|  0   0 119|   0     0 |   0     0 | 18  296    6   40    0
Aug 16 15:10:37 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:37|  6   3  90   0   0|4389M  209M  162M 3014M|  14k 4522B|   0   100k|   0  7.00 |1602  2379 |1.60 1.61 0.98|  0   0  20|   0     0 |   0     0 | 18  295    6   41    0
Aug 16 15:10:38 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:38|  9   4  86   0   0|4385M  212M  162M 3015M|5943B 1623B| 846k  244k|46.1  21.0 |2469  4494 |1.60 1.61 0.98|1.0   0  10|   0     0 |   0     0 | 18  295    6   41    0
Aug 16 15:10:39 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:39| 21  15  63   1   0|4349M  237M  162M 3025M|5952B  124k|6295k  232k| 175  5.99 |5284    19k|1.79 1.65 1.00|  0   0  69|   0     0 |   0     0 | 18  295    6   41    0
Aug 16 15:10:40 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:40|  1   1  96   0   0|4349M  237M  162M 3025M|6074B 1618B|   0  7461k|   0  11.0 |1018  1728 |1.79 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   41    0
Aug 16 15:10:41 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:41|  3   1  95   0   0|4349M  237M  162M 3025M|7724B 1620B|  16k   92k|1.00  12.0 |1350  2305 |1.79 1.65 1.00|  0   0 2.0|   0     0 |   0     0 | 18  295    6   40    0
Aug 16 15:10:42 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:42|  2   1  96   0   0|4349M  237M  162M 3025M|7437B 1694B|   0   644k|   0  25.0 |1057  1801 |1.79 1.65 1.00|  0   0   0|   0     0 |   0     0 | 18  295    6   40    0
Aug 16 15:10:43 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:43|  3   1  96   0   0|4349M  237M  162M 3025M|5222B 1661B|   0     0 |   0     0 |1061  1755 |1.79 1.65 1.00|  0   0   0|   0     0 |   0     0 | 18  295    6   32    0
Aug 16 15:10:44 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:44|  2   0  96   0   0|4349M  237M  162M 3025M|5961B 1565B|   0    40k|   0  4.00 |1043  1768 |1.65 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   32    0
Aug 16 15:10:45 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:45|  1   1  96   0   0|4349M  237M  162M 3025M|6264B 1618B|   0    84k|   0  6.99 |1087  1868 |1.65 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   31    0
Aug 16 15:10:46 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:46|  2   1  96   0   0|4349M  237M  162M 3025M|6503B 1621B|   0     0 |   0     0 |1095  1825 |1.65 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   31    0
Aug 16 15:10:47 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:47|  2   0  96   0   0|4349M  237M  162M 3025M|6456B 1618B|   0  8182B|   0  2.00 |1077  1771 |1.65 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   26    0
Aug 16 15:10:48 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:48|  3   1  93   0   0|4349M  237M  162M 3025M|8419B 1621B|   0   392k|   0  43.0 |1769  2989 |1.65 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   26    0
Aug 16 15:10:49 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:49|  2   1  96   0   0|4349M  237M  162M 3025M|4741B 1619B|   0   160k|   0  14.0 |1075  1874 |1.52 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   23    0
Aug 16 15:10:50 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:50|  1   0  96   0   0|4350M  236M  162M 3025M|4799B 1620B|   0    12M|   0   827 |1492  1979 |1.52 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   23    0
Aug 16 15:10:51 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:51|  1   1  96   0   0|4350M  236M  162M 3025M|6912B 1700B|  32k  332k|1.00  21.0 |1275  2243 |1.52 1.60 0.99|  0   0 2.0|   0     0 |   0     0 | 18  295    6   18    0
Aug 16 15:10:52 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:52|  2   1  96   0   0|4350M  236M  162M 3025M|5403B 1714B|   0   372k|   0  29.0 |1082  1859 |1.52 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   18    0
Aug 16 15:10:53 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:53|  1   0  96   0   0|4350M  236M  162M 3025M|5720B 1620B|   0    56k|   0  5.00 |1097  1870 |1.52 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Aug 16 15:10:54 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:54|  2   0  96   0   0|4350M  236M  162M 3025M|7460B 1714B|   0     0 |   0     0 |1029  1764 |1.40 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Aug 16 15:10:55 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:55|  2   1  97   0   0|4350M  236M  162M 3025M|6820B 1621B|   0  3549k|   0   195 |1062  1703 |1.40 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Aug 16 15:10:56 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:56|  2   0  96   0   0|4350M  236M  162M 3025M|7165B 1621B|   0  4098B|   0  1.00 |1128  1941 |1.40 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Aug 16 15:10:57 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:57|  1   1  96   0   0|4350M  236M  162M 3025M|  45k 1618B|   0     0 |   0     0 |1138  1814 |1.40 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Aug 16 15:10:58 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:58|  3   2  95   0   0|4350M  236M  162M 3025M|8228B 1681B|   0   328k|   0  41.0 |1460  2473 |1.40 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Aug 16 15:10:59 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:10:59|  2   1  96   0   0|4350M  236M  162M 3025M|5834B 1652B|   0  4097B|   0  1.00 | 999  1729 |1.28 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Aug 16 15:11:00 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:00|  2   1  97   0   0|4350M  236M  162M 3025M|5159B 1621B|   0     0 |   0     0 |1012  1768 |1.28 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Aug 16 15:11:01 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:01|  1   1  96   0   0|4350M  236M  162M 3025M|6348B 1621B|  16k  232k|1.00  22.0 |1333  2296 |1.28 1.54 0.98|  0   0 2.0|   0     0 |   0     0 | 18  295    6   12    0
Aug 16 15:11:02 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:02|  3   1  95   0   0|4350M  236M  162M 3025M|5259B 1618B|   0   304k|   0  23.0 |1172  1940 |1.28 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   12    0
Aug 16 15:11:03 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:03|  3   0  96   0   0|4350M  236M  162M 3025M|5515B 1620B|   0     0 |   0     0 |1054  1768 |1.28 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Aug 16 15:11:04 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:04|  2   1  96   0   0|4350M  236M  162M 3025M|4218B 1511B|   0   412k|   0  78.0 |1095  1829 |1.18 1.52 0.97|  0   0 2.0|   0     0 |   0     0 | 18  295    6   11    0
Aug 16 15:11:05 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:05| 15   5  79   0   0|4355M  232M  162M 3025M|8081B 1624B| 513k   28k|4.01  4.01 |1486  1998 |1.18 1.52 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   11    0
Aug 16 15:11:06 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:06| 12   4  82   0   0|4353M  233M  162M 3025M|5782B 1656B| 511k  627k|3.99  16.0 |1409  2162 |1.18 1.52 0.97|  0   0 4.0|   0     0 |   0     0 | 18  295    6   11    0
Aug 16 15:11:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:07|  2   1  96   0   0|4353M  233M  162M 3025M|8877B 1769B|   0     0 |   0     0 |1088  1764 |1.18 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Aug 16 15:11:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:08|  3   1  95   0   0|4353M  233M  162M 3025M|6746B 1692B|   0   268k|   0  27.0 |1308  2204 |1.18 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Aug 16 15:11:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:09|  2   1  95   1   0|4353M  233M  162M 3025M|7168B 1296B|   0  1824k|   0   117 |1214  2304 |1.09 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  295    6   10    0
Aug 16 15:11:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:10|  4   1  93   0   0|4359M  226M  162M 3026M| 107k 1663B| 268k   20k|6.00  2.00 |1125  1896 |1.09 1.49 0.97|  0   0 4.0|   0     0 |   0     0 | 18  295    6   10    0
Aug 16 15:11:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:11:11| 12   4  83   0   0|4376M  210M  162M 3026M| 340k 9795B| 252k  160k|12.0  12.0 |1982  2764 |1.09 1.49 0.97|1.0   0  36|   0     0 |   0     0 | 18  295    6   10    0
