Aug 14 14:03:32 jammy-provider-cloud-0000007467 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:08:06 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:06|  5   8  85   0   0|4344M  168M  169M 3093M|5329B 1699B|  12k 3973k|1.98  32.7 |2096  3427 |2.12 1.63 0.94|  0   0 176|   0     0 |   0     0 | 18  269    6   43    0
Aug 14 14:08:07 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:07| 15   3  82   0   0|4368M  143M  169M 3093M|6129B 1631B|   0    16M|   0  36.2 |1486  2347 |2.12 1.63 0.94|1.0   0 9.1|   0     0 |   0     0 | 18  269    6   42    0
Aug 14 14:08:08 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:08| 21   7  71   0   0|4340M  171M  169M 3093M|5081B 1625B|  48k  265k|2.01  28.1 |2366  3744 |2.12 1.63 0.94|1.0   0 113|   0     0 |   0     0 | 18  275    6   42    0
Aug 14 14:08:09 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:09| 11  16  71   0   0|4343M  168M  169M 3093M|4927B 1457B|  12k   84k|3.00  6.00 |2971  4818 |2.12 1.63 0.94|1.0   0 248|   0     0 |   0     0 | 18  277    6   40    0
Aug 14 14:08:10 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:10| 17  12  71   0   0|4370M  141M  169M 3093M|4552B 1695B|4099B    0 |1.00     0 |2464  3888 |2.03 1.62 0.94|1.0   0 182|   0     0 |   0     0 | 18  277    6   40    0
Aug 14 14:08:11 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:11| 23   4  71   0   0|4418M  128M  169M 3058M|4240B 1614B| 638k 3778k|41.8   446 |1701  2363 |2.03 1.62 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   39    0
Aug 14 14:08:12 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:12| 27   3  70   1   0|4456M  130M  169M 3019M|5203B 1627B| 353k  964k|20.1   149 |2403  3996 |2.03 1.62 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  287    5   39    0
Aug 14 14:08:13 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:13| 23   3  71   0   0|4393M  193M  169M 3019M|8538B 1655B|  44k  271k|9.96  13.9 |1476  2172 |2.03 1.62 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  287    5   38    0
Aug 14 14:08:14 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:14| 29   6  65   0   0|4429M  157M  169M 3019M|5618B 1626B| 289k  181k|37.1  12.0 |2357  6115 |2.03 1.62 0.94|3.0   0  37|   0     0 |   0     0 | 18  293    5   40    0
Aug 14 14:08:15 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:15| 24   3  72   0   0|4368M  218M  169M 3019M|4980B 1615B|  28k  275k|1.00  16.9 |1411  2047 |1.95 1.61 0.94|2.0   0  15|   0     0 |   0     0 | 18  287    5   37    0
Aug 14 14:08:16 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:16| 22   5  72   0   0|4341M  245M  169M 3019M|6093B 1515B|   0   136k|   0  13.0 |1664  2594 |1.95 1.61 0.94|2.0   0  55|   0     0 |   0     0 | 18  287    5   37    0
Aug 14 14:08:17 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:17| 10  19  71   1   0|4347M  237M  169M 3021M|7263B 1567B|1493k  264k|19.0  7.00 |3191  5286 |1.95 1.61 0.94|2.0   0 405|   0     0 |   0     0 | 18  287    5   37    0
Aug 14 14:08:18 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:18| 18   8  72   0   0|4373M  210M  169M 3021M|6249B 1685B| 550k 4084B|37.9  1.00 |2044  3073 |1.95 1.61 0.94|1.0   0 126|   0     0 |   0     0 | 18  287    5   36    0
Aug 14 14:08:19 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:19| 26   5  69   0   0|4395M  188M  169M 3021M|6398B 1627B| 161k    0 |8.03     0 |8838    18k|1.95 1.61 0.94|1.0   0  10|   0     0 |   0     0 | 18  287    5   36    0
Aug 14 14:08:20 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:20| 20   2  76   0   0|4371M  212M  169M 3022M|  13k 5421B|   0   434k|   0  11.0 |1627  2418 |1.87 1.60 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  288    5   35    0
Aug 14 14:08:21 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:21| 23   5  70   0   0|4401M  181M  169M 3023M|7531B 1694B|   0   496k|   0  19.0 |9065    18k|1.87 1.60 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  288    5   35    0
Aug 14 14:08:22 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:22| 18  11  71   0   0|4341M  240M  169M 3023M|8275B 1797B|  48k  701k|3.00  51.1 |2801  4662 |1.87 1.60 0.94|1.0   0 172|   0     0 |   0     0 | 18  287    5   34    0
Aug 14 14:08:23 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:23| 22   8  71   0   0|4395M  186M  169M 3023M|5481B 1591B|   0   189k|   0  12.0 |1899  2949 |1.87 1.60 0.94|1.0   0 101|   0     0 |   0     0 | 18  287    5   34    0
Aug 14 14:08:24 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:24| 21   7  71   0   0|4366M  215M  169M 3023M|5550B 1613B|  24k  199k|1.99  11.9 |2174  3554 |1.87 1.60 0.94|1.0   0 111|   0     0 |   0     0 | 18  287    5   35    0
Aug 14 14:08:25 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:25| 23   5  71   0   0|4352M  229M  169M 3023M|7669B 1571B|   0   156k|   0  9.03 |1809  2726 |1.80 1.59 0.94|2.0   0  60|   0     0 |   0     0 | 18  287    5   36    0
Aug 14 14:08:26 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:26| 23   3  73   0   0|4406M  176M  169M 3023M|7264B 1616B|   0   124k|   0  6.98 |1455  2161 |1.80 1.59 0.94|1.0   0  10|   0     0 |   0     0 | 18  287    5   35    0
Aug 14 14:08:27 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:27| 23   4  71   0   0|4390M  191M  169M 3023M|7247B 1694B|  32k  104k|2.00  13.0 |1785  2690 |1.80 1.59 0.94|2.0   0  56|   0     0 |   0     0 | 18  287    5   36    0
Aug 14 14:08:28 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:28| 22   6  71   0   0|4373M  208M  169M 3023M|7409B 1620B|   0   108k|   0  12.0 |2044  3056 |1.80 1.59 0.94|4.0   0  32|   0     0 |   0     0 | 18  287    5   38    0
Aug 14 14:08:29 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:29| 24   5  71   0   0|4351M  230M  169M 3023M|6854B 1855B|  32k  675k|2.01  53.3 |2387  3941 |1.80 1.59 0.94|3.0   0  46|   0     0 |   0     0 | 18  287    6   38    0
Aug 14 14:08:30 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:30| 24   3  71   0   0|4405M  175M  169M 3023M|6880B 1686B|   0   175k|   0  13.9 |1544  2294 |1.74 1.58 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   38    0
Aug 14 14:08:31 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:31| 23   5  72   0   0|4397M  184M  169M 3023M|5467B 1513B|   0   156k|   0  8.00 |1526  2421 |1.74 1.58 0.94|1.0   0  32|   0     0 |   0     0 | 18  287    6   40    0
Aug 14 14:08:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:32| 18  10  72   0   0|4347M  234M  169M 3024M|  45k 3280B| 184k  572k|6.00  65.0 |3174  5367 |1.74 1.58 0.94|1.0   0 182|   0     0 |   0     0 | 18  289    6   40    0
Aug 14 14:08:33 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:33|  6   7  85   0   0|4352M  228M  169M 3024M|  13k 5061B|   0   284k|   0  16.0 |1891  3005 |1.74 1.58 0.94|  0   0 119|   0     0 |   0     0 | 18  289    6   41    0
Aug 14 14:08:34 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:34|  4   2  94   0   0|4353M  228M  169M 3024M|  12k 3723B|   0   212k|   0  9.00 |1250  1979 |1.74 1.58 0.94|  0   0  20|   0     0 |   0     0 | 18  287    6   42    0
Aug 14 14:08:35 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:35|  9   4  87   0   0|4347M  231M  169M 3026M|6332B 1834B|1869k  333k|62.2  18.0 |1558  2353 |1.60 1.56 0.93|1.0   0  38|   0     0 |   0     0 | 18  287    6   42    0
Aug 14 14:08:36 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:36| 17  11  70   1   0|4319M  251M  169M 3033M|6416B  123k|4471k 6848k| 139  19.9 |8107    15k|1.60 1.56 0.93|  0   0  41|   0     0 |   0     0 | 18  287    6   41    0
Aug 14 14:08:37 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:37|  3   1  96   0   0|4319M  251M  169M 3033M|5177B 1715B|   0   813k|   0  4.00 |1165  1952 |1.60 1.56 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   41    0
Aug 14 14:08:38 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:38|  2   1  96   0   0|4319M  251M  169M 3033M|5817B 1512B|   0    48k|   0  6.00 |1101  1811 |1.60 1.56 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   41    0
Aug 14 14:08:39 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:39|  2   1  96   0   0|4319M  251M  169M 3033M|8426B 1620B|   0     0 |   0     0 |1074  1789 |1.60 1.56 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   41    0
Aug 14 14:08:40 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:40|  2   0  96   0   0|4319M  251M  169M 3033M|7477B 1705B|   0  4094B|   0  1.00 |1148  1903 |1.47 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   41    0
Aug 14 14:08:41 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:41|  3   1  96   0   0|4319M  251M  169M 3033M|5579B 1566B|   0    32k|   0  3.00 |1037  1763 |1.47 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   41    0
Aug 14 14:08:42 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:42|  3   1  94   0   0|4320M  251M  169M 3034M|8479B 1715B|  16k  352k|1.00  42.0 |1439  2642 |1.47 1.53 0.93|  0   0 2.0|   0     0 |   0     0 | 18  287    6   40    0
Aug 14 14:08:43 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:43|  2   1  96   0   0|4320M  250M  169M 3034M|8379B 1620B|   0    14M|   0  1075 |1356  1894 |1.47 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   40    0
Aug 14 14:08:44 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:44|  3   1  95   0   0|4320M  250M  169M 3034M|5858B 1768B|  80k  176k|5.00  11.0 |1156  1944 |1.47 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6   39    0
Aug 14 14:08:45 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:45|  2   1  96   0   0|4320M  250M  169M 3034M|6113B 1512B|   0   140k|   0  11.0 |1167  2014 |1.35 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   39    0
Aug 14 14:08:46 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:46|  2   0  97   0   0|4320M  250M  169M 3034M|5866B 1620B|   0    24k|   0  4.00 |1032  1719 |1.35 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6   29    0
Aug 14 14:08:47 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:47|  2   0  96   0   0|4320M  250M  169M 3034M|  13k 1620B|   0     0 |   0     0 |1077  1730 |1.35 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   29    0
Aug 14 14:08:48 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:48|  2   0  96   0   0|4320M  250M  169M 3034M|7085B 1566B|   0   164k|   0  6.00 |1102  1853 |1.35 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   27    0
Aug 14 14:08:49 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:49|  2   1  96   0   0|4320M  250M  169M 3034M|7846B 1620B|   0     0 |   0     0 |1051  1761 |1.35 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   27    0
Aug 14 14:08:50 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:50|  2   1  95   0   0|4320M  250M  169M 3034M|6873B 1712B|   0    76k|   0  3.00 |1214  1998 |1.25 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   24    0
Aug 14 14:08:51 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:51|  2   1  97   0   0|4320M  250M  169M 3034M|8135B 1695B|   0     0 |   0     0 |1040  1754 |1.25 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   24    0
Aug 14 14:08:52 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:52|  3   1  93   0   0|4320M  250M  169M 3034M|6865B 1514B|8201B  436k|2.00  49.1 |1631  2889 |1.25 1.48 0.92|  0   0 2.0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:08:53 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:53|  4   0  93   0   0|4320M  250M  169M 3034M|5394B 1618B|   0  1475k|   0  11.0 |1346  2120 |1.25 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:08:54 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:54|  5   2  93   0   0|4320M  250M  169M 3034M|6024B 1620B|   0   140k|   0  7.00 |2123  3713 |1.25 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:08:55 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:55|  3   1  93   0   0|4320M  250M  169M 3034M|5604B 1620B|   0   280k|   0  18.0 |1363  2185 |1.14 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   19    0
Aug 14 14:08:56 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:56|  2   1  97   0   0|4320M  250M  169M 3034M|7939B 1566B|   0    40k|   0  4.00 |1082  1780 |1.14 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:08:57 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:57|  1   0  96   0   0|4320M  250M  169M 3034M|6979B 1620B|   0     0 |   0     0 | 986  1716 |1.14 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:08:58 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:58|  3   1  95   0   0|4320M  250M  169M 3034M|5265B 1554B|   0   456k|   0  13.0 |1317  2201 |1.14 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:08:59 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:59|  3   2  94   0   0|4320M  250M  169M 3034M|7035B 1620B|   0   500k|   0  23.0 |1349  2244 |1.14 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:09:00 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:00|  3   1  95   0   0|4320M  250M  169M 3034M|7524B 1695B|   0   120k|   0  10.0 |1179  1883 |1.05 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:09:01 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:01|  2   1  97   0   0|4320M  250M  169M 3034M|5439B 1692B|   0    44k|   0  4.00 |1071  1806 |1.05 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:09:02 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:02|  2   0  95   1   0|4320M  250M  169M 3034M|  42k 1694B|  32k  324k|2.00  36.0 |1546  2692 |1.05 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 14:09:03 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:03|  2   0  96   0   0|4320M  250M  169M 3034M|5883B 1566B|   0   200k|   0  9.00 |1056  1748 |1.05 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 14:09:04 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:04|  2   0  96   0   0|4320M  250M  169M 3034M|6754B 1693B|   0   120k|   0  7.99 |1076  1810 |1.05 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 14:09:05 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:05|  3   1  95   0   0|4320M  250M  169M 3034M|6427B 1514B|   0   340k|   0  25.0 |1203  1958 |0.97 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 14:09:06 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:06|  2   1  97   0   0|4320M  250M  169M 3034M|6684B 1228B|   0    52k|   0  5.00 | 992  1684 |0.97 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 14:09:07 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:07|  6   2  91   0   0|4321M  249M  169M 3034M| 218k 2423B| 144k   32k|2.00  3.00 |1296  2037 |0.97 1.41 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 14:09:08 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:09:08| 12   4  82   0   0|4325M  244M  169M 3034M| 228k   11k| 220k  444k|11.0  14.0 |1850  2458 |0.97 1.41 0.90|  0   0  36|   0     0 |   0     0 | 18  287    6   14    0
