Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:30:17 ubuntu dstat.sh[59144]: 18-02 19:30:17| 24   4  70   0   0|4944M  249M  181M 2430M|4506B 1622B|   0   605k|   0  43.1 |4650  6333 |0.52 1.09 0.92|1.0   0   0|   0     0 |           | 18  261    0   23    0
Feb 18 19:30:18 ubuntu dstat.sh[59144]: 18-02 19:30:18| 26   4  67   1   0|4939M  253M  181M 2430M|4995B 1619B| 592k 2067k|40.0   158 |5834  8116 |0.52 1.09 0.92|2.0   0 1.0|   0     0 |           | 18  268    0   24    0
Feb 18 19:30:19 ubuntu dstat.sh[59144]: 18-02 19:30:19| 19   3  76   1   0|4948M  244M  181M 2431M|4678B 1619B| 416k 1164k|25.0   161 |4242  5795 |0.52 1.09 0.92|  0   0 1.0|   0     0 |           | 18  269    0   28    0
Feb 18 19:30:20 ubuntu dstat.sh[59144]: 18-02 19:30:20| 10   2  86   1   0|4942M  249M  181M 2432M|4404B 1460B| 112k 2283k|7.01   280 |3696  5517 |0.47 1.07 0.92|5.0 1.0   0|   0     0 |           | 18  272    0   28    0
Feb 18 19:30:21 ubuntu dstat.sh[59144]: 18-02 19:30:21| 24   5  66   2   0|4925M  266M  181M 2432M|4624B 1618B|   0  6535k|   0   556 |8799    14k|0.47 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 18 19:30:22 ubuntu dstat.sh[59144]: 18-02 19:30:22| 15   3  78   1   0|4922M  270M  181M 2432M|4615B 1618B|  16k 3844k|1.00   300 |5502  8856 |0.47 1.07 0.92|  0   0   0|   0     0 |           | 18  271    0   29    0
Feb 18 19:30:23 ubuntu dstat.sh[59144]: 18-02 19:30:23| 11   3  83   1   0|4917M  274M  181M 2432M|4280B 1621B|   0  2690k|   0   239 |4427  6960 |0.47 1.07 0.92|1.0   0   0|   0     0 |           | 18  272    0   29    0
Feb 18 19:30:24 ubuntu dstat.sh[59144]: 18-02 19:30:24| 25   5  67   1   0|4915M  276M  181M 2432M|4564B 1621B|  16k 3223k|1.00   327 |8409    13k|0.47 1.07 0.92|2.0   0   0|   0     0 |           | 18  272    0   31    0
Feb 18 19:30:25 ubuntu dstat.sh[59144]: 18-02 19:30:25| 11   2  84   1   0|4912M  278M  181M 2433M|4496B 1618B|   0  2537k|   0   248 |4236  6612 |0.52 1.07 0.92|  0   0   0|   0     0 |           | 18  271    0   35    0
Feb 18 19:30:26 ubuntu dstat.sh[59144]: 18-02 19:30:26| 16   3  79   1   0|4910M  281M  181M 2433M|4482B 1621B|  48k 1929k|3.00   245 |5592  8741 |0.52 1.07 0.92|3.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 19:30:27 ubuntu dstat.sh[59144]: 18-02 19:30:27| 25   4  67   2   0|4907M  282M  181M 2433M|4380B 1620B|   0  8336k|   0   593 |9380    15k|0.52 1.07 0.92|1.0   0   0|   0     0 |           | 18  277    0   41    0
Feb 18 19:30:28 ubuntu dstat.sh[59144]: 18-02 19:30:28| 25   5  66   2   0|4905M  285M  181M 2433M|4231B 1457B|   0  2510k|   0   336 |9191    14k|0.52 1.07 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   43    0
Feb 18 19:30:29 ubuntu dstat.sh[59144]: 18-02 19:30:29| 16   4  79   1   0|4904M  285M  181M 2434M|4443B 1621B|   0  2002k|   0   154 |5345  7995 |0.52 1.07 0.92|  0   0 1.0|   0     0 |           | 18  277    0   43    0
Feb 18 19:30:30 ubuntu dstat.sh[59144]: 18-02 19:30:30| 10   3  85   1   0|4902M  287M  181M 2434M|4338B 1623B|   0   922k|   0  90.2 |3935  5833 |0.47 1.05 0.91|1.0   0 2.0|   0     0 |           | 18  279    0   43    0
Feb 18 19:30:31 ubuntu dstat.sh[59144]: 18-02 19:30:31| 26   5  65   2   0|4901M  288M  181M 2434M|4740B 1620B|   0  9844k|   0  1225 |9422    15k|0.47 1.05 0.91|1.0   0   0|   0     0 |           | 18  279    0   43    0
Feb 18 19:30:32 ubuntu dstat.sh[59144]: 18-02 19:30:32| 21   5  69   2   0|4902M  287M  181M 2434M|4911B 1617B| 287k 8237k|16.0   604 |8423    13k|0.47 1.05 0.91|  0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 19:30:33 ubuntu dstat.sh[59144]: 18-02 19:30:33|  4   1  94   0   0|4903M  285M  181M 2435M|5303B 1622B|  84k  292k|5.01  19.0 |1487  2048 |0.47 1.05 0.91|1.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 18 19:30:34 ubuntu dstat.sh[59144]: 18-02 19:30:34|  9   1  86   1   0|4904M  284M  181M 2435M|5215B 1619B|  16k 1910k|1.00   192 |3480  5236 |0.47 1.05 0.91|  0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 19:30:35 ubuntu dstat.sh[59144]: 18-02 19:30:35| 10   2  87   1   0|4905M  283M  181M 2435M|5060B 1458B|   0   992k|   0   133 |3431  4876 |0.44 1.04 0.91|  0   0   0|   0     0 |           | 18  278    0   46    0
Feb 18 19:30:36 ubuntu dstat.sh[59144]: 18-02 19:30:36|  9   2  87   1   0|4905M  283M  181M 2435M|5288B 1622B|   0   909k|   0   126 |3524  5327 |0.44 1.04 0.91|1.0   0   0|   0     0 |           | 18  279    0   48    0
Feb 18 19:30:37 ubuntu dstat.sh[59144]: 18-02 19:30:37| 26   5  64   2   0|4906M  282M  181M 2435M|4437B 1619B|   0  4094k|   0   502 |9405    15k|0.44 1.04 0.91|2.0   0   0|   0     0 |           | 18  279    0   47    0
Feb 18 19:30:38 ubuntu dstat.sh[59144]: 18-02 19:30:38| 26   6  66   2   0|4907M  280M  181M 2435M|4919B 1614B|   0  7202k|   0   510 |8738    13k|0.44 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  280    0   48    0
Feb 18 19:30:39 ubuntu dstat.sh[59144]: 18-02 19:30:39|  6   2  90   1   0|4907M  280M  181M 2435M|4810B 1623B|   0  1619k|   0   143 |2709  3959 |0.44 1.04 0.91|  0   0 2.0|   0     0 |           | 18  278    0   49    0
Feb 18 19:30:40 ubuntu dstat.sh[59144]: 18-02 19:30:40| 22   4  71   2   0|4907M  280M  181M 2436M|4566B 1622B|   0  1919k|   0   263 |6639  9742 |0.56 1.05 0.91|1.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 18 19:30:41 ubuntu dstat.sh[59144]: 18-02 19:30:41| 25   5  64   2   0|4908M  279M  181M 2436M|4436B 1619B|   0  4236k|   0   454 |8296    13k|0.56 1.05 0.91|2.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 18 19:30:42 ubuntu dstat.sh[59144]: 18-02 19:30:42| 25   5  67   2   0|4909M  278M  181M 2436M|4501B 1621B|   0  3437k|   0   301 |7456    11k|0.56 1.05 0.91|1.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 18 19:30:43 ubuntu dstat.sh[59144]: 18-02 19:30:43| 25   5  64   2   0|4909M  278M  181M 2437M|4595B 1458B|  16k 6968k|1.00   671 |9178    15k|0.56 1.05 0.91|2.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 18 19:30:44 ubuntu dstat.sh[59144]: 18-02 19:30:44| 25   4  67   1   0|4909M  277M  181M 2437M|4438B 1619B|   0  3134k|   0   258 |7245    11k|0.56 1.05 0.91|1.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 18 19:30:45 ubuntu dstat.sh[59144]: 18-02 19:30:45| 24   6  67   1   0|4909M  276M  181M 2437M|5099B 1620B|  32k 1868k|1.00   214 |7248    10k|0.60 1.05 0.91|1.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 18 19:30:46 ubuntu dstat.sh[59144]: 18-02 19:30:46| 25   6  64   3   0|4905M  281M  181M 2437M|4318B 1759B|   0    10M|   0  1282 |8713    13k|0.60 1.05 0.91|1.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 18 19:30:47 ubuntu dstat.sh[59144]: 18-02 19:30:47| 25   5  66   2   0|4907M  279M  181M 2437M|4675B 1660B|   0  7064k|   0   484 |7978    12k|0.60 1.05 0.91|2.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 18 19:30:48 ubuntu dstat.sh[59144]: 18-02 19:30:48|  6   2  89   1   0|4907M  279M  181M 2438M|4282B 1622B|   0   949k|   0   101 |2692  3871 |0.60 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  278    0   55    0
Feb 18 19:30:49 ubuntu dstat.sh[59144]: 18-02 19:30:49| 12   2  84   1   0|4907M  278M  181M 2438M|4620B 1620B|   0  1008k|   0   143 |3539  4873 |0.60 1.05 0.91|  0   0   0|   0     0 |           | 18  278    0   57    0
Feb 18 19:30:50 ubuntu dstat.sh[59144]: 18-02 19:30:50| 12   2  84   1   0|4907M  278M  181M 2438M|4105B 1460B|4103B 5886k|1.00   134 |2591  3316 |0.55 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 19:30:51 ubuntu dstat.sh[59144]: 18-02 19:30:51| 26   6  62   2   0|4935M  250M  181M 2439M|4258B 1619B|   0  3574k|   0   434 |8496    15k|0.55 1.03 0.91|3.0   0  34|   0     0 |           | 18  279    0   58    0
Feb 18 19:30:52 ubuntu dstat.sh[59144]: 18-02 19:30:52| 26   7  63   1   0|4911M  274M  181M 2438M|4479B 1654B|   0  3237k|   0   286 |8454    16k|0.55 1.03 0.91|1.0   0 2.0|   0     0 |           | 18  279    0   62    0
Feb 18 19:30:53 ubuntu dstat.sh[59144]: 18-02 19:30:53| 13   3  82   1   0|4911M  273M  181M 2438M|4471B 1625B|   0  4582k|   0   238 |4511  6734 |0.55 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:30:54 ubuntu dstat.sh[59144]: 18-02 19:30:54| 14   3  78   2   0|4911M  273M  181M 2439M|4794B 1710B|   0  6063k|   0   439 |5405  8360 |0.55 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 19:30:55 ubuntu dstat.sh[59144]: 18-02 19:30:55| 25   6  64   3   0|4912M  273M  181M 2439M|5539B 1626B|   0  4652k|   0   519 |8383    13k|0.67 1.05 0.91|2.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 19:30:56 ubuntu dstat.sh[59144]: 18-02 19:30:56| 24   4  69   1   0|4913M  271M  181M 2439M|6550B 1622B|   0  2143k|   0   200 |7771    11k|0.67 1.05 0.91|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 18 19:30:57 ubuntu dstat.sh[59144]: 18-02 19:30:57|  5   1  92   1   0|4913M  271M  181M 2439M|5451B 1617B|  32k 1617k|1.00   127 |2445  3759 |0.67 1.05 0.91|  0   0   0|   0     0 |           | 18  278    0   63    0
Feb 18 19:30:58 ubuntu dstat.sh[59144]: 18-02 19:30:58| 23   5  69   2   0|4913M  271M  181M 2440M|4960B 1459B|  16k 3600k|1.00   412 |7441    12k|0.67 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  279    0   63    0
Feb 18 19:30:59 ubuntu dstat.sh[59144]: 18-02 19:30:59| 26   4  64   2   0|4913M  270M  181M 2440M|4791B 1617B|   0  8924k|   0   688 |9236    15k|0.67 1.05 0.91|2.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 19:31:00 ubuntu dstat.sh[59144]: 18-02 19:31:00| 19   4  73   1   0|4915M  268M  181M 2440M|4435B 1618B|   0  2269k|   0   253 |6139  9084 |0.69 1.05 0.92|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 19:31:01 ubuntu dstat.sh[59144]: 18-02 19:31:01|  8   2  89   1   0|4915M  268M  181M 2440M|5048B 1623B|   0  1703k|   0   139 |2591  3663 |0.69 1.05 0.92|2.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:31:02 ubuntu dstat.sh[59144]: 18-02 19:31:02| 25   6  65   3   0|4916M  267M  181M 2441M|4863B 1621B|   0  9206k|   0  1193 |8921    13k|0.69 1.05 0.92|3.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 19:31:03 ubuntu dstat.sh[59144]: 18-02 19:31:03| 25   5  67   1   0|4917M  266M  181M 2441M|4938B 1620B|   0  3693k|   0   341 |8066    12k|0.69 1.05 0.92|2.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 19:31:04 ubuntu dstat.sh[59144]: 18-02 19:31:04| 24   4  68   1   0|4917M  264M  181M 2441M|4374B 1618B| 128k 2500k|4.99   254 |6872  9482 |0.69 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 19:31:05 ubuntu dstat.sh[59144]: 18-02 19:31:05| 25   5  64   3   0|4917M  264M  181M 2441M|4863B 1621B|   0  9729k|   0   725 |8880    14k|0.72 1.05 0.92|4.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 19:31:06 ubuntu dstat.sh[59144]: 18-02 19:31:06| 25   5  66   2   0|4917M  264M  181M 2442M|4684B 1453B|   0  3700k|   0   404 |8228    13k|0.72 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 18 19:31:07 ubuntu dstat.sh[59144]: 18-02 19:31:07| 25   5  65   2   0|4920M  261M  181M 2442M|4454B 1625B|   0  2395k|   0   267 |7543    11k|0.72 1.05 0.92|  0 1.0 6.0|   0     0 |           | 18  278    0   73    0
Feb 18 19:31:08 ubuntu dstat.sh[59144]: 18-02 19:31:08|  4   2  93   1   0|4920M  261M  181M 2442M|4883B 1622B|   0  2872k|   0   146 |2290  3430 |0.72 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  279    0   73    0
Feb 18 19:31:09 ubuntu dstat.sh[59144]: 18-02 19:31:09| 25   6  64   3   0|4920M  261M  181M 2442M|4441B 1620B|   0  7986k|   0   663 |8660    13k|0.72 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 18 19:31:10 ubuntu dstat.sh[59144]: 18-02 19:31:10| 25   5  65   2   0|4920M  260M  181M 2443M|5379B 1614B|   0  3060k|   0   311 |7544    11k|0.90 1.08 0.93|2.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 18 19:31:11 ubuntu dstat.sh[59144]: 18-02 19:31:11| 24   5  66   1   0|4921M  260M  181M 2443M|5279B 1620B|   0  2532k|   0   288 |7450    11k|0.90 1.08 0.93|  0   0   0|   0     0 |           | 18  278    0   74    0
Feb 18 19:31:12 ubuntu dstat.sh[59144]: 18-02 19:31:12|  4   1  95   1   0|4921M  260M  181M 2443M|5957B 1625B|   0  1468k|   0  79.2 |1587  2260 |0.90 1.08 0.93|5.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 19:31:13 ubuntu dstat.sh[59144]: 18-02 19:31:13| 13   3  80   1   0|4921M  259M  181M 2443M|4927B 1617B|   0  2403k|   0   295 |4478  6734 |0.90 1.08 0.93|  0   0   0|   0     0 |           | 18  278    0   76    0
Feb 18 19:31:14 ubuntu dstat.sh[59144]: 18-02 19:31:14| 15   4  80   1   0|4921M  259M  181M 2443M|4705B 1460B|   0  1751k|   0   189 |4868  6879 |0.90 1.08 0.93|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 18 19:31:15 ubuntu dstat.sh[59144]: 18-02 19:31:15| 28   8  59   3   0|4924M  255M  181M 2444M|4984B 1621B|  32k   11M|1.00   850 |  11k   19k|0.99 1.10 0.93|2.0   0 2.0|   0     0 |           | 18  279    0   66    0
Feb 18 19:31:16 ubuntu dstat.sh[59144]: 18-02 19:31:16| 31   7  61   1   0|4924M  254M  181M 2444M|4805B 1622B| 160k 2566k|10.0   195 |8537    12k|0.99 1.10 0.93|3.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 18 19:31:17 ubuntu dstat.sh[59144]: 18-02 19:31:17| 25   6  63   2   0|4924M  254M  181M 2444M|5037B 1619B|   0    10M|   0  1300 |8884    13k|0.99 1.10 0.93|4.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 18 19:31:18 ubuntu dstat.sh[59144]: 18-02 19:31:18| 26   6  65   1   0|4925M  253M  181M 2445M|5054B 1619B|   0  2563k|   0   262 |8039    12k|0.99 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   70    0
Feb 18 19:31:19 ubuntu dstat.sh[59144]: 18-02 19:31:19| 11   1  85   0   0|4925M  253M  181M 2445M|4983B 1618B|  60k 1058k|3.00  79.9 |3490  4762 |0.99 1.10 0.93|1.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 18 19:31:20 ubuntu dstat.sh[59144]: 18-02 19:31:20| 17   4  75   1   0|4925M  253M  181M 2445M|4509B 1623B|   0  2068k|   0   247 |5604  8215 |0.91 1.08 0.93|1.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 18 19:31:21 ubuntu dstat.sh[59144]: 18-02 19:31:21| 26   6  63   3   0|4926M  252M  181M 2445M|4621B 1620B|   0  8666k|   0   695 |8833    14k|0.91 1.08 0.93|2.0   0   0|   0     0 |           | 18  278    0   71    0
Feb 18 19:31:22 ubuntu dstat.sh[59144]: 18-02 19:31:22| 24   5  67   1   0|4927M  250M  181M 2445M|3858B 1458B|   0  2856k|   0   262 |7381    11k|0.91 1.08 0.93|1.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 18 19:31:23 ubuntu dstat.sh[59144]: 18-02 19:31:23| 25   5  66   2   0|4927M  250M  181M 2446M|4518B 1621B|   0  3305k|   0   371 |8021    12k|0.91 1.08 0.93|1.0 1.0   0|   0     0 |           | 18  279    0   65    0
Feb 18 19:31:24 ubuntu dstat.sh[59144]: 18-02 19:31:24| 24   5  66   2   0|4927M  250M  181M 2446M|4438B 1619B|   0  4354k|   0   402 |8116    12k|0.91 1.08 0.93|2.0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 19:31:25 ubuntu dstat.sh[59144]: 18-02 19:31:25| 24   5  67   1   0|4929M  247M  181M 2446M|4734B 1618B|   0  2437k|   0   215 |7377    11k|0.84 1.06 0.92|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 18 19:31:26 ubuntu dstat.sh[59144]: 18-02 19:31:26| 19   5  74   2   0|4929M  247M  181M 2446M|4544B 1622B|   0  9305k|   0   689 |6395  9887 |0.84 1.06 0.92|  0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 19:31:27 ubuntu dstat.sh[59144]: 18-02 19:31:27|  8   2  87   1   0|4930M  247M  181M 2446M|4441B 1620B|   0  1344k|   0   152 |2954  4286 |0.84 1.06 0.92|3.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 19:31:28 ubuntu dstat.sh[59144]: 18-02 19:31:28|  4   1  92   0   0|4930M  247M  181M 2446M|4991B 1660B|   0   847k|   0  80.9 |1984  3086 |0.84 1.06 0.92|  0   0 1.0|   0     0 |           | 18  278    0   62    0
Feb 18 19:31:29 ubuntu dstat.sh[59144]: 18-02 19:31:29| 23   5  67   3   0|4930M  246M  181M 2447M|4165B 1460B|   0  3161k|   0   431 |8389    13k|0.84 1.06 0.92|1.0   0   0|   0     0 |           | 18  278    0   63    0
Feb 18 19:31:30 ubuntu dstat.sh[59144]: 18-02 19:31:30| 25   5  65   2   0|4930M  246M  181M 2447M|4254B 1618B|   0  5161k|   0   571 |9485    15k|0.85 1.06 0.92|2.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 19:31:31 ubuntu dstat.sh[59144]: 18-02 19:31:31| 24   5  68   1   0|4931M  244M  181M 2447M|4685B 1664B|   0  2839k|   0   222 |7032  9990 |0.85 1.06 0.92|3.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 19:31:32 ubuntu dstat.sh[59144]: 18-02 19:31:32| 12   3  82   1   0|4926M  250M  181M 2447M|4738B 1619B|   0  9171k|   0  1080 |4583  6417 |0.85 1.06 0.92|  0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 19:31:33 ubuntu dstat.sh[59144]: 18-02 19:31:33| 14   3  80   2   0|4926M  250M  181M 2448M|5239B 1621B|   0  2169k|   0   236 |5198  7946 |0.85 1.06 0.92|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 19:31:34 ubuntu dstat.sh[59144]: 18-02 19:31:34| 26   5  63   3   0|4925M  250M  181M 2448M|5217B 1619B|   0    10M|   0   833 |9322    15k|0.85 1.06 0.92|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 19:31:35 ubuntu dstat.sh[59144]: 18-02 19:31:35| 23   5  68   1   0|4926M  249M  181M 2448M|5511B 1617B|   0  3031k|   0   241 |7562    11k|1.02 1.09 0.93|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 18 19:31:36 ubuntu dstat.sh[59144]: 18-02 19:31:36|  8   2  87   1   0|4926M  249M  181M 2448M|5039B 1620B|   0  2048k|   0   190 |3081  4643 |1.02 1.09 0.93|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 19:31:37 ubuntu dstat.sh[59144]: 18-02 19:31:37| 20   4  74   1   0|4927M  248M  181M 2448M|4706B 1460B|   0  2055k|   0   232 |5870  8641 |1.02 1.09 0.93|3.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 19:31:38 ubuntu dstat.sh[59144]: 18-02 19:31:38| 26   5  64   2   0|4927M  247M  181M 2448M|4513B 1619B|   0  4716k|   0   495 |8742    14k|1.02 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   62    0
Feb 18 19:31:39 ubuntu dstat.sh[59144]: 18-02 19:31:39| 24   5  67   2   0|4928M  246M  181M 2449M|4627B 1622B|   0  9991k|   0   531 |8168    12k|1.02 1.09 0.93|2.0   0 2.0|   0     0 |           | 18  279    0   58    0
Feb 18 19:31:40 ubuntu dstat.sh[59144]: 18-02 19:31:40|  5   2  89   1   0|4928M  246M  181M 2449M|4319B 1619B|  16k 2715k|1.00   228 |2600  4226 |0.94 1.07 0.93|  0   0   0|   0     0 |           | 18  278    0   59    0
Feb 18 19:31:41 ubuntu dstat.sh[59144]: 18-02 19:31:41| 21   4  72   2   0|4929M  245M  181M 2449M|4146B 1622B|   0  2255k|   0   279 |6480  9815 |0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 19:31:42 ubuntu dstat.sh[59144]: 18-02 19:31:42| 26   5  65   2   0|4929M  244M  181M 2449M|4378B 1619B|   0  3406k|   0   378 |8214    12k|0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 19:31:43 ubuntu dstat.sh[59144]: 18-02 19:31:43| 24   6  67   1   0|4930M  243M  181M 2450M|4518B 1620B|   0  2741k|   0   263 |7270    11k|0.94 1.07 0.93|2.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 19:31:44 ubuntu dstat.sh[59144]: 18-02 19:31:44|  3   1  93   1   0|4931M  243M  181M 2450M|4670B 1617B|   0  2243k|   0   163 |1852  3165 |0.94 1.07 0.93|  0   0   0|   0     0 |           | 18  278    0   57    0
Feb 18 19:31:45 ubuntu dstat.sh[59144]: 18-02 19:31:45| 24   5  68   2   0|4931M  242M  181M 2450M|4165B 1460B|   0  2632k|   0   309 |6995    10k|0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 19:31:46 ubuntu dstat.sh[59144]: 18-02 19:31:46| 24   6  65   3   0|4932M  241M  181M 2450M|4442B 1621B|   0  9020k|   0   672 |8789    14k|0.94 1.07 0.93|3.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 19:31:47 ubuntu dstat.sh[59144]: 18-02 19:31:47| 24   5  68   1   0|4932M  240M  181M 2450M|4435B 1618B|   0  2481k|   0   208 |7637    11k|0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 18 19:31:48 ubuntu dstat.sh[59144]: 18-02 19:31:48| 26   6  64   2   0|4933M  240M  181M 2451M|5004B 1622B|   0    10M|   0  1350 |9015    13k|0.94 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   54    0
Feb 18 19:31:49 ubuntu dstat.sh[59144]: 18-02 19:31:49| 25   5  68   1   0|4934M  238M  181M 2451M|4682B 1617B|   0  2140k|   0   202 |7772    11k|0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 19:31:50 ubuntu dstat.sh[59144]: 18-02 19:31:50|  7   2  88   1   0|4934M  238M  181M 2451M|4320B 1620B|   0  2428k|   0   253 |2953  4733 |0.95 1.07 0.93|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 19:31:51 ubuntu dstat.sh[59144]: 18-02 19:31:51| 19   4  73   2   0|4934M  238M  181M 2451M|4626B 1622B|   0  3076k|   0   367 |6451  9803 |0.95 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 18 19:31:52 ubuntu dstat.sh[59144]: 18-02 19:31:52| 30   7  57   2   0|4937M  234M  181M 2451M|4318B 1619B|   0  9751k|   0   712 |9517    21k|0.95 1.07 0.93|1.0   0  36|   0     0 |           | 18  279    0   57    0
Feb 18 19:31:53 ubuntu dstat.sh[59144]: 18-02 19:31:53| 25   6  67   1   0|4938M  233M  181M 2452M|4411B 1457B|   0  4768k|   0   575 |8016    11k|0.95 1.07 0.93|4.0   0 2.0|   0     0 |           | 18  279    0   59    0
Feb 18 19:31:54 ubuntu dstat.sh[59144]: 18-02 19:31:54| 14   3  80   1   0|4938M  233M  181M 2452M|4253B 1618B|  16k 2725k|1.00   257 |4631  6914 |0.95 1.07 0.93|2.0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 19:31:55 ubuntu dstat.sh[59144]: 18-02 19:31:55| 13   3  81   2   0|4938M  233M  181M 2452M|5181B 1719B|   0  3474k|   0   221 |4010  5811 |0.87 1.05 0.92|2.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 19:31:56 ubuntu dstat.sh[59144]: 18-02 19:31:56| 24   5  64   2   0|4938M  233M  181M 2452M|5220B 1620B|   0  3808k|   0   465 |8583    13k|0.87 1.05 0.92|1.0 1.0   0|   0     0 |           | 18  279    0   59    0
Feb 18 19:31:57 ubuntu dstat.sh[59144]: 18-02 19:31:57| 24   6  65   3   0|4938M  232M  181M 2452M|5689B 1617B|   0  9175k|   0   752 |9079    14k|0.87 1.05 0.92|2.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 19:31:58 ubuntu dstat.sh[59144]: 18-02 19:31:58| 25   5  66   2   0|4939M  231M  181M 2453M|5712B 1619B|   0  3765k|   0   314 |7842    12k|0.87 1.05 0.92|2.0   0 1.0|   0     0 |           | 18  279    0   63    0
Feb 18 19:31:59 ubuntu dstat.sh[59144]: 18-02 19:31:59|  5   2  91   1   0|4939M  231M  181M 2453M|5109B 1763B|   0  2040k|   0   165 |2547  3831 |0.87 1.05 0.92|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 19:32:00 ubuntu dstat.sh[59144]: 18-02 19:32:00| 23   4  69   1   0|4940M  230M  181M 2453M|5099B 1620B|   0  2923k|   0   307 |6951    10k|0.88 1.05 0.92|3.0   0   0|   0     0 |           | 18  279    0   68    0
