Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:36:23 ubuntu dstat.sh[65402]: 24-03 14:36:23| 14  16  68   0   0|5009M  281M  186M 2338M|  16k 2549B|   0   136k|   0  7.98 |5401  4552 |0.52 1.06 0.89|2.0   0 278|   0     0 |           | 18  291    0   31    0
Mar 24 14:36:24 ubuntu dstat.sh[65402]: 24-03 14:36:24| 24   5  70   0   0|5048M  243M  186M 2339M|4505B 1664B|  68k  360k|3.00  26.0 |2663  2332 |0.52 1.06 0.89|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
Mar 24 14:36:25 ubuntu dstat.sh[65402]: 24-03 14:36:25| 23   4  72   0   0|5073M  215M  186M 2340M|4738B 1619B|  20k  452k|3.00  11.0 |2199  1945 |0.52 1.06 0.89|1.0   0   0|   0     0 |           | 18  291    0   31    0
Mar 24 14:36:26 ubuntu dstat.sh[65402]: 24-03 14:36:26| 24   4  71   1   0|5094M  192M  186M 2342M|4547B 1517B|  16k 3275k|3.01   155 |2610  2680 |0.52 1.06 0.89|1.0   0 3.0|   0     0 |           | 18  291    0   31    0
Mar 24 14:36:27 ubuntu dstat.sh[65402]: 24-03 14:36:27| 24   5  70   0   0|5126M  160M  186M 2343M|4798B 1564B|  32k  380k|2.00  25.0 |3237  3790 |0.52 1.06 0.89|3.0   0   0|   0     0 |           | 18  294    0   22    0
Mar 24 14:36:28 ubuntu dstat.sh[65402]: 24-03 14:36:28| 24   5  67   1   0|5116M  169M  186M 2343M|4819B 1508B|   0  1153k|   0   121 |6855  9824 |0.64 1.07 0.89|1.0   0   0|   0     0 |           | 18  299    0   23    0
Mar 24 14:36:29 ubuntu dstat.sh[65402]: 24-03 14:36:29| 27   4  67   2   0|5118M  166M  186M 2344M|5102B 1571B| 915k 2785k|59.2   266 |4718  6300 |0.64 1.07 0.89|1.0   0 1.0|   0     0 |           | 18  303    0   27    0
Mar 24 14:36:30 ubuntu dstat.sh[65402]: 24-03 14:36:30|  5   1  91   0   0|5116M  169M  186M 2344M|5234B 1507B|   0  1292k|   0  85.7 |2126  2992 |0.64 1.07 0.89|  0   0 1.0|   0     0 |           | 18  302    0   27    0
Mar 24 14:36:31 ubuntu dstat.sh[65402]: 24-03 14:36:31| 22   4  70   2   0|5110M  174M  186M 2344M|5817B 1135B|  96k 1869k|6.00   265 |6783    10k|0.64 1.07 0.89|3.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 24 14:36:32 ubuntu dstat.sh[65402]: 24-03 14:36:32| 24   5  66   2   0|5105M  179M  186M 2345M|5383B  809B|   0  5524k|   0   393 |8233    12k|0.64 1.07 0.89|2.0   0 1.0|   0     0 |           | 18  306    0   28    0
Mar 24 14:36:33 ubuntu dstat.sh[65402]: 24-03 14:36:33| 11   3  84   1   0|5102M  182M  186M 2345M|6116B 1134B|  16k 3041k|1.00   270 |3739  5932 |0.67 1.07 0.90|1.0   0 1.0|   0     0 |           | 18  304    0   30    0
Mar 24 14:36:34 ubuntu dstat.sh[65402]: 24-03 14:36:34| 16   4  76   1   0|5097M  186M  186M 2345M|5761B 1573B|  16k 1868k|1.00   239 |5541  8198 |0.67 1.07 0.90|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 24 14:36:35 ubuntu dstat.sh[65402]: 24-03 14:36:35| 25   4  66   2   0|5093M  190M  186M 2345M|5104B 1404B|   0    13M|   0  1251 |8822    13k|0.67 1.07 0.90|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 24 14:36:36 ubuntu dstat.sh[65402]: 24-03 14:36:36| 12   2  83   1   0|5100M  183M  186M 2345M|4216B  591B|   0  2135k|   0   214 |3945  5888 |0.67 1.07 0.90|1.0   0   0|   0     0 |           | 18  304    0   33    0
Mar 24 14:36:37 ubuntu dstat.sh[65402]: 24-03 14:36:37| 16   3  77   1   0|5099M  184M  186M 2346M|5563B 1628B|   0  1362k|   0   191 |5249  7872 |0.67 1.07 0.90|1.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 24 14:36:38 ubuntu dstat.sh[65402]: 24-03 14:36:38| 25   5  66   1   0|5089M  193M  186M 2346M|4906B 1612B|   0  2444k|   0   260 |7558    11k|0.70 1.07 0.90|1.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 24 14:36:39 ubuntu dstat.sh[65402]: 24-03 14:36:39| 24   6  67   2   0|5088M  194M  186M 2346M|4943B 1628B|   0  2251k|   0   271 |8021    12k|0.70 1.07 0.90|2.0   0   0|   0     0 |           | 18  305    0   36    0
Mar 24 14:36:40 ubuntu dstat.sh[65402]: 24-03 14:36:40| 24   5  67   1   0|5087M  195M  186M 2346M|5275B 1452B|   0  7826k|   0   550 |8701    14k|0.70 1.07 0.90|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 24 14:36:41 ubuntu dstat.sh[65402]: 24-03 14:36:41|  4   1  92   0   0|5086M  196M  186M 2346M|5098B 1619B|   0   376k|   0  21.0 |2125  3013 |0.70 1.07 0.90|  0   0 3.0|   0     0 |           | 18  308    0   39    0
Mar 24 14:36:42 ubuntu dstat.sh[65402]: 24-03 14:36:42| 23   5  69   2   0|5085M  196M  186M 2347M|4432B 1513B|   0  2666k|   0   372 |8076    13k|0.70 1.07 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 24 14:36:43 ubuntu dstat.sh[65402]: 24-03 14:36:43| 25   5  67   1   0|5086M  196M  186M 2347M|4623B 1572B|   0  2341k|   0   231 |7857    11k|0.72 1.07 0.90|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 24 14:36:44 ubuntu dstat.sh[65402]: 24-03 14:36:44| 11   2  82   1   0|5086M  195M  186M 2347M|4452B 1686B| 287k 1621k|16.9   166 |4513  6964 |0.72 1.07 0.90|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 24 14:36:45 ubuntu dstat.sh[65402]: 24-03 14:36:45| 12   3  83   1   0|5087M  193M  186M 2348M|5026B 1566B| 100k 2024k|6.00   203 |3790  5639 |0.72 1.07 0.90|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 24 14:36:46 ubuntu dstat.sh[65402]: 24-03 14:36:46|  5   1  93   0   0|5088M  193M  186M 2348M|4620B 1620B|   0  1924k|   0   132 |1880  2676 |0.72 1.07 0.90|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 14:36:47 ubuntu dstat.sh[65402]: 24-03 14:36:47|  9   3  85   2   0|5089M  192M  186M 2348M|4536B 1458B|   0  5925k|   0   442 |4085  6351 |0.72 1.07 0.90|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 24 14:36:48 ubuntu dstat.sh[65402]: 24-03 14:36:48| 17   4  77   1   0|5089M  191M  186M 2348M|4637B 1626B|   0  1534k|   0   207 |5686  8308 |0.66 1.05 0.89|  0 1.0   0|   0     0 |           | 18  308    0   43    0
Mar 24 14:36:49 ubuntu dstat.sh[65402]: 24-03 14:36:49| 25   5  66   3   0|5089M  191M  186M 2348M|4641B 1459B|   0  3310k|   0   370 |8018    12k|0.66 1.05 0.89|1.0   0 2.0|   0     0 |           | 18  308    0   43    0
Mar 24 14:36:50 ubuntu dstat.sh[65402]: 24-03 14:36:50| 24   5  68   1   0|5090M  190M  186M 2348M|4680B 1620B|   0  2036k|   0   216 |7349    10k|0.66 1.05 0.89|5.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 14:36:51 ubuntu dstat.sh[65402]: 24-03 14:36:51|  2   1  95   0   0|5083M  197M  186M 2348M|4630B 1505B|   0  8213k|   0   941 |1663  2295 |0.66 1.05 0.89|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 14:36:52 ubuntu dstat.sh[65402]: 24-03 14:36:52| 24   5  66   2   0|5083M  197M  186M 2349M|4879B 1571B|   0  3371k|   0   395 |7715    11k|0.66 1.05 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   42    0
Mar 24 14:36:53 ubuntu dstat.sh[65402]: 24-03 14:36:53| 24   6  65   1   0|5083M  197M  186M 2349M|4613B 1618B|   0  4529k|   0   420 |8506    13k|0.69 1.05 0.89|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 14:36:54 ubuntu dstat.sh[65402]: 24-03 14:36:54| 24   5  67   2   0|5090M  189M  186M 2349M|4620B 1620B|   0  8119k|   0   626 |8711    13k|0.69 1.05 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 24 14:36:55 ubuntu dstat.sh[65402]: 24-03 14:36:55| 26   5  63   2   0|5090M  189M  186M 2349M|5389B 1659B|   0  4766k|   0   520 |9071    14k|0.69 1.05 0.89|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 14:36:56 ubuntu dstat.sh[65402]: 24-03 14:36:56| 25   5  68   1   0|5091M  188M  186M 2350M|4881B 1459B|   0  7088k|   0   219 |7423    11k|0.69 1.05 0.89|1.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 24 14:36:57 ubuntu dstat.sh[65402]: 24-03 14:36:57| 25   5  66   2   0|5091M  188M  186M 2350M|5078B 1626B|   0  2537k|   0   310 |7928    12k|0.69 1.05 0.89|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 14:36:58 ubuntu dstat.sh[65402]: 24-03 14:36:58| 25   5  65   2   0|5091M  187M  186M 2350M|4526B 1510B|  32k   11M|1.00   738 |8799    14k|0.79 1.07 0.90|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 14:36:59 ubuntu dstat.sh[65402]: 24-03 14:36:59| 22   5  70   1   0|5092M  186M  186M 2350M|4775B 1562B|   0  1872k|   0   201 |7070    10k|0.79 1.07 0.90|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 24 14:37:00 ubuntu dstat.sh[65402]: 24-03 14:37:00|  5   1  92   1   0|5092M  186M  186M 2350M|5298B 1626B|   0   867k|   0  75.3 |2112  2984 |0.79 1.07 0.90|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 24 14:37:01 ubuntu dstat.sh[65402]: 24-03 14:37:01|  5   1  91   0   0|5091M  186M  186M 2351M|4828B 1453B|   0  1224k|   0   117 |2575  3958 |0.79 1.07 0.90|  0   0   0|   0     0 |           | 18  307    0   52    0
Mar 24 14:37:02 ubuntu dstat.sh[65402]: 24-03 14:37:02| 20   4  72   1   0|5091M  186M  186M 2351M|5323B 1620B|   0  2224k|   0   281 |6685  9863 |0.79 1.07 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 24 14:37:03 ubuntu dstat.sh[65402]: 24-03 14:37:03| 26   6  64   2   0|5083M  194M  186M 2351M|4682B 1464B|  32k 9714k|1.00  1172 |9381    15k|1.05 1.12 0.92|2.0 1.0 2.0|   0     0 |           | 18  308    0   53    0
Mar 24 14:37:04 ubuntu dstat.sh[65402]: 24-03 14:37:04| 21   3  72   2   0|5084M  193M  186M 2351M|5040B 1612B|  16k 7839k|0.99   543 |6554    10k|1.05 1.12 0.92|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 24 14:37:05 ubuntu dstat.sh[65402]: 24-03 14:37:05| 12   5  80   0   0|5100M  177M  186M 2351M|4640B 1501B|   0   844k|   0  87.0 |3730    13k|1.05 1.12 0.92|1.0   0  36|   0     0 |           | 18  308    0   55    0
Mar 24 14:37:06 ubuntu dstat.sh[65402]: 24-03 14:37:06| 26   6  65   3   0|5100M  177M  186M 2352M|4502B 1621B|   0  3477k|   0   444 |9087    14k|1.05 1.12 0.92|5.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 14:37:07 ubuntu dstat.sh[65402]: 24-03 14:37:07| 25   4  67   1   0|5093M  184M  186M 2352M|5299B 1621B|   0  2937k|   0   269 |8163    12k|1.05 1.12 0.92|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 14:37:08 ubuntu dstat.sh[65402]: 24-03 14:37:08|  9   3  86   1   0|5093M  184M  186M 2352M|4924B 1714B|   0  2660k|   0   227 |4006  6175 |1.05 1.11 0.92|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 24 14:37:09 ubuntu dstat.sh[65402]: 24-03 14:37:09| 18   4  75   2   0|5093M  184M  186M 2352M|4905B 1516B|   0  2354k|   0   278 |5967  9175 |1.05 1.11 0.92|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 24 14:37:10 ubuntu dstat.sh[65402]: 24-03 14:37:10| 26   5  65   2   0|5092M  184M  186M 2352M|4543B 1565B|   0  8255k|   0   723 |9316    15k|1.05 1.11 0.92|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 24 14:37:11 ubuntu dstat.sh[65402]: 24-03 14:37:11| 22   6  68   1   0|5093M  182M  186M 2353M|4790B 1616B|  32k 3292k|1.00   332 |7881    12k|1.05 1.11 0.92|1.0   0 6.0|   0     0 |           | 18  307    0   63    0
Mar 24 14:37:12 ubuntu dstat.sh[65402]: 24-03 14:37:12|  5   2  92   1   0|5093M  182M  186M 2353M|4489B 1462B|   0  2014k|   0   145 |2121  3191 |1.05 1.11 0.92|3.0   0 1.0|   0     0 |           | 18  308    0   63    0
Mar 24 14:37:13 ubuntu dstat.sh[65402]: 24-03 14:37:13| 25   6  65   2   0|5093M  182M  186M 2353M|5086B 1615B|   0  3379k|   0   414 |8443    13k|0.96 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 24 14:37:14 ubuntu dstat.sh[65402]: 24-03 14:37:14| 26   5  66   2   0|5094M  181M  186M 2353M|4708B 1461B|   0  3098k|   0   307 |8127    12k|0.96 1.09 0.91|2.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 24 14:37:15 ubuntu dstat.sh[65402]: 24-03 14:37:15| 25   5  67   2   0|5093M  181M  186M 2354M|5529B 1623B|  96k 7896k|5.01   581 |7919    12k|0.96 1.09 0.91|2.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 24 14:37:16 ubuntu dstat.sh[65402]: 24-03 14:37:16| 25   5  65   2   0|5093M  181M  186M 2354M|5478B 1458B|  32k 2752k|1.00   353 |8756    13k|0.96 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 24 14:37:17 ubuntu dstat.sh[65402]: 24-03 14:37:17| 26   5  66   2   0|5094M  179M  186M 2354M|6407B 1612B|   0  5327k|   0   472 |8876    14k|0.96 1.09 0.91|3.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 24 14:37:18 ubuntu dstat.sh[65402]: 24-03 14:37:18| 16   4  78   1   0|5095M  178M  186M 2355M|5334B 1568B|   0  3742k|   0   254 |5651  8503 |0.97 1.09 0.91|  0   0   0|   0     0 |           | 18  307    0   74    0
Mar 24 14:37:19 ubuntu dstat.sh[65402]: 24-03 14:37:19| 11   3  84   1   0|5095M  178M  186M 2355M|5330B 1517B|   0  2894k|   0   247 |4227  6511 |0.97 1.09 0.91|1.0   0   0|   0     0 |           | 18  309    0   74    0
Mar 24 14:37:20 ubuntu dstat.sh[65402]: 24-03 14:37:20| 27   6  62   2   0|5095M  178M  186M 2355M|5407B 1614B|   0  9523k|   0   805 |9213    15k|0.97 1.09 0.91|4.0   0 1.0|   0     0 |           | 18  308    0   74    0
Mar 24 14:37:21 ubuntu dstat.sh[65402]: 24-03 14:37:21| 25   5  68   2   0|5096M  177M  186M 2356M|5309B 1621B|   0  2173k|   0   207 |8045    12k|0.97 1.09 0.91|1.0   0   0|   0     0 |           | 18  309    0   75    0
Mar 24 14:37:22 ubuntu dstat.sh[65402]: 24-03 14:37:22|  8   2  87   1   0|5097M  176M  186M 2356M|5122B 1564B|   0    11M|   0  1307 |3662  5187 |0.97 1.09 0.91|  0   0 1.0|   0     0 |           | 18  307    0   76    0
Mar 24 14:37:23 ubuntu dstat.sh[65402]: 24-03 14:37:23| 14   5  78   1   0|5102M  170M  186M 2356M|4816B 1518B|  32k 2320k|1.00   273 |6051  9740 |0.89 1.07 0.91|  0   0 1.0|   0     0 |           | 18  307    0   80    0
Mar 24 14:37:24 ubuntu dstat.sh[65402]: 24-03 14:37:24| 17   3  78   1   0|5102M  170M  186M 2356M|4807B 1622B|  64k 1686k|4.01   160 |4979  7044 |0.89 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   72    0
Mar 24 14:37:25 ubuntu dstat.sh[65402]: 24-03 14:37:25| 25   6  63   2   0|5101M  170M  186M 2357M|4572B 1456B|   0    10M|   0   898 |9924    16k|0.89 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   72    0
Mar 24 14:37:26 ubuntu dstat.sh[65402]: 24-03 14:37:26| 24   5  68   1   0|5101M  170M  186M 2357M|4661B 1614B|   0  2438k|   0   200 |7667    11k|0.89 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   75    0
Mar 24 14:37:27 ubuntu dstat.sh[65402]: 24-03 14:37:27| 26   6  65   2   0|5101M  170M  186M 2357M|4498B 1466B|   0  4045k|   0   438 |8449    13k|0.89 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   75    0
Mar 24 14:37:28 ubuntu dstat.sh[65402]: 24-03 14:37:28| 25   5  67   1   0|5101M  170M  186M 2357M|4916B 1619B|   0  2582k|   0   233 |7422    11k|0.90 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   76    0
Mar 24 14:37:29 ubuntu dstat.sh[65402]: 24-03 14:37:29| 10   2  83   1   0|5101M  170M  186M 2358M|4633B 1548B|  60k 6083k|2.99   350 |4426  6686 |0.90 1.07 0.91|2.0   0   0|   0     0 |           | 18  308    0   76    0
Mar 24 14:37:30 ubuntu dstat.sh[65402]: 24-03 14:37:30| 19   4  75   2   0|5101M  169M  186M 2358M|5466B 1572B|   0  1955k|   0   245 |6253  9422 |0.90 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   76    0
Mar 24 14:37:31 ubuntu dstat.sh[65402]: 24-03 14:37:31| 26   5  65   2   0|5102M  169M  186M 2358M|5754B 1616B|   0  3431k|   0   380 |8740    13k|0.90 1.07 0.91|2.0   0   0|   0     0 |           | 18  308    0   79    0
Mar 24 14:37:32 ubuntu dstat.sh[65402]: 24-03 14:37:32| 23   5  68   1   0|5101M  169M  186M 2358M|7415B 1458B|   0  2672k|   0   286 |7684    12k|0.90 1.07 0.91|2.0   0 1.0|   0     0 |           | 18  308    0   73    0
Mar 24 14:37:33 ubuntu dstat.sh[65402]: 24-03 14:37:33| 26   6  64   3   0|5101M  168M  186M 2359M|5918B 1463B|   0  3989k|   0   499 |9561    15k|0.91 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   75    0
Mar 24 14:37:34 ubuntu dstat.sh[65402]: 24-03 14:37:34| 24   6  66   2   0|5102M  167M  186M 2359M|4684B 1243B|   0  8004k|   0   571 |8812    14k|0.91 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   76    0
Mar 24 14:37:35 ubuntu dstat.sh[65402]: 24-03 14:37:35| 21   4  71   1   0|5103M  166M  186M 2359M|5527B 1505B|   0  1907k|   0   242 |6775    10k|0.91 1.07 0.91|  0   0   0|   0     0 |           | 18  307    0   77    0
Mar 24 14:37:36 ubuntu dstat.sh[65402]: 24-03 14:37:36|  6   1  92   1   0|5103M  166M  186M 2359M|5327B 1566B|   0  1384k|   0   112 |2137  2990 |0.91 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   72    0
Mar 24 14:37:37 ubuntu dstat.sh[65402]: 24-03 14:37:37|  6   2  89   1   0|5103M  166M  186M 2359M|5972B 1624B|   0  8477k|   0  1083 |2855  4238 |0.91 1.07 0.91|  0   0   0|   0     0 |           | 18  307    0   73    0
Mar 24 14:37:38 ubuntu dstat.sh[65402]: 24-03 14:37:38| 19   4  72   2   0|5104M  165M  186M 2359M|4670B 1616B|   0  2882k|   0   366 |7350    11k|0.91 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   73    0
Mar 24 14:37:39 ubuntu dstat.sh[65402]: 24-03 14:37:39| 26   7  62   3   0|5104M  165M  186M 2360M|4574B 1457B|   0  6786k|   0   714 |9673    16k|0.91 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   73    0
Mar 24 14:37:40 ubuntu dstat.sh[65402]: 24-03 14:37:40| 24   5  67   2   0|5104M  164M  186M 2360M|4510B 1180B|   0  8710k|   0   545 |8036    12k|0.91 1.07 0.91|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 24 14:37:41 ubuntu dstat.sh[65402]: 24-03 14:37:41| 16   3  78   1   0|5105M  163M  186M 2360M|4620B 1452B|   0  2415k|   0   229 |5489  8197 |0.91 1.07 0.91|  0   0   0|   0     0 |           | 18  307    0   69    0
Mar 24 14:37:42 ubuntu dstat.sh[65402]: 24-03 14:37:42| 10   3  84   1   0|5105M  163M  186M 2360M|3854B 1135B|   0  1837k|   0   196 |3949  5884 |0.91 1.07 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   70    0
Mar 24 14:37:43 ubuntu dstat.sh[65402]: 24-03 14:37:43| 25   5  65   3   0|5105M  163M  186M 2360M|4544B 1516B|   0  3273k|   0   436 |8785    14k|0.92 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 24 14:37:44 ubuntu dstat.sh[65402]: 24-03 14:37:44| 24   6  66   1   0|5106M  162M  186M 2361M|4701B 1648B|   0  3061k|   0   252 |8029    12k|0.92 1.07 0.91|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 24 14:37:45 ubuntu dstat.sh[65402]: 24-03 14:37:45|  9   3  86   1   0|5106M  162M  186M 2361M|4964B 1565B|   0  7656k|   0   543 |4179  6878 |0.92 1.07 0.91|1.0   0   0|   0     0 |           | 18  307    0   68    0
Mar 24 14:37:46 ubuntu dstat.sh[65402]: 24-03 14:37:46| 19   4  73   1   0|5106M  162M  186M 2361M|4115B 1296B|   0  2111k|   0   256 |6241  9207 |0.92 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 24 14:37:47 ubuntu dstat.sh[65402]: 24-03 14:37:47| 25   5  66   2   0|5106M  161M  186M 2361M|4119B 1242B|   0  5932k|   0   533 |8580    13k|0.92 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 24 14:37:48 ubuntu dstat.sh[65402]: 24-03 14:37:48| 24   6  68   2   0|5107M  159M  186M 2362M|4727B 1566B|  16k 2885k|1.00   323 |7658    11k|1.01 1.08 0.92|  0   0   0|   0     0 |           | 18  307    0   72    0
Mar 24 14:37:49 ubuntu dstat.sh[65402]: 24-03 14:37:49|  3   1  94   0   0|5107M  159M  186M 2362M|4264B 1573B|   0  1442k|   0  82.4 |1672  2398 |1.01 1.08 0.92|1.0   0 2.0|   0     0 |           | 18  308    0   70    0
Mar 24 14:37:50 ubuntu dstat.sh[65402]: 24-03 14:37:50| 23   5  67   2   0|5107M  159M  186M 2362M|4315B 1618B|   0  3768k|   0   375 |8203    12k|1.01 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   73    0
Mar 24 14:37:51 ubuntu dstat.sh[65402]: 24-03 14:37:51| 25   5  65   2   0|5108M  158M  186M 2362M|4540B 1564B|   0  8741k|   0   645 |8803    14k|1.01 1.08 0.92|2.0   0   0|   0     0 |           | 18  308    0   74    0
Mar 24 14:37:52 ubuntu dstat.sh[65402]: 24-03 14:37:52| 17   3  77   1   0|5109M  157M  186M 2362M|4252B 1562B|   0  1835k|   0   203 |5440  8042 |1.01 1.08 0.92|  0   0 1.0|   0     0 |           | 18  307    0   77    0
Mar 24 14:37:53 ubuntu dstat.sh[65402]: 24-03 14:37:53| 11   3  84   1   0|5107M  159M  186M 2362M|4519B 1571B|   0  9344k|   0  1096 |4423  6345 |0.93 1.07 0.91|2.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 24 14:37:54 ubuntu dstat.sh[65402]: 24-03 14:37:54| 24   6  65   2   0|5108M  158M  186M 2363M|3634B 1078B|  16k 3207k|1.00   425 |9078    14k|0.93 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   80    0
Mar 24 14:37:55 ubuntu dstat.sh[65402]: 24-03 14:37:55| 23   5  68   1   0|5108M  157M  186M 2363M|4969B 1511B|   0  2698k|   0   242 |8277    13k|0.93 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   82    0
Mar 24 14:37:56 ubuntu dstat.sh[65402]: 24-03 14:37:56| 27   5  63   3   0|5109M  156M  186M 2363M|4440B 1295B|   0  9620k|   0   823 |9910    16k|0.93 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   83    0
Mar 24 14:37:57 ubuntu dstat.sh[65402]: 24-03 14:37:57| 25   7  65   2   0|5111M  146M  186M 2371M|4635B 1084B|4112B 6918k|1.00   788 |7838    11k|0.93 1.07 0.91|1.0   0 2.0|   0     0 |           | 18  308    0   79    0
Mar 24 14:37:58 ubuntu dstat.sh[65402]: 24-03 14:37:58|  4   1  92   0   0|5111M  146M  186M 2371M|4096B  807B|   0  2300k|   0   161 |2163  3348 |0.93 1.06 0.91|  0   0   0|   0     0 |           | 18  307    0   80    0
Mar 24 14:37:59 ubuntu dstat.sh[65402]: 24-03 14:37:59| 24   5  67   2   0|5111M  146M  186M 2371M|4075B  701B|   0  3250k|   0   405 |8177    13k|0.93 1.06 0.91|1.0   0   0|   0     0 |           | 18  308    0   82    0
Mar 24 14:38:00 ubuntu dstat.sh[65402]: 24-03 14:38:00| 25   5  67   1   0|5111M  145M  186M 2371M|4892B 1236B|   0  4120k|   0   348 |8353    13k|0.93 1.06 0.91|1.0   0   0|   0     0 |           | 18  308    0   82    0
Mar 24 14:38:01 ubuntu dstat.sh[65402]: 24-03 14:38:01| 24   5  68   1   0|5112M  144M  186M 2372M|4924B 1621B|  16k 2202k|1.00   200 |7713    11k|0.93 1.06 0.91|1.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 24 14:38:02 ubuntu dstat.sh[65402]: 24-03 14:38:02|  6   2  87   2   0|5113M  144M  186M 2372M|4517B 1452B|   0  9111k|   0   641 |3879  6761 |0.93 1.06 0.91|  0   0 1.0|   0     0 |           | 18  307    0   78    0
Mar 24 14:38:03 ubuntu dstat.sh[65402]: 24-03 14:38:03| 20   5  72   2   0|5113M  144M  186M 2372M|5050B 1623B|  32k 2492k|1.00   288 |6769    10k|1.02 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   80    1
Mar 24 14:38:04 ubuntu dstat.sh[65402]: 24-03 14:38:04| 26   6  64   3   0|5120M  136M  186M 2372M|4503B 1621B|   0  5859k|   0   656 |9744    15k|1.02 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   80    0
Mar 24 14:38:05 ubuntu dstat.sh[65402]: 24-03 14:38:05| 28   8  61   1   0|5122M  186M  186M 2321M|5450B 1567B|   0  2554k|   0   240 |8580    16k|1.02 1.08 0.92|2.0   0  36|   0     0 |           | 18  308    0   82    0
Mar 24 14:38:06 ubuntu dstat.sh[65402]: 24-03 14:38:06| 15   3  78   1   0|5123M  185M  186M 2321M|4940B 1508B|   0  6911k|   0   541 |5757  9278 |1.02 1.08 0.92|  0   0   0|   0     0 |           | 18  307    0   83    0
