Mar 24 13:48:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 13:48:26 ubuntu dstat.sh[65496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 13:48:26 ubuntu dstat.sh[65496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 13:58:46 ubuntu dstat.sh[65496]: 24-03 13:58:46| 39   8  52   0   0|4999M  313M  188M 2311M|6858B 3962B| 143k  127k|6.97  7.97 |3329  2367 |0.50 1.14 1.00|4.0   0  27|   0     0 |           | 18  292    0   26    0
Mar 24 13:58:47 ubuntu dstat.sh[65496]: 24-03 13:58:47| 26   7  66   0   0|5021M  292M  188M 2311M|  40k   36k|   0  1771k|   0   322 |4049  3643 |0.50 1.14 1.00|1.0   0  52|   0     0 |           | 18  291    0   32    0
Mar 24 13:58:48 ubuntu dstat.sh[65496]: 24-03 13:58:48|  8  20  71   0   0|5013M  300M  188M 2311M|  16k 2570B|   0   248k|   0  13.0 |6336  5358 |0.50 1.14 1.00|2.0   0 421|   0     0 |           | 18  291    0   32    0
Mar 24 13:58:49 ubuntu dstat.sh[65496]: 24-03 13:58:49| 24   7  68   0   0|5061M  251M  188M 2311M|5214B 1795B|  68k  483k|2.99  8.98 |4121  5444 |0.50 1.14 1.00|2.0   0 3.0|   0     0 |           | 18  291    0   32    0
Mar 24 13:58:50 ubuntu dstat.sh[65496]: 24-03 13:58:50| 25   4  68   0   0|5089M  223M  188M 2312M|4617B 1619B|  20k 2690k|3.00   143 |2906  2788 |0.50 1.14 1.00|3.0   0   0|   0     0 |           | 18  291    0   34    0
Mar 24 13:58:51 ubuntu dstat.sh[65496]: 24-03 13:58:51| 26   4  69   0   0|5044M  264M  188M 2315M|4768B 1511B|  16k  971k|3.00  29.0 |2817  2631 |0.62 1.16 1.01|2.0   0 3.0|   0     0 |           | 18  291    0   22    0
Mar 24 13:58:52 ubuntu dstat.sh[65496]: 24-03 13:58:52| 25   4  70   0   0|5088M  221M  188M 2315M|4270B 1569B|   0   284k|   0  9.01 |3181  3640 |0.62 1.16 1.01|2.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 24 13:58:53 ubuntu dstat.sh[65496]: 24-03 13:58:53| 25   5  67   1   0|5087M  220M  188M 2316M|4256B 1618B|  48k 3572k|3.00   319 |6987    10k|0.62 1.16 1.01|2.0   0   0|   0     0 |           | 18  299    0   27    0
Mar 24 13:58:54 ubuntu dstat.sh[65496]: 24-03 13:58:54| 26   4  68   2   0|5088M  218M  188M 2317M|4164B 1243B| 896k 1241k|57.0   173 |4762  6324 |0.62 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 24 13:58:55 ubuntu dstat.sh[65496]: 24-03 13:58:55|  3   1  94   0   0|5088M  218M  188M 2317M|3615B  756B|   0   268k|   0  29.0 |1407  1856 |0.62 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 24 13:58:56 ubuntu dstat.sh[65496]: 24-03 13:58:56| 26   5  65   2   0|5089M  217M  188M 2317M|4492B 1568B| 112k 3188k|7.01   402 |8035    12k|0.65 1.15 1.01|3.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 24 13:58:57 ubuntu dstat.sh[65496]: 24-03 13:58:57| 25   6  65   3   0|5090M  215M  188M 2318M|4370B 1513B|  16k 7727k|1.00   585 |8580    13k|0.65 1.15 1.01|4.0   0 1.0|   0     0 |           | 18  304    0   31    0
Mar 24 13:58:58 ubuntu dstat.sh[65496]: 24-03 13:58:58|  5   1  91   0   0|5090M  215M  188M 2318M|4907B 1616B|  16k 2119k|1.00   149 |2271  3547 |0.65 1.15 1.01|2.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 24 13:58:59 ubuntu dstat.sh[65496]: 24-03 13:58:59| 24   5  67   2   0|5090M  215M  188M 2318M|4196B 1352B|  32k 3253k|2.00   347 |7421    11k|0.65 1.15 1.01|2.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 24 13:59:00 ubuntu dstat.sh[65496]: 24-03 13:59:00| 24   5  68   1   0|5090M  215M  188M 2318M|3898B  648B|   0  2436k|   0   236 |7312    11k|0.65 1.15 1.01|3.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 24 13:59:01 ubuntu dstat.sh[65496]: 24-03 13:59:01|  5   1  91   1   0|5090M  215M  188M 2318M|4930B 1565B|   0  2251k|   0   209 |2614  4123 |0.60 1.13 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   33    0
Mar 24 13:59:02 ubuntu dstat.sh[65496]: 24-03 13:59:02| 23   5  68   2   0|5081M  224M  188M 2318M|4820B 1514B|   0  8280k|   0  1025 |8219    12k|0.60 1.13 1.00|3.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 24 13:59:03 ubuntu dstat.sh[65496]: 24-03 13:59:03| 24   6  66   1   0|5082M  223M  188M 2319M|4643B 1619B|   0  7994k|   0   520 |8170    12k|0.60 1.13 1.00|2.0   0 1.0|   0     0 |           | 18  305    0   37    0
Mar 24 13:59:04 ubuntu dstat.sh[65496]: 24-03 13:59:04| 25   5  66   2   0|5080M  225M  188M 2319M|4732B 1568B|   0  2924k|   0   370 |9140    14k|0.60 1.13 1.00|2.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 24 13:59:05 ubuntu dstat.sh[65496]: 24-03 13:59:05| 13   3  81   0   0|5080M  224M  188M 2319M|4902B 1614B|   0  1359k|   0   114 |4902  7591 |0.60 1.13 1.00|3.0   0 1.0|   0     0 |           | 18  305    0   38    0
Mar 24 13:59:06 ubuntu dstat.sh[65496]: 24-03 13:59:06| 13   4  82   1   0|5081M  223M  188M 2319M|4017B 1085B|   0  1382k|   0   166 |4863  7502 |0.71 1.15 1.01|1.0 1.0 2.0|   0     0 |           | 18  308    0   38    0
Mar 24 13:59:07 ubuntu dstat.sh[65496]: 24-03 13:59:07| 24   4  67   2   0|5080M  223M  188M 2320M|3850B  917B|   0  2932k|   0   361 |8883    14k|0.71 1.15 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   39    0
Mar 24 13:59:08 ubuntu dstat.sh[65496]: 24-03 13:59:08| 17   4  75   2   0|5081M  222M  188M 2320M|4855B 1618B| 288k   10M|17.0   647 |7299    12k|0.71 1.15 1.01|2.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 24 13:59:09 ubuntu dstat.sh[65496]: 24-03 13:59:09| 10   2  87   0   0|5083M  220M  188M 2320M|4649B 1602B| 100k  698k|6.01  87.2 |2927  4113 |0.71 1.15 1.01|2.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 24 13:59:10 ubuntu dstat.sh[65496]: 24-03 13:59:10|  5   2  93   0   0|5083M  220M  188M 2320M|5085B 1615B|   0   526k|   0  61.8 |1909  2818 |0.71 1.15 1.01|2.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 13:59:11 ubuntu dstat.sh[65496]: 24-03 13:59:11| 11   2  83   0   0|5084M  219M  188M 2321M|4996B 1499B|   0   980k|   0   139 |3631  4999 |0.65 1.13 1.00|2.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 13:59:12 ubuntu dstat.sh[65496]: 24-03 13:59:12| 13   3  82   1   0|5084M  219M  188M 2321M|5067B 1623B|   0   962k|   0   142 |4609  6635 |0.65 1.13 1.00|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 24 13:59:13 ubuntu dstat.sh[65496]: 24-03 13:59:13| 25   5  65   3   0|5077M  226M  188M 2321M|3971B  972B|   0  5295k|   0   560 |9417    15k|0.65 1.13 1.00|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 13:59:14 ubuntu dstat.sh[65496]: 24-03 13:59:14| 22   5  69   1   0|5078M  224M  188M 2321M|4904B 1565B|   0  6293k|   0   472 |8433    13k|0.65 1.13 1.00|  0   0 2.0|   0     0 |           | 18  307    0   43    0
Mar 24 13:59:15 ubuntu dstat.sh[65496]: 24-03 13:59:15|  4   1  93   0   0|5079M  223M  188M 2321M|5106B 1504B|   0  1130k|   0  66.7 |1745  2383 |0.65 1.13 1.00|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 24 13:59:16 ubuntu dstat.sh[65496]: 24-03 13:59:16| 24   6  66   3   0|5077M  224M  188M 2322M|5550B 1141B|   0  3905k|   0   470 |8784    14k|0.92 1.18 1.02|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 24 13:59:17 ubuntu dstat.sh[65496]: 24-03 13:59:17| 24   5  67   1   0|5079M  222M  188M 2322M|6057B 1565B|   0  9319k|   0  1102 |8334    12k|0.92 1.18 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 24 13:59:18 ubuntu dstat.sh[65496]: 24-03 13:59:18| 25   6  65   2   0|5080M  222M  188M 2322M|6002B 1621B|   0  4542k|   0   515 |8559    13k|0.92 1.18 1.02|5.0   0 2.0|   0     0 |           | 18  308    0   42    0
Mar 24 13:59:19 ubuntu dstat.sh[65496]: 24-03 13:59:19| 25   6  65   3   0|5081M  220M  188M 2322M|4717B 1514B|   0  8862k|   0   692 |9477    15k|0.92 1.18 1.02|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 24 13:59:20 ubuntu dstat.sh[65496]: 24-03 13:59:20| 28   8  61   1   0|5095M  206M  188M 2323M|5063B 1559B|   0  2099k|   0   239 |8755    22k|0.92 1.18 1.02|2.0   0  36|   0     0 |           | 18  308    0   43    1
Mar 24 13:59:21 ubuntu dstat.sh[65496]: 24-03 13:59:21| 26   5  64   3   0|5094M  207M  188M 2323M|4994B 1625B|  32k 4015k|1.00   469 |8356    13k|0.93 1.17 1.02|4.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 24 13:59:22 ubuntu dstat.sh[65496]: 24-03 13:59:22| 24   5  68   0   0|5092M  209M  188M 2323M|4750B 1618B|   0  1710k|   0   165 |7087    10k|0.93 1.17 1.02|3.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 24 13:59:23 ubuntu dstat.sh[65496]: 24-03 13:59:23|  6   2  89   1   0|5089M  211M  188M 2323M|4568B 1623B|   0  6648k|   0   207 |2970  4322 |0.93 1.17 1.02|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 13:59:24 ubuntu dstat.sh[65496]: 24-03 13:59:24| 10   2  83   2   0|5088M  212M  188M 2323M|5142B 1614B|   0  7139k|   0   484 |4494  6829 |0.93 1.17 1.02|1.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 24 13:59:25 ubuntu dstat.sh[65496]: 24-03 13:59:25| 13   2  82   1   0|5089M  211M  188M 2323M|4459B 1241B|   0  1199k|   0   137 |4415  6137 |0.93 1.17 1.02|4.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 13:59:26 ubuntu dstat.sh[65496]: 24-03 13:59:26| 25   6  65   3   0|5089M  211M  188M 2324M|3509B  759B|   0  4606k|   0   514 |8701    14k|0.93 1.17 1.02|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 13:59:27 ubuntu dstat.sh[65496]: 24-03 13:59:27| 24   5  68   1   0|5090M  210M  188M 2324M|4234B 1458B|   0  1804k|   0   173 |7402    11k|0.93 1.17 1.02|2.0   0 1.0|   0     0 |           | 18  309    0   43    0
Mar 24 13:59:28 ubuntu dstat.sh[65496]: 24-03 13:59:28|  5   1  90   0   0|5090M  210M  188M 2324M|4978B 1619B|   0  1439k|   0   131 |2562  3912 |0.93 1.17 1.02|1.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 24 13:59:29 ubuntu dstat.sh[65496]: 24-03 13:59:29| 22   5  72   2   0|5089M  210M  188M 2324M|4608B 1513B|   0  2501k|   0   270 |6183  8939 |0.93 1.17 1.02|5.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 13:59:30 ubuntu dstat.sh[65496]: 24-03 13:59:30| 25   5  65   2   0|5090M  209M  188M 2324M|4410B 1607B|   0  4442k|   0   466 |8543    13k|0.93 1.17 1.02|3.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 13:59:31 ubuntu dstat.sh[65496]: 24-03 13:59:31| 24   6  66   3   0|5091M  208M  188M 2325M|4830B 1244B|  32k 8385k|1.00   600 |8297    12k|1.10 1.20 1.03|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 13:59:32 ubuntu dstat.sh[65496]: 24-03 13:59:32|  2   0  95   0   0|5091M  208M  188M 2325M|5293B 1020B|   0   887k|   0  47.7 |1354  2067 |1.10 1.20 1.03|2.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 24 13:59:33 ubuntu dstat.sh[65496]: 24-03 13:59:33| 24   6  65   2   0|5090M  208M  188M 2325M|5427B 1336B|   0    10M|   0  1267 |8753    13k|1.10 1.20 1.03|4.0 1.0   0|   0     0 |           | 18  308    0   47    0
Mar 24 13:59:34 ubuntu dstat.sh[65496]: 24-03 13:59:34| 25   5  66   2   0|5091M  207M  188M 2325M|4779B 1033B|   0  3500k|   0   357 |8752    13k|1.10 1.20 1.03|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 24 13:59:35 ubuntu dstat.sh[65496]: 24-03 13:59:35| 17   4  77   1   0|5093M  205M  188M 2325M|5754B 1602B|  32k 3547k|1.98   323 |5693  8538 |1.10 1.20 1.03|1.0   0   0|   0     0 |           | 18  307    0   49    0
Mar 24 13:59:36 ubuntu dstat.sh[65496]: 24-03 13:59:36| 12   4  81   1   0|5094M  204M  188M 2326M|5691B 1584B|   0  1740k|   0   194 |4537  6470 |1.09 1.20 1.03|3.0   0 6.1|   0     0 |           | 18  308    0   49    0
Mar 24 13:59:37 ubuntu dstat.sh[65496]: 24-03 13:59:37| 25   6  63   3   0|5093M  204M  188M 2326M|5530B 1618B|   0    11M|   0   871 |9892    16k|1.09 1.20 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 24 13:59:38 ubuntu dstat.sh[65496]: 24-03 13:59:38| 24   4  68   1   0|5095M  203M  188M 2326M|4797B 1619B|  96k 1835k|5.00   176 |7123    11k|1.09 1.20 1.03|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 24 13:59:39 ubuntu dstat.sh[65496]: 24-03 13:59:39| 25   4  67   2   0|5094M  203M  188M 2327M|4899B 1514B|  32k 5356k|1.00   349 |8343    12k|1.09 1.20 1.03|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 24 13:59:40 ubuntu dstat.sh[65496]: 24-03 13:59:40| 26   6  63   3   0|5095M  202M  188M 2327M|4960B 1564B|   0  9129k|   0   772 |9486    15k|1.09 1.20 1.03|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 24 13:59:41 ubuntu dstat.sh[65496]: 24-03 13:59:41| 25   6  67   2   0|5096M  200M  188M 2327M|4863B 1354B|   0  2988k|   0   282 |7913    12k|1.32 1.25 1.04|2.0   0   0|   0     0 |           | 18  307    0   52    0
Mar 24 13:59:42 ubuntu dstat.sh[65496]: 24-03 13:59:42|  3   1  93   0   0|5096M  200M  188M 2327M|3810B 1022B|   0  1475k|   0   117 |2057  3207 |1.32 1.25 1.04|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 24 13:59:43 ubuntu dstat.sh[65496]: 24-03 13:59:43| 26   6  65   2   0|5096M  200M  188M 2328M|4181B 1080B|   0  3565k|   0   438 |8805    14k|1.32 1.25 1.04|9.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 24 13:59:44 ubuntu dstat.sh[65496]: 24-03 13:59:44| 25   5  66   2   0|5096M  199M  188M 2328M|3782B 1136B|   0  3860k|   0   371 |8728    13k|1.32 1.25 1.04|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 24 13:59:45 ubuntu dstat.sh[65496]: 24-03 13:59:45| 14   4  78   1   0|5097M  198M  188M 2328M|4242B 1613B|   0  8118k|   0   583 |5801  9413 |1.32 1.25 1.04|1.0   0   0|   0     0 |           | 18  307    0   55    0
Mar 24 13:59:46 ubuntu dstat.sh[65496]: 24-03 13:59:46| 13   3  81   1   0|5098M  197M  188M 2328M|3142B  489B|   0  1492k|   0   175 |3737  5219 |1.54 1.29 1.06|  0 1.0   0|   0     0 |           | 18  308    0   56    0
Mar 24 13:59:47 ubuntu dstat.sh[65496]: 24-03 13:59:47|  4   1  93   0   0|5098M  197M  188M 2329M|4288B 1505B|   0  1194k|   0   123 |2215  3405 |1.54 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  307    0   57    0
Mar 24 13:59:48 ubuntu dstat.sh[65496]: 24-03 13:59:48| 24   5  67   2   0|5098M  197M  188M 2329M|4808B 1573B|   0    10M|   0  1292 |8012    11k|1.54 1.29 1.06|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 13:59:49 ubuntu dstat.sh[65496]: 24-03 13:59:49| 25   5  65   2   0|5098M  196M  188M 2329M|4331B 1282B|   0  4207k|   0   420 |9443    15k|1.54 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 24 13:59:50 ubuntu dstat.sh[65496]: 24-03 13:59:50| 28   7  62   1   0|5098M  195M  188M 2329M|3572B  861B|   0  3560k|   0   361 |  11k   18k|1.54 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 24 13:59:51 ubuntu dstat.sh[65496]: 24-03 13:59:51| 28   6  62   2   0|5099M  195M  188M 2330M|4380B 1620B|   0  7901k|   0   617 |9332    15k|1.66 1.32 1.07|4.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 24 13:59:52 ubuntu dstat.sh[65496]: 24-03 13:59:52| 17   4  77   1   0|5099M  195M  188M 2330M|4029B 1569B| 124k 1350k|7.01   104 |5203  7315 |1.66 1.32 1.07|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 24 13:59:53 ubuntu dstat.sh[65496]: 24-03 13:59:53| 15   4  78   1   0|5099M  194M  188M 2330M|4630B 1623B|   0  1559k|   0   203 |5504  8215 |1.66 1.32 1.07|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 24 13:59:54 ubuntu dstat.sh[65496]: 24-03 13:59:54| 26   5  65   2   0|5099M  194M  188M 2330M|4737B 1619B|   0  5221k|   0   467 |9124    14k|1.66 1.32 1.07|3.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 13:59:55 ubuntu dstat.sh[65496]: 24-03 13:59:55| 25   5  68   1   0|5099M  193M  188M 2331M|4598B 1514B|   0  2575k|   0   260 |7827    12k|1.66 1.32 1.07|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 24 13:59:56 ubuntu dstat.sh[65496]: 24-03 13:59:56| 24   5  65   3   0|5099M  193M  188M 2331M|4849B 1616B|   0  4390k|   0   500 |8638    13k|1.60 1.31 1.07|3.0 1.0   0|   0     0 |           | 18  308    0   40    0
Mar 24 13:59:57 ubuntu dstat.sh[65496]: 24-03 13:59:57| 25   6  66   2   0|5100M  192M  188M 2331M|4666B 1461B|   0  3877k|   0   362 |8242    12k|1.60 1.31 1.07|2.0   0 1.0|   0     0 |           | 18  308    0   40    0
Mar 24 13:59:58 ubuntu dstat.sh[65496]: 24-03 13:59:58| 24   5  66   2   0|5101M  191M  188M 2332M|5153B 1618B|   0  8512k|   0   605 |8644    13k|1.60 1.31 1.07|4.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 24 13:59:59 ubuntu dstat.sh[65496]: 24-03 13:59:59| 11   3  83   1   0|5101M  191M  188M 2332M|4662B 1565B|   0  3301k|   0   191 |3675  5368 |1.60 1.31 1.07|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 14:00:00 ubuntu dstat.sh[65496]: 24-03 14:00:00| 12   2  82   1   0|5101M  190M  188M 2332M|4351B 1078B|  32k 1680k|1.00   204 |3796  5681 |1.60 1.31 1.07|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 24 14:00:01 ubuntu dstat.sh[65496]: 24-03 14:00:01|  8   2  89   1   0|5101M  190M  188M 2332M|3791B  921B|   0   839k|   0  84.3 |2234  3105 |1.47 1.29 1.06|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 24 14:00:02 ubuntu dstat.sh[65496]: 24-03 14:00:02| 24   4  65   2   0|5102M  190M  188M 2332M|4785B 1511B|   0  3373k|   0   439 |8243    13k|1.47 1.29 1.06|3.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 24 14:00:03 ubuntu dstat.sh[65496]: 24-03 14:00:03| 25   7  62   3   0|5097M  194M  188M 2332M|5198B 1563B|   0    16M|   0  1790 |  11k   16k|1.47 1.29 1.06|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 14:00:04 ubuntu dstat.sh[65496]: 24-03 14:00:04| 25   5  67   1   0|5097M  193M  188M 2333M|4983B 1621B|   0  2890k|   0   267 |8134    12k|1.47 1.29 1.06|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 24 14:00:05 ubuntu dstat.sh[65496]: 24-03 14:00:05|  5   2  92   1   0|5097M  193M  188M 2333M|5142B 1348B|   0  1785k|   0   145 |2284  3516 |1.47 1.29 1.06|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 14:00:06 ubuntu dstat.sh[65496]: 24-03 14:00:06| 22   5  69   2   0|5097M  193M  188M 2333M|3917B 1191B|   0  2955k|   0   390 |8113    13k|1.68 1.34 1.08|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 14:00:07 ubuntu dstat.sh[65496]: 24-03 14:00:07| 25   5  65   2   0|5098M  192M  188M 2333M|4641B 1621B|   0  8567k|   0   630 |8631    14k|1.68 1.34 1.08|2.0 1.0 1.0|   0     0 |           | 18  308    0   44    0
Mar 24 14:00:08 ubuntu dstat.sh[65496]: 24-03 14:00:08| 17   4  76   1   0|5099M  190M  188M 2334M|5021B 1512B|   0  3331k|   0   298 |6035  9089 |1.68 1.34 1.08|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 24 14:00:09 ubuntu dstat.sh[65496]: 24-03 14:00:09| 11   2  85   1   0|5099M  190M  188M 2334M|4934B 1621B|   0  1373k|   0   147 |3689  5315 |1.68 1.34 1.08|3.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 14:00:10 ubuntu dstat.sh[65496]: 24-03 14:00:10| 25   6  65   3   0|5099M  190M  188M 2334M|4923B 1621B|   0  3886k|   0   462 |8724    14k|1.68 1.34 1.08|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 14:00:11 ubuntu dstat.sh[65496]: 24-03 14:00:11| 23   5  68   1   0|5100M  189M  188M 2334M|4547B 1657B|   0  2529k|   0   222 |7950    12k|1.62 1.33 1.08|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 14:00:12 ubuntu dstat.sh[65496]: 24-03 14:00:12|  7   2  87   1   0|5102M  187M  188M 2334M|4321B 1607B|  92k 2931k|11.0   267 |3289  5277 |1.62 1.33 1.08|1.0   0 2.0|   0     0 |           | 18  307    0   46    0
Mar 24 14:00:13 ubuntu dstat.sh[65496]: 24-03 14:00:13| 21   5  70   2   0|5102M  186M  188M 2335M|4049B 1651B|   0  2978k|   0   320 |7226    11k|1.62 1.33 1.08|5.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 24 14:00:14 ubuntu dstat.sh[65496]: 24-03 14:00:14| 26   6  64   3   0|5103M  185M  188M 2335M|4562B 1571B|   0    10M|   0   824 |9721    16k|1.62 1.33 1.08|1.0   0 2.0|   0     0 |           | 18  308    0   47    0
Mar 24 14:00:15 ubuntu dstat.sh[65496]: 24-03 14:00:15| 21   4  73   1   0|5103M  185M  188M 2335M|4593B 1512B|   0  2897k|   0   220 |6530  9566 |1.62 1.33 1.08|1.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 24 14:00:16 ubuntu dstat.sh[65496]: 24-03 14:00:16|  7   2  89   0   0|5103M  185M  188M 2335M|5322B 1565B|   0  1607k|   0   118 |2465  3416 |1.49 1.31 1.07|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 24 14:00:17 ubuntu dstat.sh[65496]: 24-03 14:00:17| 25   6  65   3   0|5104M  184M  188M 2336M|5761B 1512B|  48k 4041k|2.00   484 |8927    14k|1.49 1.31 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 24 14:00:18 ubuntu dstat.sh[65496]: 24-03 14:00:18| 24   5  68   1   0|5105M  182M  188M 2336M|4836B 1130B|   0  2017k|   0   177 |7382    11k|1.49 1.31 1.07|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 14:00:19 ubuntu dstat.sh[65496]: 24-03 14:00:19| 25   5  65   2   0|5105M  182M  188M 2336M|4400B  974B|   0  8095k|   0   634 |8652    13k|1.49 1.31 1.07|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 14:00:20 ubuntu dstat.sh[65496]: 24-03 14:00:20| 25   6  66   2   0|5106M  177M  188M 2340M|4852B 1083B|   0  3248k|   0   317 |7869    12k|1.49 1.31 1.07|2.0 1.0  11|   0     0 |           | 18  308    0   47    0
Mar 24 14:00:21 ubuntu dstat.sh[65496]: 24-03 14:00:21| 23   8  65   1   0|5130M  150M  188M 2344M|5167B 1455B|   0    10M|   0  1373 |7200    16k|1.53 1.32 1.08|1.0   0  27|   0     0 |           | 18  307    0   48    0
Mar 24 14:00:22 ubuntu dstat.sh[65496]: 24-03 14:00:22|  8   1  88   1   0|5130M  150M  188M 2344M|4469B 1505B|   0  1712k|   0   159 |2710  3926 |1.53 1.32 1.08|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 24 14:00:23 ubuntu dstat.sh[65496]: 24-03 14:00:23| 24   6  65   2   0|5127M  152M  188M 2344M|4400B 1627B|   0  3737k|   0   460 |8451    13k|1.53 1.32 1.08|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 14:00:24 ubuntu dstat.sh[65496]: 24-03 14:00:24| 25   5  66   1   0|5125M  154M  188M 2344M|4478B 1612B|   0  3682k|   0   330 |8099    12k|1.53 1.32 1.08|3.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 14:00:25 ubuntu dstat.sh[65496]: 24-03 14:00:25| 25   6  66   3   0|5124M  154M  188M 2345M|4715B 1631B|  16k 8858k|1.01   634 |8668    13k|1.53 1.32 1.08|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 24 14:00:26 ubuntu dstat.sh[65496]: 24-03 14:00:26|  2   1  96   0   0|5122M  156M  188M 2345M|4669B 1616B|   0  1109k|   0  62.9 |1507  2303 |1.41 1.30 1.07|3.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 24 14:00:27 ubuntu dstat.sh[65496]: 24-03 14:00:27| 26   5  66   3   0|5121M  157M  188M 2345M|4561B 1516B|   0  3425k|   0   407 |8319    13k|1.41 1.30 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 24 14:00:28 ubuntu dstat.sh[65496]: 24-03 14:00:28| 26   4  64   2   0|5120M  159M  188M 2345M|4398B 1507B|   0  4362k|   0   508 |8453    13k|1.41 1.30 1.07|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 24 14:00:29 ubuntu dstat.sh[65496]: 24-03 14:00:29| 25   6  67   2   0|5119M  159M  188M 2345M|4056B 1029B|   0  2811k|   0   263 |8101    12k|1.41 1.30 1.07|1.0   0   0|   0     0 |           | 18  308    0   51    0
