Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:49:25 ubuntu dstat.sh[59228]: 18-02 15:49:25| 26   4  69   0   0|5014M  192M  187M 2414M|4608B 1619B|   0     0 |   0     0 |2626  2118 |1.03 1.32 1.05|1.0   0 3.0|   0     0 |           | 18  276    0   31    0
Feb 18 15:49:26 ubuntu dstat.sh[59228]: 18-02 15:49:26| 27   5  66   1   0|5029M  176M  187M 2414M|4725B 1626B|  48k 1663k|3.01   157 |7085    10k|1.03 1.32 1.05|4.0   0   0|   0     0 |           | 18  281    0   23    0
Feb 18 15:49:27 ubuntu dstat.sh[59228]: 18-02 15:49:27| 26   4  67   1   0|5031M  173M  187M 2415M|4480B 1620B| 896k 1208k|58.0   169 |5624  7942 |1.03 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Feb 18 15:49:28 ubuntu dstat.sh[59228]: 18-02 15:49:28| 14   1  83   0   0|5027M  177M  187M 2415M|4797B 1613B|  32k  466k|1.99  37.8 |2612  2930 |1.11 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   28    0
Feb 18 15:49:29 ubuntu dstat.sh[59228]: 18-02 15:49:29| 13   3  83   1   0|5021M  183M  187M 2416M|4578B 1626B| 129k  980k|8.03   152 |4529  6534 |1.11 1.33 1.06|1.0   0 2.0|   0     0 |           | 18  291    0   29    0
Feb 18 15:49:30 ubuntu dstat.sh[59228]: 18-02 15:49:30| 25   5  66   1   0|5016M  188M  187M 2416M|4788B 1708B|   0  2934k|   0   329 |7805    12k|1.11 1.33 1.06|1.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 18 15:49:31 ubuntu dstat.sh[59228]: 18-02 15:49:31| 18   4  73   2   0|5011M  192M  187M 2416M|4858B 1619B|  16k 4354k|1.00   391 |6208  9311 |1.11 1.33 1.06|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 18 15:49:32 ubuntu dstat.sh[59228]: 18-02 15:49:32|  9   3  84   3   0|5007M  196M  187M 2416M|4599B 1465B|   0  7594k|   0   518 |3676  5605 |1.11 1.33 1.06|1.0   0   0|   0     0 |           | 18  290    0   28    0
Feb 18 15:49:33 ubuntu dstat.sh[59228]: 18-02 15:49:33| 24   5  66   2   0|5005M  198M  187M 2416M|4737B 1613B|  32k 3482k|1.00   441 |7369    11k|1.10 1.33 1.06|1.0   0   0|   0     0 |           | 18  290    0   28    0
Feb 18 15:49:34 ubuntu dstat.sh[59228]: 18-02 15:49:34| 23   5  68   1   0|5003M  200M  187M 2417M|4681B 1620B|   0  3071k|   0   303 |7383    11k|1.10 1.33 1.06|1.0   0   0|   0     0 |           | 18  289    0   30    0
Feb 18 15:49:35 ubuntu dstat.sh[59228]: 18-02 15:49:35|  3   2  93   0   0|5000M  203M  187M 2417M|5400B 1620B|   0   788k|   0  50.0 |1527  2164 |1.10 1.33 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   30    0
Feb 18 15:49:36 ubuntu dstat.sh[59228]: 18-02 15:49:36| 25   5  65   2   0|4970M  232M  187M 2417M|5531B 1623B|   0  8630k|   0  1129 |8248    12k|1.10 1.33 1.06|2.0   0   0|   0     0 |           | 18  290    0   32    0
Feb 18 15:49:37 ubuntu dstat.sh[59228]: 18-02 15:49:37| 25   5  68   1   0|4971M  232M  187M 2417M|4753B 1624B|   0  2435k|   0   203 |7349    10k|1.10 1.33 1.06|2.0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 15:49:38 ubuntu dstat.sh[59228]: 18-02 15:49:38| 25   6  66   2   0|4971M  231M  187M 2417M|4929B 1617B|   0  2508k|   0   348 |8281    13k|1.17 1.34 1.06|1.0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 15:49:39 ubuntu dstat.sh[59228]: 18-02 15:49:39| 20   4  70   2   0|4970M  232M  187M 2418M|4582B 1607B|   0  7478k|   0   506 |7427    11k|1.17 1.34 1.06|  0   0 2.0|   0     0 |           | 18  291    0   36    0
Feb 18 15:49:40 ubuntu dstat.sh[59228]: 18-02 15:49:40|  6   2  91   1   0|4970M  232M  187M 2418M|4377B 1471B|   0   807k|   0  58.5 |2372  3172 |1.17 1.34 1.06|2.0   0 2.0|   0     0 |           | 18  293    0   36    0
Feb 18 15:49:41 ubuntu dstat.sh[59228]: 18-02 15:49:41| 25   6  64   2   0|4970M  232M  187M 2418M|4663B 1614B|   0  2945k|   0   413 |8652    13k|1.17 1.34 1.06|1.0   0   0|   0     0 |           | 18  293    0   37    0
Feb 18 15:49:42 ubuntu dstat.sh[59228]: 18-02 15:49:42| 24   5  67   1   0|4970M  232M  187M 2418M|4391B 1623B|   0  2080k|   0   216 |7699    11k|1.17 1.34 1.06|1.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 18 15:49:43 ubuntu dstat.sh[59228]: 18-02 15:49:43| 14   2  80   1   0|4970M  231M  187M 2418M|4627B 1617B| 240k 1673k|15.0   175 |4780  7129 |1.16 1.33 1.06|  0   0   0|   0     0 |           | 18  292    0   38    0
Feb 18 15:49:44 ubuntu dstat.sh[59228]: 18-02 15:49:44| 12   3  82   1   0|4972M  228M  187M 2419M|4377B 1619B| 100k 2662k|6.00   246 |3875  5515 |1.16 1.33 1.06|1.0   0   0|   0     0 |           | 18  292    0   38    0
Feb 18 15:49:45 ubuntu dstat.sh[59228]: 18-02 15:49:45|  2   2  94   2   0|4972M  228M  187M 2419M|4579B 1767B|   0  5548k|   0   345 |2037  3393 |1.16 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 18 15:49:46 ubuntu dstat.sh[59228]: 18-02 15:49:46| 11   2  83   1   0|4974M  227M  187M 2419M|4601B 1613B|   0  1378k|   0   164 |3514  5146 |1.16 1.33 1.06|  0 1.0   0|   0     0 |           | 18  292    0   36    0
Feb 18 15:49:47 ubuntu dstat.sh[59228]: 18-02 15:49:47| 16   4  75   1   0|4974M  226M  187M 2419M|4676B 1619B|   0  1870k|   0   228 |5779  8789 |1.16 1.33 1.06|5.0   0 2.0|   0     0 |           | 18  293    0   37    0
Feb 18 15:49:48 ubuntu dstat.sh[59228]: 18-02 15:49:48| 26   6  64   2   0|4974M  226M  187M 2419M|4497B 1465B|   0  3602k|   0   438 |8195    13k|1.39 1.38 1.08|2.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 18 15:49:49 ubuntu dstat.sh[59228]: 18-02 15:49:49| 25   5  68   1   0|4975M  225M  187M 2419M|4685B 1622B|   0  2426k|   0   234 |7889    11k|1.39 1.38 1.08|1.0 1.0 1.0|   0     0 |           | 18  293    0   39    0
Feb 18 15:49:50 ubuntu dstat.sh[59228]: 18-02 15:49:50|  3   1  94   0   0|4975M  225M  187M 2419M|4423B 1614B|   0  1590k|   0   124 |1836  2886 |1.39 1.38 1.08|  0   0   0|   0     0 |           | 18  292    0   37    0
Feb 18 15:49:51 ubuntu dstat.sh[59228]: 18-02 15:49:51| 24   6  67   3   0|4975M  225M  187M 2420M|4452B 1624B|   0  2595k|   0   361 |7549    12k|1.39 1.38 1.08|2.0   0   0|   0     0 |           | 18  293    0   37    0
Feb 18 15:49:52 ubuntu dstat.sh[59228]: 18-02 15:49:52| 26   5  65   2   0|4984M  216M  187M 2420M|4609B 1616B|   0    16M|   0  1444 |8985    14k|1.39 1.38 1.08|2.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 18 15:49:53 ubuntu dstat.sh[59228]: 18-02 15:49:53| 23   5  68   2   0|4985M  215M  187M 2420M|5064B 1622B|   0  2507k|   0   246 |7924    11k|1.35 1.37 1.08|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 15:49:54 ubuntu dstat.sh[59228]: 18-02 15:49:54| 25   5  64   2   0|4983M  215M  187M 2421M|4793B 1618B|   0  3167k|   0   434 |8422    13k|1.35 1.37 1.08|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 15:49:55 ubuntu dstat.sh[59228]: 18-02 15:49:55| 25   5  67   2   0|4985M  214M  187M 2421M|5738B 1463B|  32k 2389k|1.00   220 |7745    11k|1.35 1.37 1.08|2.0   0   0|   0     0 |           | 18  293    0   40    0
Feb 18 15:49:56 ubuntu dstat.sh[59228]: 18-02 15:49:56| 26   6  64   3   0|4986M  212M  187M 2421M|6484B 1621B|   0  8998k|   0   724 |8802    13k|1.35 1.37 1.08|1.0   0 6.0|   0     0 |           | 18  293    0   42    0
Feb 18 15:49:57 ubuntu dstat.sh[59228]: 18-02 15:49:57| 26   5  66   2   0|4986M  212M  187M 2421M|5700B 1620B|   0  3232k|   0   385 |8111    12k|1.35 1.37 1.08|3.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 18 15:49:58 ubuntu dstat.sh[59228]: 18-02 15:49:58| 21   4  71   1   0|4987M  211M  187M 2422M|4615B 1612B|  48k 1939k|1.99   216 |6841    10k|1.33 1.37 1.08|  0   0   0|   0     0 |           | 18  292    0   46    0
Feb 18 15:49:59 ubuntu dstat.sh[59228]: 18-02 15:49:59|  6   2  92   1   0|4987M  211M  187M 2422M|4640B 1627B|   0  6387k|   0   133 |2065  2857 |1.33 1.37 1.08|6.0   0 1.0|   0     0 |           | 18  293    0   46    0
Feb 18 15:50:00 ubuntu dstat.sh[59228]: 18-02 15:50:00|  7   1  89   1   0|4987M  211M  187M 2422M|4660B 1613B|   0  1474k|   0   143 |2937  4318 |1.33 1.37 1.08|  0   0   0|   0     0 |           | 18  292    0   46    0
Feb 18 15:50:01 ubuntu dstat.sh[59228]: 18-02 15:50:01| 19   3  74   1   0|4987M  211M  187M 2422M|5025B 1615B|   0  1779k|   0   188 |4996  7101 |1.33 1.37 1.08|1.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 18 15:50:02 ubuntu dstat.sh[59228]: 18-02 15:50:02| 26   5  64   3   0|4987M  210M  187M 2422M|4778B 1630B|   0  8627k|   0   736 |9361    15k|1.33 1.37 1.08|3.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 18 15:50:03 ubuntu dstat.sh[59228]: 18-02 15:50:03| 22   5  70   1   0|4988M  209M  187M 2422M|4521B 1453B|  16k 2839k|1.00   269 |7709    12k|1.22 1.34 1.07|  0   0   0|   0     0 |           | 18  292    0   49    0
Feb 18 15:50:04 ubuntu dstat.sh[59228]: 18-02 15:50:04|  5   1  93   1   0|4988M  209M  187M 2422M|4501B 1621B|   0  1252k|   0   118 |1848  2558 |1.22 1.34 1.07|1.0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 15:50:05 ubuntu dstat.sh[59228]: 18-02 15:50:05| 25   6  66   2   0|4988M  209M  187M 2423M|4820B 1627B|   0  3269k|   0   441 |8917    14k|1.22 1.34 1.07|1.0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 15:50:06 ubuntu dstat.sh[59228]: 18-02 15:50:06| 25   5  66   1   0|4989M  208M  187M 2423M|4855B 1702B|   0  3201k|   0   299 |8213    12k|1.22 1.34 1.07|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 15:50:07 ubuntu dstat.sh[59228]: 18-02 15:50:07| 11   3  83   2   0|4988M  208M  187M 2423M|4905B 1615B|   0    14M|   0  1399 |5865  8416 |1.22 1.34 1.07|  0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 15:50:08 ubuntu dstat.sh[59228]: 18-02 15:50:08| 16   4  78   1   0|4988M  207M  187M 2424M|5316B 1626B|   0  2943k|   0   250 |5770  8930 |1.12 1.32 1.06|  0 1.0   0|   0     0 |           | 18  293    0   50    0
Feb 18 15:50:09 ubuntu dstat.sh[59228]: 18-02 15:50:09| 25   6  65   2   0|4989M  207M  187M 2424M|6419B 1620B|   0  3483k|   0   428 |9085    14k|1.12 1.32 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   50    0
Feb 18 15:50:10 ubuntu dstat.sh[59228]: 18-02 15:50:10| 25   5  66   2   0|4990M  205M  187M 2424M|5323B 1615B|   0  3010k|   0   322 |7697    11k|1.12 1.32 1.06|  0 1.0   0|   0     0 |           | 18  292    0   51    0
Feb 18 15:50:11 ubuntu dstat.sh[59228]: 18-02 15:50:11|  3   1  94   0   0|4990M  205M  187M 2424M|5053B 1457B|   0  2685k|   0   198 |2102  3414 |1.12 1.32 1.06|2.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:12 ubuntu dstat.sh[59228]: 18-02 15:50:12| 25   5  66   3   0|4991M  204M  187M 2425M|5727B 1628B|  32k 6832k|1.00   605 |8299    13k|1.12 1.32 1.06|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:13 ubuntu dstat.sh[59228]: 18-02 15:50:13| 26   5  66   1   0|4991M  203M  187M 2425M|4620B 1614B|   0  4843k|   0   453 |8304    13k|1.11 1.31 1.06|1.0 1.0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:14 ubuntu dstat.sh[59228]: 18-02 15:50:14| 25   4  67   1   0|4992M  202M  187M 2425M|4620B 1620B|  96k 2524k|4.00   265 |7369    11k|1.11 1.31 1.06|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:15 ubuntu dstat.sh[59228]: 18-02 15:50:15| 25   5  65   2   0|4993M  201M  187M 2426M|4499B 1620B|   0  3931k|   0   423 |8210    13k|1.11 1.31 1.06|1.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 15:50:16 ubuntu dstat.sh[59228]: 18-02 15:50:16| 27   5  65   2   0|4993M  201M  187M 2426M|4754B 1621B|   0  8018k|   0   657 |8865    14k|1.11 1.31 1.06|4.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:50:17 ubuntu dstat.sh[59228]: 18-02 15:50:17| 20   4  72   1   0|4994M  199M  187M 2426M|4373B 1617B|   0  2991k|   0   286 |6808    10k|1.11 1.31 1.06|1.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 18 15:50:18 ubuntu dstat.sh[59228]: 18-02 15:50:18|  7   1  91   1   0|4994M  199M  187M 2426M|4627B 1567B|   0  2050k|   0  90.1 |2112  2936 |1.02 1.29 1.06|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 15:50:19 ubuntu dstat.sh[59228]: 18-02 15:50:19| 25   6  64   2   0|4994M  199M  187M 2426M|4591B 1512B|   0  3283k|   0   427 |8760    14k|1.02 1.29 1.06|1.0   0 2.0|   0     0 |           | 18  293    0   56    0
Feb 18 15:50:20 ubuntu dstat.sh[59228]: 18-02 15:50:20| 25   4  68   1   0|4995M  198M  187M 2427M|4439B 1620B|   0  2935k|   0   275 |7903    12k|1.02 1.29 1.06|1.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 15:50:21 ubuntu dstat.sh[59228]: 18-02 15:50:21| 14   3  79   1   0|4996M  197M  187M 2427M|4549B 1616B|   0  2059k|   0   234 |4791  7110 |1.02 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   58    0
Feb 18 15:50:22 ubuntu dstat.sh[59228]: 18-02 15:50:22| 18   6  72   2   0|5012M  180M  187M 2427M|4090B 1624B|  76k 9635k|10.0  1199 |6083    15k|1.02 1.29 1.06|  0   0  40|   0     0 |           | 18  292    0   60    0
Feb 18 15:50:23 ubuntu dstat.sh[59228]: 18-02 15:50:23|  3   2  92   2   0|5012M  180M  187M 2427M|4800B 1614B|   0  7689k|   0   459 |2452  4041 |0.94 1.27 1.05|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 18 15:50:24 ubuntu dstat.sh[59228]: 18-02 15:50:24| 25   5  66   2   0|5012M  180M  187M 2427M|4456B 1626B|   0  2561k|   0   334 |7774    12k|0.94 1.27 1.05|1.0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 15:50:25 ubuntu dstat.sh[59228]: 18-02 15:50:25| 27   7  62   1   0|5014M  177M  187M 2428M|4586B 1620B|   0  4500k|   0   398 |  10k   17k|0.94 1.27 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   49    0
Feb 18 15:50:26 ubuntu dstat.sh[59228]: 18-02 15:50:26| 28   6  62   2   0|5013M  178M  187M 2428M|4502B 1464B|   0  2627k|   0   326 |8655    13k|0.94 1.27 1.05|3.0   0   0|   0     0 |           | 18  295    0   52    0
Feb 18 15:50:27 ubuntu dstat.sh[59228]: 18-02 15:50:27| 29   5  64   2   0|5012M  178M  187M 2429M|4628B 1621B| 160k 2937k|10.0   339 |8479    13k|0.94 1.27 1.05|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:28 ubuntu dstat.sh[59228]: 18-02 15:50:28| 15   3  79   0   0|5011M  179M  187M 2429M|4676B 1613B|   0  2019k|   0   151 |5085  7138 |0.95 1.27 1.05|  0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:29 ubuntu dstat.sh[59228]: 18-02 15:50:29| 13   3  82   1   0|5010M  180M  187M 2429M|4442B 1621B|  60k 2189k|3.00   133 |4128  5734 |0.95 1.27 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:30 ubuntu dstat.sh[59228]: 18-02 15:50:30| 25   5  65   2   0|5010M  180M  187M 2429M|4519B 1720B|   0  8982k|   0   711 |8894    14k|0.95 1.27 1.05|2.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 15:50:31 ubuntu dstat.sh[59228]: 18-02 15:50:31| 25   5  67   1   0|5011M  179M  187M 2429M|4669B 1616B|   0  2466k|   0   196 |7272    10k|0.95 1.27 1.05|1.0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 15:50:32 ubuntu dstat.sh[59228]: 18-02 15:50:32| 24   5  65   2   0|5010M  179M  187M 2430M|5037B 1619B|   0  3254k|   0   429 |8306    13k|0.95 1.27 1.05|3.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 15:50:33 ubuntu dstat.sh[59228]: 18-02 15:50:33| 25   5  66   2   0|5010M  179M  187M 2430M|5478B 1620B|   0  3493k|   0   401 |8257    13k|1.11 1.30 1.06|1.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 15:50:34 ubuntu dstat.sh[59228]: 18-02 15:50:34| 24   5  67   1   0|5011M  178M  187M 2430M|5174B 1457B|   0  2949k|   0   264 |7775    11k|1.11 1.30 1.06|  0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 15:50:35 ubuntu dstat.sh[59228]: 18-02 15:50:35| 18   4  74   2   0|5012M  177M  187M 2430M|5517B 1619B|   0  9443k|   0   721 |6839    10k|1.11 1.30 1.06|  0   0   0|   0     0 |           | 18  292    0   52    0
Feb 18 15:50:36 ubuntu dstat.sh[59228]: 18-02 15:50:36|  9   2  86   1   0|5012M  177M  187M 2430M|5422B 1627B|   0  1482k|   0   170 |2884  4299 |1.11 1.30 1.06|3.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 15:50:37 ubuntu dstat.sh[59228]: 18-02 15:50:37|  4   1  92   1   0|5012M  177M  187M 2431M|4839B 1613B|   0  1123k|   0   131 |2103  3360 |1.11 1.30 1.06|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 15:50:38 ubuntu dstat.sh[59228]: 18-02 15:50:38| 23   5  69   2   0|5012M  177M  187M 2431M|4819B 1621B|   0  9408k|   0  1265 |7675    11k|1.10 1.29 1.06|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:50:39 ubuntu dstat.sh[59228]: 18-02 15:50:39| 26   6  63   3   0|5012M  176M  187M 2431M|4778B 1627B|  32k 4660k|1.00   608 |9579    16k|1.10 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   52    0
Feb 18 15:50:40 ubuntu dstat.sh[59228]: 18-02 15:50:40| 24   5  67   2   0|5012M  175M  187M 2431M|5876B 1618B|   0  8280k|   0   590 |8746    14k|1.10 1.29 1.06|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 18 15:50:41 ubuntu dstat.sh[59228]: 18-02 15:50:41| 15   3  79   1   0|5013M  175M  187M 2432M|6918B 1459B|   0  1881k|   0   207 |4447  6592 |1.10 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 15:50:42 ubuntu dstat.sh[59228]: 18-02 15:50:42| 12   3  82   1   0|5013M  175M  187M 2432M|6939B 1615B|   0  1894k|   0   221 |4503  6883 |1.10 1.29 1.06|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:50:43 ubuntu dstat.sh[59228]: 18-02 15:50:43| 26   6  64   3   0|5013M  174M  187M 2432M|6552B 1627B|   0  4062k|   0   503 |9104    15k|1.17 1.30 1.07|1.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 15:50:44 ubuntu dstat.sh[59228]: 18-02 15:50:44| 25   5  67   1   0|5014M  173M  187M 2432M|4923B 1612B|   0  4949k|   0   318 |8052    12k|1.17 1.30 1.07|1.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 15:50:45 ubuntu dstat.sh[59228]: 18-02 15:50:45|  5   2  91   1   0|5015M  172M  187M 2432M|4617B 1619B|   0  6980k|   0   485 |2949  5163 |1.17 1.30 1.07|  0   0   0|   0     0 |           | 18  292    0   54    0
Feb 18 15:50:46 ubuntu dstat.sh[59228]: 18-02 15:50:46| 23   5  70   1   0|5015M  172M  187M 2432M|4751B 1624B|   0  2121k|   0   283 |7156    10k|1.17 1.30 1.07|7.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:50:47 ubuntu dstat.sh[59228]: 18-02 15:50:47| 26   6  65   2   0|5015M  171M  187M 2433M|4971B 1617B|   0  3937k|   0   442 |8774    13k|1.17 1.30 1.07|2.0   0 2.0|   0     0 |           | 18  293    0   55    0
Feb 18 15:50:48 ubuntu dstat.sh[59228]: 18-02 15:50:48| 23   5  67   1   0|5016M  171M  187M 2433M|5476B 1620B|  16k 2815k|1.00   303 |7460    11k|1.16 1.30 1.07|  0   0   0|   0     0 |           | 18  292    0   57    0
Feb 18 15:50:49 ubuntu dstat.sh[59228]: 18-02 15:50:49|  3   1  94   0   0|5016M  171M  187M 2433M|4916B 1619B|   0  1715k|   0  92.9 |1663  2352 |1.16 1.30 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   57    0
Feb 18 15:50:50 ubuntu dstat.sh[59228]: 18-02 15:50:50| 25   5  66   2   0|5015M  171M  187M 2433M|4402B 1459B|   0  3131k|   0   409 |7990    12k|1.16 1.30 1.07|3.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 15:50:51 ubuntu dstat.sh[59228]: 18-02 15:50:51| 24   6  67   1   0|5016M  169M  187M 2434M|4572B 1621B|   0  3149k|   0   326 |8046    12k|1.16 1.30 1.07|2.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:50:52 ubuntu dstat.sh[59228]: 18-02 15:50:52| 22   5  69   2   0|5017M  168M  187M 2434M|4199B 1620B|   0  9299k|   0   673 |7758    12k|1.16 1.30 1.07|  0   0   0|   0     0 |           | 18  292    0   58    0
Feb 18 15:50:53 ubuntu dstat.sh[59228]: 18-02 15:50:53|  6   2  91   1   0|5012M  174M  187M 2434M|4596B 1627B|   0  8817k|   0  1039 |2457  3036 |1.07 1.27 1.06|4.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 15:50:54 ubuntu dstat.sh[59228]: 18-02 15:50:54| 24   6  66   2   0|5012M  173M  187M 2434M|4430B 1616B|   0  2953k|   0   408 |8350    13k|1.07 1.27 1.06|4.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:50:55 ubuntu dstat.sh[59228]: 18-02 15:50:55| 25   5  67   2   0|5013M  172M  187M 2434M|5591B 1623B|   0  2629k|   0   262 |8185    12k|1.07 1.27 1.06|2.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 15:50:56 ubuntu dstat.sh[59228]: 18-02 15:50:56| 27   6  64   2   0|5016M  169M  187M 2435M|5938B 1759B|   0  3303k|   0   384 |8415    13k|1.07 1.27 1.06|3.0   0 6.0|   0     0 |           | 18  293    0   56    0
Feb 18 15:50:57 ubuntu dstat.sh[59228]: 18-02 15:50:57| 25   5  66   1   0|5016M  169M  187M 2435M|4919B 1452B|   0  3164k|   0   341 |8151    12k|1.07 1.27 1.06|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 15:50:58 ubuntu dstat.sh[59228]: 18-02 15:50:58| 20   5  72   2   0|5016M  168M  187M 2435M|5298B 1620B|   0  3353k|   0   359 |6672    10k|1.06 1.27 1.06|1.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 18 15:50:59 ubuntu dstat.sh[59228]: 18-02 15:50:59|  8   3  86   2   0|5016M  168M  187M 2435M|4682B 1621B|   0  9479k|   0   523 |3302  5094 |1.06 1.27 1.06|3.0   0 1.0|   0     0 |           | 18  293    0   60    0
Feb 18 15:51:00 ubuntu dstat.sh[59228]: 18-02 15:51:00| 25   6  65   3   0|5016M  168M  187M 2435M|4752B 1624B|   0  3926k|   0   466 |9034    14k|1.06 1.27 1.06|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 15:51:01 ubuntu dstat.sh[59228]: 18-02 15:51:01| 24   5  67   1   0|5017M  167M  187M 2436M|4676B 1621B|   0  3070k|   0   279 |7810    12k|1.06 1.27 1.06|1.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 15:51:02 ubuntu dstat.sh[59228]: 18-02 15:51:02| 24   5  68   1   0|5018M  165M  187M 2436M|4571B 1615B|  32k 2667k|1.99   304 |7670    11k|1.06 1.27 1.06|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 15:51:03 ubuntu dstat.sh[59228]: 18-02 15:51:03|  3   1  94   1   0|5018M  165M  187M 2436M|4965B 1621B|   0  1476k|   0  86.0 |1661  2482 |0.97 1.25 1.06|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 15:51:04 ubuntu dstat.sh[59228]: 18-02 15:51:04| 26   8  62   2   0|5019M  156M  187M 2444M|4633B 1624B|  32k 9213k|1.00  1183 |8242    12k|0.97 1.25 1.06|4.0   0 2.0|   0     0 |           | 18  293    0   54    0
Feb 18 15:51:05 ubuntu dstat.sh[59228]: 18-02 15:51:05| 25   6  63   3   0|5019M  156M  187M 2444M|4323B 1495B|   0  5393k|   0   613 |8862    14k|0.97 1.25 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   54    0
Feb 18 15:51:06 ubuntu dstat.sh[59228]: 18-02 15:51:06| 26   6  65   3   0|5020M  155M  187M 2444M|4568B 1665B|   0  9416k|   0   641 |9247    15k|0.97 1.25 1.06|2.0 1.0   0|   0     0 |           | 18  294    0   55    0
Feb 18 15:51:07 ubuntu dstat.sh[59228]: 18-02 15:51:07|  7   2  88   0   0|5020M  155M  187M 2444M|4611B 1617B|   0  1976k|   0   191 |3277  5147 |0.97 1.25 1.06|  0   0   0|   0     0 |           | 18  292    0   57    0
Feb 18 15:51:08 ubuntu dstat.sh[59228]: 18-02 15:51:08| 20   3  74   1   0|5021M  154M  187M 2444M|4525B 1623B|   0  2460k|   0   232 |5781  7863 |0.98 1.24 1.05|2.0   0   0|   0     0 |           | 18  293    0   59    0
