Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:50:49 ubuntu dstat.sh[65359]: 24-03 19:50:49| 34  25  40   0   0|4319M  144M  169M 3149M|4875B 2230B| 919k  272k|9.99  17.0 |7323  8950 |1.95 1.60 0.94|1.0   0 424|   0     0 |           | 17  222    0   19    0
Mar 24 19:50:50 ubuntu dstat.sh[65359]: 24-03 19:50:50| 32  28  37   1   0|4319M  184M  169M 3110M|  12k 9622B| 941k  448k|22.0  21.0 |7386  9080 |1.95 1.60 0.94|3.0   0 468|   0     0 |           | 17  231    0   21    0
Mar 24 19:50:51 ubuntu dstat.sh[65359]: 24-03 19:50:51| 57  21  22   0   0|4397M  124M  169M 3092M|4595B 1626B|  44k  827k|7.03  14.1 |5620  6914 |1.95 1.60 0.94|6.0   0 234|   0     0 |           | 17  232    0   21    0
Mar 24 19:50:52 ubuntu dstat.sh[65359]: 24-03 19:50:52| 63  15  21   1   0|4512M  149M  169M 2956M|  14k   11k|1540k   14M|34.0   950 |5485  4299 |1.95 1.60 0.94|4.0   0  19|   0     0 |           | 17  235    0   21    0
Mar 24 19:50:53 ubuntu dstat.sh[65359]: 24-03 19:50:53| 66  12  17   4   0|4528M  166M  169M 2924M|6321B 2501B|6346k 1853k| 470   144 |6456  7194 |2.03 1.62 0.95|5.0   0  34|   0     0 |           | 17  244    0   23    0
Mar 24 19:50:54 ubuntu dstat.sh[65359]: 24-03 19:50:54| 39  24  37   0   0|4569M  143M  169M 2907M|  10k 7375B|4096B  668k|1.00  17.0 |6687  7622 |2.03 1.62 0.95|2.0   0 366|   0     0 |           | 17  242    0   26    0
Mar 24 19:50:55 ubuntu dstat.sh[65359]: 24-03 19:50:55| 31  25  42   0   0|4500M  211M  169M 2908M|9931B 6750B| 132k   11M|6.00   191 |7234  9502 |2.03 1.62 0.95|4.0   0 342|   0     0 |           | 17  241    0   27    0
Mar 24 19:50:56 ubuntu dstat.sh[65359]: 24-03 19:50:56| 53  27  19   0   0|4584M  244M  169M 2793M|5354B 2324B|  16k  696k|3.00  37.0 |6816  7867 |2.03 1.62 0.95|3.0   0 320|   0     0 |           | 17  246    0   27    0
Mar 24 19:50:57 ubuntu dstat.sh[65359]: 24-03 19:50:57| 44  27  27   0   0|4656M  202M  169M 2764M|  15k   12k|1183k 4372k|53.9  62.9 |6930  7099 |2.03 1.62 0.95|3.0   0 378|   0     0 |           | 17  247    0   27    0
Mar 24 19:50:58 ubuntu dstat.sh[65359]: 24-03 19:50:58| 53  22  24   0   0|4688M  168M  169M 2767M|4585B 1559B| 179k  649k|12.9  45.8 |8480    13k|2.11 1.65 0.96|4.0   0 276|   0     0 |           | 17  249    0   29    0
Mar 24 19:50:59 ubuntu dstat.sh[65359]: 24-03 19:50:59| 46  28  25   0   0|4759M  162M  169M 2703M|  14k   11k|  16k  671k|3.01  39.2 |6929  6932 |2.11 1.65 0.96|3.0   0 427|   0     0 |           | 17  250    0   29    0
Mar 24 19:51:00 ubuntu dstat.sh[65359]: 24-03 19:51:00| 53  25  20   0   0|4780M  137M  169M 2707M|6588B 2663B| 504k 1189k|27.0  70.0 |  10k   15k|2.11 1.65 0.96|3.0   0 340|   0     0 |           | 17  257    0   32    0
Mar 24 19:51:01 ubuntu dstat.sh[65359]: 24-03 19:51:01| 52  19  29   0   0|4828M  123M  169M 2674M|  12k 9349B| 615k  802k|10.9  32.8 |8753    16k|2.11 1.65 0.96|3.0   0 172|   0     0 |           | 17  258    0   30    0
Mar 24 19:51:02 ubuntu dstat.sh[65359]: 24-03 19:51:02| 57  10  32   0   0|4896M  147M  169M 2584M|  14k   10k| 346k  515k|5.03  44.3 |4763  3669 |2.11 1.65 0.96|3.0   0  12|   0     0 |           | 17  260    0   31    0
Mar 24 19:51:03 ubuntu dstat.sh[65359]: 24-03 19:51:03| 56  11  33   1   0|4973M  139M  169M 2517M|  13k 9776B|1784k  798k|96.2  69.2 |5924  8676 |2.18 1.67 0.97|3.0   0  11|   0     0 |           | 17  267    0   38    0
Mar 24 19:51:04 ubuntu dstat.sh[65359]: 24-03 19:51:04| 55  21  23   0   0|4951M  179M  169M 2499M|  11k 7498B|3759k 1399k|51.0  66.0 |8051  9413 |2.18 1.67 0.97|3.0   0 288|   0     0 |           | 17  269    0   40    0
Mar 24 19:51:05 ubuntu dstat.sh[65359]: 24-03 19:51:05| 45  28  26   0   0|4968M  161M  169M 2500M|  10k 7169B|1424k  652k|24.0  47.0 |6919  6617 |2.18 1.67 0.97|3.0   0 465|   0     0 |           | 17  270    0   40    0
Mar 24 19:51:06 ubuntu dstat.sh[65359]: 24-03 19:51:06| 52  22  25   0   0|4918M  211M  169M 2501M|  10k 6795B| 784k 1015k|8.99  45.0 |7651  9338 |2.18 1.67 0.97|6.0   0 264|   0     0 |           | 18  269    0   39    0
Mar 24 19:51:07 ubuntu dstat.sh[65359]: 24-03 19:51:07| 81  17   1   0   0|5063M  143M  169M 2427M|5109B 1457B|1131k  679k|30.0  49.0 |6162  5708 |2.18 1.67 0.97|5.0   0 126|   0     0 |           | 18  276    0   40    0
Mar 24 19:51:08 ubuntu dstat.sh[65359]: 24-03 19:51:08| 72  12  12   1   0|5138M  121M  169M 2375M|  15k   11k|3351k 1928k| 162   216 |6874  8423 |2.25 1.69 0.98|4.0   0  11|   0     0 |           | 18  281    0   41    0
Mar 24 19:51:09 ubuntu dstat.sh[65359]: 24-03 19:51:09| 65  18  15   0   0|5176M  130M  169M 2329M|5750B 2737B|1264k 1404k|32.0  87.0 |7026  7451 |2.25 1.69 0.98|2.0   0 228|   0     0 |           | 18  284    0   43    0
Mar 24 19:51:10 ubuntu dstat.sh[65359]: 24-03 19:51:10| 37  10  53   1   0|5193M  159M  169M 2285M|  16k   10k| 789k  617k|11.0  40.0 |3631  2707 |2.25 1.69 0.98|2.0   0 8.0|   0     0 |           | 18  287    0   37    0
Mar 24 19:51:11 ubuntu dstat.sh[65359]: 24-03 19:51:11| 35   9  53   0   0|5149M  203M  169M 2285M|  22k 9259B| 557k  692k|6.96  58.7 |4630  5118 |2.25 1.69 0.98|2.0   0  13|   0     0 |           | 18  290    0   38    0
Mar 24 19:51:12 ubuntu dstat.sh[65359]: 24-03 19:51:12| 37  14  47   0   0|5191M  143M  169M 2303M|  16M  265k|2802k  548k|29.2  35.2 |  15k 8469 |2.25 1.69 0.98|4.0   0 109|   0     0 |           | 18  289    0   38    0
Mar 24 19:51:13 ubuntu dstat.sh[65359]: 24-03 19:51:13| 32  14  53   1   0|5168M  166M  169M 2303M|9795B 6807B|  16k 2116k|1.00   139 |5111  4875 |2.23 1.70 0.99|5.0   0 160|   0     0 |           | 18  292    0   39    0
Mar 24 19:51:14 ubuntu dstat.sh[65359]: 24-03 19:51:14| 38   6  54   0   0|5233M  132M  169M 2273M|  13k   11k|   0   275k|   0  27.9 |3454  2911 |2.23 1.70 0.99|1.0   0   0|   0     0 |           | 18  294    0   39    0
Mar 24 19:51:15 ubuntu dstat.sh[65359]: 24-03 19:51:15| 27   5  66   1   0|5242M  123M  169M 2273M| 123k 4592k| 480k 9421k|26.0   103 |6637  7962 |2.23 1.70 0.99|1.0   0 3.0|   0     0 |           | 18  296    0   44    0
Mar 24 19:51:16 ubuntu dstat.sh[65359]: 24-03 19:51:16|  7   4  87   0   0|5167M  199M  169M 2273M| 295k   11M|   0   511k|   0  40.0 |3219  2529 |2.23 1.70 0.99|  0   0  38|   0     0 |           | 18  296    0   44    0
Mar 24 19:51:17 ubuntu dstat.sh[65359]: 24-03 19:51:17|  1   1  97   0   0|5167M  199M  169M 2273M|6781B 1620B|   0  2740k|   0   201 |1200  1717 |2.23 1.70 0.99|1.0   0   0|   0     0 |           | 18  296    0   44    0
Mar 24 19:51:18 ubuntu dstat.sh[65359]: 24-03 19:51:18|  7   2  90   0   0|5163M  202M  169M 2273M|6125k   28k|   0    18M|   0  1235 |4127  3873 |2.05 1.67 0.98|1.0   0   0|   0     0 |           | 18  301    0   42    0
Mar 24 19:51:19 ubuntu dstat.sh[65359]: 24-03 19:51:19| 24   6  67   1   0|5074M  276M  169M 2289M|  10M  196k|  32k 2528k|1.99   191 |  18k   16k|2.05 1.67 0.98|1.0   0 2.0|   0     0 |           | 18  298    0   45    0
Mar 24 19:51:20 ubuntu dstat.sh[65359]: 24-03 19:51:20|  9  22  68   0   0|5095M  255M  169M 2289M|5238B 1626B|  48k 1999k|4.01  17.1 |6119  4899 |2.05 1.67 0.98|1.0   0 394|   0     0 |           | 18  298    0   45    0
Mar 24 19:51:21 ubuntu dstat.sh[65359]: 24-03 19:51:21| 22   6  70   0   0|5165M  184M  169M 2289M|5115B 1452B|   0   414k|   0  28.9 |2845  2652 |2.05 1.67 0.98|1.0   0  72|   0     0 |           | 18  300    0   45    0
Mar 24 19:51:22 ubuntu dstat.sh[65359]: 24-03 19:51:22| 14  14  71   0   0|5157M  193M  169M 2289M|4706B 1722B|   0  1901k|   0  80.4 |4593  3637 |2.05 1.67 0.98|2.0   0 177|   0     0 |           | 18  300    0   43    0
Mar 24 19:51:23 ubuntu dstat.sh[65359]: 24-03 19:51:23|  8  20  69   0   0|5159M  190M  169M 2289M|4498B 1452B|   0   167k|   0  12.9 |5539  4565 |2.04 1.67 0.99|2.0   0 280|   0     0 |           | 18  300    0   43    0
Mar 24 19:51:24 ubuntu dstat.sh[65359]: 24-03 19:51:24|  6  15  77   0   0|5146M  203M  169M 2289M|4739B 1619B|  16k   16M|2.00  31.0 |4235  3539 |2.04 1.67 0.99|  0   0 212|   0     0 |           | 18  300    0   43    0
Mar 24 19:51:25 ubuntu dstat.sh[65359]: 24-03 19:51:25|  8   2  87   0   0|5169M  180M  169M 2289M|4757B 1500B|   0   228k|   0  30.0 |1791  2117 |2.04 1.67 0.99|1.0   0  10|   0     0 |           | 18  300    0   43    0
Mar 24 19:51:26 ubuntu dstat.sh[65359]: 24-03 19:51:26| 19   3  77   0   0|5209M  140M  169M 2289M|  10k 7335B|   0    64k|   0  6.00 |2205  2006 |2.04 1.67 0.99|1.0   0   0|   0     0 |           | 18  301    0   42    0
Mar 24 19:51:27 ubuntu dstat.sh[65359]: 24-03 19:51:27| 16  10  73   0   0|5176M  173M  169M 2289M|8133B 4927B|  72k    0 |6.02     0 |4114  3490 |2.04 1.67 0.99|1.0   0 125|   0     0 |           | 18  304    0   43    0
Mar 24 19:51:28 ubuntu dstat.sh[65359]: 24-03 19:51:28| 12  17  69   0   0|5165M  183M  169M 2290M|4577B 1458B|   0   340k|   0  31.0 |5353  4360 |2.04 1.68 0.99|1.0   0 176|   0     0 |           | 18  306    0   43    0
Mar 24 19:51:29 ubuntu dstat.sh[65359]: 24-03 19:51:29| 11  17  69   0   0|5144M  205M  169M 2290M|5035B 1618B|  48k  412k|2.00  34.0 |5322  4419 |2.04 1.68 0.99|1.0   0 170|   0     0 |           | 18  310    0   43    0
Mar 24 19:51:30 ubuntu dstat.sh[65359]: 24-03 19:51:30| 15  13  69   0   0|5140M  209M  169M 2290M|5817B 1523B|4082B  267k|1.00  21.9 |4431  3763 |2.04 1.68 0.99|1.0   0 136|   0     0 |           | 18  310    0   42    0
Mar 24 19:51:31 ubuntu dstat.sh[65359]: 24-03 19:51:31| 24   4  71   0   0|5206M  143M  169M 2290M|7279B 1620B|   0   320k|   0  30.0 |2608  2487 |2.04 1.68 0.99|1.0   0 2.0|   0     0 |           | 18  310    0   42    0
Mar 24 19:51:32 ubuntu dstat.sh[65359]: 24-03 19:51:32| 24   3  71   0   0|5237M  142M  169M 2260M|7321B 1620B| 404k  368k|13.0  38.0 |2803  2740 |2.04 1.68 0.99|1.0   0 4.0|   0     0 |           | 18  314    0   42    0
Mar 24 19:51:33 ubuntu dstat.sh[65359]: 24-03 19:51:33| 24   4  72   0   0|5188M  192M  169M 2260M|7079B 1458B|  24k  208k|4.00  10.0 |2448  2097 |1.96 1.67 0.99|1.0   0 5.0|   0     0 |           | 18  310    0   42    0
Mar 24 19:51:34 ubuntu dstat.sh[65359]: 24-03 19:51:34| 22   5  71   0   0|5220M  159M  169M 2260M|5637B 1619B|   0   148k|   0  9.99 |2284  1941 |1.96 1.67 0.99|2.0   0 3.0|   0     0 |           | 18  310    0   42    0
Mar 24 19:51:35 ubuntu dstat.sh[65359]: 24-03 19:51:35| 11   2  86   0   0|5226M  153M  169M 2260M|  23k   20k|   0   116k|   0  8.00 |2517  2726 |1.96 1.67 0.99|2.0   0 2.0|   0     0 |           | 18  317    0   43    0
Mar 24 19:51:36 ubuntu dstat.sh[65359]: 24-03 19:51:36| 23   5  71   0   0|5143M  237M  169M 2260M|4193B  456B|   0   124k|   0  13.0 |2472  2185 |1.96 1.67 0.99|1.0   0  15|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:37 ubuntu dstat.sh[65359]: 24-03 19:51:37| 26   2  71   0   0|5172M  207M  169M 2260M|3410B    0 |   0   156k|   0  13.0 |2256  1876 |1.96 1.67 0.99|5.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:38 ubuntu dstat.sh[65359]: 24-03 19:51:38| 12  18  68   0   0|5167M  213M  169M 2260M|2409B    0 | 397k  542k|6.02  27.1 |5296  4577 |1.88 1.66 0.99|2.0   0 247|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:39 ubuntu dstat.sh[65359]: 24-03 19:51:39| 10  20  68   0   0|5166M  213M  169M 2260M|4490B 1342B|  60k  313k|4.01  18.1 |5451  4474 |1.88 1.66 0.99|1.0   0 282|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:40 ubuntu dstat.sh[65359]: 24-03 19:51:40| 20   7  71   0   0|5181M  198M  169M 2260M|2857B  162B|   0   300k|   0  17.0 |3047  2510 |1.88 1.66 0.99|1.0   0  75|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:41 ubuntu dstat.sh[65359]: 24-03 19:51:41| 19   3  76   0   0|5176M  198M  169M 2265M|  10k 3639B|  16k  814k|3.99  21.0 |2272  2028 |1.88 1.66 0.99|3.0   0  16|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:42 ubuntu dstat.sh[65359]: 24-03 19:51:42| 22   4  72   0   0|5168M  204M  170M 2266M|5383B 2684B|4078B  227k|1.00  3.98 |2627  2200 |1.88 1.66 0.99|  0   0  19|   0     0 |           | 18  311    0   44    0
Mar 24 19:51:43 ubuntu dstat.sh[65359]: 24-03 19:51:43| 19   4  76   0   0|5167M  200M  170M 2271M|  11k 3668B|   0    20M|   0   447 |2428  2108 |1.81 1.65 1.00|2.0   0 6.0|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:44 ubuntu dstat.sh[65359]: 24-03 19:51:44| 19   5  73   0   0|5145M  221M  170M 2271M|  10k 3611B|   0   378k|   0  3.98 |7501    16k|1.81 1.65 1.00|1.0   0 8.0|   0     0 |           | 18  311    0   44    0
Mar 24 19:51:45 ubuntu dstat.sh[65359]: 24-03 19:51:45| 23   8  67   0   0|5160M  206M  170M 2272M|6095B 2472B|  48k  685k|2.01  28.2 |  10k   19k|1.81 1.65 1.00|1.0   0  22|   0     0 |           | 18  311    0   44    0
Mar 24 19:51:46 ubuntu dstat.sh[65359]: 24-03 19:51:46| 20   8  71   0   0|5103M  273M  170M 2262M|5113B 1795B|   0  1481k|   0  50.0 |3669  3330 |1.81 1.65 1.00|1.0   0 103|   0     0 |           | 18  310    0   44    0
Mar 24 19:51:47 ubuntu dstat.sh[65359]: 24-03 19:51:47| 21  16  61   0   0|5145M  232M  170M 2262M|4733B 1659B|   0   148k|   0  11.0 |5056    13k|1.81 1.65 1.00|1.0   0 204|   0     0 |           | 18  312    0   45    0
Mar 24 19:51:48 ubuntu dstat.sh[65359]: 24-03 19:51:48| 21   3  75   0   0|5179M  197M  170M 2262M|  10k 7341B|   0  1205k|   0   131 |2652  2586 |1.74 1.63 1.00|1.0   0   0|   0     0 |           | 18  315    0   45    0
Mar 24 19:51:49 ubuntu dstat.sh[65359]: 24-03 19:51:49| 18   9  72   0   0|5161M  215M  170M 2262M|9797B 6325B|  76k  417k|4.01  20.1 |3632  3148 |1.74 1.63 1.00|2.0   0  89|   0     0 |           | 18  314    0   48    0
Mar 24 19:51:50 ubuntu dstat.sh[65359]: 24-03 19:51:50| 22   5  71   0   0|5177M  199M  170M 2262M|4661B 1613B|   0   151k|   0  8.96 |2393  2028 |1.74 1.63 1.00|2.0   0  27|   0     0 |           | 18  314    0   48    0
Mar 24 19:51:51 ubuntu dstat.sh[65359]: 24-03 19:51:51| 17   5  77   0   0|5158M  218M  170M 2262M|  13k   10k|   0   225k|   0  14.1 |2935  2664 |1.74 1.63 1.00|2.0   0  69|   0     0 |           | 18  314    0   46    0
Mar 24 19:51:52 ubuntu dstat.sh[65359]: 24-03 19:51:52| 22   4  72   0   0|5227M  149M  170M 2262M|4494B 1450B|   0    52k|   0  4.97 |2235  1914 |1.74 1.63 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   46    0
Mar 24 19:51:53 ubuntu dstat.sh[65359]: 24-03 19:51:53| 19   2  78   0   0|5189M  187M  170M 2262M|  16k   13k|   0   485k|   0  4.01 |2396  2336 |1.60 1.61 0.99|1.0   0   0|   0     0 |           | 18  314    0   47    0
Mar 24 19:51:54 ubuntu dstat.sh[65359]: 24-03 19:51:54| 21   7  71   0   0|5205M  171M  170M 2262M|4622B 1498B|   0  4091B|   0  1.00 |2678  2263 |1.60 1.61 0.99|3.0   0  56|   0     0 |           | 18  314    0   47    0
Mar 24 19:51:55 ubuntu dstat.sh[65359]: 24-03 19:51:55| 20   2  76   0   0|5207M  169M  170M 2262M|  15k   12k|  96k  216k|6.00  18.0 |2671  2600 |1.60 1.61 0.99|1.0   0 1.0|   0     0 |           | 18  314    0   45    0
Mar 24 19:51:56 ubuntu dstat.sh[65359]: 24-03 19:51:56| 23   7  69   0   0|5196M  179M  170M 2262M|4933B 1619B|  12k  212k|1.00  33.0 |2863  2166 |1.60 1.61 0.99|5.0   0  40|   0     0 |           | 18  314    0   45    0
Mar 24 19:51:57 ubuntu dstat.sh[65359]: 24-03 19:51:57| 16   2  80   0   0|5197M  178M  170M 2263M|  14k   11k|  32k   96k|2.00  11.0 |2748  2624 |1.60 1.61 0.99|  0   0   0|   0     0 |           | 18  315    0   45    0
Mar 24 19:51:58 ubuntu dstat.sh[65359]: 24-03 19:51:58| 24   7  67   0   0|5159M  216M  170M 2263M|6416B 2666B|   0   365k|   0  36.1 |4969  6571 |1.56 1.60 0.99|1.0   0  48|   0     0 |           | 18  314    0   46    0
Mar 24 19:51:59 ubuntu dstat.sh[65359]: 24-03 19:51:59| 23   3  73   0   0|5187M  188M  170M 2263M|  11k 7023B|  32k  508k|2.00  44.0 |3181  3268 |1.56 1.60 0.99|2.0   0   0|   0     0 |           | 18  315    0   42    0
Mar 24 19:52:00 ubuntu dstat.sh[65359]: 24-03 19:52:00| 20   5  72   0   0|5144M  231M  170M 2263M|8199B 5255B|   0   351k|   0  26.0 |3127  2962 |1.56 1.60 0.99|1.0   0  33|   0     0 |           | 18  314    0   45    0
Mar 24 19:52:01 ubuntu dstat.sh[65359]: 24-03 19:52:01| 21   3  75   0   0|5181M  194M  170M 2263M|  10k 7288B|   0   248k|   0  23.0 |2421  2317 |1.56 1.60 0.99|1.0   0 1.0|   0     0 |           | 18  315    0   45    0
Mar 24 19:52:02 ubuntu dstat.sh[65359]: 24-03 19:52:02| 13   7  79   0   0|5158M  217M  170M 2263M|  10k 6726B|   0   370k|   0  38.2 |3547  3673 |1.56 1.60 0.99|2.0   0 101|   0     0 |           | 18  314    0   46    0
Mar 24 19:52:03 ubuntu dstat.sh[65359]: 24-03 19:52:03|  6   6  85   1   0|5161M  213M  171M 2263M|  10k 4395B|1120k  295k| 250  15.9 |2940  3049 |1.43 1.57 0.99|  0   0  79|   0     0 |           | 18  316    0   36    0
Mar 24 19:52:04 ubuntu dstat.sh[65359]: 24-03 19:52:04|  6   7  86   0   0|5153M  221M  171M 2264M|  19k 5125B|   0  2576k|   0   376 |3178  2956 |1.43 1.57 0.99|  0   0 125|   0     0 |           | 18  316    0   37    0
Mar 24 19:52:05 ubuntu dstat.sh[65359]: 24-03 19:52:05|  6  11  80   0   0|5147M  227M  171M 2264M|6537B 2554B|   0   552k|   0  32.0 |3626  3204 |1.43 1.57 0.99|1.0   0 144|   0     0 |           | 18  314    0   38    0
Mar 24 19:52:06 ubuntu dstat.sh[65359]: 24-03 19:52:06| 19   8  70   0   0|5199M  167M  171M 2271M|4984B 1619B| 252k  288k|26.0  16.0 |3211  2828 |1.43 1.57 0.99|3.0   0  71|   0     0 |           | 18  314    0   38    0
Mar 24 19:52:07 ubuntu dstat.sh[65359]: 24-03 19:52:07| 20   3  76   0   0|5214M  145M  171M 2278M|9577B 3113B|4094B 1423k|1.00  17.0 |2340  2210 |1.43 1.57 0.99|1.0   0  16|   0     0 |           | 18  318    0   34    0
Mar 24 19:52:08 ubuntu dstat.sh[65359]: 24-03 19:52:08| 18   6  74   1   0|5204M  152M  171M 2281M|  11k 4061B|1475k 3467k|24.0   110 |3836  4007 |1.32 1.54 0.98|1.0   0  65|   0     0 |           | 18  316    0   34    0
Mar 24 19:52:09 ubuntu dstat.sh[65359]: 24-03 19:52:09| 14  15  68   0   0|5180M  176M  171M 2281M|4786B 1025B|  32k  959k|1.00  55.9 |5074  4616 |1.32 1.54 0.98|1.0   0 239|   0     0 |           | 18  316    0   34    0
Mar 24 19:52:10 ubuntu dstat.sh[65359]: 24-03 19:52:10| 19   3  77   0   0|5203M  153M  171M 2281M|  10k 7257B|   0   221k|   0  19.1 |2346  2152 |1.32 1.54 0.98|3.0   0   0|   0     0 |           | 18  317    0   34    0
Mar 24 19:52:11 ubuntu dstat.sh[65359]: 24-03 19:52:11| 21   6  72   0   0|5140M  216M  171M 2281M|  21k   18k|   0   199k|   0  15.9 |2910  2529 |1.32 1.54 0.98|1.0   0  47|   0     0 |           | 18  316    0   31    0
Mar 24 19:52:12 ubuntu dstat.sh[65359]: 24-03 19:52:12| 20   3  76   0   0|5188M  169M  171M 2281M|  10k 7346B|   0   176k|   0  24.0 |2375  2246 |1.32 1.54 0.98|2.0   0   0|   0     0 |           | 18  317    0   31    0
Mar 24 19:52:13 ubuntu dstat.sh[65359]: 24-03 19:52:13| 21   4  73   1   0|5197M  159M  171M 2281M|8276B 4813B| 128k 2020k|7.01  98.2 |2952  2921 |1.37 1.55 0.99|2.0   0  14|   0     0 |           | 18  316    0   33    0
Mar 24 19:52:14 ubuntu dstat.sh[65359]: 24-03 19:52:14| 19   3  77   0   0|5235M  121M  171M 2281M|  10k 7224B|   0    72k|   0  4.99 |2216  1965 |1.37 1.55 0.99|1.0   0   0|   0     0 |           | 18  317    0   33    0
Mar 24 19:52:15 ubuntu dstat.sh[65359]: 24-03 19:52:15| 23   4  70   1   0|5221M  133M  171M 2283M|7459B 3763B|2048k 2284k|80.0   235 |5919  9091 |1.37 1.55 0.99|3.0   0 4.0|   0     0 |           | 18  318    0   28    0
Mar 24 19:52:16 ubuntu dstat.sh[65359]: 24-03 19:52:16| 23   5  71   0   0|5235M  145M  171M 2258M|6898B 1160B|   0   512k|   0  32.0 |2674  2546 |1.37 1.55 0.99|1.0   0 6.0|   0     0 |           | 18  318    1   28    0
Mar 24 19:52:17 ubuntu dstat.sh[65359]: 24-03 19:52:17| 16   3  81   0   0|5229M  151M  171M 2258M|  15k   10k|  32k  692k|1.00  73.0 |3305  4130 |1.37 1.55 0.99|1.0   0   0|   0     0 |           | 18  319    0   28    0
Mar 24 19:52:18 ubuntu dstat.sh[65359]: 24-03 19:52:18| 18  14  67   1   0|5156M  223M  171M 2258M|7216B 2856B|  48k 1116k|2.01   110 |6558  7601 |1.34 1.54 0.99|1.0   0 273|   0     0 |           | 18  318    0   29    0
Mar 24 19:52:19 ubuntu dstat.sh[65359]: 24-03 19:52:19|  8  23  67   0   0|5155M  225M  171M 2258M|5552B 1663B|   0  3569k|   0   141 |6965  6178 |1.34 1.54 0.99|1.0   0 596|   0     0 |           | 18  318    0   26    0
Mar 24 19:52:20 ubuntu dstat.sh[65359]: 24-03 19:52:20|  8  23  67   1   0|5152M  228M  171M 2258M|5205B 1618B|   0  4624k|   0   494 |7823  7448 |1.34 1.54 0.99|3.0   0 699|   0     0 |           | 18  318    0   26    0
Mar 24 19:52:21 ubuntu dstat.sh[65359]: 24-03 19:52:21|  9  22  66   0   0|5151M  228M  171M 2258M|5573B 1614B|   0   251k|   0  20.9 |6195  5055 |1.34 1.54 0.99|1.0   0 411|   0     0 |           | 18  318    0   26    0
Mar 24 19:52:22 ubuntu dstat.sh[65359]: 24-03 19:52:22|  9  24  66   0   0|5148M  231M  171M 2258M|4801B 1653B|   0   116k|   0  14.0 |5738  4505 |1.34 1.54 0.99|1.0   0 342|   0     0 |           | 18  318    0   26    0
Mar 24 19:52:23 ubuntu dstat.sh[65359]: 24-03 19:52:23|  9  23  67   0   0|5148M  232M  171M 2258M|4923B 1621B|   0    28k|   0  7.00 |6022  4757 |1.31 1.53 0.99|1.0   0 377|   0     0 |           | 18  318    0   25    0
Mar 24 19:52:24 ubuntu dstat.sh[65359]: 24-03 19:52:24|  8  22  67   0   0|5144M  236M  171M 2258M|4673B 1565B|   0   296k|   0  11.0 |5900  4574 |1.31 1.53 0.99|1.0   0 367|   0     0 |           | 18  318    0   25    0
Mar 24 19:52:25 ubuntu dstat.sh[65359]: 24-03 19:52:25|  8  23  67   0   0|5139M  240M  171M 2258M|5043B 1620B|   0   108k|   0  8.00 |5978  4588 |1.31 1.53 0.99|1.0   0 361|   0     0 |           | 18  318    0   25    0
Mar 24 19:52:26 ubuntu dstat.sh[65359]: 24-03 19:52:26|  8  22  68   0   0|5136M  244M  171M 2258M|4353B 1457B|  16k   24k|1.00  6.00 |5697  4459 |1.31 1.53 0.99|1.0   0 344|   0     0 |           | 18  318    0   25    0
Mar 24 19:52:27 ubuntu dstat.sh[65359]: 24-03 19:52:27| 16  11  70   0   0|5148M  328M  171M 2171M|4220B 1291B|  12k 2296k|2.99  16.9 |3618  3275 |1.31 1.53 0.99|1.0   0 105|   0     0 |           | 18  318    0   25    0
Mar 24 19:52:28 ubuntu dstat.sh[65359]: 24-03 19:52:28| 25   4  70   1   0|5176M  297M  172M 2175M|3879B 1297B|8198B 2025k|2.00  81.1 |3014  2992 |1.29 1.52 0.99|1.0   0  17|   0     0 |           | 18  318    0   24    0
Mar 24 19:52:29 ubuntu dstat.sh[65359]: 24-03 19:52:29| 14   2  83   0   0|5186M  285M  172M 2176M|  22k   12k| 672k 1540k|37.0  37.0 |2006  2045 |1.29 1.52 0.99|1.0   0   0|   0     0 |           | 18  319    0   24    0
Mar 24 19:52:30 ubuntu dstat.sh[65359]: 24-03 19:52:30| 15   2  81   1   0|5195M  275M  172M 2177M|  26k   15k|1028k 1984k|57.0  69.0 |2382  2596 |1.29 1.52 0.99|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
Mar 24 19:52:31 ubuntu dstat.sh[65359]: 24-03 19:52:31| 18   3  79   1   0|5215M  253M  172M 2178M|  21k   12k| 684k 1584k|48.0  62.0 |2510  2586 |1.29 1.52 0.99|  0   0 1.0|   0     0 |           | 18  319    0   24    0
