Mar 25 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 15:35:18 ubuntu dstat.sh[65147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 15:35:18 ubuntu dstat.sh[65147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 15:45:35 ubuntu dstat.sh[65147]: 25-03 15:45:35| 15  12  71   0   0|5010M  308M  181M 2313M|  18k 2408B|   0   287k|   0  12.9 |3967  3214 |0.51 1.19 1.01|3.0   0 146|   0     0 |           | 18  293    0   35    0
Mar 25 15:45:36 ubuntu dstat.sh[65147]: 25-03 15:45:36| 22   6  71   1   0|5032M  286M  181M 2313M|5855B 1407B| 140k 3011k|5.01   160 |2633  2669 |0.55 1.19 1.01|3.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 25 15:45:37 ubuntu dstat.sh[65147]: 25-03 15:45:37| 25   3  69   2   0|5058M  256M  181M 2317M|5022B 1182B|1659k  991k| 186  41.8 |2996  2946 |0.55 1.19 1.01|3.0   0   0|   0     0 |           | 18  293    0   30    0
Mar 25 15:45:38 ubuntu dstat.sh[65147]: 25-03 15:45:38| 25   5  68   1   0|5034M  278M  181M 2319M|4347B 1140B|  40k 1809k|3.02   102 |3470  4090 |0.55 1.19 1.01|2.0   0 3.0|   0     0 |           | 18  293    0   30    0
Mar 25 15:45:39 ubuntu dstat.sh[65147]: 25-03 15:45:39| 26   5  68   1   0|5052M  260M  181M 2319M|3395B  758B|  16k 3200k|1.00   469 |5363  7288 |0.55 1.19 1.01|1.0   0   0|   0     0 |           | 18  293    0   30    0
Mar 25 15:45:40 ubuntu dstat.sh[65147]: 25-03 15:45:40| 25   3  69   1   0|5061M  250M  181M 2320M|3633B  861B| 558k  977k|37.9  68.8 |4970  6507 |0.55 1.19 1.01|2.0   0   0|   0     0 |           | 18  299    0   22    0
Mar 25 15:45:41 ubuntu dstat.sh[65147]: 25-03 15:45:41| 21   4  72   1   0|5069M  241M  181M 2320M|3403B  851B| 352k 1510k|20.0   183 |4364  5901 |0.58 1.18 1.01|  0   0 2.0|   0     0 |           | 18  302    0   25    0
Mar 25 15:45:42 ubuntu dstat.sh[65147]: 25-03 15:45:42|  7   1  90   1   0|5069M  241M  181M 2320M|4392B 1666B|  64k  545k|4.01  64.2 |2339  3203 |0.58 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   27    0
Mar 25 15:45:43 ubuntu dstat.sh[65147]: 25-03 15:45:43| 26   5  65   1   0|5070M  240M  181M 2321M|4627B 1547B|  96k 4266k|5.98   449 |8569    13k|0.58 1.18 1.01|  0 1.0   0|   0     0 |           | 18  307    0   27    0
Mar 25 15:45:44 ubuntu dstat.sh[65147]: 25-03 15:45:44| 27   7  63   2   0|5073M  236M  181M 2321M|4992B 1621B|  32k 4562k|2.00   437 |9701    16k|0.58 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   30    0
Mar 25 15:45:45 ubuntu dstat.sh[65147]: 25-03 15:45:45|  8   2  89   1   0|5073M  236M  181M 2321M|5182B 1627B|   0  5909k|   0   364 |2742  4015 |0.58 1.18 1.01|3.0   0   0|   0     0 |           | 18  308    0   30    0
Mar 25 15:45:46 ubuntu dstat.sh[65147]: 25-03 15:45:46| 24   5  66   2   0|5074M  235M  181M 2322M|4605B 1511B|  16k 4364k|1.00   458 |8851    14k|0.62 1.18 1.01|1.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 25 15:45:47 ubuntu dstat.sh[65147]: 25-03 15:45:47| 23   5  69   1   0|5067M  241M  181M 2322M|4146B 1237B|   0  2666k|   0   282 |6941    10k|0.62 1.18 1.01|2.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 25 15:45:48 ubuntu dstat.sh[65147]: 25-03 15:45:48|  4   1  93   0   0|5067M  241M  181M 2322M|4365B 1299B|   0  1110k|   0  66.1 |1667  2351 |0.62 1.18 1.01|2.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 25 15:45:49 ubuntu dstat.sh[65147]: 25-03 15:45:49| 25   6  66   2   0|5067M  241M  181M 2322M|4505B 1622B|   0  3700k|   0   432 |8863    14k|0.62 1.18 1.01|3.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 25 15:45:50 ubuntu dstat.sh[65147]: 25-03 15:45:50| 25   5  68   1   0|5065M  243M  181M 2322M|4364B 1565B|   0  2159k|   0   204 |7784    11k|0.62 1.18 1.01|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 25 15:45:51 ubuntu dstat.sh[65147]: 25-03 15:45:51| 25   5  65   2   0|5066M  242M  181M 2323M|4367B 1511B|   0  9227k|   0   685 |8937    14k|0.65 1.18 1.01|5.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 25 15:45:52 ubuntu dstat.sh[65147]: 25-03 15:45:52| 12   2  82   1   0|5067M  241M  181M 2323M|4424B 1565B|4094B  892k|1.00  75.0 |4645  6757 |0.65 1.18 1.01|1.0   0 4.0|   0     0 |           | 18  310    0   34    0
Mar 25 15:45:53 ubuntu dstat.sh[65147]: 25-03 15:45:53| 15   4  79   1   0|5067M  241M  181M 2323M|4202B 1354B|   0  1316k|   0   195 |5123  8150 |0.65 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 25 15:45:54 ubuntu dstat.sh[65147]: 25-03 15:45:54| 26   5  65   2   0|5067M  240M  181M 2323M|3899B 1185B|   0  9769k|   0  1167 |8754    13k|0.65 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 25 15:45:55 ubuntu dstat.sh[65147]: 25-03 15:45:55| 20   4  72   1   0|5067M  239M  181M 2324M|4777B 1563B| 240k 3174k|15.0   216 |6407  9403 |0.65 1.18 1.01|3.0   0 4.0|   0     0 |           | 18  309    0   38    0
Mar 25 15:45:56 ubuntu dstat.sh[65147]: 25-03 15:45:56| 11   5  82   1   0|5073M  233M  181M 2324M|5112B 1519B|  84k 1740k|5.02   129 |3325  7510 |0.60 1.16 1.00|1.0   0  32|   0     0 |           | 18  310    0   38    0
Mar 25 15:45:57 ubuntu dstat.sh[65147]: 25-03 15:45:57|  8   2  86   2   0|5074M  233M  181M 2324M|3917B 1024B|  16k 6021k|1.00   443 |3576  5804 |0.60 1.16 1.00|  0   0   0|   0     0 |           | 18  309    0   40    0
Mar 25 15:45:58 ubuntu dstat.sh[65147]: 25-03 15:45:58| 12   3  83   1   0|5073M  233M  181M 2324M|4917B 1619B|   0  1187k|   0   147 |3967  5413 |0.60 1.16 1.00|1.0   0   0|   0     0 |           | 18  309    0   42    0
Mar 25 15:45:59 ubuntu dstat.sh[65147]: 25-03 15:45:59| 10   2  85   1   0|5073M  233M  181M 2324M|5284B 1761B|   0  2221k|   0   237 |3517  4867 |0.60 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 25 15:46:00 ubuntu dstat.sh[65147]: 25-03 15:46:00| 26   6  64   2   0|5072M  233M  182M 2324M|5161B 1620B|   0  4337k|   0   487 |8714    14k|0.60 1.16 1.00|2.0   0 2.0|   0     0 |           | 18  310    0   43    0
Mar 25 15:46:01 ubuntu dstat.sh[65147]: 25-03 15:46:01| 24   5  68   1   0|5074M  232M  182M 2325M|4986B 1567B|   0  2902k|   0   256 |8069    12k|0.63 1.16 1.00|2.0   0   0|   0     0 |           | 18  311    0   39    0
Mar 25 15:46:02 ubuntu dstat.sh[65147]: 25-03 15:46:02|  8   2  87   1   0|5074M  231M  182M 2325M|4427B 1615B|   0  6557k|   0   441 |3837  6052 |0.63 1.16 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   39    0
Mar 25 15:46:03 ubuntu dstat.sh[65147]: 25-03 15:46:03| 18   4  75   1   0|5074M  231M  182M 2325M|4426B 1517B|   0  2099k|   0   250 |6277  9491 |0.63 1.16 1.00|3.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 25 15:46:04 ubuntu dstat.sh[65147]: 25-03 15:46:04| 25   4  66   2   0|5075M  230M  182M 2325M|4484B 1565B|   0  3758k|   0   399 |8237    13k|0.63 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 25 15:46:05 ubuntu dstat.sh[65147]: 25-03 15:46:05| 24   5  67   1   0|5075M  230M  182M 2326M|4528B 1511B|   0  2482k|   0   250 |7469    11k|0.63 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 25 15:46:06 ubuntu dstat.sh[65147]: 25-03 15:46:06| 24   6  65   2   0|5084M  221M  182M 2326M|4697B 1571B|   0  3579k|   0   444 |8276    13k|0.74 1.17 1.01|1.0 1.0   0|   0     0 |           | 18  310    0   43    0
Mar 25 15:46:07 ubuntu dstat.sh[65147]: 25-03 15:46:07| 24   5  66   2   0|5077M  227M  182M 2326M|4310B 1133B|  16k 7620k|1.00   553 |8763    13k|0.74 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 25 15:46:08 ubuntu dstat.sh[65147]: 25-03 15:46:08| 24   5  66   2   0|5077M  227M  182M 2326M|4215B 1457B|   0  2694k|   0   310 |7672    11k|0.74 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 25 15:46:09 ubuntu dstat.sh[65147]: 25-03 15:46:09| 26   6  66   2   0|5077M  227M  182M 2327M|4274B 1232B|   0    14M|   0  1204 |8531    12k|0.74 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 25 15:46:10 ubuntu dstat.sh[65147]: 25-03 15:46:10| 19   3  75   1   0|5079M  225M  182M 2327M|4063B 1348B|  48k 1713k|2.00   190 |6485  9835 |0.74 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 25 15:46:11 ubuntu dstat.sh[65147]: 25-03 15:46:11|  7   2  89   1   0|5078M  225M  182M 2327M|4825B 1623B|   0  1875k|   0   159 |2796  4175 |0.68 1.15 1.00|2.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 15:46:12 ubuntu dstat.sh[65147]: 25-03 15:46:12|  4   1  92   1   0|5079M  224M  182M 2327M|4381B 1452B|   0  5813k|   0   395 |2599  4253 |0.68 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   47    0
Mar 25 15:46:13 ubuntu dstat.sh[65147]: 25-03 15:46:13| 23   5  67   2   0|5079M  224M  182M 2327M|4521B 1624B|   0  3384k|   0   434 |8317    13k|0.68 1.15 1.00|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 15:46:14 ubuntu dstat.sh[65147]: 25-03 15:46:14| 24   5  67   1   0|5080M  222M  182M 2328M|4739B 1620B|   0  2991k|   0   277 |8533    13k|0.68 1.15 1.00|3.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 15:46:15 ubuntu dstat.sh[65147]: 25-03 15:46:15|  7   2  89   0   0|5080M  222M  182M 2328M|4700B 1455B|  32k 1777k|1.00   158 |3213  4882 |0.68 1.15 1.00|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 25 15:46:16 ubuntu dstat.sh[65147]: 25-03 15:46:16| 20   3  74   1   0|5080M  222M  182M 2328M|5370B 1624B|   0  2334k|   0   258 |5890  8657 |0.79 1.16 1.01|3.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 25 15:46:17 ubuntu dstat.sh[65147]: 25-03 15:46:17| 25   6  65   3   0|5088M  214M  182M 2328M|5288B 1622B|   0  7988k|   0   726 |9477    15k|0.79 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 25 15:46:18 ubuntu dstat.sh[65147]: 25-03 15:46:18| 20   3  73   1   0|5080M  222M  182M 2328M|5688B 1450B|   0  2825k|   0   245 |6818    10k|0.79 1.16 1.01|5.0   0   0|   0     0 |           | 18  309    0   53    0
Mar 25 15:46:19 ubuntu dstat.sh[65147]: 25-03 15:46:19|  6   1  91   0   0|5081M  221M  182M 2328M|6085B 1669B|   0  1076k|   0   101 |2443  3353 |0.79 1.16 1.01|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 15:46:20 ubuntu dstat.sh[65147]: 25-03 15:46:20| 24   5  65   2   0|5081M  221M  182M 2329M|4865B 1022B|   0  3911k|   0   460 |8549    13k|0.79 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 15:46:21 ubuntu dstat.sh[65147]: 25-03 15:46:21| 24   6  68   1   0|5081M  220M  182M 2329M|4370B  977B|   0  3493k|   0   311 |7670    11k|0.72 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 25 15:46:22 ubuntu dstat.sh[65147]: 25-03 15:46:22| 16   4  75   1   0|5084M  217M  182M 2329M|4775B 1563B|   0  2993k|   0   296 |5646  8297 |0.72 1.14 1.00|1.0   0 7.0|   0     0 |           | 18  309    0   58    0
Mar 25 15:46:23 ubuntu dstat.sh[65147]: 25-03 15:46:23| 11   3  82   2   0|5084M  217M  182M 2329M|4774B 1513B|   0  7004k|   0   500 |4577  7150 |0.72 1.14 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 25 15:46:24 ubuntu dstat.sh[65147]: 25-03 15:46:24| 26   6  64   3   0|5084M  217M  182M 2330M|4256B 1352B|  32k 5628k|1.00   584 |8755    14k|0.72 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 25 15:46:25 ubuntu dstat.sh[65147]: 25-03 15:46:25| 25   5  66   1   0|5085M  216M  182M 2330M|4034B 1240B|   0  9262k|   0  1103 |8339    12k|0.72 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 25 15:46:26 ubuntu dstat.sh[65147]: 25-03 15:46:26| 26   4  67   2   0|5085M  215M  182M 2330M|4395B 1570B|  96k 5049k|5.01   314 |7050  9519 |0.75 1.14 1.00|  0   0   0|   0     0 |           | 18  310    0   64    0
Mar 25 15:46:27 ubuntu dstat.sh[65147]: 25-03 15:46:27| 25   5  65   2   0|5085M  215M  182M 2331M|4323B 1404B|   0  7411k|   0   628 |8431    13k|0.75 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:28 ubuntu dstat.sh[65147]: 25-03 15:46:28| 25   5  66   2   0|5085M  214M  182M 2331M|3903B 1187B|   0  3260k|   0   338 |8420    13k|0.75 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:29 ubuntu dstat.sh[65147]: 25-03 15:46:29| 19   4  74   1   0|5087M  212M  182M 2331M|5146B 1616B|   0  2525k|   0   286 |6484  9455 |0.75 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 25 15:46:30 ubuntu dstat.sh[65147]: 25-03 15:46:30|  8   2  89   1   0|5087M  212M  182M 2331M|4232B 1245B|   0  1877k|   0   140 |2707  3877 |0.75 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 25 15:46:31 ubuntu dstat.sh[65147]: 25-03 15:46:31| 24   7  64   2   0|5087M  212M  182M 2331M|5090B 1295B|   0  4553k|   0   523 |9000    14k|0.77 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 25 15:46:32 ubuntu dstat.sh[65147]: 25-03 15:46:32| 25   5  66   2   0|5088M  210M  182M 2332M|5237B 1563B|   0  7622k|   0   537 |8313    13k|0.77 1.14 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   72    0
Mar 25 15:46:33 ubuntu dstat.sh[65147]: 25-03 15:46:33| 15   3  80   1   0|5089M  209M  182M 2332M|5989B 1299B|   0  3323k|   0   298 |4964  7477 |0.77 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 25 15:46:34 ubuntu dstat.sh[65147]: 25-03 15:46:34| 11   2  83   1   0|5089M  209M  182M 2332M|6484B 1239B|   0  1492k|   0   173 |3570  5133 |0.77 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 25 15:46:35 ubuntu dstat.sh[65147]: 25-03 15:46:35|  4   2  93   1   0|5089M  209M  182M 2332M|7638B 1624B|   0  1139k|   0   126 |2180  3358 |0.77 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 25 15:46:36 ubuntu dstat.sh[65147]: 25-03 15:46:36| 23   4  69   1   0|5088M  209M  182M 2332M|5549B 1498B|   0  2729k|   0   324 |7006    10k|0.79 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 25 15:46:37 ubuntu dstat.sh[65147]: 25-03 15:46:37| 26   5  65   2   0|5089M  209M  182M 2333M|5046B 1137B|   0  4062k|   0   427 |8669    13k|0.79 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 25 15:46:38 ubuntu dstat.sh[65147]: 25-03 15:46:38| 25   5  67   1   0|5090M  208M  182M 2333M|4628B 1455B|   0  2914k|   0   290 |8185    12k|0.79 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:39 ubuntu dstat.sh[65147]: 25-03 15:46:39| 26   4  65   2   0|5090M  206M  182M 2333M|3398B  646B|   0  9206k|   0   716 |9847    16k|0.79 1.14 1.00|4.0 1.0   0|   0     0 |           | 18  310    0   67    0
Mar 25 15:46:40 ubuntu dstat.sh[65147]: 25-03 15:46:40| 15   3  79   1   0|5091M  206M  182M 2334M|3450B  542B|   0  9027k|   0  1083 |5430  7360 |0.79 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 25 15:46:41 ubuntu dstat.sh[65147]: 25-03 15:46:41| 13   3  83   1   0|5091M  205M  182M 2334M|3835B 1029B|  60k 1087k|3.01   125 |4190  6305 |0.72 1.12 0.99|4.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 25 15:46:42 ubuntu dstat.sh[65147]: 25-03 15:46:42| 24   6  64   1   0|5091M  205M  182M 2334M|4273B 1505B|   0  3154k|   0   400 |8687    13k|0.72 1.12 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:43 ubuntu dstat.sh[65147]: 25-03 15:46:43| 25   5  68   2   0|5093M  203M  182M 2334M|4993B 1717B|   0  2493k|   0   262 |7431    11k|0.72 1.12 0.99|3.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:44 ubuntu dstat.sh[65147]: 25-03 15:46:44| 26   7  63   2   0|5099M  197M  182M 2335M|4356B 1513B|   0  4372k|   0   471 |  10k   17k|0.72 1.12 0.99|4.0 1.0 1.0|   0     0 |           | 18  310    0   66    0
Mar 25 15:46:45 ubuntu dstat.sh[65147]: 25-03 15:46:45| 30   6  60   2   0|5098M  197M  182M 2335M|4803B 1621B|  64k 9670k|4.00   705 |  11k   16k|0.72 1.12 0.99|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 25 15:46:46 ubuntu dstat.sh[65147]: 25-03 15:46:46| 25   4  67   1   0|5091M  204M  182M 2335M|4713B 1457B|   0  1931k|   0   208 |7731    11k|0.90 1.15 1.01|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 25 15:46:47 ubuntu dstat.sh[65147]: 25-03 15:46:47|  6   2  88   1   0|5091M  203M  182M 2335M|4438B 1619B|   0  3734k|   0   222 |2919  4672 |0.90 1.15 1.01|3.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 25 15:46:48 ubuntu dstat.sh[65147]: 25-03 15:46:48| 11   3  83   1   0|5100M  195M  182M 2336M|3365B  486B|   0  2011k|   0   226 |3799  5838 |0.90 1.15 1.01|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 25 15:46:49 ubuntu dstat.sh[65147]: 25-03 15:46:49| 12   2  83   2   0|5100M  194M  182M 2336M|4788B 1514B|   0  2079k|   0   263 |4264  6681 |0.90 1.15 1.01|3.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 25 15:46:50 ubuntu dstat.sh[65147]: 25-03 15:46:50| 25   6  62   3   0|5100M  194M  182M 2336M|4484B 1565B|   0    15M|   0  1579 |  10k   16k|0.90 1.15 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   63    0
Mar 25 15:46:51 ubuntu dstat.sh[65147]: 25-03 15:46:51| 25   5  65   2   0|5099M  194M  182M 2336M|4624B 1616B|  32k 3355k|1.00   350 |8262    13k|0.99 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   64    0
Mar 25 15:46:52 ubuntu dstat.sh[65147]: 25-03 15:46:52| 23   6  68   1   0|5101M  193M  182M 2336M|4236B 1296B|   0  2168k|   0   237 |7482    11k|0.99 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   66    0
Mar 25 15:46:53 ubuntu dstat.sh[65147]: 25-03 15:46:53|  4   1  93   1   0|5101M  193M  182M 2336M|3663B  700B|   0  1748k|   0   116 |1829  2751 |0.99 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 25 15:46:54 ubuntu dstat.sh[65147]: 25-03 15:46:54| 26   5  66   2   0|5101M  192M  182M 2337M|4673B 1519B|   0  7896k|   0   695 |9127    14k|0.99 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:55 ubuntu dstat.sh[65147]: 25-03 15:46:55| 25   5  66   1   0|5101M  192M  182M 2337M|5217B 1569B|   0  3279k|   0   325 |8451    13k|0.99 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:46:56 ubuntu dstat.sh[65147]: 25-03 15:46:56| 22   7  69   1   0|5113M  180M  182M 2337M|4248B 1078B|   0  2431k|   0   243 |6384    14k|1.15 1.19 1.02|2.0   0  36|   0     0 |           | 18  309    0   69    0
Mar 25 15:46:57 ubuntu dstat.sh[65147]: 25-03 15:46:57| 10   2  86   1   0|5113M  180M  182M 2337M|4808B 1623B|   0  2156k|   0   149 |2966  4242 |1.15 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 25 15:46:58 ubuntu dstat.sh[65147]: 25-03 15:46:58| 25   5  64   2   0|5113M  180M  182M 2338M|4697B 1507B|   0  4537k|   0   543 |9509    15k|1.15 1.19 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 25 15:46:59 ubuntu dstat.sh[65147]: 25-03 15:46:59| 24   5  67   2   0|5113M  179M  182M 2338M|5103B 1571B|   0  7971k|   0   567 |8739    13k|1.15 1.19 1.02|1.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 25 15:47:00 ubuntu dstat.sh[65147]: 25-03 15:47:00| 11   2  84   1   0|5113M  179M  182M 2338M|4190B  967B|  16k 3490k|0.99   317 |4022  6099 |1.15 1.19 1.02|1.0   0 2.0|   0     0 |           | 18  309    0   64    0
Mar 25 15:47:01 ubuntu dstat.sh[65147]: 25-03 15:47:01| 16   4  78   1   0|5113M  179M  182M 2338M|4167B 1138B|   0  1518k|   0   166 |5248  7473 |1.14 1.19 1.02|4.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 25 15:47:02 ubuntu dstat.sh[65147]: 25-03 15:47:02| 24   6  64   3   0|5113M  179M  182M 2338M|4888B 1651B|   0  4344k|   0   479 |8649    13k|1.14 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   62    0
Mar 25 15:47:03 ubuntu dstat.sh[65147]: 25-03 15:47:03| 26   5  66   2   0|5114M  178M  182M 2339M|4797B 1569B|   0  3227k|   0   323 |8028    12k|1.14 1.19 1.02|1.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 25 15:47:04 ubuntu dstat.sh[65147]: 25-03 15:47:04|  3   1  94   1   0|5114M  178M  182M 2339M|4857B 1501B|   0  2133k|   0   137 |1783  2727 |1.14 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 25 15:47:05 ubuntu dstat.sh[65147]: 25-03 15:47:05| 26   6  65   2   0|5113M  178M  182M 2339M|4580B 1578B|   0  3502k|   0   438 |8280    13k|1.14 1.19 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   63    0
Mar 25 15:47:06 ubuntu dstat.sh[65147]: 25-03 15:47:06| 25   6  65   2   0|5112M  179M  182M 2339M|4680B 1565B|   0    16M|   0  1572 |9127    14k|1.13 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 25 15:47:07 ubuntu dstat.sh[65147]: 25-03 15:47:07| 26   5  66   2   0|5113M  178M  182M 2340M|4308B 1567B|   0  3870k|   0   350 |8274    13k|1.13 1.19 1.02|3.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 25 15:47:08 ubuntu dstat.sh[65147]: 25-03 15:47:08| 25   5  65   2   0|5113M  177M  182M 2340M|4348B 1559B|   0  3458k|   0   335 |8098    12k|1.13 1.19 1.02|4.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 25 15:47:09 ubuntu dstat.sh[65147]: 25-03 15:47:09| 23   7  64   2   0|5114M  169M  182M 2347M|3907B 1230B|4095B 5939k|1.00   732 |7331    10k|1.13 1.19 1.02|1.0   0 2.0|   0     0 |           | 18  309    0   65    0
Mar 25 15:47:10 ubuntu dstat.sh[65147]: 25-03 15:47:10|  6   2  90   2   0|5114M  169M  182M 2347M|4223B 1410B|   0  7505k|   0   412 |2715  4416 |1.13 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 25 15:47:11 ubuntu dstat.sh[65147]: 25-03 15:47:11| 24   3  68   2   0|5114M  169M  182M 2347M|4752B 1618B|   0  2701k|   0   345 |7622    12k|1.12 1.18 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 25 15:47:12 ubuntu dstat.sh[65147]: 25-03 15:47:12| 24   5  67   2   0|5114M  168M  182M 2348M|4344B 1460B|   0  2960k|   0   330 |8895    13k|1.12 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   66    0
Mar 25 15:47:13 ubuntu dstat.sh[65147]: 25-03 15:47:13| 19   4  72   1   0|5115M  167M  182M 2348M|4369B 1616B|  32k 2725k|2.00   299 |7637    12k|1.12 1.18 1.02|2.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 25 15:47:14 ubuntu dstat.sh[65147]: 25-03 15:47:14|  7   1  90   1   0|5116M  166M  182M 2348M|4225B 1460B|  32k 2039k|1.00   162 |2579  3888 |1.12 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 25 15:47:15 ubuntu dstat.sh[65147]: 25-03 15:47:15| 23   5  67   2   0|5116M  166M  182M 2349M|5519B 1620B|   0  3707k|   0   453 |8923    14k|1.12 1.18 1.02|4.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 25 15:47:16 ubuntu dstat.sh[65147]: 25-03 15:47:16| 24   5  66   2   0|5116M  166M  182M 2349M|4524B  971B|   0  9970k|   0   793 |9606    15k|1.11 1.18 1.02|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 25 15:47:17 ubuntu dstat.sh[65147]: 25-03 15:47:17| 25   4  68   2   0|5117M  163M  182M 2349M|4443B  486B|   0  3949k|   0   324 |7406    11k|1.11 1.18 1.02|4.0   0   0|   0     0 |           | 18  309    0   71    0
Mar 25 15:47:18 ubuntu dstat.sh[65147]: 25-03 15:47:18|  3   0  95   0   0|5117M  163M  182M 2349M|5752B 1618B|   0  1510k|   0  81.9 |1587  2332 |1.11 1.18 1.02|1.0   0   0|   0     0 |           | 18  309    0   65    0
