Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:11:26 ubuntu dstat.sh[65389]: 26-03 22:11:26| 17   2  80   0   0|5065M  198M  180M 2368M|4680B 1620B|  80k  472k|5.00  55.0 |2917  3528 |0.65 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   26    0
Mar 26 22:11:27 ubuntu dstat.sh[65389]: 26-03 22:11:27| 12   3  82   1   0|5065M  198M  180M 2368M|4535B 1457B|  96k 1167k|6.00   158 |4106  5819 |0.65 1.12 0.97|2.0   0   0|   0     0 |           | 18  309    0   26    0
Mar 26 22:11:28 ubuntu dstat.sh[65389]: 26-03 22:11:28| 25   5  65   2   0|5066M  197M  180M 2368M|4432B 1624B|  32k 8732k|1.00   663 |8225    13k|0.65 1.12 0.97|2.0   0   0|   0     0 |           | 18  309    0   26    0
Mar 26 22:11:29 ubuntu dstat.sh[65389]: 26-03 22:11:29| 23   6  67   1   0|5073M  190M  180M 2369M|4631B 1456B|  16k 2704k|1.00   277 |7051    19k|0.65 1.12 0.97|2.0   0  36|   0     0 |           | 18  308    0   30    0
Mar 26 22:11:30 ubuntu dstat.sh[65389]: 26-03 22:11:30|  8   2  87   1   0|5073M  190M  180M 2369M|2998B  162B|  32k 5766k|1.00   672 |3371  4775 |0.65 1.12 0.97|2.0   0 2.0|   0     0 |           | 18  309    0   30    0
Mar 26 22:11:31 ubuntu dstat.sh[65389]: 26-03 22:11:31| 24   6  66   2   0|5073M  189M  180M 2369M|4995B 1457B|  16k 3746k|1.00   380 |8246    12k|0.84 1.15 0.98|4.0   0   0|   0     0 |           | 18  309    0   30    0
Mar 26 22:11:32 ubuntu dstat.sh[65389]: 26-03 22:11:32| 20   4  72   1   0|5073M  189M  180M 2369M|4812B 1456B|   0  2961k|   0   304 |6824    10k|0.84 1.15 0.98|1.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 26 22:11:33 ubuntu dstat.sh[65389]: 26-03 22:11:33|  7   2  88   1   0|5073M  189M  180M 2369M|5357B 1625B|   0  6617k|   0   442 |3288  5202 |0.84 1.15 0.98|1.0   0   0|   0     0 |           | 18  309    0   32    0
Mar 26 22:11:34 ubuntu dstat.sh[65389]: 26-03 22:11:34| 25   5  65   2   0|5073M  188M  180M 2370M|5106B 1455B|   0  4957k|   0   465 |8991    14k|0.84 1.15 0.98|1.0   0   0|   0     0 |           | 18  309    0   32    0
Mar 26 22:11:35 ubuntu dstat.sh[65389]: 26-03 22:11:35| 24   4  67   1   0|5073M  188M  180M 2370M|7511B 1619B|   0  1383k|   0   168 |7609    11k|0.84 1.15 0.98|3.0   0 1.0|   0     0 |           | 18  309    0   32    0
Mar 26 22:11:36 ubuntu dstat.sh[65389]: 26-03 22:11:36| 25   6  67   2   0|5071M  190M  180M 2370M|6695B 1462B|   0  2342k|   0   285 |8104    12k|0.85 1.15 0.98|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 26 22:11:37 ubuntu dstat.sh[65389]: 26-03 22:11:37| 12   3  83   0   0|5072M  189M  180M 2370M|6452B 1613B|   0   952k|   0  77.7 |3840  5812 |0.85 1.15 0.98|2.0   0 9.0|   0     0 |           | 18  312    0   33    0
Mar 26 22:11:38 ubuntu dstat.sh[65389]: 26-03 22:11:38| 15   4  77   1   0|5071M  189M  180M 2371M|5562B 1627B|   0  1735k|   0   213 |5434  8021 |0.85 1.15 0.98|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 22:11:39 ubuntu dstat.sh[65389]: 26-03 22:11:39| 26   6  65   2   0|5071M  189M  180M 2371M|4952B 1622B|   0  3224k|   0   384 |8306    13k|0.85 1.15 0.98|2.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 22:11:40 ubuntu dstat.sh[65389]: 26-03 22:11:40| 23   5  68   2   0|5073M  187M  180M 2371M|4985B 1616B| 287k 8911k|16.0   658 |7616    12k|0.85 1.15 0.98|1.0   0   0|   0     0 |           | 18  311    0   33    0
Mar 26 22:11:41 ubuntu dstat.sh[65389]: 26-03 22:11:41|  4   1  93   0   0|5073M  187M  180M 2371M|4638B 1623B|  84k  990k|5.01  52.1 |1585  2204 |0.78 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 22:11:42 ubuntu dstat.sh[65389]: 26-03 22:11:42|  9   2  87   1   0|5074M  185M  180M 2371M|4432B 1617B|  16k 1322k|1.00   162 |3402  5115 |0.78 1.13 0.97|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 26 22:11:43 ubuntu dstat.sh[65389]: 26-03 22:11:43| 11   2  85   0   0|5075M  184M  180M 2372M|4873B 1457B|   0  1143k|   0   146 |3413  4871 |0.78 1.13 0.97|1.0   0   0|   0     0 |           | 18  311    0   36    0
Mar 26 22:11:44 ubuntu dstat.sh[65389]: 26-03 22:11:44|  9   2  87   1   0|5076M  183M  180M 2372M|3942B 1081B|   0   796k|   0  94.0 |2981  4065 |0.78 1.13 0.97|2.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 26 22:11:45 ubuntu dstat.sh[65389]: 26-03 22:11:45| 25   6  64   3   0|5076M  183M  180M 2372M|5374B 1461B|   0  4716k|   0   530 |8993    14k|0.78 1.13 0.97|1.0   0 3.0|   0     0 |           | 18  312    0   35    0
Mar 26 22:11:46 ubuntu dstat.sh[65389]: 26-03 22:11:46| 25   5  67   2   0|5077M  182M  180M 2372M|5520B 1621B|   0  6361k|   0   470 |8733    13k|0.80 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   37    0
Mar 26 22:11:47 ubuntu dstat.sh[65389]: 26-03 22:11:47|  6   2  89   1   0|5077M  182M  180M 2372M|4629B 1504B|   0  1998k|   0   165 |2858  4277 |0.80 1.13 0.97|1.0   0   0|   0     0 |           | 18  311    0   37    0
Mar 26 22:11:48 ubuntu dstat.sh[65389]: 26-03 22:11:48| 20   4  72   2   0|5077M  181M  180M 2372M|3501B  706B|   0  2164k|   0   275 |6344  9459 |0.80 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 26 22:11:49 ubuntu dstat.sh[65389]: 26-03 22:11:49| 24   5  66   2   0|5078M  181M  180M 2373M|4633B 1544B|   0  4167k|   0   417 |8397    12k|0.80 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 26 22:11:50 ubuntu dstat.sh[65389]: 26-03 22:11:50| 24   5  67   1   0|5064M  195M  180M 2373M|5206B 1454B|   0    10M|   0  1179 |8368    11k|0.80 1.13 0.97|3.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 26 22:11:51 ubuntu dstat.sh[65389]: 26-03 22:11:51| 24   5  65   2   0|5064M  194M  180M 2373M|5183B 1619B|   0  5001k|   0   454 |8630    13k|0.81 1.12 0.97|1.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 26 22:11:52 ubuntu dstat.sh[65389]: 26-03 22:11:52| 24   5  66   2   0|5062M  195M  180M 2373M|4851B 1460B|   0  7371k|   0   527 |8023    12k|0.81 1.12 0.97|1.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 26 22:11:53 ubuntu dstat.sh[65389]: 26-03 22:11:53| 24   5  68   2   0|5064M  194M  180M 2374M|5371B 1621B|   0  2382k|   0   222 |7549    11k|0.81 1.12 0.97|2.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 26 22:11:54 ubuntu dstat.sh[65389]: 26-03 22:11:54| 26   4  66   2   0|5063M  194M  180M 2374M|5219B 1620B|   0  2984k|   0   350 |6537  9538 |0.81 1.12 0.97|2.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 26 22:11:55 ubuntu dstat.sh[65389]: 26-03 22:11:55| 24   5  68   1   0|5064M  193M  180M 2374M|5443B 1460B|   0  6658k|   0   214 |7310    11k|0.81 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  312    0   42    0
Mar 26 22:11:56 ubuntu dstat.sh[65389]: 26-03 22:11:56| 11   3  83   1   0|5065M  192M  180M 2374M|5135B 1612B|   0  2265k|   0   193 |4309  6394 |0.83 1.12 0.98|1.0   0   0|   0     0 |           | 18  311    0   42    0
Mar 26 22:11:57 ubuntu dstat.sh[65389]: 26-03 22:11:57| 10   2  86   1   0|5065M  192M  180M 2374M|5167B 1622B|  32k 1578k|1.00   176 |3521  5146 |0.83 1.12 0.98|2.0   0   0|   0     0 |           | 18  311    0   43    0
Mar 26 22:11:58 ubuntu dstat.sh[65389]: 26-03 22:11:58|  8   1  87   1   0|5066M  191M  180M 2375M|4873B 1456B|   0  1658k|   0   154 |3074  4581 |0.83 1.12 0.98|2.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 26 22:11:59 ubuntu dstat.sh[65389]: 26-03 22:11:59| 26   7  63   3   0|5066M  191M  180M 2375M|5369B 1722B|   0  9183k|   0   793 |9656    15k|0.83 1.12 0.98|2.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 26 22:12:00 ubuntu dstat.sh[65389]: 26-03 22:12:00| 25   4  68   1   0|5066M  190M  180M 2375M|4769B 1456B|   0  3096k|   0   248 |7884    12k|0.83 1.12 0.98|2.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 26 22:12:01 ubuntu dstat.sh[65389]: 26-03 22:12:01| 12   2  82   1   0|5066M  190M  180M 2375M|4433B 1617B|   0  2220k|   0   184 |3618  5192 |0.84 1.12 0.98|1.0   0   0|   0     0 |           | 18  311    0   47    0
Mar 26 22:12:02 ubuntu dstat.sh[65389]: 26-03 22:12:02| 15   3  80   1   0|5066M  190M  180M 2375M|4081B 1136B|   0  1611k|   0   178 |5204  7780 |0.84 1.12 0.98|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 26 22:12:03 ubuntu dstat.sh[65389]: 26-03 22:12:03| 27   6  64   2   0|5066M  189M  180M 2376M|4388B 1405B|   0  4892k|   0   534 |8917    14k|0.84 1.12 0.98|2.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 26 22:12:04 ubuntu dstat.sh[65389]: 26-03 22:12:04| 24   4  67   2   0|5067M  188M  180M 2376M|4577B 1507B|  32k 8416k|1.00   602 |8660    13k|0.84 1.12 0.98|3.0   0   0|   0     0 |           | 18  311    0   48    0
Mar 26 22:12:05 ubuntu dstat.sh[65389]: 26-03 22:12:05|  3   1  94   0   0|5067M  188M  180M 2376M|4997B 1570B|   0   405k|   0  22.1 |1562  2162 |0.84 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   48    0
Mar 26 22:12:06 ubuntu dstat.sh[65389]: 26-03 22:12:06| 25   5  65   2   0|5068M  187M  180M 2376M|4823B 1509B|   0  4028k|   0   501 |9037    14k|0.94 1.13 0.98|4.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 26 22:12:07 ubuntu dstat.sh[65389]: 26-03 22:12:07| 25   6  67   2   0|5068M  186M  180M 2376M|4497B 1570B|   0  2859k|   0   292 |8303    13k|0.94 1.13 0.98|2.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 26 22:12:08 ubuntu dstat.sh[65389]: 26-03 22:12:08| 13   2  81   1   0|5070M  185M  180M 2377M|4720B 1610B|  16k 2878k|0.99   265 |4421  6588 |0.94 1.13 0.98|1.0   0   0|   0     0 |           | 18  311    0   50    0
Mar 26 22:12:09 ubuntu dstat.sh[65389]: 26-03 22:12:09| 16   4  78   2   0|5070M  185M  180M 2377M|4372B 1630B|  32k 2092k|1.01   227 |5200  7750 |0.94 1.13 0.98|5.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 26 22:12:10 ubuntu dstat.sh[65389]: 26-03 22:12:10| 26   6  62   3   0|5070M  184M  180M 2377M|4779B 1619B|   0    18M|   0  1861 |9962    15k|0.94 1.13 0.98|2.0 1.0   0|   0     0 |           | 18  312    0   50    0
Mar 26 22:12:11 ubuntu dstat.sh[65389]: 26-03 22:12:11| 25   5  68   1   0|5072M  182M  180M 2377M|4697B 1617B|  96k 3421k|4.99   188 |7103    10k|0.94 1.13 0.98|5.0 1.0   0|   0     0 |           | 18  312    0   50    0
Mar 26 22:12:12 ubuntu dstat.sh[65389]: 26-03 22:12:12| 24   5  67   2   0|5072M  182M  180M 2378M|4458B 1617B|   0  2528k|   0   254 |6717  9118 |0.94 1.13 0.98|9.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 22:12:13 ubuntu dstat.sh[65389]: 26-03 22:12:13| 24   6  66   2   0|5072M  181M  180M 2378M|4673B 1519B|   0  3218k|   0   425 |8037    13k|0.94 1.13 0.98|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 22:12:14 ubuntu dstat.sh[65389]: 26-03 22:12:14| 25   6  65   2   0|5072M  181M  180M 2378M|4559B 1620B|   0  8902k|   0   630 |8624    13k|0.94 1.13 0.98|2.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 22:12:15 ubuntu dstat.sh[65389]: 26-03 22:12:15| 14   4  79   1   0|5074M  179M  180M 2378M|4856B 1613B|   0  2445k|   0   240 |5307  7884 |0.94 1.13 0.98|1.0   0 1.0|   0     0 |           | 18  311    0   55    0
Mar 26 22:12:16 ubuntu dstat.sh[65389]: 26-03 22:12:16| 13   3  82   1   0|5074M  179M  180M 2378M|5277B 1569B|   0  1335k|   0   153 |4452  6491 |0.87 1.11 0.98|3.0   0   0|   0     0 |           | 18  313    0   55    0
Mar 26 22:12:17 ubuntu dstat.sh[65389]: 26-03 22:12:17| 27   5  64   2   0|5073M  178M  180M 2379M|4945B 1510B|   0  3707k|   0   457 |9114    14k|0.87 1.11 0.98|2.0   0 1.0|   0     0 |           | 18  312    0   52    0
Mar 26 22:12:18 ubuntu dstat.sh[65389]: 26-03 22:12:18| 24   5  69   1   0|5075M  177M  180M 2379M|4715B 1463B|  32k 2774k|1.00   225 |7547    11k|0.87 1.11 0.98|2.0   0   0|   0     0 |           | 18  313    0   52    0
Mar 26 22:12:19 ubuntu dstat.sh[65389]: 26-03 22:12:19|  8   3  85   2   0|5076M  176M  180M 2380M|4454B 1074B|   0  3233k|   0   291 |3496  5360 |0.87 1.11 0.98|3.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 26 22:12:20 ubuntu dstat.sh[65389]: 26-03 22:12:20| 16   4  77   2   0|5076M  175M  180M 2380M|5914B 1521B|   0    12M|   0  1229 |5616  8181 |0.87 1.11 0.98|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 26 22:12:21 ubuntu dstat.sh[65389]: 26-03 22:12:21|  7   2  89   0   0|5076M  175M  180M 2380M|5301B 1025B|   0  1287k|   0   107 |2344  3269 |0.80 1.09 0.97|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 26 22:12:22 ubuntu dstat.sh[65389]: 26-03 22:12:22| 24   6  64   3   0|5076M  175M  180M 2380M|5272B 1618B|   0  5272k|   0   559 |9116    14k|0.80 1.09 0.97|2.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 26 22:12:23 ubuntu dstat.sh[65389]: 26-03 22:12:23| 24   6  66   2   0|5077M  173M  180M 2380M|4990B 1620B|   0  3312k|   0   314 |8824    13k|0.80 1.09 0.97|2.0   0   0|   0     0 |           | 18  313    0   45    0
Mar 26 22:12:24 ubuntu dstat.sh[65389]: 26-03 22:12:24| 25   5  65   2   0|5077M  173M  180M 2381M|4397B 1458B|   0  3223k|   0   384 |8187    12k|0.80 1.09 0.97|3.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 26 22:12:25 ubuntu dstat.sh[65389]: 26-03 22:12:25| 28   6  61   2   0|5090M  160M  180M 2381M|4629B 1617B|   0  8334k|   0   657 |  11k   18k|0.80 1.09 0.97|4.0   0 2.0|   0     0 |           | 18  312    0   47    0
Mar 26 22:12:26 ubuntu dstat.sh[65389]: 26-03 22:12:26| 16   3  79   0   0|5090M  159M  180M 2381M|4346B 1461B|  60k 1855k|3.01  73.1 |4447  5872 |0.81 1.09 0.97|2.0   0   0|   0     0 |           | 18  314    0   44    0
Mar 26 22:12:27 ubuntu dstat.sh[65389]: 26-03 22:12:27| 19   4  73   1   0|5091M  159M  180M 2381M|4630B 1624B|  64k 2939k|4.01   244 |6696    10k|0.81 1.09 0.97|3.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 26 22:12:28 ubuntu dstat.sh[65389]: 26-03 22:12:28| 25   5  67   2   0|5090M  159M  180M 2382M|4946B 1616B|   0  3131k|   0   352 |8649    13k|0.81 1.09 0.97|2.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 26 22:12:29 ubuntu dstat.sh[65389]: 26-03 22:12:29| 27   7  62   2   0|5096M  153M  180M 2382M|4634B 1625B|   0  2893k|   0   315 |9301    19k|0.81 1.09 0.97|1.0   0  36|   0     0 |           | 18  312    0   52    0
Mar 26 22:12:30 ubuntu dstat.sh[65389]: 26-03 22:12:30| 25   5  64   3   0|5096M  153M  180M 2382M|4935B 1452B|   0  9370k|   0   824 |9965    17k|0.81 1.09 0.97|3.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 26 22:12:31 ubuntu dstat.sh[65389]: 26-03 22:12:31| 25   5  68   1   0|5096M  152M  180M 2382M|4790B 1247B|   0  2501k|   0   206 |8218    12k|0.83 1.09 0.97|1.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 26 22:12:32 ubuntu dstat.sh[65389]: 26-03 22:12:32| 21   4  71   2   0|5096M  152M  180M 2383M|4333B 1239B|   0  2251k|   0   286 |6962    10k|0.83 1.09 0.97|1.0   0   0|   0     0 |           | 18  311    0   50    0
Mar 26 22:12:33 ubuntu dstat.sh[65389]: 26-03 22:12:33|  6   1  92   1   0|5096M  152M  180M 2383M|4363B 1081B|  32k 1437k|1.00   113 |2093  3060 |0.83 1.09 0.97|6.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 26 22:12:34 ubuntu dstat.sh[65389]: 26-03 22:12:34|  7   2  88   1   0|5096M  152M  180M 2383M|4656B 1079B|   0  2014k|   0   209 |3109  4919 |0.83 1.09 0.97|1.0   0   0|   0     0 |           | 18  311    0   49    0
Mar 26 22:12:35 ubuntu dstat.sh[65389]: 26-03 22:12:35| 19   5  71   3   0|5096M  152M  180M 2383M|6725B 1567B|   0  7598k|   0   633 |7564    12k|0.83 1.09 0.97|5.0   0 1.0|   0     0 |           | 18  312    1   50    0
Mar 26 22:12:36 ubuntu dstat.sh[65389]: 26-03 22:12:36| 26   6  64   3   0|5093M  155M  180M 2383M|6673B  972B|   0    12M|   0  1460 |9004    14k|0.92 1.10 0.98|3.0   0   0|   0     0 |           | 18  312    0   51    0
Mar 26 22:12:37 ubuntu dstat.sh[65389]: 26-03 22:12:37| 25   6  65   1   0|5094M  153M  180M 2384M|6173B 1618B|   0  2665k|   0   292 |8160    12k|0.92 1.10 0.98|3.0   0 6.0|   0     0 |           | 18  312    0   53    0
Mar 26 22:12:38 ubuntu dstat.sh[65389]: 26-03 22:12:38| 15   4  80   2   0|5094M  153M  180M 2384M|5418B 1458B|   0  2824k|   0   261 |5452  8517 |0.92 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 26 22:12:39 ubuntu dstat.sh[65389]: 26-03 22:12:39| 12   2  83   1   0|5094M  153M  180M 2384M|4857B 1619B|   0  2119k|   0   249 |4705  7135 |0.92 1.10 0.98|2.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 26 22:12:40 ubuntu dstat.sh[65389]: 26-03 22:12:40| 26   6  62   4   0|5093M  153M  180M 2384M|4258B 1030B|   0    11M|   0   888 |9824    16k|0.92 1.10 0.98|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 26 22:12:41 ubuntu dstat.sh[65389]: 26-03 22:12:41| 25   5  68   1   0|5093M  153M  180M 2385M|4414B 1513B|   0  1949k|   0   199 |7733    11k|0.93 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   56    0
Mar 26 22:12:42 ubuntu dstat.sh[65389]: 26-03 22:12:42|  8   2  88   1   0|5093M  153M  180M 2385M|4420B 1613B|   0  2787k|   0   176 |3045  4525 |0.93 1.10 0.98|1.0   0   0|   0     0 |           | 18  311    0   57    0
Mar 26 22:12:43 ubuntu dstat.sh[65389]: 26-03 22:12:43| 20   5  72   1   0|5093M  153M  180M 2385M|4767B 1668B|   0  2942k|   0   324 |6522  9908 |0.93 1.10 0.98|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 26 22:12:44 ubuntu dstat.sh[65389]: 26-03 22:12:44| 25   5  64   2   0|5093M  153M  180M 2385M|4799B 1662B|   0  3803k|   0   407 |8152    12k|0.93 1.10 0.98|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 26 22:12:45 ubuntu dstat.sh[65389]: 26-03 22:12:45| 24   5  67   1   0|5094M  152M  180M 2385M|4763B 1622B|  16k 2627k|1.00   283 |7399    11k|0.93 1.10 0.98|1.0 1.0 3.0|   0     0 |           | 18  311    0   59    0
Mar 26 22:12:46 ubuntu dstat.sh[65389]: 26-03 22:12:46|  4   2  90   2   0|5094M  151M  180M 2386M|4739B 1616B|   0  7032k|   0   462 |3191  5254 |0.85 1.08 0.97|2.0   0   0|   0     0 |           | 18  311    0   57    0
Mar 26 22:12:47 ubuntu dstat.sh[65389]: 26-03 22:12:47| 25   5  67   2   0|5094M  151M  180M 2386M|4561B 1620B|   0  3137k|   0   346 |7882    12k|0.85 1.08 0.97|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 26 22:12:48 ubuntu dstat.sh[65389]: 26-03 22:12:48| 24   5  67   2   0|5095M  150M  180M 2386M|4701B 1459B|  16k 4491k|1.00   417 |7953    12k|0.85 1.08 0.97|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 26 22:12:49 ubuntu dstat.sh[65389]: 26-03 22:12:49| 21   4  70   1   0|5095M  149M  180M 2386M|4721B 1564B|   0  2425k|   0   254 |6706  9636 |0.85 1.08 0.97|2.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 26 22:12:50 ubuntu dstat.sh[65389]: 26-03 22:12:50|  6   1  91   1   0|5095M  149M  180M 2386M|4304B 1026B|   0  1964k|   0   151 |2306  3484 |0.85 1.08 0.97|3.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 26 22:12:51 ubuntu dstat.sh[65389]: 26-03 22:12:51| 25   6  64   3   0|5095M  150M  180M 2387M|4657B 1563B|  32k   16M|1.00  1679 |9243    15k|0.95 1.10 0.98|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 26 22:12:52 ubuntu dstat.sh[65389]: 26-03 22:12:52| 25   5  68   1   0|5095M  149M  180M 2387M|4721B 1515B|   0  2276k|   0   208 |7579    11k|0.95 1.10 0.98|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 26 22:12:53 ubuntu dstat.sh[65389]: 26-03 22:12:53| 24   5  66   2   0|5096M  148M  180M 2387M|4541B 1080B|   0  2753k|   0   312 |7836    12k|0.95 1.10 0.98|6.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 26 22:12:54 ubuntu dstat.sh[65389]: 26-03 22:12:54| 26   8  63   2   0|5098M  139M  180M 2395M|4461B 1599B|   0  5463k|   0   685 |8267    12k|0.95 1.10 0.98|2.0   0 2.0|   0     0 |           | 18  312    0   55    0
Mar 26 22:12:55 ubuntu dstat.sh[65389]: 26-03 22:12:55| 22   5  69   2   0|5099M  137M  180M 2395M|5096B 1613B|   0  2932k|   0   315 |7015    10k|0.95 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  311    0   56    0
Mar 26 22:12:56 ubuntu dstat.sh[65389]: 26-03 22:12:56|  5   2  90   2   0|5099M  137M  180M 2395M|4681B 1571B|   0  6594k|   0   359 |2428  3695 |0.87 1.08 0.97|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 26 22:12:57 ubuntu dstat.sh[65389]: 26-03 22:12:57| 24   6  66   2   0|5099M  137M  180M 2395M|4655B 1513B|   0  3966k|   0   441 |8028    12k|0.87 1.08 0.97|3.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 26 22:12:58 ubuntu dstat.sh[65389]: 26-03 22:12:58| 25   5  66   2   0|5100M  136M  180M 2395M|4977B 1619B|   0  2662k|   0   302 |8184    12k|0.87 1.08 0.97|2.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 22:12:59 ubuntu dstat.sh[65389]: 26-03 22:12:59| 24   5  68   1   0|5100M  135M  180M 2395M|5241B 1552B|   0  1867k|   0   163 |7056    10k|0.87 1.08 0.97|2.0 1.0   0|   0     0 |           | 18  312    0   55    0
Mar 26 22:13:00 ubuntu dstat.sh[65389]: 26-03 22:13:00|  8   2  87   1   0|5101M  135M  180M 2396M|5288B 1659B|  16k 2416k|1.00   230 |3296  5099 |0.87 1.08 0.97|1.0   0   0|   0     0 |           | 18  311    0   56    0
Mar 26 22:13:01 ubuntu dstat.sh[65389]: 26-03 22:13:01| 19   3  74   2   0|5101M  135M  180M 2396M|4980B 1620B|   0  2492k|   0   282 |5957  8730 |0.88 1.08 0.97|2.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 26 22:13:02 ubuntu dstat.sh[65389]: 26-03 22:13:02| 26   6  63   3   0|5101M  134M  180M 2396M|4695B 1625B|   0  9307k|   0   768 |8954    14k|0.88 1.08 0.97|4.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 26 22:13:03 ubuntu dstat.sh[65389]: 26-03 22:13:03| 25   5  66   2   0|5101M  134M  180M 2396M|3575B  594B|   0  4001k|   0   381 |8051    12k|0.88 1.08 0.97|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 26 22:13:04 ubuntu dstat.sh[65389]: 26-03 22:13:04| 24   6  67   2   0|5102M  132M  180M 2397M|4268B 1405B|   0  2542k|   0   275 |7366    11k|0.88 1.08 0.97|3.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 26 22:13:05 ubuntu dstat.sh[65389]: 26-03 22:13:05|  2   1  94   0   0|5102M  132M  180M 2397M|4853B 1612B|   0  1353k|   0  99.5 |1815  2858 |0.88 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  311    0   64    0
Mar 26 22:13:06 ubuntu dstat.sh[65389]: 26-03 22:13:06| 25   5  67   2   0|5104M  130M  180M 2397M|4854B 1569B|   0  2580k|   0   269 |6648  9293 |1.05 1.11 0.99|3.0   0   0|   0     0 |           | 18  312    0   67    0
Mar 26 22:13:07 ubuntu dstat.sh[65389]: 26-03 22:13:07| 26   6  64   3   0|5104M  130M  180M 2397M|4300B 1515B|   0  4913k|   0   539 |8711    13k|1.05 1.11 0.99|8.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 26 22:13:08 ubuntu dstat.sh[65389]: 26-03 22:13:08| 24   5  66   2   0|5104M  129M  180M 2398M|4820B 1292B|   0  8587k|   0   605 |8561    13k|1.05 1.11 0.99|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 26 22:13:09 ubuntu dstat.sh[65389]: 26-03 22:13:09| 23   5  68   2   0|5106M  127M  180M 2398M|4416B 1243B|   0  2066k|   0   225 |7010  9969 |1.05 1.11 0.99|6.0   0   0|   0     0 |           | 18  313    0   65    0
