Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:20:39 ubuntu dstat.sh[59360]: 23-02 18:20:39| 23  12  65   0   0|4836M  249M  185M 2539M|  26k   23k|   0   286k|   0  13.1 |4658  6928 |0.75 1.27 1.02|3.0   0 181|   0     0 |           | 18  263    0   34    0
Feb 23 18:20:40 ubuntu dstat.sh[59360]: 23-02 18:20:40| 10  20  67   0   0|4797M  287M  185M 2536M|  14k 1163B|   0   136k|   0  9.99 |6197    12k|0.75 1.27 1.02|1.0   0 318|   0     0 |           | 18  263    0   29    0
Feb 23 18:20:41 ubuntu dstat.sh[59360]: 23-02 18:20:41| 20   6  72   1   0|4839M  245M  185M 2537M|4577B 1626B|1076k 2569k|78.3   136 |2580  2509 |0.77 1.26 1.02|1.0   0  12|   0     0 |           | 18  263    0   29    0
Feb 23 18:20:42 ubuntu dstat.sh[59360]: 23-02 18:20:42| 23   4  71   0   0|4887M  196M  185M 2538M|4519B 1453B| 219k  363k|28.9  16.9 |2399  2167 |0.77 1.26 1.02|1.0   0   0|   0     0 |           | 18  263    0   29    0
Feb 23 18:20:43 ubuntu dstat.sh[59360]: 23-02 18:20:43| 27   7  65   0   0|4895M  184M  185M 2542M|4391B 1624B| 136k  726k|19.0  17.0 |3982  5594 |0.77 1.26 1.02|1.0   0  10|   0     0 |           | 18  265    0   29    0
Feb 23 18:20:44 ubuntu dstat.sh[59360]: 23-02 18:20:44| 27   4  67   0   0|4911M  167M  185M 2542M|4271B 1456B|  16k  555k|1.00  36.9 |4592  5346 |0.77 1.26 1.02|2.0   0   0|   0     0 |           | 18  266    0   20    0
Feb 23 18:20:45 ubuntu dstat.sh[59360]: 23-02 18:20:45| 25   4  68   0   0|4918M  160M  185M 2542M|4375B 1618B|  36k  695k|2.00  82.9 |5770  7832 |0.77 1.26 1.02|  0 1.0   0|   0     0 |           | 18  271    0   22    0
Feb 23 18:20:46 ubuntu dstat.sh[59360]: 23-02 18:20:46| 24   4  67   2   0|4925M  151M  185M 2543M|4438B 1619B| 940k 4506k|61.0   384 |5362  7359 |1.03 1.31 1.04|1.0   0 2.0|   0     0 |           | 18  272    0   25    0
Feb 23 18:20:47 ubuntu dstat.sh[59360]: 23-02 18:20:47|  5   1  92   1   0|4925M  151M  185M 2544M|4457B 1620B|   0   980k|   0  75.0 |1945  2657 |1.03 1.31 1.04|2.0   0 2.0|   0     0 |           | 18  274    0   25    0
Feb 23 18:20:48 ubuntu dstat.sh[59360]: 23-02 18:20:48| 25   6  65   3   0|4925M  151M  185M 2544M|4403B 1460B| 465k 3600k|27.0   411 |7908    12k|1.03 1.31 1.04|  0   0   0|   0     0 |           | 18  275    0   24    0
Feb 23 18:20:49 ubuntu dstat.sh[59360]: 23-02 18:20:49| 24   6  67   1   0|4924M  151M  185M 2544M|4217B 1622B|  16k 2731k|1.00   231 |7508    11k|1.03 1.31 1.04|2.0   0   0|   0     0 |           | 18  276    0   25    0
Feb 23 18:20:50 ubuntu dstat.sh[59360]: 23-02 18:20:50|  6   1  89   1   0|4924M  151M  185M 2545M|3890B 1616B|  32k 3136k|1.99   266 |2986  4856 |1.03 1.31 1.04|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 23 18:20:51 ubuntu dstat.sh[59360]: 23-02 18:20:51| 21   5  72   1   0|4906M  170M  185M 2545M|3917B 1627B|  16k 7918k|1.00   918 |6646  9856 |1.03 1.30 1.04|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 23 18:20:52 ubuntu dstat.sh[59360]: 23-02 18:20:52| 24   5  66   2   0|4907M  168M  185M 2545M|4199B 1613B|   0  8357k|   0   609 |8311    13k|1.03 1.30 1.04|1.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 23 18:20:53 ubuntu dstat.sh[59360]: 23-02 18:20:53|  8   2  86   1   0|4907M  168M  185M 2545M|4559B 1620B|   0  2476k|   0   227 |3352  5177 |1.03 1.30 1.04|  0   0   0|   0     0 |           | 18  274    0   29    0
Feb 23 18:20:54 ubuntu dstat.sh[59360]: 23-02 18:20:54| 19   5  74   1   0|4906M  169M  185M 2545M|4748B 1623B|   0  2220k|   0   284 |6274  9191 |1.03 1.30 1.04|1.0   0   0|   0     0 |           | 18  275    0   30    0
Feb 23 18:20:55 ubuntu dstat.sh[59360]: 23-02 18:20:55| 24   5  67   2   0|4905M  169M  185M 2546M|4985B 1454B|   0  3072k|   0   277 |8401    12k|1.03 1.30 1.04|3.0   0   0|   0     0 |           | 18  276    0   32    0
Feb 23 18:20:56 ubuntu dstat.sh[59360]: 23-02 18:20:56| 26   6  65   2   0|4906M  169M  185M 2546M|4505B 1622B|   0  3015k|   0   385 |8139    12k|1.10 1.31 1.04|1.0   0 1.0|   0     0 |           | 18  275    0   32    0
Feb 23 18:20:57 ubuntu dstat.sh[59360]: 23-02 18:20:57| 24   5  68   1   0|4906M  168M  185M 2546M|3096B  323B|   0  1813k|   0   161 |7331    10k|1.10 1.31 1.04|2.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 23 18:20:58 ubuntu dstat.sh[59360]: 23-02 18:20:58|  5   2  92   1   0|4905M  169M  185M 2546M|4081B 1136B|   0   625k|   0  35.1 |2143  3104 |1.10 1.31 1.04|  0   0 3.0|   0     0 |           | 18  278    0   33    0
Feb 23 18:20:59 ubuntu dstat.sh[59360]: 23-02 18:20:59| 22   6  67   2   0|4903M  171M  185M 2546M|4861B 1620B|   0  6918k|   0   576 |7795    12k|1.10 1.31 1.04|1.0   0   0|   0     0 |           | 18  278    0   33    0
Feb 23 18:21:00 ubuntu dstat.sh[59360]: 23-02 18:21:00| 25   5  67   2   0|4901M  172M  185M 2547M|3931B 1463B|   0  2841k|   0   304 |8122    12k|1.10 1.31 1.04|3.0   0   0|   0     0 |           | 18  278    0   33    0
Feb 23 18:21:01 ubuntu dstat.sh[59360]: 23-02 18:21:01| 15   3  78   1   0|4903M  170M  185M 2547M|4186B 1754B| 287k 1961k|15.9   183 |5166  7590 |1.10 1.31 1.04|  0   0   0|   0     0 |           | 18  277    0   34    0
Feb 23 18:21:02 ubuntu dstat.sh[59360]: 23-02 18:21:02| 11   3  83   1   0|4905M  168M  185M 2547M|4359B 1459B| 100k 1850k|6.01   202 |3711  5472 |1.10 1.31 1.04|5.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 23 18:21:03 ubuntu dstat.sh[59360]: 23-02 18:21:03|  3   1  93   0   0|4905M  168M  185M 2547M|4197B 1619B|   0  2642k|   0   231 |2083  3296 |1.10 1.31 1.04|  0   0   0|   0     0 |           | 18  277    0   36    0
Feb 23 18:21:04 ubuntu dstat.sh[59360]: 23-02 18:21:04| 11   2  84   1   0|4906M  167M  185M 2547M|3915B 1457B|   0  1503k|   0   178 |3625  5123 |1.10 1.31 1.04|  0   0   0|   0     0 |           | 18  277    0   37    0
Feb 23 18:21:05 ubuntu dstat.sh[59360]: 23-02 18:21:05| 16   3  79   1   0|4907M  166M  185M 2547M|4590B 1627B|   0  1820k|   0   199 |5134  7562 |1.10 1.31 1.04|2.0   0   0|   0     0 |           | 18  278    0   35    0
Feb 23 18:21:06 ubuntu dstat.sh[59360]: 23-02 18:21:06| 25   6  62   3   0|4907M  166M  185M 2548M|4353B 1295B|   0    10M|   0   849 |9446    15k|1.09 1.30 1.04|1.0   0 3.0|   0     0 |           | 18  278    0   36    0
Feb 23 18:21:07 ubuntu dstat.sh[59360]: 23-02 18:21:07| 24   4  67   1   0|4908M  165M  185M 2548M|4311B 1345B|   0  7784k|   0   898 |7722    11k|1.09 1.30 1.04|3.0   0   0|   0     0 |           | 18  279    0   37    0
Feb 23 18:21:08 ubuntu dstat.sh[59360]: 23-02 18:21:08|  5   1  92   1   0|4907M  165M  185M 2548M|5491B 1512B|   0  1240k|   0  99.0 |2099  3163 |1.09 1.30 1.04|  0   0   0|   0     0 |           | 18  277    0   37    0
Feb 23 18:21:09 ubuntu dstat.sh[59360]: 23-02 18:21:09| 23   5  68   2   0|4907M  164M  185M 2548M|4877B 1719B|   0  2824k|   0   366 |7467    12k|1.09 1.30 1.04|2.0   0   0|   0     0 |           | 18  278    0   37    0
Feb 23 18:21:10 ubuntu dstat.sh[59360]: 23-02 18:21:10| 25   6  65   3   0|4908M  163M  185M 2549M|4923B 1621B|   0    10M|   0   691 |9086    14k|1.09 1.30 1.04|1.0   0   0|   0     0 |           | 18  278    0   40    0
Feb 23 18:21:11 ubuntu dstat.sh[59360]: 23-02 18:21:11| 24   5  68   2   0|4910M  162M  185M 2549M|4803B 1621B|   0  2286k|   0   247 |7575    11k|1.08 1.30 1.04|1.0   0   0|   0     0 |           | 18  278    0   40    0
Feb 23 18:21:12 ubuntu dstat.sh[59360]: 23-02 18:21:12| 24   5  64   2   0|4910M  161M  185M 2549M|4504B 1615B|   0  4089k|   0   471 |8505    13k|1.08 1.30 1.04|2.0   0   0|   0     0 |           | 18  278    0   40    0
Feb 23 18:21:13 ubuntu dstat.sh[59360]: 23-02 18:21:13| 25   5  67   1   0|4910M  161M  185M 2549M|4387B 1623B|  16k 5409k|1.00   265 |7764    12k|1.08 1.30 1.04|2.0   0   0|   0     0 |           | 18  277    0   41    0
Feb 23 18:21:14 ubuntu dstat.sh[59360]: 23-02 18:21:14| 25   5  67   2   0|4911M  159M  185M 2550M|4569B 1623B|  80k 2890k|2.00   272 |7134    10k|1.08 1.30 1.04|1.0   0   0|   0     0 |           | 18  278    0   43    0
Feb 23 18:21:15 ubuntu dstat.sh[59360]: 23-02 18:21:15| 26   6  63   2   0|4912M  159M  185M 2550M|4660B 1613B|   0  8786k|   0   759 |9042    14k|1.08 1.30 1.04|1.0   0   0|   0     0 |           | 18  278    0   43    0
Feb 23 18:21:16 ubuntu dstat.sh[59360]: 23-02 18:21:16| 25   5  67   1   0|4909M  160M  185M 2550M|4052B 1463B|  32k 1260k|1.00   149 |7062    10k|1.31 1.34 1.06|2.0   0 1.0|   0     0 |           | 18  279    0   43    0
Feb 23 18:21:17 ubuntu dstat.sh[59360]: 23-02 18:21:17|  8   2  87   1   0|4909M  160M  185M 2550M|4844B 1616B|  16k 2051k|1.00   178 |3336  4987 |1.31 1.34 1.06|  0   0   0|   0     0 |           | 18  277    0   43    0
Feb 23 18:21:18 ubuntu dstat.sh[59360]: 23-02 18:21:18| 10   2  85   1   0|4910M  160M  185M 2550M|4032B 1456B|   0  3503k|   0   182 |3585  5253 |1.31 1.34 1.06|  0   0   0|   0     0 |           | 18  277    0   45    0
Feb 23 18:21:19 ubuntu dstat.sh[59360]: 23-02 18:21:19| 10   2  85   1   0|4910M  160M  185M 2550M|4628B 1623B|   0  1194k|   0   124 |3461  4908 |1.31 1.34 1.06|1.0 1.0   0|   0     0 |           | 18  278    0   45    0
Feb 23 18:21:20 ubuntu dstat.sh[59360]: 23-02 18:21:20| 26   6  62   3   0|4910M  160M  185M 2551M|4158B 1458B|   0  9743k|   0   839 |9651    16k|1.31 1.34 1.06|1.0   0   0|   0     0 |           | 18  278    0   46    0
Feb 23 18:21:21 ubuntu dstat.sh[59360]: 23-02 18:21:21| 25   5  67   1   0|4911M  158M  185M 2551M|5943B 1618B|  32k 2701k|1.00   234 |8343    12k|1.37 1.35 1.06|1.0   0   0|   0     0 |           | 18  278    0   47    0
Feb 23 18:21:22 ubuntu dstat.sh[59360]: 23-02 18:21:22|  3   2  93   0   0|4911M  158M  185M 2551M|4576B 1620B|   0  7663k|   0   921 |2096  2976 |1.37 1.35 1.06|1.0   0   0|   0     0 |           | 18  277    0   47    0
Feb 23 18:21:23 ubuntu dstat.sh[59360]: 23-02 18:21:23| 23   5  69   2   0|4911M  158M  185M 2551M|4703B 1459B|   0  2543k|   0   304 |6726  9558 |1.37 1.35 1.06|5.0   0   0|   0     0 |           | 18  278    0   47    0
Feb 23 18:21:24 ubuntu dstat.sh[59360]: 23-02 18:21:24| 26   5  66   2   0|4912M  157M  185M 2551M|4977B 1619B|   0  3442k|   0   379 |8650    13k|1.37 1.35 1.06|3.0   0   0|   0     0 |           | 18  278    0   49    0
Feb 23 18:21:25 ubuntu dstat.sh[59360]: 23-02 18:21:25| 19   3  74   1   0|4912M  156M  185M 2552M|4336B 1457B|   0  2694k|   0   270 |6611    10k|1.37 1.35 1.06|  0   0   0|   0     0 |           | 18  277    0   49    0
Feb 23 18:21:26 ubuntu dstat.sh[59360]: 23-02 18:21:26|  9   3  86   2   0|4912M  156M  185M 2552M|4511B 1624B|   0  7510k|   0   496 |3805  6190 |1.26 1.33 1.05|2.0   0 2.0|   0     0 |           | 18  278    0   50    0
Feb 23 18:21:27 ubuntu dstat.sh[59360]: 23-02 18:21:27| 25   5  65   3   0|4912M  155M  185M 2552M|4484B 1461B|   0  5122k|   0   560 |9754    15k|1.26 1.33 1.05|1.0   0   0|   0     0 |           | 18  278    0   50    0
Feb 23 18:21:28 ubuntu dstat.sh[59360]: 23-02 18:21:28| 24   5  68   1   0|4913M  154M  185M 2553M|4845B 1615B|   0  1962k|   0   191 |8097    12k|1.26 1.33 1.05|2.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 23 18:21:29 ubuntu dstat.sh[59360]: 23-02 18:21:29|  7   2  89   1   0|4914M  153M  185M 2553M|4436B 1618B|   0  2402k|   0   224 |2761  4624 |1.26 1.33 1.05|  0   0   0|   0     0 |           | 18  277    0   52    0
Feb 23 18:21:30 ubuntu dstat.sh[59360]: 23-02 18:21:30| 19   4  73   2   0|4915M  152M  185M 2553M|5041B 1620B|  32k 3301k|1.00   369 |6702    10k|1.26 1.33 1.05|2.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 23 18:21:31 ubuntu dstat.sh[59360]: 23-02 18:21:31| 26   5  64   3   0|4915M  151M  185M 2553M|4622B 1621B|   0    12M|   0   824 |9463    15k|1.32 1.34 1.06|1.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 23 18:21:32 ubuntu dstat.sh[59360]: 23-02 18:21:32| 25   5  68   1   0|4916M  150M  185M 2554M|4827B 1623B|  96k 2509k|5.01   241 |7391    11k|1.32 1.34 1.06|4.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 23 18:21:33 ubuntu dstat.sh[59360]: 23-02 18:21:33| 25   6  65   2   0|4917M  149M  185M 2554M|5064B 1619B|   0  3215k|   0   395 |8554    13k|1.32 1.34 1.06|1.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 23 18:21:34 ubuntu dstat.sh[59360]: 23-02 18:21:34| 25   5  65   2   0|4917M  149M  185M 2554M|4956B 1456B|   0  8782k|   0   708 |9190    14k|1.32 1.34 1.06|1.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 23 18:21:35 ubuntu dstat.sh[59360]: 23-02 18:21:35| 22   4  70   1   0|4918M  147M  185M 2555M|5543B 1619B|   0  2543k|   0   277 |7371    11k|1.32 1.34 1.06|1.0   0   0|   0     0 |           | 18  277    0   59    0
Feb 23 18:21:36 ubuntu dstat.sh[59360]: 23-02 18:21:36|  6   2  90   1   0|4918M  147M  185M 2555M|5024B 1626B|   0  1562k|   0   126 |2599  3605 |1.21 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  278    0   59    0
Feb 23 18:21:37 ubuntu dstat.sh[59360]: 23-02 18:21:37| 25   6  65   2   0|4918M  147M  185M 2555M|5238B 1620B|   0  3645k|   0   447 |9248    15k|1.21 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  278    0   57    0
Feb 23 18:21:38 ubuntu dstat.sh[59360]: 23-02 18:21:38| 23   6  68   1   0|4919M  146M  185M 2555M|4400B 1455B|   0  9344k|   0  1106 |8356    12k|1.21 1.32 1.05|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 23 18:21:39 ubuntu dstat.sh[59360]: 23-02 18:21:39|  6   1  90   1   0|4919M  145M  185M 2555M|4790B 1616B|   0  2290k|   0   215 |2674  4205 |1.21 1.32 1.05|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 23 18:21:40 ubuntu dstat.sh[59360]: 23-02 18:21:40| 17   6  74   2   0|4930M  168M  185M 2523M|4123B 1458B|   0  8869k|   0   674 |6007    17k|1.21 1.32 1.05|  0   0  36|   0     0 |           | 18  277    0   64    0
Feb 23 18:21:41 ubuntu dstat.sh[59360]: 23-02 18:21:41| 11   3  84   1   0|4930M  168M  185M 2524M|2229B    0 |   0  1928k|   0   152 |4062  5945 |1.20 1.32 1.05|1.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 23 18:21:42 ubuntu dstat.sh[59360]: 23-02 18:21:42| 24   5  66   2   0|4927M  170M  185M 2524M|4446B 1616B|   0  4022k|   0   455 |8787    14k|1.20 1.32 1.05|1.0   0   0|   0     0 |           | 18  278    0   55    0
Feb 23 18:21:43 ubuntu dstat.sh[59360]: 23-02 18:21:43| 26   5  66   1   0|4928M  169M  185M 2524M|3005B  486B|   0  2987k|   0   228 |8320    13k|1.20 1.32 1.05|1.0   0 6.0|   0     0 |           | 18  278    0   56    0
Feb 23 18:21:44 ubuntu dstat.sh[59360]: 23-02 18:21:44| 28   6  63   2   0|4931M  166M  185M 2524M|4188B 1518B|   0  3518k|   0   432 |  11k   17k|1.20 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  278    0   56    0
Feb 23 18:21:45 ubuntu dstat.sh[59360]: 23-02 18:21:45| 20   4  73   0   0|4930M  166M  185M 2525M|4338B 1556B| 127k 1510k|7.95   138 |6981    10k|1.20 1.32 1.05|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 23 18:21:46 ubuntu dstat.sh[59360]: 23-02 18:21:46| 14   3  80   2   0|4930M  166M  185M 2525M|4068B 1518B|  60k 1751k|3.01   173 |5086  7393 |1.10 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  278    0   58    0
Feb 23 18:21:47 ubuntu dstat.sh[59360]: 23-02 18:21:47| 24   5  65   2   0|4930M  166M  185M 2525M|4210B 1617B|   0  9568k|   0   784 |9873    16k|1.10 1.29 1.05|3.0   0   0|   0     0 |           | 18  278    0   59    0
Feb 23 18:21:48 ubuntu dstat.sh[59360]: 23-02 18:21:48| 25   4  68   2   0|4930M  166M  185M 2526M|4743B 1572B|   0  3421k|   0   354 |8496    13k|1.10 1.29 1.05|2.0   0   0|   0     0 |           | 18  278    0   63    0
Feb 23 18:21:49 ubuntu dstat.sh[59360]: 23-02 18:21:49| 25   5  66   2   0|4929M  166M  185M 2526M|4886B 1510B|   0  4263k|   0   471 |8859    14k|1.10 1.29 1.05|2.0   0   0|   0     0 |           | 18  278    0   63    0
Feb 23 18:21:50 ubuntu dstat.sh[59360]: 23-02 18:21:50| 24   5  68   1   0|4930M  165M  185M 2526M|4733B 1618B|   0  2916k|   0   273 |8486    13k|1.10 1.29 1.05|2.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 23 18:21:51 ubuntu dstat.sh[59360]: 23-02 18:21:51| 24   4  69   1   0|4922M  172M  185M 2527M|4192B 1617B|  32k 2902k|1.00   329 |7828    12k|1.01 1.27 1.04|  0   0   0|   0     0 |           | 18  277    0   62    0
Feb 23 18:21:52 ubuntu dstat.sh[59360]: 23-02 18:21:52|  4   1  93   2   0|4922M  172M  185M 2527M|4417B 1669B|   0  8390k|   0   464 |2353  3943 |1.01 1.27 1.04|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 23 18:21:53 ubuntu dstat.sh[59360]: 23-02 18:21:53| 10   3  84   1   0|4922M  172M  185M 2527M|4710B 1654B|   0  9894k|   0  1197 |4277  6168 |1.01 1.27 1.04|  0   0   0|   0     0 |           | 18  277    0   63    0
Feb 23 18:21:54 ubuntu dstat.sh[59360]: 23-02 18:21:54| 17   3  77   2   0|4921M  173M  185M 2527M|4722B 1626B|   0  2191k|   0   287 |6298  9498 |1.01 1.27 1.04|2.0   0   0|   0     0 |           | 18  278    0   61    0
Feb 23 18:21:55 ubuntu dstat.sh[59360]: 23-02 18:21:55| 26   6  64   3   0|4921M  173M  185M 2527M|4575B 1616B|   0  6657k|   0   714 |9831    16k|1.01 1.27 1.04|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 23 18:21:56 ubuntu dstat.sh[59360]: 23-02 18:21:56| 24   5  67   2   0|4922M  172M  185M 2528M|4498B 1570B|  32k 6561k|1.00   494 |8758    13k|1.01 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  277    0   62    0
Feb 23 18:21:57 ubuntu dstat.sh[59360]: 23-02 18:21:57| 14   3  80   1   0|4922M  171M  185M 2528M|4592B 1632B|   0  3602k|   0   280 |4385  6583 |1.01 1.27 1.04|  0   0   0|   0     0 |           | 18  277    0   64    0
Feb 23 18:21:58 ubuntu dstat.sh[59360]: 23-02 18:21:58| 13   3  82   1   0|4922M  171M  185M 2528M|4219B 1768B|   0  1700k|   0   212 |4848  7279 |1.01 1.27 1.04|2.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 23 18:21:59 ubuntu dstat.sh[59360]: 23-02 18:21:59| 25   5  65   2   0|4922M  171M  185M 2528M|4573B 1498B|   0  4519k|   0   480 |8878    14k|1.01 1.27 1.04|2.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 23 18:22:00 ubuntu dstat.sh[59360]: 23-02 18:22:00| 24   5  68   2   0|4923M  170M  185M 2528M|4549B 1742B|   0  3419k|   0   347 |7987    12k|1.01 1.27 1.04|1.0   0   0|   0     0 |           | 18  277    0   63    0
Feb 23 18:22:01 ubuntu dstat.sh[59360]: 23-02 18:22:01|  3   1  95   0   0|4923M  170M  185M 2528M|2171B   42B|   0  1585k|   0  92.0 |1432  2185 |0.93 1.25 1.04|1.0   0   0|   0     0 |           | 18  277    0   63    0
Feb 23 18:22:02 ubuntu dstat.sh[59360]: 23-02 18:22:02| 24   5  66   3   0|4923M  169M  185M 2529M|4056B 1458B|   0  5378k|   0   594 |9158    15k|0.93 1.25 1.04|1.0   0   0|   0     0 |           | 18  278    0   64    0
Feb 23 18:22:03 ubuntu dstat.sh[59360]: 23-02 18:22:03| 26   6  66   2   0|4924M  168M  185M 2529M|4753B 1624B|  16k 9722k|1.00   662 |9886    16k|0.93 1.25 1.04|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 23 18:22:04 ubuntu dstat.sh[59360]: 23-02 18:22:04|  9   2  85   1   0|4924M  168M  185M 2529M|4262B 1536B|  16k 2563k|1.00   263 |3937  5934 |0.93 1.25 1.04|  0   0   0|   0     0 |           | 18  277    0   66    0
Feb 23 18:22:05 ubuntu dstat.sh[59360]: 23-02 18:22:05| 18   3  76   1   0|4925M  167M  185M 2529M|4634B 1709B|   0  2271k|   0   291 |6229  9567 |0.93 1.25 1.04|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:06 ubuntu dstat.sh[59360]: 23-02 18:22:06| 25   5  66   2   0|4925M  166M  185M 2530M|4636B 1499B|   0  4058k|   0   438 |9054    14k|0.93 1.24 1.04|3.0 1.0 3.0|   0     0 |           | 18  278    0   64    0
Feb 23 18:22:07 ubuntu dstat.sh[59360]: 23-02 18:22:07| 22   4  71   1   0|4926M  166M  185M 2530M|4985B 1616B|   0  2590k|   0   272 |7254    11k|0.93 1.24 1.04|  0   0   0|   0     0 |           | 18  277    0   67    0
Feb 23 18:22:08 ubuntu dstat.sh[59360]: 23-02 18:22:08|  5   1  92   0   0|4925M  166M  185M 2530M|5227B 1664B|   0  1999k|   0   130 |1973  2818 |0.93 1.24 1.04|2.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:09 ubuntu dstat.sh[59360]: 23-02 18:22:09| 24   7  63   3   0|4926M  165M  185M 2530M|4816B 1550B|   0  9253k|   0   787 |9345    15k|0.93 1.24 1.04|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 23 18:22:10 ubuntu dstat.sh[59360]: 23-02 18:22:10| 25   5  67   2   0|4925M  165M  185M 2531M|4753B 1666B|   0  3012k|   0   250 |7679    11k|0.93 1.24 1.04|1.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 23 18:22:11 ubuntu dstat.sh[59360]: 23-02 18:22:11| 25   5  66   1   0|4925M  165M  185M 2531M|4386B 1622B|   0  2524k|   0   279 |7804    12k|0.94 1.24 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   66    0
Feb 23 18:22:12 ubuntu dstat.sh[59360]: 23-02 18:22:12| 24   5  66   2   0|4926M  164M  185M 2531M|4872B 1618B|   0  3472k|   0   403 |8645    13k|0.94 1.24 1.03|1.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 23 18:22:13 ubuntu dstat.sh[59360]: 23-02 18:22:13| 20   4  72   2   0|4926M  164M  185M 2531M|4722B 1614B|   0  8220k|   0   641 |7969    13k|0.94 1.24 1.03|  0   0   0|   0     0 |           | 18  277    0   68    0
Feb 23 18:22:14 ubuntu dstat.sh[59360]: 23-02 18:22:14|  7   2  90   1   0|4926M  164M  185M 2531M|5185B 1628B|   0    10M|   0  1217 |3222  4106 |0.94 1.24 1.03|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 23 18:22:15 ubuntu dstat.sh[59360]: 23-02 18:22:15| 26   4  65   2   0|4926M  164M  185M 2532M|5027B 1616B|   0  3858k|   0   476 |9476    15k|0.94 1.24 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   62    0
Feb 23 18:22:16 ubuntu dstat.sh[59360]: 23-02 18:22:16| 24   6  67   1   0|4926M  163M  185M 2532M|4973B 1618B|   0  2504k|   0   255 |8862    13k|0.95 1.23 1.03|1.0   0 2.0|   0     0 |           | 18  278    0   64    0
Feb 23 18:22:17 ubuntu dstat.sh[59360]: 23-02 18:22:17| 14   3  78   2   0|4926M  163M  185M 2532M|4990B 1456B|  32k 3101k|2.00   294 |5533  8512 |0.95 1.23 1.03|  0   0   0|   0     0 |           | 18  277    0   65    0
Feb 23 18:22:18 ubuntu dstat.sh[59360]: 23-02 18:22:18| 13   3  81   1   0|4927M  162M  185M 2532M|5480B 1626B|  32k 3369k|1.00   221 |4250  5978 |0.95 1.23 1.03|2.0   0   0|   0     0 |           | 18  278    0   64    0
Feb 23 18:22:19 ubuntu dstat.sh[59360]: 23-02 18:22:19| 25   6  64   3   0|4927M  162M  185M 2533M|4573B 1456B|   0  9677k|   0   838 |  10k   16k|0.95 1.23 1.03|2.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 23 18:22:20 ubuntu dstat.sh[59360]: 23-02 18:22:20| 26   5  65   3   0|4927M  161M  185M 2533M|4808B 1623B|   0  4175k|   0   421 |8305    13k|0.95 1.23 1.03|1.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 23 18:22:21 ubuntu dstat.sh[59360]: 23-02 18:22:21| 23   4  68   1   0|4929M  159M  185M 2533M|4781B 1613B|   0  2793k|   0   304 |7779    12k|1.11 1.26 1.04|1.0   0   0|   0     0 |           | 18  277    0   68    0
Feb 23 18:22:22 ubuntu dstat.sh[59360]: 23-02 18:22:22|  3   1  94   0   0|4929M  159M  185M 2533M|5674B 1458B|   0  1360k|   0  80.0 |1660  2369 |1.11 1.26 1.04|1.0   0   0|   0     0 |           | 18  278    0   66    0
