Mar 10 19:35:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 19:35:30 ubuntu dstat.sh[59217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 19:35:30 ubuntu dstat.sh[59217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 19:40:38 ubuntu dstat.sh[59217]: 10-03 19:40:38| 48  23  28   0   0|4354M  124M  167M 3142M|4017B  836B| 957k  901k|19.9  16.9 |6571  8929 |3.19 2.04 1.11|6.0   0 219|   0     0 |           | 17  233    1   22    0
Mar 10 19:40:39 ubuntu dstat.sh[59217]: 10-03 19:40:39| 63  16  20   0   0|4473M  133M  167M 3018M|  10k 8168B| 569k  276k|18.0  14.0 |5008  4286 |3.19 2.04 1.11|4.0   0 121|   0     0 |           | 17  235    1   22    0
Mar 10 19:40:40 ubuntu dstat.sh[59217]: 10-03 19:40:40| 67  13  14   4   0|4504M  170M  167M 2952M|6476B 2816B|7549k 2157k| 475   148 |6484  6708 |3.19 2.04 1.11|4.0   0  24|   0     0 |           | 17  242    1   23    0
Mar 10 19:40:41 ubuntu dstat.sh[59217]: 10-03 19:40:41| 46  19  32   1   0|4557M  156M  167M 2915M|5096B 2397B| 422k 2641k|60.3  66.3 |6389  7872 |3.09 2.04 1.11|2.0   0 239|   0     0 |           | 17  244    1   27    0
Mar 10 19:40:42 ubuntu dstat.sh[59217]: 10-03 19:40:42| 32  26  40   0   0|4575M  135M  167M 2918M|  12k 8732B| 136k  876k|8.00  61.0 |8267    10k|3.09 2.04 1.11|2.0   0 471|   0     0 |           | 17  243    1   28    0
Mar 10 19:40:43 ubuntu dstat.sh[59217]: 10-03 19:40:43| 50  20  29   0   0|4600M  150M  167M 2879M|2998B    0 |8187B 9135k|2.00  57.0 |6323  7587 |3.09 2.04 1.11|4.0   0 324|   0     0 |           | 17  249    1   28    0
Mar 10 19:40:44 ubuntu dstat.sh[59217]: 10-03 19:40:44| 49  27  24   0   0|4648M  136M  167M 2846M|  12k   10k|  40k  548k|3.00  34.0 |7314  8977 |3.09 2.04 1.11|4.0   0 451|   0     0 |           | 17  250    1   28    0
Mar 10 19:40:45 ubuntu dstat.sh[59217]: 10-03 19:40:45| 59  23  16   0   0|4688M  135M  167M 2808M|3942B  998B|1171k  995k|60.0  59.0 |8263    14k|3.09 2.04 1.11|4.0   0 248|   0     0 |           | 17  253    1   31    0
Mar 10 19:40:46 ubuntu dstat.sh[59217]: 10-03 19:40:46| 50  29  21   0   0|4757M  155M  167M 2719M|9618B 8044B|   0   300k|   0  19.0 |6253  6063 |3.16 2.08 1.13|4.0   0 436|   0     0 |           | 17  254    1   30    0
Mar 10 19:40:47 ubuntu dstat.sh[59217]: 10-03 19:40:47| 45  21  32   0   0|4697M  251M  167M 2685M|6247B 3025B| 582k 9098k|34.9   908 |9097    15k|3.16 2.08 1.13|2.0   0 289|   0     0 |           | 17  261    1   33    0
Mar 10 19:40:48 ubuntu dstat.sh[59217]: 10-03 19:40:48| 55  21  22   0   0|4851M  128M  167M 2654M|7958B 5697B|  28k 4583k|2.99   354 |6072  6034 |3.16 2.08 1.13|6.0   0 195|   0     0 |           | 17  262    1   33    0
Mar 10 19:40:49 ubuntu dstat.sh[59217]: 10-03 19:40:49| 62  14  25   0   0|4864M  197M  167M 2575M|  13k   11k|1056k  594k|20.1  37.1 |7413    16k|3.16 2.08 1.13|4.0   0  12|   0     0 |           | 17  264    1   35    0
Mar 10 19:40:50 ubuntu dstat.sh[59217]: 10-03 19:40:50| 57  12  29   1   0|4992M  146M  167M 2499M|6199B 4405B|1863k  817k| 101  66.1 |6004  7181 |3.16 2.08 1.13|3.0   0  11|   0     0 |           | 17  269    1   38    0
Mar 10 19:40:51 ubuntu dstat.sh[59217]: 10-03 19:40:51| 53  20  27   1   0|4948M  186M  167M 2503M|  13k 9703B|4645k 1597k|75.1  83.1 |6977  7481 |3.31 2.12 1.15|6.0   0 268|   0     0 |           | 17  273    1   40    0
Mar 10 19:40:52 ubuntu dstat.sh[59217]: 10-03 19:40:52| 46  29  24   0   0|4965M  170M  167M 2503M|3778B 2247B| 837k  416k|12.0  28.0 |7334  8436 |3.31 2.12 1.15|3.0   0 437|   0     0 |           | 17  274    1   40    0
Mar 10 19:40:53 ubuntu dstat.sh[59217]: 10-03 19:40:53| 50  22  27   0   0|4909M  225M  167M 2504M|  11k 8637B| 767k 1714k|5.99  69.9 |7343  9644 |3.31 2.12 1.15|3.0   0 274|   0     0 |           | 17  275    1   41    0
Mar 10 19:40:54 ubuntu dstat.sh[59217]: 10-03 19:40:54| 74  20   5   0   0|5038M  137M  167M 2464M|2435B    0 | 887k  503k|14.9  16.8 |5601  4097 |3.31 2.12 1.15|5.0   0 166|   0     0 |           | 18  278    1   38    0
Mar 10 19:40:55 ubuntu dstat.sh[59217]: 10-03 19:40:55| 74  14  11   1   0|5144M  131M  167M 2368M|  12k   10k|3309k 1317k| 180  96.0 |6263  6503 |3.31 2.12 1.15|3.0   0  13|   0     0 |           | 18  285    1   39    0
Mar 10 19:40:56 ubuntu dstat.sh[59217]: 10-03 19:40:56| 74  17   9   1   0|5164M  135M  167M 2345M|5284B 1043B|1545k 2418k|52.0   292 |8049    12k|3.37 2.16 1.17|4.0   0 163|   0     0 |           | 18  287    1   42    0
Mar 10 19:40:57 ubuntu dstat.sh[59217]: 10-03 19:40:57| 39  11  48   0   0|5209M  118M  167M 2317M|  12k 9021B| 519k 3439k|5.99  51.9 |4357  4268 |3.37 2.16 1.17|1.0   0  73|   0     0 |           | 18  293    1   42    0
Mar 10 19:40:58 ubuntu dstat.sh[59217]: 10-03 19:40:58| 34   9  55   0   0|5206M  141M  167M 2298M|  17k 5267B| 832k  724k|13.0  62.0 |4526  4473 |3.37 2.16 1.17|3.0   0  13|   0     0 |           | 18  296    1   43    0
Mar 10 19:40:59 ubuntu dstat.sh[59217]: 10-03 19:40:59| 31   6  62   0   0|5199M  148M  167M 2298M|  15k 8366B| 512k  496k|4.00  38.0 |3263  2682 |3.37 2.16 1.17|1.0   0 4.0|   0     0 |           | 18  297    1   36    0
Mar 10 19:41:00 ubuntu dstat.sh[59217]: 10-03 19:41:00| 21   5  72   1   0|5116M  222M  167M 2308M|  10M  141k|   0   688k|   0  59.0 |9653  5928 |3.37 2.16 1.17|1.0   0 7.0|   0     0 |           | 18  299    1   37    0
Mar 10 19:41:01 ubuntu dstat.sh[59217]: 10-03 19:41:01| 26   9  64   0   0|5176M  153M  167M 2316M|5845k   72k|2273k  364k|25.0  24.0 |6284  4023 |3.18 2.14 1.17|1.0   0 101|   0     0 |           | 18  299    1   37    0
Mar 10 19:41:02 ubuntu dstat.sh[59217]: 10-03 19:41:02| 30  12  56   0   0|5218M  128M  167M 2299M|  12k 8996B|  12k  707k|2.00  62.9 |4990  4854 |3.18 2.14 1.17|2.0   0 158|   0     0 |           | 18  298    1   38    0
Mar 10 19:41:03 ubuntu dstat.sh[59217]: 10-03 19:41:03| 21   4  74   0   0|5174M  172M  167M 2299M|  11k 8734B|   0   414k|   0  28.9 |2779  2717 |3.18 2.14 1.17|1.0   0  38|   0     0 |           | 18  299    1   37    0
Mar 10 19:41:04 ubuntu dstat.sh[59217]: 10-03 19:41:04| 18   3  76   1   0|5177M  169M  167M 2300M|  32k 1322k| 502k 9632k|30.1  78.3 |4623  6105 |3.18 2.14 1.17|  0   0 1.0|   0     0 |           | 18  302    1   39    0
Mar 10 19:41:05 ubuntu dstat.sh[59217]: 10-03 19:41:05|  3   2  92   0   0|5181M  164M  167M 2300M| 369k   14M|   0   451k|   0  35.9 |2995  2309 |3.18 2.14 1.17|  0   0   0|   0     0 |           | 18  302    1   39    0
Mar 10 19:41:06 ubuntu dstat.sh[59217]: 10-03 19:41:06|  3   1  95   0   0|5181M  165M  167M 2300M|2598B    0 |   0   432k|   0  30.0 |1350  1880 |3.00 2.12 1.16|  0   0 1.0|   0     0 |           | 18  304    1   39    0
Mar 10 19:41:07 ubuntu dstat.sh[59217]: 10-03 19:41:07|  5   2  92   0   0|5184M  162M  167M 2300M|4607k   80k|   0   292k|   0  17.0 |6363  3919 |3.00 2.12 1.16|1.0   0   0|   0     0 |           | 18  309    1   38    0
Mar 10 19:41:08 ubuntu dstat.sh[59217]: 10-03 19:41:08| 23   6  68   1   0|5104M  226M  167M 2316M|  12M  157k|  64k 2835k|4.01   267 |  18k   12k|3.00 2.12 1.16|2.0 1.0  32|   0     0 |           | 18  306    1   41    0
Mar 10 19:41:09 ubuntu dstat.sh[59217]: 10-03 19:41:09| 13  16  69   0   0|5144M  186M  167M 2316M|1980B    0 |  60k 1980k|4.00  26.0 |5543  5283 |3.00 2.12 1.16|1.0   0 437|   0     0 |           | 18  310    1   41    0
Mar 10 19:41:10 ubuntu dstat.sh[59217]: 10-03 19:41:10| 21   7  71   0   0|5138M  192M  167M 2316M|2878B    0 |   0    76k|   0  5.00 |3042  2511 |3.00 2.12 1.16|1.0   0  58|   0     0 |           | 18  310    1   41    0
Mar 10 19:41:11 ubuntu dstat.sh[59217]: 10-03 19:41:11|  9  19  69   0   0|5143M  187M  167M 2316M|3078B    0 |4097B  688k|1.00  45.0 |6026  5066 |2.84 2.10 1.16|1.0   0 349|   0     0 |           | 18  310    1   39    0
Mar 10 19:41:12 ubuntu dstat.sh[59217]: 10-03 19:41:12|  7  16  75   0   0|5144M  186M  167M 2316M|2935B    0 |  16k  355k|2.00  39.9 |4819  4161 |2.84 2.10 1.16|  0   0 269|   0     0 |           | 18  310    1   39    0
Mar 10 19:41:13 ubuntu dstat.sh[59217]: 10-03 19:41:13|  6   3  90   0   0|5163M  166M  167M 2316M|2641B   42B|   0    16M|   0  26.0 |1608  1858 |2.84 2.10 1.16|1.0   0 9.0|   0     0 |           | 18  310    1   39    0
Mar 10 19:41:14 ubuntu dstat.sh[59217]: 10-03 19:41:14| 26   6  67   0   0|5186M  167M  167M 2293M|8869B 5706B| 180k    0 |8.99     0 |3362  7655 |2.84 2.10 1.16|1.0   0  36|   0     0 |           | 18  311    1   40    0
Mar 10 19:41:15 ubuntu dstat.sh[59217]: 10-03 19:41:15| 19   7  72   0   0|5127M  227M  167M 2293M|6614B 3292B|  64k  228k|4.01  30.0 |3777  3516 |2.84 2.10 1.16|1.0   0  96|   0     0 |           | 18  318    1   39    0
Mar 10 19:41:16 ubuntu dstat.sh[59217]: 10-03 19:41:16| 12  16  70   0   0|5133M  220M  167M 2293M|3132B    0 |  12k  136k|3.00  9.98 |4897  3692 |2.77 2.10 1.17|3.0   0 156|   0     0 |           | 18  318    1   39    0
Mar 10 19:41:17 ubuntu dstat.sh[59217]: 10-03 19:41:17| 11  17  69   0   0|5137M  216M  167M 2293M|3183B    0 |   0   276k|   0  24.0 |5156  4206 |2.77 2.10 1.17|1.0   0 170|   0     0 |           | 18  318    1   39    0
Mar 10 19:41:18 ubuntu dstat.sh[59217]: 10-03 19:41:18| 13  17  67   1   0|5141M  211M  167M 2294M|2947B    0 | 132k   15M|7.02  1177 |5574  4708 |2.77 2.10 1.17|1.0   0 184|   0     0 |           | 18  320    1   39    0
Mar 10 19:41:19 ubuntu dstat.sh[59217]: 10-03 19:41:19| 22   5  72   0   0|5204M  149M  167M 2294M|3470B   70B|   0  3585k|   0  93.7 |2230  2180 |2.77 2.10 1.17|2.0   0 1.0|   0     0 |           | 18  320    1   39    0
Mar 10 19:41:20 ubuntu dstat.sh[59217]: 10-03 19:41:20| 24   4  71   0   0|5242M  132M  167M 2273M|2400B   42B| 300k  268k|8.00  14.0 |2425  2080 |2.77 2.10 1.17|4.0   0 3.0|   0     0 |           | 18  322    1   39    0
Mar 10 19:41:21 ubuntu dstat.sh[59217]: 10-03 19:41:21| 25   3  71   0   0|5171M  203M  167M 2273M|2473B    0 | 132k 1705k|8.98   107 |2749  2812 |2.63 2.08 1.17|3.0   0 6.0|   0     0 |           | 18  320    1   39    0
Mar 10 19:41:22 ubuntu dstat.sh[59217]: 10-03 19:41:22| 24   4  72   0   0|5191M  183M  167M 2273M|2221B    0 |  24k   96k|4.00  8.00 |2301  2069 |2.63 2.08 1.17|1.0   0 1.0|   0     0 |           | 18  320    1   39    0
Mar 10 19:41:23 ubuntu dstat.sh[59217]: 10-03 19:41:23| 22   5  72   0   0|5233M  141M  167M 2273M|2450B  243B|   0   120k|   0  12.0 |2354  2006 |2.63 2.08 1.17|  0   0 3.0|   0     0 |           | 18  322    2   39    0
Mar 10 19:41:24 ubuntu dstat.sh[59217]: 10-03 19:41:24| 20   3  75   0   0|5133M  241M  167M 2273M|8932B 6969B|   0    12M|   0  21.0 |2583  2260 |2.63 2.08 1.17|1.0   0  18|   0     0 |           | 18  320    1   40    0
Mar 10 19:41:25 ubuntu dstat.sh[59217]: 10-03 19:41:25| 24   5  71   0   0|5199M  174M  167M 2273M|2521B    0 |   0   160k|   0  21.0 |2487  2405 |2.63 2.08 1.17|1.0   0   0|   0     0 |           | 18  320    1   40    0
Mar 10 19:41:26 ubuntu dstat.sh[59217]: 10-03 19:41:26| 17  10  71   0   0|5173M  201M  167M 2274M|2713B    0 | 387k  120k|3.99  8.99 |3511  2733 |2.58 2.08 1.17|1.0   0 121|   0     0 |           | 18  320    1   40    0
Mar 10 19:41:27 ubuntu dstat.sh[59217]: 10-03 19:41:27| 10  21  68   0   0|5170M  203M  167M 2274M|2644B   74B|  64k  449k|5.01  20.0 |5557  4320 |2.58 2.08 1.17|1.0   0 307|   0     0 |           | 18  320    1   40    0
Mar 10 19:41:28 ubuntu dstat.sh[59217]: 10-03 19:41:28| 16  12  70   0   0|5192M  181M  167M 2274M|2579B   74B|  48k  204k|3.00  16.0 |4247  3740 |2.58 2.08 1.17|1.0   0 171|   0     0 |           | 18  320    1   40    0
Mar 10 19:41:29 ubuntu dstat.sh[59217]: 10-03 19:41:29| 19   4  77   0   0|5217M  156M  167M 2275M|8018B 2251B|4099B  528k|1.00  30.0 |2219  2008 |2.58 2.08 1.17|1.0   0  17|   0     0 |           | 18  321    1   40    0
Mar 10 19:41:30 ubuntu dstat.sh[59217]: 10-03 19:41:30| 24   3  72   0   0|5204M  163M  168M 2279M|2924B  248B|   0   768k|   0  9.00 |2375  2050 |2.58 2.08 1.17|1.0   0 3.0|   0     0 |           | 18  320    1   40    0
Mar 10 19:41:31 ubuntu dstat.sh[59217]: 10-03 19:41:31| 19   3  78   0   0|5222M  140M  168M 2284M|  10k 3256B|4097B 1104k|1.00  18.0 |2219  1946 |2.45 2.06 1.17|1.0   0  18|   0     0 |           | 18  320    1   39    0
Mar 10 19:41:32 ubuntu dstat.sh[59217]: 10-03 19:41:32| 20   5  73   0   0|5221M  140M  168M 2285M|8366B 2178B|4093B  552k|1.00  17.0 |  11k   20k|2.45 2.06 1.17|1.0   0  14|   0     0 |           | 18  321    1   39    0
Mar 10 19:41:33 ubuntu dstat.sh[59217]: 10-03 19:41:33| 22   7  69   1   0|5225M  136M  168M 2285M|4434B  901B|  48k  604k|7.00  28.0 |  10k   18k|2.45 2.06 1.17|1.0   0  18|   0     0 |           | 18  321    1   39    0
Mar 10 19:41:34 ubuntu dstat.sh[59217]: 10-03 19:41:34| 21   7  70   0   0|5142M  228M  168M 2275M|3873B  341B|   0   989k|   0  39.9 |3108  2748 |2.45 2.06 1.17|1.0   0  55|   0     0 |           | 18  322    1   39    0
Mar 10 19:41:35 ubuntu dstat.sh[59217]: 10-03 19:41:35| 16  15  69   0   0|5185M  186M  168M 2275M|3427B    0 |   0   673k|   0  27.1 |4713  4231 |2.45 2.06 1.17|1.0   0 218|   0     0 |           | 18  322    1   39    0
Mar 10 19:41:36 ubuntu dstat.sh[59217]: 10-03 19:41:36| 20   2  77   0   0|5222M  149M  168M 2276M|5606B 2386B|   0   260k|   0  15.0 |2079  1817 |2.34 2.04 1.17|1.0   0   0|   0     0 |           | 18  323    1   39    0
Mar 10 19:41:37 ubuntu dstat.sh[59217]: 10-03 19:41:37| 17   8  73   0   0|5198M  172M  168M 2276M|  11k 7947B|  32k    0 |3.00     0 |3616  3022 |2.34 2.04 1.17|1.0   0 116|   0     0 |           | 18  322    1   42    0
Mar 10 19:41:38 ubuntu dstat.sh[59217]: 10-03 19:41:38| 22   3  72   0   0|5214M  156M  168M 2276M|4126B 2039B|   0   128k|   0  8.99 |2470  2366 |2.34 2.04 1.17|  0   0   0|   0     0 |           | 18  323    1   42    0
Mar 10 19:41:39 ubuntu dstat.sh[59217]: 10-03 19:41:39| 17   7  76   0   0|5189M  181M  168M 2276M|9938B 6756B|   0   108k|   0  7.01 |2967  2671 |2.34 2.04 1.17|1.0   0  70|   0     0 |           | 18  322    1   42    0
Mar 10 19:41:40 ubuntu dstat.sh[59217]: 10-03 19:41:40| 21   4  74   0   0|5236M  134M  168M 2276M|4115B 1962B|   0  8175B|   0  2.00 |2204  1944 |2.34 2.04 1.17|  0   0   0|   0     0 |           | 18  323    1   42    0
Mar 10 19:41:41 ubuntu dstat.sh[59217]: 10-03 19:41:41| 17   6  76   0   0|5171M  199M  168M 2276M|  14k   11k|  16k   32k|1.00  2.00 |2941  2564 |2.23 2.02 1.17|3.0   0  56|   0     0 |           | 18  322    1   43    0
Mar 10 19:41:42 ubuntu dstat.sh[59217]: 10-03 19:41:42| 23   4  71   0   0|5231M  139M  168M 2276M|2636B    0 |  80k  124k|4.99  9.98 |2356  1951 |2.23 2.02 1.17|1.0   0 1.0|   0     0 |           | 18  322    1   43    0
Mar 10 19:41:43 ubuntu dstat.sh[59217]: 10-03 19:41:43| 18   3  77   0   0|5214M  156M  168M 2276M|  13k   10k|   0   156k|   0  13.0 |2462  2257 |2.23 2.02 1.17|3.0   0  18|   0     0 |           | 18  322    1   47    0
Mar 10 19:41:44 ubuntu dstat.sh[59217]: 10-03 19:41:44| 22   6  72   0   0|5246M  154M  168M 2246M|2880B    0 |   0  2180k|   0   342 |2463  2103 |2.23 2.02 1.17|2.0   0  14|   0     0 |           | 18  322    1   41    0
Mar 10 19:41:45 ubuntu dstat.sh[59217]: 10-03 19:41:45| 16   2  80   0   0|5243M  157M  168M 2246M|  11k   10k|  32k  232k|2.00  26.9 |2659  2916 |2.23 2.02 1.17|  0   0   0|   0     0 |           | 18  323    1   41    0
Mar 10 19:41:46 ubuntu dstat.sh[59217]: 10-03 19:41:46| 21   6  71   0   0|5170M  230M  168M 2247M|4559B 1041B|  16k  604k|1.00  34.0 |3246  2892 |2.21 2.02 1.17|1.0   0  47|   0     0 |           | 18  322    1   42    0
Mar 10 19:41:47 ubuntu dstat.sh[59217]: 10-03 19:41:47| 23   5  70   0   0|5207M  193M  168M 2247M|8166B 5858B|   0   124k|   0  12.0 |4168  5858 |2.21 2.02 1.17|1.0   0 2.0|   0     0 |           | 18  323    1   42    0
Mar 10 19:41:48 ubuntu dstat.sh[59217]: 10-03 19:41:48| 24   5  70   0   0|5170M  230M  168M 2247M|6878B 4562B|  32k  481k|1.00  48.1 |3708  3939 |2.21 2.02 1.17|1.0   0  33|   0     0 |           | 18  322    1   39    0
Mar 10 19:41:49 ubuntu dstat.sh[59217]: 10-03 19:41:49| 20   3  77   0   0|5208M  192M  168M 2247M|8103B 5781B|   0  1000k|   0  99.0 |2325  2146 |2.21 2.02 1.17|1.0   0   0|   0     0 |           | 18  323    1   39    0
Mar 10 19:41:50 ubuntu dstat.sh[59217]: 10-03 19:41:50| 13   7  79   1   0|5185M  215M  168M 2247M|7882B 5188B|   0   364k|   0  38.0 |3674  3939 |2.21 2.02 1.17|2.0   0 112|   0     0 |           | 18  322    1   40    0
Mar 10 19:41:51 ubuntu dstat.sh[59217]: 10-03 19:41:51|  3   3  90   1   0|5179M  219M  169M 2247M|8149B 2906B|1122k  351k| 251  20.0 |2313  3005 |2.03 1.99 1.17|  0   0  68|   0     0 |           | 18  324    1   40    0
Mar 10 19:41:52 ubuntu dstat.sh[59217]: 10-03 19:41:52|  5   6  87   0   0|5182M  216M  169M 2248M|  16k 3568B|   0   436k|   0  31.0 |2841  2949 |2.03 1.99 1.17|  0   0 126|   0     0 |           | 18  324    1   32    0
Mar 10 19:41:53 ubuntu dstat.sh[59217]: 10-03 19:41:53|  6  10  82   1   0|5169M  230M  169M 2248M|3750B 1002B|  16k  598k|2.01  35.1 |3901  3635 |2.03 1.99 1.17|1.0   0 203|   0     0 |           | 18  322    1   33    0
Mar 10 19:41:54 ubuntu dstat.sh[59217]: 10-03 19:41:54| 23   4  72   0   0|5199M  191M  169M 2256M|2567B    0 | 203k  466k|20.9  9.95 |2410  2201 |2.03 1.99 1.17|1.0   0  12|   0     0 |           | 18  324    1   33    0
Mar 10 19:41:55 ubuntu dstat.sh[59217]: 10-03 19:41:55| 17   2  80   0   0|5201M  183M  169M 2262M|  13k 4225B|4105B 1387k|1.00  27.1 |2366  2601 |2.03 1.99 1.17|1.0   0  16|   0     0 |           | 18  326    1   33    0
Mar 10 19:41:56 ubuntu dstat.sh[59217]: 10-03 19:41:56| 16  11  71   1   0|5158M  224M  169M 2264M|3950B  349B|1171k 3548k|18.0   122 |4833  4793 |1.95 1.97 1.17|1.0   0 201|   0     0 |           | 18  324    1   29    0
Mar 10 19:41:57 ubuntu dstat.sh[59217]: 10-03 19:41:57| 20   8  71   0   0|5211M  171M  169M 2264M|4014B    0 |   0   148k|   0  9.99 |3082  2732 |1.95 1.97 1.17|1.0   0 103|   0     0 |           | 18  324    1   29    0
Mar 10 19:41:58 ubuntu dstat.sh[59217]: 10-03 19:41:58| 19   3  78   0   0|5221M  161M  169M 2265M|  26k   22k|  48k  220k|2.00  28.0 |2512  2558 |1.95 1.97 1.17|1.0   0   0|   0     0 |           | 18  324    1   31    0
Mar 10 19:41:59 ubuntu dstat.sh[59217]: 10-03 19:41:59| 22   5  72   0   0|5196M  186M  169M 2265M|2572B    0 |   0  1906k|   0   312 |2715  2257 |1.95 1.97 1.17|1.0   0  47|   0     0 |           | 18  324    1   31    0
Mar 10 19:42:00 ubuntu dstat.sh[59217]: 10-03 19:42:00| 18   3  78   1   0|5196M  185M  169M 2265M|  11k 8922B| 384k  308k|23.0  32.0 |2503  2544 |1.95 1.97 1.17|1.0   0 1.0|   0     0 |           | 18  324    1   31    0
Mar 10 19:42:01 ubuntu dstat.sh[59217]: 10-03 19:42:01| 29   8  63   0   0|5254M  127M  169M 2265M|3005B    0 | 257k  164k|2.01  10.0 |2825  2175 |1.87 1.96 1.17|3.0   0  16|   0     0 |           | 18  324    1   31    0
Mar 10 19:42:02 ubuntu dstat.sh[59217]: 10-03 19:42:02| 35   9  54   1   0|5284M  126M  169M 2237M|9274B 6625B|2471k  745k|69.1   102 |5053  5733 |1.87 1.96 1.17|2.0   0  12|   0     0 |           | 18  327    1   31    0
Mar 10 19:42:03 ubuntu dstat.sh[59217]: 10-03 19:42:03| 26   5  66   1   0|5231M  179M  169M 2238M|3718B 1311B| 543k 5286k|33.0   355 |4469  6104 |1.87 1.96 1.17|2.0   0 6.0|   0     0 |           | 18  326    1   32    0
Mar 10 19:42:04 ubuntu dstat.sh[59217]: 10-03 19:42:04| 19   3  77   0   0|5225M  184M  169M 2238M|7864B 6225B|   0   268k|   0  17.0 |2063  1980 |1.87 1.96 1.17|  0   0   0|   0     0 |           | 18  327    1   28    0
Mar 10 19:42:05 ubuntu dstat.sh[59217]: 10-03 19:42:05| 20   4  73   1   0|5221M  188M  169M 2238M|7687B 4594B| 164k 2671k|9.00   158 |5341  7302 |1.87 1.96 1.17|2.0   0   0|   0     0 |           | 18  326    1   29    0
Mar 10 19:42:06 ubuntu dstat.sh[59217]: 10-03 19:42:06| 11  21  67   0   0|5192M  217M  169M 2238M|2361B    0 |   0   365k|   0  27.0 |5580  4578 |1.89 1.96 1.17|2.0   0 363|   0     0 |           | 18  326    1   29    0
Mar 10 19:42:07 ubuntu dstat.sh[59217]: 10-03 19:42:07|  9  22  66   0   0|5191M  219M  169M 2238M|2100B    0 |   0   412k|   0  30.0 |5904  4768 |1.89 1.96 1.17|1.0   0 398|   0     0 |           | 18  326    1   29    0
Mar 10 19:42:08 ubuntu dstat.sh[59217]: 10-03 19:42:08|  9  24  66   0   0|5182M  227M  169M 2238M|2223B    0 |   0  1785k|   0   114 |6855  6270 |1.89 1.96 1.17|2.0   0 530|   0     0 |           | 18  326    1   27    0
Mar 10 19:42:09 ubuntu dstat.sh[59217]: 10-03 19:42:09|  9  22  67   0   0|5171M  238M  169M 2238M|2755B   42B|   0   216k|   0  23.0 |6459  5651 |1.89 1.96 1.17|5.0   0 523|   0     0 |           | 18  326    1   27    0
Mar 10 19:42:10 ubuntu dstat.sh[59217]: 10-03 19:42:10|  8  23  67   0   0|5167M  242M  169M 2238M|2704B    0 |   0   232k|   0  13.0 |6035  4910 |1.89 1.96 1.17|1.0   0 404|   0     0 |           | 18  326    1   27    0
Mar 10 19:42:11 ubuntu dstat.sh[59217]: 10-03 19:42:11| 11  22  66   0   0|5167M  242M  169M 2238M|2533B    0 |   0    28k|   0  6.99 |6038  4866 |1.81 1.94 1.17|4.0   0 411|   0     0 |           | 18  326    1   27    0
Mar 10 19:42:12 ubuntu dstat.sh[59217]: 10-03 19:42:12|  9  23  65   0   0|5164M  245M  169M 2238M|2344B    0 |   0   216k|   0  26.0 |6402  5659 |1.81 1.94 1.17|1.0   0 479|   0     0 |           | 18  326    1   25    0
Mar 10 19:42:13 ubuntu dstat.sh[59217]: 10-03 19:42:13|  9  23  67   0   0|5161M  248M  169M 2238M|2641B    0 |   0   240k|   0  18.0 |6548  5544 |1.81 1.94 1.17|1.0   0 496|   0     0 |           | 18  326    1   25    0
Mar 10 19:42:14 ubuntu dstat.sh[59217]: 10-03 19:42:14| 14  15  69   0   0|5148M  312M  169M 2191M|2817B    0 |  20k  156k|2.00  12.0 |4957  4185 |1.81 1.94 1.17|4.0   0 291|   0     0 |           | 18  326    1   25    0
Mar 10 19:42:15 ubuntu dstat.sh[59217]: 10-03 19:42:15| 26   8  64   1   0|5189M  310M  169M 2159M|2462B    0 |   0  3110k|   0  50.0 |3760  7727 |1.81 1.94 1.17|2.0   0  24|   0     0 |           | 18  326    1   26    0
Mar 10 19:42:16 ubuntu dstat.sh[59217]: 10-03 19:42:16| 17   2  79   0   0|5201M  296M  169M 2160M|  14k 5774B| 548k 1555k|29.0  50.0 |2115  2076 |1.67 1.91 1.16|2.0   0  17|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:17 ubuntu dstat.sh[59217]: 10-03 19:42:17| 15   2  79   1   0|5205M  291M  169M 2161M|  24k   13k| 526k 1969k|61.8  66.8 |2391  2648 |1.67 1.91 1.16|1.0   0 1.0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:18 ubuntu dstat.sh[59217]: 10-03 19:42:18| 20   2  76   1   0|5228M  267M  169M 2163M|  17k 9999B|1202k 1457k|64.9  60.9 |2455  2481 |1.67 1.91 1.16|1.0   0 1.0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:19 ubuntu dstat.sh[59217]: 10-03 19:42:19| 17   2  79   1   0|5242M  252M  169M 2164M|  21k   11k| 969k 1484k|59.3  46.3 |2102  2057 |1.67 1.91 1.16|1.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:20 ubuntu dstat.sh[59217]: 10-03 19:42:20| 20   2  75   1   0|5242M  222M  169M 2194M|  13k 6110B|  12M 5985k| 142   283 |2548  2392 |1.67 1.91 1.16|2.0   0 1.0|   0     0 |           | 18  327    1   24    0
