Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:11:31 ubuntu dstat.sh[60187]: 19-03 21:11:31| 30  25  45   0   0|3768M  165M  166M 3674M|3520B  631B|   0   308k|   0  12.0 |6454  4974 |2.28 1.66 0.97|2.0   0 461|   0     0 |           | 17  171    0   34    0
Mar 19 21:11:32 ubuntu dstat.sh[60187]: 19-03 21:11:32|  9  22  68   0   0|3769M  163M  166M 3674M|3495B  487B|4106B  333k|1.00  22.1 |5344  3855 |2.28 1.66 0.97|2.0   0 282|   0     0 |           | 17  171    0   34    0
Mar 19 21:11:33 ubuntu dstat.sh[60187]: 19-03 21:11:33| 20  17  62   0   0|3783M  149M  166M 3674M|3860B  540B|8193B 2360k|2.00  31.0 |5626  6693 |2.58 1.74 1.00|2.0   0 188|   0     0 |           | 17  171    0   34    0
Mar 19 21:11:34 ubuntu dstat.sh[60187]: 19-03 21:11:34| 30  24  45   0   0|3840M  146M  166M 3622M|3787B  556B|4097B  372k|1.00  31.0 |6190  4951 |2.58 1.74 1.00|2.0   0 362|   0     0 |           | 17  171    0   34    0
Mar 19 21:11:35 ubuntu dstat.sh[60187]: 19-03 21:11:35| 37  24  37   0   0|3940M  155M  166M 3516M|4028B  538B| 136k  630k|2.99  42.9 |8498    11k|2.58 1.74 1.00|4.0   0 329|   0     0 |           | 17  183    0   34    0
Mar 19 21:11:36 ubuntu dstat.sh[60187]: 19-03 21:11:36| 26  21  51   0   0|3975M  153M  166M 3483M|3653B   54B|  32k  216k|2.00  14.0 |6433  6563 |2.58 1.74 1.00|3.0   0 340|   0     0 |           | 17  183    0   32    0
Mar 19 21:11:37 ubuntu dstat.sh[60187]: 19-03 21:11:37| 29  26  44   0   0|4041M  133M  166M 3438M|4150B  434B|  20k  161k|2.01  16.1 |6557  5430 |2.58 1.74 1.00|2.0   0 485|   0     0 |           | 17  191    0   32    0
Mar 19 21:11:38 ubuntu dstat.sh[60187]: 19-03 21:11:38| 15  24  58   0   0|4077M  165M  166M 3371M|3489B  538B|  20k  510k|4.98  34.9 |6980  8382 |2.53 1.74 1.00|3.0   0 338|   0     0 |           | 17  197    0   32    0
Mar 19 21:11:39 ubuntu dstat.sh[60187]: 19-03 21:11:39| 10  20  67   0   0|4073M  169M  166M 3372M|3907B  539B|4091B  675k|1.00  41.9 |5835  4936 |2.53 1.74 1.00|3.0   0 293|   0     0 |           | 17  199    0   32    0
Mar 19 21:11:40 ubuntu dstat.sh[60187]: 19-03 21:11:40| 17  19  62   0   0|4082M  160M  166M 3372M|3522B  487B|   0   762k|   0  64.2 |6464  7871 |2.53 1.74 1.00|1.0   0 249|   0     0 |           | 17  213    0   29    0
Mar 19 21:11:41 ubuntu dstat.sh[60187]: 19-03 21:11:41| 31  17  51   0   0|4153M  165M  166M 3297M|3810B  629B| 307k  212k|4.99  14.0 |5350  5872 |2.53 1.74 1.00|2.0   0 190|   0     0 |           | 17  213    0   29    0
Mar 19 21:11:42 ubuntu dstat.sh[60187]: 19-03 21:11:42| 45   8  46   0   0|4279M  123M  166M 3216M|3230B  538B| 586k  183k|8.97  11.0 |3246  1880 |2.53 1.74 1.00|5.0   0 1.0|   0     0 |           | 17  213    0   29    0
Mar 19 21:11:43 ubuntu dstat.sh[60187]: 19-03 21:11:43| 39   8  53   0   0|4347M  135M  166M 3138M|3145B  541B| 168k 1034k|12.0   120 |3527  2936 |2.41 1.73 1.00|2.0   0 6.0|   0     0 |           | 17  218    0   29    0
Mar 19 21:11:44 ubuntu dstat.sh[60187]: 19-03 21:11:44| 33  22  42   1   0|4294M  185M  166M 3140M|3382B  488B| 948k  442k|13.1  40.2 |7197  9673 |2.41 1.73 1.00|2.0   0 472|   0     0 |           | 17  221    0   20    0
Mar 19 21:11:45 ubuntu dstat.sh[60187]: 19-03 21:11:45| 29  30  40   0   0|4345M  133M  166M 3141M|  10k 8315B| 736k  352k|17.0  26.0 |6864  6597 |2.41 1.73 1.00|1.0 1.0 502|   0     0 |           | 17  230    0   20    0
Mar 19 21:11:46 ubuntu dstat.sh[60187]: 19-03 21:11:46| 48  20  32   0   0|4323M  154M  166M 3143M|5281B 1386B|8162B  833k|1.00  9.96 |6650  8026 |2.41 1.73 1.00|6.0   0 239|   0     0 |           | 17  231    0   22    0
Mar 19 21:11:47 ubuntu dstat.sh[60187]: 19-03 21:11:47| 66  17  17   0   0|4492M  124M  166M 3006M|9352B 6428B|1030k  349k|22.1  13.0 |4789  3781 |2.41 1.73 1.00|7.0   0  86|   0     0 |           | 17  233    0   22    0
Mar 19 21:11:48 ubuntu dstat.sh[60187]: 19-03 21:11:48| 63  13  20   4   0|4546M  141M  166M 2938M|7750B 5018B|6706k 2899k| 495   150 |6853  8067 |2.54 1.77 1.02|4.0   0  20|   0     0 |           | 17  241    0   22    0
Mar 19 21:11:49 ubuntu dstat.sh[60187]: 19-03 21:11:49| 45  22  30   0   0|4557M  170M  166M 2899M|3893B 1402B|  92k   13M|5.00   959 |7377  8439 |2.54 1.77 1.02|5.0   0 360|   0     0 |           | 17  241    0   27    0
Mar 19 21:11:50 ubuntu dstat.sh[60187]: 19-03 21:11:50| 35  24  41   0   0|4562M  162M  166M 2902M|  10k 8316B|4091B 9064k|1.00  54.9 |6681  8194 |2.54 1.77 1.02|1.0   0 352|   0     0 |           | 17  246    0   27    0
Mar 19 21:11:51 ubuntu dstat.sh[60187]: 19-03 21:11:51| 45  22  31   0   0|4579M  144M  166M 2902M|7381B 3647B|  88k  560k|5.00  46.0 |6871  8719 |2.54 1.77 1.02|6.0   0 363|   0     0 |           | 17  245    0   28    0
Mar 19 21:11:52 ubuntu dstat.sh[60187]: 19-03 21:11:52| 53  28  17   0   0|4656M  183M  166M 2790M|9474B 6283B| 875k  356k|32.0  25.0 |7116  8536 |2.54 1.77 1.02|5.0   0 454|   0     0 |           | 17  246    0   27    0
Mar 19 21:11:53 ubuntu dstat.sh[60187]: 19-03 21:11:53| 51  20  28   1   0|4686M  152M  166M 2791M|8520B 5693B| 301k 1053k|25.1  65.3 |8344    14k|2.57 1.79 1.03|7.0   0 270|   0     0 |           | 17  249    0   31    0
Mar 19 21:11:54 ubuntu dstat.sh[60187]: 19-03 21:11:54| 57  29  13   0   0|4739M  156M  166M 2735M|3380B  540B|  92k 2692k|7.00  52.0 |7149  9057 |2.57 1.79 1.03|6.0   0 526|   0     0 |           | 17  251    0   31    0
Mar 19 21:11:55 ubuntu dstat.sh[60187]: 19-03 21:11:55| 46  21  31   0   0|4796M  127M  166M 2708M|  11k 9661B| 583k 3066k|37.9   191 |9907    16k|2.57 1.79 1.03|3.0   0 256|   0     0 |           | 17  258    0   32    0
Mar 19 21:11:56 ubuntu dstat.sh[60187]: 19-03 21:11:56| 63  17  19   1   0|4854M  175M  166M 2605M|6369B 2297B| 312k  853k|7.00  46.0 |5067  4364 |2.57 1.79 1.03|4.0   0  57|   0     0 |           | 17  257    0   31    0
Mar 19 21:11:57 ubuntu dstat.sh[60187]: 19-03 21:11:57| 59  16  24   0   0|4971M  129M  166M 2535M|  15k   12k|1804k  884k| 100  31.0 |8187    19k|2.57 1.79 1.03|4.0   0  17|   0     0 |           | 17  264    0   36    0
Mar 19 21:11:58 ubuntu dstat.sh[60187]: 19-03 21:11:58| 52  10  36   1   0|4958M  165M  166M 2512M|  11k 8111B|1304k  822k|23.9  81.8 |5260  5425 |2.61 1.81 1.04|6.0   0  22|   0     0 |           | 17  267    0   37    1
Mar 19 21:11:59 ubuntu dstat.sh[60187]: 19-03 21:11:59| 48  28  23   1   0|4959M  160M  166M 2516M|4456B 2072B|4789k 1563k|82.2  70.2 |7393  7571 |2.61 1.81 1.04|2.0   0 449|   0     0 |           | 17  268    0   38    0
Mar 19 21:12:00 ubuntu dstat.sh[60187]: 19-03 21:12:00| 49  28  21   0   0|4963M  156M  166M 2517M|  13k 9853B|1013k  371k|17.0  25.9 |8721    19k|2.61 1.81 1.04|5.0   0 457|   0     0 |           | 17  267    0   37    0
Mar 19 21:12:01 ubuntu dstat.sh[60187]: 19-03 21:12:01| 63  22  14   0   0|4991M  128M  166M 2517M|3141B  107B| 556k  925k|8.93  31.8 |5923  6533 |2.61 1.81 1.04|5.0   0 161|   0     0 |           | 18  267    0   37    0
Mar 19 21:12:02 ubuntu dstat.sh[60187]: 19-03 21:12:02| 71  16  11   1   0|5071M  137M  166M 2429M|  11k 8597B|2973k  608k| 128  14.1 |5255  3855 |2.61 1.81 1.04|4.0   0 101|   0     0 |           | 18  271    0   37    0
Mar 19 21:12:03 ubuntu dstat.sh[60187]: 19-03 21:12:03| 80  13   6   0   0|5121M  140M  166M 2379M|6936B 3248B|1386k 1732k|61.7   111 |6795  6530 |2.80 1.86 1.06|5.0   0  16|   0     0 |           | 18  276    0   38    0
Mar 19 21:12:04 ubuntu dstat.sh[60187]: 19-03 21:12:04| 59  18  22   1   0|5181M  130M  166M 2331M|  10k 6752B|1190k 1976k|38.1   228 |8650    11k|2.80 1.86 1.06|4.0   0 220|   0     0 |           | 18  281    0   35    0
Mar 19 21:12:05 ubuntu dstat.sh[60187]: 19-03 21:12:05| 37   8  54   0   0|5117M  193M  166M 2332M|  12k 6899B| 905k  893k|17.1  73.4 |5090  5593 |2.80 1.86 1.06|3.0   0  11|   0     0 |           | 18  287    0   36    0
Mar 19 21:12:06 ubuntu dstat.sh[60187]: 19-03 21:12:06| 40  11  47   0   0|5205M  151M  166M 2288M|  18k 5224B| 511k  415k|3.99  28.9 |3691  2418 |2.80 1.86 1.06|2.0   0  10|   0     0 |           | 18  289    0   36    1
Mar 19 21:12:07 ubuntu dstat.sh[60187]: 19-03 21:12:07| 24   5  69   1   0|5213M  141M  166M 2289M|1474k   36k| 514k  390k|4.02  46.2 |4731  3958 |2.80 1.86 1.06|2.0   0 5.0|   0     0 |           | 18  290    0   36    0
Mar 19 21:12:08 ubuntu dstat.sh[60187]: 19-03 21:12:08| 26   7  62   0   0|5198M  149M  166M 2298M|9206k  148k|   0  2722k|   0   163 |  12k 6580 |2.65 1.85 1.06|2.0   0 7.9|   0     0 |           | 18  293    0   36    0
Mar 19 21:12:09 ubuntu dstat.sh[60187]: 19-03 21:12:09| 19   9  68   0   0|5187M  152M  166M 2305M|6010k  109k|2287k  177k|25.2  16.1 |8629  5297 |2.65 1.85 1.06|2.0   0 125|   0     0 |           | 18  293    0   36    0
Mar 19 21:12:10 ubuntu dstat.sh[60187]: 19-03 21:12:10| 35  14  49   1   0|5215M  154M  166M 2276M|6818B 3299B|  16k   14M|0.99  1206 |5624  5161 |2.65 1.85 1.06|4.0   0 139|   0     0 |           | 18  292    0   37    0
Mar 19 21:12:11 ubuntu dstat.sh[60187]: 19-03 21:12:11| 33   5  61   0   0|5271M  128M  166M 2247M|  14k   12k|   0    10M|   0  30.2 |2897  2167 |2.65 1.85 1.06|2.0   0   0|   0     0 |           | 18  294    0   37    0
Mar 19 21:12:12 ubuntu dstat.sh[60187]: 19-03 21:12:12| 26   4  68   0   0|5253M  145M  166M 2247M|  23k  518k| 540k  766k|28.8  74.4 |5741  7388 |2.65 1.85 1.06|1.0   0  38|   0     0 |           | 18  296    0   39    0
Mar 19 21:12:13 ubuntu dstat.sh[60187]: 19-03 21:12:13|  2   1  92   0   0|5252M  146M  166M 2247M| 391k   15M|   0  1442k|   0   235 |3056  2316 |2.44 1.81 1.05|1.0   0 2.0|   0     0 |           | 18  296    0   39    0
Mar 19 21:12:14 ubuntu dstat.sh[60187]: 19-03 21:12:14|  3   1  95   0   0|5252M  146M  166M 2247M|3566B  487B|   0  4412k|   0   235 |1410  1911 |2.44 1.81 1.05|3.0   0 1.0|   0     0 |           | 18  298    0   39    0
Mar 19 21:12:15 ubuntu dstat.sh[60187]: 19-03 21:12:15|  3   1  95   0   0|5233M  166M  166M 2247M|3259B  540B|   0   304k|   0  21.0 |1330  1869 |2.44 1.81 1.05|1.0   0   0|   0     0 |           | 18  298    0   39    0
Mar 19 21:12:16 ubuntu dstat.sh[60187]: 19-03 21:12:16| 20   4  74   1   0|5204M  188M  166M 2253M|9368k  109k|  16k 1126k|1.01  77.4 |  13k 8774 |2.44 1.81 1.05|3.0   0 1.0|   0     0 |           | 18  303    0   37    0
Mar 19 21:12:17 ubuntu dstat.sh[60187]: 19-03 21:12:17| 15  15  67   1   0|5139M  243M  166M 2263M|7357k  159k|  80k   17M|6.01  91.1 |  15k   11k|2.44 1.81 1.05|3.0 1.0 271|   0     0 |           | 18  304    0   40    0
Mar 19 21:12:18 ubuntu dstat.sh[60187]: 19-03 21:12:18| 21   9  69   0   0|5203M  180M  166M 2263M|3941B  107B|   0   213k|   0  10.9 |3705  3602 |2.33 1.80 1.05|2.0   0 195|   0     0 |           | 18  304    0   40    0
Mar 19 21:12:19 ubuntu dstat.sh[60187]: 19-03 21:12:19| 14  14  70   0   0|5208M  174M  166M 2263M|6018B  492B|   0   652k|   0  22.3 |4411  3439 |2.33 1.80 1.05|2.0   0 189|   0     0 |           | 18  304    0   40    0
Mar 19 21:12:20 ubuntu dstat.sh[60187]: 19-03 21:12:20| 10  19  69   0   0|5197M  185M  166M 2263M|5281B  608B|   0   331k|   0  27.9 |5417  4300 |2.33 1.80 1.05|3.0   0 258|   0     0 |           | 18  304    0   40    0
Mar 19 21:12:21 ubuntu dstat.sh[60187]: 19-03 21:12:21|  6  16  75   0   0|5193M  189M  166M 2263M|4995B  485B|  12k  132k|1.00  11.0 |4491  3591 |2.33 1.80 1.05|2.0   0 223|   0     0 |           | 18  304    0   39    0
Mar 19 21:12:22 ubuntu dstat.sh[60187]: 19-03 21:12:22|  6   2  90   0   0|5200M  182M  166M 2263M|3796B  581B|   0   168k|   0  24.0 |1620  1970 |2.33 1.80 1.05|2.0   0 9.0|   0     0 |           | 18  304    0   39    0
Mar 19 21:12:23 ubuntu dstat.sh[60187]: 19-03 21:12:23| 21   3  74   0   0|5248M  134M  166M 2263M|4868B 2804B|   0   196k|   0  30.0 |2559  2484 |2.14 1.77 1.05|2.0   0 2.0|   0     0 |           | 18  309    0   39    0
Mar 19 21:12:24 ubuntu dstat.sh[60187]: 19-03 21:12:24| 17   8  73   0   0|5183M  199M  166M 2263M|  10k 7097B|  64k  334k|4.02  29.2 |3711  3577 |2.14 1.77 1.05|2.0   0  89|   0     0 |           | 18  312    0   40    0
Mar 19 21:12:25 ubuntu dstat.sh[60187]: 19-03 21:12:25| 13  17  68   0   0|5182M  200M  166M 2264M|2558B  162B|  12k 1674k|3.00   108 |5390  4796 |2.14 1.77 1.05|2.0   0 168|   0     0 |           | 18  312    0   39    0
Mar 19 21:12:26 ubuntu dstat.sh[60187]: 19-03 21:12:26| 11  17  70   0   0|5161M  220M  166M 2264M|3403B  541B|  32k  369k|1.00  23.0 |5383  4499 |2.14 1.77 1.05|1.0   0 189|   0     0 |           | 18  312    0   39    0
Mar 19 21:12:27 ubuntu dstat.sh[60187]: 19-03 21:12:27| 16  13  70   0   0|5189M  192M  166M 2264M|3617B  608B|4081B  387k|1.00  27.9 |4543  3889 |2.14 1.77 1.05|2.0   0 157|   0     0 |           | 18  314    0   39    0
Mar 19 21:12:28 ubuntu dstat.sh[60187]: 19-03 21:12:28| 23   4  71   0   0|5245M  136M  166M 2264M|3017B  581B| 192k  232k|3.00  13.0 |2487  2301 |2.05 1.76 1.05|2.0   0 6.0|   0     0 |           | 18  314    0   39    0
Mar 19 21:12:29 ubuntu dstat.sh[60187]: 19-03 21:12:29| 24   3  71   0   0|5255M  157M  166M 2235M|3057B  485B| 387k 1177k|12.0  75.8 |2780  2773 |2.05 1.76 1.05|3.0   0 4.0|   0     0 |           | 18  318    0   39    0
Mar 19 21:12:30 ubuntu dstat.sh[60187]: 19-03 21:12:30| 23   5  72   0   0|5179M  233M  166M 2235M|3333B  540B|  24k  448k|4.00  30.0 |2527  2337 |2.05 1.76 1.05|1.0   0 5.0|   0     0 |           | 18  314    0   39    0
Mar 19 21:12:31 ubuntu dstat.sh[60187]: 19-03 21:12:31| 22   5  72   0   0|5229M  183M  166M 2235M|3277B  540B|   0   116k|   0  12.0 |2224  1928 |2.05 1.76 1.05|1.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 19 21:12:32 ubuntu dstat.sh[60187]: 19-03 21:12:32|  9   1  88   0   0|5227M  184M  166M 2235M|  20k   18k|   0     0 |   0     0 |2301  2555 |2.05 1.76 1.05|2.0   0 2.0|   0     0 |           | 18  317    0   40    0
Mar 19 21:12:33 ubuntu dstat.sh[60187]: 19-03 21:12:33| 24   5  70   0   0|5186M  226M  166M 2235M|5731B 1757B|   0   112k|   0  12.0 |2872  2644 |1.96 1.75 1.05|2.0   0  16|   0     0 |           | 18  314    0   41    0
Mar 19 21:12:34 ubuntu dstat.sh[60187]: 19-03 21:12:34| 24   3  71   0   0|5194M  218M  166M 2235M|3901B  527B|   0   252k|   0  23.0 |2273  1952 |1.96 1.75 1.05|3.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 19 21:12:35 ubuntu dstat.sh[60187]: 19-03 21:12:35| 13  16  70   0   0|5167M  244M  166M 2235M|4186B  543B| 394k  459k|5.03  21.1 |5196  4386 |1.96 1.75 1.05|1.0   0 299|   0     0 |           | 18  314    0   41    0
Mar 19 21:12:36 ubuntu dstat.sh[60187]: 19-03 21:12:36| 14  14  70   0   0|5172M  239M  166M 2235M|4259B  483B|  87k 3182k|5.97   445 |5246  4454 |1.96 1.75 1.05|3.0   0 285|   0     0 |           | 18  314    0   41    0
Mar 19 21:12:37 ubuntu dstat.sh[60187]: 19-03 21:12:37| 17   4  79   0   0|5204M  208M  166M 2235M|9825B 2728B|4115B  486k|1.00  28.1 |2166  1988 |1.96 1.75 1.05|2.0   0  32|   0     0 |           | 18  315    0   41    0
Mar 19 21:12:38 ubuntu dstat.sh[60187]: 19-03 21:12:38| 24   3  72   0   0|5183M  222M  167M 2241M|3813B  723B|   0   586k|   0  5.98 |2389  1997 |1.89 1.73 1.05|3.0   0 4.0|   0     0 |           | 18  314    0   41    0
Mar 19 21:12:39 ubuntu dstat.sh[60187]: 19-03 21:12:39| 19   3  78   0   0|5197M  207M  167M 2242M|  10k 3484B|4100B  564k|1.00  18.0 |2358  2270 |1.89 1.73 1.05|2.0   0  17|   0     0 |           | 18  315    0   41    0
Mar 19 21:12:40 ubuntu dstat.sh[60187]: 19-03 21:12:40| 23   7  67   0   0|5184M  215M  167M 2246M|3826B  660B|   0    17M|   0  63.0 |9656    18k|1.89 1.73 1.05|3.0   0  15|   0     0 |           | 18  314    0   41    0
Mar 19 21:12:41 ubuntu dstat.sh[60187]: 19-03 21:12:41| 18   4  75   0   0|5205M  194M  167M 2247M|  10k 3540B|  32k  459k|5.99  15.0 |8982    17k|1.89 1.73 1.05|4.0   0  11|   0     0 |           | 18  315    0   41    0
Mar 19 21:12:42 ubuntu dstat.sh[60187]: 19-03 21:12:42| 23   7  69   0   0|5199M  200M  167M 2247M|3723B  540B|4099B  769k|1.00  23.0 |4765  6582 |1.89 1.73 1.05|2.0   0  17|   0     0 |           | 18  317    0   41    0
Mar 19 21:12:43 ubuntu dstat.sh[60187]: 19-03 21:12:43| 15  15  69   0   0|5155M  254M  168M 2237M|3182B  756B|   0  1224k|   0  47.0 |5144  4841 |1.82 1.72 1.05|3.0   0 268|   0     0 |           | 18  316    0   41    0
Mar 19 21:12:44 ubuntu dstat.sh[60187]: 19-03 21:12:44| 27   4  67   0   0|5203M  205M  168M 2237M|3086B  541B|   0   128k|   0  8.02 |4066  5199 |1.82 1.72 1.05|3.0   0 1.0|   0     0 |           | 18  316    0   41    0
Mar 19 21:12:45 ubuntu dstat.sh[60187]: 19-03 21:12:45| 21   3  76   0   0|5208M  200M  168M 2237M|  13k   11k|  16k 1344k|1.00   124 |3118  3004 |1.82 1.72 1.05|4.0   0   0|   0     0 |           | 18  316    0   44    0
Mar 19 21:12:46 ubuntu dstat.sh[60187]: 19-03 21:12:46| 19   8  71   0   0|5214M  194M  168M 2237M|3203B  486B|  80k  208k|5.00  17.0 |3545  3171 |1.82 1.72 1.05|2.0   0 116|   0     0 |           | 18  316    0   44    0
Mar 19 21:12:47 ubuntu dstat.sh[60187]: 19-03 21:12:47| 18   2  78   0   0|5228M  180M  168M 2237M|  11k 9090B|   0   132k|   0  9.99 |2263  2131 |1.82 1.72 1.05|3.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 19 21:12:48 ubuntu dstat.sh[60187]: 19-03 21:12:48| 22   6  72   0   0|5244M  164M  168M 2237M|3216B  780B|   0   225k|   0  9.02 |2875  2607 |1.75 1.71 1.05|1.0   0  71|   0     0 |           | 18  316    0   45    0
Mar 19 21:12:49 ubuntu dstat.sh[60187]: 19-03 21:12:49| 17   2  78   0   0|5260M  148M  168M 2237M|  16k   13k|   0   179k|   0  14.9 |2370  2215 |1.75 1.71 1.05|2.0   0   0|   0     0 |           | 18  317    0   37    0
Mar 19 21:12:50 ubuntu dstat.sh[60187]: 19-03 21:12:50| 22   6  71   0   0|5244M  163M  168M 2237M|3082B  684B|   0   715k|   0  24.0 |2867  2393 |1.75 1.71 1.05|3.0   0  56|   0     0 |           | 18  316    0   38    0
Mar 19 21:12:51 ubuntu dstat.sh[60187]: 19-03 21:12:51| 17   2  79   0   0|5256M  152M  168M 2237M|  12k 9200B|   0    44k|   0  2.99 |2070  1839 |1.75 1.71 1.05|3.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 19 21:12:52 ubuntu dstat.sh[60187]: 19-03 21:12:52| 22   6  71   0   0|5238M  170M  168M 2237M|4707B 2029B|  12k  121k|1.01  9.05 |2768  2487 |1.75 1.71 1.05|2.0   0  32|   0     0 |           | 18  318    0   42    0
Mar 19 21:12:53 ubuntu dstat.sh[60187]: 19-03 21:12:53| 17   2  79   0   0|5247M  161M  168M 2237M|  10k 8329B|   0    84k|   0  12.0 |2315  2270 |1.69 1.70 1.05|2.0   0   0|   0     0 |           | 18  319    0   37    0
Mar 19 21:12:54 ubuntu dstat.sh[60187]: 19-03 21:12:54| 16   6  77   0   0|5218M  190M  168M 2238M|7182B 3694B|   0   452k|   0  44.0 |3120  3403 |1.69 1.70 1.05|2.0   0  48|   0     0 |           | 18  318    0   38    0
Mar 19 21:12:55 ubuntu dstat.sh[60187]: 19-03 21:12:55| 20   3  76   0   0|5249M  159M  168M 2238M|8772B 6248B|   0   336k|   0  32.0 |2655  2809 |1.69 1.70 1.05|2.0   0 1.0|   0     0 |           | 18  319    0   38    0
Mar 19 21:12:56 ubuntu dstat.sh[60187]: 19-03 21:12:56| 20   6  74   0   0|5235M  173M  168M 2238M|8331B 5077B|  16k  282k|1.01  23.1 |2906  2739 |1.69 1.70 1.05|3.0   0  32|   0     0 |           | 18  318    0   41    0
Mar 19 21:12:57 ubuntu dstat.sh[60187]: 19-03 21:12:57| 19   2  76   0   0|5233M  175M  168M 2238M|8947B 6158B|   0  2035k|   0   342 |2412  2347 |1.69 1.70 1.05|2.0   0   0|   0     0 |           | 18  319    0   34    0
Mar 19 21:12:58 ubuntu dstat.sh[60187]: 19-03 21:12:58| 15   3  81   1   0|5183M  224M  168M 2238M|8768B 5744B|   0   353k|   0  35.1 |2775  3030 |1.63 1.68 1.04|2.0   0  25|   0     0 |           | 18  318    0   35    0
Mar 19 21:12:59 ubuntu dstat.sh[60187]: 19-03 21:12:59|  5   7  85   1   0|5191M  216M  168M 2238M|8867B 3376B|1121k  187k| 250  14.0 |3281  3520 |1.63 1.68 1.04|1.0   0 156|   0     0 |           | 18  320    0   35    0
Mar 19 21:13:00 ubuntu dstat.sh[60187]: 19-03 21:13:00|  6   8  85   0   0|5173M  233M  168M 2238M|  14k 3251B|   0   386k|   0  24.1 |3223  3064 |1.63 1.68 1.04|1.0   0 140|   0     0 |           | 18  320    0   36    0
Mar 19 21:13:01 ubuntu dstat.sh[60187]: 19-03 21:13:01|  9   8  83   0   0|5138M  268M  168M 2238M|9028B 2353B|   0   612k|   0  31.0 |3491  7436 |1.63 1.68 1.04|2.0   0 107|   0     0 |           | 18  318    0   38    0
Mar 19 21:13:02 ubuntu dstat.sh[60187]: 19-03 21:13:02| 16  11  71   0   0|5167M  233M  168M 2245M|2597B  108B| 223k  502k|22.9  13.9 |3799  3110 |1.63 1.68 1.04|2.0   0 128|   0     0 |           | 18  318    0   34    0
Mar 19 21:13:03 ubuntu dstat.sh[60187]: 19-03 21:13:03| 24   3  72   0   0|5168M  227M  168M 2249M|3299B 1074B| 100k 1197k|6.98  24.9 |2883  3021 |1.58 1.67 1.04|1.0   0  16|   0     0 |           | 18  319    0   34    0
Mar 19 21:13:04 ubuntu dstat.sh[60187]: 19-03 21:13:04| 17   3  79   0   0|5174M  218M  168M 2252M|  14k 3476B|   0  1140k|   0  38.9 |2122  2015 |1.58 1.67 1.04|2.0   0 3.0|   0     0 |           | 18  318    0   34    0
Mar 19 21:13:05 ubuntu dstat.sh[60187]: 19-03 21:13:05| 12  18  68   1   0|5136M  254M  168M 2255M|3655B  380B|1173k 3215k|18.1   107 |6049  5481 |1.58 1.67 1.04|2.0   0 301|   0     0 |           | 18  318    0   34    0
Mar 19 21:13:06 ubuntu dstat.sh[60187]: 19-03 21:13:06| 22   4  73   0   0|5200M  189M  168M 2255M|5606B 2509B|   0   152k|   0  15.0 |2336  2219 |1.58 1.67 1.04|1.0   0   0|   0     0 |           | 18  319    0   29    0
Mar 19 21:13:07 ubuntu dstat.sh[60187]: 19-03 21:13:07| 18   4  77   0   0|5188M  201M  168M 2255M|  24k   21k|   0   285k|   0  19.1 |2720  2462 |1.58 1.67 1.04|5.0   0  47|   0     0 |           | 18  318    0   31    0
Mar 19 21:13:08 ubuntu dstat.sh[60187]: 19-03 21:13:08| 22   5  73   0   0|5235M  155M  168M 2255M|3781B 1149B|   0   207k|   0  27.9 |2268  2085 |1.54 1.66 1.04|3.0   0 1.0|   0     0 |           | 18  319    0   31    0
Mar 19 21:13:09 ubuntu dstat.sh[60187]: 19-03 21:13:09| 17   3  80   0   0|5201M  188M  168M 2256M|  12k 8805B| 352k   76k|21.0  9.01 |2444  2451 |1.54 1.66 1.04|3.0   0 9.0|   0     0 |           | 18  318    0   33    0
Mar 19 21:13:10 ubuntu dstat.sh[60187]: 19-03 21:13:10| 23   4  72   0   0|5229M  160M  168M 2256M|3610B 1151B|   0   300k|   0  27.0 |2790  2886 |1.54 1.66 1.04|4.0   0 7.0|   0     0 |           | 18  319    0   32    0
Mar 19 21:13:11 ubuntu dstat.sh[60187]: 19-03 21:13:11| 17   3  77   1   0|5226M  161M  168M 2258M|9217B 6480B|1853k  827k|67.9   109 |4270  5843 |1.54 1.66 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   32    0
Mar 19 21:13:12 ubuntu dstat.sh[60187]: 19-03 21:13:12| 31   7  60   1   0|5212M  174M  168M 2258M|4053B 1850B| 593k 3453k|22.1   248 |4479  5048 |1.54 1.66 1.04|3.0   0  10|   0     0 |           | 18  320    0   33    0
Mar 19 21:13:13 ubuntu dstat.sh[60187]: 19-03 21:13:13| 36   8  56   0   0|5261M  126M  168M 2258M|  10k 8139B| 770k  561k|6.02  45.1 |3727  3181 |1.49 1.65 1.04|2.0   0 7.0|   0     0 |           | 18  321    0   33    0
