Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:11:28 ubuntu dstat.sh[59042]: 27-02 21:11:28| 65  15  20   1   0|4556M  147M  164M 2930M|  12k   10k|1703k  325k|44.1  11.0 |5303  4855 |1.42 1.55 0.94|3.0   0  20|   0     0 |           | 17  241    0   21    0
Feb 27 21:11:29 ubuntu dstat.sh[59042]: 27-02 21:11:29| 64  12  20   3   0|4565M  169M  164M 2899M|5056B 1583B|6166k 2322k| 453   155 |6483  8685 |1.79 1.62 0.97|9.0   0  34|   0     0 |           | 17  244    0   26    0
Feb 27 21:11:30 ubuntu dstat.sh[59042]: 27-02 21:11:30| 32  27  40   0   0|4576M  182M  164M 2876M|9131B 6198B|  80k  484k|3.00  27.0 |7109  7333 |1.79 1.62 0.97|4.0   0 427|   0     0 |           | 17  244    0   24    0
Feb 27 21:11:31 ubuntu dstat.sh[59042]: 27-02 21:11:31| 32  25  41   0   0|4536M  221M  164M 2878M|9390B 5854B|  76k   12M|6.00  76.0 |8322    11k|1.79 1.62 0.97|3.0   0 353|   0     0 |           | 17  243    0   25    0
Feb 27 21:11:32 ubuntu dstat.sh[59042]: 27-02 21:11:32| 51  24  24   0   0|4624M  141M  164M 2869M|5623B 2506B|  12k  728k|3.00  48.0 |6258  6618 |1.79 1.62 0.97|2.0   0 395|   0     0 |           | 17  250    0   25    0
Feb 27 21:11:33 ubuntu dstat.sh[59042]: 27-02 21:11:33| 49  27  23   0   0|4690M  198M  164M 2749M|  14k 9664B|1036k   11M|46.0  1051 |7915  8336 |1.79 1.62 0.97|5.0   0 348|   0     0 |           | 17  253    0   26    0
Feb 27 21:11:34 ubuntu dstat.sh[59042]: 27-02 21:11:34| 59  26  15   0   0|4718M  167M  164M 2752M|5116B  552B| 172k  701k|13.0  47.0 |9152    14k|2.21 1.71 1.00|4.0   0 384|   0     0 |           | 17  255    0   29    0
Feb 27 21:11:35 ubuntu dstat.sh[59042]: 27-02 21:11:35| 52  28  19   0   0|4790M  163M  164M 2687M|  11k 8300B|  76k   48k|2.99  11.9 |6587  8244 |2.21 1.71 1.00|2.0   0 440|   0     0 |           | 17  258    0   29    0
Feb 27 21:11:36 ubuntu dstat.sh[59042]: 27-02 21:11:36| 55  23  21   1   0|4765M  185M  164M 2689M|7633B 3692B| 666k  915k|39.1  56.2 |8694    22k|2.21 1.71 1.00|4.0   0 296|   0     0 |           | 17  263    0   32    0
Feb 27 21:11:37 ubuntu dstat.sh[59042]: 27-02 21:11:37| 67  17  15   0   0|4931M  166M  164M 2545M|8866B 6185B| 339k  762k|7.98  30.9 |4914  4436 |2.21 1.71 1.00|3.0   0  33|   0     0 |           | 17  264    0   32    0
Feb 27 21:11:38 ubuntu dstat.sh[59042]: 27-02 21:11:38| 57  15  27   1   0|4916M  201M  164M 2526M|  15k   12k|1676k  896k|91.0  75.0 |  11k   25k|2.21 1.71 1.00|5.0   0  23|   0     0 |           | 17  268    0   35    1
Feb 27 21:11:39 ubuntu dstat.sh[59042]: 27-02 21:11:39| 61  11  27   0   0|5016M  126M  164M 2501M|5265B 2852B|1360k  678k|27.1  47.1 |4819  3970 |2.35 1.75 1.02|2.0   0  12|   0     0 |           | 17  273    0   36    0
Feb 27 21:11:40 ubuntu dstat.sh[59042]: 27-02 21:11:40| 45  25  29   0   0|4970M  169M  164M 2505M|  14k   11k|4622k 1362k|74.7  67.7 |7293  7533 |2.35 1.75 1.02|5.0   0 374|   0     0 |           | 17  273    0   37    0
Feb 27 21:11:41 ubuntu dstat.sh[59042]: 27-02 21:11:41| 49  30  20   0   0|4994M  145M  164M 2505M|2832B  487B| 629k  509k|10.0  26.1 |7154  8288 |2.35 1.75 1.02|3.0   0 421|   0     0 |           | 17  273    0   37    0
Feb 27 21:11:42 ubuntu dstat.sh[59042]: 27-02 21:11:42| 49  21  28   0   0|5002M  136M  164M 2505M|  12k   10k| 772k  980k|7.00  45.0 |6534  8342 |2.35 1.75 1.02|4.0 1.0 186|   0     0 |           | 18  274    0   35    0
Feb 27 21:11:43 ubuntu dstat.sh[59042]: 27-02 21:11:43| 80  19   2   0   0|5056M  123M  164M 2466M|4995B 1531B| 966k   12M|19.0   978 |5950  4385 |2.35 1.75 1.02|4.0   0 163|   0     0 |           | 18  276    0   36    0
Feb 27 21:11:44 ubuntu dstat.sh[59042]: 27-02 21:11:44| 79  14   5   1   0|5170M  136M  164M 2344M|9605B 6240B|3153k 4155k| 152   229 |6523  6684 |2.40 1.77 1.03|4.0   0  11|   0     0 |           | 18  283    0   36    0
Feb 27 21:11:45 ubuntu dstat.sh[59042]: 27-02 21:11:45| 62  19  18   0   0|5183M  169M  164M 2300M|8757B 6748B|1450k 2610k|53.8   247 |8475    11k|2.40 1.77 1.03|3.0   0 225|   0     0 |           | 18  288    0   39    0
Feb 27 21:11:46 ubuntu dstat.sh[59042]: 27-02 21:11:46| 40  10  49   0   0|5211M  165M  164M 2276M|  13k 4599B| 574k 9123k|10.0  44.2 |3975  3700 |2.40 1.77 1.03|1.0   0 9.0|   0     0 |           | 18  295    0   35    0
Feb 27 21:11:47 ubuntu dstat.sh[59042]: 27-02 21:11:47| 34   6  57   0   0|5251M  126M  164M 2276M|  23k   12k| 767k  488k|6.00  48.0 |4052  3605 |2.40 1.77 1.03|3.0   0 7.0|   0     0 |           | 18  294    0   36    0
Feb 27 21:11:48 ubuntu dstat.sh[59042]: 27-02 21:11:48| 34   8  55   0   0|5235M  132M  164M 2286M|  10M  162k| 256k  499k|2.00  44.9 |  14k 7085 |2.40 1.77 1.03|2.0   0 9.0|   0     0 |           | 18  295    0   36    0
Feb 27 21:11:49 ubuntu dstat.sh[59042]: 27-02 21:11:49| 20  16  61   0   0|5214M  167M  164M 2271M|5981k   92k|2290k 2242k|27.0   234 |  12k 7607 |2.29 1.76 1.03|2.0   0 260|   0     0 |           | 18  299    0   36    0
Feb 27 21:11:50 ubuntu dstat.sh[59042]: 27-02 21:11:50| 45   8  47   0   0|5259M  123M  164M 2271M|4379B 1753B|   0   413k|   0  40.1 |3742  2926 |2.29 1.76 1.03|4.0   0 5.0|   0     0 |           | 18  299    0   35    0
Feb 27 21:11:51 ubuntu dstat.sh[59042]: 27-02 21:11:51| 30   4  64   0   0|5268M  143M  164M 2242M|  18k   17k|   0   337k|   0  24.1 |3686  3944 |2.29 1.76 1.03|3.0   0   0|   0     0 |           | 18  305    0   36    0
Feb 27 21:11:52 ubuntu dstat.sh[59042]: 27-02 21:11:52| 18   6  72   0   0|5214M  197M  164M 2243M| 281k   12M| 478k 5217k|23.9  92.6 |5761  6238 |2.29 1.76 1.03|  0   0  39|   0     0 |           | 18  302    0   39    0
Feb 27 21:11:53 ubuntu dstat.sh[59042]: 27-02 21:11:53|  2   1  95   1   0|5211M  199M  164M 2243M| 122k 4134k|   0   676k|   0  30.0 |1914  2282 |2.29 1.76 1.03|  0   0 2.0|   0     0 |           | 18  302    0   39    0
Feb 27 21:11:54 ubuntu dstat.sh[59042]: 27-02 21:11:54|  2   0  95   0   0|5211M  199M  164M 2243M|2684B  148B|   0   360k|   0  31.0 |1406  2121 |2.11 1.73 1.02|  0   0   0|   0     0 |           | 18  302    0   39    0
Feb 27 21:11:55 ubuntu dstat.sh[59042]: 27-02 21:11:55| 15   3  79   0   0|5208M  202M  164M 2243M|9732k   92k|  16k  636k|1.00  61.0 |  12k 7423 |2.11 1.73 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   37    0
Feb 27 21:11:56 ubuntu dstat.sh[59042]: 27-02 21:11:56| 18  13  67   0   0|5117M  277M  164M 2259M|6956k  161k|  64k  557k|4.01  40.1 |  14k   11k|2.11 1.73 1.02|4.0   0 134|   0     0 |           | 18  308    0   40    0
Feb 27 21:11:57 ubuntu dstat.sh[59042]: 27-02 21:11:57| 11  18  68   0   0|5159M  236M  164M 2259M|3132B  539B|  12k  287k|1.00  12.0 |5304  4560 |2.11 1.73 1.02|1.0   0 331|   0     0 |           | 18  308    0   40    0
Feb 27 21:11:58 ubuntu dstat.sh[59042]: 27-02 21:11:58| 24   4  71   1   0|5208M  187M  164M 2259M|3397B  488B|   0  1277k|   0  80.3 |2593  2451 |2.11 1.73 1.02|1.0   0  10|   0     0 |           | 18  308    0   40    0
Feb 27 21:11:59 ubuntu dstat.sh[59042]: 27-02 21:11:59|  9  19  71   0   0|5215M  180M  164M 2259M|3436B  539B|4091B  216k|1.00  18.0 |6361  5414 |1.94 1.70 1.01|1.0   0 399|   0     0 |           | 18  308    0   38    0
Feb 27 21:12:00 ubuntu dstat.sh[59042]: 27-02 21:12:00|  5  11  82   0   0|5205M  189M  164M 2259M|2962B  539B|  60k    0 |2.99     0 |4055  3776 |1.94 1.70 1.01|  0   0 259|   0     0 |           | 18  308    0   38    0
Feb 27 21:12:01 ubuntu dstat.sh[59042]: 27-02 21:12:01| 11   3  85   0   0|5238M  157M  164M 2259M|2960B  488B|   0    16M|   0  34.2 |1773  1914 |1.94 1.70 1.01|1.0   0 9.0|   0     0 |           | 18  308    0   38    0
Feb 27 21:12:02 ubuntu dstat.sh[59042]: 27-02 21:12:02| 20   3  76   0   0|5265M  129M  164M 2259M|8690B 6362B|   0   211k|   0  29.9 |2267  2135 |1.94 1.70 1.01|2.0   0   0|   0     0 |           | 18  309    0   38    0
Feb 27 21:12:03 ubuntu dstat.sh[59042]: 27-02 21:12:03| 14  12  72   0   0|5208M  187M  164M 2259M|6282B 3785B|  76k 6068k|7.02   752 |5704  4622 |1.94 1.70 1.01|1.0   0 207|   0     0 |           | 18  312    0   38    0
Feb 27 21:12:04 ubuntu dstat.sh[59042]: 27-02 21:12:04| 12  17  69   0   0|5194M  200M  164M 2260M|3019B  540B|   0  4915k|   0  72.0 |5481  4543 |1.86 1.69 1.01|2.0   0 208|   0     0 |           | 18  312    0   38    0
Feb 27 21:12:05 ubuntu dstat.sh[59042]: 27-02 21:12:05| 15  14  70   0   0|5186M  208M  164M 2260M|2950B  538B|  52k  219k|2.99  17.9 |5030  4315 |1.86 1.69 1.01|2.0   0 189|   0     0 |           | 18  312    0   38    0
Feb 27 21:12:06 ubuntu dstat.sh[59042]: 27-02 21:12:06| 24   4  71   0   0|5228M  165M  164M 2260M|3248B  486B|   0   256k|   0  28.0 |2494  2310 |1.86 1.69 1.01|1.0   0 2.0|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:07 ubuntu dstat.sh[59042]: 27-02 21:12:07| 24   4  70   1   0|5265M  157M  164M 2232M|3018B  540B| 388k  831k|12.0  72.9 |2985  3139 |1.86 1.69 1.01|1.0   0 5.0|   0     0 |           | 18  318    0   37    0
Feb 27 21:12:08 ubuntu dstat.sh[59042]: 27-02 21:12:08| 24   4  71   0   0|5254M  169M  164M 2232M|3680B  486B|  24k  224k|4.00  20.0 |2729  2500 |1.86 1.69 1.01|1.0   0 6.0|   0     0 |           | 18  314    0   37    0
Feb 27 21:12:09 ubuntu dstat.sh[59042]: 27-02 21:12:09| 23   5  71   0   0|5305M  118M  164M 2232M|2845B  541B|   0    12M|   0  20.0 |2332  2090 |1.79 1.68 1.01|1.0   0 3.0|   0     0 |           | 18  314    0   37    0
Feb 27 21:12:10 ubuntu dstat.sh[59042]: 27-02 21:12:10|  4   1  93   0   0|5301M  151M  164M 2203M|3765B  728B|4093B  152k|1.00  16.0 |1456  2056 |1.79 1.68 1.01|  0   0   0|   0     0 |           | 18  316    1   37    0
Feb 27 21:12:11 ubuntu dstat.sh[59042]: 27-02 21:12:11| 17   2  80   0   0|5252M  200M  164M 2203M|  10k 7561B|   0     0 |   0     0 |2396  2251 |1.79 1.68 1.01|1.0   0  16|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:12 ubuntu dstat.sh[59042]: 27-02 21:12:12| 23   4  72   0   0|5265M  188M  164M 2203M|3166B  540B|   0   100k|   0  9.99 |2222  1833 |1.79 1.68 1.01|1.0   0   0|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:13 ubuntu dstat.sh[59042]: 27-02 21:12:13| 19  10  71   0   0|5184M  268M  164M 2203M|3338B  484B| 391k  315k|4.98  13.0 |3690  3071 |1.79 1.68 1.01|1.0   0 146|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:14 ubuntu dstat.sh[59042]: 27-02 21:12:14| 10  18  69   0   0|5182M  270M  164M 2203M|3714B  540B|  64k 2467k|6.00   345 |6342  5771 |1.73 1.66 1.01|1.0   0 438|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:15 ubuntu dstat.sh[59042]: 27-02 21:12:15| 22   4  72   0   0|5230M  222M  164M 2203M|3758B 1562B|  48k  356k|2.00  23.0 |2728  2511 |1.73 1.66 1.01|  0   0  35|   0     0 |           | 18  315    0   38    0
Feb 27 21:12:16 ubuntu dstat.sh[59042]: 27-02 21:12:16| 20   3  76   0   0|5231M  215M  165M 2209M|8971B 1856B|   0   968k|   0  18.0 |2191  2001 |1.73 1.66 1.01|1.0   0 2.0|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:17 ubuntu dstat.sh[59042]: 27-02 21:12:17| 20   3  76   0   0|5238M  206M  165M 2210M|  11k 3426B|   0   608k|   0  22.0 |2319  2063 |1.73 1.66 1.01|1.0   0  17|   0     0 |           | 18  315    0   38    0
Feb 27 21:12:18 ubuntu dstat.sh[59042]: 27-02 21:12:18| 23   6  69   0   0|5238M  202M  165M 2214M|4758B  714B|   0  3612k|   0   140 |  11k   20k|1.73 1.66 1.01|1.0   0  14|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:19 ubuntu dstat.sh[59042]: 27-02 21:12:19| 18   5  74   0   0|5239M  201M  165M 2215M|  10k 3546B|  52k  452k|8.00  11.0 |  11k   21k|1.67 1.65 1.01|1.0   0  13|   0     0 |           | 18  315    0   38    0
Feb 27 21:12:20 ubuntu dstat.sh[59042]: 27-02 21:12:20| 22   5  73   0   0|5226M  223M  165M 2205M|3469B  660B|   0   784k|   0  23.0 |2398  2007 |1.67 1.65 1.01|1.0   0 8.0|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:21 ubuntu dstat.sh[59042]: 27-02 21:12:21| 14  14  70   0   0|5220M  229M  165M 2205M|3380B  582B|   0   484k|   0  6.00 |4624  4136 |1.67 1.65 1.01|1.0   0 268|   0     0 |           | 18  314    0   38    0
Feb 27 21:12:22 ubuntu dstat.sh[59042]: 27-02 21:12:22| 21   3  76   0   0|5250M  199M  165M 2205M|5600B 2871B|   0   300k|   0  23.0 |2282  2250 |1.67 1.65 1.01|  0   0 1.0|   0     0 |           | 18  315    0   38    0
Feb 27 21:12:23 ubuntu dstat.sh[59042]: 27-02 21:12:23| 18   8  73   0   0|5230M  218M  165M 2205M|  11k 8492B|  32k  328k|3.00  28.0 |3798  3693 |1.67 1.65 1.01|2.0   0 118|   0     0 |           | 18  314    0   41    0
Feb 27 21:12:24 ubuntu dstat.sh[59042]: 27-02 21:12:24| 21   4  73   0   0|5293M  155M  165M 2205M|4311B 2728B|  52k  316k|3.00  42.0 |2616  2672 |1.70 1.66 1.02|  0   0 1.0|   0     0 |           | 18  321    0   41    0
Feb 27 21:12:25 ubuntu dstat.sh[59042]: 27-02 21:12:25| 19   7  73   0   0|5274M  174M  165M 2205M|  10k 7015B|   0   249k|   0  20.1 |3236  2970 |1.70 1.66 1.02|1.0   0  70|   0     0 |           | 18  320    0   42    0
Feb 27 21:12:26 ubuntu dstat.sh[59042]: 27-02 21:12:26| 20   3  76   0   0|5318M  130M  165M 2205M|5290B 6100B|   0   140k|   0  8.97 |2312  2186 |1.70 1.66 1.02|  0   0   0|   0     0 |           | 18  321    0   42    0
Feb 27 21:12:27 ubuntu dstat.sh[59042]: 27-02 21:12:27| 19   5  73   0   0|5273M  176M  165M 2205M|  14k 8116B|   0   128k|   0  9.00 |2942  2446 |1.70 1.66 1.02|1.0   0  56|   0     0 |           | 18  320    0   42    0
Feb 27 21:12:28 ubuntu dstat.sh[59042]: 27-02 21:12:28| 20   3  76   0   0|5303M  146M  165M 2205M|8786B 6263B|   0   164k|   0  10.0 |2181  2076 |1.70 1.66 1.02|1.0   0   0|   0     0 |           | 18  321    0   42    0
Feb 27 21:12:29 ubuntu dstat.sh[59042]: 27-02 21:12:29| 21   5  74   0   0|5265M  183M  165M 2205M|7844B 5051B|   0    56k|   0  4.00 |2736  2490 |1.64 1.65 1.02|2.0   0  32|   0     0 |           | 18  320    0   45    0
Feb 27 21:12:30 ubuntu dstat.sh[59042]: 27-02 21:12:30| 19   2  77   0   0|5287M  162M  165M 2205M|9409B 6188B|   0     0 |   0     0 |2154  1905 |1.64 1.65 1.02|1.0   0   0|   0     0 |           | 18  321    0   45    0
Feb 27 21:12:31 ubuntu dstat.sh[59042]: 27-02 21:12:31| 15   5  79   0   0|5257M  191M  165M 2205M|9165B 5798B|   0   332k|   0  34.0 |2884  3015 |1.64 1.65 1.02|1.0   0  47|   0     0 |           | 18  320    0   40    0
Feb 27 21:12:32 ubuntu dstat.sh[59042]: 27-02 21:12:32| 19   3  77   0   0|5301M  148M  165M 2205M|7004B 2933B|   0   188k|   0  16.0 |2098  1925 |1.64 1.65 1.02|1.0   0   0|   0     0 |           | 18  321    0   40    0
Feb 27 21:12:33 ubuntu dstat.sh[59042]: 27-02 21:12:33| 21   5  73   0   0|5270M  179M  165M 2205M|  13k 8459B|   0   261k|   0  14.0 |2850  2578 |1.64 1.65 1.02|1.0   0  33|   0     0 |           | 18  320    0   43    0
Feb 27 21:12:34 ubuntu dstat.sh[59042]: 27-02 21:12:34| 20   3  76   0   0|5296M  152M  165M 2205M|9485B 6198B|   0   224k|   0  23.0 |2521  2550 |1.51 1.62 1.01|1.0   0 1.0|   0     0 |           | 18  323    0   43    0
Feb 27 21:12:35 ubuntu dstat.sh[59042]: 27-02 21:12:35| 14   5  79   1   0|5268M  181M  165M 2205M|8948B 5744B|  32k 1613k|1.00   131 |3522  3898 |1.51 1.62 1.01|1.0   0  99|   0     0 |           | 18  322    0   44    0
Feb 27 21:12:36 ubuntu dstat.sh[59042]: 27-02 21:12:36| 10   7  81   1   0|5232M  215M  166M 2206M|9410B 3819B|1120k  283k| 250  16.9 |3824  9435 |1.51 1.62 1.01|  0   0 117|   0     0 |           | 18  324    0   40    0
Feb 27 21:12:37 ubuntu dstat.sh[59042]: 27-02 21:12:37|  6   6  85   0   0|5211M  236M  166M 2206M|  16k 3756B|   0   432k|   0  35.0 |3203  3361 |1.51 1.62 1.01|  0   0 126|   0     0 |           | 18  324    0   41    0
Feb 27 21:12:38 ubuntu dstat.sh[59042]: 27-02 21:12:38|  9  15  75   0   0|5212M  235M  166M 2206M|5531B 1546B| 229k  366k|25.1  22.1 |4419  4099 |1.51 1.62 1.01|2.0   0 216|   0     0 |           | 18  322    0   42    0
Feb 27 21:12:39 ubuntu dstat.sh[59042]: 27-02 21:12:39| 22   4  72   1   0|5224M  212M  167M 2216M|3232B  526B|1091k  880k| 109  13.9 |2499  2314 |1.47 1.61 1.01|2.0   0 6.0|   0     0 |           | 18  322    0   42    0
Feb 27 21:12:40 ubuntu dstat.sh[59042]: 27-02 21:12:40| 18   3  78   0   0|5236M  194M  167M 2222M|  13k 4029B|4105B 1431k|1.00  71.2 |2181  2111 |1.47 1.61 1.01|  0   0  16|   0     0 |           | 18  324    0   32    0
Feb 27 21:12:41 ubuntu dstat.sh[59042]: 27-02 21:12:41| 16   9  73   1   0|5194M  234M  167M 2224M|4437B 1627B|1171k 3420k|18.0   118 |4404  4540 |1.47 1.61 1.01|1.0   0 143|   0     0 |           | 18  322    0   32    0
Feb 27 21:12:42 ubuntu dstat.sh[59042]: 27-02 21:12:42| 18  11  70   0   0|5227M  201M  167M 2224M|2585B  484B|   0    84k|   0  6.97 |3585  3013 |1.47 1.61 1.01|1.0   0 162|   0     0 |           | 18  322    0   32    0
Feb 27 21:12:43 ubuntu dstat.sh[59042]: 27-02 21:12:43| 19   2  77   0   0|5248M  180M  167M 2224M|  26k   23k|   0    88k|   0  7.00 |2488  2371 |1.47 1.61 1.01|2.0   0 1.0|   0     0 |           | 18  322    0   34    0
Feb 27 21:12:44 ubuntu dstat.sh[59042]: 27-02 21:12:44| 23   6  70   0   0|5223M  205M  167M 2224M|2446B  162B|   0   239k|   0  22.9 |3014  2749 |1.43 1.60 1.01|2.0   0  47|   0     0 |           | 18  322    0   32    0
Feb 27 21:12:45 ubuntu dstat.sh[59042]: 27-02 21:12:45| 20   3  75   1   0|5236M  192M  167M 2224M|  10k 7989B| 273k 2430k|15.0   350 |2932  2891 |1.43 1.60 1.01|1.0   0   0|   0     0 |           | 18  323    0   34    0
Feb 27 21:12:46 ubuntu dstat.sh[59042]: 27-02 21:12:46| 27   6  66   0   0|5231M  197M  167M 2225M|4341B 1821B| 241k  177k|14.0  11.0 |4531  5873 |1.43 1.60 1.01|1.0   0  15|   0     0 |           | 18  322    0   35    0
Feb 27 21:12:47 ubuntu dstat.sh[59042]: 27-02 21:12:47| 19   3  78   0   0|5234M  193M  167M 2225M|9511B 7109B|   0   248k|   0  23.0 |2578  2579 |1.43 1.60 1.01|3.0   0   0|   0     0 |           | 18  324    0   36    0
Feb 27 21:12:48 ubuntu dstat.sh[59042]: 27-02 21:12:48| 27   5  63   1   0|5234M  190M  167M 2227M|4343B 1773B|2295k 1753k|97.6   200 |5862  8118 |1.43 1.60 1.01|3.0   0 7.0|   0     0 |           | 18  324    0   34    0
Feb 27 21:12:49 ubuntu dstat.sh[59042]: 27-02 21:12:49| 19   4  77   0   0|5275M  150M  167M 2227M|8288B 6267B|   0   412k|   0  22.0 |2269  2189 |1.32 1.57 1.00|1.0   0   0|   0     0 |           | 18  325    0   34    0
Feb 27 21:12:50 ubuntu dstat.sh[59042]: 27-02 21:12:50| 19   4  74   1   0|5259M  166M  167M 2228M|7007B 4433B| 144k 5973k|8.01   300 |4700  6474 |1.32 1.57 1.00|1.0   0   0|   0     0 |           | 18  325    0   34    0
Feb 27 21:12:51 ubuntu dstat.sh[59042]: 27-02 21:12:51| 14  17  67   1   0|5232M  193M  167M 2228M|3719B 1713B|   0   612k|   0  51.0 |5988  5948 |1.32 1.57 1.00|1.0   0 347|   0     0 |           | 18  324    0   35    0
Feb 27 21:12:52 ubuntu dstat.sh[59042]: 27-02 21:12:52|  9  23  67   0   0|5219M  205M  167M 2228M|2544B  541B|   0  2492k|   0   160 |7603  7511 |1.32 1.57 1.00|1.0   0 687|   0     0 |           | 18  324    0   30    0
Feb 27 21:12:53 ubuntu dstat.sh[59042]: 27-02 21:12:53|  8  23  67   0   0|5214M  210M  167M 2228M|2968B  538B|   0   538k|   0  42.9 |7239  6866 |1.32 1.57 1.00|1.0   0 629|   0     0 |           | 18  324    0   30    0
Feb 27 21:12:54 ubuntu dstat.sh[59042]: 27-02 21:12:54|  9  23  67   0   0|5212M  212M  167M 2228M|3199B  582B|   0   481k|   0  39.1 |7144  6653 |1.53 1.61 1.02|2.0   0 619|   0     0 |           | 18  324    0   30    0
Feb 27 21:12:55 ubuntu dstat.sh[59042]: 27-02 21:12:55|  9  22  67   0   0|5211M  213M  167M 2228M|2896B  539B|   0   260k|   0  20.0 |6973  6119 |1.53 1.61 1.02|2.0   0 593|   0     0 |           | 18  324    0   30    0
Feb 27 21:12:56 ubuntu dstat.sh[59042]: 27-02 21:12:56|  9  22  67   0   0|5204M  221M  167M 2228M|3560B  540B|   0  1220k|   0  63.0 |6694  5914 |1.53 1.61 1.02|2.0   0 525|   0     0 |           | 18  324    0   27    0
Feb 27 21:12:57 ubuntu dstat.sh[59042]: 27-02 21:12:57| 11  19  69   0   0|5209M  216M  167M 2228M|3537B  485B|  16k  247k|1.00  20.9 |6099  5368 |1.53 1.61 1.02|1.0   0 434|   0     0 |           | 18  324    0   27    0
Feb 27 21:12:58 ubuntu dstat.sh[59042]: 27-02 21:12:58| 20   8  71   1   0|5214M  305M  167M 2143M|3031B   54B|   0  2284k|   0  17.0 |2902  2774 |1.53 1.61 1.02|2.0   0  43|   0     0 |           | 18  324    0   27    0
Feb 27 21:12:59 ubuntu dstat.sh[59042]: 27-02 21:12:59| 20   2  76   0   0|5221M  295M  167M 2146M|8781B 2504B|  16k  720k|3.00  6.00 |2203  1941 |1.49 1.60 1.02|1.0   0  16|   0     0 |           | 18  325    0   27    0
Feb 27 21:13:00 ubuntu dstat.sh[59042]: 27-02 21:13:00| 14   2  81   1   0|5231M  283M  167M 2147M|  22k   13k| 896k 1916k|68.0  79.0 |2224  2485 |1.49 1.60 1.02|  0   0   0|   0     0 |           | 18  325    0   27    0
Feb 27 21:13:01 ubuntu dstat.sh[59042]: 27-02 21:13:01| 16   2  79   1   0|5260M  254M  167M 2148M|  18k 9590B| 912k 1284k|50.0  47.0 |2067  2079 |1.49 1.60 1.02|1.0   0   0|   0     0 |           | 18  325    0   27    0
Feb 27 21:13:02 ubuntu dstat.sh[59042]: 27-02 21:13:02| 25   5  68   1   0|5278M  235M  167M 2149M|  21k   13k|1208k 1548k|72.0  62.0 |2852  2386 |1.49 1.60 1.02|2.0   0 5.0|   0     0 |           | 18  325    0   27    0
Feb 27 21:13:03 ubuntu dstat.sh[59042]: 27-02 21:13:03| 32   7  59   1   0|5292M  196M  167M 2173M|  19k   11k|  12M 1417k| 152  55.0 |3452  2744 |1.49 1.60 1.02|1.0   0 8.0|   0     0 |           | 18  325    0   27    0
Feb 27 21:13:04 ubuntu dstat.sh[59042]: 27-02 21:13:04| 25   2  71   1   0|5296M  176M  167M 2189M|2897B  556B| 764k 2260k|17.0  85.0 |2715  2766 |1.45 1.59 1.02|3.0   0 1.0|   0     0 |           | 18  325    0   26    0
Feb 27 21:13:05 ubuntu dstat.sh[59042]: 27-02 21:13:05| 24   3  71   0   0|5301M  156M  168M 2204M|3140B  540B|   0   924k|   0  30.0 |2378  2189 |1.45 1.59 1.02|2.0   0   0|   0     0 |           | 18  325    0   26    0
Feb 27 21:13:06 ubuntu dstat.sh[59042]: 27-02 21:13:06| 23   3  71   1   0|5308M  126M  168M 2226M|2899B  540B|   0  8856k|   0   391 |2906  3015 |1.45 1.59 1.02|2.0   0   0|   0     0 |           | 18  325    0   26    0
Feb 27 21:13:07 ubuntu dstat.sh[59042]: 27-02 21:13:07| 24   4  71   1   0|5277M  159M  168M 2225M|3246B  486B|   0  2888k|   0   116 |2979  3105 |1.45 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  325    0   26    0
Feb 27 21:13:08 ubuntu dstat.sh[59042]: 27-02 21:13:08| 24   3  70   1   0|5246M  199M  169M 2216M|3515B  552B|   0  2155k|   0  76.0 |2867  2883 |1.45 1.59 1.02|2.0   0 2.0|   0     0 |           | 18  324    0   26    0
Feb 27 21:13:09 ubuntu dstat.sh[59042]: 27-02 21:13:09| 18   4  77   0   0|5252M  193M  169M 2216M|7828B 2109B|   0   476k|   0  9.99 |2251  2095 |1.41 1.58 1.02|1.0   0  34|   0     0 |           | 18  325    0   26    0
Feb 27 21:13:10 ubuntu dstat.sh[59042]: 27-02 21:13:10| 23   4  71   0   0|5231M  208M  169M 2222M|2985B  240B|  32k 1585k|1.00  35.0 |2572  2437 |1.41 1.58 1.02|2.0   0 3.0|   0     0 |           | 18  324    0   26    0
