Mar 25 20:47:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 20:47:14 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 20:47:14 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 20:57:25 ubuntu dstat.sh[64967]: 25-03 20:57:25| 23   6  70   0   0|5047M  251M  187M 2328M|5101B 1620B|  76k  500k|5.00  11.0 |2634  2239 |0.56 1.08 0.93|5.0   0 2.0|   0     0 |           | 18  291    0   34    1
Mar 25 20:57:26 ubuntu dstat.sh[64967]: 25-03 20:57:26| 22   2  71   2   0|5070M  221M  187M 2334M|4577B 1458B|2739k  372k| 290  13.0 |2618  2551 |0.56 1.08 0.93|1.0   0   0|   0     0 |           | 18  291    0   34    1
Mar 25 20:57:27 ubuntu dstat.sh[64967]: 25-03 20:57:27| 24   4  71   0   0|5067M  224M  187M 2335M|5175B 1619B| 336k 2779k|22.0   131 |2566  2458 |0.60 1.08 0.93|2.0   0 3.0|   0     0 |           | 18  291    0   24    1
Mar 25 20:57:28 ubuntu dstat.sh[64967]: 25-03 20:57:28| 27   7  64   1   0|5080M  210M  187M 2336M|4705B 1629B|  16k 2224k|1.01   178 |8327    13k|0.60 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  293    0   25    1
Mar 25 20:57:29 ubuntu dstat.sh[64967]: 25-03 20:57:29| 30   3  64   1   0|5091M  198M  187M 2337M|4717B 1612B| 860k 1178k|54.7   172 |5414  7263 |0.60 1.08 0.93|3.0   0 1.0|   0     0 |           | 18  300    0   27    1
Mar 25 20:57:30 ubuntu dstat.sh[64967]: 25-03 20:57:30| 10   2  86   1   0|5091M  198M  187M 2337M|5038B 1619B|  32k 7672k|2.00   743 |3243  4025 |0.60 1.08 0.93|2.0   0 2.0|   0     0 |           | 18  300    0   28    1
Mar 25 20:57:31 ubuntu dstat.sh[64967]: 25-03 20:57:31| 20   4  73   2   0|5090M  198M  187M 2337M|4962B 1465B| 113k 1921k|7.03   255 |6130  8947 |0.60 1.08 0.93|1.0   0   0|   0     0 |           | 18  303    0   26    1
Mar 25 20:57:32 ubuntu dstat.sh[64967]: 25-03 20:57:32| 25   5  66   2   0|5089M  199M  187M 2338M|5073B 1296B|   0  4036k|   0   359 |8000    12k|0.63 1.08 0.93|1.0   0   0|   0     0 |           | 18  303    0   26    1
Mar 25 20:57:33 ubuntu dstat.sh[64967]: 25-03 20:57:33| 13   3  80   1   0|5086M  202M  187M 2338M|5280B 1237B|  32k 3473k|1.99   310 |4875  7470 |0.63 1.08 0.93|  0   0   0|   0     0 |           | 18  302    0   27    1
Mar 25 20:57:34 ubuntu dstat.sh[64967]: 25-03 20:57:34| 14   3  80   1   0|5083M  204M  187M 2338M|6489B 1620B|   0  2072k|   0   164 |4636  6697 |0.63 1.08 0.93|1.0   0   0|   0     0 |           | 18  303    0   27    1
Mar 25 20:57:35 ubuntu dstat.sh[64967]: 25-03 20:57:35| 26   6  64   3   0|5082M  205M  187M 2338M|5716B  650B|  16k 9389k|1.00   720 |8998    14k|0.63 1.08 0.93|1.0   0   0|   0     0 |           | 18  303    0   27    1
Mar 25 20:57:36 ubuntu dstat.sh[64967]: 25-03 20:57:36| 14   2  80   1   0|5081M  207M  187M 2338M|6628B 1346B|   0  2476k|   0   245 |4795  7257 |0.63 1.08 0.93|  0   0   0|   0     0 |           | 18  302    0   29    1
Mar 25 20:57:37 ubuntu dstat.sh[64967]: 25-03 20:57:37| 14   3  81   1   0|5079M  208M  187M 2339M|5781B 1621B|   0   937k|   0   121 |4482  6677 |0.66 1.08 0.93|1.0   0   0|   0     0 |           | 18  303    0   29    1
Mar 25 20:57:38 ubuntu dstat.sh[64967]: 25-03 20:57:38| 26   5  66   2   0|5079M  208M  187M 2339M|4597B 1296B|  32k 3285k|2.00   360 |8294    13k|0.66 1.08 0.93|4.0   0   0|   0     0 |           | 18  307    0   30    1
Mar 25 20:57:39 ubuntu dstat.sh[64967]: 25-03 20:57:39| 24   5  66   1   0|5078M  209M  187M 2339M|4530B 1241B|   0  2387k|   0   281 |7731    11k|0.66 1.08 0.93|2.0   0   0|   0     0 |           | 18  307    0   30    1
Mar 25 20:57:40 ubuntu dstat.sh[64967]: 25-03 20:57:40| 24   7  65   2   0|5069M  218M  187M 2339M|4494B 1444B|   0    13M|   0  1257 |9253    14k|0.66 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   31    1
Mar 25 20:57:41 ubuntu dstat.sh[64967]: 25-03 20:57:41|  6   2  89   0   0|5067M  220M  187M 2339M|4507B 1188B|   0   200k|   0  16.0 |2775  3748 |0.66 1.08 0.93|1.0   0 9.0|   0     0 |           | 18  310    0   31    1
Mar 25 20:57:42 ubuntu dstat.sh[64967]: 25-03 20:57:42| 21   5  71   2   0|5067M  219M  187M 2340M|4517B 1620B|   0  2360k|   0   299 |6654  9825 |0.77 1.09 0.93|4.0   0   0|   0     0 |           | 18  310    0   31    1
Mar 25 20:57:43 ubuntu dstat.sh[64967]: 25-03 20:57:43| 24   5  66   2   0|5067M  219M  187M 2340M|4381B 1620B|   0  3161k|   0   338 |8209    13k|0.77 1.09 0.93|2.0   0   0|   0     0 |           | 18  310    0   32    1
Mar 25 20:57:44 ubuntu dstat.sh[64967]: 25-03 20:57:44| 19   4  75   1   0|5068M  217M  187M 2340M|4501B 1760B| 240k 2472k|15.0   200 |5977  9018 |0.77 1.09 0.93|  0   0   0|   0     0 |           | 18  309    0   32    1
Mar 25 20:57:45 ubuntu dstat.sh[64967]: 25-03 20:57:45|  7   2  89   1   0|5069M  216M  187M 2340M|4487B 1517B| 100k 1974k|6.02   155 |2505  3640 |0.77 1.09 0.93|1.0   0   0|   0     0 |           | 18  310    0   33    1
Mar 25 20:57:46 ubuntu dstat.sh[64967]: 25-03 20:57:46|  5   1  91   0   0|5069M  216M  187M 2341M|5159B 1561B|   0  2025k|   0   164 |2524  3838 |0.77 1.09 0.93|1.0   0   0|   0     0 |           | 18  309    0   33    1
Mar 25 20:57:47 ubuntu dstat.sh[64967]: 25-03 20:57:47| 11   3  84   1   0|5070M  215M  187M 2341M|5296B 1512B|   0  6013k|   0   439 |4222  6428 |0.71 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   31    1
Mar 25 20:57:48 ubuntu dstat.sh[64967]: 25-03 20:57:48| 13   2  83   1   0|5070M  215M  187M 2341M|4734B 1652B|   0  1033k|   0   146 |4153  5908 |0.71 1.07 0.93|2.0   0   0|   0     0 |           | 18  310    0   31    1
Mar 25 20:57:49 ubuntu dstat.sh[64967]: 25-03 20:57:49| 25   6  66   2   0|5078M  207M  187M 2341M|5264B 1894B|   0  3941k|   0   454 |8389    13k|0.71 1.07 0.93|4.0   0 2.0|   0     0 |           | 18  310    0   32    1
Mar 25 20:57:50 ubuntu dstat.sh[64967]: 25-03 20:57:50| 24   5  68   1   0|5071M  213M  187M 2341M|4116B 1213B|   0  1764k|   0   187 |7551    11k|0.71 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  311    0   33    1
Mar 25 20:57:51 ubuntu dstat.sh[64967]: 25-03 20:57:51|  8   1  87   1   0|5071M  213M  187M 2341M|4446B 1489B|   0  1757k|   0   154 |3383  5087 |0.71 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   31    1
Mar 25 20:57:52 ubuntu dstat.sh[64967]: 25-03 20:57:52| 18   4  74   2   0|5072M  212M  187M 2342M|4534B 1626B|   0  2859k|   0   316 |6471  9876 |0.81 1.09 0.93|1.0 1.0   0|   0     0 |           | 18  310    0   34    1
Mar 25 20:57:53 ubuntu dstat.sh[64967]: 25-03 20:57:53| 25   6  65   2   0|5072M  211M  187M 2342M|4030B 1455B|   0  9413k|   0   724 |8860    14k|0.81 1.09 0.93|1.0   0   0|   0     0 |           | 18  310    0   35    1
Mar 25 20:57:54 ubuntu dstat.sh[64967]: 25-03 20:57:54| 24   5  67   1   0|5073M  211M  187M 2342M|4375B 1618B|   0  4570k|   0   437 |8919    13k|0.81 1.09 0.93|3.0 1.0   0|   0     0 |           | 18  310    0   38    1
Mar 25 20:57:55 ubuntu dstat.sh[64967]: 25-03 20:57:55| 26   5  65   2   0|5072M  211M  187M 2342M|4666B 1517B|   0    10M|   0  1241 |8949    13k|0.81 1.09 0.93|1.0   0   0|   0     0 |           | 18  310    0   38    1
Mar 25 20:57:56 ubuntu dstat.sh[64967]: 25-03 20:57:56| 24   5  68   1   0|5073M  210M  187M 2343M|4159B 1241B|   0  1983k|   0   220 |7788    11k|0.81 1.09 0.93|1.0   0   0|   0     0 |           | 18  310    0   38    1
Mar 25 20:57:57 ubuntu dstat.sh[64967]: 25-03 20:57:57| 24   6  66   2   0|5073M  210M  187M 2343M|4707B 1406B|   0  4013k|   0   467 |9034    14k|0.83 1.09 0.93|2.0   0   0|   0     0 |           | 18  310    0   39    1
Mar 25 20:57:58 ubuntu dstat.sh[64967]: 25-03 20:57:58| 25   5  67   1   0|5074M  208M  187M 2343M|4475B 1611B|   0  7793k|   0   501 |7700    12k|0.83 1.09 0.93|2.0   0   0|   0     0 |           | 18  311    0   41    1
Mar 25 20:57:59 ubuntu dstat.sh[64967]: 25-03 20:57:59|  9   2  88   1   0|5074M  208M  187M 2343M|5405B 1621B|   0  5633k|   0   124 |3296  4667 |0.83 1.09 0.93|  0   0   0|   0     0 |           | 18  309    0   41    1
Mar 25 20:58:00 ubuntu dstat.sh[64967]: 25-03 20:58:00| 11   2  84   1   0|5075M  208M  187M 2343M|4972B 1617B|   0  1857k|   0   177 |3788  5367 |0.83 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   41    1
Mar 25 20:58:01 ubuntu dstat.sh[64967]: 25-03 20:58:01| 10   2  87   1   0|5083M  199M  187M 2344M|5234B 1521B|   0   837k|   0   110 |3382  4748 |0.83 1.09 0.93|1.0   0   0|   0     0 |           | 18  310    0   41    1
Mar 25 20:58:02 ubuntu dstat.sh[64967]: 25-03 20:58:02| 26   4  66   2   0|5083M  199M  187M 2344M|4745B 1616B|  32k 3982k|1.00   484 |9188    15k|1.00 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   42    1
Mar 25 20:58:03 ubuntu dstat.sh[64967]: 25-03 20:58:03| 24   5  68   1   0|5084M  198M  187M 2344M|4663B 1516B|   0  3268k|   0   271 |7715    11k|1.00 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   42    1
Mar 25 20:58:04 ubuntu dstat.sh[64967]: 25-03 20:58:04|  8   1  87   1   0|5083M  199M  187M 2344M|4118B 1130B|   0  2080k|   0   183 |2821  4287 |1.00 1.12 0.95|  0   0   0|   0     0 |           | 18  309    0   42    1
Mar 25 20:58:05 ubuntu dstat.sh[64967]: 25-03 20:58:05| 19   4  73   1   0|5083M  199M  187M 2344M|3670B  972B|   0  7264k|   0   515 |6770    11k|1.00 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   42    1
Mar 25 20:58:06 ubuntu dstat.sh[64967]: 25-03 20:58:06| 26   5  65   2   0|5083M  198M  187M 2344M|4789B 1609B|  32k 3775k|1.00   411 |8371    13k|1.00 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   43    1
Mar 25 20:58:07 ubuntu dstat.sh[64967]: 25-03 20:58:07| 19   4  73   1   0|5084M  197M  187M 2345M|4724B 1552B|   0  2885k|   0   255 |6398  9648 |0.92 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   44    1
Mar 25 20:58:08 ubuntu dstat.sh[64967]: 25-03 20:58:08|  7   2  89   1   0|5084M  197M  187M 2345M|3748B  650B|   0  1240k|   0   108 |2527  3504 |0.92 1.10 0.94|1.0 1.0   0|   0     0 |           | 18  310    0   44    1
Mar 25 20:58:09 ubuntu dstat.sh[64967]: 25-03 20:58:09| 24   5  65   2   0|5084M  196M  187M 2345M|3589B 1025B|   0  3841k|   0   457 |8505    13k|0.92 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   44    1
Mar 25 20:58:10 ubuntu dstat.sh[64967]: 25-03 20:58:10| 24   6  66   1   0|5085M  195M  187M 2345M|3603B  862B|   0  4012k|   0   340 |8817    14k|0.92 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  311    0   45    1
Mar 25 20:58:11 ubuntu dstat.sh[64967]: 25-03 20:58:11| 11   3  82   2   0|5086M  194M  187M 2345M|4485B 1608B|  16k   14M|1.00  1473 |4916  7582 |0.92 1.10 0.94|2.0   0   0|   0     0 |           | 18  309    0   46    1
Mar 25 20:58:12 ubuntu dstat.sh[64967]: 25-03 20:58:12| 16   4  77   1   0|5087M  194M  187M 2346M|4363B 1510B|  32k 1754k|1.00   215 |5451  7906 |0.93 1.10 0.94|4.0 1.0   0|   0     0 |           | 18  310    0   46    1
Mar 25 20:58:13 ubuntu dstat.sh[64967]: 25-03 20:58:13| 30   9  59   2   0|5087M  192M  187M 2346M|4375B 1569B|   0  5106k|   0   520 |9658    25k|0.93 1.10 0.94|1.0   0  36|   0     0 |           | 18  310    0   47    1
Mar 25 20:58:14 ubuntu dstat.sh[64967]: 25-03 20:58:14| 26   4  67   1   0|5088M  191M  187M 2346M|4683B 1621B|  96k 2318k|4.00   237 |7321    11k|0.93 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   48    1
Mar 25 20:58:15 ubuntu dstat.sh[64967]: 25-03 20:58:15| 23   6  65   2   0|5089M  190M  187M 2347M|4852B 1617B|   0  7636k|   0   612 |9213    14k|0.93 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   51    1
Mar 25 20:58:16 ubuntu dstat.sh[64967]: 25-03 20:58:16| 26   6  65   3   0|5089M  190M  187M 2347M|4713B 1554B|   0  3937k|   0   445 |8933    14k|0.93 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   50    1
Mar 25 20:58:17 ubuntu dstat.sh[64967]: 25-03 20:58:17| 25   5  67   1   0|5091M  188M  187M 2347M|4897B 1627B|   0  2326k|   0   256 |7742    11k|0.93 1.10 0.94|3.0   0   0|   0     0 |           | 18  309    0   53    1
Mar 25 20:58:18 ubuntu dstat.sh[64967]: 25-03 20:58:18|  2   1  95   1   0|5090M  188M  187M 2347M|4706B 1559B|   0  1525k|   0   102 |1714  2736 |0.93 1.10 0.94|3.0   0   0|   0     0 |           | 18  310    0   53    1
Mar 25 20:58:19 ubuntu dstat.sh[64967]: 25-03 20:58:19| 24   6  65   2   0|5090M  188M  187M 2348M|6222B 1514B|   0  7367k|   0   658 |8823    14k|0.93 1.10 0.94|1.0   0   0|   0     0 |           | 18  310    0   54    1
Mar 25 20:58:20 ubuntu dstat.sh[64967]: 25-03 20:58:20| 25   5  66   1   0|5091M  186M  187M 2348M|5865B 1566B|  32k 3751k|1.00   351 |8391    12k|0.93 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   53    1
Mar 25 20:58:21 ubuntu dstat.sh[64967]: 25-03 20:58:21| 22   4  71   1   0|5092M  185M  187M 2349M|5105B  754B|   0  2235k|   0   247 |6700  9610 |0.93 1.10 0.94|1.0   0   0|   0     0 |           | 18  309    0   57    1
Mar 25 20:58:22 ubuntu dstat.sh[64967]: 25-03 20:58:22|  7   2  90   0   0|5092M  185M  187M 2349M|4181B 1243B|   0  1657k|   0   109 |2291  3254 |0.94 1.10 0.94|1.0 1.0   0|   0     0 |           | 18  310    0   58    1
Mar 25 20:58:23 ubuntu dstat.sh[64967]: 25-03 20:58:23| 11   2  83   2   0|5092M  185M  187M 2349M|3844B  486B|   0  2123k|   0   261 |4000  5899 |0.94 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   60    1
Mar 25 20:58:24 ubuntu dstat.sh[64967]: 25-03 20:58:24| 16   4  77   1   0|5092M  185M  187M 2349M|4121B 1080B|   0  1917k|   0   215 |5498  7864 |0.94 1.10 0.94|1.0   0   0|   0     0 |           | 18  311    0   49    1
Mar 25 20:58:25 ubuntu dstat.sh[64967]: 25-03 20:58:25| 27   6  63   3   0|5092M  185M  187M 2349M|5203B 1515B|   0    10M|   0   850 |9571    16k|0.94 1.10 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   50    1
Mar 25 20:58:26 ubuntu dstat.sh[64967]: 25-03 20:58:26| 24   6  67   1   0|5094M  182M  187M 2350M|4132B  917B|   0  9838k|   0  1134 |7191    10k|0.94 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   51    1
Mar 25 20:58:27 ubuntu dstat.sh[64967]: 25-03 20:58:27| 25   6  65   2   0|5094M  182M  187M 2350M|5067B 1188B|   0  3153k|   0   422 |8484    13k|0.94 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   51    1
Mar 25 20:58:28 ubuntu dstat.sh[64967]: 25-03 20:58:28| 26   5  67   1   0|5094M  181M  187M 2350M|4778B 1514B|   0  2211k|   0   242 |8336    12k|0.94 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   51    1
Mar 25 20:58:29 ubuntu dstat.sh[64967]: 25-03 20:58:29| 12   4  81   2   0|5097M  178M  187M 2350M|4656B 1563B|  60k 5795k|2.99   381 |5693  8865 |0.94 1.09 0.94|  0   0 1.0|   0     0 |           | 18  310    0   51    1
Mar 25 20:58:30 ubuntu dstat.sh[64967]: 25-03 20:58:30| 26   6  65   2   0|5098M  177M  187M 2350M|4998B 1626B|  64k 4039k|4.01   329 |8278    12k|0.94 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   53    1
Mar 25 20:58:31 ubuntu dstat.sh[64967]: 25-03 20:58:31| 25   5  65   2   0|5099M  176M  187M 2351M|5272B 1615B|   0  3999k|   0   410 |8599    13k|0.94 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   55    1
Mar 25 20:58:32 ubuntu dstat.sh[64967]: 25-03 20:58:32| 25   4  68   2   0|5099M  176M  187M 2351M|5712B 1624B|   0  2507k|   0   303 |7650    11k|1.11 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   52    1
Mar 25 20:58:33 ubuntu dstat.sh[64967]: 25-03 20:58:33| 24   6  66   2   0|5099M  176M  187M 2351M|5638B 1619B|   0  3874k|   0   447 |8717    14k|1.11 1.12 0.95|3.0 1.0   0|   0     0 |           | 18  310    0   52    1
Mar 25 20:58:34 ubuntu dstat.sh[64967]: 25-03 20:58:34| 24   5  67   1   0|5098M  176M  187M 2352M|6712B 1618B|   0  8390k|   0   604 |8804    14k|1.11 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   55    1
Mar 25 20:58:35 ubuntu dstat.sh[64967]: 25-03 20:58:35| 25   4  67   1   0|5098M  176M  187M 2352M|7432B 1516B|  32k 2154k|1.00   279 |7661    11k|1.11 1.12 0.95|5.0   0   0|   0     0 |           | 18  310    0   57    1
Mar 25 20:58:36 ubuntu dstat.sh[64967]: 25-03 20:58:36|  3   1  94   1   0|5098M  176M  187M 2352M|7035B 1559B|   0  4186k|   0   139 |2035  3196 |1.11 1.12 0.95|  0   0   0|   0     0 |           | 18  309    0   53    1
Mar 25 20:58:37 ubuntu dstat.sh[64967]: 25-03 20:58:37| 10   2  84   1   0|5098M  175M  187M 2352M|6195B 1619B|   0  2003k|   0   218 |3670  5562 |1.02 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   55    1
Mar 25 20:58:38 ubuntu dstat.sh[64967]: 25-03 20:58:38| 16   3  79   1   0|5098M  175M  187M 2352M|3918B  973B|   0  2339k|   0   312 |6081  9508 |1.02 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   55    1
Mar 25 20:58:39 ubuntu dstat.sh[64967]: 25-03 20:58:39| 25   7  64   3   0|5098M  175M  187M 2352M|4791B 1568B|   0  5334k|   0   588 |9843    16k|1.02 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   55    1
Mar 25 20:58:40 ubuntu dstat.sh[64967]: 25-03 20:58:40| 25   5  66   2   0|5099M  174M  187M 2353M|4049B 1511B|   0  7487k|   0   558 |8588    13k|1.02 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  310    0   54    1
Mar 25 20:58:41 ubuntu dstat.sh[64967]: 25-03 20:58:41| 14   4  79   1   0|5096M  177M  187M 2353M|4554B 1227B|   0    10M|   0  1222 |5415  7840 |1.02 1.11 0.95|  0   0 6.0|   0     0 |           | 18  309    0   57    1
Mar 25 20:58:42 ubuntu dstat.sh[64967]: 25-03 20:58:42| 13   3  82   1   0|5096M  176M  187M 2353M|4475B 1458B|   0  1556k|   0   200 |4471  6765 |1.02 1.10 0.95|1.0   0   0|   0     0 |           | 18  310    0   58    1
Mar 25 20:58:43 ubuntu dstat.sh[64967]: 25-03 20:58:43| 26   5  65   2   0|5096M  176M  187M 2353M|4921B 1518B|   0  4172k|   0   481 |9165    15k|1.02 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  310    0   59    1
Mar 25 20:58:44 ubuntu dstat.sh[64967]: 25-03 20:58:44| 24   6  67   2   0|5097M  174M  187M 2354M|4606B 1566B|   0  3912k|   0   383 |8507    13k|1.02 1.10 0.95|  0 1.0   0|   0     0 |           | 18  309    0   62    1
Mar 25 20:58:45 ubuntu dstat.sh[64967]: 25-03 20:58:45|  1   1  95   1   0|5097M  174M  187M 2354M|4191B 1183B|   0  5454k|   0   344 |2043  3463 |1.02 1.10 0.95|1.0   0   0|   0     0 |           | 18  310    0   62    1
Mar 25 20:58:46 ubuntu dstat.sh[64967]: 25-03 20:58:46| 25   5  66   3   0|5097M  174M  187M 2354M|4036B 1024B|   0  5060k|   0   502 |8845    14k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  310    0   63    1
Mar 25 20:58:47 ubuntu dstat.sh[64967]: 25-03 20:58:47| 25   5  67   2   0|5098M  174M  187M 2354M|4475B 1408B|   0  3680k|   0   352 |8510    13k|1.02 1.10 0.95|1.0   0   0|   0     0 |           | 18  310    0   64    1
Mar 25 20:58:48 ubuntu dstat.sh[64967]: 25-03 20:58:48| 14   3  79   1   0|5099M  172M  187M 2355M|4437B 1759B|  16k 3250k|1.00   310 |5487  8460 |1.02 1.10 0.95|  0   0   0|   0     0 |           | 18  311    0   67    1
Mar 25 20:58:49 ubuntu dstat.sh[64967]: 25-03 20:58:49| 12   3  84   1   0|5099M  172M  187M 2355M|4461B 1628B|   0  1893k|   0   187 |4285  6341 |1.02 1.10 0.95|2.0   0 2.0|   0     0 |           | 18  312    0   67    1
Mar 25 20:58:50 ubuntu dstat.sh[64967]: 25-03 20:58:50| 26   5  65   2   0|5099M  172M  187M 2355M|4167B 1559B|   0  4937k|   0   515 |9234    15k|1.02 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   68    1
Mar 25 20:58:51 ubuntu dstat.sh[64967]: 25-03 20:58:51| 25   5  66   2   0|5100M  170M  187M 2355M|4370B 1518B|   0  8797k|   0   646 |8810    14k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   70    1
Mar 25 20:58:52 ubuntu dstat.sh[64967]: 25-03 20:58:52|  3   1  94   0   0|5100M  170M  187M 2355M|4084B 1398B|   0  3167k|   0   144 |1909  3030 |0.93 1.08 0.94|  0   0   0|   0     0 |           | 18  309    0   71    1
Mar 25 20:58:53 ubuntu dstat.sh[64967]: 25-03 20:58:53| 23   6  67   2   0|5100M  170M  187M 2356M|3223B  813B|   0  3526k|   0   439 |8578    13k|0.93 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   65    1
Mar 25 20:58:54 ubuntu dstat.sh[64967]: 25-03 20:58:54| 26   5  67   1   0|5101M  168M  187M 2356M|3350B  699B|  16k 3073k|1.00   280 |8616    13k|0.93 1.08 0.94|3.0   0   0|   0     0 |           | 18  309    0   66    1
Mar 25 20:58:55 ubuntu dstat.sh[64967]: 25-03 20:58:55| 25   6  65   2   0|5102M  168M  187M 2356M|4517B 1188B|  32k 4239k|1.00   463 |9230    14k|0.93 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    1
Mar 25 20:58:56 ubuntu dstat.sh[64967]: 25-03 20:58:56| 26   8  63   2   0|5104M  158M  187M 2363M|4565B 1404B|4096B   14M|1.00  1521 |9544    14k|0.93 1.08 0.94|3.0   0 2.0|   0     0 |           | 18  310    0   68    1
Mar 25 20:58:57 ubuntu dstat.sh[64967]: 25-03 20:58:57| 12   2  83   1   0|5105M  157M  187M 2364M|4462B 1187B|   0  2766k|   0   267 |4241  6698 |0.86 1.07 0.94|  0   0   0|   0     0 |           | 18  309    0   68    1
Mar 25 20:58:58 ubuntu dstat.sh[64967]: 25-03 20:58:58| 15   3  79   2   0|5105M  157M  187M 2364M|4654B 1513B|   0  1745k|   0   228 |4985  7574 |0.86 1.07 0.94|1.0   0   0|   0     0 |           | 18  311    0   68    1
Mar 25 20:58:59 ubuntu dstat.sh[64967]: 25-03 20:58:59| 25   5  65   2   0|5104M  157M  187M 2364M|5340B 1620B|   0  3840k|   0   449 |8378    13k|0.86 1.07 0.94|2.0   0   0|   0     0 |           | 18  310    0   68    1
Mar 25 20:59:00 ubuntu dstat.sh[64967]: 25-03 20:59:00| 24   5  68   1   0|5106M  155M  187M 2364M|4830B 1462B|   0  2410k|   0   215 |7731    11k|0.86 1.07 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   70    1
Mar 25 20:59:01 ubuntu dstat.sh[64967]: 25-03 20:59:01| 16   4  77   1   0|5106M  155M  187M 2365M|4844B 1615B|  16k 3066k|1.00   240 |5374  7835 |0.86 1.07 0.94|  0   0   0|   0     0 |           | 18  309    0   69    1
Mar 25 20:59:02 ubuntu dstat.sh[64967]: 25-03 20:59:02| 10   3  83   2   0|5107M  154M  187M 2365M|4722B 1629B|   0  8317k|   0   575 |4269  6792 |0.87 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   69    1
Mar 25 20:59:03 ubuntu dstat.sh[64967]: 25-03 20:59:03| 24   5  66   1   0|5106M  154M  187M 2365M|4872B 1615B|   0  2808k|   0   359 |8100    12k|0.87 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   69    1
Mar 25 20:59:04 ubuntu dstat.sh[64967]: 25-03 20:59:04| 26   6  64   3   0|5106M  154M  187M 2365M|4731B 1460B|   0  4299k|   0   501 |8793    14k|0.87 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   69    1
Mar 25 20:59:05 ubuntu dstat.sh[64967]: 25-03 20:59:05| 24   5  67   1   0|5108M  152M  187M 2366M|5374B 1622B|   0  2488k|   0   229 |7820    11k|0.87 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   68    1
Mar 25 20:59:06 ubuntu dstat.sh[64967]: 25-03 20:59:06|  7   2  89   1   0|5108M  152M  187M 2366M|4418B 1612B|   0  3475k|   0   281 |3012  4818 |0.87 1.06 0.94|  0   0   0|   0     0 |           | 18  309    0   70    1
Mar 25 20:59:07 ubuntu dstat.sh[64967]: 25-03 20:59:07| 20   3  72   2   0|5109M  151M  187M 2366M|5177B 1620B|   0  6643k|   0   504 |6368  9341 |0.88 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   75    1
Mar 25 20:59:08 ubuntu dstat.sh[64967]: 25-03 20:59:08| 25   7  64   3   0|5109M  150M  187M 2366M|4823B 1459B|4100B   14M|1.00   570 |  11k   14k|0.88 1.06 0.94|1.0 1.0 2.0|   0     0 |           | 18  310    0   75    1
