Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:40:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:23| 10   2  86   1   0|4278M  328M  194M 2941M|  24k   10k|   0  1379k|   0   155 |2650  4676 |1.26 1.12 1.00|3.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Jun 12 08:40:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:24| 11   3  84   0   0|4280M  326M  194M 2941M|  24k   10k|   0  7276k|   0   722 |2799  4309 |1.26 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7  135    0
Jun 12 08:40:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:25|  4   1  93   0   0|4280M  326M  194M 2941M|7225B 1763B|   0   894k|   0  24.0 |1362  2236 |1.26 1.12 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  125    2
Jun 12 08:40:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:26| 14   4  80   1   0|4280M  326M  194M 2941M|  62k   11k|   0  1747k|   0   236 |4083  7679 |1.26 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Jun 12 08:40:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:27| 29   3  66   1   0|4280M  325M  194M 2942M|6460B 1525B|   0  2739k|   0   321 |5104    10k|1.32 1.13 1.00|4.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Jun 12 08:40:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:28| 26   4  68   1   0|4282M  323M  194M 2942M|7239B 2917B|   0  2794k|   0   287 |6071    12k|1.32 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Jun 12 08:40:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:29|  5   1  91   0   0|4282M  323M  194M 2942M|  27k 9624B|   0  1330k|   0  80.6 |1816  2866 |1.32 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Jun 12 08:40:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:30| 10   2  85   0   0|4282M  323M  194M 2942M|  29k   11k|   0  1885k|   0   183 |2876  5272 |1.32 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Jun 12 08:40:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:31| 20   3  74   1   0|4283M  322M  194M 2943M|6807B 1466B|   0  1544k|   0   194 |4096  8393 |1.32 1.13 1.00|4.0   0   0|   0     0 |   0     0 | 18  285    7  125    0
Jun 12 08:40:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:32| 26   4  67   1   0|4283M  321M  194M 2943M|7650B 1601B|   0  7076k|   0   520 |5800    13k|1.54 1.18 1.02|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Jun 12 08:40:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:33| 18   3  77   1   0|4284M  320M  194M 2943M|  11k 4208B|   0  1830k|   0   228 |4914  9180 |1.54 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jun 12 08:40:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:34| 15   3  80   1   0|4285M  319M  194M 2943M|5250B 1455B|  32k 7250k|1.00   765 |3310  5966 |1.54 1.18 1.02|3.0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Jun 12 08:40:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:35|  4   2  92   0   0|4285M  319M  194M 2943M|9372B 4575B|   0  1140k|   0  89.3 |1795  3232 |1.54 1.18 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  129    0
Jun 12 08:40:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:36| 11   1  83   1   0|4291M  312M  194M 2944M|  11k 4432B|   0  1880k|   0   216 |2863  5701 |1.54 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Jun 12 08:40:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:37| 11   2  84   1   0|4293M  311M  194M 2944M|9590B 4458B|   0  1743k|   0   198 |3071  6013 |1.41 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Jun 12 08:40:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:38| 15   2  82   0   0|4293M  311M  194M 2944M|5713B 1626B|   0   839k|   0  57.2 |2085  3465 |1.41 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Jun 12 08:40:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:39|  8   1  88   1   0|4295M  308M  194M 2944M|  28k   13k|   0  5420k|   0   388 |2918  5683 |1.41 1.16 1.01|4.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Jun 12 08:40:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:40| 10   1  86   1   0|4295M  308M  194M 2944M|  32k   13k|   0  1148k|   0   132 |2666  4974 |1.41 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Jun 12 08:40:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:41| 12   2  84   1   0|4296M  308M  194M 2944M|  29k   13k|   0  1343k|   0   144 |2975  5328 |1.41 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Jun 12 08:40:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:42| 11   2  86   1   0|4296M  307M  194M 2944M|  30k   11k|   0  1192k|   0   140 |2734  4841 |1.30 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  285    7  125    0
Jun 12 08:40:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:43| 11   3  83   0   0|4296M  307M  194M 2945M|9149B 3276B|   0  1247k|   0   139 |3410  6485 |1.30 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    7  121    0
Jun 12 08:40:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:44| 28   4  66   1   0|4297M  306M  194M 2945M|6194B 1530B|   0  2572k|   0   309 |4773    11k|1.30 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  285    7  125    0
Jun 12 08:40:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:45| 26   3  69   1   0|4298M  304M  194M 2945M|6379B 1454B|  97k 2465k|5.04   266 |5208    12k|1.30 1.14 1.01|4.0   0 2.0|   0     0 |   0     0 | 18  285    7  122    0
Jun 12 08:40:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:46| 28   4  66   2   0|4298M  303M  194M 2946M|9634B 1078B|   0  6635k|   0   573 |5799    13k|1.30 1.14 1.01|4.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Jun 12 08:40:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:47| 27   4  67   1   0|4300M  301M  194M 2946M|5586B 1692B|   0  3193k|   0   291 |5451    12k|1.36 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Jun 12 08:40:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:48| 19   5  73   1   0|4306M  295M  194M 2947M|9122B 4362B|   0  1453k|   0   183 |4744  9934 |1.36 1.16 1.01|1.0   0  34|   0     0 |   0     0 | 18  284    7  129    0
Jun 12 08:40:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:49|  9   2  89   1   0|4306M  295M  194M 2947M|9456B 4230B|   0  1428k|   0   159 |2403  4405 |1.36 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jun 12 08:40:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:50| 11   3  84   1   0|4306M  295M  194M 2947M|8967B 3744B|   0  8014k|   0   841 |3110  5252 |1.36 1.16 1.01|3.0 1.0   0|   0     0 |   0     0 | 18  284    7  127    0
Jun 12 08:40:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:51|  6   2  91   0   0|4307M  293M  194M 2947M|5087B 1683B|   0  1203k|   0  68.9 |1951  3172 |1.36 1.16 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  120    0
Jun 12 08:40:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:52|  6   2  92   0   0|4308M  293M  194M 2947M|9649B 3902B|   0  2454k|   0  88.9 |1844  3530 |1.33 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jun 12 08:40:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:53| 10   2  87   1   0|4307M  293M  194M 2947M|  10k 4292B|   0  1206k|   0   146 |2738  5122 |1.33 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jun 12 08:40:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:54|  7   3  90   1   0|4307M  292M  194M 2948M|9411B 3853B|   0   924k|   0  88.0 |2178  4065 |1.33 1.15 1.01|2.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jun 12 08:40:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:55|  8   2  88   1   0|4308M  292M  194M 2948M|9741B 4355B|   0  1043k|   0   131 |2365  4540 |1.33 1.15 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  113    0
Jun 12 08:40:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:56|  9   3  87   1   0|4307M  292M  194M 2948M|  42k 3699B|   0  5360k|   0   380 |2926  5545 |1.33 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Jun 12 08:40:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:57|  9   2  87   1   0|4307M  292M  194M 2948M|  11k 3347B|   0  1237k|   0   154 |2361  4636 |1.22 1.13 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  284    8  109    0
Jun 12 08:40:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:58|  5   1  92   0   0|4307M  292M  194M 2948M|4590B 1682B|   0   640k|   0  60.6 |1578  2894 |1.22 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 12 08:40:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:59|  6   2  91   0   0|4308M  292M  194M 2948M|9959B 3720B|   0  1011k|   0   121 |2104  3927 |1.22 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Jun 12 08:41:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:00| 10   2  85   1   0|4308M  291M  194M 2948M|9803B 3848B|   0  1323k|   0   153 |2585  5002 |1.22 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Jun 12 08:41:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:01|  8   2  87   0   0|4308M  291M  194M 2948M|  32k   13k|   0  2068k|   0   169 |2449  4325 |1.22 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jun 12 08:41:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:02| 18   3  79   1   0|4307M  291M  194M 2949M|7768B 1519B|   0  1186k|   0   141 |3382  7113 |1.12 1.11 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jun 12 08:41:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:03| 29   3  66   1   0|4308M  290M  194M 2949M|5955B 1610B|   0  3195k|   0   343 |5554    12k|1.12 1.11 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 12 08:41:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:04| 19   4  74   1   0|4309M  289M  194M 2949M|4860B 1506B|  16k 6453k|1.00   496 |5367    12k|1.12 1.11 1.00|2.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jun 12 08:41:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:05|  9   2  87   1   0|4309M  289M  194M 2949M|4751B 1460B|   0  1879k|   0   144 |2157  4253 |1.12 1.11 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  285    8  110    0
Jun 12 08:41:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:06|  6   2  89   1   0|4309M  288M  194M 2950M|6068B 1766B|   0  1314k|   0   173 |2531  4925 |1.12 1.11 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  102    0
Jun 12 08:41:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:07| 23   4  72   1   0|4310M  288M  194M 2950M|7014B 1693B|   0  1649k|   0   215 |4076  8714 |1.03 1.10 0.99| 10   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jun 12 08:41:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:08| 27   4  66   1   0|4310M  287M  194M 2950M|7551B 1621B|   0  2883k|   0   297 |5655    13k|1.03 1.10 0.99|4.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Jun 12 08:41:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:09| 26   4  68   1   0|4312M  284M  194M 2951M|6545B 1630B|   0  2468k|   0   230 |5306    11k|1.03 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Jun 12 08:41:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:10| 28   2  67   1   0|4314M  283M  194M 2951M|8437B 1456B|   0  9320k|   0  1063 |5992    11k|1.03 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 12 08:41:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:11| 13   3  82   0   0|4314M  282M  194M 2951M|6384B 1615B|   0  5708k|   0   363 |3851  7658 |1.03 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 12 08:41:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:12| 16   2  80   1   0|4315M  282M  194M 2951M|8285B 1457B|   0  1060k|   0   139 |3602  6831 |0.95 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jun 12 08:41:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:13| 28   3  67   1   0|4315M  281M  194M 2951M|5970B 1667B|   0  2584k|   0   226 |5148    11k|0.95 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Jun 12 08:41:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:14| 24   3  70   1   0|4316M  280M  194M 2952M|4746B 1457B|   0  2099k|   0   271 |5930    13k|0.95 1.08 0.99|4.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Jun 12 08:41:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:15| 28   3  67   2   0|4316M  279M  194M 2952M|4980B 1570B|   0  2378k|   0   277 |4622    10k|0.95 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jun 12 08:41:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:16| 26   4  68   1   0|4317M  277M  194M 2952M|4460B 1551B|   0  2264k|   0   229 |6276    13k|0.95 1.08 0.99|5.0   0 2.0|   0     0 |   0     0 | 18  285    8  108    0
Jun 12 08:41:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:17| 23   3  71   1   0|4318M  276M  194M 2953M|7666B 4264B|  32k 2128k|1.00   262 |5131    10k|0.95 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 12 08:41:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:18|  8   2  89   1   0|4318M  276M  194M 2953M|7787B 3218B|   0  2513k|   0   193 |2361  4319 |0.95 1.08 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jun 12 08:41:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:19|  6   2  90   1   0|4318M  276M  194M 2953M|  31k   11k|   0  6079k|   0   417 |2829  5193 |0.95 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jun 12 08:41:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:20| 14   3  82   1   0|4319M  276M  194M 2953M|  24k   11k|   0  1432k|   0   177 |3178  5693 |0.95 1.08 0.99|5.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 12 08:41:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:21| 12   3  83   1   0|4319M  275M  194M 2953M|  11k 3968B|  16k 1718k|1.00   165 |2974  5649 |0.95 1.08 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  285    8  100    0
Jun 12 08:41:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:22| 13   2  82   1   0|4319M  275M  194M 2953M|  29k   13k|   0  1740k|   0   227 |3483  6206 |0.88 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jun 12 08:41:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:23| 18   2  78   1   0|4319M  275M  194M 2954M|5510B 1777B|   0  2506k|   0   258 |4154  9167 |0.88 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jun 12 08:41:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:24| 32   4  62   1   0|4319M  274M  194M 2954M|5555B 1603B|   0  3114k|   0   363 |5936    12k|0.88 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jun 12 08:41:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:25| 29   4  65   1   0|4320M  273M  194M 2954M|5287B 1570B|  72k 4107k|5.01   323 |5634    11k|0.88 1.06 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Jun 12 08:41:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:26| 18   3  74   1   0|4320M  273M  194M 2955M|9785B 4355B|   0  5681k|   0   465 |4920  9458 |0.88 1.06 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  284    8   92    0
Jun 12 08:41:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:27| 13   2  82   1   0|4322M  271M  194M 2955M|  42k 1518B|  52k 2775k|10.0   199 |3195  5820 |0.81 1.04 0.98|8.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Jun 12 08:41:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:28|  9   1  87   0   0|4322M  270M  194M 2955M|  32k   15k|   0  1657k|   0   140 |2628  4585 |0.81 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jun 12 08:41:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:29| 25   4  69   1   0|4322M  270M  194M 2955M|  22k 8810B|   0  2001k|   0   238 |5090  9622 |0.81 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jun 12 08:41:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:30| 26   3  67   1   0|4323M  269M  194M 2956M|5581B 1703B|   0  2568k|   0   247 |5062  9793 |0.81 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jun 12 08:41:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:31| 24   3  70   2   0|4323M  268M  194M 2956M|  10k 4458B|   0    11M|   0  1275 |5600    10k|0.81 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jun 12 08:41:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:32| 10   2  86   1   0|4324M  268M  194M 2956M|5808B 1618B|   0  2740k|   0   246 |2449  4556 |0.74 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Jun 12 08:41:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:33|  5   1  92   0   0|4324M  268M  194M 2956M|  23k   10k|   0  1659k|   0  90.3 |1982  3246 |0.74 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jun 12 08:41:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:34| 13   3  81   1   0|4323M  268M  194M 2956M|  28k   13k|   0  1301k|   0   149 |3322  5836 |0.74 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Jun 12 08:41:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:35| 20   3  74   1   0|4323M  268M  194M 2956M|5429B 1532B|   0  1592k|   0   199 |3703  8052 |0.74 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 12 08:41:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:36| 28   5  63   2   0|4324M  267M  194M 2957M|5350B 1597B|   0    10M|   0  1007 |5828    12k|0.74 1.02 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   81    0
Jun 12 08:41:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:37| 23   3  70   1   0|4324M  266M  194M 2957M|8635B 4228B|   0  2659k|   0   208 |4795    10k|0.92 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jun 12 08:41:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:38|  9   2  88   1   0|4325M  266M  194M 2957M|8459B 1804B|   0  1626k|   0   131 |2249  4120 |0.92 1.06 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jun 12 08:41:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:39|  6   1  90   1   0|4325M  266M  194M 2957M|  28k   13k|   0  1290k|   0   119 |2386  4193 |0.92 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Jun 12 08:41:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:40| 29   4  66   1   0|4324M  266M  194M 2957M|4904B 1458B|   0  2325k|   0   264 |4676    10k|0.92 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jun 12 08:41:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:41| 26   5  67   1   0|4326M  264M  194M 2958M|9744B 1511B|  16k 2135k|1.01   201 |5958    13k|0.92 1.06 0.98|5.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jun 12 08:41:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:42| 29   3  65   1   0|4325M  264M  194M 2958M|5177B 1568B|   0  6993k|   0   587 |5977    12k|1.01 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jun 12 08:41:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:43| 27   4  67   1   0|4327M  262M  194M 2958M|3675B 1585B|   0  2138k|   0   237 |6222    13k|1.01 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Jun 12 08:41:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:44|  9   1  86   1   0|4327M  262M  194M 2958M|9309B 3904B|   0  2751k|   0   226 |2803  5555 |1.01 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jun 12 08:41:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:45|  9   1  87   0   0|4333M  256M  194M 2959M|  12k 4133B|   0  1675k|   0   168 |2539  4644 |1.01 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jun 12 08:41:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:46| 13   2  83   0   0|4333M  255M  194M 2959M|9220B 4133B|   0  1386k|   0   146 |2888  5680 |1.01 1.07 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  284    8   85    0
Jun 12 08:41:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:47|  8   2  89   1   0|4333M  255M  194M 2959M|  17k 7953B|   0  1152k|   0   123 |2155  3887 |0.93 1.05 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jun 12 08:41:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:48| 12   4  83   1   0|4359M  230M  194M 2961M|  15k 6529B|   0  1327k|   0   151 |3099  6929 |0.93 1.05 0.98|6.0   0  32|   0     0 |   0     0 | 18  285    8   81    0
Jun 12 08:41:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:49| 29   3  65   1   0|4331M  258M  194M 2959M|5118B 1394B|  16k 2398k|0.99   277 |5010    11k|0.93 1.05 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  285    8   80    0
Jun 12 08:41:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:50| 25   5  66   2   0|4332M  256M  194M 2959M|5475B 1589B|   0  6850k|   0   495 |6255    13k|0.93 1.05 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jun 12 08:41:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:51| 15   3  79   1   0|4333M  254M  194M 2960M|  10k 4334B|  16k 8979k|1.00  1060 |4258  7467 |0.93 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Jun 12 08:41:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:52| 10   3  86   1   0|4333M  254M  194M 2960M|  24k   10k|   0  1172k|   0   114 |2753  4587 |0.85 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Jun 12 08:41:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:53| 14   3  82   1   0|4334M  253M  194M 2960M|9994B 4128B|4102B 1630k|1.00   191 |3657  6694 |0.85 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jun 12 08:41:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:54| 27   3  66   1   0|4334M  253M  194M 2960M|7525B 1593B|   0  2515k|   0   302 |5091    10k|0.85 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jun 12 08:41:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:41:55| 27   3  66   1   0|4334M  253M  194M 2960M|5605B 1526B|   0  2829k|   0   267 |5072  9990 |0.85 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
