Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:54:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:21| 29   2  66   1   0|4312M  266M  201M 2959M|6259B 1625B|   0  2360k|   0   268 |5341    11k|0.83 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jul 26 11:54:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:22| 25   3  68   1   0|4313M  265M  201M 2959M|5412B 1584B|   0  1562k|   0   172 |5850    13k|0.92 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jul 26 11:54:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:23|  8   2  87   0   0|4313M  265M  201M 2959M|  10k 4431B|   0  2065k|   0   211 |2932  5455 |0.92 0.97 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8  104    0
Jul 26 11:54:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:24|  9   2  86   1   0|4313M  265M  201M 2959M|  10k 4368B|   0  2050k|   0   241 |2988  5720 |0.92 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 26 11:54:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:25| 12   1  85   1   0|4313M  265M  201M 2959M|  11k 3875B|   0  1485k|   0   147 |2994  5414 |0.92 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jul 26 11:54:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:26|  9   2  89   1   0|4313M  265M  201M 2959M|  26k   12k|   0  1232k|   0   135 |2375  4327 |0.92 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jul 26 11:54:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:27| 10   2  88   1   0|4313M  265M  201M 2959M|  11k 2570B|   0  2922k|   0   188 |2723  5249 |1.01 0.98 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:54:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:28| 26   5  65   2   0|4313M  264M  201M 2960M|6937B 1688B|   0  7096k|   0   553 |5441    11k|1.01 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jul 26 11:54:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:29| 25   3  70   1   0|4314M  263M  201M 2960M|5148B 1511B|   0  1455k|   0   159 |5696    12k|1.01 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jul 26 11:54:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:30| 17   2  79   1   0|4315M  262M  201M 2960M|  13k 4507B|  20k 1968k|2.00   246 |4399  8424 |1.01 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jul 26 11:54:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:31|  9   1  87   1   0|4315M  262M  201M 2960M|  16k 6132B|   0  1484k|   0   139 |2682  4817 |1.01 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Jul 26 11:54:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:32| 13   2  83   1   0|4315M  261M  201M 2961M|  18k 8511B|  32k 1536k|1.00   171 |3476  6933 |1.01 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jul 26 11:54:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:33| 29   4  65   2   0|4315M  261M  201M 2961M|6140B 1694B|   0    11M|   0  1320 |5921    11k|1.01 0.98 0.86|8.0   0 2.0|   0     0 |   0     0 | 18  290    8  106    0
Jul 26 11:54:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:34| 29   4  65   1   0|4316M  260M  201M 2961M|5288B 1722B|   0  3230k|   0   352 |6304    14k|1.01 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Jul 26 11:54:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:35| 20   5  72   1   0|4342M  233M  201M 2964M|  10k 4374B|   0  7516k|   0   566 |5590    15k|1.01 0.98 0.86|3.0   0  34|   0     0 |   0     0 | 18  288    8  108    0
Jul 26 11:54:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:36| 10   2  86   0   0|4320M  255M  201M 2962M|  24k   10k|   0   993k|   0   107 |2618  7084 |1.01 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Jul 26 11:54:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:37|  8   2  88   1   0|4320M  255M  201M 2962M|  14k 4157B|   0   709k|   0  65.1 |1947  3516 |1.01 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jul 26 11:54:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:38|  6   1  91   0   0|4321M  255M  201M 2962M|  24k   11k|   0  1560k|   0  92.8 |2213  3909 |1.01 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jul 26 11:54:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:39| 27   4  66   1   0|4321M  254M  201M 2962M|  27k   10k|   0  2342k|   0   282 |5652    12k|1.01 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Jul 26 11:54:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:40| 27   4  68   2   0|4321M  253M  201M 2962M|9080B 1694B|   0  2900k|   0   305 |4830    11k|1.01 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  119    0
Jul 26 11:54:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:41| 24   5  68   1   0|4323M  251M  201M 2963M|7543B 1690B|   0  6837k|   0   516 |5824    13k|1.01 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8  121    0
Jul 26 11:54:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:42| 30   4  64   1   0|4324M  250M  201M 2963M|6146B 1695B|   0  2410k|   0   310 |5181    12k|1.00 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8  127    0
Jul 26 11:54:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:43| 27   3  68   1   0|4324M  250M  201M 2963M|7269B 1460B|   0  1959k|   0   176 |5494    12k|1.00 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  127    0
Jul 26 11:54:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:44| 28   3  65   2   0|4324M  249M  201M 2963M|4909B 1768B|   0  2832k|   0   353 |6001    13k|1.00 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  132    0
Jul 26 11:54:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:45| 25   4  68   0   0|4325M  248M  201M 2964M|6875B 1714B|   0  2072k|   0   211 |5989    12k|1.00 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  134    0
Jul 26 11:54:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:46| 28   3  68   1   0|4325M  247M  201M 2964M|  11k 1783B|   0  2146k|   0   235 |5460    11k|1.00 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  137    0
Jul 26 11:54:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:47| 28   5  67   2   0|4326M  247M  201M 2964M|4891B 1667B|   0  2495k|   0   288 |6339    13k|1.08 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  136    0
Jul 26 11:54:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:48| 16   3  78   1   0|4327M  245M  201M 2965M|  45k 4574B|   0    16M|   0  1547 |5088  9671 |1.08 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  138    0
Jul 26 11:54:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:49| 12   2  84   1   0|4327M  245M  201M 2965M|  10k 4352B|   0  1408k|   0   167 |2866  5680 |1.08 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  133    0
Jul 26 11:54:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:50|  9   2  88   0   0|4327M  245M  201M 2965M|4893B 1551B|   0   992k|   0   103 |2331  4426 |1.08 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  134    0
Jul 26 11:54:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:51|  4   1  93   0   0|4327M  245M  201M 2965M|  11k 4333B|   0   940k|   0  98.6 |1795  3267 |1.08 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  131    0
Jul 26 11:54:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:52| 12   2  83   1   0|4327M  245M  201M 2965M|9611B 4369B|   0  1495k|   0   191 |3265  6254 |1.00 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Jul 26 11:54:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:53| 16   2  81   1   0|4328M  244M  201M 2965M|  53k   24k|   0  1760k|   0   218 |3369  6114 |1.00 0.98 0.86|  0   0 2.0|   0     0 |   0     0 | 18  289    7  128    0
Jul 26 11:54:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:54| 10   3  85   1   0|4328M  244M  201M 2965M|  26k   12k|   0  1452k|   0   177 |3027  5542 |1.00 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  290    7  128    0
Jul 26 11:54:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:55| 10   1  88   1   0|4328M  244M  201M 2965M|  17k 6378B|   0  1249k|   0   142 |2542  4441 |1.00 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Jul 26 11:54:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:56|  8   1  90   0   0|4328M  243M  201M 2966M|  19k 8547B|   0   976k|   0  87.3 |2093  4161 |1.00 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Jul 26 11:54:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:57| 29   3  66   2   0|4328M  243M  201M 2966M|5447B 1552B|   0  8362k|   0   649 |5745    12k|1.00 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Jul 26 11:54:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:58| 27   4  68   1   0|4328M  242M  201M 2966M|6713B 1613B|   0  3469k|   0   226 |5322    11k|1.00 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    7  125    0
Jul 26 11:54:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:54:59| 29   5  64   1   0|4329M  241M  201M 2966M|6156B 1622B|   0  1794k|   0   198 |6160    13k|1.00 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    7  125    0
Jul 26 11:55:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:00| 28   7  63   1   0|4334M  236M  201M 2967M|  14k 4438B| 363k 2221k|16.0   262 |5712    12k|1.00 0.99 0.86|2.0   0 143|   0     0 |   0     0 | 18  289    7  130    0
Jul 26 11:55:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:01|  9   2  89   1   0|4334M  236M  201M 2967M|  10k 4308B|   0  1853k|   0   200 |2601  4786 |1.00 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  289    7  129    0
Jul 26 11:55:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:02|  5   1  93   0   0|4334M  236M  201M 2967M|4752B 1692B|   0  1119k|   0  84.9 |1672  2911 |1.00 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Jul 26 11:55:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:03| 13   2  83   1   0|4334M  236M  201M 2967M|9863B 3818B|   0  1913k|   0   185 |3363  6328 |1.00 0.99 0.86|  0   0 2.0|   0     0 |   0     0 | 18  289    7  126    0
Jul 26 11:55:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:04| 11   2  85   1   0|4334M  235M  201M 2968M|  28k   13k|   0  6242k|   0   464 |3472  6785 |1.00 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  289    7  126    0
Jul 26 11:55:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:05| 15   2  81   0   0|4334M  235M  201M 2968M|5799B 1456B|   0  1047k|   0   107 |2924  5756 |1.00 0.99 0.86|6.0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Jul 26 11:55:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:06| 28   4  67   1   0|4335M  234M  201M 2968M|6288B 1619B|   0  1914k|   0   212 |5581    12k|1.00 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Jul 26 11:55:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:07| 25   4  69   1   0|4335M  233M  201M 2968M|5451B 1622B|  32k 1971k|1.00   199 |5650    11k|0.92 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Jul 26 11:55:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:08| 13   3  82   1   0|4335M  233M  201M 2968M|  10k 4344B|   0  2742k|   0   210 |3492  6813 |0.92 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Jul 26 11:55:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:09| 12   2  85   0   0|4336M  232M  201M 2969M|  28k   13k|   0  9677k|   0  1127 |3305  5271 |0.92 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Jul 26 11:55:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:10| 16   4  78   1   0|4338M  230M  201M 2969M|7143B 1623B| 277k 1908k|10.0   193 |3960  7853 |0.92 0.97 0.86|1.0   0  86|   0     0 |   0     0 | 18  291    7  120    0
Jul 26 11:55:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:11| 26   5  68   1   0|4338M  230M  201M 2969M|7143B 1622B|   0  2342k|   0   257 |4877  9817 |0.92 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Jul 26 11:55:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:12| 14   4  79   2   0|4338M  229M  201M 2969M|8920B 4372B|   0  7021k|   0   525 |4480  8914 |0.85 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 26 11:55:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:13| 10   2  87   1   0|4338M  229M  201M 2970M|  28k   13k|   0  1356k|   0   147 |2566  4431 |0.85 0.95 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  121    0
Jul 26 11:55:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:14|  8   2  88   1   0|4338M  229M  201M 2970M|9206B 4284B|   0  1392k|   0   160 |2783  5098 |0.85 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7  120    0
Jul 26 11:55:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:15|  8   2  88   1   0|4338M  229M  201M 2970M|  14k 6144B|   0  1503k|   0   186 |2670  4923 |0.85 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 26 11:55:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:16|  3   1  93   0   0|4338M  229M  201M 2970M|8593B 3734B|   0   792k|   0  53.8 |1531  2696 |0.85 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jul 26 11:55:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:17|  8   3  88   0   0|4338M  229M  201M 2970M|  28k   11k|   0  1045k|   0  98.1 |2421  4206 |0.94 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jul 26 11:55:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:18| 10   1  87   1   0|4339M  228M  201M 2970M|  45k 4412B|   0  1397k|   0   162 |2684  4854 |0.94 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Jul 26 11:55:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:19|  8   2  89   1   0|4339M  228M  201M 2970M|  10k 4254B|   0  1214k|   0   127 |2265  3983 |0.94 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Jul 26 11:55:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:20| 11   3  83   1   0|4339M  227M  201M 2971M|  11k 4387B|   0  1451k|   0   183 |2983  5569 |0.94 0.97 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  289    7  110    0
Jul 26 11:55:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:21| 10   2  86   0   0|4340M  226M  201M 2971M|  35k   15k|   0  1628k|   0   153 |2904  4683 |0.94 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jul 26 11:55:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:22|  5   1  93   1   0|4340M  226M  201M 2971M|  17k 6574B|   0   832k|   0  64.0 |1592  2640 |0.86 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Jul 26 11:55:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:23|  3   1  94   0   0|4340M  226M  201M 2971M|  10k 3850B|   0   560k|   0  35.0 |1360  2166 |0.86 0.95 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    8  106    0
Jul 26 11:55:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:24|  9   3  88   0   0|4340M  226M  201M 2971M|  37k   17k|   0  1173k|   0   128 |2492  4220 |0.86 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jul 26 11:55:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:25|  8   1  88   0   0|4340M  226M  201M 2971M|  27k   12k|   0  1071k|   0   118 |2273  4057 |0.86 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jul 26 11:55:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:26|  6   3  89   2   0|4340M  226M  201M 2971M|  27k   11k|   0  7139k|   0   485 |2754  5406 |0.86 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 26 11:55:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:27| 29   3  67   1   0|4340M  226M  201M 2971M|8267B 1694B|   0  1780k|   0   221 |5344    11k|0.95 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 26 11:55:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:28| 11   2  83   1   0|4340M  225M  201M 2971M|  20k 4472B|   0  2129k|   0   234 |3760  6896 |0.95 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jul 26 11:55:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:29| 17   2  79   1   0|4341M  224M  201M 2972M|  18k 8006B|   0  9989k|   0  1070 |4225  7286 |0.95 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 26 11:55:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:30|  7   3  89   1   0|4341M  224M  201M 2972M|  19k 6424B|   0  1439k|   0   124 |2530  4526 |0.95 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Jul 26 11:55:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:31| 27   4  68   1   0|4341M  223M  201M 2972M|4814B 1630B|   0  2343k|   0   258 |5834    11k|0.95 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jul 26 11:55:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:32| 24   3  71   1   0|4343M  222M  201M 2972M|  11k 4331B|   0  2352k|   0   272 |5758    11k|0.88 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jul 26 11:55:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:33|  8   2  88   1   0|4343M  222M  201M 2972M|4876B 1624B|   0  1572k|   0   156 |2614  4841 |0.88 0.95 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  105    0
Jul 26 11:55:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:34| 13   2  80   3   0|4343M  222M  201M 2973M|  18k 7924B|   0  7854k|   0   675 |4593  9632 |0.88 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 26 11:55:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:35|  9   1  88   1   0|4343M  221M  201M 2973M|  16k 6472B|   0  1349k|   0   126 |2168  4171 |0.88 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 26 11:55:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:36|  8   2  87   0   0|4348M  216M  201M 2973M|9634B 4472B|   0   960k|   0  97.6 |2471  6106 |0.88 0.95 0.86|  0   0  34|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:55:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:37| 13   3  83   1   0|4348M  216M  201M 2973M|  30k   13k|   0  1545k|   0   169 |3191  5690 |0.81 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 26 11:55:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:38| 21   2  75   1   0|4348M  216M  201M 2973M|4663B 1695B|   0  1629k|   0   190 |4148  8510 |0.81 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jul 26 11:55:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:39| 29   3  64   1   0|4348M  216M  201M 2973M|  24k   10k|   0  3016k|   0   308 |5208    11k|0.81 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 26 11:55:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:40| 24   4  70   1   0|4348M  215M  201M 2974M|5579B 1627B|   0  1948k|   0   188 |5639    11k|0.81 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 26 11:55:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:41| 14   3  82   1   0|4348M  215M  201M 2974M|  11k 4225B|  32k 6205k|1.99   479 |4019  8222 |0.81 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Jul 26 11:55:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:42| 10   2  85   0   0|4348M  215M  201M 2974M|7445B 1620B|   0  1644k|   0   173 |2879  5308 |0.74 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 26 11:55:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:43| 13   2  84   1   0|4348M  215M  201M 2974M|  29k   13k|   0  1648k|   0   233 |3445  6237 |0.74 0.92 0.85|  0   0 2.0|   0     0 |   0     0 | 18  289    8   99    0
Jul 26 11:55:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:44| 12   2  84   1   0|4348M  214M  201M 2974M|  12k 4409B|   0  1466k|   0   205 |3270  6100 |0.74 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jul 26 11:55:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:45|  9   2  86   0   0|4348M  214M  201M 2975M|9316B 3859B|   0  1140k|   0   101 |2384  4376 |0.74 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jul 26 11:55:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:46|  6   1  91   1   0|4348M  214M  201M 2975M|  24k   11k|   0  1125k|   0   124 |2056  3697 |0.74 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jul 26 11:55:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:47| 31   4  65   1   0|4348M  214M  201M 2975M|4714B 1666B|  16k 2607k|1.00   314 |5950    12k|1.48 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jul 26 11:55:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:48| 27   3  67   1   0|4348M  213M  201M 2975M|  42k 1606B|   0  6761k|   0   535 |6216    13k|1.48 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jul 26 11:55:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:49| 25   4  69   0   0|4349M  212M  201M 2975M|4494B 1616B|   0  3009k|   0   254 |6041    13k|1.48 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jul 26 11:55:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:50|  7   1  90   1   0|4350M  212M  201M 2976M|8990B 4425B|   0  9789k|   0  1148 |2752  4628 |1.48 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Jul 26 11:55:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:51| 13   2  83   2   0|4350M  212M  201M 2976M|5697B 1627B|   0  2246k|   0   257 |3538  6974 |1.48 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   81    0
Jul 26 11:55:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:52|  9   1  88   0   0|4349M  212M  201M 2976M|  28k   13k|   0  1402k|   0   138 |2576  4853 |1.36 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jul 26 11:55:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:53| 12   2  84   1   0|4350M  211M  201M 2976M|9209B 4299B|   0  1641k|   0   183 |3024  5725 |1.36 1.06 0.89|  0   0 2.0|   0     0 |   0     0 | 18  289    8   83    0
Jul 26 11:55:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:55:54| 14   3  82   1   0|4350M  210M  201M 2977M|  31k   13k|   0  1583k|   0   174 |3485  6124 |1.36 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
