Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:22:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:30| 23   3  72   0   0|4355M  228M  193M 2964M|6842B 1344B|   0  1350k|   0   123 |4848    10k|0.77 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  298    7   91    0
Jul 08 12:22:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:31|  7   1  90   0   0|4355M  227M  193M 2964M|5926B 1405B|   0   877k|   0  63.0 |1858  3245 |0.77 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   91    0
Jul 08 12:22:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:32| 28   4  66   1   0|4355M  227M  193M 2964M|5468B 1463B|   0  2059k|   0   288 |5108    10k|0.77 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   92    0
Jul 08 12:22:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:33| 25   4  68   1   0|4355M  227M  193M 2964M|5565B 1347B|   0  2279k|   0   209 |6101    12k|0.77 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   94    0
Jul 08 12:22:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:34| 27   5  66   1   0|4355M  227M  193M 2964M|5257B 1531B|   0  2662k|   0   364 |5924    13k|0.79 0.91 0.84|9.0   0   0|   0     0 |   0     0 | 18  299    7   85    0
Jul 08 12:22:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:35| 30   5  62   2   0|4355M  226M  193M 2965M|5509B 1461B|   0  7976k|   0   625 |6345    14k|0.79 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   89    0
Jul 08 12:22:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:36| 28   3  67   0   0|4356M  224M  193M 2966M|5143B 1562B|   0  2614k|   0   205 |5515    12k|0.79 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   84    0
Jul 08 12:22:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:37| 17   3  78   1   0|4356M  224M  193M 2966M|  11k 4321B|   0  2423k|   0   299 |3878  8032 |0.79 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  297    7   85    0
Jul 08 12:22:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:38|  9   2  86   2   0|4357M  223M  193M 2966M|  17k 7467B|   0  6286k|   0   436 |2913  5777 |0.79 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    7   80    0
Jul 08 12:22:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:39| 13   2  84   0   0|4357M  223M  193M 2966M|  22k 9563B|   0  1610k|   0   148 |2970  5629 |0.73 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  298    7   81    0
Jul 08 12:22:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:40|  7   1  90   0   0|4357M  223M  193M 2966M|5867B 1936B|  16k  859k|1.00  78.3 |1875  3406 |0.73 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    7   70    0
Jul 08 12:22:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:41| 14   1  81   1   0|4357M  222M  193M 2967M|9816B 3614B|  32k 2053k|1.00   307 |3666  7100 |0.73 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    7   70    1
Jul 08 12:22:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:42|  6   1  90   0   0|4357M  222M  193M 2967M|  25k   11k|   0  1447k|   0  97.9 |2222  3900 |0.73 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    7   65    0
Jul 08 12:22:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:43| 26   3  69   1   0|4357M  222M  193M 2967M|6237B 1716B|   0  3512k|   0   307 |5533    11k|0.73 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    7   66    0
Jul 08 12:22:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:44| 30   3  64   2   0|4358M  221M  193M 2967M|5127B 1531B|   0  3868k|   0   425 |5040    11k|0.83 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  298    7   68    0
Jul 08 12:22:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:45| 25   4  69   1   0|4359M  219M  193M 2968M|5077B 1663B|   0  2100k|   0   204 |5679    12k|0.83 0.92 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   68    0
Jul 08 12:22:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:46| 13   2  83   1   0|4359M  219M  193M 2968M|8792B 4283B|   0  4927k|   0   393 |3823  7222 |0.83 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  297    7   65    0
Jul 08 12:22:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:47| 17   3  77   1   0|4361M  217M  193M 2968M|  12k 5713B|  36k 2922k|7.00   271 |4034  7522 |0.83 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   66    0
Jul 08 12:22:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:48|  7   2  90   0   0|4361M  216M  193M 2968M|  27k 8790B|   0  1271k|   0   105 |2099  3718 |0.83 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    7   66    0
Jul 08 12:22:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:49| 27   4  67   1   0|4361M  216M  193M 2968M|6671B 1514B|   0    10M|   0  1262 |5524    10k|0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    7   68    0
Jul 08 12:22:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:50| 25   3  68   1   0|4362M  215M  193M 2968M|7803B 1808B|   0  2221k|   0   207 |6074    13k|0.92 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    7   69    0
Jul 08 12:22:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:51| 10   2  86   1   0|4363M  214M  193M 2969M|  14k 4318B|   0  2044k|   0   228 |3236  6105 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  297    7   66    0
Jul 08 12:22:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:52| 10   2  85   1   0|4363M  214M  193M 2969M|  24k   10k|   0  2540k|   0   218 |2669  4975 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  297    7   66    0
Jul 08 12:22:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:53| 13   2  83   1   0|4364M  213M  193M 2969M|  29k   13k|   0  1757k|   0   163 |2975  5383 |0.92 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  297    7   62    0
Jul 08 12:22:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:54| 10   2  86   1   0|4364M  213M  193M 2969M|5556B 1696B|   0  1762k|   0   177 |3081  6347 |0.85 0.92 0.84|4.0   0   0|   0     0 |   0     0 | 18  298    7   62    0
Jul 08 12:22:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:55| 30   2  65   1   0|4364M  213M  193M 2969M|4346B 1618B|   0  7369k|   0   602 |5690    12k|0.85 0.92 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   64    0
Jul 08 12:22:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:56| 25   4  68   0   0|4366M  211M  193M 2970M|4834B 1636B|   0  1393k|   0   117 |5377    12k|0.85 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  298    7   64    0
Jul 08 12:22:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:57|  8   1  89   1   0|4365M  211M  193M 2970M|9287B 4373B|  32k 2060k|1.00   212 |2618  5208 |0.85 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  297    7   65    0
Jul 08 12:22:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:58| 11   2  84   1   0|4365M  211M  193M 2970M|  29k   13k|   0  1292k|   0   140 |2850  5223 |0.85 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  297    7   66    0
Jul 08 12:22:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:22:59| 19   3  76   1   0|4366M  210M  193M 2970M|  43k 1571B|   0  6312k|   0   705 |4110  7893 |0.78 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   68    0
Jul 08 12:23:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:00| 27   3  66   1   0|4367M  209M  193M 2970M|5427B 1639B|   0  2427k|   0   255 |5376    11k|0.78 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   71    0
Jul 08 12:23:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:01| 27   4  67   1   0|4367M  208M  193M 2971M|9530B 1514B|   0  2110k|   0   239 |5702    12k|0.78 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   72    0
Jul 08 12:23:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:02| 28   5  66   2   0|4367M  208M  193M 2971M|4591B 1460B|   0  5994k|   0   460 |5166    11k|0.78 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   76    0
Jul 08 12:23:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:03| 26   3  69   1   0|4368M  206M  193M 2971M|5017B 3007B|   0  3216k|   0   345 |5383    12k|0.78 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  298    7   74    0
Jul 08 12:23:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:04|  6   2  90   1   0|4369M  206M  193M 2971M|7942B 2973B|   0  1204k|   0   129 |2328  4168 |0.72 0.89 0.83|  0 1.0   0|   0     0 |   0     0 | 18  298    7   74    0
Jul 08 12:23:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:05|  6   1  90   0   0|4369M  206M  193M 2971M|8926B 4414B|   0  1690k|   0   171 |2504  4613 |0.72 0.89 0.83|  0   0 2.0|   0     0 |   0     0 | 18  297    7   71    0
Jul 08 12:23:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:06| 12   2  84   1   0|4369M  205M  193M 2971M|9071B 3806B|   0  1395k|   0   152 |2863  5404 |0.72 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    7   71    0
Jul 08 12:23:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:07| 11   2  87   0   0|4369M  205M  193M 2971M|  26k   12k|   0  1309k|   0   143 |2485  4576 |0.72 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  298    7   66    0
Jul 08 12:23:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:08| 13   3  82   1   0|4369M  205M  193M 2972M|8154B 1892B|   0  1528k|   0   193 |3142  6991 |0.72 0.89 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  299    7   66    0
Jul 08 12:23:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:09| 29   4  67   1   0|4369M  205M  193M 2972M|4270B 1719B|   0  2480k|   0   280 |4810    11k|0.90 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   69    0
Jul 08 12:23:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:10| 25   5  69   2   0|4371M  202M  193M 2972M|5359B 1846B|8201B 6663k|2.00   480 |6370    14k|0.90 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   69    0
Jul 08 12:23:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:11| 11   2  85   1   0|4371M  202M  193M 2972M|  12k 4394B|  16k 1819k|1.00   205 |3022  5620 |0.90 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    7   70    0
Jul 08 12:23:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:12| 11   1  87   1   0|4372M  202M  193M 2973M|  29k   13k|   0  1204k|   0   126 |2842  4966 |0.90 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  297    7   70    0
Jul 08 12:23:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:13| 18   4  77   1   0|4372M  202M  193M 2973M|  26k   11k|   0  2638k|   0   227 |4876  9457 |0.90 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    7   70    0
Jul 08 12:23:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:14| 30   3  64   1   0|4372M  201M  193M 2973M|5286B 1679B|   0  3103k|   0   408 |5276    11k|0.91 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   75    0
Jul 08 12:23:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:15| 25   4  69   1   0|4373M  200M  193M 2973M|7093B 1567B|   0  3202k|   0   287 |5973    13k|0.91 0.92 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   75    0
Jul 08 12:23:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:16| 18   2  77   1   0|4373M  199M  193M 2974M|9978B 4552B|   0  6025k|   0   502 |4429  8910 |0.91 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  297    7   76    0
Jul 08 12:23:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:17| 13   3  83   1   0|4399M  173M  193M 2976M|  24k   10k|   0  2270k|   0   188 |2841  6926 |0.91 0.92 0.84|1.0   0  32|   0     0 |   0     0 | 18  298    7   77    0
Jul 08 12:23:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:18| 10   2  86   0   0|4379M  193M  193M 2974M|  17k 4166B|   0   897k|   0  76.7 |2443  9385 |0.91 0.92 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   79    0
Jul 08 12:23:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:19|  7   2  90   0   0|4380M  192M  193M 2974M|  27k   10k|   0    10M|   0  1085 |2698  4085 |0.84 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   77    0
Jul 08 12:23:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:20| 26   4  69   1   0|4380M  191M  193M 2974M|6476B 1636B|   0  2460k|   0   322 |5629    11k|0.84 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   80    0
Jul 08 12:23:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:21| 28   2  67   1   0|4380M  191M  193M 2974M|4809B 1565B|   0  2439k|   0   249 |4628  9533 |0.84 0.91 0.84|4.0   0   0|   0     0 |   0     0 | 18  298    7   83    0
Jul 08 12:23:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:22| 25   4  69   1   0|4382M  189M  193M 2975M|4974B 1517B|   0  2388k|   0   227 |5631    11k|0.84 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    7   84    0
Jul 08 12:23:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:23| 30   3  66   1   0|4382M  189M  193M 2975M|8607B 1689B|  16k 2553k|1.00   313 |5304    11k|0.84 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   80    0
Jul 08 12:23:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:24| 26   4  67   2   0|4384M  187M  193M 2975M|5657B 1811B|   0  7177k|   0   506 |6589    14k|0.85 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   81    0
Jul 08 12:23:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:25| 28   3  67   1   0|4384M  186M  193M 2976M|  11k 1510B|   0  2273k|   0   254 |5337    11k|0.85 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   83    0
Jul 08 12:23:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:26| 26   3  68   1   0|4385M  185M  193M 2976M|8812B 1637B|   0  2535k|   0   253 |5568    11k|0.85 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   86    0
Jul 08 12:23:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:27| 26   4  68   1   0|4386M  184M  193M 2976M|7464B 3501B|   0  2173k|   0   245 |5584    12k|0.85 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    7   83    0
Jul 08 12:23:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:28| 30   3  66   1   0|4386M  183M  193M 2976M|  24k 8927B|   0  2332k|   0   268 |5602    12k|0.85 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    7   86    0
Jul 08 12:23:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:29| 20   3  72   2   0|4387M  182M  193M 2977M|  46k 4400B|   0  7231k|   0   571 |5556    11k|0.94 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  297    7   84    0
Jul 08 12:23:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:30| 11   2  86   1   0|4387M  182M  193M 2977M|7883B 4016B|   0  1124k|   0   122 |2553  4733 |0.94 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  298    7   86    0
Jul 08 12:23:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:31|  8   1  90   0   0|4387M  182M  193M 2977M|7759B 1953B|   0   907k|   0  78.3 |2108  3735 |0.94 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    7   86    0
Jul 08 12:23:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:32|  7   1  88   1   0|4387M  182M  193M 2977M|9220B 4356B|   0  1319k|   0   153 |2470  4636 |0.94 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  297    7   88    0
Jul 08 12:23:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:33| 14   3  80   1   0|4389M  180M  193M 2977M|  10k 4477B|   0  1782k|   0   194 |3903  6803 |0.94 0.93 0.85|  0   0 1.0|   0     0 |   0     0 | 18  297    8   89    0
Jul 08 12:23:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:34| 13   3  80   1   0|4389M  179M  193M 2977M|  46k   23k|   0  2338k|   0   317 |3809  6855 |0.87 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  298    8   85    0
Jul 08 12:23:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:35| 10   2  85   1   0|4389M  179M  193M 2978M|  26k   11k|   0  1885k|   0   203 |3171  5752 |0.87 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  298    8   86    0
Jul 08 12:23:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:36|  8   2  87   0   0|4389M  179M  193M 2978M|  23k   11k|   0  1555k|   0   152 |2671  4731 |0.87 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  298    8   82    0
Jul 08 12:23:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:37|  9   2  87   1   0|4389M  179M  193M 2978M|  19k 6913B|   0  1201k|   0  94.4 |3026  5963 |0.87 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    8   82    0
Jul 08 12:23:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:38| 30   3  64   1   0|4389M  178M  193M 2978M|6312B 1701B|   0  2540k|   0   311 |5477    11k|0.87 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    8   87    0
Jul 08 12:23:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:39| 27   3  67   1   0|4390M  178M  193M 2978M|4876B 1421B|   0  7769k|   0   522 |5550    12k|0.80 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    8   88    0
Jul 08 12:23:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:40| 27   4  67   1   0|4391M  176M  193M 2979M|4998B 1452B|   0    10M|   0  1137 |5912    12k|0.80 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    8   89    0
Jul 08 12:23:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:41| 22   4  71   2   0|4392M  175M  193M 2979M|  11k 4314B|   0  2225k|   0   283 |5275    11k|0.80 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  297    8   91    0
Jul 08 12:23:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:42|  9   2  88   1   0|4392M  175M  193M 2979M|9111B 4195B|   0  1893k|   0   203 |2512  5029 |0.80 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  297    8   92    0
Jul 08 12:23:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:43|  7   1  90   0   0|4392M  174M  193M 2979M|5674B 1565B|   0  1715k|   0   136 |1973  3750 |0.80 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    8   92    0
Jul 08 12:23:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:44| 11   2  85   1   0|4392M  174M  193M 2979M|  10k 3835B|   0  2503k|   0   191 |3228  6116 |0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    8   89    0
Jul 08 12:23:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:45| 10   2  85   1   0|4392M  174M  193M 2979M|  27k   13k|   0  9754k|   0  1026 |3568  6503 |0.73 0.88 0.83|  0   0 2.0|   0     0 |   0     0 | 18  297    8   89    0
Jul 08 12:23:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:46| 20   3  77   1   0|4392M  174M  193M 2979M|5621B 1461B|   0  1198k|   0   124 |3418  6917 |0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   87    0
Jul 08 12:23:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:47| 25   4  68   1   0|4394M  172M  193M 2980M|5126B 1618B|  32k 2077k|1.00   221 |5506    11k|0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    8   88    0
Jul 08 12:23:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:48| 25   4  68   1   0|4395M  170M  193M 2980M|  12k 1679B|   0  1671k|   0   174 |5470    12k|0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    8   88    0
Jul 08 12:23:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:49|  9   2  86   1   0|4395M  170M  193M 2980M|  11k 4345B|   0  1872k|   0   207 |2897  5483 |0.75 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   89    0
Jul 08 12:23:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:50| 11   2  84   1   0|4395M  170M  193M 2980M|  28k   12k|   0  3416k|   0   175 |3052  5442 |0.75 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   85    0
Jul 08 12:23:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:51| 19   3  76   1   0|4395M  170M  193M 2981M|6658B 1623B|   0  1824k|   0   202 |3613  7688 |0.75 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  299    8   86    0
Jul 08 12:23:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:52| 26   4  67   1   0|4395M  170M  193M 2981M|5201B 1621B|   0  7568k|   0   560 |5791    12k|0.75 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    8   91    0
Jul 08 12:23:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:53| 10   1  87   1   0|4395M  169M  193M 2981M|  14k 4336B|   0  1832k|   0   205 |2938  5598 |0.75 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   93    0
Jul 08 12:23:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:54| 10   2  87   1   0|4395M  169M  193M 2981M|  12k 4176B|   0  1729k|   0   195 |2915  5286 |0.85 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    8   93    0
Jul 08 12:23:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:55|  8   1  88   1   0|4395M  169M  193M 2981M|  10k 3814B|   0  1615k|   0   168 |2546  4788 |0.85 0.90 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    8   93    0
Jul 08 12:23:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:56| 10   2  87   1   0|4395M  169M  193M 2981M|  15k 7918B|   0  1628k|   0   178 |2899  5338 |0.85 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    8   89    0
Jul 08 12:23:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:57|  5   2  91   0   0|4395M  169M  193M 2981M|  21k 9903B|   0  1048k|   0  97.0 |1831  3258 |0.85 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  298    8   89    0
Jul 08 12:23:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:58| 13   2  84   1   0|4396M  168M  193M 2982M|  10k 2671B|   0  1311k|   0   130 |2445  4591 |0.85 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    8   88    0
Jul 08 12:23:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:23:59|  5   1  92   0   0|4395M  168M  193M 2982M|  49k 4287B|   0  1239k|   0   114 |2062  3597 |0.79 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  298    8   88    0
Jul 08 12:24:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:00|  7   1  90   0   0|4395M  168M  193M 2982M|  10k 4239B|   0  1095k|   0   122 |2337  4188 |0.79 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   84    0
Jul 08 12:24:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:01| 12   3  84   1   0|4395M  168M  193M 2982M|  10k 4158B|   0  1452k|   0   167 |3146  6026 |0.79 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297    8   85    0
Jul 08 12:24:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:02| 10   2  86   1   0|4396M  168M  193M 2982M|  30k   14k|   0  6292k|   0   437 |2986  5668 |0.79 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  299    8   80    0
Jul 08 12:24:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:24:03|  5   1  92   0   0|4396M  168M  193M 2982M|  18k 7299B|   0   845k|   0  44.8 |1617  2503 |0.79 0.89 0.83|  0   0 2.0|   0     0 |   0     0 | 18  298    8   80    0
