Apr 21 07:49:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:49:42 ubuntu dstat.sh[65248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:49:42 ubuntu dstat.sh[65248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:54:50 ubuntu dstat.sh[65248]: 21-04 07:54:50| 30  25  45   0   0|3335M  131M  168M 4126M|4742B 1621B|   0   416k|   0  28.0 |6540  5546 |2.08 1.62 0.93|3.0   0 451|   0     0 |           | 14  143    0   30    2
Apr 21 07:54:51 ubuntu dstat.sh[65248]: 21-04 07:54:51| 27  21  50   0   0|3385M  131M  168M 4076M|4794B 1730B|  24k  927k|3.00  50.9 |6712  7459 |2.08 1.62 0.93|2.0   0 323|   0     0 |           | 14  149    0   30    2
Apr 21 07:54:52 ubuntu dstat.sh[65248]: 21-04 07:54:52| 39  23  38   0   0|3473M  116M  168M 4004M|3371B  324B|  20k  548k|3.00  58.0 |7609    12k|2.08 1.62 0.93|4.0 1.0 303|   0     0 |           | 16  153    0   30    2
Apr 21 07:54:53 ubuntu dstat.sh[65248]: 21-04 07:54:53| 50  31  19   1   0|3579M  161M  168M 3855M|4256B 1135B|  92k   12M|6.00   975 |7733  7922 |2.08 1.62 0.93|3.0   0 581|   0     0 |           | 16  155    0   30    2
Apr 21 07:54:54 ubuntu dstat.sh[65248]: 21-04 07:54:54| 57  20  22   0   0|3659M  134M  168M 3803M|5100B 1662B|  28k  368k|3.00  30.0 |9664    15k|2.08 1.62 0.93|4.0   0 246|   0     0 |           | 16  171    0   30    2
Apr 21 07:54:55 ubuntu dstat.sh[65248]: 21-04 07:54:55| 34  24  41   0   0|3713M  176M  168M 3709M|4935B 1631B|   0   544k|   0  9.00 |6498  4690 |2.07 1.62 0.93|3.0   0 435|   0     0 |           | 16  171    0   30    2
Apr 21 07:54:56 ubuntu dstat.sh[65248]: 21-04 07:54:56| 21  24  55   0   0|3750M  139M  168M 3709M|4862B 1621B|   0   304k|   0  19.0 |6030  4544 |2.07 1.62 0.93|1.0   0 392|   0     0 |           | 17  171    0   30    2
Apr 21 07:54:57 ubuntu dstat.sh[65248]: 21-04 07:54:57| 13  19  66   0   0|3745M  143M  168M 3709M|5013B 1457B|4094B  216k|1.00  18.0 |5812  5779 |2.07 1.62 0.93|1.0   0 236|   0     0 |           | 17  171    0   30    2
Apr 21 07:54:58 ubuntu dstat.sh[65248]: 21-04 07:54:58| 25  21  52   0   0|3793M  150M  168M 3657M|4838B 1616B|   0  2506k|   0  25.9 |6187  6051 |2.07 1.62 0.93|2.0   0 300|   0     0 |           | 17  171    0   30    2
Apr 21 07:54:59 ubuntu dstat.sh[65248]: 21-04 07:54:59| 29  26  45   0   0|3863M  124M  168M 3613M|4867B 1692B|   0    96k|   0  8.01 |5977  4814 |2.07 1.62 0.93|3.0   0 385|   0     0 |           | 17  173    0   30    0
Apr 21 07:55:00 ubuntu dstat.sh[65248]: 21-04 07:55:00| 27  17  55   0   0|3893M  130M  168M 3577M|4975B 1553B|   0   252k|   0  17.0 |6635  8398 |3.59 1.94 1.04|2.0   0 227|   0     0 |           | 17  181    0   28    0
Apr 21 07:55:01 ubuntu dstat.sh[65248]: 21-04 07:55:01| 37  29  33   0   0|4000M  157M  168M 3448M|5043B 1621B|  44k  704k|5.00  57.0 |7931    14k|3.59 1.94 1.04|2.0   0 487|   0     0 |           | 17  193    0   28    0
Apr 21 07:55:02 ubuntu dstat.sh[65248]: 21-04 07:55:02| 29  26  43   0   0|4077M  129M  168M 3399M|4712B 1457B|  32k  504k|5.00  35.0 |9090    13k|3.59 1.94 1.04|1.0   0 518|   0     0 |           | 17  199    0   28    0
Apr 21 07:55:03 ubuntu dstat.sh[65248]: 21-04 07:55:03|  8  21  69   0   0|4080M  157M  168M 3369M|4991B 1620B|  36k  504k|2.00  26.0 |5407  4035 |3.59 1.94 1.04|1.0   0 281|   0     0 |           | 17  199    0   28    0
Apr 21 07:55:04 ubuntu dstat.sh[65248]: 21-04 07:55:04| 14  20  64   0   0|4094M  142M  168M 3370M|5037B 1619B|4094B   13M|1.00   929 |6876  7108 |3.59 1.94 1.04|1.0   0 328|   0     0 |           | 17  215    0   28    0
Apr 21 07:55:05 ubuntu dstat.sh[65248]: 21-04 07:55:05| 30  24  45   0   0|4145M  128M  168M 3334M|5344B 1711B| 552k  737k|18.0  39.0 |7026  8411 |3.70 2.00 1.06|2.0   0 522|   0     0 |           | 17  215    0   28    0
Apr 21 07:55:06 ubuntu dstat.sh[65248]: 21-04 07:55:06| 44   9  45   0   0|4268M  123M  168M 3218M|5741B 1449B| 680k  310k|11.9  34.8 |3527  2312 |3.70 2.00 1.06|2.0   0 2.0|   0     0 |           | 17  215    0   28    0
Apr 21 07:55:07 ubuntu dstat.sh[65248]: 21-04 07:55:07| 37   9  53   0   0|4353M  145M  168M 3114M|5687B 1629B| 125k  386k|11.1  26.1 |3330  2529 |3.70 2.00 1.06|1.0   0  10|   0     0 |           | 17  220    0   28    0
Apr 21 07:55:08 ubuntu dstat.sh[65248]: 21-04 07:55:08| 29  15  55   0   0|4294M  204M  168M 3114M|4871B  972B|  20k  444k|2.00  34.0 |4643  3751 |3.70 2.00 1.06|2.0   0 255|   0     0 |           | 17  223    0   18    0
Apr 21 07:55:09 ubuntu dstat.sh[65248]: 21-04 07:55:09| 33  29  36   1   0|4345M  150M  168M 3116M|5924B 3319B|1810k  268k|31.0  21.0 |6870  6747 |3.70 2.00 1.06|1.0   0 542|   0     0 |           | 17  224    0   18    0
Apr 21 07:55:10 ubuntu dstat.sh[65248]: 21-04 07:55:10| 41  22  37   0   0|4343M  151M  168M 3118M|  11k 8076B|  16k  953k|1.00  22.0 |7641  9717 |3.56 2.00 1.07|3.0   0 334|   0     0 |           | 17  231    0   19    0
Apr 21 07:55:11 ubuntu dstat.sh[65248]: 21-04 07:55:11| 66  20  13   0   0|4422M  149M  168M 3043M|4513B 1456B| 132k  348k|12.0  13.0 |5259  4748 |3.56 2.00 1.07|3.0   0 239|   0     0 |           | 17  232    0   19    0
Apr 21 07:55:12 ubuntu dstat.sh[65248]: 21-04 07:55:12| 62  13  22   1   0|4517M  175M  168M 2926M|  14k   11k|4361k 1339k| 205  23.0 |5147  4684 |3.56 2.00 1.07|2.0   0  29|   0     0 |           | 17  239    0   16    0
Apr 21 07:55:13 ubuntu dstat.sh[65248]: 21-04 07:55:13| 57  16  23   3   0|4534M  166M  169M 2918M|5469B 1811B|3423k 1665k| 291   131 |6856  8580 |3.56 2.00 1.07|3.0   0 152|   0     0 |           | 17  239    0   21    0
Apr 21 07:55:14 ubuntu dstat.sh[65248]: 21-04 07:55:14| 36  28  35   0   0|4555M  218M  169M 2848M|9744B 6950B| 172k   12M|9.01  45.0 |7258    13k|3.56 2.00 1.07|2.0   0 468|   0     0 |           | 17  240    0   22    0
Apr 21 07:55:15 ubuntu dstat.sh[65248]: 21-04 07:55:15| 37  19  42   0   0|4510M  262M  169M 2849M|9829B 6458B| 216k 1185k|13.0  85.8 |7409    11k|3.68 2.05 1.09|5.0   0 234|   0     0 |           | 17  239    0   23    0
Apr 21 07:55:16 ubuntu dstat.sh[65248]: 21-04 07:55:16| 56  29  14   1   0|4632M  137M  169M 2851M|5679B 2200B|8209B  565k|2.00  46.1 |6744  7196 |3.68 2.05 1.09|2.0   0 526|   0     0 |           | 17  244    0   21    0
Apr 21 07:55:17 ubuntu dstat.sh[65248]: 21-04 07:55:17| 51  21  26   0   0|4668M  192M  169M 2763M|  16k   12k|1116k  904k|52.0  64.0 |6616  9783 |3.68 2.05 1.09|5.0   0 267|   0     0 |           | 17  245    0   24    0
Apr 21 07:55:18 ubuntu dstat.sh[65248]: 21-04 07:55:18| 58  29  12   0   0|4730M  126M  169M 2766M|5219B 1620B| 220k  468k|9.00  28.0 |7175  9592 |3.68 2.05 1.09|4.0   0 447|   0     0 |           | 17  247    0   24    0
Apr 21 07:55:19 ubuntu dstat.sh[65248]: 21-04 07:55:19| 52  25  22   0   0|4794M  127M  169M 2704M|  13k 9833B| 579k  827k|32.0  49.0 |9756    17k|3.68 2.05 1.09| 10   0 377|   0     0 |           | 17  258    0   26    0
Apr 21 07:55:20 ubuntu dstat.sh[65248]: 21-04 07:55:20| 55  20  24   0   0|4805M  151M  169M 2668M|7935B 4351B|  12k  709k|2.00  55.1 |6032  6410 |3.55 2.05 1.09|3.0   0 194|   0     0 |           | 17  257    0   25    0
Apr 21 07:55:21 ubuntu dstat.sh[65248]: 21-04 07:55:21| 62  13  25   0   0|4930M  135M  169M 2563M|  16k   13k| 975k 1206k|14.9  33.8 |6950    13k|3.55 2.05 1.09|4.0   0 8.0|   0     0 |           | 17  259    0   25    0
Apr 21 07:55:22 ubuntu dstat.sh[65248]: 21-04 07:55:22| 53  12  33   1   0|4944M  142M  169M 2542M|  12k 8667B|1173k  981k|86.1  80.0 |6119  7481 |3.55 2.05 1.09|3.0   0  21|   0     0 |           | 17  264    0   31    0
Apr 21 07:55:23 ubuntu dstat.sh[65248]: 21-04 07:55:23| 54  16  29   0   0|4948M  206M  169M 2476M|9305B 4697B|1261k  779k|19.1  54.2 |5554  4542 |3.55 2.05 1.09|4.0   0 183|   0     0 |           | 17  268    0   32    0
Apr 21 07:55:24 ubuntu dstat.sh[65248]: 21-04 07:55:24| 47  30  22   0   0|4944M  206M  169M 2480M|  13k   10k|4400k 2561k|66.1   214 |7964  9408 |3.55 2.05 1.09|4.0   0 463|   0     0 |           | 17  267    0   33    0
Apr 21 07:55:25 ubuntu dstat.sh[65248]: 21-04 07:55:25| 52  24  23   0   0|5027M  124M  169M 2480M|  10k 7222B| 768k  432k|6.00  23.0 |7272  8788 |3.50 2.06 1.10|3.0   0 325|   0     0 |           | 17  268    0   32    0
Apr 21 07:55:26 ubuntu dstat.sh[65248]: 21-04 07:55:26| 70  19  11   0   0|5026M  181M  169M 2426M|9599B 6615B| 566k  969k|11.0  40.9 |5681  4696 |3.50 2.06 1.10|6.0   0 172|   0     0 |           | 18  274    0   33    0
Apr 21 07:55:27 ubuntu dstat.sh[65248]: 21-04 07:55:27| 83  15   1   1   0|5150M  133M  169M 2353M|5103B 2195B|3449k 1152k| 172  86.3 |6165  6044 |3.50 2.06 1.10|5.0   0  12|   0     0 |           | 18  276    0   33    0
Apr 21 07:55:28 ubuntu dstat.sh[65248]: 21-04 07:55:28| 64  16  18   1   0|5181M  147M  169M 2308M|  15k   12k|1388k 7514k|45.0   651 |9090    13k|3.50 2.06 1.10|4.0   0 157|   0     0 |           | 18  279    0   35    0
Apr 21 07:55:29 ubuntu dstat.sh[65248]: 21-04 07:55:29| 43  12  44   0   0|5206M  123M  169M 2308M|8720B 2700B| 814k  383k|18.0  23.9 |4132  3265 |3.50 2.06 1.10|2.0   0  86|   0     0 |           | 18  286    0   33    0
Apr 21 07:55:30 ubuntu dstat.sh[65248]: 21-04 07:55:30| 31   9  59   0   0|5226M  138M  169M 2274M|  24k   14k| 770k 3150k|6.01  40.1 |3541  2866 |3.30 2.04 1.10|4.0   0 7.0|   0     0 |           | 18  289    0   33    1
Apr 21 07:55:31 ubuntu dstat.sh[65248]: 21-04 07:55:31| 46  18  34   0   0|5214M  137M  169M 2287M|  16M  253k|2776k 1017k|28.9  38.9 |  23k   11k|3.30 2.04 1.10|4.0   0 167|   0     0 |           | 18  288    0   34    0
Apr 21 07:55:32 ubuntu dstat.sh[65248]: 21-04 07:55:32| 49  14  36   0   0|5250M  134M  169M 2255M|  11k 9482B| 528k  400k|5.00  35.0 |4606  3426 |3.30 2.04 1.10|1.0   0 110|   0     0 |           | 18  293    0   34    0
Apr 21 07:55:33 ubuntu dstat.sh[65248]: 21-04 07:55:33| 31   5  62   0   0|5225M  181M  169M 2235M|  17k   13k|   0   529k|   0  55.1 |3502  3465 |3.30 2.04 1.10|1.0   0 7.0|   0     0 |           | 18  295    0   34    0
Apr 21 07:55:34 ubuntu dstat.sh[65248]: 21-04 07:55:34| 32   6  61   1   0|5271M  134M  169M 2235M| 188k 7633k| 481k   16M|28.0  1178 |5860  6366 |3.30 2.04 1.10|3.0   0 2.0|   0     0 |           | 18  299    0   36    0
Apr 21 07:55:35 ubuntu dstat.sh[65248]: 21-04 07:55:35| 20   4  73   0   0|5195M  210M  169M 2235M|9386k 8481k|   0  9175k|   0  77.0 |  13k 6399 |3.04 2.01 1.10|1.0   0  38|   0     0 |           | 18  303    0   37    0
Apr 21 07:55:36 ubuntu dstat.sh[65248]: 21-04 07:55:36| 21   7  68   1   0|5113M  276M  169M 2251M|7490k  154k|  48k  912k|3.00  87.0 |  14k   11k|3.04 2.01 1.10|2.0   0  45|   0     0 |           | 18  300    0   40    0
Apr 21 07:55:37 ubuntu dstat.sh[65248]: 21-04 07:55:37| 10  21  67   0   0|5131M  258M  169M 2251M|4788B 1345B|  32k  558k|2.99  37.9 |6112  5228 |3.04 2.01 1.10|1.0   0 420|   0     0 |           | 18  300    0   38    0
Apr 21 07:55:38 ubuntu dstat.sh[65248]: 21-04 07:55:38| 23   3  72   1   0|5199M  190M  169M 2251M|5235B 1407B|   0  1760k|   0   110 |2305  2139 |3.04 2.01 1.10|1.0   0   0|   0     0 |           | 18  300    0   38    0
Apr 21 07:55:39 ubuntu dstat.sh[65248]: 21-04 07:55:39| 10  18  70   0   0|5204M  185M  169M 2251M|6029B 1461B|4103B  180k|1.00  18.0 |4873  3845 |3.04 2.01 1.10|2.0   0 248|   0     0 |           | 18  302    0   38    0
Apr 21 07:55:40 ubuntu dstat.sh[65248]: 21-04 07:55:40|  8  20  70   0   0|5194M  195M  169M 2251M|5690B 1350B|   0  1028k|   0  5.00 |5335  3843 |2.87 1.99 1.10|3.0   0 281|   0     0 |           | 18  302    0   38    0
Apr 21 07:55:41 ubuntu dstat.sh[65248]: 21-04 07:55:41|  4  10  84   0   0|5190M  199M  169M 2251M|3813B 1078B|   0    16M|   0  29.9 |2990  2605 |2.87 1.99 1.10|  0   0 143|   0     0 |           | 18  304    0   36    0
Apr 21 07:55:42 ubuntu dstat.sh[65248]: 21-04 07:55:42| 14   4  82   0   0|5221M  168M  169M 2251M|4590B 1621B|   0    92k|   0  10.0 |2036  1887 |2.87 1.99 1.10|1.0   0  15|   0     0 |           | 18  304    0   36    0
Apr 21 07:55:43 ubuntu dstat.sh[65248]: 21-04 07:55:43| 19   2  77   0   0|5252M  137M  169M 2251M|  10k 7209B|   0  4893k|   0  73.7 |1976  1535 |2.87 1.99 1.10|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 21 07:55:44 ubuntu dstat.sh[65248]: 21-04 07:55:44| 14  12  73   0   0|5205M  184M  169M 2252M|8381B 4866B|  72k    0 |6.03     0 |4155  3240 |2.87 1.99 1.10|1.0   0 134|   0     0 |           | 18  308    0   37    0
Apr 21 07:55:45 ubuntu dstat.sh[65248]: 21-04 07:55:45| 11  17  70   0   0|5196M  193M  169M 2252M|3360B  702B|   0   200k|   0  18.0 |5075  3785 |2.72 1.98 1.09|1.0   0 187|   0     0 |           | 18  308    0   36    0
Apr 21 07:55:46 ubuntu dstat.sh[65248]: 21-04 07:55:46| 12  17  69   0   0|5184M  204M  169M 2252M|4488B 1297B|  16k  660k|1.00  56.0 |5407  4294 |2.72 1.98 1.09|1.0   0 182|   0     0 |           | 18  312    0   36    0
Apr 21 07:55:47 ubuntu dstat.sh[65248]: 21-04 07:55:47| 18  10  69   0   0|5187M  201M  169M 2252M|4736B 1564B| 100k  192k|5.99  21.0 |3659  3183 |2.72 1.98 1.09|1.0   0 101|   0     0 |           | 18  312    0   36    0
Apr 21 07:55:48 ubuntu dstat.sh[65248]: 21-04 07:55:48| 23   4  73   0   0|5253M  136M  169M 2252M|4324B 1664B| 104k   12M|1.00  31.0 |2138  1737 |2.72 1.98 1.09|2.0   0 1.0|   0     0 |           | 18  312    0   36    0
Apr 21 07:55:49 ubuntu dstat.sh[65248]: 21-04 07:55:49| 25   2  71   0   0|5251M  158M  169M 2232M|4677B 1619B| 284k  320k|11.0  30.0 |2515  2283 |2.72 1.98 1.09|2.0   0 4.0|   0     0 |           | 18  314    0   35    0
Apr 21 07:55:50 ubuntu dstat.sh[65248]: 21-04 07:55:50| 22   5  72   0   0|5264M  145M  169M 2232M|4613B 1510B|  24k  252k|4.00  21.0 |2351  2164 |2.58 1.96 1.09|2.0   0 6.0|   0     0 |           | 18  312    0   35    0
Apr 21 07:55:51 ubuntu dstat.sh[65248]: 21-04 07:55:51| 23   4  71   0   0|5303M  125M  169M 2213M|4524B 1352B|   0   204k|   0  21.0 |2278  2073 |2.58 1.96 1.09|1.0   0 5.0|   0     0 |           | 18  314    0   35    0
Apr 21 07:55:52 ubuntu dstat.sh[65248]: 21-04 07:55:52| 13   2  84   0   0|5297M  132M  169M 2213M|  22k   20k|   0   151k|   0  9.97 |2446  2510 |2.58 1.96 1.09|2.0   0 1.0|   0     0 |           | 18  318    0   37    0
Apr 21 07:55:53 ubuntu dstat.sh[65248]: 21-04 07:55:53| 23   5  72   0   0|5223M  205M  169M 2213M|5505B 1696B|   0     0 |   0     0 |2214  1621 |2.58 1.96 1.09|2.0   0  15|   0     0 |           | 18  312    0   37    0
Apr 21 07:55:54 ubuntu dstat.sh[65248]: 21-04 07:55:54| 25   2  72   0   0|5241M  187M  169M 2213M|4277B 1458B|4095B  184k|1.00  19.0 |2029  1546 |2.58 1.96 1.09|2.0   0   0|   0     0 |           | 18  312    0   37    0
Apr 21 07:55:55 ubuntu dstat.sh[65248]: 21-04 07:55:55| 10  19  70   0   0|5226M  202M  169M 2213M|5060B 1501B| 392k  984k|5.00  78.0 |5023  3710 |2.46 1.94 1.09|1.0   0 253|   0     0 |           | 18  312    0   37    0
Apr 21 07:55:56 ubuntu dstat.sh[65248]: 21-04 07:55:56|  9  19  68   0   0|5224M  204M  169M 2214M|4845B 1699B|  56k  439k|4.98  27.9 |5316  4204 |2.46 1.94 1.09|1.0   0 283|   0     0 |           | 18  312    0   37    0
Apr 21 07:55:57 ubuntu dstat.sh[65248]: 21-04 07:55:57| 21   7  70   0   0|5256M  172M  169M 2214M|4731B 1463B|   0   377k|   0  32.1 |3182  2894 |2.46 1.94 1.09|1.0   0  65|   0     0 |           | 18  312    0   37    0
Apr 21 07:55:58 ubuntu dstat.sh[65248]: 21-04 07:55:58| 19   4  77   0   0|5220M  203M  169M 2218M|  10k 3970B|4096B  852k|1.00  20.0 |2118  1774 |2.46 1.94 1.09|1.0   0  17|   0     0 |           | 18  312    0   37    0
Apr 21 07:55:59 ubuntu dstat.sh[65248]: 21-04 07:55:59| 19   3  77   0   0|5231M  190M  169M 2219M|  10k 4315B|4079B  366k|1.00  6.97 |2074  1666 |2.46 1.94 1.09|  0   0  18|   0     0 |           | 18  313    0   37    0
Apr 21 07:56:00 ubuntu dstat.sh[65248]: 21-04 07:56:00| 23   6  69   0   0|5223M  193M  170M 2224M|6321B 1798B|   0  4162k|   0   477 |  11k   20k|2.34 1.93 1.09|1.0   0  11|   0     0 |           | 18  312    0   37    0
Apr 21 07:56:01 ubuntu dstat.sh[65248]: 21-04 07:56:01| 18   4  76   0   0|5216M  199M  170M 2225M|  12k 4625B|  28k  496k|5.00  13.0 |2664  2810 |2.34 1.93 1.09|3.0   0 9.0|   0     0 |           | 18  313    0   37    0
Apr 21 07:56:02 ubuntu dstat.sh[65248]: 21-04 07:56:02| 22   7  69   0   0|5212M  203M  170M 2225M|4886B 1623B|   0   581k|   0  14.0 |  11k   19k|2.34 1.93 1.09|1.0   0  15|   0     0 |           | 18  313    0   37    0
Apr 21 07:56:03 ubuntu dstat.sh[65248]: 21-04 07:56:03| 14  13  72   1   0|5155M  270M  170M 2215M|5384B 1794B|4096B  528k|1.00  21.0 |4325  3500 |2.34 1.93 1.09|1.0   0 222|   0     0 |           | 18  312    0   37    0
Apr 21 07:56:04 ubuntu dstat.sh[65248]: 21-04 07:56:04| 22   5  72   0   0|5213M  212M  170M 2215M|4529B 1511B|   0     0 |   0     0 |2307  2053 |2.34 1.93 1.09|3.0   0  47|   0     0 |           | 18  312    0   37    0
Apr 21 07:56:05 ubuntu dstat.sh[65248]: 21-04 07:56:05| 18   3  77   0   0|5235M  189M  170M 2215M|  13k   10k|   0   628k|   0  20.0 |2372  2225 |2.23 1.91 1.09|2.0   0 1.0|   0     0 |           | 18  315    0   38    0
Apr 21 07:56:06 ubuntu dstat.sh[65248]: 21-04 07:56:06| 19  10  69   0   0|5211M  214M  170M 2216M|7013B 3250B| 112k  336k|4.01  37.0 |3686  3354 |2.23 1.91 1.09|2.0   0 117|   0     0 |           | 18  312    0   40    0
Apr 21 07:56:07 ubuntu dstat.sh[65248]: 21-04 07:56:07| 21   4  74   1   0|5240M  185M  170M 2216M|  11k 7228B|   0  2457k|   0   173 |2897  3385 |2.23 1.91 1.09|2.0   0 1.0|   0     0 |           | 18  319    0   40    0
Apr 21 07:56:08 ubuntu dstat.sh[65248]: 21-04 07:56:08| 20   6  72   0   0|5211M  214M  170M 2216M|6959B 3627B|   0   596k|   0  33.0 |2934  2450 |2.23 1.91 1.09|1.0   0  70|   0     0 |           | 18  318    0   41    0
Apr 21 07:56:09 ubuntu dstat.sh[65248]: 21-04 07:56:09| 18   3  78   0   0|5213M  211M  170M 2216M|  10k 7156B|   0    36k|   0  3.99 |2029  1654 |2.23 1.91 1.09|1.0   0   0|   0     0 |           | 18  319    0   41    0
Apr 21 07:56:10 ubuntu dstat.sh[65248]: 21-04 07:56:10| 20   5  74   0   0|5177M  248M  170M 2216M|  12k 8930B|   0  4089B|   0  1.00 |2800  2239 |2.13 1.90 1.09|2.0   0  56|   0     0 |           | 18  318    0   42    0
Apr 21 07:56:11 ubuntu dstat.sh[65248]: 21-04 07:56:11| 19   3  77   0   0|5220M  204M  170M 2216M|  10k 7312B|   0     0 |   0     0 |2021  1662 |2.13 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  319    0   42    0
Apr 21 07:56:12 ubuntu dstat.sh[65248]: 21-04 07:56:12| 21   5  73   0   0|5253M  171M  170M 2216M|9094B 6148B|   0  8202B|   0  2.00 |2859  2372 |2.13 1.90 1.09|1.0   0  33|   0     0 |           | 18  318    0   45    0
Apr 21 07:56:13 ubuntu dstat.sh[65248]: 21-04 07:56:13| 22   5  73   0   0|5275M  149M  170M 2216M|  10k 7283B|  16k    0 |1.00     0 |2903  3852 |2.13 1.90 1.09|1.0   0 3.0|   0     0 |           | 18  319    0   45    0
Apr 21 07:56:14 ubuntu dstat.sh[65248]: 21-04 07:56:14| 19   5  74   0   0|5250M  174M  170M 2216M|9894B 6772B|  16k  385k|0.99  34.8 |3359  4362 |2.13 1.90 1.09|2.0   0  82|   0     0 |           | 18  318    0   40    0
Apr 21 07:56:15 ubuntu dstat.sh[65248]: 21-04 07:56:15| 25   5  68   0   0|5265M  159M  170M 2216M|6409B 3497B|   0   318k|   0  29.2 |3105  9108 |2.04 1.88 1.09|  0   0 3.0|   0     0 |           | 18  319    0   41    0
Apr 21 07:56:16 ubuntu dstat.sh[65248]: 21-04 07:56:16| 18   5  76   0   0|5203M  221M  170M 2216M|  13k   10k|  32k  289k|1.00  24.1 |2842  2667 |2.04 1.88 1.09|1.0   0  32|   0     0 |           | 18  318    0   44    0
Apr 21 07:56:17 ubuntu dstat.sh[65248]: 21-04 07:56:17| 23   4  73   0   0|5252M  172M  170M 2216M|6921B 3516B|   0   267k|   0  23.9 |2381  2113 |2.04 1.88 1.09|  0   0 1.0|   0     0 |           | 18  321    0   44    0
Apr 21 07:56:18 ubuntu dstat.sh[65248]: 21-04 07:56:18| 15   2  82   0   0|5251M  173M  170M 2216M|  14k   10k|   0   910k|   0  65.2 |2480  2741 |2.04 1.88 1.09|1.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 21 07:56:19 ubuntu dstat.sh[65248]: 21-04 07:56:19|  7   9  81   2   0|5232M  191M  171M 2217M|9623B 4075B|1122k 1561k| 251   102 |3688  3578 |2.04 1.88 1.09|  0   0 180|   0     0 |           | 18  322    0   40    0
Apr 21 07:56:20 ubuntu dstat.sh[65248]: 21-04 07:56:20|  5   6  88   0   0|5209M  214M  171M 2217M|  14k 3079B|   0   357k|   0  32.1 |2612  2684 |1.88 1.85 1.08|1.0   0  85|   0     0 |           | 18  320    0   41    0
Apr 21 07:56:21 ubuntu dstat.sh[65248]: 21-04 07:56:21|  4   4  90   0   0|5201M  221M  171M 2217M|  11k 5025B|   0  2391k|   0   382 |2223  2358 |1.88 1.85 1.08|1.0   0  60|   0     0 |           | 18  320    0   42    0
Apr 21 07:56:22 ubuntu dstat.sh[65248]: 21-04 07:56:22| 15  12  71   1   0|5206M  212M  171M 2222M|4830B  972B| 448k  256k|51.0  13.0 |4264  3524 |1.88 1.85 1.08|1.0   0 196|   0     0 |           | 18  320    0   38    0
Apr 21 07:56:23 ubuntu dstat.sh[65248]: 21-04 07:56:23| 22   3  73   0   0|5234M  178M  171M 2228M|6027B 2100B|8185B 1159k|1.00  12.0 |2154  1893 |1.88 1.85 1.08|  0   0  17|   0     0 |           | 18  321    0   38    0
Apr 21 07:56:24 ubuntu dstat.sh[65248]: 21-04 07:56:24| 16   3  80   0   0|5208M  200M  171M 2231M|  16k 5110B|   0  1005k|   0  39.0 |2038  1944 |1.88 1.85 1.08|1.0   0 3.0|   0     0 |           | 18  320    0   38    0
Apr 21 07:56:25 ubuntu dstat.sh[65248]: 21-04 07:56:25| 12  15  71   1   0|5177M  228M  171M 2234M|5035B 1451B|1441k 3146k|24.9   103 |5594  5215 |1.81 1.84 1.08|1.0   0 300|   0     0 |           | 18  320    0   38    0
Apr 21 07:56:26 ubuntu dstat.sh[65248]: 21-04 07:56:26| 20   4  75   0   0|5227M  178M  171M 2234M|6190B 3878B|   0   562k|   0  32.1 |2315  2101 |1.81 1.84 1.08|  0   0   0|   0     0 |           | 18  321    0   31    0
Apr 21 07:56:27 ubuntu dstat.sh[65248]: 21-04 07:56:27| 21   5  72   0   0|5220M  185M  171M 2234M|  25k   21k|   0   120k|   0  12.0 |3077  2790 |1.81 1.84 1.08|2.0   0  47|   0     0 |           | 18  320    0   33    0
Apr 21 07:56:28 ubuntu dstat.sh[65248]: 21-04 07:56:28| 20   3  76   0   0|5267M  138M  171M 2234M|6888B 3984B|   0   267k|   0  29.9 |2072  1849 |1.81 1.84 1.08|1.0   0   0|   0     0 |           | 18  321    0   33    0
Apr 21 07:56:29 ubuntu dstat.sh[65248]: 21-04 07:56:29| 21   5  74   0   0|5256M  148M  171M 2234M|  10k 7806B| 128k  281k|8.03  11.0 |2579  2100 |1.81 1.84 1.08|1.0   0  14|   0     0 |           | 18  320    0   35    0
Apr 21 07:56:30 ubuntu dstat.sh[65248]: 21-04 07:56:30| 20   3  75   0   0|5247M  174M  171M 2218M|  10k 7045B|   0  4085B|   0  1.00 |2130  1675 |1.74 1.82 1.08|1.0   0   0|   0     0 |           | 18  321    0   32    0
Apr 21 07:56:31 ubuntu dstat.sh[65248]: 21-04 07:56:31| 23   4  71   2   0|5244M  175M  171M 2220M|6590B 3605B|2034k 2495k|83.1   244 |5761  8538 |1.74 1.82 1.08|2.0   0 3.0|   0     0 |           | 18  322    0   33    0
Apr 21 07:56:32 ubuntu dstat.sh[65248]: 21-04 07:56:32| 22   4  72   0   0|5238M  181M  171M 2220M|4877B 1620B|   0   484k|   0  30.0 |2283  1918 |1.74 1.82 1.08|1.0   0 5.0|   0     0 |           | 18  322    0   33    0
