Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:13:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:21| 10   1  86   1   0|4271M  324M  204M 2938M|9659B 1624B|   0  1600k|   0   152 |2458  4934 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Dec 10 14:13:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:22|  5   2  91   1   0|4271M  324M  204M 2938M|  29k   13k|   0  5903k|   0   365 |2190  4138 |0.96 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Dec 10 14:13:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:23|  7   1  89   0   0|4271M  324M  204M 2938M|  14k 4191B|   0  7486k|   0   795 |2391  4135 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Dec 10 14:13:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:24|  9   2  87   1   0|4271M  323M  204M 2938M|  10k 4288B|   0  1113k|   0   135 |2685  4924 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Dec 10 14:13:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:25|  7   1  89   1   0|4272M  323M  204M 2938M|9639B 3834B|   0   901k|   0  87.1 |2245  4090 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Dec 10 14:13:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:26|  9   2  88   1   0|4271M  323M  204M 2939M|  17k 4284B|   0  1172k|   0   134 |2656  4823 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Dec 10 14:13:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:27|  7   2  89   1   0|4271M  323M  204M 2939M|  11k 3871B|   0  1091k|   0   116 |2323  4408 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Dec 10 14:13:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:28|  8   1  89   1   0|4271M  323M  204M 2939M|7806B 1794B|   0  1112k|   0   123 |2077  3994 |0.96 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Dec 10 14:13:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:29|  7   1  93   0   0|4272M  322M  204M 2939M|9507B 4409B|   0   851k|   0  81.9 |1732  3122 |0.89 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  101    0
Dec 10 14:13:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:30|  7   2  90   1   0|4272M  322M  204M 2939M|  11k 3847B|   0  1031k|   0   101 |2017  3771 |0.89 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6  101    0
Dec 10 14:13:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:31| 11   2  84   1   0|4272M  322M  204M 2939M|9762B 3904B|   0  1504k|   0   174 |2960  5631 |0.89 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Dec 10 14:13:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:32|  9   2  86   1   0|4272M  322M  204M 2939M|  29k   13k|   0  1903k|   0   147 |2635  4672 |0.89 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Dec 10 14:13:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:33| 13   2  82   2   0|4272M  322M  204M 2939M|5725B 1740B|   0  7397k|   0   430 |3300  6747 |0.89 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6   92    0
Dec 10 14:13:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:34| 28   5  65   2   0|4272M  321M  204M 2940M|5178B 1701B|   0  3329k|   0   479 |6244    13k|0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6   96    0
Dec 10 14:13:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:35| 21   4  70   1   0|4273M  320M  204M 2940M|9317B 1618B|  16k 2789k|1.00   286 |5430    11k|0.98 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6   95    0
Dec 10 14:13:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:36|  8   1  90   1   0|4273M  320M  204M 2940M|5287B 1622B|   0  2162k|   0   150 |1996  3538 |0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Dec 10 14:13:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:37| 11   2  84   1   0|4273M  319M  204M 2940M|6694B 1459B|   0  2029k|   0   259 |3435  6625 |0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Dec 10 14:13:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:38| 18   3  75   2   0|4273M  319M  204M 2941M|5352B 1698B|   0  2474k|   0   312 |5106  9790 |0.98 1.06 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  288    6   89    0
Dec 10 14:13:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:39| 29   4  63   3   0|4274M  318M  204M 2941M|5807B 1704B|   0    10M|   0   820 |7608    15k|1.38 1.14 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  287    6   94    0
Dec 10 14:13:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:40| 25   5  68   1   0|4276M  316M  204M 2942M|5424B 1625B|   0  3451k|   0   305 |6593    13k|1.38 1.14 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  288    6   94    0
Dec 10 14:13:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:41| 25   3  65   2   0|4276M  315M  204M 2942M|5809B 1618B|   0  3061k|   0   411 |6636    13k|1.38 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Dec 10 14:13:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:42| 15   2  81   1   0|4277M  314M  204M 2942M|5565B 1619B|   0  1603k|   0   137 |3678  7375 |1.38 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6   96    0
Dec 10 14:13:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:43| 13   4  81   1   0|4277M  314M  204M 2942M|5123B 1459B|   0  9059k|   0  1007 |4213  7385 |1.38 1.14 0.94|  0 1.0   0|   0     0 |   0     0 | 18  288    6   91    0
Dec 10 14:13:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:44| 28   4  64   3   0|4277M  313M  204M 2943M|5014B 1622B|   0  8590k|   0   722 |7469    15k|1.43 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Dec 10 14:13:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:45| 24   4  69   1   0|4278M  312M  204M 2943M|5485B 1621B|   0  2521k|   0   266 |5691    11k|1.43 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Dec 10 14:13:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:46| 25   5  66   2   0|4279M  311M  204M 2943M|5996B 1693B|   0  3527k|   0   472 |6614    14k|1.43 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6   92    0
Dec 10 14:13:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:47| 26   4  68   1   0|4279M  310M  204M 2944M|5410B 1614B|   0  3141k|   0   330 |6056    12k|1.43 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   87    0
Dec 10 14:13:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:48| 25   5  68   1   0|4280M  309M  204M 2944M|5208B 1626B|  32k 2453k|1.00   271 |5830    12k|1.43 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  287    6   87    0
Dec 10 14:13:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:49|  7   1  86   2   0|4280M  309M  204M 2944M|9351B 4426B|   0  9059k|   0   627 |3297  6896 |1.31 1.14 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   85    0
Dec 10 14:13:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:50| 11   2  87   1   0|4280M  309M  204M 2944M|  28k   12k|   0   986k|   0   115 |2558  4526 |1.31 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   86    0
Dec 10 14:13:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:51| 11   2  84   1   0|4280M  308M  204M 2944M|9562B 4433B|   0  1284k|   0   156 |3072  5690 |1.31 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   82    0
Dec 10 14:13:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:52| 11   2  85   1   0|4280M  308M  204M 2944M|4988B 1624B|  16k 1368k|1.00   165 |3041  5467 |1.31 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6   82    0
Dec 10 14:13:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:53| 11   2  84   1   0|4280M  308M  204M 2945M|  30k   13k|   0  1630k|   0   215 |3251  5982 |1.31 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   72    0
Dec 10 14:13:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:54| 14   3  80   1   0|4280M  308M  204M 2945M|4135B 1793B|   0  7082k|   0   846 |4103  7861 |1.29 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6   73    0
Dec 10 14:13:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:55| 26   6  65   2   0|4280M  307M  204M 2945M|6794B 1613B|   0  3473k|   0   490 |6504    13k|1.29 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6   75    0
Dec 10 14:13:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:56| 27   4  64   3   0|4281M  306M  204M 2945M|  10k 1630B|   0  8344k|   0   681 |7066    15k|1.29 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6   84    0
Dec 10 14:13:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:57| 20   3  74   1   0|4282M  306M  204M 2946M|  11k 4354B|   0  3775k|   0   358 |5100    10k|1.29 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6   86    0
Dec 10 14:13:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:58| 12   3  83   1   0|4282M  306M  204M 2946M|6689B 1708B|  52k 2875k|10.0   216 |3136  5806 |1.29 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6   86    0
Dec 10 14:13:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:13:59|  8   2  88   0   0|4281M  306M  204M 2946M|  28k   13k|   0  1287k|   0   139 |2707  4771 |1.18 1.12 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  286    6   81    0
Dec 10 14:14:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:00| 23   5  69   2   0|4282M  305M  204M 2946M|  16k 7735B|   0  2615k|   0   380 |6296    12k|1.18 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    6   85    0
Dec 10 14:14:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:01| 28   4  65   2   0|4282M  304M  204M 2946M|  14k 4872B|  32k 8082k|1.00   653 |6713    14k|1.18 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6   84    0
Dec 10 14:14:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:02| 19   3  75   1   0|4283M  303M  204M 2947M|  13k 4425B|   0  2701k|   0   271 |5052    10k|1.18 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   86    0
Dec 10 14:14:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:03| 13   3  84   1   0|4284M  302M  204M 2947M|  25k   10k|   0  2351k|   0   166 |2833  4970 |1.18 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Dec 10 14:14:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:04| 10   3  86   1   0|4285M  301M  204M 2947M|9387B 4010B|   0  3337k|   0   146 |2483  4439 |1.09 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Dec 10 14:14:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:05|  6   1  90   0   0|4285M  301M  204M 2947M|  24k   10k|   0  1101k|   0  90.7 |2369  4188 |1.09 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6   81    0
Dec 10 14:14:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:06| 27   5  65   2   0|4285M  301M  204M 2948M|5515B 1795B|   0  3208k|   0   458 |6745    13k|1.09 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   84    0
Dec 10 14:14:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:07| 25   4  66   1   0|4286M  299M  204M 2948M|5524B 1618B|   0  3644k|   0   345 |6872    14k|1.09 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   85    0
Dec 10 14:14:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:08|  9   3  85   2   0|4286M  298M  204M 2948M|8908B 4505B|   0  7701k|   0   566 |3581  7124 |1.09 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6   86    0
Dec 10 14:14:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:09| 10   2  85   0   0|4287M  297M  204M 2948M|  30k   13k|   0  1552k|   0   136 |2724  4805 |1.00 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   85    0
Dec 10 14:14:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:10| 18   3  77   1   0|4287M  297M  204M 2948M|4839B 1795B|   0  2006k|   0   244 |4215  8669 |1.00 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    6   86    0
Dec 10 14:14:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:11| 25   4  66   2   0|4288M  296M  204M 2949M|6313B 1617B|   0  4033k|   0   445 |6286    14k|1.00 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Dec 10 14:14:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:12| 27   3  66   1   0|4290M  294M  204M 2949M|  10k 1619B|   0  2730k|   0   316 |5820    12k|1.00 1.08 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  287    6   91    0
Dec 10 14:14:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:13| 29   6  62   2   0|4288M  295M  204M 2949M|5726B 1624B|   0  3108k|   0   380 |6988    17k|1.00 1.08 0.93|2.0   0  26|   0     0 |   0     0 | 18  287    6   95    0
Dec 10 14:14:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:14| 19   4  74   1   0|4289M  294M  204M 2950M|  11k 4517B|   0    16M|   0  1622 |5642    11k|1.08 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Dec 10 14:14:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:15|  8   2  88   1   0|4289M  294M  204M 2950M|9724B 4461B|   0  1698k|   0   162 |2412  4558 |1.08 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Dec 10 14:14:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:16|  8   2  88   0   0|4289M  294M  204M 2950M|8092B 1463B|   0  1124k|   0   106 |2472  4551 |1.08 1.09 0.93|5.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Dec 10 14:14:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:17|  6   2  90   1   0|4289M  294M  204M 2950M|  11k 3993B|   0  1266k|   0   130 |2398  4455 |1.08 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Dec 10 14:14:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:18|  8   3  87   1   0|4289M  294M  204M 2950M|  29k   13k|   0  1448k|   0   167 |2678  4625 |1.08 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Dec 10 14:14:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:19| 20   3  73   2   0|4289M  294M  204M 2950M|5512B 1791B|   0  4939k|   0   605 |4585  9369 |1.08 1.09 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  288    6   85    0
Dec 10 14:14:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:20| 27   4  65   2   0|4289M  293M  204M 2951M|5363B 1724B|   0  8930k|   0   738 |7211    14k|1.08 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6   86    0
Dec 10 14:14:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:21| 25   4  68   2   0|4290M  291M  204M 2951M|5440B 1788B|  16k 2376k|1.00   281 |6624    13k|1.08 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Dec 10 14:14:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:22|  7   3  89   1   0|4291M  291M  204M 2951M|  29k   13k|   0  1467k|   0   123 |2352  4212 |1.08 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Dec 10 14:14:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:23| 10   2  85   0   0|4291M  291M  204M 2951M|  28k   12k|   0  1858k|   0   183 |2975  5183 |1.08 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Dec 10 14:14:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:24| 21   3  73   2   0|4291M  290M  204M 2951M|5463B 1739B|  20k 2419k|2.01   297 |5481    11k|0.99 1.07 0.93|  0 1.0   0|   0     0 |   0     0 | 18  286    6   89    0
Dec 10 14:14:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:25| 28   3  65   2   0|4291M  290M  204M 2952M|4817B 1953B|   0  4025k|   0   540 |6478    13k|0.99 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   95    0
Dec 10 14:14:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:26| 24   5  68   2   0|4292M  289M  204M 2952M|  11k 1620B|   0  8514k|   0   606 |6608    14k|0.99 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6   96    0
Dec 10 14:14:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:27| 12   2  83   1   0|4292M  288M  204M 2952M|  11k 4576B|   0  2768k|   0   278 |3620  6921 |0.99 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Dec 10 14:14:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:28| 11   3  86   1   0|4292M  288M  204M 2952M|  25k   10k|   0  1378k|   0   135 |2810  4837 |0.99 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   97    0
Dec 10 14:14:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:29| 10   2  86   1   0|4293M  288M  204M 2952M|  28k   13k|   0  1260k|   0   125 |2851  4909 |1.07 1.09 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   98    0
Dec 10 14:14:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:30| 11   2  84   1   0|4294M  287M  204M 2953M|4551B 1806B|   0  1413k|   0   128 |3062  5512 |1.07 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    6   96    0
Dec 10 14:14:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:31| 28   5  66   2   0|4294M  286M  204M 2953M|5978B 1757B|   0  3257k|   0   460 |6753    13k|1.07 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Dec 10 14:14:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:32| 24   4  68   2   0|4295M  285M  204M 2953M|4858B 1604B|   0  8612k|   0   657 |6656    14k|1.07 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    6  100    0
Dec 10 14:14:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:33| 23   4  69   2   0|4298M  282M  204M 2954M|4923B 1697B|   0  3499k|   0   299 |5944    12k|1.07 1.09 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    6  101    0
Dec 10 14:14:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:34| 27   4  66   1   0|4299M  280M  204M 2954M|5401B 1783B|   0  3191k|   0   425 |6578    14k|1.06 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    6  105    0
Dec 10 14:14:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:35| 25   4  69   2   0|4299M  279M  204M 2954M|5067B 1957B|   0    11M|   0  1137 |6832    13k|1.06 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 10 14:14:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:36| 26   5  63   3   0|4299M  279M  204M 2955M|4473B 1621B|   0  9278k|   0   818 |6978    14k|1.06 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Dec 10 14:14:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:37| 26   4  68   1   0|4300M  278M  204M 2955M|4367B 1792B|   0  1989k|   0   210 |6015    12k|1.06 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  113    0
Dec 10 14:14:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:38| 27   3  65   2   0|4301M  277M  204M 2955M|4666B 1586B|   0  3204k|   0   429 |6358    13k|1.06 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Dec 10 14:14:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:39| 26   5  68   1   0|4302M  275M  204M 2956M|6405B 1826B|   0  2818k|   0   278 |6541    13k|0.98 1.07 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  116    0
Dec 10 14:14:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:40| 10   1  85   1   0|4302M  275M  204M 2956M|9961B 4364B|   0  3078k|   0   249 |3145  5859 |0.98 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Dec 10 14:14:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:41| 11   2  82   2   0|4302M  275M  204M 2956M|9471B 4513B|   0  7751k|   0   549 |3702  7830 |0.98 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  112    0
Dec 10 14:14:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:42| 11   2  85   1   0|4302M  275M  204M 2956M|9143B 4353B|   0  1341k|   0   152 |2744  5228 |0.98 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Dec 10 14:14:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:43| 10   1  88   1   0|4302M  274M  204M 2956M|4947B 1625B|   0  1396k|   0   140 |2218  4174 |0.98 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    6  111    0
Dec 10 14:14:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:44|  5   1  91   0   0|4303M  274M  204M 2956M|9502B 4267B|   0  1089k|   0   116 |2256  4203 |0.90 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Dec 10 14:14:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:45| 13   3  81   1   0|4304M  272M  204M 2956M|  51k   24k|   0  1916k|   0   237 |3544  6241 |0.90 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Dec 10 14:14:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:46| 11   1  86   1   0|4310M  266M  204M 2956M|  29k   13k|   0  1394k|   0   152 |2680  4812 |0.90 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Dec 10 14:14:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:47|  9   2  87   0   0|4310M  266M  204M 2957M|  28k   13k|   0  1424k|   0   150 |2634  4889 |0.90 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Dec 10 14:14:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:48| 14   2  82   1   0|4310M  266M  204M 2957M|5102B 1763B|   0  1683k|   0   230 |3350  7211 |0.90 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Dec 10 14:14:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:49| 27   4  66   2   0|4311M  265M  204M 2957M|4959B 1793B|   0  4600k|   0   551 |6185    13k|0.91 1.05 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  107    0
Dec 10 14:14:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:50| 26   5  66   2   0|4312M  264M  204M 2957M|5456B 1619B|   0    15M|   0  1460 |6219    13k|0.91 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Dec 10 14:14:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:51| 26   4  66   3   0|4312M  263M  204M 2958M|5567B 1607B|   0  4635k|   0   438 |6401    14k|0.91 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 10 14:14:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:52| 11   2  85   1   0|4313M  262M  204M 2958M|9628B 4336B|   0  2592k|   0   252 |3267  6360 |0.91 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Dec 10 14:14:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:14:53|  8   1  89   1   0|4313M  262M  204M 2958M|9723B 4293B|   0  1975k|   0   199 |2437  4567 |0.91 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  111    0
