Apr 21 12:27:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:27:09 ubuntu dstat.sh[65431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:27:09 ubuntu dstat.sh[65431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:32:17 ubuntu dstat.sh[65431]: 21-04 12:32:17| 29  17  54   0   0|3405M  144M  164M 4050M|5014B 1622B|   0   196k|   0  11.0 |7584    11k|1.43 1.51 0.94|3.0   0 219|   0     0 |           | 16  149    0   33    0
Apr 21 12:32:18 ubuntu dstat.sh[65431]: 21-04 12:32:18| 52  29  18   0   0|3566M  130M  164M 3905M|4787B 1616B|  52k  503k|3.99  33.9 |8251  9097 |1.43 1.51 0.94|4.0   0 498|   0     0 |           | 16  155    0   33    0
Apr 21 12:32:19 ubuntu dstat.sh[65431]: 21-04 12:32:19| 53  25  21   0   0|3656M  138M  164M 3808M|4717B 1612B|  12k  955k|2.99  68.7 |7282  7806 |1.43 1.51 0.94|7.0   0 345|   0     0 |           | 16  171    0   33    0
Apr 21 12:32:20 ubuntu dstat.sh[65431]: 21-04 12:32:20| 31  22  46   0   0|3705M  131M  164M 3766M|4668B 1558B|8244B  495k|1.01  12.1 |7721    11k|1.43 1.51 0.94|2.0   0 332|   0     0 |           | 16  171    0   33    0
Apr 21 12:32:21 ubuntu dstat.sh[65431]: 21-04 12:32:21| 34  25  41   0   0|3768M  120M  164M 3715M|5246B 1716B|4100B  392k|1.00  16.0 |6671  4866 |1.43 1.51 0.94|3.0   0 463|   0     0 |           | 16  171    0   33    0
Apr 21 12:32:22 ubuntu dstat.sh[65431]: 21-04 12:32:22| 12  22  65   0   0|3761M  181M  164M 3663M|5058B 1458B|8193B  264k|2.00  21.0 |5595  4123 |1.39 1.50 0.94|1.0   0 322|   0     0 |           | 17  171    0   33    0
Apr 21 12:32:23 ubuntu dstat.sh[65431]: 21-04 12:32:23| 23  16  60   0   0|3790M  152M  164M 3663M|5564B 1615B|8168B  283k|1.99  30.9 |6366  8725 |1.39 1.50 0.94|3.0   0 218|   0     0 |           | 17  171    0   33    0
Apr 21 12:32:24 ubuntu dstat.sh[65431]: 21-04 12:32:24| 30  24  44   0   0|3841M  149M  164M 3616M|5208B 1516B|4107B 3855k|1.00   188 |7076  6240 |1.39 1.50 0.94|2.0   0 529|   0     0 |           | 17  171    0   31    0
Apr 21 12:32:25 ubuntu dstat.sh[65431]: 21-04 12:32:25| 38  19  43   0   0|3892M  129M  164M 3585M|4217B 1567B|  20k  208k|4.00  14.0 |7020  7710 |1.39 1.50 0.94|4.0   0 287|   0     0 |           | 17  177    0   31    0
Apr 21 12:32:26 ubuntu dstat.sh[65431]: 21-04 12:32:26| 35  27  36   0   0|3962M  166M  164M 3481M|4836B 1578B|  56k  846k|4.99  31.9 |8519    11k|1.39 1.50 0.94|5.0   0 688|   0     0 |           | 17  183    0   31    0
Apr 21 12:32:27 ubuntu dstat.sh[65431]: 21-04 12:32:27| 31  28  39   0   0|4067M  128M  164M 3415M|4797B 1570B|  24k 3757k|6.01  54.1 |9922    16k|1.60 1.54 0.95|2.0   0 547|   0     0 |           | 17  195    0   31    0
Apr 21 12:32:28 ubuntu dstat.sh[65431]: 21-04 12:32:28| 12  22  65   0   0|4077M  132M  164M 3403M|4428B 1616B|   0   335k|   0  24.9 |6214  5856 |1.60 1.54 0.95|1.0   0 325|   0     0 |           | 17  195    0   31    2
Apr 21 12:32:29 ubuntu dstat.sh[65431]: 21-04 12:32:29| 24  17  58   0   0|4109M  128M  164M 3375M|4288B 1461B|  76k  782k|2.00  43.1 |5645  6361 |1.60 1.54 0.95|2.0   0 197|   0     0 |           | 17  211    0   31    2
Apr 21 12:32:30 ubuntu dstat.sh[65431]: 21-04 12:32:30| 44   8  46   1   0|4232M  125M  164M 3256M|4734B 1708B| 939k   15M|16.0   874 |3920  2290 |1.60 1.54 0.95|3.0   0 2.0|   0     0 |           | 17  211    0   31    2
Apr 21 12:32:31 ubuntu dstat.sh[65431]: 21-04 12:32:31| 42   9  48   0   0|4342M  115M  164M 3160M|3262B  486B| 164k  543k|12.0  33.0 |3442  2621 |1.60 1.54 0.95|3.0   0  11|   0     0 |           | 17  214    0   31    2
Apr 21 12:32:32 ubuntu dstat.sh[65431]: 21-04 12:32:32| 31  15  53   1   0|4260M  197M  164M 3160M|5145B 1516B|  32k  433k|5.01  39.1 |4821  4254 |1.55 1.53 0.95|2.0   0 245|   0     0 |           | 17  217    0   22    0
Apr 21 12:32:33 ubuntu dstat.sh[65431]: 21-04 12:32:33| 27  26  45   0   0|4320M  136M  164M 3161M|  11k 7332B| 868k  384k|10.0  36.0 |6679  5763 |1.55 1.53 0.95|3.0   0 459|   0     0 |           | 17  222    0   22    0
Apr 21 12:32:34 ubuntu dstat.sh[65431]: 21-04 12:32:34| 41  23  34   0   0|4301M  195M  164M 3122M|7948B 4579B|1013k 1105k|20.9  25.9 |7240  9259 |1.55 1.53 0.95|3.0   0 357|   0     0 |           | 17  223    0   23    0
Apr 21 12:32:35 ubuntu dstat.sh[65431]: 21-04 12:32:35| 59  19  21   0   0|4412M  163M  164M 3046M|5691B 2231B|  88k  492k|12.0  26.0 |5350  5886 |1.55 1.53 0.95|2.0   0 217|   0     0 |           | 17  231    0   23    0
Apr 21 12:32:36 ubuntu dstat.sh[65431]: 21-04 12:32:36| 61  14  24   0   0|4528M  168M  164M 2927M|  14k   11k|2333k  463k|88.7  19.9 |5444  4680 |1.55 1.53 0.95|4.0   0  22|   0     0 |           | 17  237    0   19    0
Apr 21 12:32:37 ubuntu dstat.sh[65431]: 21-04 12:32:37| 64  14  18   4   0|4553M  135M  164M 2936M|7812B 2424B|5493k 2081k| 414   140 |6305  8217 |1.75 1.57 0.97|2.0   0  89|   0     0 |           | 17  237    0   25    0
Apr 21 12:32:38 ubuntu dstat.sh[65431]: 21-04 12:32:38| 33  27  39   0   0|4548M  158M  164M 2919M|  12k 7684B|  40k 8918k|3.00  44.0 |7038  7184 |1.75 1.57 0.97|2.0   0 445|   0     0 |           | 17  240    0   25    0
Apr 21 12:32:39 ubuntu dstat.sh[65431]: 21-04 12:32:39| 37  22  40   0   0|4549M  177M  164M 2900M|  11k 6556B| 152k  625k|7.01  48.0 |7671    10k|1.75 1.57 0.97|4.0   0 279|   0     0 |           | 17  239    0   26    0
Apr 21 12:32:40 ubuntu dstat.sh[65431]: 21-04 12:32:40| 53  27  19   0   0|4640M  132M  164M 2855M|  12k 7270B|8202B  461k|2.00  27.0 |6499  6665 |1.75 1.57 0.97|7.0   0 503|   0     0 |           | 17  240    0   25    0
Apr 21 12:32:41 ubuntu dstat.sh[65431]: 21-04 12:32:41| 53  25  21   1   0|4603M  211M  164M 2813M|9872B 6872B|1269k 1129k|57.0  61.0 |7531  9181 |1.75 1.57 0.97|5.0   0 316|   0     0 |           | 17  241    0   29    0
Apr 21 12:32:42 ubuntu dstat.sh[65431]: 21-04 12:32:42| 57  27  16   0   0|4726M  126M  164M 2775M|4672B 1450B| 199k  847k|8.95  54.7 |8408    12k|1.93 1.61 0.99|5.0   0 408|   0     0 |           | 17  249    0   29    0
Apr 21 12:32:43 ubuntu dstat.sh[65431]: 21-04 12:32:43| 49  24  26   0   0|4797M  115M  164M 2716M|  15k   12k| 517k  882k|30.1  62.2 |  10k   14k|1.93 1.61 0.99|2.0   0 328|   0     0 |           | 17  257    0   31    0
Apr 21 12:32:44 ubuntu dstat.sh[65431]: 21-04 12:32:44| 56  23  20   0   0|4837M  143M  164M 2650M|4648B 1068B|  12k  372k|2.00  25.0 |6204  7632 |1.93 1.61 0.99|4.0   0 277|   0     0 |           | 17  257    0   31    0
Apr 21 12:32:45 ubuntu dstat.sh[65431]: 21-04 12:32:45| 60  11  29   0   0|4942M  128M  164M 2563M|  16k   13k|1095k  926k|19.1  41.1 |6127    18k|1.93 1.61 0.99|4.0   0 7.0|   0     0 |           | 17  259    0   28    0
Apr 21 12:32:46 ubuntu dstat.sh[65431]: 21-04 12:32:46| 61  11  26   1   0|4969M  126M  164M 2538M|  11k 6734B|1155k 1679k|85.0   132 |6376  8732 |1.93 1.61 0.99|4.0   0  23|   0     0 |           | 17  264    0   33    0
Apr 21 12:32:47 ubuntu dstat.sh[65431]: 21-04 12:32:47| 55  12  32   0   0|4938M  200M  164M 2496M|  14k   14k|1255k 2274k|19.0   229 |5378  4599 |2.10 1.65 1.00|3.0   0 112|   0     0 |           | 17  268    0   34    0
Apr 21 12:32:48 ubuntu dstat.sh[65431]: 21-04 12:32:48| 47  32  20   0   0|4961M  174M  164M 2499M|7202B 1880B|4294k 4680k|62.9  63.9 |7903  9053 |2.10 1.65 1.00|3.0   0 517|   0     0 |           | 17  267    0   35    0
Apr 21 12:32:49 ubuntu dstat.sh[65431]: 21-04 12:32:49| 48  24  27   0   0|4989M  146M  164M 2500M|  13k 9809B| 833k  617k|10.0  38.0 |7565  8372 |2.10 1.65 1.00|3.0   0 337|   0     0 |           | 17  268    0   34    0
Apr 21 12:32:50 ubuntu dstat.sh[65431]: 21-04 12:32:50| 71  19  10   0   0|5014M  120M  164M 2500M|7711B 4384B| 541k  790k|8.02  33.1 |5672  4374 |2.10 1.65 1.00|4.0   0 174|   0     0 |           | 18  270    0   35    0
Apr 21 12:32:51 ubuntu dstat.sh[65431]: 21-04 12:32:51| 79  15   5   1   0|5152M  127M  164M 2361M|  10k 7333B|3392k   15M| 185  1291 |6975  5550 |2.10 1.65 1.00|4.0   0  13|   0     0 |           | 18  275    0   35    0
Apr 21 12:32:52 ubuntu dstat.sh[65431]: 21-04 12:32:52| 72  13  13   0   0|5149M  179M  164M 2314M|  10k 6800B|1221k 2386k|47.9   242 |8269    12k|2.17 1.68 1.01|4.0   0 136|   0     0 |           | 18  279    0   37    0
Apr 21 12:32:53 ubuntu dstat.sh[65431]: 21-04 12:32:53| 45  17  37   0   0|5234M  139M  164M 2269M|9513B 4580B|1228k  564k|28.0  33.0 |5074    14k|2.17 1.68 1.01|1.0   0 141|   0     0 |           | 18  285    0   36    0
Apr 21 12:32:54 ubuntu dstat.sh[65431]: 21-04 12:32:54| 33   8  58   0   0|5232M  165M  164M 2247M| 249k   18k| 511k 9286k|3.99  71.9 |3895  3211 |2.17 1.68 1.01|4.0   0 6.0|   0     0 |           | 18  284    0   37    2
Apr 21 12:32:55 ubuntu dstat.sh[65431]: 21-04 12:32:55| 51  19  27   1   0|5235M  145M  164M 2264M|  16M  282k|3114k 3507k|35.1   200 |  18k   12k|2.17 1.68 1.01|3.0   0 270|   0     0 |           | 18  286    0   37    0
Apr 21 12:32:56 ubuntu dstat.sh[65431]: 21-04 12:32:56| 47   9  42   1   0|5300M  139M  164M 2206M|  17k   14k| 558k 1020k|6.97  50.8 |4291  3389 |2.17 1.68 1.01|5.0   0 8.0|   0     0 |           | 18  292    0   37    0
Apr 21 12:32:57 ubuntu dstat.sh[65431]: 21-04 12:32:57| 42   6  50   0   0|5278M  160M  164M 2207M|  13k 9221B| 576k 1248k|32.0   101 |5264  6597 |2.08 1.66 1.01|7.0   0  10|   0     0 |           | 18  298    0   34    0
Apr 21 12:32:58 ubuntu dstat.sh[65431]: 21-04 12:32:58| 18   3  77   0   0|5292M  146M  164M 2207M| 419k   16M|   0   344k|   0  24.0 |3597  2193 |2.08 1.66 1.01|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 21 12:32:59 ubuntu dstat.sh[65431]: 21-04 12:32:59| 31   9  57   1   0|5232M  190M  164M 2223M|  16M  285k|  32k 2693k|2.00  87.0 |  23k   17k|2.08 1.66 1.01|2.0   0  38|   0     0 |           | 18  298    0   39    0
Apr 21 12:33:00 ubuntu dstat.sh[65431]: 21-04 12:33:00| 12  19  68   0   0|5163M  259M  164M 2223M|5498B 1528B|  52k   17M|5.01  63.2 |5378  4368 |2.08 1.66 1.01|2.0   0 307|   0     0 |           | 18  298    0   39    0
Apr 21 12:33:01 ubuntu dstat.sh[65431]: 21-04 12:33:01| 18  10  70   0   0|5207M  215M  164M 2223M|5118B 1453B|   0   518k|   0  32.9 |3656  3485 |2.08 1.66 1.01|3.0   0 161|   0     0 |           | 18  298    0   37    0
Apr 21 12:33:02 ubuntu dstat.sh[65431]: 21-04 12:33:02| 17  11  70   0   0|5208M  214M  164M 2223M|4992B 1456B|   0  5438k|   0   157 |3759  2960 |1.99 1.65 1.01|3.0   0 116|   0     0 |           | 18  298    0   37    0
Apr 21 12:33:03 ubuntu dstat.sh[65431]: 21-04 12:33:03|  9  20  70   0   0|5205M  217M  164M 2223M|4958B 1506B|   0   984k|   0  16.1 |5125  3688 |1.99 1.65 1.01|1.0   0 239|   0     0 |           | 18  298    0   37    0
Apr 21 12:33:04 ubuntu dstat.sh[65431]: 21-04 12:33:04|  8  20  69   0   0|5189M  233M  164M 2223M|5026B 1616B|  12k  287k|1.00  18.0 |5038  3553 |1.99 1.65 1.01|2.0   0 245|   0     0 |           | 18  298    0   37    0
Apr 21 12:33:05 ubuntu dstat.sh[65431]: 21-04 12:33:05|  4   6  89   1   0|5180M  242M  164M 2223M|4658B 1514B|  36k 1153k|3.00  75.1 |2271  2363 |1.99 1.65 1.01|1.0   0  69|   0     0 |           | 18  298    0   35    0
Apr 21 12:33:06 ubuntu dstat.sh[65431]: 21-04 12:33:06| 17   4  78   0   0|5184M  238M  164M 2223M|4866B 1567B|   0   172k|   0  18.0 |2131  1956 |1.99 1.65 1.01|2.0   0  11|   0     0 |           | 18  302    0   35    0
Apr 21 12:33:07 ubuntu dstat.sh[65431]: 21-04 12:33:07| 19   3  77   0   0|5200M  222M  164M 2223M|  13k   10k|  64k   12M|4.00  16.0 |2404  2133 |1.83 1.62 1.01|2.0   0 3.0|   0     0 |           | 18  306    0   36    0
Apr 21 12:33:08 ubuntu dstat.sh[65431]: 21-04 12:33:08| 13  16  71   0   0|5172M  250M  164M 2223M|4923B 1621B|8197B    0 |2.00     0 |4481  3213 |1.83 1.62 1.01|1.0   0 177|   0     0 |           | 18  306    0   36    0
Apr 21 12:33:09 ubuntu dstat.sh[65431]: 21-04 12:33:09| 13  18  68   1   0|5162M  259M  164M 2224M|4869B 1623B|  32k  445k|2.00  42.1 |5296  4290 |1.83 1.62 1.01|2.0   0 185|   0     0 |           | 18  310    0   36    0
Apr 21 12:33:10 ubuntu dstat.sh[65431]: 21-04 12:33:10| 11  17  69   0   0|5165M  257M  164M 2224M|4687B 1614B|   0   339k|   0  23.9 |4776  3288 |1.83 1.62 1.01|2.0   0 141|   0     0 |           | 18  310    0   36    0
Apr 21 12:33:11 ubuntu dstat.sh[65431]: 21-04 12:33:11| 18  10  71   0   0|5207M  215M  164M 2224M|4393B 1459B|4098B   96k|1.00  10.0 |3425  2633 |1.83 1.62 1.01|3.0   0 103|   0     0 |           | 18  310    0   36    0
Apr 21 12:33:12 ubuntu dstat.sh[65431]: 21-04 12:33:12| 23   4  72   0   0|5249M  172M  164M 2224M|4938B 1618B|   0  6039k|   0   774 |2439  2067 |1.76 1.61 1.01|4.0   0 2.0|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:13 ubuntu dstat.sh[65431]: 21-04 12:33:13| 24   3  72   0   0|5285M  136M  164M 2224M|4677B 1462B| 389k  345k|12.0  32.1 |2719  2541 |1.76 1.61 1.01|2.0   0 4.0|   0     0 |           | 18  316    0   34    0
Apr 21 12:33:14 ubuntu dstat.sh[65431]: 21-04 12:33:14| 24   4  72   0   0|5200M  221M  164M 2224M|4802B 1621B|  24k  140k|4.00  8.00 |2258  1751 |1.76 1.61 1.01|2.0   0 5.0|   0     0 |           | 18  312    0   34    0
Apr 21 12:33:15 ubuntu dstat.sh[65431]: 21-04 12:33:15| 22   4  72   0   0|5256M  165M  164M 2224M|4333B 1456B|   0   336k|   0  29.0 |2404  2206 |1.76 1.61 1.01|3.0   0 4.0|   0     0 |           | 18  312    0   34    0
Apr 21 12:33:16 ubuntu dstat.sh[65431]: 21-04 12:33:16| 12   2  84   0   0|5260M  161M  164M 2224M|  23k   20k|   0   344k|   0  29.0 |2638  2929 |1.76 1.61 1.01|4.0   0 2.0|   0     0 |           | 18  319    0   35    0
Apr 21 12:33:17 ubuntu dstat.sh[65431]: 21-04 12:33:17| 24   4  72   1   0|5228M  193M  164M 2224M|4371B 1499B|   0   292k|   0  26.0 |2347  1857 |1.70 1.60 1.01|2.0   0  15|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:18 ubuntu dstat.sh[65431]: 21-04 12:33:18| 24   3  73   0   0|5258M  163M  164M 2224M|4731B 1568B|   0   152k|   0  15.0 |1991  1536 |1.70 1.60 1.01|2.0   0   0|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:19 ubuntu dstat.sh[65431]: 21-04 12:33:19| 13  15  70   0   0|5230M  191M  164M 2225M|4839B 1514B| 445k  481k|9.01  21.0 |5098  4352 |1.70 1.60 1.01|1.0   0 272|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:20 ubuntu dstat.sh[65431]: 21-04 12:33:20| 14  14  70   0   0|5237M  183M  164M 2225M|4778B 1563B|  32k  503k|3.99  30.9 |4873  4040 |1.70 1.60 1.01|3.0   0 316|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:21 ubuntu dstat.sh[65431]: 21-04 12:33:21| 20   3  76   0   0|5235M  185M  164M 2226M|  10k 3619B|   0   144k|   0  4.00 |2350  1919 |1.70 1.60 1.01|4.0   0  28|   0     0 |           | 18  313    0   36    0
Apr 21 12:33:22 ubuntu dstat.sh[65431]: 21-04 12:33:22| 24   3  72   0   0|5212M  202M  165M 2230M|5216B 1414B|   0   927k|   0  18.0 |2346  1968 |1.64 1.59 1.01|3.0   0 3.0|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:23 ubuntu dstat.sh[65431]: 21-04 12:33:23| 19   3  77   0   0|5223M  186M  165M 2235M|  12k 4746B|   0  1223k|   0  36.1 |2311  1991 |1.64 1.59 1.01|2.0   0  20|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:24 ubuntu dstat.sh[65431]: 21-04 12:33:24| 18   5  74   0   0|5219M  190M  165M 2236M|8664B 3671B|4095B  164k|1.00  3.00 |  10k   19k|1.64 1.59 1.01|1.0   0  12|   0     0 |           | 18  313    0   36    0
Apr 21 12:33:25 ubuntu dstat.sh[65431]: 21-04 12:33:25| 17   6  75   0   0|5215M  192M  165M 2236M|7124B 2518B|  20k  467k|3.00  12.0 |9547    17k|1.64 1.59 1.01|1.0   0  13|   0     0 |           | 18  313    0   36    0
Apr 21 12:33:26 ubuntu dstat.sh[65431]: 21-04 12:33:26| 22   5  72   1   0|5202M  215M  165M 2227M|4652B 1637B|4109B 1260k|1.00  41.1 |2361  1925 |1.64 1.59 1.01|1.0   0 8.0|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:27 ubuntu dstat.sh[65431]: 21-04 12:33:27| 12  16  70   0   0|5173M  245M  165M 2226M|4665B 1615B|   0  4083B|   0  1.00 |4812  3780 |1.59 1.58 1.00|1.0   0 267|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:28 ubuntu dstat.sh[65431]: 21-04 12:33:28| 24   2  73   0   0|5217M  200M  165M 2227M|3736B  973B|   0     0 |   0     0 |1963  1463 |1.59 1.58 1.00|2.0   0   0|   0     0 |           | 18  312    0   36    0
Apr 21 12:33:29 ubuntu dstat.sh[65431]: 21-04 12:33:29| 19   3  77   0   0|5208M  209M  165M 2227M|  15k   12k|  52k  525k|3.00  12.0 |2625  2418 |1.59 1.58 1.00|1.0   0 6.0|   0     0 |           | 18  312    0   39    0
Apr 21 12:33:30 ubuntu dstat.sh[65431]: 21-04 12:33:30| 18  10  71   0   0|5258M  159M  165M 2227M|4817B 1507B|  12k  427k|1.00  32.9 |3365  2935 |1.59 1.58 1.00|2.0   0 111|   0     0 |           | 18  312    0   39    0
Apr 21 12:33:31 ubuntu dstat.sh[65431]: 21-04 12:33:31| 20   4  75   0   0|5272M  145M  165M 2227M|  11k 9690B|   0   232k|   0  20.0 |2610  2522 |1.59 1.58 1.00|2.0   0 2.0|   0     0 |           | 18  315    0   39    0
Apr 21 12:33:32 ubuntu dstat.sh[65431]: 21-04 12:33:32| 20   8  70   1   0|5231M  186M  165M 2227M|7203B 1617B|   0   281k|   0  29.1 |3015  2809 |1.71 1.61 1.02|4.0   0  71|   0     0 |           | 18  316    0   40    0
Apr 21 12:33:33 ubuntu dstat.sh[65431]: 21-04 12:33:33| 19   4  76   0   0|5239M  178M  165M 2227M|  10k 6786B|   0  3145k|   0   412 |2207  1649 |1.71 1.61 1.02|3.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 21 12:33:34 ubuntu dstat.sh[65431]: 21-04 12:33:34| 19   7  73   0   0|5254M  163M  165M 2227M|  12k 8790B|   0   164k|   0  8.02 |2918  2322 |1.71 1.61 1.02|1.0   0  56|   0     0 |           | 18  316    0   41    0
Apr 21 12:33:35 ubuntu dstat.sh[65431]: 21-04 12:33:35| 18   3  77   0   0|5216M  225M  165M 2203M|  10k 7388B|   0   164k|   0  12.0 |2009  1711 |1.71 1.61 1.02|2.0   0   0|   0     0 |           | 18  317    0   41    0
Apr 21 12:33:36 ubuntu dstat.sh[65431]: 21-04 12:33:36| 20   6  73   0   0|5178M  264M  165M 2203M|9775B 6008B|   0     0 |   0     0 |2699  2248 |1.71 1.61 1.02|2.0   0  32|   0     0 |           | 18  316    0   44    0
Apr 21 12:33:37 ubuntu dstat.sh[65431]: 21-04 12:33:37| 19   3  77   0   0|5215M  227M  165M 2203M|  11k 7332B|   0     0 |   0     0 |1946  1562 |1.65 1.60 1.02|2.0   0   0|   0     0 |           | 18  317    0   44    0
Apr 21 12:33:38 ubuntu dstat.sh[65431]: 21-04 12:33:38| 14   4  80   0   0|5196M  246M  165M 2204M|  12k 6866B|   0   224k|   0  25.0 |2739  2726 |1.65 1.60 1.02|1.0   0  47|   0     0 |           | 18  316    0   38    0
Apr 21 12:33:39 ubuntu dstat.sh[65431]: 21-04 12:33:39| 23   4  72   0   0|5256M  186M  165M 2204M|5999B 1620B|  32k  268k|1.00  22.0 |2312  2122 |1.65 1.60 1.02|1.0   0   0|   0     0 |           | 18  316    0   38    0
Apr 21 12:33:40 ubuntu dstat.sh[65431]: 21-04 12:33:40| 17   4  77   0   0|5189M  252M  165M 2204M|  15k   12k|   0  2575k|   0   158 |2944  2933 |1.65 1.60 1.02|1.0   0  32|   0     0 |           | 18  316    0   41    0
Apr 21 12:33:41 ubuntu dstat.sh[65431]: 21-04 12:33:41| 23   4  72   0   0|5255M  187M  165M 2204M|5378B 1623B|   0   236k|   0  20.0 |2141  1755 |1.65 1.60 1.02|2.0   0 1.0|   0     0 |           | 18  316    0   41    0
Apr 21 12:33:42 ubuntu dstat.sh[65431]: 21-04 12:33:42| 14   2  82   0   0|5257M  184M  165M 2204M|  15k   12k|   0   339k|   0  41.9 |2602  3014 |1.60 1.59 1.01|2.0   0   0|   0     0 |           | 18  318    0   36    1
Apr 21 12:33:43 ubuntu dstat.sh[65431]: 21-04 12:33:43| 11  12  74   2   0|5238M  202M  166M 2204M|5799B 3180B|1126k  525k| 251  33.1 |4299  3748 |1.60 1.59 1.01|2.0   0 180|   0     0 |           | 18  320    0   37    0
Apr 21 12:33:44 ubuntu dstat.sh[65431]: 21-04 12:33:44|  2   3  94   0   0|5216M  224M  166M 2204M|  19k 4053B|   0   360k|   0  21.0 |1585  1809 |1.60 1.59 1.01|1.0   0  26|   0     0 |           | 18  318    0   38    0
Apr 21 12:33:45 ubuntu dstat.sh[65431]: 21-04 12:33:45|  5   7  85   0   0|5217M  223M  166M 2204M|9666B 4448B|   0   204k|   0  19.0 |2854  2774 |1.60 1.59 1.01|1.0   0 100|   0     0 |           | 18  320    0   38    0
Apr 21 12:33:46 ubuntu dstat.sh[65431]: 21-04 12:33:46| 12  12  75   1   0|5219M  220M  166M 2205M|5491B 2076B| 838k  337k|83.2  26.1 |4549  3949 |1.60 1.59 1.01|1.0   0 212|   0     0 |           | 18  318    0   35    0
Apr 21 12:33:47 ubuntu dstat.sh[65431]: 21-04 12:33:47| 19   4  73   3   0|5217M  207M  166M 2221M|4387B 1496B|7019k  243k| 515  9.98 |2608  2680 |1.55 1.58 1.01|2.0   0 4.0|   0     0 |           | 18  318    0   35    0
Apr 21 12:33:48 ubuntu dstat.sh[65431]: 21-04 12:33:48| 17   2  79   0   0|5210M  207M  166M 2227M|  13k 5100B|   0  1524k|   0  22.0 |1972  1667 |1.55 1.58 1.01|1.0   0  16|   0     0 |           | 18  320    0   35    0
Apr 21 12:33:49 ubuntu dstat.sh[65431]: 21-04 12:33:49| 16   8  73   1   0|5160M  255M  166M 2229M|5748B 2606B|1443k 5054k|25.0   413 |4171  4088 |1.55 1.58 1.01|1.0   0 104|   0     0 |           | 18  318    0   35    0
Apr 21 12:33:50 ubuntu dstat.sh[65431]: 21-04 12:33:50| 14  15  69   0   0|5194M  221M  166M 2229M|4012B 1617B|   0   431k|   0  26.9 |4082  3137 |1.55 1.58 1.01|2.0   0 201|   0     0 |           | 18  318    0   29    0
Apr 21 12:33:51 ubuntu dstat.sh[65431]: 21-04 12:33:51| 20   3  76   0   0|5234M  182M  166M 2229M|  10k 7249B|   0  4103B|   0  1.00 |2209  1914 |1.55 1.58 1.01|2.0   0 2.0|   0     0 |           | 18  319    0   29    0
Apr 21 12:33:52 ubuntu dstat.sh[65431]: 21-04 12:33:52| 24   7  68   0   0|5213M  202M  166M 2229M|  22k   18k|   0   336k|   0  42.0 |4105  4887 |1.50 1.57 1.01|2.0   0  50|   0     0 |           | 18  318    0   31    0
Apr 21 12:33:53 ubuntu dstat.sh[65431]: 21-04 12:33:53| 31   7  61   0   0|5280M  135M  166M 2229M|  10k 7189B|   0   245k|   0  10.0 |4062    10k|1.50 1.57 1.01|4.0   0  40|   0     0 |           | 18  319    0   34    0
Apr 21 12:33:54 ubuntu dstat.sh[65431]: 21-04 12:33:54| 38  11  49   0   0|5212M  218M  166M 2215M|8046B 4873B|1068k  251k|23.9  18.9 |3894  2888 |1.50 1.57 1.01|2.0   0  24|   0     0 |           | 18  318    0   33    0
Apr 21 12:33:55 ubuntu dstat.sh[65431]: 21-04 12:33:55| 28   5  66   0   0|5278M  153M  166M 2215M|  10k 7249B| 337k  160k|7.01  11.0 |2775  2197 |1.50 1.57 1.01|2.0   0 1.0|   0     0 |           | 18  319    0   33    0
Apr 21 12:33:56 ubuntu dstat.sh[65431]: 21-04 12:33:56| 23   5  69   1   0|5274M  154M  166M 2217M|7104B 3694B|2158k 1291k|80.9   174 |5715  8367 |1.50 1.57 1.01|3.0   0 2.0|   0     0 |           | 18  320    0   34    0
Apr 21 12:33:57 ubuntu dstat.sh[65431]: 21-04 12:33:57| 22   5  72   0   0|5280M  148M  166M 2217M|5271B 1688B|   0   524k|   0  34.0 |2143  1765 |1.46 1.56 1.01|2.0   0 5.0|   0     0 |           | 18  320    0   34    0
Apr 21 12:33:58 ubuntu dstat.sh[65431]: 21-04 12:33:58| 15   2  81   0   0|5280M  148M  166M 2217M|  14k   11k|   0  1895k|   0  24.9 |2110  2005 |1.46 1.56 1.01|2.0   0   0|   0     0 |           | 18  321    0   30    0
Apr 21 12:33:59 ubuntu dstat.sh[65431]: 21-04 12:33:59| 21   9  68   1   0|5190M  237M  166M 2217M|6264B 2859B|  80k 3817k|3.01   273 |5590  7170 |1.46 1.56 1.01|1.0   0  65|   0     0 |           | 18  320    0   31    0
