May 08 12:29:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:29:47 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:29:47 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:35:01 ubuntu dstat.sh[65406]: 08-05 12:35:01| 33  21  44   0   0|3870M  154M  164M 3582M|2577B    0 |8184B  204k|2.00  18.0 |7098  8682 |1.65 1.63 1.02|1.0   0 322|   0     0 |           | 17  169    0   27    0
May 08 12:35:02 ubuntu dstat.sh[65406]: 08-05 12:35:02| 34  23  43   0   0|3933M  131M  164M 3543M|2747B    0 |  36k  317k|2.98  26.8 |7557    10k|1.65 1.63 1.02|7.0   0 454|   0     0 |           | 17  175    0   27    0
May 08 12:35:03 ubuntu dstat.sh[65406]: 08-05 12:35:03| 32  26  41   0   0|4027M  132M  164M 3450M|3392B    0 |  28k  573k|4.04  46.4 |7108  7331 |1.65 1.63 1.02|2.0   0 511|   0     0 |           | 17  183    0   28    0
May 08 12:35:04 ubuntu dstat.sh[65406]: 08-05 12:35:04| 17  25  57   0   0|4069M  140M  164M 3402M|4014B    0 |  16k  687k|3.99  40.9 |9056    12k|1.65 1.63 1.02|1.0   0 372|   0     0 |           | 17  187    0   28    0
May 08 12:35:05 ubuntu dstat.sh[65406]: 08-05 12:35:05| 13  19  64   0   0|4077M  132M  164M 3402M|4149B    0 |4088B  607k|1.00  43.9 |6252  6622 |1.65 1.63 1.02|1.0   0 320|   0     0 |           | 17  203    0   28    0
May 08 12:35:06 ubuntu dstat.sh[65406]: 08-05 12:35:06| 27  17  55   0   0|4135M  141M  164M 3336M|3000B   90B| 248k  316k|4.00  22.0 |5595  6023 |1.59 1.62 1.02|2.0 1.0 189|   0     0 |           | 17  203    0   28    0
May 08 12:35:07 ubuntu dstat.sh[65406]: 08-05 12:35:07| 45   9  45   0   0|4270M  113M  164M 3231M|2410B    0 | 684k  480k|12.0  38.0 |3172  1985 |1.59 1.62 1.02|2.0   0 3.0|   0     0 |           | 17  203    0   28    2
May 08 12:35:08 ubuntu dstat.sh[65406]: 08-05 12:35:08| 41   8  50   0   0|4355M  146M  164M 3116M|2161B    0 | 156k  468k|13.0  42.0 |3486  2758 |1.59 1.62 1.02|1.0   0  11|   0     0 |           | 17  212    0   28    2
May 08 12:35:09 ubuntu dstat.sh[65406]: 08-05 12:35:09| 28  19  52   0   0|4284M  216M  164M 3117M|1922B    0 | 861k  397k|11.0  28.0 |5262  4657 |1.59 1.62 1.02|2.0   0 346|   0     0 |           | 17  211    0   28    2
May 08 12:35:10 ubuntu dstat.sh[65406]: 08-05 12:35:10| 32  28  37   0   0|4354M  146M  164M 3118M|7889B 5721B| 913k  236k|19.0  18.0 |6465  5663 |1.59 1.62 1.02|4.0   0 491|   0     0 |           | 17  212    0   16    2
May 08 12:35:11 ubuntu dstat.sh[65406]: 08-05 12:35:11| 41  21  36   0   0|4296M  201M  164M 3120M|5375B 3029B| 211k   17M|7.98  1023 |7393  8908 |1.63 1.63 1.02|2.0   0 291|   0     0 |           | 17  219    0   17    2
May 08 12:35:12 ubuntu dstat.sh[65406]: 08-05 12:35:12| 65  19  17   1   0|4453M  164M  164M 3004M|7928B 5719B| 160k  276k|11.0  16.0 |4876  4233 |1.63 1.63 1.02|5.0   0 154|   0     0 |           | 17  221    0   17    2
May 08 12:35:13 ubuntu dstat.sh[65406]: 08-05 12:35:13| 64  14  18   2   0|4458M  196M  164M 2968M|7915B 5225B|4312k 1380k| 219  65.6 |5608  5677 |1.63 1.63 1.02|3.0   0  27|   0     0 |           | 17  228    0   18    0
May 08 12:35:14 ubuntu dstat.sh[65406]: 08-05 12:35:14| 58  19  21   3   0|4567M  138M  164M 2919M|2474B   70B|3408k 1597k| 302   136 |6675  7909 |1.63 1.63 1.02|3.0   0 162|   0     0 |           | 17  229    0   24    0
May 08 12:35:15 ubuntu dstat.sh[65406]: 08-05 12:35:15| 27  25  47   0   0|4571M  139M  164M 2914M|  14k   11k| 136k 9282k|7.00  64.0 |6804  7110 |1.63 1.63 1.02|4.0   0 384|   0     0 |           | 17  229    0   25    0
May 08 12:35:16 ubuntu dstat.sh[65406]: 08-05 12:35:16| 45  21  34   0   0|4544M  164M  164M 2916M|3243B   90B|   0   484k|   0  27.0 |6560  8981 |1.74 1.65 1.03|2.0   0 263|   0     0 |           | 17  229    0   25    0
May 08 12:35:17 ubuntu dstat.sh[65406]: 08-05 12:35:17| 48  28  23   0   0|4626M  136M  164M 2864M|  12k 9843B|  16k  679k|4.00  39.0 |6862  6769 |1.74 1.65 1.03|4.0   0 493|   0     0 |           | 17  232    0   25    0
May 08 12:35:18 ubuntu dstat.sh[65406]: 08-05 12:35:18| 60  26  14   1   0|4641M  151M  164M 2834M|4308B 1043B|1041k 1193k|47.0  82.0 |6796  9696 |1.74 1.65 1.03|3.0   0 326|   0     0 |           | 17  237    0   25    0
May 08 12:35:19 ubuntu dstat.sh[65406]: 08-05 12:35:19| 53  26  20   0   0|4710M  176M  164M 2741M|8768B 5707B| 268k  643k|12.0  44.0 |7721    11k|1.74 1.65 1.03|3.0   0 378|   0     0 |           | 17  240    0   27    0
May 08 12:35:20 ubuntu dstat.sh[65406]: 08-05 12:35:20| 53  26  19   0   0|4733M  185M  164M 2711M|9081B 5241B| 527k 3899k|29.0  63.9 |7815    13k|1.74 1.65 1.03|6.0   0 369|   0     0 |           | 17  245    0   29    0
May 08 12:35:21 ubuntu dstat.sh[65406]: 08-05 12:35:21| 52  23  25   0   0|4835M  157M  164M 2638M|5528B 2250B|  92k 1034k|3.01  40.1 |6606  8312 |1.84 1.67 1.04|2.0   0 265|   0     0 |           | 17  248    0   29    0
May 08 12:35:22 ubuntu dstat.sh[65406]: 08-05 12:35:22| 60  12  26   0   0|4882M  163M  164M 2587M|  13k   11k| 987k  999k|16.0  56.0 |9721    16k|1.84 1.67 1.04|3.0   0  15|   0     0 |           | 17  248    0   28    0
May 08 12:35:23 ubuntu dstat.sh[65406]: 08-05 12:35:23| 63  12  24   1   0|4986M  130M  164M 2517M|6663B 5028B|1181k  713k|89.1  60.0 |5888  6936 |1.84 1.67 1.04|2.0   0  13|   0     0 |           | 17  256    0   33    0
May 08 12:35:24 ubuntu dstat.sh[65406]: 08-05 12:35:24| 53  13  32   0   0|4871M  264M  164M 2499M|  15k   12k|1258k  759k|20.0  51.9 |5168  4943 |1.84 1.67 1.04|4.0   0 115|   0     0 |           | 17  259    0   35    0
May 08 12:35:25 ubuntu dstat.sh[65406]: 08-05 12:35:25| 49  31  20   0   0|4975M  156M  164M 2502M|2779B    0 |4331k 1464k|67.0  71.0 |7458  8704 |1.84 1.67 1.04|3.0   0 519|   0     0 |           | 17  259    0   35    0
May 08 12:35:26 ubuntu dstat.sh[65406]: 08-05 12:35:26| 46  23  29   0   0|4993M  138M  164M 2503M|  13k   11k| 510k  670k|3.99  45.9 |7248  8788 |1.93 1.69 1.05|6.0   0 334|   0     0 |           | 17  259    0   34    0
May 08 12:35:27 ubuntu dstat.sh[65406]: 08-05 12:35:27| 73  20   7   1   0|5013M  141M  164M 2481M|3129B   66B| 797k  701k|10.0  20.0 |5480  3871 |1.93 1.69 1.05|5.0   0 173|   0     0 |           | 18  262    0   34    0
May 08 12:35:28 ubuntu dstat.sh[65406]: 08-05 12:35:28| 79  13   6   1   0|5152M  136M  164M 2352M|  11k 8199B|3277k 1212k| 190  75.8 |6573  6113 |1.93 1.69 1.05|5.0   0  12|   0     0 |           | 18  269    0   34    0
May 08 12:35:29 ubuntu dstat.sh[65406]: 08-05 12:35:29| 77  15   8   0   0|5155M  155M  164M 2330M|5213B 2731B|1365k 2596k|41.3   251 |8096    10k|1.93 1.69 1.05|4.0   0 101|   0     0 |           | 18  271    0   36    0
May 08 12:35:30 ubuntu dstat.sh[65406]: 08-05 12:35:30| 40  14  44   0   0|5218M  136M  164M 2287M|8760B 7181B| 970k 4233k|14.0   236 |4688  4341 |1.93 1.69 1.05|1.0   0 142|   0     0 |           | 18  275    0   34    0
May 08 12:35:31 ubuntu dstat.sh[65406]: 08-05 12:35:31| 36  10  53   1   0|5203M  152M  164M 2287M|  24k 8146B| 775k 9082k|18.0  66.9 |4499  4252 |1.86 1.68 1.05|2.0   0  14|   0     0 |           | 18  280    0   35    1
May 08 12:35:32 ubuntu dstat.sh[65406]: 08-05 12:35:32| 44  18  37   0   0|5215M  122M  164M 2305M|  16M  130k|3051k   16M|32.1  1273 |  11k 5507 |1.86 1.68 1.05|3.0   0 243|   0     0 |           | 18  279    0   35    0
May 08 12:35:33 ubuntu dstat.sh[65406]: 08-05 12:35:33| 45   9  45   0   0|5223M  143M  164M 2277M|7935B 5187B| 272k  536k|3.00  53.0 |4138  3394 |1.86 1.68 1.05|4.0   0  32|   0     0 |           | 18  282    0   37    0
May 08 12:35:34 ubuntu dstat.sh[65406]: 08-05 12:35:34| 36   5  58   0   0|5262M  135M  164M 2247M|  17k   14k|   0   467k|   0  46.9 |4194  4571 |1.86 1.68 1.05|3.0   0 2.0|   0     0 |           | 18  291    0   37    0
May 08 12:35:35 ubuntu dstat.sh[65406]: 08-05 12:35:35| 20   6  70   0   0|5248M  148M  164M 2247M| 402k   16M| 607k  575k|31.9  58.9 |5508  5130 |1.86 1.68 1.05|  0   0  38|   0     0 |           | 18  288    0   40    0
May 08 12:35:36 ubuntu dstat.sh[65406]: 08-05 12:35:36| 19   3  75   0   0|5251M  145M  164M 2248M|7977k   26k|  48k 4658k|2.00  61.1 |6359  7011 |1.71 1.65 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   40    0
May 08 12:35:37 ubuntu dstat.sh[65406]: 08-05 12:35:37| 17  12  71   0   0|5149M  232M  164M 2263M|8162k   80k|  68k   16M|5.00  75.0 |7669  6104 |1.71 1.65 1.05|2.0   0 149|   0     0 |           | 18  290    0   43    0
May 08 12:35:38 ubuntu dstat.sh[65406]: 08-05 12:35:38| 13  16  69   0   0|5179M  202M  164M 2263M|2104B    0 |  16k  481k|2.00  22.0 |4917  4272 |1.71 1.65 1.05|1.0   0 317|   0     0 |           | 18  290    0   40    0
May 08 12:35:39 ubuntu dstat.sh[65406]: 08-05 12:35:39| 22   5  71   0   0|5199M  182M  164M 2263M|1978B    0 |4091B  388k|1.00  34.0 |2590  2177 |1.71 1.65 1.05|1.0   0  32|   0     0 |           | 18  290    0   40    0
May 08 12:35:40 ubuntu dstat.sh[65406]: 08-05 12:35:40|  8  20  69   0   0|5200M  181M  164M 2263M|2059B    0 |4100B 1630k|1.00  95.1 |5314  4212 |1.71 1.65 1.05|2.0   0 255|   0     0 |           | 18  290    0   40    0
May 08 12:35:41 ubuntu dstat.sh[65406]: 08-05 12:35:41|  8  20  70   0   0|5190M  191M  164M 2263M|1800B    0 |  16k  120k|2.00  12.0 |5083  3663 |1.65 1.64 1.05|1.0   0 263|   0     0 |           | 18  290    0   40    0
May 08 12:35:42 ubuntu dstat.sh[65406]: 08-05 12:35:42|  4   8  86   0   0|5184M  196M  164M 2263M|2039B    0 |  16k 3599k|1.00   502 |2721  2399 |1.65 1.64 1.05|  0   0 120|   0     0 |           | 18  290    0   39    0
May 08 12:35:43 ubuntu dstat.sh[65406]: 08-05 12:35:43| 13   4  81   0   0|5221M  160M  164M 2263M|1736B   70B|   0   140k|   0  12.0 |1863  1897 |1.65 1.64 1.05|3.0   0  11|   0     0 |           | 18  294    0   39    0
May 08 12:35:44 ubuntu dstat.sh[65406]: 08-05 12:35:44| 20   3  77   0   0|5241M  140M  164M 2264M|  10k 7946B|   0     0 |   0     0 |2127  1795 |1.65 1.64 1.05|3.0   0   0|   0     0 |           | 18  296    0   39    0
May 08 12:35:45 ubuntu dstat.sh[65406]: 08-05 12:35:45| 14  14  70   0   0|5214M  166M  164M 2264M|3558B  998B|  72k  164k|5.99  18.0 |4454  3498 |1.65 1.64 1.05|1.0   0 153|   0     0 |           | 18  298    0   40    0
May 08 12:35:46 ubuntu dstat.sh[65406]: 08-05 12:35:46| 11  17  70   0   0|5202M  178M  164M 2264M|3011B    0 |  32k  168k|2.00  15.0 |4953  3712 |1.60 1.63 1.05|1.0   0 158|   0     0 |           | 18  298    0   39    0
May 08 12:35:47 ubuntu dstat.sh[65406]: 08-05 12:35:47| 12  17  69   0   0|5191M  189M  164M 2264M|2643B    0 |   0   517k|   0  42.0 |5027  3781 |1.60 1.63 1.05|1.0   0 169|   0     0 |           | 18  302    0   39    0
May 08 12:35:48 ubuntu dstat.sh[65406]: 08-05 12:35:48| 16  12  71   0   0|5209M  170M  164M 2264M|2342B    0 |4100B   40k|1.00  4.00 |3742  2770 |1.60 1.63 1.05|1.0   0 123|   0     0 |           | 18  302    0   39    0
May 08 12:35:49 ubuntu dstat.sh[65406]: 08-05 12:35:49| 23   4  72   0   0|5263M  117M  164M 2264M|2041B    0 |   0   120k|   0  13.0 |2225  1934 |1.60 1.63 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 08 12:35:50 ubuntu dstat.sh[65406]: 08-05 12:35:50| 25   3  71   0   0|5277M  133M  164M 2235M|2484B   94B| 437k  385k|14.0  38.1 |2526  2434 |1.60 1.63 1.05|1.0   0 5.0|   0     0 |           | 18  306    0   39    0
May 08 12:35:51 ubuntu dstat.sh[65406]: 08-05 12:35:51| 23   3  72   0   0|5172M  238M  164M 2235M|2150B    0 |  24k  219k|3.98  19.9 |2313  2072 |1.55 1.62 1.05|1.0   0 5.0|   0     0 |           | 18  302    0   38    0
May 08 12:35:52 ubuntu dstat.sh[65406]: 08-05 12:35:52| 23   4  72   0   0|5235M  175M  164M 2235M|2399B    0 |   0   745k|   0  24.0 |2152  1880 |1.55 1.62 1.05|2.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 08 12:35:53 ubuntu dstat.sh[65406]: 08-05 12:35:53| 17   5  77   0   0|5271M  138M  164M 2238M|  19k   17k| 168k  180k|8.00  10.0 |3391  8250 |1.55 1.62 1.05|2.0   0  38|   0     0 |           | 18  307    0   39    0
May 08 12:35:54 ubuntu dstat.sh[65406]: 08-05 12:35:54| 23   4  71   0   0|5234M  175M  164M 2235M|5026B 1290B|   0   312k|   0  21.0 |2502  4216 |1.55 1.62 1.05|1.0   0  16|   0     0 |           | 18  302    0   41    0
May 08 12:35:55 ubuntu dstat.sh[65406]: 08-05 12:35:55| 23   4  72   0   0|5272M  138M  164M 2235M|3138B   84B|   0   212k|   0  25.0 |2093  1762 |1.55 1.62 1.05|1.0   0   0|   0     0 |           | 18  302    0   40    0
May 08 12:35:56 ubuntu dstat.sh[65406]: 08-05 12:35:56| 15  13  70   0   0|5232M  178M  164M 2235M|2699B    0 | 408k 3095k|6.00   444 |4082  3224 |1.51 1.61 1.05|1.0   0 151|   0     0 |           | 18  302    0   40    0
May 08 12:35:57 ubuntu dstat.sh[65406]: 08-05 12:35:57|  8  21  69   0   0|5211M  198M  164M 2235M|2826B    0 |  48k  345k|4.01  20.0 |5353  3888 |1.51 1.61 1.05|2.0   0 303|   0     0 |           | 18  302    0   40    0
May 08 12:35:58 ubuntu dstat.sh[65406]: 08-05 12:35:58| 17  11  70   0   0|5216M  193M  164M 2235M|2762B   42B|  16k  104k|2.00  8.01 |3804  2996 |1.51 1.61 1.05|1.0   0 150|   0     0 |           | 18  302    0   40    0
May 08 12:35:59 ubuntu dstat.sh[65406]: 08-05 12:35:59| 19   4  77   0   0|5238M  171M  164M 2236M|7743B 2103B|   0   263k|   0  16.9 |2109  1953 |1.51 1.61 1.05|1.0   0  17|   0     0 |           | 18  303    0   40    0
May 08 12:36:00 ubuntu dstat.sh[65406]: 08-05 12:36:00| 23   4  72   0   0|5194M  209M  164M 2241M|2774B  174B|   0  1082k|   0  24.0 |2205  1802 |1.51 1.61 1.05|1.0   0 4.0|   0     0 |           | 18  302    0   40    0
May 08 12:36:01 ubuntu dstat.sh[65406]: 08-05 12:36:01| 19   3  76   0   0|5199M  198M  165M 2246M|9182B 3112B|   0  1143k|   0  24.0 |2075  1687 |1.47 1.60 1.04|1.0   0  18|   0     0 |           | 18  302    0   40    0
May 08 12:36:02 ubuntu dstat.sh[65406]: 08-05 12:36:02| 19   6  74   0   0|5193M  204M  165M 2246M|7259B 2046B|  16k   16M|3.01  28.1 |9596    18k|1.47 1.60 1.04|1.0   0  12|   0     0 |           | 18  303    0   40    0
May 08 12:36:03 ubuntu dstat.sh[65406]: 08-05 12:36:03| 23   7  68   0   0|5218M  179M  165M 2247M|3714B  902B| 204k  604k|10.0  17.0 |  10k   18k|1.47 1.60 1.04|1.0   0  17|   0     0 |           | 18  303    0   40    0
May 08 12:36:04 ubuntu dstat.sh[65406]: 08-05 12:36:04| 19   7  72   0   0|5179M  227M  165M 2237M|3517B  174B|8180B  643k|2.00  22.0 |2789  2180 |1.47 1.60 1.04|1.0   0  72|   0     0 |           | 18  302    0   40    0
May 08 12:36:05 ubuntu dstat.sh[65406]: 08-05 12:36:05| 15  13  70   0   0|5192M  215M  165M 2237M|3037B    0 |   0  4087B|   0  1.00 |4030  3202 |1.47 1.60 1.04|3.0   0 200|   0     0 |           | 18  302    0   40    0
May 08 12:36:06 ubuntu dstat.sh[65406]: 08-05 12:36:06| 21   2  75   0   0|5228M  178M  165M 2237M|5371B 2384B|  16k  728k|1.00  25.0 |2429  2345 |1.43 1.59 1.04|1.0   0   0|   0     0 |           | 18  303    0   40    0
May 08 12:36:07 ubuntu dstat.sh[65406]: 08-05 12:36:07| 20   6  73   1   0|5192M  214M  165M 2237M|  10k 7966B|  32k  666k|3.01  60.1 |3108  2672 |1.43 1.59 1.04|1.0   0  53|   0     0 |           | 18  302    0   42    0
May 08 12:36:08 ubuntu dstat.sh[65406]: 08-05 12:36:08| 21   7  71   0   0|5258M  148M  165M 2237M|2574B    0 |   0   128k|   0  8.98 |2682  2383 |1.43 1.59 1.04|1.0   0  64|   0     0 |           | 18  304    0   42    0
May 08 12:36:09 ubuntu dstat.sh[65406]: 08-05 12:36:09| 20   5  75   0   0|5242M  164M  165M 2237M|  10k 8653B|   0   297k|   0  36.1 |2756  2680 |1.43 1.59 1.04|1.0   0  37|   0     0 |           | 18  308    0   43    0
May 08 12:36:10 ubuntu dstat.sh[65406]: 08-05 12:36:10| 20   7  72   0   0|5243M  183M  165M 2218M|2418B    0 |   0   216k|   0  15.0 |2270  1839 |1.43 1.59 1.04|2.0   0  34|   0     0 |           | 18  308    0   43    0
May 08 12:36:11 ubuntu dstat.sh[65406]: 08-05 12:36:11| 18   4  78   0   0|5172M  254M  165M 2218M|  15k   13k|   0  4088B|   0  1.00 |2333  1968 |1.31 1.56 1.04|1.0   0  14|   0     0 |           | 18  308    0   43    0
May 08 12:36:12 ubuntu dstat.sh[65406]: 08-05 12:36:12| 21   6  72   0   0|5195M  231M  165M 2218M|2094B    0 |   0    72k|   0  2.99 |2415  1815 |1.31 1.56 1.04|1.0   0  42|   0     0 |           | 18  308    0   43    0
May 08 12:36:13 ubuntu dstat.sh[65406]: 08-05 12:36:13| 20   2  77   0   0|5202M  224M  165M 2218M|  12k   10k|   0  1292k|   0   251 |2401  2014 |1.31 1.56 1.04|2.0   0   0|   0     0 |           | 18  308    0   46    0
May 08 12:36:14 ubuntu dstat.sh[65406]: 08-05 12:36:14| 20   7  72   0   0|5205M  221M  165M 2218M|2161B    0 |  12k    0 |1.00     0 |2340  1836 |1.31 1.56 1.04|2.0   0  32|   0     0 |           | 18  308    0   46    0
May 08 12:36:15 ubuntu dstat.sh[65406]: 08-05 12:36:15| 14   2  82   0   0|5214M  212M  165M 2218M|  12k   10k|   0   172k|   0  15.0 |1993  2059 |1.31 1.56 1.04|1.0   0   0|   0     0 |           | 18  309    0   39    0
May 08 12:36:16 ubuntu dstat.sh[65406]: 08-05 12:36:16| 21   6  72   0   0|5214M  212M  165M 2218M|3048B  793B|  32k  588k|1.00  47.0 |2930  2810 |1.29 1.55 1.04|2.0   0  47|   0     0 |           | 18  308    0   40    0
May 08 12:36:17 ubuntu dstat.sh[65406]: 08-05 12:36:17| 18   3  78   0   0|5215M  211M  165M 2218M|  10k 8532B|   0   180k|   0  16.0 |1824  1531 |1.29 1.55 1.04|  0   0   0|   0     0 |           | 18  309    0   41    0
May 08 12:36:18 ubuntu dstat.sh[65406]: 08-05 12:36:18| 21   6  72   0   0|5196M  230M  165M 2218M|4578B 1670B|   0  1135k|   0   101 |2653  2250 |1.29 1.55 1.04|1.0   0  33|   0     0 |           | 18  310    0   43    0
May 08 12:36:19 ubuntu dstat.sh[65406]: 08-05 12:36:19| 20   3  75   1   0|5218M  208M  165M 2218M|  10k 7811B|   0  2308k|   0   136 |2676  2694 |1.29 1.55 1.04|  0   0   0|   0     0 |           | 18  311    0   39    0
May 08 12:36:20 ubuntu dstat.sh[65406]: 08-05 12:36:20| 13  11  75   0   0|5196M  230M  165M 2218M|7736B 3149B|   0   385k|   0  35.1 |3955  3606 |1.29 1.55 1.04|3.0   0 148|   0     0 |           | 18  310    0   40    0
May 08 12:36:21 ubuntu dstat.sh[65406]: 08-05 12:36:21|  4   4  89   1   0|5192M  233M  166M 2218M|9911B 3335B|1120k  371k| 250  25.9 |2272  2759 |1.26 1.54 1.04|  0   0  39|   0     0 |           | 18  312    0   40    0
May 08 12:36:22 ubuntu dstat.sh[65406]: 08-05 12:36:22|  6  10  82   0   0|5186M  239M  166M 2219M|  15k 3006B|   0   357k|   0  34.0 |3328  2935 |1.26 1.54 1.04|  0   0 125|   0     0 |           | 18  312    0   41    0
May 08 12:36:23 ubuntu dstat.sh[65406]: 08-05 12:36:23|  6  10  82   0   0|5184M  240M  166M 2219M|4032B  996B|   0  1548k|   0   263 |3243  2739 |1.26 1.54 1.04|1.0   0 140|   0     0 |           | 18  310    0   34    0
May 08 12:36:24 ubuntu dstat.sh[65406]: 08-05 12:36:24| 15   9  72   3   0|5190M  222M  166M 2231M|2048B    0 |6594k  526k| 446  31.1 |3412  3256 |1.26 1.54 1.04|1.0   0  73|   0     0 |           | 18  310    0   34    0
May 08 12:36:25 ubuntu dstat.sh[65406]: 08-05 12:36:25| 22   2  74   0   0|5212M  195M  166M 2236M|3022B 1076B| 252k  956k|33.0  12.0 |2206  1870 |1.26 1.54 1.04|  0   0  17|   0     0 |           | 18  311    0   34    0
May 08 12:36:26 ubuntu dstat.sh[65406]: 08-05 12:36:26| 15   3  80   0   0|5209M  195M  166M 2239M|  12k 3412B|  20k 1020k|2.00  27.0 |1952  1903 |1.24 1.54 1.04|1.0   0 3.0|   0     0 |           | 18  310    0   34    0
May 08 12:36:27 ubuntu dstat.sh[65406]: 08-05 12:36:27| 11  17  68   1   0|5158M  242M  166M 2242M|2758B    0 |1435k 3518k|24.0   122 |5789  5156 |1.24 1.54 1.04|1.0   0 300|   0     0 |           | 18  310    0   31    0
May 08 12:36:28 ubuntu dstat.sh[65406]: 08-05 12:36:28| 24   5  71   0   0|5227M  173M  166M 2242M|2216B    0 |   0   551k|   0  12.0 |2275  1941 |1.24 1.54 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   31    0
May 08 12:36:29 ubuntu dstat.sh[65406]: 08-05 12:36:29| 20   6  73   0   0|5217M  183M  166M 2242M|  24k   22k|   0   165k|   0  15.1 |3149  3035 |1.24 1.54 1.04|1.0   0  50|   0     0 |           | 18  310    0   33    0
May 08 12:36:30 ubuntu dstat.sh[65406]: 08-05 12:36:30| 26   3  69   0   0|5218M  182M  166M 2242M|2292B    0 |   0   311k|   0  31.9 |2426  2212 |1.24 1.54 1.04|1.0   0 2.0|   0     0 |           | 18  310    0   35    0
May 08 12:36:31 ubuntu dstat.sh[65406]: 08-05 12:36:31| 20   2  76   0   0|5224M  176M  166M 2243M|  11k 8861B| 272k  288k|14.0  29.0 |2643  2634 |1.30 1.54 1.04|1.0   0 2.0|   0     0 |           | 18  310    0   37    0
May 08 12:36:32 ubuntu dstat.sh[65406]: 08-05 12:36:32| 21   5  73   0   0|5219M  182M  166M 2243M|2871B    0 |   0   128k|   0  7.97 |2094  1641 |1.30 1.54 1.04|1.0   0  14|   0     0 |           | 18  310    0   34    0
May 08 12:36:33 ubuntu dstat.sh[65406]: 08-05 12:36:33| 18   3  77   1   0|5225M  174M  166M 2244M|8999B 6648B|1592k  647k|52.3  83.4 |3455  4478 |1.30 1.54 1.04|1.0 1.0 2.0|   0     0 |           | 18  313    0   34    0
May 08 12:36:34 ubuntu dstat.sh[65406]: 08-05 12:36:34| 33   9  55   1   0|5236M  162M  166M 2245M|4022B 1240B| 880k 2931k|36.0   219 |4454  5121 |1.30 1.54 1.04|2.0   0  10|   0     0 |           | 18  312    0   35    0
May 08 12:36:35 ubuntu dstat.sh[65406]: 08-05 12:36:35| 37   8  54   0   0|5264M  134M  166M 2245M|8439B 5683B| 764k  215k|5.97  14.9 |3362  2091 |1.30 1.54 1.04|8.0   0 7.0|   0     0 |           | 18  313    0   35    0
May 08 12:36:36 ubuntu dstat.sh[65406]: 08-05 12:36:36| 20   4  73   1   0|5260M  138M  166M 2245M|7889B 5193B|  80k 1047k|3.01   141 |5067  7054 |1.20 1.52 1.04|1.0   0   0|   0     0 |           | 18  312    0   30    0
May 08 12:36:37 ubuntu dstat.sh[65406]: 08-05 12:36:37| 12  19  68   0   0|5179M  219M  166M 2245M|2407B    0 |   0   493k|   0  41.1 |5144  4071 |1.20 1.52 1.04|1.0   0 309|   0     0 |           | 18  312    0   30    0
May 08 12:36:38 ubuntu dstat.sh[65406]: 08-05 12:36:38|  9  23  67   1   0|5142M  255M  166M 2245M|2461B    0 |   0  4382k|   0   405 |5996  4658 |1.20 1.52 1.04|1.0   0 412|   0     0 |           | 18  312    0   30    0
May 08 12:36:39 ubuntu dstat.sh[65406]: 08-05 12:36:39|  9  23  66   0   0|5148M  249M  166M 2245M|2100B    0 |   0  2236k|   0   139 |6161  5359 |1.20 1.52 1.04|1.0   0 405|   0     0 |           | 18  312    0   30    0
May 08 12:36:40 ubuntu dstat.sh[65406]: 08-05 12:36:40|  8  22  66   0   0|5153M  245M  166M 2246M|2055B    0 |   0   631k|   0  43.0 |5781  4753 |1.20 1.52 1.04|1.0   0 366|   0     0 |           | 18  312    0   27    0
May 08 12:36:41 ubuntu dstat.sh[65406]: 08-05 12:36:41|  9  22  67   0   0|5154M  243M  166M 2246M|2342B    0 |   0   192k|   0  19.0 |5846  4604 |1.26 1.53 1.04|1.0   0 404|   0     0 |           | 18  312    0   27    0
May 08 12:36:42 ubuntu dstat.sh[65406]: 08-05 12:36:42|  8  23  67   0   0|5161M  236M  166M 2246M|2092B    0 |   0    40k|   0  9.96 |5904  4614 |1.26 1.53 1.04|1.0   0 424|   0     0 |           | 18  312    0   27    0
May 08 12:36:43 ubuntu dstat.sh[65406]: 08-05 12:36:43|  9  23  68   0   0|5163M  234M  166M 2246M|2169B    0 |   0    96k|   0  10.0 |5910  4603 |1.26 1.53 1.04|2.0   0 403|   0     0 |           | 18  312    0   27    0
May 08 12:36:44 ubuntu dstat.sh[65406]: 08-05 12:36:44|  9  22  68   0   0|5164M  233M  166M 2246M|2278B   70B|   0    36k|   0  8.99 |5511  4095 |1.26 1.53 1.04|2.0   0 344|   0     0 |           | 18  312    0   27    0
May 08 12:36:45 ubuntu dstat.sh[65406]: 08-05 12:36:45|  9  22  67   0   0|5163M  234M  166M 2246M|2479B    0 |   0    96k|   0  10.0 |5702  4293 |1.26 1.53 1.04|1.0   0 373|   0     0 |           | 18  312    0   27    0
