May 01 00:03:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:03:14 ubuntu dstat.sh[65515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:03:14 ubuntu dstat.sh[65515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:08:28 ubuntu dstat.sh[65515]: 01-05 00:08:28| 38  29  32   0   0|4038M  141M  168M 3425M|4267B 1623B|  96k  397k|4.01  40.1 |8802    13k|2.14 1.87 1.11|5.0   0 616|   0     0 |           | 17  187    0   29    0
May 01 00:08:29 ubuntu dstat.sh[65515]: 01-05 00:08:29| 16  24  58   0   0|4076M  143M  168M 3386M|5089B 1616B|  20k  643k|4.99  48.9 |9050    13k|2.14 1.87 1.11|2.0   0 382|   0     0 |           | 17  191    0   29    0
May 01 00:08:30 ubuntu dstat.sh[65515]: 01-05 00:08:30| 12  22  64   0   0|4087M  132M  168M 3386M|4754B 1457B|   0   544k|   0  29.0 |5973  5351 |2.05 1.85 1.11|2.0   0 285|   0     0 |           | 17  195    0   29    0
May 01 00:08:31 ubuntu dstat.sh[65515]: 01-05 00:08:31| 25  18  56   0   0|4121M  135M  168M 3349M|4989B 1800B| 223k  654k|3.99  54.9 |5767  6433 |2.05 1.85 1.11|3.0   0 196|   0     0 |           | 17  207    0   29    0
May 01 00:08:32 ubuntu dstat.sh[65515]: 01-05 00:08:32| 44   9  46   0   0|4242M  126M  168M 3239M|4497B 1619B| 867k  751k|17.0   111 |3235  1920 |2.05 1.85 1.11|3.0   0 1.0|   0     0 |           | 17  207    0   29    0
May 01 00:08:33 ubuntu dstat.sh[65515]: 01-05 00:08:33| 43  10  46   0   0|4346M  135M  168M 3129M|4498B 1619B| 120k  380k|11.0  34.0 |3784  2876 |2.05 1.85 1.11|2.0   0  11|   0     0 |           | 17  212    0   29    0
May 01 00:08:34 ubuntu dstat.sh[65515]: 01-05 00:08:34| 32  16  51   0   0|4267M  213M  168M 3130M|4188B 1468B| 806k  572k|12.1  54.4 |4898  4424 |2.05 1.85 1.11|2.0   0 310|   0     0 |           | 17  215    0   19    0
May 01 00:08:35 ubuntu dstat.sh[65515]: 01-05 00:08:35| 28  25  45   0   0|4310M  170M  168M 3130M|  10k 7313B|  32k  263k|1.99  18.9 |6296  5113 |2.04 1.85 1.11|4.0   0 439|   0     0 |           | 17  216    0   19    0
May 01 00:08:36 ubuntu dstat.sh[65515]: 01-05 00:08:36| 39  28  32   0   0|4308M  213M  168M 3090M|7950B 4570B| 876k 1071k|15.9  22.9 |6961  9505 |2.04 1.85 1.11| 13   0 369|   0     0 |           | 17  217    0   20    0
May 01 00:08:37 ubuntu dstat.sh[65515]: 01-05 00:08:37| 60  19  21   0   0|4405M  237M  168M 2973M|  10k 7270B|  76k 4170k|9.06  24.1 |5103  5037 |2.04 1.85 1.11|3.0   0 158|   0     0 |           | 17  225    0   20    0
May 01 00:08:38 ubuntu dstat.sh[65515]: 01-05 00:08:38| 66  14  18   1   0|4527M  154M  168M 2936M|  10k 6913B|2455k 1076k|90.7  44.8 |5308  4871 |2.04 1.85 1.11| 12   0  29|   0     0 |           | 17  234    0   18    0
May 01 00:08:39 ubuntu dstat.sh[65515]: 01-05 00:08:39| 61  16  19   4   0|4536M  136M  168M 2945M|4755B 1646B|5530k 1819k| 425   139 |7465  8646 |2.04 1.85 1.11|4.0   0  84|   0     0 |           | 17  233    0   22    0
May 01 00:08:40 ubuntu dstat.sh[65515]: 01-05 00:08:40| 31  28  40   0   0|4562M  170M  168M 2887M|  13k 9867B|   0   440k|   0  15.0 |6888  6622 |2.20 1.89 1.13|3.0   0 408|   0     0 |           | 17  235    0   22    0
May 01 00:08:41 ubuntu dstat.sh[65515]: 01-05 00:08:41| 39  24  37   0   0|4563M  167M  168M 2889M|7404B 4458B| 180k 9248k|8.98  59.9 |7260    10k|2.20 1.89 1.13|2.0   0 317|   0     0 |           | 17  233    0   23    0
May 01 00:08:42 ubuntu dstat.sh[65515]: 01-05 00:08:42| 48  24  27   0   0|4622M  149M  168M 2849M|  11k 8786B|  12k  492k|3.00  24.0 |6118  5986 |2.20 1.89 1.13|3.0   0 355|   0     0 |           | 17  234    0   23    0
May 01 00:08:43 ubuntu dstat.sh[65515]: 01-05 00:08:43| 52  27  20   0   0|4635M  167M  168M 2819M|7834B 5316B|1042k 1722k|48.7   111 |7472  8905 |2.20 1.89 1.13|4.0   0 386|   0     0 |           | 17  239    0   24    0
May 01 00:08:44 ubuntu dstat.sh[65515]: 01-05 00:08:44| 51  21  27   0   0|4711M  123M  168M 2787M|  10k 7234B| 268k   14M|12.0  1086 |7670    11k|2.20 1.89 1.13|4.0   0 272|   0     0 |           | 17  242    0   27    0
May 01 00:08:45 ubuntu dstat.sh[65515]: 01-05 00:08:45| 49  28  21   0   0|4691M  211M  168M 2720M|9804B 6886B|  80k  739k|4.01  46.2 |6775  6936 |2.34 1.93 1.15|5.0   0 426|   0     0 |           | 17  243    0   28    0
May 01 00:08:46 ubuntu dstat.sh[65515]: 01-05 00:08:46| 52  20  27   0   1|4754M  183M  168M 2687M|6441B 3870B| 449k  701k|26.0  44.1 |7486    13k|2.34 1.93 1.15|2.0   0 220|   0     0 |           | 17  250    0   27    0
May 01 00:08:47 ubuntu dstat.sh[65515]: 01-05 00:08:47| 57  21  22   0   0|4864M  126M  168M 2635M|  13k   10k| 512k  972k|9.00  45.0 |6398    14k|2.34 1.93 1.15|4.0   0 179|   0     0 |           | 17  249    0   28    0
May 01 00:08:48 ubuntu dstat.sh[65515]: 01-05 00:08:48| 61  11  27   1   0|4929M  114M  168M 2582M|9682B 7710B| 762k  798k|47.9  33.9 |4403  2915 |2.34 1.93 1.15|4.0   0  16|   0     0 |           | 17  254    0   29    0
May 01 00:08:49 ubuntu dstat.sh[65515]: 01-05 00:08:49| 57  12  30   0   0|4926M  206M  168M 2496M|  17k   14k|1367k  694k|52.8  76.7 |6827  8190 |2.34 1.93 1.15|5.0   0  19|   0     0 |           | 17  264    0   33    0
May 01 00:08:50 ubuntu dstat.sh[65515]: 01-05 00:08:50| 51  25  22   0   0|4974M  154M  169M 2499M|4829B 2352B|4436k 1531k|67.8  67.8 |7223  7587 |2.40 1.94 1.16|8.0   0 378|   0     0 |           | 17  263    0   33    0
May 01 00:08:51 ubuntu dstat.sh[65515]: 01-05 00:08:51| 39  27  32   0   0|4984M  144M  169M 2500M|  15k   12k| 789k  866k|7.05  65.5 |7260  8664 |2.40 1.94 1.16| 14   0 491|   0     0 |           | 17  264    0   33    0
May 01 00:08:52 ubuntu dstat.sh[65515]: 01-05 00:08:52| 65  19  15   0   0|5001M  128M  169M 2500M|4405B 1637B| 781k  725k|8.96  18.9 |5458  6154 |2.40 1.94 1.16|6.0   0 189|   0     0 |           | 18  263    0   34    0
May 01 00:08:53 ubuntu dstat.sh[65515]: 01-05 00:08:53| 77  17   6   1   0|5096M  113M  169M 2422M|  11k 9390B|2398k  955k| 110  48.1 |6302  5832 |2.40 1.94 1.16|3.0   0  84|   0     0 |           | 18  271    0   35    0
May 01 00:08:54 ubuntu dstat.sh[65515]: 01-05 00:08:54| 82  13   2   1   0|5152M  129M  169M 2353M|8211B 4791B|1944k 2461k| 107   276 |7266  7772 |2.40 1.94 1.16|4.0   0  20|   0     0 |           | 18  276    0   35    0
May 01 00:08:55 ubuntu dstat.sh[65515]: 01-05 00:08:55| 48  16  36   1   0|5180M  148M  169M 2307M|  11k 8452B|1070k 4694k|17.2   290 |6106  8385 |2.45 1.96 1.17|3.0   0 223|   0     0 |           | 18  281    0   37    0
May 01 00:08:56 ubuntu dstat.sh[65515]: 01-05 00:08:56| 35  10  54   0   0|5166M  179M  169M 2292M|  18k 8893B| 643k  499k|16.0  43.9 |3989  3447 |2.45 1.96 1.17|3.0   0  15|   0     0 |           | 18  283    0   38    0
May 01 00:08:57 ubuntu dstat.sh[65515]: 01-05 00:08:57| 42  10  46   0   0|5214M  128M  169M 2294M|  10M   90k| 513k   30M|4.01  1475 |8066  4405 |2.45 1.96 1.17|2.0   0 8.0|   0     0 |           | 18  286    0   38    0
May 01 00:08:58 ubuntu dstat.sh[65515]: 01-05 00:08:58| 35  13  50   1   0|5199M  150M  169M 2290M|5835k   54k|3068k  612k|33.2  41.3 |6537  4636 |2.45 1.96 1.17|3.0   0 152|   0     0 |           | 18  284    0   37    0
May 01 00:08:59 ubuntu dstat.sh[65515]: 01-05 00:08:59| 45  14  40   0   0|5239M  129M  169M 2270M|4699B 1606B| 270k  440k|2.97  47.6 |4415  3607 |2.45 1.96 1.17|4.0   0 123|   0     0 |           | 18  288    0   37    0
May 01 00:09:00 ubuntu dstat.sh[65515]: 01-05 00:09:00| 28   4  67   0   0|5260M  129M  169M 2250M|  23k   20k|   0   380k|   0  36.0 |3338  3168 |2.41 1.96 1.17|3.0   0   0|   0     0 |           | 18  295    0   39    0
May 01 00:09:01 ubuntu dstat.sh[65515]: 01-05 00:09:01| 18   5  75   1   0|5205M  184M  169M 2251M| 248k   10M| 529k  573k|30.1  53.1 |4630  5410 |2.41 1.96 1.17|1.0   0  38|   0     0 |           | 18  292    0   41    0
May 01 00:09:02 ubuntu dstat.sh[65515]: 01-05 00:09:02| 11   2  84   0   0|5206M  183M  169M 2251M|7046k 5703k|  80k  360k|6.00  28.0 |4843  4671 |2.41 1.96 1.17|2.0   0   0|   0     0 |           | 18  296    0   41    0
May 01 00:09:03 ubuntu dstat.sh[65515]: 01-05 00:09:03| 22   5  70   1   0|5130M  243M  169M 2266M|9315k   85k|  32k   17M|2.02   106 |7028  7694 |2.41 1.96 1.17|2.0   0  21|   0     0 |           | 18  294    0   42    0
May 01 00:09:04 ubuntu dstat.sh[65515]: 01-05 00:09:04|  9  21  67   0   0|5145M  228M  169M 2267M|6223B 1657B|  48k  539k|3.99  37.9 |6156  5196 |2.41 1.96 1.17|3.0   0 396|   0     0 |           | 18  294    0   42    0
May 01 00:09:05 ubuntu dstat.sh[65515]: 01-05 00:09:05| 28   8  63   0   0|5204M  169M  169M 2267M|4785B 1615B| 187k  315k|9.97  16.9 |4035    10k|2.38 1.96 1.18|4.0   0  85|   0     0 |           | 18  294    0   43    0
May 01 00:09:06 ubuntu dstat.sh[65515]: 01-05 00:09:06| 12  15  71   0   0|5194M  179M  169M 2267M|5031B 1555B|   0   276k|   0  15.0 |4464  3174 |2.38 1.96 1.18|2.0   0 194|   0     0 |           | 18  294    0   43    0
May 01 00:09:07 ubuntu dstat.sh[65515]: 01-05 00:09:07|  8  20  70   0   0|5192M  181M  169M 2267M|4601B 1568B|   0   276k|   0  18.0 |5079  3636 |2.38 1.96 1.18|3.0   0 248|   0     0 |           | 18  294    0   40    0
May 01 00:09:08 ubuntu dstat.sh[65515]: 01-05 00:09:08|  6  16  75   0   0|5189M  183M  169M 2267M|4553B 1687B|  16k   17M|2.00  90.9 |4452  3766 |2.38 1.96 1.18|1.0   0 227|   0     0 |           | 18  294    0   40    0
May 01 00:09:09 ubuntu dstat.sh[65515]: 01-05 00:09:09|  6   3  90   0   0|5204M  169M  169M 2267M|3988B 1510B|   0   184k|   0  23.0 |1465  1619 |2.38 1.96 1.18|2.0   0  11|   0     0 |           | 18  298    0   40    0
May 01 00:09:10 ubuntu dstat.sh[65515]: 01-05 00:09:10| 19   4  76   0   0|5199M  191M  169M 2250M|6153B 3806B|   0   108k|   0  12.0 |2030  1588 |2.27 1.95 1.18|1.0   0   0|   0     0 |           | 18  299    0   40    0
May 01 00:09:11 ubuntu dstat.sh[65515]: 01-05 00:09:11| 19   6  74   0   0|5124M  266M  169M 2250M|  11k 8354B|  64k   76k|4.02  12.1 |3067  2597 |2.27 1.95 1.18|2.0   0  61|   0     0 |           | 18  302    0   40    0
May 01 00:09:12 ubuntu dstat.sh[65515]: 01-05 00:09:12| 12  17  70   0   0|5126M  263M  169M 2250M|4602B 1614B|8159B   68k|1.99  5.98 |4776  3374 |2.27 1.95 1.18|3.0   0 169|   0     0 |           | 18  302    0   40    0
May 01 00:09:13 ubuntu dstat.sh[65515]: 01-05 00:09:13| 13  17  68   0   0|5127M  262M  169M 2250M|4408B 1630B|  16k  419k|1.01  39.3 |4999  4009 |2.27 1.95 1.18|2.0   0 170|   0     0 |           | 18  306    0   40    0
May 01 00:09:14 ubuntu dstat.sh[65515]: 01-05 00:09:14| 12  17  68   0   0|5139M  250M  169M 2250M|4211B 1505B|4076B  283k|1.00  20.9 |5197  4047 |2.27 1.95 1.18|3.0   0 203|   0     0 |           | 18  306    0   40    0
May 01 00:09:15 ubuntu dstat.sh[65515]: 01-05 00:09:15| 22   3  73   0   0|5209M  180M  169M 2250M|5022B 1607B|   0   172k|   0  14.0 |1985  1594 |2.16 1.93 1.17|2.0   0 1.0|   0     0 |           | 18  306    0   39    0
May 01 00:09:16 ubuntu dstat.sh[65515]: 01-05 00:09:16| 24   4  72   0   0|5263M  126M  169M 2251M|4944B 1622B| 292k  112k|6.01  9.01 |2192  1745 |2.16 1.93 1.17|3.0   0 3.0|   0     0 |           | 18  308    0   39    0
May 01 00:09:17 ubuntu dstat.sh[65515]: 01-05 00:09:17| 25   3  70   0   0|5171M  229M  169M 2240M|4430B 1616B| 112k  738k|5.99  67.8 |2831  2861 |2.16 1.93 1.17|2.0   0 6.0|   0     0 |           | 18  306    0   39    0
May 01 00:09:18 ubuntu dstat.sh[65515]: 01-05 00:09:18| 24   4  72   0   0|5233M  167M  169M 2240M|4647B 1621B|  24k  328k|4.00  48.0 |2270  2010 |2.16 1.93 1.17|2.0   0 2.0|   0     0 |           | 18  306    0   39    0
May 01 00:09:19 ubuntu dstat.sh[65515]: 01-05 00:09:19| 18   5  76   0   0|5262M  138M  169M 2240M|6836B 3837B|   0   172k|   0  13.0 |2233  2057 |2.16 1.93 1.17|2.0   0 3.0|   0     0 |           | 18  309    0   38    0
May 01 00:09:20 ubuntu dstat.sh[65515]: 01-05 00:09:20| 16   1  80   0   0|5262M  138M  169M 2240M|  21k   18k|   0   116k|   0  6.99 |2306  2119 |1.99 1.90 1.17|2.0   0 1.0|   0     0 |           | 18  312    0   40    0
May 01 00:09:21 ubuntu dstat.sh[65515]: 01-05 00:09:21| 22   5  71   0   0|5184M  216M  169M 2240M|4717B 1618B|   0   128k|   0  9.99 |2305  1701 |1.99 1.90 1.17|2.0   0  15|   0     0 |           | 18  306    0   40    0
May 01 00:09:22 ubuntu dstat.sh[65515]: 01-05 00:09:22| 23   3  73   0   0|5194M  206M  169M 2240M|4103B 1629B|   0     0 |   0     0 |1944  1313 |1.99 1.90 1.17|3.0   0 6.0|   0     0 |           | 18  306    0   40    0
May 01 00:09:23 ubuntu dstat.sh[65515]: 01-05 00:09:23|  9  20  68   0   0|5169M  230M  169M 2240M|3850B 1455B| 407k  726k|5.99  40.9 |5374  4390 |1.99 1.90 1.17|2.0   0 265|   0     0 |           | 18  306    0   40    0
May 01 00:09:24 ubuntu dstat.sh[65515]: 01-05 00:09:24| 15  14  70   0   0|5197M  202M  169M 2240M|4196B 1618B|  24k  336k|4.00  26.0 |4920  4413 |1.99 1.90 1.17|2.0   0 328|   0     0 |           | 18  308    0   40    0
May 01 00:09:25 ubuntu dstat.sh[65515]: 01-05 00:09:25| 19   3  77   0   0|5221M  178M  169M 2241M|9917B 3722B|   0   304k|   0  16.0 |2102  1736 |1.91 1.88 1.17|2.0   0  19|   0     0 |           | 18  309    0   40    0
May 01 00:09:26 ubuntu dstat.sh[65515]: 01-05 00:09:26| 23   4  73   0   0|5214M  179M  169M 2246M|5097B 1793B|   0   584k|   0  6.00 |2152  1604 |1.91 1.88 1.17|2.0   0 3.0|   0     0 |           | 18  308    0   40    0
May 01 00:09:27 ubuntu dstat.sh[65515]: 01-05 00:09:27| 18   4  76   0   0|5200M  188M  169M 2251M|  11k 4496B|   0  1231k|   0  25.0 |2131  1633 |1.91 1.88 1.17|2.0   0  24|   0     0 |           | 18  308    0   40    0
May 01 00:09:28 ubuntu dstat.sh[65515]: 01-05 00:09:28| 20   5  73   0   0|5198M  190M  169M 2251M|8243B 3651B|4090B 5592k|1.00   591 |  10k   19k|1.91 1.88 1.17|1.0   0  12|   0     0 |           | 18  309    0   40    0
May 01 00:09:29 ubuntu dstat.sh[65515]: 01-05 00:09:29| 21   8  69   0   0|5198M  190M  169M 2252M|6425B 2525B|  16k  373k|3.01  7.02 |9923    18k|1.91 1.88 1.17|3.0   0  20|   0     0 |           | 18  309    0   40    0
May 01 00:09:30 ubuntu dstat.sh[65515]: 01-05 00:09:30| 19   8  72   0   0|5119M  278M  169M 2242M|4611B 1840B|8208B  966k|2.00  34.1 |3132  2453 |1.84 1.87 1.17|2.0   0  88|   0     0 |           | 18  308    0   40    0
May 01 00:09:31 ubuntu dstat.sh[65515]: 01-05 00:09:31| 16  12  71   0   0|5173M  223M  169M 2242M|4386B 1708B|   0     0 |   0     0 |3855  3110 |1.84 1.87 1.17|2.0   0 180|   0     0 |           | 18  308    0   40    0
May 01 00:09:32 ubuntu dstat.sh[65515]: 01-05 00:09:32| 20   3  77   0   0|5203M  194M  169M 2242M|  10k 7342B|   0   529k|   0  12.0 |2137  1864 |1.84 1.87 1.17|2.0   0   0|   0     0 |           | 18  309    0   40    0
May 01 00:09:33 ubuntu dstat.sh[65515]: 01-05 00:09:33| 21   7  71   1   0|5129M  267M  169M 2242M|8625B 6088B|  48k 1398k|2.00  83.1 |3878  3733 |1.84 1.87 1.17|2.0   0 118|   0     0 |           | 18  308    0   43    0
May 01 00:09:34 ubuntu dstat.sh[65515]: 01-05 00:09:34| 25   4  69   0   0|5199M  197M  169M 2242M|4557B 2301B|  96k  391k|5.98  34.9 |2950  3017 |1.84 1.87 1.17|1.0   0 3.0|   0     0 |           | 18  311    0   43    0
May 01 00:09:35 ubuntu dstat.sh[65515]: 01-05 00:09:35| 19   7  73   0   0|5161M  235M  169M 2242M|  12k 9576B|   0   148k|   0  11.0 |3214  2903 |1.85 1.87 1.17|3.0   0  72|   0     0 |           | 18  312    0   44    0
May 01 00:09:36 ubuntu dstat.sh[65515]: 01-05 00:09:36| 23   4  72   0   0|5206M  190M  169M 2242M|4914B 1860B|   0   268k|   0  21.0 |2167  1986 |1.85 1.87 1.17|1.0   0 1.0|   0     0 |           | 18  312    1   44    0
May 01 00:09:37 ubuntu dstat.sh[65515]: 01-05 00:09:37| 17   4  78   0   0|5160M  237M  169M 2242M|  17k   14k|   0   128k|   0  9.03 |2517  2130 |1.85 1.87 1.17|3.0   0  40|   0     0 |           | 18  312    0   45    0
May 01 00:09:38 ubuntu dstat.sh[65515]: 01-05 00:09:38| 21   5  73   0   0|5229M  167M  169M 2242M|4258B 1615B|   0   100k|   0  6.98 |2145  1678 |1.85 1.87 1.17|2.0   0  16|   0     0 |           | 18  312    0   45    0
May 01 00:09:39 ubuntu dstat.sh[65515]: 01-05 00:09:39| 17   3  78   0   0|5222M  174M  169M 2242M|  15k   12k|   0  4093B|   0  1.00 |2377  1968 |1.85 1.87 1.17|2.0   0  22|   0     0 |           | 18  312    0   42    0
May 01 00:09:40 ubuntu dstat.sh[65515]: 01-05 00:09:40| 22   5  73   0   0|5223M  174M  169M 2242M|4565B 1621B|   0    52k|   0  4.00 |2082  1604 |1.78 1.86 1.17|3.0   0  10|   0     0 |           | 18  312    0   42    0
May 01 00:09:41 ubuntu dstat.sh[65515]: 01-05 00:09:41| 14   2  82   0   0|5228M  168M  169M 2242M|  15k   12k|   0   173k|   0  21.1 |2346  2426 |1.78 1.86 1.17|3.0   0   0|   0     0 |           | 18  312    0   43    0
May 01 00:09:42 ubuntu dstat.sh[65515]: 01-05 00:09:42| 21   6  72   0   0|5205M  191M  169M 2242M|4557B 1619B|   0   224k|   0  17.0 |2616  2212 |1.78 1.86 1.17|2.0   0  47|   0     0 |           | 18  312    0   43    0
May 01 00:09:43 ubuntu dstat.sh[65515]: 01-05 00:09:43| 19   3  75   0   0|5225M  172M  169M 2242M|  14k   12k|  32k 2693k|0.99   170 |2818  3152 |1.78 1.86 1.17|3.0   0 1.0|   0     0 |           | 18  312    0   46    0
May 01 00:09:44 ubuntu dstat.sh[65515]: 01-05 00:09:44| 22   6  71   0   0|5248M  148M  169M 2242M|4259B 1620B|   0   280k|   0  27.0 |2624  2347 |1.78 1.86 1.17|2.0   0  32|   0     0 |           | 18  312    0   44    0
May 01 00:09:45 ubuntu dstat.sh[65515]: 01-05 00:09:45| 17   2  79   0   0|5260M  136M  169M 2242M|  12k 9240B|   0   264k|   0  26.0 |2157  1939 |1.72 1.84 1.17|1.0   0 1.0|   0     0 |           | 18  315    0   44    0
May 01 00:09:46 ubuntu dstat.sh[65515]: 01-05 00:09:46| 13  10  74   0   0|5175M  221M  169M 2242M|9944B 4785B|  64k  440k|4.00  40.0 |4275  3823 |1.72 1.84 1.17|2.0   0 167|   0     0 |           | 18  314    0   45    0
May 01 00:09:47 ubuntu dstat.sh[65515]: 01-05 00:09:47|  3   2  92   2   0|5179M  216M  170M 2243M|  11k 5052B|1124k  321k| 251  26.1 |1784  2386 |1.72 1.84 1.17|1.0   0  13|   0     0 |           | 18  316    0   45    0
May 01 00:09:48 ubuntu dstat.sh[65515]: 01-05 00:09:48|  6  10  82   0   0|5171M  224M  170M 2243M|  17k 4619B|   0   472k|   0  34.0 |3328  3008 |1.72 1.84 1.17|1.0   0 125|   0     0 |           | 18  316    0   39    0
May 01 00:09:49 ubuntu dstat.sh[65515]: 01-05 00:09:49|  6  13  79   0   0|5152M  243M  170M 2243M|5957B 2620B|  12k 2273k|1.00   357 |4257  3360 |1.72 1.84 1.17|2.0   0 205|   0     0 |           | 18  314    0   40    0
May 01 00:09:50 ubuntu dstat.sh[65515]: 01-05 00:09:50| 21   5  73   0   0|5191M  195M  170M 2252M|3880B 1466B| 257k  241k|20.1  10.1 |2215  1751 |1.66 1.83 1.17|1.0   0 9.1|   0     0 |           | 18  314    0   40    0
May 01 00:09:51 ubuntu dstat.sh[65515]: 01-05 00:09:51| 17   2  80   0   0|5199M  180M  170M 2258M|  14k 4999B|   0  1486k|   0  25.8 |1952  1844 |1.66 1.83 1.17|1.0   0  16|   0     0 |           | 18  316    0   40    0
May 01 00:09:52 ubuntu dstat.sh[65515]: 01-05 00:09:52| 17   8  73   2   0|5139M  237M  171M 2260M|6404B 2820B|1413k 3427k|24.1   118 |4023  3791 |1.66 1.83 1.17|3.0   0 105|   0     0 |           | 18  314    0   33    0
May 01 00:09:53 ubuntu dstat.sh[65515]: 01-05 00:09:53| 14  14  69   0   0|5183M  193M  171M 2260M|3950B 1616B|   0   483k|   0  32.9 |4261  3570 |1.66 1.83 1.17|2.0   0 199|   0     0 |           | 18  314    0   33    0
May 01 00:09:54 ubuntu dstat.sh[65515]: 01-05 00:09:54| 20   3  76   0   0|5218M  159M  171M 2260M|  10k 7438B|   0   354k|   0  22.1 |2166  1987 |1.66 1.83 1.17|3.0   0   0|   0     0 |           | 18  315    0   33    0
May 01 00:09:55 ubuntu dstat.sh[65515]: 01-05 00:09:55| 20   5  73   0   0|5232M  144M  171M 2260M|  21k   18k|   0   111k|   0  7.96 |2626  2063 |1.61 1.81 1.17|2.0   0  47|   0     0 |           | 18  314    0   35    0
May 01 00:09:56 ubuntu dstat.sh[65515]: 01-05 00:09:56| 19   3  76   0   0|5255M  135M  171M 2247M|  10k 7389B|   0   200k|   0  28.0 |2146  1825 |1.61 1.81 1.17|2.0   0   0|   0     0 |           | 18  315    0   30    0
May 01 00:09:57 ubuntu dstat.sh[65515]: 01-05 00:09:57| 20   4  74   0   0|5234M  156M  171M 2247M|8125B 4753B| 272k 4089B|17.0  1.00 |2431  2113 |1.61 1.81 1.17|3.0   0  14|   0     0 |           | 18  314    0   32    0
May 01 00:09:58 ubuntu dstat.sh[65515]: 01-05 00:09:58| 20   3  77   0   0|5245M  144M  171M 2247M|  10k 7334B|   0     0 |   0     0 |1882  1502 |1.61 1.81 1.17|2.0   0   0|   0     0 |           | 18  315    0   32    0
May 01 00:09:59 ubuntu dstat.sh[65515]: 01-05 00:09:59| 23   5  68   1   0|5216M  172M  171M 2249M|6540B 3547B|2007k 3307k|82.3   320 |5250  7542 |1.61 1.81 1.17|2.0   0 7.0|   0     0 |           | 18  316    0   33    0
May 01 00:10:00 ubuntu dstat.sh[65515]: 01-05 00:10:00| 23   3  73   0   0|5246M  142M  171M 2249M|4909B 1617B|   0   447k|   0  27.9 |2105  1714 |1.64 1.82 1.17|2.0   0   0|   0     0 |           | 18  316    0   31    0
May 01 00:10:01 ubuntu dstat.sh[65515]: 01-05 00:10:01| 17   3  79   0   0|5242M  145M  171M 2250M|  15k   11k|  76k  690k|4.01  72.2 |3072  3559 |1.64 1.82 1.17|3.0   0   0|   0     0 |           | 18  317    0   31    0
May 01 00:10:02 ubuntu dstat.sh[65515]: 01-05 00:10:02| 31  15  52   1   0|5183M  221M  171M 2233M|7152B 2921B| 562k  999k|6.02  93.3 |5984  6495 |1.64 1.82 1.17|4.0   0 191|   0     0 |           | 18  316    0   32    0
May 01 00:10:03 ubuntu dstat.sh[65515]: 01-05 00:10:03| 23  27  48   0   0|5203M  201M  171M 2234M|6015B 1457B| 512k  720k|4.00  54.0 |7209  6416 |1.64 1.82 1.17|2.0   0 633|   0     0 |           | 18  316    0   32    0
May 01 00:10:04 ubuntu dstat.sh[65515]: 01-05 00:10:04| 10  22  66   0   0|5185M  219M  171M 2234M|6155B 1613B|   0  2558k|   0  66.7 |5824  4832 |1.64 1.82 1.17|3.0   0 351|   0     0 |           | 18  316    0   25    0
May 01 00:10:05 ubuntu dstat.sh[65515]: 01-05 00:10:05| 16  29  53   1   0|5165M  239M  171M 2234M|5004B 1628B| 587k 2721k|27.1   397 |7841    14k|1.59 1.80 1.17|6.0   0 873|   0     0 |           | 18  316    0   26    0
May 01 00:10:06 ubuntu dstat.sh[65515]: 01-05 00:10:06| 31  36  33   1   0|5193M  209M  171M 2236M|5002B 1706B|1093k  669k|70.1  44.0 |8801    33k|1.59 1.80 1.17|2.0   0 844|   0     0 |           | 18  316    0   26    0
May 01 00:10:07 ubuntu dstat.sh[65515]: 01-05 00:10:07| 27  29  43   0   0|5194M  208M  171M 2236M|4296B 1618B|   0  2302k|   0   148 |7979  7846 |1.59 1.80 1.17|5.0   0 781|   0     0 |           | 18  316    0   26    0
May 01 00:10:08 ubuntu dstat.sh[65515]: 01-05 00:10:08| 26  29  43   0   0|5198M  203M  171M 2236M|4560B 1620B|   0   264k|   0  29.0 |7467  6861 |1.59 1.80 1.17|3.0   0 700|   0     0 |           | 18  316    0   25    0
May 01 00:10:09 ubuntu dstat.sh[65515]: 01-05 00:10:09| 19  12  68   0   0|5187M  317M  171M 2144M|4771B 1444B|  20k  246k|3.96  12.9 |3488  3152 |1.59 1.80 1.17|2.0   0 166|   0     0 |           | 18  316    0   25    0
May 01 00:10:10 ubuntu dstat.sh[65515]: 01-05 00:10:10| 22   4  72   0   0|5191M  305M  171M 2151M|4265B 1622B|  16k 8201B|3.00  2.00 |2302  1823 |1.54 1.79 1.17|2.0   0  17|   0     0 |           | 18  316    0   25    0
May 01 00:10:11 ubuntu dstat.sh[65515]: 01-05 00:10:11| 17   2  80   1   0|5207M  288M  171M 2152M|  20k   10k| 718k 3479k|43.1  52.2 |2000  2034 |1.54 1.79 1.17|3.0   0   0|   0     0 |           | 18  317    0   25    0
