Apr 17 03:24:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 03:24:34 ubuntu dstat.sh[65271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 03:24:34 ubuntu dstat.sh[65271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 03:29:42 ubuntu dstat.sh[65271]: 17-04 03:29:42| 34  25  41   0   0|3713M  157M  169M 3728M|5135B 1603B|8197B 1049k|2.00  42.0 |6566  5095 |2.29 1.66 0.93|3.0   0 455|   0     0 |           | 16  171    0   32    0
Apr 17 03:29:43 ubuntu dstat.sh[65271]: 17-04 03:29:43| 20  23  56   0   0|3742M  128M  169M 3728M|5035B 1618B|4092B  268k|1.00  21.0 |5570  4198 |2.29 1.66 0.93|5.0   0 330|   0     0 |           | 17  171    0   32    2
Apr 17 03:29:44 ubuntu dstat.sh[65271]: 17-04 03:29:44| 14  18  66   0   0|3748M  177M  169M 3675M|5028B 1616B|   0    32k|   0  4.99 |5249  5660 |2.29 1.66 0.93|4.0   0 222|   0     0 |           | 17  171    0   32    2
Apr 17 03:29:45 ubuntu dstat.sh[65271]: 17-04 03:29:45| 27  20  51   0   0|3790M  163M  169M 3647M|4335B 1626B|8221B 9806k|2.01   847 |7558  8230 |2.29 1.66 0.93|4.0   0 419|   0     0 |           | 17  171    0   30    2
Apr 17 03:29:46 ubuntu dstat.sh[65271]: 17-04 03:29:46| 33  23  43   0   0|3863M  131M  169M 3607M|4507B 1686B|4087B  303k|1.00  19.0 |6564  6451 |2.26 1.67 0.94|3.0   0 368|   0     0 |           | 17  172    0   30    2
Apr 17 03:29:47 ubuntu dstat.sh[65271]: 17-04 03:29:47| 30  20  49   0   0|3915M  115M  169M 3571M|4342B 1569B|  36k  204k|3.01  15.0 |6124  7244 |2.26 1.67 0.94|2.0   0 389|   0     0 |           | 17  177    0   30    2
Apr 17 03:29:48 ubuntu dstat.sh[65271]: 17-04 03:29:48| 36  29  33   0   0|4005M  156M  169M 3443M|4525B 1552B| 176k  535k|6.99  46.9 |9248    13k|2.26 1.67 0.94|2.0   0 685|   0     0 |           | 17  189    0   30    2
Apr 17 03:29:49 ubuntu dstat.sh[65271]: 17-04 03:29:49| 25  26  48   1   0|4061M  153M  169M 3391M|4429B 1567B| 132k 7468k|10.0   198 |9019    13k|2.26 1.67 0.94|2.0   0 474|   0     0 |           | 17  195    0   30    2
Apr 17 03:29:50 ubuntu dstat.sh[65271]: 17-04 03:29:50| 16  18  63   0   0|4072M  142M  169M 3392M|4285B 1510B|   0   687k|   0  29.0 |6300  8534 |2.26 1.67 0.94|2.0   0 253|   0     0 |           | 17  195    0   30    2
Apr 17 03:29:51 ubuntu dstat.sh[65271]: 17-04 03:29:51| 34  15  50   0   0|4160M  137M  169M 3310M|4564B 1566B| 932k  636k|15.0  47.0 |4231  3445 |2.16 1.66 0.94|3.0   0 125|   0     0 |           | 17  211    0   30    2
Apr 17 03:29:52 ubuntu dstat.sh[65271]: 17-04 03:29:52| 44   9  46   0   0|4262M  117M  169M 3229M|4469B 1643B|  96k 1015k|3.00  60.0 |3101  1918 |2.16 1.66 0.94|3.0   0 2.0|   0     0 |           | 17  211    0   30    2
Apr 17 03:29:53 ubuntu dstat.sh[65271]: 17-04 03:29:53| 36   8  55   0   0|4329M  154M  169M 3129M|4404B 1460B| 120k  585k|11.0  49.1 |3395  3118 |2.16 1.66 0.94|1.0   0  12|   0     0 |           | 17  218    0   21    2
Apr 17 03:29:54 ubuntu dstat.sh[65271]: 17-04 03:29:54| 31  24  43   0   0|4291M  191M  169M 3129M|4551B 1568B| 729k 1065k|8.01   120 |6335  5470 |2.16 1.66 0.94|2.0   0 430|   0     0 |           | 17  217    0   21    2
Apr 17 03:29:55 ubuntu dstat.sh[65271]: 17-04 03:29:55| 30  29  38   0   0|4335M  145M  169M 3131M|  12k 9353B| 927k  451k|19.0  38.9 |6660  6199 |2.16 1.66 0.94|2.0   0 457|   0     0 |           | 17  222    0   21    2
Apr 17 03:29:56 ubuntu dstat.sh[65271]: 17-04 03:29:56| 43  20  36   0   0|4302M  215M  169M 3096M|6194B 2287B|  20k 1091k|2.00  23.0 |7093  8396 |2.07 1.65 0.94|5.0   0 256|   0     0 |           | 17  223    0   22    2
Apr 17 03:29:57 ubuntu dstat.sh[65271]: 17-04 03:29:57| 70  18  11   0   0|4480M  119M  169M 3017M|  10k 7367B| 409k  481k|21.1  24.1 |5180  4905 |2.07 1.65 0.94|6.0   0 139|   0     0 |           | 17  231    0   22    2
Apr 17 03:29:58 ubuntu dstat.sh[65271]: 17-04 03:29:58| 60  12  23   4   0|4532M  129M  169M 2957M|9987B 6786B|6985k 1634k| 426  80.3 |5663  5545 |2.07 1.65 0.94|2.0 2.0  25|   0     0 |           | 17  236    0   20    2
Apr 17 03:29:59 ubuntu dstat.sh[65271]: 17-04 03:29:59| 54  19  26   1   0|4529M  185M  169M 2905M|5233B 1566B| 661k 1375k|94.8  84.7 |7193  8299 |2.07 1.65 0.94|2.0   0 231|   0     0 |           | 17  237    0   24    2
Apr 17 03:30:00 ubuntu dstat.sh[65271]: 17-04 03:30:00| 29  27  42   0   0|4576M  136M  169M 2907M|  13k 9837B| 116k 9294k|12.0  61.0 |6694  6916 |2.07 1.65 0.94|6.0   0 375|   0     0 |           | 17  238    0   24    2
Apr 17 03:30:01 ubuntu dstat.sh[65271]: 17-04 03:30:01| 40  21  38   0   0|4573M  138M  169M 2908M|8507B 4265B| 116k  431k|5.98  31.9 |6294  8541 |1.98 1.64 0.94|5.0   0 232|   0     0 |           | 17  237    0   25    2
Apr 17 03:30:02 ubuntu dstat.sh[65271]: 17-04 03:30:02| 53  29  18   0   0|4622M  149M  169M 2850M|  11k 7529B|  12k  543k|3.01  30.1 |6280  6350 |1.98 1.64 0.94|3.0   0 468|   0     0 |           | 17  238    0   25    2
Apr 17 03:30:03 ubuntu dstat.sh[65271]: 17-04 03:30:03| 52  25  22   0   0|4648M  151M  169M 2823M|  10k 6835B|1142k 1254k|52.7  77.6 |8102    12k|1.98 1.64 0.94|5.0   0 331|   0     0 |           | 17  243    0   29    2
Apr 17 03:30:04 ubuntu dstat.sh[65271]: 17-04 03:30:04| 52  26  21   0   0|4734M  131M  169M 2758M|8173B 7158B| 188k  713k|6.01  37.1 |7589  9384 |1.98 1.64 0.94|4.0   0 459|   0     0 |           | 17  246    0   29    2
Apr 17 03:30:05 ubuntu dstat.sh[65271]: 17-04 03:30:05| 55  22  21   0   0|4758M  142M  169M 2724M|  14k 6975B| 553k   15M|29.1  1139 |8621    14k|1.98 1.64 0.94|4.0   0 357|   0     0 |           | 17  253    0   31    0
Apr 17 03:30:06 ubuntu dstat.sh[65271]: 17-04 03:30:06| 62  22  16   0   0|4832M  130M  169M 2663M|5299B 1503B| 553k  390k|12.9  26.8 |5969  8963 |2.30 1.71 0.96|8.0   0 195|   0     0 |           | 17  255    0   30    0
Apr 17 03:30:07 ubuntu dstat.sh[65271]: 17-04 03:30:07| 54  11  35   0   0|4923M  132M  169M 2572M|  19k   17k| 554k 1000k|9.04  43.2 |4892  8789 |2.30 1.71 0.96|3.0   0 5.0|   0     0 |           | 17  259    0   31    0
Apr 17 03:30:08 ubuntu dstat.sh[65271]: 17-04 03:30:08| 56  12  30   1   0|4990M  142M  169M 2498M|9023B 4995B|1727k 1527k|92.9   123 |6240  7544 |2.30 1.71 0.96|3.0   0  24|   0     0 |           | 17  264    0   36    0
Apr 17 03:30:09 ubuntu dstat.sh[65271]: 17-04 03:30:09| 51  19  28   1   0|4956M  201M  169M 2473M|  13k   10k|4254k 1448k|60.2  78.3 |6585  6471 |2.30 1.71 0.96|4.0   0 285|   0     0 |           | 17  266    0   37    0
Apr 17 03:30:10 ubuntu dstat.sh[65271]: 17-04 03:30:10| 49  30  21   0   0|4969M  188M  169M 2474M|7542B 4392B|1064k  780k|18.0  50.0 |7179  8196 |2.30 1.71 0.96|8.0   0 496|   0     0 |           | 17  265    0   35    0
Apr 17 03:30:11 ubuntu dstat.sh[65271]: 17-04 03:30:11| 57  20  22   0   0|4999M  158M  169M 2474M|  12k 9716B| 784k  728k|9.00  23.0 |6108  7943 |2.92 1.85 1.01|5.0   0 270|   0     0 |           | 18  266    0   35    0
Apr 17 03:30:12 ubuntu dstat.sh[65271]: 17-04 03:30:12| 80  16   4   0   0|5064M  120M  169M 2447M|9903B 4276B|1105k  782k|38.9  51.8 |6015  5243 |2.92 1.85 1.01|6.0   0  95|   0     0 |           | 18  272    0   36    0
Apr 17 03:30:13 ubuntu dstat.sh[65271]: 17-04 03:30:13| 81  13   5   1   0|5170M  113M  169M 2353M|  11k 7173B|3393k 2449k| 155   222 |7119  7653 |2.92 1.85 1.01|5.0   0  13|   0     0 |           | 18  273    0   36    0
Apr 17 03:30:14 ubuntu dstat.sh[65271]: 17-04 03:30:14| 57  20  23   0   0|5155M  166M  169M 2316M|  11k 7258B|1208k 1295k|27.0   112 |7653    11k|2.92 1.85 1.01|4.0   0 231|   0     0 |           | 18  280    0   36    0
Apr 17 03:30:15 ubuntu dstat.sh[65271]: 17-04 03:30:15| 38   9  53   1   0|5199M  132M  169M 2307M|  14k 8234B| 533k   24M|9.01  1108 |3830  2357 |2.92 1.85 1.01|3.0   0 8.0|   0     0 |           | 18  281    0   36    0
Apr 17 03:30:16 ubuntu dstat.sh[65271]: 17-04 03:30:16| 34  10  55   0   0|5188M  157M  169M 2293M|  24k   11k| 816k  772k|9.00  63.0 |4613  4687 |2.93 1.87 1.02|2.0   0  16|   0     0 |           | 18  286    0   37    0
Apr 17 03:30:17 ubuntu dstat.sh[65271]: 17-04 03:30:17| 36   9  52   1   0|5210M  136M  169M 2293M|  10M   78k| 512k 3222k|4.00   201 |6776  3855 |2.93 1.87 1.02|2.0   0 4.0|   0     0 |           | 18  286    0   37    0
Apr 17 03:30:18 ubuntu dstat.sh[65271]: 17-04 03:30:18| 22  15  62   1   0|5222M  131M  169M 2287M|5799k   52k|2309k  672k|29.0  62.0 |6911  5459 |2.93 1.87 1.02|2.0   0 259|   0     0 |           | 18  288    0   33    0
Apr 17 03:30:19 ubuntu dstat.sh[65271]: 17-04 03:30:19| 41   7  51   0   0|5240M  131M  169M 2270M|6827B 3926B|   0   367k|   0  30.9 |3310  2255 |2.93 1.87 1.02|1.0   0 7.0|   0     0 |           | 18  291    0   33    0
Apr 17 03:30:20 ubuntu dstat.sh[65271]: 17-04 03:30:20| 34   6  60   0   0|5258M  124M  169M 2258M|  20k   16k|  96k  478k|5.02  26.1 |4734  5266 |2.93 1.87 1.02|2.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 17 03:30:21 ubuntu dstat.sh[65271]: 17-04 03:30:21| 10   5  81   0   0|5190M  192M  169M 2259M| 404k   16M| 415k 2421k|22.9  66.8 |4207  3461 |2.69 1.83 1.02|1.0   0  38|   0     0 |           | 18  294    0   37    0
Apr 17 03:30:22 ubuntu dstat.sh[65271]: 17-04 03:30:22| 17   2  77   0   0|5192M  190M  169M 2259M|9902k  102k|   0   651k|   0  53.9 |  13k 7809 |2.69 1.83 1.02|1.0   0 2.0|   0     0 |           | 18  300    0   35    0
Apr 17 03:30:23 ubuntu dstat.sh[65271]: 17-04 03:30:23| 18  12  68   1   0|5100M  266M  169M 2275M|6772k  149k|  64k  813k|4.01  67.1 |  12k 7741 |2.69 1.83 1.02|1.0   0 122|   0     0 |           | 18  296    0   38    0
Apr 17 03:30:24 ubuntu dstat.sh[65271]: 17-04 03:30:24| 12  18  67   0   0|5137M  230M  169M 2275M|4095B 1499B|  16k  556k|2.00  38.0 |5422  4789 |2.69 1.83 1.02|3.0   0 345|   0     0 |           | 18  298    0   38    0
Apr 17 03:30:25 ubuntu dstat.sh[65271]: 17-04 03:30:25| 22   5  71   0   0|5188M  178M  169M 2275M|4259B 1352B|   0  2043k|   0   209 |2406  1833 |2.69 1.83 1.02|3.0   0  23|   0     0 |           | 18  300    0   38    0
Apr 17 03:30:26 ubuntu dstat.sh[65271]: 17-04 03:30:26|  8  20  70   0   0|5177M  189M  169M 2275M|4284B 1405B|   0   308k|   0  21.0 |5104  3926 |2.72 1.85 1.03|2.0   0 267|   0     0 |           | 18  300    0   37    0
Apr 17 03:30:27 ubuntu dstat.sh[65271]: 17-04 03:30:27|  8  21  69   1   0|5164M  202M  169M 2275M|4850B 1617B|  16k   17M|2.00   127 |5443  4364 |2.72 1.85 1.03|1.0   0 274|   0     0 |           | 18  304    0   37    0
Apr 17 03:30:28 ubuntu dstat.sh[65271]: 17-04 03:30:28|  3   8  87   0   0|5154M  212M  169M 2275M|5005B 1026B|   0   168k|   0  11.0 |2489  2265 |2.72 1.85 1.03|1.0   0 108|   0     0 |           | 18  304    0   37    0
Apr 17 03:30:29 ubuntu dstat.sh[65271]: 17-04 03:30:29| 18   6  73   0   0|5196M  170M  169M 2275M|5311B  913B| 167k    0 |8.95     0 |3206    10k|2.72 1.85 1.03|2.0   0  45|   0     0 |           | 18  304    0   38    0
Apr 17 03:30:30 ubuntu dstat.sh[65271]: 17-04 03:30:30| 21   3  76   0   0|5222M  144M  169M 2275M|  10k 7306B|   0   305k|   0  5.01 |2132  1654 |2.72 1.85 1.03|2.0   0 2.0|   0     0 |           | 18  307    0   36    0
Apr 17 03:30:31 ubuntu dstat.sh[65271]: 17-04 03:30:31| 15  11  72   0   0|5195M  171M  169M 2275M|7814B 4703B|  72k   92k|6.03  12.1 |4045  3271 |2.58 1.84 1.03|1.0   0 125|   0     0 |           | 18  310    0   37    0
Apr 17 03:30:32 ubuntu dstat.sh[65271]: 17-04 03:30:32| 12  17  69   0   0|5197M  169M  169M 2275M|4561B 1620B|  32k  164k|1.00  17.0 |4883  3735 |2.58 1.84 1.03|1.0   0 151|   0     0 |           | 18  310    0   37    0
Apr 17 03:30:33 ubuntu dstat.sh[65271]: 17-04 03:30:33| 12  17  68   0   0|5177M  188M  169M 2275M|4543B 1614B|   0   570k|   0  30.9 |4925  3581 |2.58 1.84 1.03|1.0   0 150|   0     0 |           | 18  314    0   37    0
Apr 17 03:30:34 ubuntu dstat.sh[65271]: 17-04 03:30:34| 12  17  68   0   0|5173M  192M  169M 2275M|4619B 1570B|   0   277k|   0  21.1 |4947  3845 |2.58 1.84 1.03|2.0   0 170|   0     0 |           | 18  314    0   35    0
Apr 17 03:30:35 ubuntu dstat.sh[65271]: 17-04 03:30:35| 22   4  73   0   0|5239M  126M  169M 2275M|4351B 1512B|4095B  228k|1.00  16.0 |2236  1850 |2.58 1.84 1.03|3.0   0 8.0|   0     0 |           | 18  314    0   35    0
Apr 17 03:30:36 ubuntu dstat.sh[65271]: 17-04 03:30:36| 24   5  71   0   0|5269M  128M  169M 2244M|5296B 1620B| 292k  748k|6.00   102 |2381  1967 |2.45 1.83 1.03|1.0   0 4.0|   0     0 |           | 18  314    0   35    0
Apr 17 03:30:37 ubuntu dstat.sh[65271]: 17-04 03:30:37| 24   3  72   0   0|5162M  235M  169M 2244M|5113B 1621B| 100k  340k|7.00  36.0 |2751  2640 |2.45 1.83 1.03|2.0   0 8.0|   0     0 |           | 18  314    0   35    0
Apr 17 03:30:38 ubuntu dstat.sh[65271]: 17-04 03:30:38| 24   3  71   0   0|5226M  171M  169M 2244M|4493B 1687B|  24k  264k|3.99  20.0 |2392  2181 |2.45 1.83 1.03|2.0   0 1.0|   0     0 |           | 18  314    0   35    0
Apr 17 03:30:39 ubuntu dstat.sh[65271]: 17-04 03:30:39| 16   4  79   0   0|5256M  141M  169M 2244M|  12k 9126B|  16k  144k|1.00  10.0 |2248  2002 |2.45 1.83 1.03|1.0   0 3.0|   0     0 |           | 18  317    0   36    0
Apr 17 03:30:40 ubuntu dstat.sh[65271]: 17-04 03:30:40| 17   1  79   0   0|5260M  136M  169M 2244M|  14k   11k|   0   188k|   0  13.0 |2258  2062 |2.45 1.83 1.03|1.0   0 2.0|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:41 ubuntu dstat.sh[65271]: 17-04 03:30:41| 22   5  71   0   0|5251M  146M  169M 2244M|4860B 1565B|   0   196k|   0  21.0 |2324  1869 |2.34 1.81 1.03|1.0   0  15|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:42 ubuntu dstat.sh[65271]: 17-04 03:30:42| 21   6  72   0   0|5237M  160M  169M 2244M|4602B 1726B|  16k  140k|1.00  13.0 |2822  2265 |2.34 1.81 1.03|2.0   0  79|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:43 ubuntu dstat.sh[65271]: 17-04 03:30:43| 10  19  69   0   0|5228M  169M  169M 2245M|4954B 1772B| 419k  794k|7.98  37.9 |6109  5251 |2.34 1.81 1.03|2.0   0 414|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:44 ubuntu dstat.sh[65271]: 17-04 03:30:44| 20   8  71   1   0|5252M  144M  169M 2245M|5019B 1767B|   0   240k|   0  18.0 |3170  2704 |2.34 1.81 1.03|1.0   0 106|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:45 ubuntu dstat.sh[65271]: 17-04 03:30:45| 19   3  77   0   0|5256M  135M  170M 2249M|  10k 3812B|4101B  989k|1.00  25.0 |2039  1767 |2.34 1.81 1.03|2.0   0  19|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:46 ubuntu dstat.sh[65271]: 17-04 03:30:46| 19   3  76   0   0|5236M  154M  170M 2250M|9998B 3653B|4092B 4052k|1.00   500 |2363  1849 |2.23 1.80 1.03|2.0   0  19|   0     0 |           | 18  317    0   37    0
Apr 17 03:30:47 ubuntu dstat.sh[65271]: 17-04 03:30:47| 23   4  71   0   0|5241M  143M  170M 2255M|6424B 2515B|   0  1061k|   0  23.0 |  11k   19k|2.23 1.80 1.03|1.0   0  11|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:48 ubuntu dstat.sh[65271]: 17-04 03:30:48| 19   4  76   0   0|5218M  166M  171M 2256M|  11k 4549B|  40k  550k|5.98  14.0 |4560  7202 |2.23 1.80 1.03|2.0   0 8.0|   0     0 |           | 18  317    0   37    0
Apr 17 03:30:49 ubuntu dstat.sh[65271]: 17-04 03:30:49| 22   5  71   0   0|5221M  163M  171M 2256M|4696B 1499B|   0   168k|   0  2.00 |7098    13k|2.23 1.80 1.03|1.0   0  15|   0     0 |           | 18  317    0   37    0
Apr 17 03:30:50 ubuntu dstat.sh[65271]: 17-04 03:30:50| 13  15  70   0   0|5173M  221M  171M 2246M|4908B 1796B|4101B 1386k|1.00  33.0 |4724  3959 |2.23 1.80 1.03|1.0   0 269|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:51 ubuntu dstat.sh[65271]: 17-04 03:30:51| 24   4  72   0   0|5205M  188M  171M 2246M|4819B 1621B|   0    16M|   0  23.0 |2092  1541 |2.13 1.78 1.03|1.0   0   0|   0     0 |           | 18  316    0   37    0
Apr 17 03:30:52 ubuntu dstat.sh[65271]: 17-04 03:30:52| 18   3  79   0   0|5216M  177M  171M 2246M|  15k   12k|  48k  324k|2.00  27.0 |2513  2553 |2.13 1.78 1.03|1.0   0 1.0|   0     0 |           | 18  316    0   40    0
Apr 17 03:30:53 ubuntu dstat.sh[65271]: 17-04 03:30:53| 21   9  69   0   0|5221M  172M  171M 2247M|4564B 1622B|  16k  601k|2.00  50.0 |3686  3408 |2.13 1.78 1.03|3.0   0 118|   0     0 |           | 18  318    0   40    0
Apr 17 03:30:54 ubuntu dstat.sh[65271]: 17-04 03:30:54| 23   3  73   0   0|5237M  155M  171M 2247M|  13k   10k|   0   298k|   0  23.9 |3060  4750 |2.13 1.78 1.03|3.0   0 4.0|   0     0 |           | 18  320    0   41    0
Apr 17 03:30:55 ubuntu dstat.sh[65271]: 17-04 03:30:55| 22   7  70   0   0|5230M  163M  171M 2247M|4422B 1466B|  16k  261k|1.01  22.1 |3089  2897 |2.13 1.78 1.03|3.0   0  72|   0     0 |           | 18  320    0   41    0
Apr 17 03:30:56 ubuntu dstat.sh[65271]: 17-04 03:30:56| 18   2  78   0   0|5242M  151M  171M 2247M|  18k   14k|   0  1320k|   0   102 |2282  2077 |2.04 1.77 1.03|1.0   0 1.0|   0     0 |           | 18  320    0   42    0
Apr 17 03:30:57 ubuntu dstat.sh[65271]: 17-04 03:30:57| 21   6  72   0   0|5221M  172M  171M 2247M|4635B 1605B|   0   299k|   0  12.0 |2561  2004 |2.04 1.77 1.03|1.0   0  56|   0     0 |           | 18  320    0   42    0
Apr 17 03:30:58 ubuntu dstat.sh[65271]: 17-04 03:30:58| 16   2  79   0   0|5233M  159M  171M 2247M|  14k   12k|   0   180k|   0  12.0 |2199  2003 |2.04 1.77 1.03|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 17 03:30:59 ubuntu dstat.sh[65271]: 17-04 03:30:59| 23   5  72   0   0|5245M  148M  171M 2247M|4224B 1460B|  96k   80k|6.01  6.01 |2405  2178 |2.04 1.77 1.03|3.0   0  32|   0     0 |           | 18  320    0   39    0
Apr 17 03:31:00 ubuntu dstat.sh[65271]: 17-04 03:31:00| 15   3  81   0   0|5253M  140M  171M 2247M|  14k   11k|  32k  180k|2.00  19.0 |2127  2095 |2.04 1.77 1.03|  0   0 6.0|   0     0 |           | 18  321    0   39    0
Apr 17 03:31:01 ubuntu dstat.sh[65271]: 17-04 03:31:01| 18   6  74   0   0|5261M  131M  171M 2247M|6431B 2497B|   0   563k|   0  27.0 |2711  2434 |1.88 1.74 1.02|1.0   0  47|   0     0 |           | 18  320    0   40    0
Apr 17 03:31:02 ubuntu dstat.sh[65271]: 17-04 03:31:02| 18   4  76   0   0|5250M  143M  171M 2247M|  11k 7630B|  32k 2075k|1.00   357 |2266  2112 |1.88 1.74 1.02|  0   0   0|   0     0 |           | 18  321    0   40    0
Apr 17 03:31:03 ubuntu dstat.sh[65271]: 17-04 03:31:03| 20   6  73   1   0|5196M  197M  171M 2247M|9229B 5671B|  16k 2307k|1.00   140 |3029  2836 |1.88 1.74 1.02|2.0   0  32|   0     0 |           | 18  320    0   41    0
Apr 17 03:31:04 ubuntu dstat.sh[65271]: 17-04 03:31:04| 19   3  77   1   0|5224M  169M  171M 2247M|  11k 8562B|   0   276k|   0  24.0 |2186  2071 |1.88 1.74 1.02|  0   0   0|   0     0 |           | 18  323    0   41    0
Apr 17 03:31:05 ubuntu dstat.sh[65271]: 17-04 03:31:05| 12   9  78   1   0|5192M  201M  171M 2247M|9558B 5369B|  16k  380k|1.00  38.0 |3986  3917 |1.88 1.74 1.02|1.0   0 172|   0     0 |           | 18  322    0   42    0
Apr 17 03:31:06 ubuntu dstat.sh[65271]: 17-04 03:31:06|  2   1  93   1   0|5197M  195M  171M 2247M|9855B 3860B|1121k  283k| 250  16.0 |1605  2141 |1.72 1.71 1.01|2.0   0 9.0|   0     0 |           | 18  324    0   42    0
Apr 17 03:31:07 ubuntu dstat.sh[65271]: 17-04 03:31:07|  5  11  82   0   0|5176M  216M  171M 2247M|  15k 3724B|   0   537k|   0  40.1 |3318  2939 |1.72 1.71 1.01|2.0   0 126|   0     0 |           | 18  324    0   38    0
Apr 17 03:31:08 ubuntu dstat.sh[65271]: 17-04 03:31:08|  5   6  88   0   0|5167M  224M  171M 2247M|  10k 3844B|   0   625k|   0  36.1 |2433  2605 |1.72 1.71 1.01|3.0   0  58|   0     0 |           | 18  322    0   39    0
Apr 17 03:31:09 ubuntu dstat.sh[65271]: 17-04 03:31:09| 14  13  70   0   0|5189M  202M  171M 2248M|4718B 1612B| 179k  207k|13.9  16.9 |3977  3034 |1.72 1.71 1.01|1.0   0 153|   0     0 |           | 18  322    0   39    0
Apr 17 03:31:10 ubuntu dstat.sh[65271]: 17-04 03:31:10| 23   3  73   0   0|5199M  182M  171M 2258M|4162B 1629B|  12k 1026k|2.01  17.1 |2284  1992 |1.72 1.71 1.01|1.0   0 3.0|   0     0 |           | 18  322    0   39    0
Apr 17 03:31:11 ubuntu dstat.sh[65271]: 17-04 03:31:11| 15   2  82   0   0|5169M  209M  171M 2261M|  16k 6212B|4096B  912k|1.00  28.0 |1947  1733 |1.75 1.72 1.02|1.0   0  18|   0     0 |           | 18  322    0   31    0
Apr 17 03:31:12 ubuntu dstat.sh[65271]: 17-04 03:31:12| 13  15  70   1   0|5161M  213M  171M 2264M|5191B 1512B|1556k 3303k|29.0   109 |5386  5079 |1.75 1.72 1.02|1.0   0 255|   0     0 |           | 18  322    0   31    0
Apr 17 03:31:13 ubuntu dstat.sh[65271]: 17-04 03:31:13| 20   6  71   0   0|5221M  153M  171M 2265M|6086B 1561B|   0   359k|   0  21.9 |2684  2180 |1.75 1.72 1.02|2.0   0  47|   0     0 |           | 18  322    0   31    0
Apr 17 03:31:14 ubuntu dstat.sh[65271]: 17-04 03:31:14| 19   3  78   0   0|5223M  151M  171M 2265M|  28k   24k|   0   128k|   0  16.0 |2403  2238 |1.75 1.72 1.02|1.0   0 5.0|   0     0 |           | 18  322    0   33    0
Apr 17 03:31:15 ubuntu dstat.sh[65271]: 17-04 03:31:15| 22   5  71   0   0|5223M  151M  171M 2265M|5331B 1607B|   0   396k|   0  39.0 |2705  2175 |1.75 1.72 1.02|3.0   0  42|   0     0 |           | 18  322    0   30    0
Apr 17 03:31:16 ubuntu dstat.sh[65271]: 17-04 03:31:16| 18   2  79   0   0|5225M  149M  171M 2265M|  14k   10k| 272k  144k|16.0  3.00 |2295  2060 |1.61 1.69 1.01|1.0   0 1.0|   0     0 |           | 18  322    0   32    0
Apr 17 03:31:17 ubuntu dstat.sh[65271]: 17-04 03:31:17| 21   6  73   0   0|5195M  179M  171M 2265M|5390B 1567B|   0  1509k|   0   296 |2279  1707 |1.61 1.69 1.01|5.0   0  14|   0     0 |           | 18  322    0   32    0
Apr 17 03:31:18 ubuntu dstat.sh[65271]: 17-04 03:31:18| 16   3  80   1   0|5210M  162M  171M 2266M|  11k 8069B|1473k  316k|47.0  37.0 |2419  2586 |1.61 1.69 1.01|2.0   0   0|   0     0 |           | 18  323    0   32    0
Apr 17 03:31:19 ubuntu dstat.sh[65271]: 17-04 03:31:19| 24   5  68   1   0|5211M  160M  171M 2267M|5672B 2267B| 596k 2261k|35.0   204 |5568  8063 |1.61 1.69 1.01|1.0   0 6.0|   0     0 |           | 18  322    0   31    0
Apr 17 03:31:20 ubuntu dstat.sh[65271]: 17-04 03:31:20| 19   3  77   0   0|5247M  124M  171M 2267M|  10k 7321B|   0   359k|   0  23.0 |2015  1690 |1.61 1.69 1.01|3.0   0   0|   0     0 |           | 18  323    0   31    0
Apr 17 03:31:21 ubuntu dstat.sh[65271]: 17-04 03:31:21| 19   4  75   1   0|5241M  130M  171M 2267M|8551B 6261B|  80k  957k|3.00   109 |4535  6432 |1.48 1.66 1.01|1.0   0   0|   0     0 |           | 18  323    0   31    0
Apr 17 03:31:22 ubuntu dstat.sh[65271]: 17-04 03:31:22| 12  19  68   0   0|5157M  214M  171M 2267M|5481B 1442B|   0  2580k|   0  67.1 |6345  6001 |1.48 1.66 1.01|1.0   0 535|   0     0 |           | 18  322    0   32    0
Apr 17 03:31:23 ubuntu dstat.sh[65271]: 17-04 03:31:23|  9  23  67   1   0|5155M  216M  171M 2267M|3595B 1134B|   0   660k|   0  51.0 |7399  7151 |1.48 1.66 1.01|1.0   0 688|   0     0 |           | 18  322    0   32    0
