May 06 19:41:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:41:43 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:41:43 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:46:57 ubuntu dstat.sh[65011]: 06-05 19:46:57| 39  23  35   0   0|3471M  172M  169M 3951M|4663B 1714B|  24k  548k|5.00  38.0 |  10k   16k|1.96 1.77 1.04|3.0   0 319|   0     0 |           | 16  147    0   29    2
May 06 19:46:58 ubuntu dstat.sh[65011]: 06-05 19:46:58| 49  29  21   0   0|3570M  119M  169M 3906M|4858B 1619B| 100k  304k|6.00  25.0 |6927  6246 |1.96 1.77 1.04|9.0   0 589|   0     0 |           | 16  147    0   29    2
May 06 19:46:59 ubuntu dstat.sh[65011]: 06-05 19:46:59| 61  20  17   0   0|3667M  119M  169M 3810M|5179B 1598B|  24k 1229k|2.99   125 |8528    13k|1.96 1.77 1.04|2.0   0 265|   0     0 |           | 16  163    0   29    2
May 06 19:47:00 ubuntu dstat.sh[65011]: 06-05 19:47:00| 34  25  40   0   0|3730M  151M  169M 3716M|5592B 1623B|4105B  706k|1.00  31.1 |6188  4728 |1.96 1.77 1.04|3.0   0 421|   0     0 |           | 16  163    0   29    2
May 06 19:47:01 ubuntu dstat.sh[65011]: 06-05 19:47:01| 21  24  54   0   0|3754M  182M  169M 3663M|5219B 1635B|8186B  136k|2.00  11.0 |5935  4531 |1.96 1.77 1.04|1.0   0 346|   0     0 |           | 17  163    0   29    2
May 06 19:47:02 ubuntu dstat.sh[65011]: 06-05 19:47:02| 14  19  66   0   0|3763M  173M  169M 3664M|4373B 1618B|4090B  343k|1.00  27.0 |5544  5611 |1.88 1.75 1.04|1.0   0 251|   0     0 |           | 17  163    0   29    2
May 06 19:47:03 ubuntu dstat.sh[65011]: 06-05 19:47:03| 25  20  54   1   0|3803M  133M  169M 3663M|4811B 1624B|   0   349k|   0  26.1 |5952  6440 |1.88 1.75 1.04|3.0   0 258|   0     0 |           | 17  163    0   29    2
May 06 19:47:04 ubuntu dstat.sh[65011]: 06-05 19:47:04| 28  25  44   0   0|3858M  127M  169M 3616M|4694B 1615B|8167B  251k|1.99  24.9 |6196  4718 |1.88 1.75 1.04|2.0   0 391|   0     0 |           | 17  165    0   27    2
May 06 19:47:05 ubuntu dstat.sh[65011]: 06-05 19:47:05| 31  17  51   0   0|3874M  142M  169M 3585M|4613B 1519B|   0   422k|   0  5.02 |6689  8185 |1.88 1.75 1.04|1.0   0 222|   0     0 |           | 17  171    0   27    2
May 06 19:47:06 ubuntu dstat.sh[65011]: 06-05 19:47:06| 37  28  34   0   0|3985M  135M  169M 3484M|4617B 1564B|  44k  519k|4.99  36.0 |7530    12k|1.88 1.75 1.04|2.0   0 426|   0     0 |           | 17  183    0   27    2
May 06 19:47:07 ubuntu dstat.sh[65011]: 06-05 19:47:07| 31  27  40   0   0|4044M  144M  169M 3417M|4499B 1620B| 132k  380k|7.00  23.0 |8024  9940 |1.89 1.76 1.04|6.0   0 451|   0     0 |           | 17  185    0   27    2
May 06 19:47:08 ubuntu dstat.sh[65011]: 06-05 19:47:08| 10  23  64   0   0|4080M  121M  169M 3404M|4310B 1616B|  20k  802k|4.99  50.9 |6152  5976 |1.89 1.76 1.04|1.0   0 293|   0     0 |           | 17  189    0   27    2
May 06 19:47:09 ubuntu dstat.sh[65011]: 06-05 19:47:09| 10  22  66   0   0|4074M  156M  169M 3376M|4287B 1551B|8210B  665k|2.00  59.1 |5713  4615 |1.89 1.76 1.04|1.0   0 287|   0     0 |           | 17  205    0   27    2
May 06 19:47:10 ubuntu dstat.sh[65011]: 06-05 19:47:10| 17  19  63   0   0|4088M  142M  169M 3376M|3832B 1617B|   0   707k|   0  94.8 |5979  6377 |1.89 1.76 1.04|1.0   0 266|   0     0 |           | 17  205    0   27    2
May 06 19:47:11 ubuntu dstat.sh[65011]: 06-05 19:47:11| 32  14  53   0   0|4152M  142M  169M 3313M|4351B 1625B| 867k  365k|16.1  25.1 |4139  3172 |1.89 1.76 1.04|2.0   0 117|   0     0 |           | 17  205    0   27    2
May 06 19:47:12 ubuntu dstat.sh[65011]: 06-05 19:47:12| 43  10  46   0   0|4276M  149M  169M 3186M|4382B 1453B| 251k  458k|3.99  40.9 |3217  1871 |1.90 1.76 1.05|2.0   0 3.0|   0     0 |           | 17  209    0   18    2
May 06 19:47:13 ubuntu dstat.sh[65011]: 06-05 19:47:13| 39   7  54   0   0|4339M  153M  169M 3119M|4201B 1620B| 116k  300k|10.0  24.0 |3292  2534 |1.90 1.76 1.05|2.0   0  10|   0     0 |           | 17  214    0   18    2
May 06 19:47:14 ubuntu dstat.sh[65011]: 06-05 19:47:14| 28  20  51   0   0|4279M  213M  169M 3120M|4793B 1668B| 791k  297k|9.03  18.1 |5276  4232 |1.90 1.76 1.05|2.0   0 335|   0     0 |           | 17  213    0   18    2
May 06 19:47:15 ubuntu dstat.sh[65011]: 06-05 19:47:15| 33  30  36   0   0|4344M  146M  169M 3121M|  10k 7402B|1040k 4295k|24.0  31.0 |6711  6354 |1.90 1.76 1.05|2.0   0 488|   0     0 |           | 17  220    0   18    2
May 06 19:47:16 ubuntu dstat.sh[65011]: 06-05 19:47:16| 39  24  35   0   0|4315M  173M  169M 3124M|9860B 4586B|4091B  823k|1.00  14.0 |7132  9378 |1.90 1.76 1.05|2.0   0 311|   0     0 |           | 17  221    0   17    2
May 06 19:47:17 ubuntu dstat.sh[65011]: 06-05 19:47:17| 61  17  20   0   0|4451M  116M  169M 3047M|  11k 7223B| 112k  452k|11.0  24.0 |5202  4897 |2.23 1.83 1.08|4.0   0 148|   0     0 |           | 17  225    0   17    2
May 06 19:47:18 ubuntu dstat.sh[65011]: 06-05 19:47:18| 63  12  23   2   0|4462M  227M  169M 2929M|  11k 6937B|3841k  989k| 161  45.1 |5309  4830 |2.23 1.83 1.08|2.0 1.0  25|   0     0 |           | 17  230    0   18    2
May 06 19:47:19 ubuntu dstat.sh[65011]: 06-05 19:47:19| 61  17  18   2   0|4535M  165M  169M 2918M|4412B 1610B|4062k 1514k| 347   127 |6417  7442 |2.23 1.83 1.08|3.0   0 121|   0     0 |           | 17  229    0   23    2
May 06 19:47:20 ubuntu dstat.sh[65011]: 06-05 19:47:20| 28  26  45   0   0|4579M  147M  169M 2894M|  15k   13k|  85k   25M|4.03   907 |7447  7557 |2.23 1.83 1.08|4.0   0 386|   0     0 |           | 17  229    0   23    2
May 06 19:47:21 ubuntu dstat.sh[65011]: 06-05 19:47:21| 40  23  35   0   0|4551M  174M  169M 2895M|4141B 1614B|   0   550k|   0  34.9 |6156  8685 |2.23 1.83 1.08|2.0   0 297|   0     0 |           | 17  233    0   23    2
May 06 19:47:22 ubuntu dstat.sh[65011]: 06-05 19:47:22| 46  26  27   0   0|4632M  149M  169M 2839M|  13k   11k|  68k  472k|7.01  32.0 |6304  6492 |2.29 1.85 1.09|3.0   0 399|   0     0 |           | 17  236    0   23    0
May 06 19:47:23 ubuntu dstat.sh[65011]: 06-05 19:47:23| 58  26  16   1   0|4666M  141M  169M 2814M|5386B 2662B|1040k 1220k|47.0  83.0 |7345  9453 |2.29 1.85 1.09|8.0   0 400|   0     0 |           | 17  237    0   24    0
May 06 19:47:24 ubuntu dstat.sh[65011]: 06-05 19:47:24| 53  25  21   0   0|4739M  138M  169M 2745M|  11k 9443B| 285k 3060k|13.0   172 |8297    13k|2.29 1.85 1.09|4.0   0 345|   0     0 |           | 17  240    0   24    0
May 06 19:47:25 ubuntu dstat.sh[65011]: 06-05 19:47:25| 53  28  18   0   0|4718M  189M  169M 2716M|8004B 4952B| 496k 1003k|28.0  68.9 |7601  9404 |2.29 1.85 1.09|3.0   0 421|   0     0 |           | 17  241    0   26    0
May 06 19:47:26 ubuntu dstat.sh[65011]: 06-05 19:47:26| 50  20  27   0   0|4804M  139M  169M 2681M|9798B 7154B| 351k  483k|21.0  24.9 |7632    11k|2.29 1.85 1.09|4.0   0 264|   0     0 |           | 17  248    0   26    0
May 06 19:47:27 ubuntu dstat.sh[65011]: 06-05 19:47:27| 64  16  19   0   0|4861M  173M  169M 2592M|9495B 6867B| 940k  868k|13.0  38.0 |8200    18k|2.59 1.92 1.11|3.0   0  16|   0     0 |           | 17  247    0   27    0
May 06 19:47:28 ubuntu dstat.sh[65011]: 06-05 19:47:28| 61  11  26   1   0|4972M  137M  169M 2519M|  11k 8419B|1108k  610k|82.3  43.2 |5522  7509 |2.59 1.92 1.11|5.0   0  11|   0     0 |           | 17  252    1   30    0
May 06 19:47:29 ubuntu dstat.sh[65011]: 06-05 19:47:29| 55  11  32   0   0|4893M  233M  169M 2503M|  17k   14k|1399k  807k|27.0  69.0 |5208  4480 |2.59 1.92 1.11|4.0   0  59|   0     0 |           | 17  257    0   33    0
May 06 19:47:30 ubuntu dstat.sh[65011]: 06-05 19:47:30| 46  32  21   0   0|4975M  147M  169M 2506M|5472B 3473B|4317k 1229k|68.9  54.9 |7661  8377 |2.59 1.92 1.11|2.0   0 531|   0     0 |           | 17  258    0   33    0
May 06 19:47:31 ubuntu dstat.sh[65011]: 06-05 19:47:31| 45  24  30   0   0|5001M  121M  169M 2507M|  14k   10k| 529k  761k|5.01  60.1 |6582  8129 |2.59 1.92 1.11|4.0   0 353|   0     0 |           | 17  257    0   34    0
May 06 19:47:32 ubuntu dstat.sh[65011]: 06-05 19:47:32| 68  21  10   0   0|5044M  127M  169M 2459M|4445B 1686B| 784k 1148k|9.00  26.0 |5847  5237 |2.86 1.99 1.14|4.0   0 202|   0     0 |           | 18  262    0   32    0
May 06 19:47:33 ubuntu dstat.sh[65011]: 06-05 19:47:33| 78  14   7   1   0|5135M  144M  169M 2356M|  13k   11k|2960k  987k| 146  83.9 |6422  6311 |2.86 1.99 1.14|4.0   0  10|   0     0 |           | 18  268    0   32    0
May 06 19:47:34 ubuntu dstat.sh[65011]: 06-05 19:47:34| 80  17   3   1   0|5148M  128M  169M 2359M|6110B 2664B|1710k 2851k|67.1   235 |8000    10k|2.86 1.99 1.14|4.0   0  84|   0     0 |           | 18  271    0   35    0
May 06 19:47:35 ubuntu dstat.sh[65011]: 06-05 19:47:35| 38  14  46   0   0|5194M  125M  169M 2316M|  12k   10k| 825k  936k|13.9  32.9 |4505  3603 |2.86 1.99 1.14|1.0   0 157|   0     0 |           | 18  275    0   35    0
May 06 19:47:36 ubuntu dstat.sh[65011]: 06-05 19:47:36| 38  10  51   0   0|5205M  141M  169M 2291M|  25k 8234B| 839k 3792k|14.0  64.2 |4348  4184 |2.86 1.99 1.14|4.0   0  14|   0     0 |           | 18  280    0   35    1
May 06 19:47:37 ubuntu dstat.sh[65011]: 06-05 19:47:37| 37  10  52   0   0|5248M  139M  169M 2251M| 145k 9771B| 513k  412k|4.00  23.0 |3314  2152 |2.79 1.99 1.15|3.0   0 7.0|   0     0 |           | 18  280    0   35    0
May 06 19:47:38 ubuntu dstat.sh[65011]: 06-05 19:47:38| 28   6  63   0   0|5182M  195M  169M 2261M|  10M   82k| 512k  736k|4.00  71.0 |6441  4260 |2.79 1.99 1.15|1.0   0  10|   0     0 |           | 18  281    0   36    0
May 06 19:47:39 ubuntu dstat.sh[65011]: 06-05 19:47:39| 31  17  50   0   0|5223M  147M  169M 2269M|5776k   46k|2283k  635k|25.9  53.9 |7276  5520 |2.79 1.99 1.15|1.0   0 260|   0     0 |           | 18  285    0   36    0
May 06 19:47:40 ubuntu dstat.sh[65011]: 06-05 19:47:40| 34   6  59   0   0|5256M  144M  169M 2239M|  14k   11k|   0    23M|   0  1306 |3600  2735 |2.79 1.99 1.15|3.0   0   0|   0     0 |           | 18  285    0   36    0
May 06 19:47:41 ubuntu dstat.sh[65011]: 06-05 19:47:41| 22   4  73   0   0|5206M  194M  169M 2239M|  13k 9941B|   0   482k|   0  33.2 |3768  4246 |2.79 1.99 1.15|3.0   0  37|   0     0 |           | 18  290    0   37    0
May 06 19:47:42 ubuntu dstat.sh[65011]: 06-05 19:47:42|  8   3  86   0   0|5207M  193M  169M 2239M| 397k   16M| 494k  458k|25.9  37.8 |3820  3605 |2.57 1.96 1.14|  0   0 1.0|   0     0 |           | 18  288    0   38    0
May 06 19:47:43 ubuntu dstat.sh[65011]: 06-05 19:47:43| 20   3  75   0   0|5212M  188M  169M 2239M|7715k   28k|  16k  674k|1.00  57.2 |6677  7112 |2.57 1.96 1.14|1.0   0 1.0|   0     0 |           | 18  293    0   38    0
May 06 19:47:44 ubuntu dstat.sh[65011]: 06-05 19:47:44| 18   9  70   1   0|5144M  240M  169M 2255M|8446k   85k|  64k  692k|4.00  57.0 |6436  5912 |2.57 1.96 1.14|1.0   0 111|   0     0 |           | 18  290    0   39    0
May 06 19:47:45 ubuntu dstat.sh[65011]: 06-05 19:47:45| 10  19  68   0   0|5172M  212M  169M 2255M|3785B 1453B|  16k  367k|1.99  18.9 |5389  4344 |2.57 1.96 1.14|1.0   0 353|   0     0 |           | 18  290    0   39    0
May 06 19:47:46 ubuntu dstat.sh[65011]: 06-05 19:47:46| 24   3  72   0   0|5229M  155M  169M 2255M|4455B 1619B|4094B 4402k|1.00   226 |2056  1525 |2.57 1.96 1.14|2.0   0   0|   0     0 |           | 18  290    0   39    0
May 06 19:47:47 ubuntu dstat.sh[65011]: 06-05 19:47:47| 10  18  70   1   0|5156M  228M  169M 2255M|3965B 1622B|4102B 1702k|1.00   100 |5179  4124 |2.36 1.93 1.13|1.0   0 246|   0     0 |           | 18  290    0   39    0
May 06 19:47:48 ubuntu dstat.sh[65011]: 06-05 19:47:48|  9  21  68   0   0|5157M  227M  169M 2255M|3752B 1463B|  12k   16M|1.00  59.2 |5499  4263 |2.36 1.93 1.13|2.0   0 305|   0     0 |           | 18  294    0   39    0
May 06 19:47:49 ubuntu dstat.sh[65011]: 06-05 19:47:49|  4   8  86   0   0|5154M  229M  169M 2255M|4123B 1613B|   0    80k|   0  5.98 |2806  2412 |2.36 1.93 1.13|  0   0 122|   0     0 |           | 18  294    0   38    0
May 06 19:47:50 ubuntu dstat.sh[65011]: 06-05 19:47:50| 14   4  82   0   0|5198M  186M  169M 2255M|3722B 1621B|   0   180k|   0  26.0 |1825  1753 |2.36 1.93 1.13|1.0   0 9.0|   0     0 |           | 18  294    0   38    0
May 06 19:47:51 ubuntu dstat.sh[65011]: 06-05 19:47:51| 19   4  77   0   0|5231M  152M  169M 2255M|  11k 9448B| 165k    0 |6.02     0 |2106  1693 |2.36 1.93 1.13|1.0   0  12|   0     0 |           | 18  295    0   38    0
May 06 19:47:52 ubuntu dstat.sh[65011]: 06-05 19:47:52| 18  15  65   0   0|5144M  240M  169M 2256M|5995B 2754B|  80k    0 |7.98     0 |5347  8867 |2.25 1.91 1.13|1.0   0 180|   0     0 |           | 18  298    0   40    0
May 06 19:47:53 ubuntu dstat.sh[65011]: 06-05 19:47:53| 11  18  68   0   0|5141M  242M  169M 2256M|4374B 1618B|  32k  491k|1.00  46.9 |5556  4867 |2.25 1.91 1.13|1.0   0 189|   0     0 |           | 18  298    0   38    0
May 06 19:47:54 ubuntu dstat.sh[65011]: 06-05 19:47:54| 12  17  68   1   0|5147M  236M  169M 2256M|4580B 1501B|   0  2133k|   0   142 |5314  4501 |2.25 1.91 1.13|2.0   0 178|   0     0 |           | 18  302    0   38    0
May 06 19:47:55 ubuntu dstat.sh[65011]: 06-05 19:47:55| 18   9  71   0   0|5183M  200M  169M 2256M|5274B 1618B|4091B  256k|1.00  14.0 |3112  2465 |2.25 1.91 1.13|1.0   0  87|   0     0 |           | 18  302    0   38    0
May 06 19:47:56 ubuntu dstat.sh[65011]: 06-05 19:47:56| 22   4  73   0   0|5248M  135M  169M 2256M|4939B 1663B| 104k   12k|1.00  2.00 |2036  1602 |2.25 1.91 1.13|2.0   0   0|   0     0 |           | 18  302    0   38    0
May 06 19:47:57 ubuntu dstat.sh[65011]: 06-05 19:47:57| 25   3  72   1   0|5266M  140M  169M 2234M|4760B 1558B| 301k 1393k|12.0  84.3 |2480  2333 |2.07 1.88 1.13|3.0   0 4.0|   0     0 |           | 18  304    0   38    0
May 06 19:47:58 ubuntu dstat.sh[65011]: 06-05 19:47:58| 23   4  72   0   0|5200M  206M  169M 2234M|4598B 1612B|  24k  470k|3.98  31.9 |2248  1934 |2.07 1.88 1.13|1.0   0 5.0|   0     0 |           | 18  302    0   38    0
May 06 19:47:59 ubuntu dstat.sh[65011]: 06-05 19:47:59| 22   5  72   0   0|5253M  153M  169M 2234M|5040B 1620B|  48k   84k|2.00  6.00 |2125  1736 |2.07 1.88 1.13|2.0   0 4.0|   0     0 |           | 18  302    0   38    0
May 06 19:48:00 ubuntu dstat.sh[65011]: 06-05 19:48:00| 11   2  85   0   0|5259M  147M  169M 2234M|  25k   20k|   0     0 |   0     0 |2449  2331 |2.07 1.88 1.13|1.0   0 3.0|   0     0 |           | 18  308    0   40    0
May 06 19:48:01 ubuntu dstat.sh[65011]: 06-05 19:48:01| 23   5  71   0   0|5233M  172M  169M 2234M|6031B 1457B|   0  3582k|   0   457 |2476  1737 |2.07 1.88 1.13|2.0   0  17|   0     0 |           | 18  302    0   40    0
May 06 19:48:02 ubuntu dstat.sh[65011]: 06-05 19:48:02| 25   2  72   0   0|5261M  144M  169M 2234M|5049B 1620B|   0   132k|   0  14.0 |1925  1368 |1.99 1.86 1.12|1.0   0   0|   0     0 |           | 18  302    0   40    0
May 06 19:48:03 ubuntu dstat.sh[65011]: 06-05 19:48:03| 13  17  68   0   0|5236M  169M  169M 2234M|4510B 1624B| 521k  730k|12.0  47.1 |5373  4797 |1.99 1.86 1.12|2.0   0 249|   0     0 |           | 18  302    0   40    0
May 06 19:48:04 ubuntu dstat.sh[65011]: 06-05 19:48:04| 10  19  69   0   0|5237M  168M  169M 2234M|4524B 1457B|  56k  452k|5.00  31.0 |5249  4006 |1.99 1.86 1.12|1.0   0 302|   0     0 |           | 18  302    0   40    0
May 06 19:48:05 ubuntu dstat.sh[65011]: 06-05 19:48:05| 21   6  72   0   0|5251M  154M  169M 2234M|4753B 1667B|   0   128k|   0  5.01 |2586  1995 |1.99 1.86 1.12|2.0   0  65|   0     0 |           | 18  302    0   40    0
May 06 19:48:06 ubuntu dstat.sh[65011]: 06-05 19:48:06| 19   3  77   0   0|5247M  152M  170M 2240M|  10k 3963B|   0  1258k|   0  12.0 |1963  1558 |1.99 1.86 1.12|2.0   0 2.0|   0     0 |           | 18  302    0   40    0
May 06 19:48:07 ubuntu dstat.sh[65011]: 06-05 19:48:07| 17   3  78   0   0|5258M  141M  170M 2240M|  10k 4557B|   0   440k|   0  7.99 |1894  1576 |1.91 1.85 1.12|1.0   0  18|   0     0 |           | 18  303    0   40    0
May 06 19:48:08 ubuntu dstat.sh[65011]: 06-05 19:48:08| 23   5  69   1   0|5229M  164M  170M 2245M|4663B 1794B|   0  1044k|   0  25.0 |8943    17k|1.91 1.85 1.12|1.0   0 9.0|   0     0 |           | 18  302    0   40    0
May 06 19:48:09 ubuntu dstat.sh[65011]: 06-05 19:48:09| 18   4  77   0   0|5228M  165M  170M 2246M|  11k 4561B| 216k  808k|12.0  35.0 |2303  2246 |1.91 1.85 1.12|1.0   0  10|   0     0 |           | 18  303    0   40    0
May 06 19:48:10 ubuntu dstat.sh[65011]: 06-05 19:48:10| 22   8  68   0   0|5228M  165M  170M 2246M|4020B 1620B|   0   804k|   0  34.0 |  11k   19k|1.91 1.85 1.12|1.0   0  18|   0     0 |           | 18  307    0   40    0
May 06 19:48:11 ubuntu dstat.sh[65011]: 06-05 19:48:11| 15  13  70   0   0|5160M  242M  171M 2236M|3916B 1632B|4095B   17M|1.00   268 |4079  3175 |1.91 1.85 1.12|2.0   0 155|   0     0 |           | 18  306    0   40    0
May 06 19:48:12 ubuntu dstat.sh[65011]: 06-05 19:48:12| 18  10  71   0   0|5212M  190M  171M 2236M|3916B 1627B|   0   566k|   0  11.0 |3038  2375 |1.84 1.83 1.12|1.0   0 114|   0     0 |           | 18  306    0   40    0
May 06 19:48:13 ubuntu dstat.sh[65011]: 06-05 19:48:13| 22   3  72   0   0|5233M  169M  171M 2237M|9687B 7303B|  32k  506k|1.00  52.8 |2663  2762 |1.84 1.83 1.12|2.0   0 1.0|   0     0 |           | 18  309    0   40    0
May 06 19:48:14 ubuntu dstat.sh[65011]: 06-05 19:48:14| 19  11  70   0   0|5222M  179M  171M 2237M|8894B 6175B|  32k  404k|3.00  26.0 |3673  3331 |1.84 1.83 1.12|2.0   0 119|   0     0 |           | 18  308    0   43    0
May 06 19:48:15 ubuntu dstat.sh[65011]: 06-05 19:48:15| 24   4  71   0   0|5226M  175M  171M 2237M|5826B 3423B|   0   176k|   0  15.0 |2433  2119 |1.84 1.83 1.12|  0   0 2.0|   0     0 |           | 18  309    0   43    0
May 06 19:48:16 ubuntu dstat.sh[65011]: 06-05 19:48:16| 18   7  75   0   0|5196M  205M  171M 2237M|  12k 8347B|   0  1020k|   0  97.0 |2888  2277 |1.84 1.83 1.12|1.0   0  70|   0     0 |           | 18  308    0   44    0
May 06 19:48:17 ubuntu dstat.sh[65011]: 06-05 19:48:17| 22   4  73   0   0|5253M  148M  171M 2237M|7915B 2233B|   0   228k|   0  14.0 |1955  1528 |1.77 1.82 1.12|  0   0   0|   0     0 |           | 18  309    0   42    0
May 06 19:48:18 ubuntu dstat.sh[65011]: 06-05 19:48:18| 18   4  77   0   0|5215M  186M  171M 2237M|  19k   14k|   0    88k|   0  10.0 |2654  2252 |1.77 1.82 1.12|2.0   0  29|   0     0 |           | 18  308    0   43    0
May 06 19:48:19 ubuntu dstat.sh[65011]: 06-05 19:48:19| 22   7  70   0   0|5239M  162M  171M 2237M|4961B 1614B|   0    76k|   0  5.98 |2407  1914 |1.77 1.82 1.12|1.0   0  30|   0     0 |           | 18  310    0   43    0
May 06 19:48:20 ubuntu dstat.sh[65011]: 06-05 19:48:20| 18   2  78   0   0|5167M  234M  171M 2237M|  14k   12k|   0    52k|   0  4.01 |2281  1961 |1.77 1.82 1.12|1.0   0 5.0|   0     0 |           | 18  312    0   46    0
May 06 19:48:21 ubuntu dstat.sh[65011]: 06-05 19:48:21| 22   6  71   0   0|5237M  164M  171M 2237M|4624B 1616B|  12k   24k|1.00  1.99 |2374  1790 |1.77 1.82 1.12|1.0   0  28|   0     0 |           | 18  312    0   39    0
May 06 19:48:22 ubuntu dstat.sh[65011]: 06-05 19:48:22| 15   2  82   0   0|5245M  157M  171M 2237M|  13k   11k|   0   188k|   0  13.0 |2026  2050 |1.71 1.81 1.12|1.0   0   0|   0     0 |           | 18  313    0   39    0
May 06 19:48:23 ubuntu dstat.sh[65011]: 06-05 19:48:23| 20   6  71   0   0|5264M  138M  171M 2237M|5854B 2656B|  32k  798k|1.00  65.9 |3333  3499 |1.71 1.81 1.12|1.0   0  47|   0     0 |           | 18  312    0   40    0
May 06 19:48:24 ubuntu dstat.sh[65011]: 06-05 19:48:24| 19   3  77   0   0|5276M  125M  171M 2237M|9783B 7331B|   0   220k|   0  23.0 |2144  2005 |1.71 1.81 1.12|1.0   0   0|   0     0 |           | 18  313    0   40    0
May 06 19:48:25 ubuntu dstat.sh[65011]: 06-05 19:48:25| 20   6  74   0   0|5239M  162M  171M 2237M|9607B 6229B|   0   152k|   0  15.0 |2660  2110 |1.71 1.81 1.12|1.0   0  32|   0     0 |           | 18  312    0   38    0
May 06 19:48:26 ubuntu dstat.sh[65011]: 06-05 19:48:26| 20   3  76   0   0|5275M  126M  171M 2237M|  10k 7327B|   0  4092B|   0  1.00 |2098  1722 |1.71 1.81 1.12|1.0   0   0|   0     0 |           | 18  313    0   38    0
May 06 19:48:27 ubuntu dstat.sh[65011]: 06-05 19:48:27| 14   5  79   0   0|5235M  166M  171M 2237M|  10k 6920B|   0  2290k|   0   378 |3142  2875 |1.57 1.78 1.11|1.0   0  60|   0     0 |           | 18  312    0   39    0
May 06 19:48:28 ubuntu dstat.sh[65011]: 06-05 19:48:28|  5   8  83   1   0|5231M  169M  171M 2238M|9708B 4529B|1124k  160k| 251  14.0 |3175  2989 |1.57 1.78 1.11|  0   0 120|   0     0 |           | 18  314    0   39    0
May 06 19:48:29 ubuntu dstat.sh[65011]: 06-05 19:48:29|  5  10  83   0   0|5228M  172M  171M 2238M|  15k 3484B|   0   455k|   0  26.9 |3069  2607 |1.57 1.78 1.11|  0   0 127|   0     0 |           | 18  316    0   40    0
May 06 19:48:30 ubuntu dstat.sh[65011]: 06-05 19:48:30|  5   7  86   0   0|5217M  183M  171M 2238M|  10k 3965B|   0   529k|   0  31.1 |2581  2354 |1.57 1.78 1.11|1.0   0  90|   0     0 |           | 18  314    0   32    0
May 06 19:48:31 ubuntu dstat.sh[65011]: 06-05 19:48:31| 16  12  71   1   0|5245M  147M  171M 2245M|4582B 1622B| 777k  264k|87.1  13.0 |3513  2768 |1.57 1.78 1.11|1.0   0 123|   0     0 |           | 18  314    0   32    0
May 06 19:48:32 ubuntu dstat.sh[65011]: 06-05 19:48:32| 22   2  74   0   0|5255M  133M  171M 2249M|8676B 2727B|4091B   40k|1.00  5.99 |2191  1750 |1.52 1.76 1.11|  0   0  17|   0     0 |           | 18  315    0   32    0
May 06 19:48:33 ubuntu dstat.sh[65011]: 06-05 19:48:33| 18   4  78   1   0|5228M  157M  171M 2253M|  12k 4852B|   0  2095k|   0  59.1 |2590  2721 |1.52 1.76 1.11|  0 1.0 7.0|   0     0 |           | 18  314    0   32    0
May 06 19:48:34 ubuntu dstat.sh[65011]: 06-05 19:48:34| 10  19  68   0   0|5171M  211M  171M 2255M|4676B 1619B|1451k 3129k|25.0   125 |5910  5112 |1.52 1.76 1.11|1.0   0 297|   0     0 |           | 18  314    0   30    0
May 06 19:48:35 ubuntu dstat.sh[65011]: 06-05 19:48:35| 23   4  72   0   0|5221M  161M  171M 2255M|4139B 1620B|   0   108k|   0  7.00 |2067  1596 |1.52 1.76 1.11|2.0   0   0|   0     0 |           | 18  314    0   30    0
May 06 19:48:36 ubuntu dstat.sh[65011]: 06-05 19:48:36| 19   4  76   0   0|5196M  186M  171M 2255M|  26k   24k|   0     0 |   0     0 |2359  1901 |1.52 1.76 1.11|1.0   0  23|   0     0 |           | 18  314    0   32    0
May 06 19:48:37 ubuntu dstat.sh[65011]: 06-05 19:48:37| 21   5  72   0   0|5249M  133M  171M 2255M|4365B 1615B|   0   562k|   0  29.9 |2338  1904 |1.48 1.75 1.11|1.0   0  24|   0     0 |           | 18  314    0   32    0
May 06 19:48:38 ubuntu dstat.sh[65011]: 06-05 19:48:38| 19   2  77   0   0|5249M  133M  171M 2256M|  13k   10k| 448k  140k|27.0  14.0 |2489  2364 |1.48 1.75 1.11|1.0   0   0|   0     0 |           | 18  314    0   31    0
May 06 19:48:39 ubuntu dstat.sh[65011]: 06-05 19:48:39| 30   8  61   0   0|5245M  136M  171M 2256M|4237B 1514B| 256k  288k|2.00  23.0 |3079  2408 |1.48 1.75 1.11|2.0   0  19|   0     0 |           | 18  314    0   31    0
May 06 19:48:40 ubuntu dstat.sh[65011]: 06-05 19:48:40| 36   8  54   1   0|5267M  128M  171M 2243M|  11k 8177B|2213k  565k|63.1  73.2 |4222  4101 |1.48 1.75 1.11|6.0   0 9.0|   0     0 |           | 18  317    0   31    0
