May 20 18:26:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:26:34 ubuntu dstat.sh[65365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:26:34 ubuntu dstat.sh[65365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:31:48 ubuntu dstat.sh[65365]: 20-05 18:31:48| 26   6  66   0   0|3257M  140M  164M 4198M|4473B 1719B|   0   618k|   0  38.9 |2881  3316 |2.48 1.65 0.93|1.0   0  48|   0     0 |           | 14  112    0   24    0
May 20 18:31:49 ubuntu dstat.sh[65365]: 20-05 18:31:49| 17   6  76   0   0|3231M  166M  164M 4198M|  12k 9054B|   0   417k|   0  23.1 |3084  2617 |2.48 1.65 0.93|1.0   0 107|   0     0 |           | 14  112    0   25    0
May 20 18:31:50 ubuntu dstat.sh[65365]: 20-05 18:31:50|  9  21  70   0   0|3180M  217M  164M 4198M|4944B 1751B|   0   552k|   0  27.0 |5895  4535 |2.48 1.65 0.93|1.0   0 390|   0     0 |           | 14  112    0   25    0
May 20 18:31:51 ubuntu dstat.sh[65365]: 20-05 18:31:51| 18  16  65   0   0|3131M  265M  164M 4198M|5012B 1621B|   0   733k|   0  85.1 |6618  8116 |2.48 1.65 0.93|2.0   0 276|   0     0 |           | 14  112    0   25    0
May 20 18:31:52 ubuntu dstat.sh[65365]: 20-05 18:31:52| 30  24  45   0   0|3191M  205M  164M 4198M|4858B 1661B|4094B 1895k|1.00   114 |7010  6190 |2.44 1.65 0.93|2.0   0 528|   0     0 |           | 14  112    0   25    0
May 20 18:31:53 ubuntu dstat.sh[65365]: 20-05 18:31:53| 34  18  46   0   0|3253M  144M  164M 4199M|4908B 1686B|  48k  375k|2.99  24.9 |7109  8541 |2.44 1.65 0.93|1.0   0 351|   0     0 |           | 14  118    0   25    0
May 20 18:31:54 ubuntu dstat.sh[65365]: 20-05 18:31:54| 48  25  27   0   0|3362M  149M  164M 4087M|6447B 1460B| 100k  288k|6.01  16.0 |8139  9289 |2.44 1.65 0.93|7.0   0 530|   0     0 |           | 16  118    0   25    0
May 20 18:31:55 ubuntu dstat.sh[65365]: 20-05 18:31:55| 59  24  17   0   0|3489M  154M  164M 3957M|5324B 1620B|  28k  344k|4.00  31.0 |8013    10k|2.44 1.65 0.93|4.0   0 412|   0     0 |           | 16  124    0   25    0
May 20 18:31:56 ubuntu dstat.sh[65365]: 20-05 18:31:56| 43  22  33   0   0|3554M  178M  164M 3869M|6307B 1622B|  24k  456k|5.01  33.0 |8556    13k|2.44 1.65 0.93|2.0   0 310|   0     0 |           | 16  140    0   25    0
May 20 18:31:57 ubuntu dstat.sh[65365]: 20-05 18:31:57| 34  25  41   1   0|3616M  170M  164M 3815M|5101B 1620B|  72k  756k|1.00  30.0 |  14k 5512 |2.41 1.66 0.94|4.0   0 453|   0     0 |           | 16  140    0   25    0
May 20 18:31:58 ubuntu dstat.sh[65365]: 20-05 18:31:58| 12  21  65   0   0|3619M  167M  164M 3816M|4513B 1546B|   0   280k|   0  19.0 |5452  3903 |2.41 1.66 0.94|1.0   0 301|   0     0 |           | 17  140    0   25    0
May 20 18:31:59 ubuntu dstat.sh[65365]: 20-05 18:31:59| 19  17  62   0   0|3641M  145M  164M 3816M|4677B 1619B|4094B  444k|1.00  25.0 |5932  7145 |2.41 1.66 0.94|2.0   0 219|   0     0 |           | 17  140    0   25    0
May 20 18:32:00 ubuntu dstat.sh[65365]: 20-05 18:32:00| 30  25  45   0   0|3696M  135M  164M 3772M|5545B 1791B|   0   541k|   0  39.1 |6334  5045 |2.41 1.66 0.94|2.0   0 404|   0     0 |           | 17  140    0   25    0
May 20 18:32:01 ubuntu dstat.sh[65365]: 20-05 18:32:01| 30  22  48   0   0|3751M  130M  164M 3722M|4699B 1822B|   0   308k|   0  18.0 |6508  7257 |2.41 1.66 0.94|4.0   0 330|   0     0 |           | 17  146    0   25    0
May 20 18:32:02 ubuntu dstat.sh[65365]: 20-05 18:32:02| 33  24  42   0   0|3822M  160M  164M 3623M|5462B 1789B|  32k   16k|2.00  4.00 |6225    10k|2.29 1.65 0.94|6.0   0 316|   0     0 |           | 17  150    0   25    0
May 20 18:32:03 ubuntu dstat.sh[65365]: 20-05 18:32:03| 31  27  42   0   0|3897M  147M  164M 3563M|5368B 1620B|  16k  648k|1.00  43.0 |7054  6900 |2.29 1.65 0.94|3.0   0 514|   0     0 |           | 17  160    0   25    0
May 20 18:32:04 ubuntu dstat.sh[65365]: 20-05 18:32:04| 17  23  58   1   0|3943M  127M  164M 3536M|4981B 1620B|  84k  968k|6.00  30.0 |8422    12k|2.29 1.65 0.94|1.0   0 370|   0     0 |           | 17  164    0   25    0
May 20 18:32:05 ubuntu dstat.sh[65365]: 20-05 18:32:05|  9  21  67   0   0|3938M  181M  164M 3490M|5476B 1620B|   0   536k|   0  31.0 |5942  4696 |2.29 1.65 0.94|1.0   0 361|   0     0 |           | 17  164    0   23    0
May 20 18:32:06 ubuntu dstat.sh[65365]: 20-05 18:32:06| 21  17  61   0   0|3958M  160M  164M 3490M|4374B 1618B|8181B   16M|2.00   845 |6453  7412 |2.29 1.65 0.94|2.0   0 247|   0     0 |           | 17  182    0   23    0
May 20 18:32:07 ubuntu dstat.sh[65365]: 20-05 18:32:07| 41  11  47   0   0|4073M  127M  164M 3410M|4514B 1457B| 176k  228k|3.00  22.0 |3548  2207 |2.27 1.65 0.95|3.0   0  70|   0     0 |           | 17  184    0   23    0
May 20 18:32:08 ubuntu dstat.sh[65365]: 20-05 18:32:08| 44   9  46   0   0|4193M  123M  164M 3296M|4911B 1707B| 240k  363k|12.0  30.9 |3340  2208 |2.27 1.65 0.95|4.0   0 5.0|   0     0 |           | 17  184    0   23    0
May 20 18:32:09 ubuntu dstat.sh[65365]: 20-05 18:32:09| 32  15  53   0   0|4110M  245M  164M 3258M|4459B 1627B|  24k  888k|3.01   115 |4399  3884 |2.27 1.65 0.95|2.0   0 197|   0     0 |           | 17  188    0   24    0
May 20 18:32:10 ubuntu dstat.sh[65365]: 20-05 18:32:10| 29  24  45   0   0|4169M  185M  164M 3259M|5677B 3181B|1078k  443k|12.0  35.9 |6198  5038 |2.27 1.65 0.95|2.0   0 388|   0     0 |           | 17  193    0   24    0
May 20 18:32:11 ubuntu dstat.sh[65365]: 20-05 18:32:11| 39  28  32   0   0|4204M  173M  164M 3237M|  12k 8726B|1208k  516k|32.0  34.0 |7633    15k|2.27 1.65 0.95|3.0   0 483|   0     0 |           | 17  200    0   26    0
May 20 18:32:12 ubuntu dstat.sh[65365]: 20-05 18:32:12| 55  21  24   0   0|4237M  165M  164M 3213M|4419B 1612B| 123k 1131k|5.97  36.8 |6075  7432 |2.73 1.76 0.98|4.0   0 224|   0     0 |           | 17  201    0   26    0
May 20 18:32:13 ubuntu dstat.sh[65365]: 20-05 18:32:13| 64  15  20   0   0|4364M  165M  164M 3089M|  14k   11k|1831k 2757k|39.2   136 |4944  4408 |2.73 1.76 0.98|2.0   0  20|   0     0 |           | 17  204    0   18    2
May 20 18:32:14 ubuntu dstat.sh[65365]: 20-05 18:32:14| 66  13  16   3   0|4393M  164M  164M 3063M|6008B 2499B|6522k 1632k| 474   142 |6075  7639 |2.73 1.76 0.98|6.0   0  35|   0     0 |           | 17  211    0   21    2
May 20 18:32:15 ubuntu dstat.sh[65365]: 20-05 18:32:15| 39  25  35   0   0|4441M  155M  164M 3025M|  11k 7340B| 260k 1097k|8.01  36.0 |7313  8212 |2.73 1.76 0.98|4.0   0 402|   0     0 |           | 17  209    0   23    2
May 20 18:32:16 ubuntu dstat.sh[65365]: 20-05 18:32:16| 33  23  43   0   0|4374M  219M  164M 3027M|9821B 6945B|  88k   13M|4.99  77.9 |6163  8112 |2.73 1.76 0.98|2.0   0 309|   0     0 |           | 17  208    0   24    2
May 20 18:32:17 ubuntu dstat.sh[65365]: 20-05 18:32:17| 49  24  26   0   0|4481M  154M  164M 2986M|  10k 7264B|4057B  353k|0.99  16.8 |6886  7327 |2.67 1.76 0.99|4.0   0 397|   0     0 |           | 17  209    0   23    2
May 20 18:32:18 ubuntu dstat.sh[65365]: 20-05 18:32:18| 53  26  20   0   0|4469M  207M  164M 2947M|  10k 6803B|1060k  971k|48.4  67.5 |6783  8094 |2.67 1.76 0.99|3.0   0 414|   0     0 |           | 17  212    0   24    2
May 20 18:32:19 ubuntu dstat.sh[65365]: 20-05 18:32:19| 59  23  17   0   0|4567M  144M  164M 2911M|5308B 1927B| 331k  746k|16.0  35.9 |7836    12k|2.67 1.76 0.99|6.0   0 317|   0     0 |           | 17  216    1   26    2
May 20 18:32:20 ubuntu dstat.sh[65365]: 20-05 18:32:20| 47  28  24   0   0|4619M  154M  164M 2852M|  16k   12k|  96k  940k|8.04  50.2 |7026  7204 |2.67 1.76 0.99|5.0   0 399|   0     0 |           | 17  218    0   27    2
May 20 18:32:21 ubuntu dstat.sh[65365]: 20-05 18:32:21| 54  22  22   0   0|4652M  191M  164M 2783M|4654B 1611B| 481k  978k|27.8  50.7 |8963    13k|2.67 1.76 0.99|5.0   0 261|   0     0 |           | 17  224    0   27    2
May 20 18:32:22 ubuntu dstat.sh[65365]: 20-05 18:32:22| 57  22  21   0   0|4753M  151M  164M 2724M|  15k   11k| 708k  857k|14.1  37.2 |  11k   18k|2.86 1.82 1.01|4.0   0 125|   0     0 |           | 17  225    0   27    2
May 20 18:32:23 ubuntu dstat.sh[65365]: 20-05 18:32:23| 59  10  29   1   0|4815M  126M  164M 2688M|  11k 8795B|1151k  536k|70.0  36.0 |4446  3167 |2.86 1.82 1.01|3.0   0  16|   0     0 |           | 17  229    0   29    2
May 20 18:32:24 ubuntu dstat.sh[65365]: 20-05 18:32:24| 58  11  31   1   0|4893M  142M  164M 2596M|  18k   14k|1249k  700k|34.0  68.0 |5959  7129 |2.86 1.82 1.01|3.0   0  15|   0     0 |           | 17  239    0   34    0
May 20 18:32:25 ubuntu dstat.sh[65365]: 20-05 18:32:25| 53  25  21   0   0|4840M  192M  164M 2600M|5950B 2455B|4157k 1505k|66.1  70.1 |7286  7659 |2.86 1.82 1.01|3.0   0 338|   0     0 |           | 17  240    0   35    0
May 20 18:32:26 ubuntu dstat.sh[65365]: 20-05 18:32:26| 41  27  30   0   0|4880M  151M  164M 2600M|  14k   11k|1024k  772k|8.00  58.0 |6849  6516 |2.86 1.82 1.01|2.0   0 432|   0     0 |           | 17  241    0   33    0
May 20 18:32:27 ubuntu dstat.sh[65365]: 20-05 18:32:27| 57  23  18   0   0|4828M  202M  164M 2600M|6068B 2540B| 533k   15M|8.96  1249 |7315  8623 |2.87 1.84 1.02|7.0   0 229|   0     0 |           | 18  240    0   34    0
May 20 18:32:28 ubuntu dstat.sh[65365]: 20-05 18:32:28| 79  19   2   0   0|4957M  121M  164M 2554M|  10k 7752B| 936k  707k|26.1  52.2 |6160  5749 |2.87 1.84 1.02|4.0   0 150|   0     0 |           | 18  248    0   35    0
May 20 18:32:29 ubuntu dstat.sh[65365]: 20-05 18:32:29| 76  16   7   1   0|5008M  162M  164M 2465M|9858B 6388B|3676k 1904k| 171   234 |6805  7200 |2.87 1.84 1.02|5.0   0  19|   0     0 |           | 18  250    0   37    0
May 20 18:32:30 ubuntu dstat.sh[65365]: 20-05 18:32:30| 59  16  23   1   0|5070M  155M  164M 2413M|  11k 7647B| 975k 1075k|28.0  70.9 |6875    10k|2.87 1.84 1.02|2.0   0 224|   0     0 |           | 18  256    0   36    0
May 20 18:32:31 ubuntu dstat.sh[65365]: 20-05 18:32:31| 34  10  54   0   0|5032M  215M  164M 2391M|  18k 9017B| 802k 9320k|14.0  74.2 |3996  3236 |2.87 1.84 1.02|3.0   0  15|   0     0 |           | 18  258    0   37    0
May 20 18:32:32 ubuntu dstat.sh[65365]: 20-05 18:32:32| 45  11  43   0   0|5108M  124M  164M 2406M|  16M  135k| 561k  461k|7.01  25.0 |9557  4885 |2.80 1.84 1.03|3.0   0  12|   0     0 |           | 18  261    0   37    1
May 20 18:32:33 ubuntu dstat.sh[65365]: 20-05 18:32:33| 42  20  36   0   0|5106M  188M  164M 2345M|  15k   12k|3054k 1423k|33.9  61.8 |5724  4929 |2.80 1.84 1.03|2.0   0 259|   0     0 |           | 18  261    0   38    0
May 20 18:32:34 ubuntu dstat.sh[65365]: 20-05 18:32:34| 43   6  49   0   0|5116M  179M  164M 2345M|  10k 7386B|   0   843k|   0  41.9 |3538  2501 |2.80 1.84 1.03|5.0   0 8.0|   0     0 |           | 18  268    0   36    0
May 20 18:32:35 ubuntu dstat.sh[65365]: 20-05 18:32:35| 36   4  58   1   0|5139M  155M  164M 2346M|  43k 1089k| 516k  736k|30.0  74.0 |5350  6495 |2.80 1.84 1.03|2.0   0 2.0|   0     0 |           | 18  272    0   38    0
May 20 18:32:36 ubuntu dstat.sh[65365]: 20-05 18:32:36| 14   5  79   0   0|5069M  225M  164M 2346M|1986k   15M|   0  5473k|   0  64.0 |4725  3048 |2.80 1.84 1.03|3.0   0  37|   0     0 |           | 18  276    0   39    0
May 20 18:32:37 ubuntu dstat.sh[65365]: 20-05 18:32:37| 23   4  70   1   0|5062M  216M  164M 2362M|  14M   63k|  64k  809k|3.00  75.1 |9041  8714 |2.65 1.83 1.03|  0   0 1.0|   0     0 |           | 18  274    0   41    0
May 20 18:32:38 ubuntu dstat.sh[65365]: 20-05 18:32:38| 14  16  68   1   0|5009M  269M  164M 2362M|6060B 1885B| 144k 4103k|10.0   239 |6175  6182 |2.65 1.83 1.03|1.0   0 427|   0     0 |           | 18  273    0   39    0
May 20 18:32:39 ubuntu dstat.sh[65365]: 20-05 18:32:39| 24   5  70   0   0|5073M  205M  164M 2362M|5209B 1658B|  16k 2167k|1.00   237 |2602  2338 |2.65 1.83 1.03|2.0   0  39|   0     0 |           | 18  273    0   39    0
May 20 18:32:40 ubuntu dstat.sh[65365]: 20-05 18:32:40| 13  14  72   0   0|5079M  199M  164M 2362M|5078B 1627B|4113B  643k|1.00  39.2 |4739  3672 |2.65 1.83 1.03|1.0   0 233|   0     0 |           | 18  273    0   39    0
May 20 18:32:41 ubuntu dstat.sh[65365]: 20-05 18:32:41|  9  21  70   1   0|5083M  195M  164M 2362M|4622B 1621B|  12k  236k|1.00  23.0 |6035  4883 |2.65 1.83 1.03|1.0   0 396|   0     0 |           | 18  273    0   39    0
May 20 18:32:42 ubuntu dstat.sh[65365]: 20-05 18:32:42|  2   2  94   0   0|5078M  200M  164M 2362M|5289B 1547B|  16k   16M|1.00  47.8 |1735  2230 |2.44 1.80 1.02|1.0   0  42|   0     0 |           | 18  275    0   38    0
May 20 18:32:43 ubuntu dstat.sh[65365]: 20-05 18:32:43| 21   5  73   0   0|5075M  203M  164M 2362M|5228B 1570B|   0  5958k|   0   735 |2458  1845 |2.44 1.80 1.02|3.0   0  11|   0     0 |           | 18  279    0   38    0
May 20 18:32:44 ubuntu dstat.sh[65365]: 20-05 18:32:44| 19   3  78   0   0|5018M  260M  164M 2363M|  14k   10k|  64k   20k|3.99  3.00 |2452  2143 |2.44 1.80 1.02|2.0   0 6.0|   0     0 |           | 18  283    0   39    0
May 20 18:32:45 ubuntu dstat.sh[65365]: 20-05 18:32:45| 11  17  70   0   0|5020M  257M  164M 2363M|5130B 1624B|8213B  104k|2.01  8.02 |5348  4078 |2.44 1.80 1.02|2.0   0 251|   0     0 |           | 18  283    0   39    0
May 20 18:32:46 ubuntu dstat.sh[65365]: 20-05 18:32:46| 13  17  70   0   0|5022M  255M  164M 2363M|4821B 1501B|   0   152k|   0  16.0 |5392  4089 |2.44 1.80 1.02|1.0   0 216|   0     0 |           | 18  283    0   38    0
May 20 18:32:47 ubuntu dstat.sh[65365]: 20-05 18:32:47| 19  10  71   0   0|5065M  212M  164M 2363M|4546B 1615B|4084B  191k|1.00  20.9 |3857  3415 |2.73 1.87 1.05|3.0   0 131|   0     0 |           | 18  287    0   38    0
May 20 18:32:48 ubuntu dstat.sh[65365]: 20-05 18:32:48| 23   5  71   0   0|5128M  149M  164M 2363M|4735B 1618B| 104k  907k|1.00  37.0 |2293  1901 |2.73 1.87 1.05|2.0   0 2.0|   0     0 |           | 18  287    0   38    0
May 20 18:32:49 ubuntu dstat.sh[65365]: 20-05 18:32:49| 25   3  71   0   0|5061M  215M  164M 2363M|4362B 1512B| 300k  300k|12.0  37.0 |2676  2595 |2.73 1.87 1.05|2.0   0 4.0|   0     0 |           | 18  289    0   38    0
May 20 18:32:50 ubuntu dstat.sh[65365]: 20-05 18:32:50| 23   5  72   1   0|5080M  196M  164M 2363M|4684B 1566B|  72k  596k|6.00  33.0 |2262  1885 |2.73 1.87 1.05|2.0   0 5.0|   0     0 |           | 18  287    0   36    0
May 20 18:32:51 ubuntu dstat.sh[65365]: 20-05 18:32:51| 23   5  72   0   0|5136M  140M  164M 2363M|4562B 1621B|   0   112k|   0  14.0 |2337  2028 |2.73 1.87 1.05|2.0   0 3.0|   0     0 |           | 18  289    0   36    0
May 20 18:32:52 ubuntu dstat.sh[65365]: 20-05 18:32:52| 14   1  84   0   0|5140M  137M  164M 2363M|  24k   20k|   0   140k|   0  12.0 |2419  2362 |2.51 1.83 1.04|2.0   0 1.0|   0     0 |           | 18  293    0   38    0
May 20 18:32:53 ubuntu dstat.sh[65365]: 20-05 18:32:53| 23   5  72   0   0|5073M  204M  164M 2363M|5187B 1461B|   0     0 |   0     0 |2120  1570 |2.51 1.83 1.04|2.0   0  15|   0     0 |           | 18  287    0   38    0
May 20 18:32:54 ubuntu dstat.sh[65365]: 20-05 18:32:54| 25   2  72   0   0|5070M  207M  164M 2363M|6661B 1690B|   0   192k|   0  24.0 |2032  1430 |2.51 1.83 1.04|3.0   0   0|   0     0 |           | 18  287    0   38    0
May 20 18:32:55 ubuntu dstat.sh[65365]: 20-05 18:32:55|  9  21  70   0   0|5063M  213M  164M 2364M|6933B 1624B| 429k  233k|8.02  3.01 |5941  4723 |2.51 1.83 1.04|1.0   0 414|   0     0 |           | 18  287    0   38    0
May 20 18:32:56 ubuntu dstat.sh[65365]: 20-05 18:32:56| 18  10  71   0   0|5094M  182M  164M 2364M|6363B 1621B|   0   180k|   0  9.00 |3978  3185 |2.51 1.83 1.04|1.0   0 186|   0     0 |           | 18  287    0   38    0
May 20 18:32:57 ubuntu dstat.sh[65365]: 20-05 18:32:57| 20   3  76   1   0|5124M  148M  165M 2368M|  10k 3733B| 268k  612k|7.01  39.0 |2428  2535 |2.39 1.82 1.04|1.0   0  18|   0     0 |           | 18  288    0   38    0
May 20 18:32:58 ubuntu dstat.sh[65365]: 20-05 18:32:58| 23   3  73   0   0|5123M  147M  165M 2370M|5319B 2283B|4089B  751k|1.00  17.0 |2315  1889 |2.39 1.82 1.04|2.0   0  20|   0     0 |           | 18  288    0   38    0
May 20 18:32:59 ubuntu dstat.sh[65365]: 20-05 18:32:59| 20   3  75   1   0|5124M  140M  165M 2375M|  11k 4184B|   0  1427k|   0  39.1 |5669  9291 |2.39 1.82 1.04|1.0   0 6.0|   0     0 |           | 18  287    0   38    0
May 20 18:33:00 ubuntu dstat.sh[65365]: 20-05 18:33:00| 19   4  75   0   0|5119M  144M  165M 2375M|  11k 4382B|  52k  857k|7.97  30.9 |7542    13k|2.39 1.82 1.04|2.0   0 9.0|   0     0 |           | 18  288    0   38    0
May 20 18:33:01 ubuntu dstat.sh[65365]: 20-05 18:33:01| 22   7  69   0   0|5123M  140M  165M 2375M|4922B 1621B|   0   176k|   0  2.00 |  10k   19k|2.39 1.82 1.04|4.0   0  19|   0     0 |           | 18  288    0   38    0
May 20 18:33:02 ubuntu dstat.sh[65365]: 20-05 18:33:02| 17  11  71   0   0|5076M  197M  165M 2366M|5160B 1800B|   0  1248k|   0  33.1 |4386  3812 |2.28 1.81 1.04|1.0   0 270|   0     0 |           | 18  287    0   38    0
May 20 18:33:03 ubuntu dstat.sh[65365]: 20-05 18:33:03| 23   4  73   0   0|5102M  171M  165M 2366M|5084B 1615B|   0  4083B|   0  1.00 |1960  1481 |2.28 1.81 1.04|3.0   0   0|   0     0 |           | 18  287    0   38    0
May 20 18:33:04 ubuntu dstat.sh[65365]: 20-05 18:33:04| 19   3  78   0   0|5116M  157M  165M 2366M|  15k   11k|  16k    0 |1.00     0 |2139  1750 |2.28 1.81 1.04|3.0   0   0|   0     0 |           | 18  287    0   41    0
May 20 18:33:05 ubuntu dstat.sh[65365]: 20-05 18:33:05| 19   9  71   0   0|5121M  151M  165M 2366M|5605B 1622B|  12k   16M|1.00  15.0 |3182  2477 |2.28 1.81 1.04|2.0   0 118|   0     0 |           | 18  287    0   41    0
May 20 18:33:06 ubuntu dstat.sh[65365]: 20-05 18:33:06| 19   3  76   0   0|5136M  137M  165M 2366M|  10k 7326B|   0   132k|   0  6.99 |2046  1726 |2.28 1.81 1.04|1.0   0   0|   0     0 |           | 18  288    0   41    0
May 20 18:33:07 ubuntu dstat.sh[65365]: 20-05 18:33:07| 20   7  72   0   0|5091M  181M  165M 2366M|7170B 4435B|  48k  144k|2.00  16.0 |3121  2752 |2.17 1.79 1.04|2.0   0  70|   0     0 |           | 18  287    0   42    0
May 20 18:33:08 ubuntu dstat.sh[65365]: 20-05 18:33:08| 20   2  76   0   0|5126M  146M  165M 2366M|  10k 7398B|   0   276k|   0  10.0 |2064  1655 |2.17 1.79 1.04|3.0   0 1.0|   0     0 |           | 18  288    0   42    0
May 20 18:33:09 ubuntu dstat.sh[65365]: 20-05 18:33:09| 20   7  71   0   0|5124M  149M  165M 2366M|  12k 8984B|   0  3408k|   0   490 |3463  3038 |2.17 1.79 1.04|1.0   0  56|   0     0 |           | 18  291    0   43    0
May 20 18:33:10 ubuntu dstat.sh[65365]: 20-05 18:33:10| 19   4  76   0   0|5155M  148M  165M 2336M|6696B 3945B|   0  1683k|   0   111 |1946  1511 |2.17 1.79 1.04|1.0   0   0|   0     0 |           | 18  292    0   43    0
May 20 18:33:11 ubuntu dstat.sh[65365]: 20-05 18:33:11| 25   8  66   1   0|5108M  196M  165M 2336M|  12k 9498B|   0   269k|   0  25.1 |3654    13k|2.17 1.79 1.04|2.0   0  68|   0     0 |           | 18  291    0   46    0
May 20 18:33:12 ubuntu dstat.sh[65365]: 20-05 18:33:12| 20   4  75   0   0|5127M  177M  165M 2336M|6164B 3923B|   0   231k|   0  24.9 |2202  2042 |2.08 1.78 1.04|1.0   0   0|   0     0 |           | 18  292    0   46    0
May 20 18:33:13 ubuntu dstat.sh[65365]: 20-05 18:33:13| 19   3  77   0   0|5127M  177M  165M 2336M|  14k   10k|  32k  345k|2.01  35.1 |2608  2780 |2.08 1.78 1.04|2.0   0 1.0|   0     0 |           | 18  293    0   47    0
May 20 18:33:14 ubuntu dstat.sh[65365]: 20-05 18:33:14| 22   6  71   0   0|5119M  184M  165M 2336M|4994B 1689B|   0   152k|   0  9.01 |2640  2098 |2.08 1.78 1.04|2.0   0  47|   0     0 |           | 18  293    0   47    0
May 20 18:33:15 ubuntu dstat.sh[65365]: 20-05 18:33:15| 20   3  77   0   0|5132M  172M  165M 2336M|  15k   12k|   0   124k|   0  8.98 |2298  1889 |2.08 1.78 1.04|2.0   0   0|   0     0 |           | 18  293    0   43    0
May 20 18:33:16 ubuntu dstat.sh[65365]: 20-05 18:33:16| 21   6  71   0   0|5077M  227M  165M 2336M|4902B 1614B|   0   279k|   0  13.9 |2502  1825 |2.08 1.78 1.04|2.0   0  32|   0     0 |           | 18  293    0   43    0
May 20 18:33:17 ubuntu dstat.sh[65365]: 20-05 18:33:17| 18   3  79   0   0|5084M  220M  165M 2336M|  14k   11k|  48k 1512k|2.00   270 |2683  2453 |1.99 1.77 1.04|1.0   0 2.0|   0     0 |           | 18  294    0   43    0
May 20 18:33:18 ubuntu dstat.sh[65365]: 20-05 18:33:18| 15  13  71   0   0|5015M  288M  166M 2336M|6593B 3343B| 136k  814k|4.01  57.1 |4347  3708 |1.99 1.77 1.04|1.0   0 181|   0     0 |           | 18  294    0   44    0
May 20 18:33:19 ubuntu dstat.sh[65365]: 20-05 18:33:19|  5   2  92   1   0|5021M  282M  166M 2337M|  11k 4365B| 989k  300k| 247  22.0 |1770  2322 |1.99 1.77 1.04|1.0   0   0|   0     0 |           | 18  295    0   40    0
May 20 18:33:20 ubuntu dstat.sh[65365]: 20-05 18:33:20|  7  10  81   0   0|5034M  268M  166M 2337M|  18k 4555B|   0   440k|   0  28.0 |3160  2546 |1.99 1.77 1.04|1.0   0 125|   0     0 |           | 18  295    0   41    0
May 20 18:33:21 ubuntu dstat.sh[65365]: 20-05 18:33:21|  8  12  77   0   0|5028M  274M  166M 2337M|6509B 2455B|   0   192k|   0  12.0 |3725  2897 |1.99 1.77 1.04|2.0   0 155|   0     0 |           | 18  293    0   42    0
May 20 18:33:22 ubuntu dstat.sh[65365]: 20-05 18:33:22| 18   7  70   2   0|5074M  215M  166M 2350M|5030B 1617B|6922k  527k| 473  8.98 |3286  2996 |1.91 1.75 1.04|2.0   0  59|   0     0 |           | 18  293    0   42    0
May 20 18:33:23 ubuntu dstat.sh[65365]: 20-05 18:33:23| 21   3  75   0   0|5094M  191M  166M 2354M|9071B 3642B|4112B  651k|1.00  3.01 |2132  1732 |1.91 1.75 1.04|1.0   0  17|   0     0 |           | 18  296    0   39    0
May 20 18:33:24 ubuntu dstat.sh[65365]: 20-05 18:33:24| 19   4  76   0   0|5069M  212M  166M 2358M|  12k 4113B|4099B 1233k|1.00  29.0 |2296  2003 |1.91 1.75 1.04|3.0 1.0  11|   0     0 |           | 18  295    0   39    0
May 20 18:33:25 ubuntu dstat.sh[65365]: 20-05 18:33:25| 33  17  47   1   0|5110M  168M  166M 2361M|5076B 1551B|1947k 2726k|28.0  91.9 |5524  4982 |1.91 1.75 1.04|2.0   0 302|   0     0 |           | 18  295    0   39    0
May 20 18:33:26 ubuntu dstat.sh[65365]: 20-05 18:33:26| 30   7  62   0   0|5128M  150M  166M 2361M|  10k 7463B| 528k  100k|5.00  12.0 |2917  2052 |1.91 1.75 1.04|2.0   0 4.0|   0     0 |           | 18  296    0   39    0
May 20 18:33:27 ubuntu dstat.sh[65365]: 20-05 18:33:27| 23   7  70   0   0|5097M  181M  166M 2361M|  21k   18k|  16k  500k|1.00  54.0 |3285  3321 |1.84 1.74 1.04|3.0   0  53|   0     0 |           | 18  295    0   33    0
May 20 18:33:28 ubuntu dstat.sh[65365]: 20-05 18:33:28| 20   3  76   0   0|5132M  146M  166M 2361M|  10k 7179B|   0  2211k|   0   144 |2222  2235 |1.84 1.74 1.04|2.0   0 1.0|   0     0 |           | 18  296    0   33    0
May 20 18:33:29 ubuntu dstat.sh[65365]: 20-05 18:33:29| 21   3  74   0   0|5105M  173M  166M 2361M|8603B 4794B| 447k  132k|27.9  12.0 |2594  2543 |1.84 1.74 1.04|2.0   0  14|   0     0 |           | 18  295    0   35    0
May 20 18:33:30 ubuntu dstat.sh[65365]: 20-05 18:33:30| 21   3  75   0   0|5122M  155M  166M 2361M|  11k 7336B|   0   120k|   0  8.00 |2208  1913 |1.84 1.74 1.04|2.0   0 2.0|   0     0 |           | 18  296    0   35    0
May 20 18:33:31 ubuntu dstat.sh[65365]: 20-05 18:33:31| 24   5  68   1   0|5044M  231M  166M 2364M|7093B 3691B|2220k 1194k|90.8   151 |5371  7382 |1.84 1.74 1.04|2.0   0 9.0|   0     0 |           | 18  295    0   32    0
