Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:05:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:07| 11   2  84   1   0|4423M  137M  211M 2967M|  17k 3831B|   0  1272k|   0   146 |3320  5872 |1.04 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Mar 12 01:05:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:08|  7   2  88   0   0|4423M  136M  211M 2967M|  19k 6060B|   0  9420k|   0  1072 |2607  4500 |1.12 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Mar 12 01:05:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:09|  7   2  89   1   0|4423M  136M  211M 2967M|  17k 6435B|   0  1305k|   0   129 |2241  3983 |1.12 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Mar 12 01:05:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:10| 27   4  65   2   0|4423M  136M  211M 2967M|  12k 1990B|   0  3365k|   0   440 |5949    13k|1.12 1.07 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  103    0
Mar 12 01:05:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:11| 26   4  68   1   0|4424M  134M  211M 2968M|9006B 1627B|   0  2880k|   0   289 |6187    12k|1.12 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Mar 12 01:05:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:12| 23   3  70   2   0|4416M  149M  210M 2962M|  18k 4374B|  64k 6774k|1.99   549 |6045    12k|1.12 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Mar 12 01:05:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:13|  9   2  88   0   0|4416M  149M  210M 2962M|  11k 3715B|   0  2203k|   0   145 |2668  4770 |1.03 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Mar 12 01:05:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:14|  9   2  87   1   0|4416M  148M  210M 2962M|  21k 8848B|   0  1679k|   0   202 |2926  5344 |1.03 1.05 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  105    0
Mar 12 01:05:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:15| 28   5  64   3   0|4415M  148M  210M 2963M|  13k 1613B|   0  3891k|   0   525 |6511    14k|1.03 1.05 0.86|  0 1.0   0|   0     0 |   0     0 | 18  294    8  105    0
Mar 12 01:05:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:16| 28   5  63   2   0|4415M  148M  210M 2963M|8105B 1790B|4101B 5443k|1.00   559 |6633    14k|1.03 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Mar 12 01:05:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:17| 24   5  68   2   0|4417M  147M  210M 2964M|7800B 4389B|   0  7142k|   0   536 |6409    13k|1.03 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Mar 12 01:05:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:18| 11   4  84   1   0|4417M  167M  208M 2945M|  13k 2043B| 205k 2304k|4.01   183 |2842  6887 |1.02 1.05 0.86|3.0   0  34|   0     0 |   0     0 | 18  293    8  111    0
Mar 12 01:05:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:19|  6   1  90   0   0|4417M  166M  208M 2946M|  25k 8445B|   0  1400k|   0   118 |2269  3798 |1.02 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Mar 12 01:05:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:20| 13   2  85   1   0|4417M  166M  208M 2946M|  32k   11k|  60k 1200k|2.00   122 |2892  4927 |1.02 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Mar 12 01:05:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:21| 20   4  74   2   0|4417M  165M  208M 2946M|7873B 1621B|   0  2101k|   0   234 |4575  9207 |1.02 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Mar 12 01:05:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:22| 29   4  64   2   0|4417M  165M  208M 2946M|6044B 1618B|  32k 4453k|1.00   556 |6117    13k|1.02 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    8  117    0
Mar 12 01:05:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:23| 26   4  68   1   0|4418M  164M  208M 2947M|  11k 1794B|   0  3419k|   0   296 |5789    12k|1.18 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  117    0
Mar 12 01:05:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:24| 28   4  62   3   0|4418M  163M  208M 2947M|  13k 2092B|   0  9364k|   0   796 |7259    15k|1.18 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  122    0
Mar 12 01:05:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:25| 25   5  68   1   0|4419M  162M  208M 2947M|  13k 1621B|   0  3183k|   0   253 |5839    12k|1.18 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8  120    0
Mar 12 01:05:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:26| 27   3  66   2   0|4420M  161M  208M 2948M|  13k 1883B|   0  2978k|   0   361 |6134    13k|1.18 1.08 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  294    8  124    0
Mar 12 01:05:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:27| 25   4  67   2   0|4420M  160M  208M 2948M|  15k 1511B|  84k 3029k|6.99   328 |6035    12k|1.18 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  126    0
Mar 12 01:05:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:28| 26   3  67   1   0|4420M  160M  208M 2948M|9318B 1787B|   0  3235k|   0   372 |5859    13k|1.17 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8  128    0
Mar 12 01:05:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:29| 28   4  64   3   0|4421M  158M  208M 2949M|4045B 1616B| 192k   18M|1.99  1789 |7070    14k|1.17 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Mar 12 01:05:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:30| 23   5  70   1   0|4422M  157M  208M 2949M|8905B 4627B|   0  2795k|   0   280 |5566    11k|1.17 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Mar 12 01:05:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:31|  9   2  88   1   0|4423M  157M  208M 2949M|  11k 1627B|   0  3274k|   0   140 |2241  4103 |1.17 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    8  128    0
Mar 12 01:05:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:32|  5   1  91   1   0|4423M  156M  208M 2950M|  12k 4349B|   0  1449k|   0   120 |2220  3953 |1.17 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Mar 12 01:05:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:33| 11   2  85   1   0|4423M  156M  208M 2950M|  17k 4519B|   0  1436k|   0   162 |2987  5236 |1.07 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Mar 12 01:05:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:34| 13   1  82   1   0|4423M  155M  208M 2950M|  15k 4505B|   0  5799k|   0   749 |3719  6454 |1.07 1.06 0.87|  0   0 1.0|   0     0 |   0     0 | 18  292    8  130    0
Mar 12 01:05:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:35| 13   2  82   1   0|4424M  154M  208M 2950M|  47k   19k|   0  1869k|   0   224 |3359  5824 |1.07 1.06 0.87|  0   0 1.0|   0     0 |   0     0 | 18  295    8  126    0
Mar 12 01:05:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:36|  9   2  88   1   0|4424M  154M  208M 2950M|  11k 4239B|   0  1512k|   0   133 |2374  4236 |1.07 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8  126    0
Mar 12 01:05:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:37|  6   2  90   1   0|4424M  154M  208M 2950M|  21k 8471B|   0  1440k|   0   126 |2311  3977 |1.07 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  122    0
Mar 12 01:05:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:38|  7   1  86   2   0|4424M  154M  208M 2950M|  24k   11k|   0  7280k|   0   509 |3128  6235 |0.99 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  294    8  122    0
Mar 12 01:05:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:39| 27   4  68   2   0|4424M  154M  208M 2951M|  14k 1627B|   0  2917k|   0   399 |6065    12k|0.99 1.05 0.86|3.0   0   0|   0     0 |   0     0 | 18  296    8  124    0
Mar 12 01:05:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:40| 27   3  68   1   0|4425M  153M  208M 2951M|7919B 1735B|   0  2894k|   0   285 |6152    13k|0.99 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    8  125    0
Mar 12 01:05:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:41| 27   2  67   1   0|4426M  151M  208M 2951M|  12k 1508B|   0  2908k|   0   329 |6810    13k|0.99 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    8  126    0
Mar 12 01:05:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:42| 28   5  63   2   0|4428M  149M  208M 2952M|9817B 1844B| 304k 4020k|5.99   466 |7212    14k|0.99 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  294    9  129    0
Mar 12 01:05:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:43|  7   1  91   1   0|4428M  149M  208M 2952M|  16k 4530B|   0  2170k|   0   171 |2228  3897 |0.91 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9  127    0
Mar 12 01:05:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:44|  7   1  87   2   0|4428M  148M  208M 2952M|  15k 4529B|   0  7075k|   0   536 |3121  6496 |0.91 1.03 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    9  127    0
Mar 12 01:05:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:45| 14   3  81   1   0|4428M  148M  208M 2952M|8686B 3906B|   0  2505k|   0   276 |3533  6751 |0.91 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9  130    0
Mar 12 01:05:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:46|  8   2  88   1   0|4428M  148M  208M 2952M|  31k   11k|   0  1329k|   0   131 |2555  4490 |0.91 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9  123    0
Mar 12 01:05:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:47|  8   2  88   0   0|4428M  148M  208M 2952M|  12k 1548B|   0  1032k|   0  83.3 |2608  4651 |0.91 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    9  123    0
Mar 12 01:05:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:48| 28   4  65   2   0|4429M  146M  208M 2953M|  22k 8562B|   0  4527k|   0   461 |6410    13k|1.00 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  118    0
Mar 12 01:05:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:49| 27   4  65   1   0|4430M  145M  208M 2953M|  11k 1945B|   0    10M|   0  1274 |6777    13k|1.00 1.05 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Mar 12 01:05:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:50| 14   2  78   2   0|4431M  144M  208M 2954M|  12k 4421B|   0  6226k|   0   476 |4279  8812 |1.00 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9  121    0
Mar 12 01:05:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:51|  8   1  86   1   0|4431M  144M  208M 2954M|  30k   10k|   0  1719k|   0   147 |2796  5112 |1.00 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9  121    0
Mar 12 01:05:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:52| 13   3  82   1   0|4432M  143M  208M 2954M|  12k 1634B|  32k 2481k|1.01   155 |3074  6560 |1.00 1.05 0.87|4.0   0   0|   0     0 |   0     0 | 18  296    9  114    0
Mar 12 01:05:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:53| 26   3  65   2   0|4431M  143M  208M 2954M|5686B 1612B|   0  5187k|   0   544 |6402    13k|1.00 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Mar 12 01:05:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:54| 16   2  79   1   0|4432M  141M  208M 2955M|  16k 4351B|   0  2627k|   0   264 |4085  7934 |1.00 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  294    9  117    0
Mar 12 01:05:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:55| 12   2  83   1   0|4433M  141M  208M 2955M|  13k 4279B|   0  2265k|   0   172 |3725  7473 |1.00 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9  117    0
Mar 12 01:05:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:56|  9   2  86   1   0|4433M  141M  208M 2955M|  10k 4288B|   0  1662k|   0   157 |2631  4783 |1.00 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9  115    0
Mar 12 01:05:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:57|  8   1  87   1   0|4433M  140M  208M 2955M|  23k 8080B|   0  1676k|   0   199 |2598  4895 |1.00 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  116    0
Mar 12 01:05:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:58|  6   1  91   1   0|4433M  140M  208M 2955M|9845B 2210B|   0  1380k|   0   103 |1976  3540 |0.92 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Mar 12 01:05:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:05:59|  8   2  88   1   0|4433M  140M  208M 2955M|  27k 8471B|   0  1656k|   0   138 |2692  4668 |0.92 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9  104    0
Mar 12 01:06:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:00|  9   2  84   2   0|4433M  140M  208M 2955M|  16k 4428B|   0  6902k|   0   490 |3252  6328 |0.92 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9  102    0
Mar 12 01:06:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:01|  8   2  88   1   0|4433M  140M  208M 2955M|  14k 7946B|   0  1225k|   0   125 |2347  4222 |0.92 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  295    9  103    0
Mar 12 01:06:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:02| 12   1  83   1   0|4433M  140M  208M 2956M|  24k 7374B|  52k 1487k|1.00   167 |3155  5802 |0.92 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9   98    0
Mar 12 01:06:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:03|  9   1  87   0   0|4433M  140M  208M 2956M|  49k   19k|   0  1108k|   0   104 |2608  4415 |1.08 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Mar 12 01:06:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:04|  5   1  92   1   0|4434M  139M  208M 2956M|  25k 8503B|   0  6350k|   0   728 |1897  2842 |1.08 1.06 0.87|  0   0 1.0|   0     0 |   0     0 | 18  296    9   93    0
Mar 12 01:06:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:05|  4   1  93   0   0|4434M  139M  208M 2956M|  25k   11k|   0   932k|   0  82.6 |1840  3122 |1.08 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  295    9   93    0
Mar 12 01:06:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:06| 11   2  85   1   0|4434M  139M  208M 2956M|  32k   11k|   0  1392k|   0   152 |2790  4955 |1.08 1.06 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   93    0
Mar 12 01:06:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:07|  7   2  90   0   0|4437M  135M  208M 2956M|  23k 8476B|   0  1029k|   0  99.1 |2085  3595 |1.08 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    9   93    0
Mar 12 01:06:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:08| 27   3  66   2   0|4438M  134M  208M 2957M|6171B 1677B|   0  4246k|   0   441 |6242    13k|1.00 1.04 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  295    9   94    0
Mar 12 01:06:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:09| 12   2  83   1   0|4438M  142M  208M 2950M|  10k 4283B|   0  3361k|   0   323 |3400  6835 |1.00 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  294    9   95    0
Mar 12 01:06:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:10| 18   3  77   1   0|4437M  141M  208M 2951M|  32k   10k| 762k 2302k|7.02   231 |4031  7476 |1.00 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    9   95    0
Mar 12 01:06:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:11|  8   1  88   1   0|4437M  141M  208M 2951M|  13k 1617B|   0  5179k|   0   341 |2725  5988 |1.00 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    9   95    0
Mar 12 01:06:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:12| 26   4  66   2   0|4438M  140M  208M 2952M|  12k 1625B|   0  5886k|   0   493 |6508    13k|1.00 1.04 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    9   93    0
Mar 12 01:06:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:13| 22   3  70   1   0|4438M  139M  208M 2952M|  12k 4158B|   0  2061k|   0   234 |5653    11k|0.92 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Mar 12 01:06:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:14|  9   2  88   1   0|4439M  138M  208M 2952M|  12k 1969B|   0  1553k|   0   134 |2545  4514 |0.92 1.02 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  296    9   92    0
Mar 12 01:06:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:15| 14   3  80   2   0|4439M  138M  208M 2952M|  18k 5699B|   0  3046k|   0   402 |4367  8059 |0.92 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9   92    0
Mar 12 01:06:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:16|  6   1  91   0   0|4439M  138M  208M 2952M|  17k 6421B|   0  1154k|   0  76.9 |1907  3259 |0.92 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9   85    0
Mar 12 01:06:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:17| 11   2  85   1   0|4439M  138M  208M 2953M|9389B 4419B|   0  1931k|   0   209 |2960  5632 |0.92 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Mar 12 01:06:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:18| 15   4  77   2   0|4446M  146M  207M 2938M|  30k   11k|   0  6037k|   0   450 |4445    11k|0.84 1.01 0.86|  0   0  34|   0     0 |   0     0 | 18  294    9   86    0
Mar 12 01:06:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:19| 16   3  79   1   0|4446M  145M  207M 2938M|7889B 1627B|   0  1740k|   0   212 |4249  8488 |0.84 1.01 0.86|5.0   0   0|   0     0 |   0     0 | 18  296    9   86    0
Mar 12 01:06:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:20| 30   4  62   3   0|4448M  144M  207M 2939M|  12k 1687B|   0    11M|   0  1403 |7225    14k|0.84 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Mar 12 01:06:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:21| 24   5  68   2   0|4448M  143M  207M 2939M|8833B 1620B|   0  2608k|   0   246 |6516    13k|0.84 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Mar 12 01:06:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:22| 15   3  79   1   0|4448M  143M  207M 2939M|  16k 4589B|  16k 3785k|1.00   341 |4517  8942 |0.84 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Mar 12 01:06:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:23| 10   2  86   1   0|4448M  143M  207M 2940M|9585B 1788B|   0  2412k|   0   182 |2534  5019 |0.77 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Mar 12 01:06:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:24| 11   3  82   2   0|4448M  142M  207M 2940M|  25k   10k|   0  6808k|   0   538 |4066  7789 |0.77 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  294    9   80    0
Mar 12 01:06:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:25| 12   2  86   1   0|4448M  142M  207M 2940M|8984B 4532B|   0  2584k|   0   215 |2947  5675 |0.77 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9   82    0
Mar 12 01:06:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:26|  8   1  88   0   0|4448M  142M  207M 2940M|  12k 1620B|   0  1436k|   0  90.0 |2358  4181 |0.77 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Mar 12 01:06:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:27|  6   1  89   0   0|4448M  142M  207M 2940M|  29k   10k|  16k 1621k|1.00   162 |2563  4502 |0.77 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Mar 12 01:06:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:28| 27   4  65   3   0|4448M  142M  207M 2940M|  12k 1517B|   0  3758k|   0   511 |6855    14k|0.87 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    9   78    0
Mar 12 01:06:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:29| 27   4  65   2   0|4448M  141M  207M 2941M|5681B 1873B|   0  4486k|   0   510 |6533    14k|0.87 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   77    0
Mar 12 01:06:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:30| 27   3  67   1   0|4449M  140M  207M 2941M|  13k 1788B|  16k 2644k|1.00   277 |5793    12k|0.87 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Mar 12 01:06:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:31|  5   2  90   2   0|4449M  140M  207M 2941M|  16k 4345B|   0  5868k|   0   408 |2523  4904 |0.87 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    9   70    0
Mar 12 01:06:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:32| 13   2  80   1   0|4449M  139M  207M 2941M|4397B 1636B|   0  3484k|   0   326 |3720  7186 |0.87 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Mar 12 01:06:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:33|  8   1  88   0   0|4450M  139M  207M 2941M|  30k   10k|   0  1895k|   0   142 |2612  4665 |0.88 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Mar 12 01:06:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:34| 12   2  83   1   0|4450M  138M  207M 2942M|  12k 4346B|   0  1623k|   0   180 |3248  5968 |0.88 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9   72    0
Mar 12 01:06:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:35| 13   2  83   1   0|4450M  138M  207M 2942M|  25k   10k|   0  1573k|   0   159 |3106  5596 |0.88 1.01 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    9   68    0
Mar 12 01:06:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:36| 10   3  86   1   0|4450M  138M  207M 2942M|  12k 1621B|   0  1361k|   0   140 |2664  5507 |0.88 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    9   68    0
Mar 12 01:06:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:37| 28   4  63   3   0|4450M  138M  207M 2942M|  11k 1625B|   0  4633k|   0   597 |6935    14k|0.88 1.01 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  296    9   72    0
Mar 12 01:06:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:38| 28   4  66   2   0|4450M  138M  207M 2943M|  13k 1784B|   0  3688k|   0   398 |5850    12k|0.97 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Mar 12 01:06:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:06:39|  6   3  88   2   0|4450M  138M  207M 2943M|  14k 4463B|   0  6921k|   0   459 |2879  5894 |0.97 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9   75    0
