Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:32:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:56| 23   4  69   1   0|4309M  314M  197M 2915M|  13k 1661B|  16k 4166k|1.00   397 |5682    11k|0.55 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  260    5   46    0
Feb 11 00:32:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:57|  5   1  92   0   0|4309M  314M  197M 2915M|  13k 1627B|   0  5755k|   0   573 |1695  2691 |0.55 0.98 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  262    5   46    0
Feb 11 00:32:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:58| 30   4  62   3   0|4310M  313M  197M 2916M|  10k 5592B|  16k 7909k|1.00   667 |6929    15k|0.55 0.98 0.85|3.0   0   0|   0     0 |   0     0 | 18  265    5   50    0
Feb 11 00:32:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:59| 15   3  79   1   0|4311M  311M  197M 2916M|  12k 1612B|   0  2013k|   0   215 |4114  8024 |0.55 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  264    5   51    0
Feb 11 00:33:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:00| 19   4  76   0   0|4312M  310M  197M 2916M|  12k 1622B|  64k  821k|4.01   108 |3919  6907 |0.55 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    5   53    0
Feb 11 00:33:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:01| 27   5  65   2   0|4313M  309M  197M 2917M|  14k 1461B|   0  3343k|   0   354 |6443    12k|0.59 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   57    0
Feb 11 00:33:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:02| 26   6  65   2   0|4332M  289M  197M 2917M|  12k 1857B|   0  7823k|   0   660 |5900    13k|0.59 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   60    0
Feb 11 00:33:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:03| 21   3  72   1   0|4333M  287M  197M 2917M|5256B 1723B|   0  1354k|   0   148 |5664    11k|0.59 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  271    5   60    0
Feb 11 00:33:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:04|  9   2  89   0   0|4334M  287M  197M 2917M|  12k 1788B|   0   292k|   0  40.0 |2107  4239 |0.59 0.99 0.85|3.0 1.0 4.0|   0     0 |   0     0 | 18  273    5   48    0
Feb 11 00:33:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:05| 28   5  64   2   0|4339M  281M  197M 2918M|  13k 1626B|   0  3341k|   0   430 |6080    12k|0.59 0.99 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  274    5   52    0
Feb 11 00:33:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:06| 28   2  68   1   0|4341M  279M  197M 2918M|  11k 1611B|8146B 1786k|1.99   209 |5565    12k|0.62 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  273    5   55    0
Feb 11 00:33:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:07| 10   2  86   1   0|4341M  279M  197M 2919M|  12k 1516B| 241k 1793k|15.0   170 |2960  5434 |0.62 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    5   55    0
Feb 11 00:33:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:08| 14   3  81   2   0|4342M  277M  197M 2919M|  11k 1565B| 100k 5876k|6.00   468 |3595  7430 |0.62 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  272    5   55    0
Feb 11 00:33:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:09|  8   2  89   1   0|4345M  274M  197M 2919M|8751B 1667B|   0   610k|   0  74.2 |1844  3640 |0.62 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  273    5   57    0
Feb 11 00:33:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:10|  6   1  91   0   0|4346M  273M  197M 2919M|5576B 1783B|   0   945k|   0   107 |2132  4176 |0.62 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Feb 11 00:33:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:11| 25   5  68   2   0|4346M  273M  197M 2919M|7229B 1794B|   0  3737k|   0   416 |6189    13k|0.65 0.99 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  274    5   64    0
Feb 11 00:33:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:12| 27   4  66   1   0|4347M  271M  197M 2920M|  12k 1616B|   0  5293k|   0   643 |6318    14k|0.65 0.99 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   66    0
Feb 11 00:33:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:13| 15   3  80   1   0|4348M  270M  197M 2920M|  13k 1786B|   0  2317k|   0   212 |3886  8369 |0.65 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   67    0
Feb 11 00:33:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:14| 14   3  82   1   0|4349M  269M  197M 2920M|  15k 1709B|  32k 2984k|2.01   265 |3852  7740 |0.65 0.99 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  281    5   67    0
Feb 11 00:33:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:15| 28   4  62   3   0|4350M  268M  197M 2920M|  13k 1612B|  32k   10M|1.00   892 |7619    16k|0.65 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   71    0
Feb 11 00:33:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:16| 28   6  64   2   0|4348M  269M  197M 2921M|  14k 1621B|   0  2542k|   0   271 |6664    15k|0.84 1.02 0.87|2.0   0  34|   0     0 |   0     0 | 18  279    5   69    0
Feb 11 00:33:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:17| 29   5  65   2   0|4349M  268M  197M 2921M|  11k 1789B|   0    12M|   0  1391 |6703    13k|0.84 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    5   74    0
Feb 11 00:33:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:18| 25   3  69   1   0|4348M  268M  197M 2922M|4896B 1624B|   0  2170k|   0   216 |5665    12k|0.84 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    5   74    0
Feb 11 00:33:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:19| 27   5  66   2   0|4348M  268M  197M 2922M|  15k 2136B|   0  9000k|   0   784 |6486    14k|0.84 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Feb 11 00:33:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:20| 24   3  68   1   0|4348M  268M  197M 2922M|  15k 1687B|   0  2570k|   0   283 |5880    12k|0.84 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    5   76    0
Feb 11 00:33:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:21| 13   3  83   1   0|4347M  268M  197M 2922M|5707B 1552B|   0  3987k|   0   177 |3288  6673 |0.77 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   76    0
Feb 11 00:33:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:22| 10   3  86   1   0|4347M  268M  197M 2923M|  13k 1828B|   0  4879k|   0   569 |2946  5440 |0.77 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   77    0
Feb 11 00:33:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:23| 10   3  86   1   0|4348M  267M  197M 2923M|  14k 1750B|   0  5121k|   0   131 |2696  4883 |0.77 1.00 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   77    0
Feb 11 00:33:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:24| 28   4  63   3   0|4349M  267M  197M 2923M|  12k 1713B|   0  8759k|   0   787 |6764    14k|0.77 1.00 0.86|8.0   0   0|   0     0 |   0     0 | 18  278    5   80    0
Feb 11 00:33:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:25| 26   3  68   2   0|4348M  266M  197M 2923M|  14k 1627B|   0  3049k|   0   267 |5902    12k|0.77 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    5   81    0
Feb 11 00:33:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:26|  8   2  88   1   0|4349M  265M  197M 2924M|6892B 1855B|   0  1371k|   0   125 |2516  4657 |0.71 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   82    0
Feb 11 00:33:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:27| 21   4  74   2   0|4350M  265M  197M 2924M|  13k 1620B|   0  2128k|   0   283 |4783  9480 |0.71 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   83    0
Feb 11 00:33:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:28| 26   4  68   2   0|4351M  264M  197M 2924M|  12k 1557B|   0  3420k|   0   392 |5748    12k|0.71 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   86    0
Feb 11 00:33:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:29| 21   4  69   3   0|4352M  261M  197M 2924M|7055B 2099B|   0  7371k|   0   541 |5734    12k|0.71 0.99 0.86|  0   0 1.0|   0     0 |   0     0 | 18  278    6   86    0
Feb 11 00:33:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:30|  7   2  90   1   0|4353M  261M  197M 2924M|  12k 1964B|   0   341k|   0  48.2 |1851  3088 |0.71 0.99 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   86    0
Feb 11 00:33:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:31| 29   4  65   2   0|4353M  261M  197M 2925M|  13k 1621B|  32k 3838k|1.00   464 |5935    12k|0.73 0.99 0.86|5.0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Feb 11 00:33:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:32| 24   4  68   1   0|4354M  259M  197M 2925M|  12k 1951B|8169B 2373k|1.99   269 |6141    12k|0.73 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   90    0
Feb 11 00:33:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:33| 11   3  81   2   0|4356M  257M  197M 2925M|  12k 1618B|  16k 2988k|1.00   292 |3372  6458 |0.73 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   91    0
Feb 11 00:33:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:34| 19   3  77   1   0|4357M  256M  197M 2925M|  10k 5777B|  32k 2981k|1.00   326 |4132  8819 |0.73 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    6   92    0
Feb 11 00:33:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:35| 27   4  64   3   0|4357M  256M  197M 2926M|  12k 1506B|   0  9465k|   0   797 |6746    14k|0.73 0.99 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  283    6   96    0
Feb 11 00:33:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:36| 24   3  70   1   0|4358M  254M  197M 2926M|  13k 1995B|  96k 2655k|5.00   256 |5342    12k|0.76 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    6   98    0
Feb 11 00:33:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:37| 25   5  66   2   0|4359M  253M  197M 2927M|  13k 1625B|   0  3346k|   0   403 |6365    13k|0.76 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Feb 11 00:33:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:38| 27   4  65   2   0|4360M  251M  197M 2927M|  12k 1617B|   0  4317k|   0   480 |6106    13k|0.76 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Feb 11 00:33:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:39| 20   3  72   2   0|4361M  250M  197M 2927M|  12k 1829B|   0  8006k|   0   584 |5578    11k|0.76 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Feb 11 00:33:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:40|  9   1  88   1   0|4361M  250M  197M 2927M|  12k 1789B|   0   648k|   0  99.1 |2536  4694 |0.76 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    6  118    0
Feb 11 00:33:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:41| 28   4  64   3   0|4361M  249M  197M 2928M|5109B 1620B|  32k 5572k|1.00   594 |6753    14k|0.86 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6  122    0
Feb 11 00:33:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:42| 26   4  67   1   0|4363M  247M  197M 2928M|  13k 1847B|   0  2519k|   0   314 |6208    13k|0.86 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Feb 11 00:33:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:43|  4   2  93   1   0|4363M  247M  197M 2928M|  14k 1572B|   0    11M|   0  1040 |2153  3556 |0.86 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  124    0
Feb 11 00:33:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:44| 12   3  82   1   0|4364M  246M  197M 2929M|4594B 1854B|   0  2326k|   0   278 |3700  6910 |0.86 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Feb 11 00:33:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:45| 16   3  79   2   0|4364M  246M  197M 2929M|  14k 1721B|   0  7636k|   0   549 |4617  9648 |0.86 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Feb 11 00:33:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:46| 28   4  63   2   0|4365M  245M  197M 2929M|  10k 1789B|   0  5343k|   0   595 |6745    14k|0.79 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  132    0
Feb 11 00:33:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:47| 26   4  68   1   0|4367M  242M  197M 2929M|  12k 1618B|   0  3483k|   0   196 |5851    11k|0.79 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  128    0
Feb 11 00:33:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:48| 26   4  65   2   0|4366M  242M  197M 2930M|  13k 1616B|   0  7881k|   0  1005 |6886    13k|0.79 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  132    0
Feb 11 00:33:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:49| 22   5  69   2   0|4368M  240M  197M 2930M|6205B 1717B|4094B 7808k|1.00   542 |6198    13k|0.79 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Feb 11 00:33:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:50|  5   1  92   0   0|4368M  240M  197M 2930M|  12k 1810B|  60k  308k|3.00  16.0 |1485  2331 |0.79 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Feb 11 00:33:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:51| 28   4  65   2   0|4368M  240M  197M 2931M|  26k 1572B|8226B 4024k|1.00   505 |6705    14k|0.96 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    7  128    0
Feb 11 00:33:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:52| 25   3  69   1   0|4370M  237M  197M 2931M|  26k 1783B|   0  1982k|   0   199 |6214    13k|0.96 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Feb 11 00:33:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:53| 27   4  66   2   0|4370M  236M  197M 2931M|  38k 1659B|   0  8537k|   0   930 |7734    15k|0.96 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  129    0
Feb 11 00:33:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:54| 27   6  64   3   0|4371M  235M  197M 2932M|  40k 1884B|   0  9360k|   0   826 |7463    15k|0.96 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7  137    0
Feb 11 00:33:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:55| 27   7  65   1   0|4340M  266M  197M 2932M|  51k   19k|   0  1628k|   0   168 |5976    12k|0.96 1.02 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  140    0
Feb 11 00:33:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:56| 13   3  81   1   0|4340M  266M  197M 2932M|  63k 1586B|   0  2220k|   0   257 |4377  7788 |0.89 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7  143    0
Feb 11 00:33:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:57| 12   2  85   1   0|4341M  265M  197M 2933M|  62k 1706B|  32k 1828k|1.00   223 |3514  6014 |0.89 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7  142    0
Feb 11 00:33:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:58| 10   4  87   1   0|4341M  264M  197M 2933M|  12k 1573B|   0  1290k|   0  88.4 |3734  7149 |0.89 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7  143    0
Feb 11 00:33:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:33:59| 27   5  63   3   0|4343M  262M  197M 2933M|  12k 1613B|   0    10M|   0   922 |8270    17k|0.89 1.00 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  284    7  141    0
Feb 11 00:34:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:00| 30   5  64   2   0|4344M  261M  197M 2933M|  12k 1865B|   0  3241k|   0   464 |6868    14k|0.89 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7  145    0
Feb 11 00:34:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:01| 27   4  67   1   0|4345M  260M  197M 2934M|  12k 1718B|   0  2242k|   0   264 |5661    12k|0.98 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  280    8  147    0
Feb 11 00:34:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:02|  6   0  91   0   0|4345M  259M  197M 2934M|  11k 1612B|   0  1071k|   0  96.5 |2001  3578 |0.98 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    7  141    0
Feb 11 00:34:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:03| 28   5  64   3   0|4345M  259M  197M 2934M|  12k 1519B|   0  6141k|   0   663 |6992    15k|0.98 1.02 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  284    7  146    0
Feb 11 00:34:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:04| 26   6  67   2   0|4347M  257M  197M 2934M|4631B 1761B|   0  9140k|   0   683 |6247    14k|0.98 1.02 0.87|1.0 1.0 1.0|   0     0 |   0     0 | 18  283    7  148    0
Feb 11 00:34:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:05| 12   2  83   1   0|4347M  256M  197M 2935M|  12k 1686B|   0  2564k|   0   254 |3392  6734 |0.98 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    7  150    0
Feb 11 00:34:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:06| 16   3  80   1   0|4347M  256M  197M 2935M|  12k 1573B|   0  1764k|   0   172 |3810  7500 |0.98 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  147    0
Feb 11 00:34:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:07| 29   4  64   3   0|4348M  255M  197M 2935M|5298B 1620B|   0  4599k|   0   556 |6034    13k|0.98 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  153    0
Feb 11 00:34:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:08| 26   4  68   1   0|4349M  253M  197M 2935M|  14k 1616B|   0    12M|   0  1135 |6003    11k|0.98 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  153    0
Feb 11 00:34:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:09|  4   1  94   0   0|4349M  253M  197M 2935M|  12k 1508B|   0  1317k|   0  88.8 |1606  2697 |0.98 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  153    0
Feb 11 00:34:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:10| 29   4  63   3   0|4350M  252M  197M 2936M|  13k 2133B|  16k 8629k|1.00   802 |6818    14k|0.98 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  153    0
Feb 11 00:34:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:11| 26   3  68   2   0|4351M  251M  197M 2936M|  14k 1795B|   0  3176k|   0   302 |5687    12k|0.98 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  155    0
Feb 11 00:34:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:12| 27   4  65   2   0|4351M  251M  197M 2936M|5398B 1617B|   0  3794k|   0   460 |6199    13k|0.98 1.02 0.88|6.0   0   0|   0     0 |   0     0 | 18  284    7  150    0
Feb 11 00:34:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:13| 27   3  67   1   0|4352M  249M  197M 2937M|  13k 1784B|   0  2463k|   0   276 |6589    13k|0.98 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  152    0
Feb 11 00:34:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:14| 15   3  77   2   0|4353M  249M  197M 2937M|  15k 1565B|   0  8209k|   0   638 |4888  9707 |0.98 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  151    0
Feb 11 00:34:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:15| 12   3  83   1   0|4353M  248M  197M 2937M|9104B 1621B|   0  1337k|   0   179 |2866  6062 |0.98 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    7  151    0
Feb 11 00:34:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:16| 31   6  59   2   0|4369M  232M  197M 2937M|  14k 2091B|   0  4418k|   0   511 |6395    15k|1.14 1.05 0.89|3.0   0  34|   0     0 |   0     0 | 18  283    7  150    0
Feb 11 00:34:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:17| 27   5  66   1   0|4371M  230M  197M 2938M|  19k 5839B|   0  2208k|   0   213 |5931    12k|1.14 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  150    0
Feb 11 00:34:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:18| 24   4  69   1   0|4371M  229M  197M 2938M|  12k 1617B|  16k 2523k|1.00   279 |5171    10k|1.14 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  145    0
Feb 11 00:34:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:19|  4   1  93   0   0|4371M  228M  197M 2938M|  12k 1670B|   0  1041k|   0  63.3 |1461  2436 |1.14 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Feb 11 00:34:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:20| 26   4  65   2   0|4372M  228M  197M 2939M|7905B 1614B|  20k 9043k|1.99   774 |6483    14k|1.14 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7  139    0
Feb 11 00:34:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:21| 29   4  63   3   0|4371M  228M  197M 2939M|  12k 1640B|   0  4369k|   0   550 |6371    13k|1.21 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  144    0
Feb 11 00:34:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:22| 25   6  67   1   0|4373M  226M  197M 2940M|  11k 1511B|   0  8856k|   0   961 |6555    13k|1.21 1.07 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  144    0
Feb 11 00:34:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:23|  9   2  85   1   0|4373M  225M  197M 2940M|  12k 1662B|   0  2391k|   0   252 |3052  5736 |1.21 1.07 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    7  146    0
Feb 11 00:34:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:24| 22   3  74   1   0|4373M  225M  197M 2940M|  13k 1701B|   0  4986k|   0   529 |4494  8122 |1.21 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  148    0
Feb 11 00:34:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:25| 26   4  65   3   0|4373M  225M  197M 2940M|  13k 1783B|   0  5348k|   0   550 |6438    14k|1.21 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  156    0
Feb 11 00:34:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:26| 25   5  67   2   0|4374M  223M  197M 2941M|  12k 1720B|   0  7228k|   0   548 |6315    14k|1.11 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  158    0
Feb 11 00:34:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:27| 25   6  66   2   0|4375M  222M  197M 2941M|7126B 1619B|   0  5860k|   0   587 |6636    14k|1.11 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  162    0
Feb 11 00:34:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:34:28| 26   4  68   1   0|4376M  220M  197M 2941M|4977B 1858B|   0  2448k|   0   281 |6439    13k|1.11 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  161    0
