Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:45:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:09|  5   2  92   1   0|4269M  360M  202M 2906M|5271B 1707B|   0  1048k|   0  70.0 |1650  2891 |0.46 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   92    0
Dec 18 01:45:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:10| 12   2  84   1   0|4269M  360M  202M 2906M|5864B 1618B|   0  2166k|   0   248 |3260  6366 |0.42 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Dec 18 01:45:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:11| 18   4  76   1   0|4270M  359M  202M 2907M|6268B 1688B|   0  2226k|   0   293 |4284  9290 |0.42 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Dec 18 01:45:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:12| 28   4  67   2   0|4270M  358M  202M 2907M|5686B 1788B|   0  4116k|   0   488 |6328    14k|0.42 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Dec 18 01:45:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:13| 25   4  66   1   0|4272M  356M  202M 2907M|4975B 1850B|   0  8489k|   0   649 |6478    14k|0.42 0.94 0.84|4.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Dec 18 01:45:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:14| 29   4  64   2   0|4273M  355M  202M 2908M|6870B 1624B|   0  4865k|   0   467 |6637    14k|0.42 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7   92    0
Dec 18 01:45:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:15| 13   2  83   0   0|4273M  354M  202M 2908M|6870B 1690B|   0  2633k|   0   107 |3241  6720 |0.71 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 18 01:45:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:16| 17   2  78   1   0|4273M  354M  202M 2908M|6639B 1641B|   0  1617k|   0   202 |4082  8007 |0.71 0.99 0.86|  0 1.0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 18 01:45:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:17| 27   4  67   1   0|4274M  353M  202M 2908M|5010B 1619B|   0  3562k|   0   425 |6565    13k|0.71 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8   87    0
Dec 18 01:45:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:18| 26   4  68   2   0|4275M  352M  202M 2909M|6763B 1591B|   0  3145k|   0   362 |6190    12k|0.71 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Dec 18 01:45:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:19| 26   4  65   3   0|4275M  351M  202M 2909M|4495B 1621B|   0    10M|   0   875 |7438    15k|0.71 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   84    0
Dec 18 01:45:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:20| 25   4  68   0   0|4276M  350M  202M 2909M|4614B 1657B|   0  2254k|   0   204 |5986    12k|0.73 0.99 0.86|6.0   0   0|   0     0 |   0     0 | 18  283    8   84    0
Dec 18 01:45:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:21| 24   2  70   2   0|4277M  349M  202M 2909M|9139B 4349B|   0  2534k|   0   331 |5894    11k|0.73 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Dec 18 01:45:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:22|  8   2  88   1   0|4277M  349M  202M 2910M|  10k 4002B|   0    10M|   0  1098 |2654  4423 |0.73 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Dec 18 01:45:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:23|  5   2  92   0   0|4276M  349M  202M 2910M|  26k 8557B|   0  1383k|   0   118 |2006  3562 |0.73 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Dec 18 01:45:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:24| 10   1  86   1   0|4277M  348M  202M 2910M|8840B 4293B|   0  1702k|   0   185 |2717  5253 |0.73 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Dec 18 01:45:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:25| 11   1  85   1   0|4277M  348M  202M 2910M|5237B 1512B|  48k 5485k|2.00   418 |3060  6253 |1.00 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Dec 18 01:45:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:26| 11   2  83   1   0|4277M  348M  202M 2910M|  24k   10k|   0  2015k|   0   228 |3311  6005 |1.00 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   71    0
Dec 18 01:45:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:27| 19   3  75   1   0|4277M  348M  202M 2910M|5267B 1618B|   0  2729k|   0   320 |4898    10k|1.00 1.04 0.88|4.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 18 01:45:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:28| 28   4  65   2   0|4277M  347M  202M 2911M|5151B 1795B|   0  5615k|   0   666 |6737    14k|1.00 1.04 0.88|6.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 18 01:45:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:29| 25   5  68   1   0|4278M  346M  202M 2911M|5409B 1614B|   0  2818k|   0   283 |6502    13k|1.00 1.04 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   73    0
Dec 18 01:45:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:30| 10   3  86   1   0|4278M  346M  202M 2911M|9064B 4423B|8180B 2884k|1.00   270 |2969  5727 |1.16 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   71    0
Dec 18 01:45:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:31| 19   3  76   1   0|4280M  344M  202M 2911M|  24k   10k|  56k 2264k|11.0   238 |4010  7696 |1.16 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   72    0
Dec 18 01:45:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:32|  8   3  88   1   0|4280M  344M  202M 2912M|  41k 1625B|   0  1689k|   0   170 |2639  5190 |1.16 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    8   70    0
Dec 18 01:45:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:33| 26   4  65   2   0|4279M  344M  202M 2912M|5042B 1708B|   0    11M|   0   877 |6744    15k|1.16 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   74    0
Dec 18 01:45:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:34| 26   4  68   1   0|4281M  342M  202M 2912M|  10k 4185B|   0  3336k|   0   308 |6074    13k|1.16 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   72    0
Dec 18 01:45:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:35|  5   1  91   1   0|4281M  342M  202M 2912M|7058B 1795B|   0  1568k|   0   104 |1677  3115 |1.06 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   72    0
Dec 18 01:45:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:36|  6   2  90   0   0|4281M  342M  202M 2913M|  21k 8634B|   0  1411k|   0   141 |2114  3937 |1.06 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   72    0
Dec 18 01:45:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:37| 10   2  85   0   0|4281M  342M  202M 2913M|  25k   10k|   0  1580k|   0   157 |2845  5181 |1.06 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   72    0
Dec 18 01:45:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:38| 20   4  74   1   0|4281M  341M  202M 2913M|5354B 1795B|   0  2498k|   0   313 |4448  9646 |1.06 1.05 0.89|8.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 18 01:45:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:39| 25   5  67   2   0|4282M  340M  202M 2913M|6363B 1950B|   0  7910k|   0   675 |6314    14k|1.06 1.05 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  283    8   69    0
Dec 18 01:45:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:40| 18   3  76   1   0|4282M  339M  202M 2914M|  10k 4345B|   0  3505k|   0   306 |4614  9154 |1.06 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   68    0
Dec 18 01:45:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:41| 10   2  85   1   0|4282M  339M  202M 2914M|  23k   10k|   0  1204k|   0   140 |2790  4924 |1.06 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  283    8   69    0
Dec 18 01:45:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:42| 11   3  83   1   0|4282M  340M  202M 2914M|7960B 1868B|   0  8964k|   0  1012 |3573  7697 |1.06 1.05 0.89|1.0 1.0  34|   0     0 |   0     0 | 18  283    8   65    0
Dec 18 01:45:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:43| 29   4  64   2   0|4282M  339M  202M 2914M|  21k 8701B|   0  4075k|   0   505 |6828    14k|1.06 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   69    0
Dec 18 01:45:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:44| 26   3  67   1   0|4283M  338M  202M 2914M|4540B 1518B|   0  7275k|   0   528 |6400    14k|1.06 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Dec 18 01:45:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:45| 27   2  66   2   0|4283M  337M  202M 2915M|5334B 1727B|   0  3510k|   0   496 |6327    14k|1.13 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   72    0
Dec 18 01:45:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:46| 26   4  68   1   0|4284M  336M  202M 2915M|5040B 1741B|   0  4253k|   0   277 |6138    12k|1.13 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    8   74    0
Dec 18 01:45:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:47|  5   1  91   1   0|4284M  336M  202M 2915M|9703B 4345B|   0  1721k|   0   141 |2147  4201 |1.13 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   74    0
Dec 18 01:45:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:48|  8   3  88   1   0|4284M  336M  202M 2915M|9333B 4554B|   0  1804k|   0   205 |2738  5252 |1.13 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Dec 18 01:45:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:49| 10   2  85   1   0|4285M  335M  202M 2915M|9573B 3998B|   0  1792k|   0   169 |3068  5625 |1.13 1.07 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    8   73    0
Dec 18 01:45:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:50|  9   1  88   1   0|4285M  335M  202M 2915M|  24k   10k|   0  1601k|   0   153 |2523  4661 |1.04 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8   67    0
Dec 18 01:45:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:51| 14   3  80   1   0|4285M  335M  202M 2916M|  19k 8704B|   0  5583k|   0   438 |4077  8774 |1.04 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Dec 18 01:45:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:52| 28   4  66   2   0|4285M  334M  202M 2916M|4566B 1568B|   0  5488k|   0   573 |6330    14k|1.04 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   67    0
Dec 18 01:45:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:53| 25   4  68   1   0|4287M  332M  202M 2916M|  11k 1827B|  48k 7836k|2.00   847 |7062    13k|1.04 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   67    0
Dec 18 01:45:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:54|  7   2  89   1   0|4287M  332M  202M 2917M|9406B 4512B|   0  2647k|   0   250 |2637  5263 |1.04 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   68    0
Dec 18 01:45:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:55|  9   2  86   1   0|4287M  332M  202M 2917M|  24k   11k|   0  1917k|   0   180 |2942  5265 |0.96 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8   68    0
Dec 18 01:45:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:56| 20   4  74   2   0|4287M  331M  202M 2917M|5223B 1702B|   0  7604k|   0   604 |5823    12k|0.96 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Dec 18 01:45:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:57| 27   4  65   2   0|4287M  331M  202M 2917M|5195B 1693B|   0  4223k|   0   587 |6436    14k|0.96 1.03 0.88|4.0 1.0 2.0|   0     0 |   0     0 | 18  284    8   81    0
Dec 18 01:45:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:58| 24   4  69   1   0|4288M  330M  202M 2918M|4841B 1603B|8176B 6084k|2.00   681 |6222    12k|0.96 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8   85    0
Dec 18 01:45:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:45:59| 11   2  84   1   0|4288M  330M  202M 2918M|  11k 4536B|   0  3862k|   0   343 |3369  6701 |0.96 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   87    0
Dec 18 01:46:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:00|  9   2  87   0   0|4288M  329M  202M 2918M|  20k 8577B|   0  1782k|   0   191 |2536  4576 |1.04 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Dec 18 01:46:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:01| 13   2  82   1   0|4288M  329M  202M 2918M|  27k   11k|   0  2559k|   0   180 |3904  7246 |1.04 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Dec 18 01:46:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:02| 13   3  83   1   0|4289M  328M  202M 2918M|  41k 1624B|   0  1905k|   0   184 |3058  6138 |1.04 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Dec 18 01:46:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:03| 28   4  66   2   0|4289M  327M  202M 2919M|8235B 1617B|  16k 9687k|1.00   813 |7066    15k|1.04 1.05 0.89|  0 1.0   0|   0     0 |   0     0 | 18  284    8   96    0
Dec 18 01:46:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:04| 25   4  69   1   0|4290M  326M  202M 2919M|5516B 1978B|   0  3302k|   0   299 |5731    13k|1.04 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Dec 18 01:46:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:05| 23   5  68   2   0|4293M  323M  202M 2919M|8385B 1507B|   0  3774k|   0   350 |5637    12k|1.20 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Dec 18 01:46:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:06| 26   4  66   2   0|4294M  322M  202M 2920M|5694B 1722B|   0  8791k|   0   726 |6457    14k|1.20 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Dec 18 01:46:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:07| 23   4  68   1   0|4294M  321M  202M 2920M|5315B 1991B|   0  1829k|   0   216 |5816    12k|1.20 1.08 0.90|4.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Dec 18 01:46:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:08| 28   4  66   2   0|4294M  321M  202M 2920M|4993B 1734B|   0  3660k|   0   452 |5913    13k|1.20 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8  131    0
Dec 18 01:46:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:09| 25   4  69   1   0|4295M  320M  202M 2921M|5134B 1788B|   0  2184k|   0   207 |5942    12k|1.20 1.08 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  131    0
Dec 18 01:46:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:10| 29   4  65   2   0|4295M  319M  202M 2921M|7509B 1795B|8224B 3951k|2.01   579 |6837    14k|1.18 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8  137    0
Dec 18 01:46:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:11| 26   3  67   1   0|4296M  318M  202M 2921M|6795B 1613B|   0  7607k|   0   585 |6114    13k|1.18 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8  138    0
Dec 18 01:46:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:12|  8   1  90   0   0|4296M  318M  202M 2921M|9752B 4354B|   0  1599k|   0   155 |2524  4765 |1.18 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8  140    0
Dec 18 01:46:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:13| 12   2  84   1   0|4296M  317M  202M 2921M|  13k 4351B|   0    10M|   0  1186 |3458  5873 |1.18 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8  138    0
Dec 18 01:46:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:14| 11   2  85   1   0|4296M  317M  202M 2922M|  11k 4720B|   0  1443k|   0   166 |2817  5318 |1.18 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8  140    0
Dec 18 01:46:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:15| 12   3  85   1   0|4297M  317M  202M 2922M|  11k 4368B|   0  1329k|   0   142 |2776  5207 |1.09 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  137    0
Dec 18 01:46:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:16|  9   2  87   1   0|4298M  316M  202M 2922M|9282B 3683B|   0  1342k|   0   136 |2374  4403 |1.09 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Dec 18 01:46:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:17|  8   1  88   1   0|4298M  316M  202M 2922M|  39k   17k|   0  2687k|   0   175 |2654  4809 |1.09 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8  131    0
Dec 18 01:46:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:18| 10   1  86   0   0|4298M  316M  202M 2922M|  23k   11k|   0  1387k|   0   154 |2882  5190 |1.09 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8  131    0
Dec 18 01:46:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:19| 10   2  87   1   0|4297M  316M  202M 2922M|  24k   10k|   0  1277k|   0   138 |2516  4433 |1.09 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  282    8  130    0
Dec 18 01:46:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:20| 19   4  75   1   0|4298M  315M  202M 2922M|5237B 2007B|   0  2351k|   0   311 |4512  9774 |1.08 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8  132    0
Dec 18 01:46:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:21| 26   3  66   2   0|4298M  314M  202M 2923M|6127B 1615B|   0  9637k|   0   776 |7237    15k|1.08 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8  130    0
Dec 18 01:46:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:22| 26   4  67   1   0|4299M  313M  202M 2923M|4845B 1955B|   0  2722k|   0   328 |6726    13k|1.08 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  132    0
Dec 18 01:46:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:23| 27   5  65   2   0|4300M  312M  202M 2924M|  10k 1572B|   0  3438k|   0   441 |6914    14k|1.08 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  133    0
Dec 18 01:46:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:24|  4   1  92   0   0|4300M  312M  202M 2924M|8651B 4500B|   0  1769k|   0   136 |1958  3664 |1.08 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8  133    0
Dec 18 01:46:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:25|  7   1  89   1   0|4300M  312M  202M 2924M|9153B 4173B|   0  2009k|   0   205 |2407  4533 |0.99 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  132    0
Dec 18 01:46:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:26| 13   3  82   1   0|4301M  311M  202M 2924M|  11k 3832B|   0  6989k|   0   527 |4043  7882 |0.99 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  134    0
Dec 18 01:46:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:27|  9   3  86   1   0|4302M  310M  202M 2924M|  26k   11k|   0  1617k|   0   133 |2893  4883 |0.99 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  134    0
Dec 18 01:46:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:28| 11   2  84   1   0|4302M  309M  202M 2924M|7031B 1858B|   0  1804k|   0   210 |3542  7081 |0.99 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9  134    0
Dec 18 01:46:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:29| 26   4  67   1   0|4302M  308M  202M 2924M|6194B 1705B|   0  3626k|   0   330 |5833    12k|0.99 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  130    0
Dec 18 01:46:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:30| 25   4  67   2   0|4304M  307M  202M 2925M|5511B 1960B|   0  3046k|   0   373 |7007    14k|0.99 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9  132    0
Dec 18 01:46:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:31| 12   2  82   1   0|4303M  307M  202M 2925M|9691B 4218B|   0  3266k|   0   293 |3748  7506 |0.99 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Dec 18 01:46:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:32|  9   2  86   0   0|4304M  306M  202M 2925M|  54k   11k|   0  1583k|   0   162 |2741  4982 |0.99 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Dec 18 01:46:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:33| 16   3  79   1   0|4306M  304M  202M 2925M|  11k 1627B|   0  9922k|   0  1199 |4091  7588 |0.99 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  129    0
Dec 18 01:46:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:34| 27   5  65   2   0|4306M  304M  202M 2926M|7415B 1781B|   0  9226k|   0   757 |6740    14k|0.99 1.04 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  283    9  132    0
Dec 18 01:46:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:35|  7   2  88   0   0|4306M  303M  202M 2926M|9816B 4345B|   0  2503k|   0   220 |2711  5211 |0.91 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Dec 18 01:46:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:36|  7   1  89   1   0|4306M  303M  202M 2926M|  10k 4281B|   0  2279k|   0   162 |2344  4246 |0.91 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Dec 18 01:46:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:37|  8   2  89   1   0|4306M  303M  202M 2926M|9897B 4425B|   0  1241k|   0   120 |2184  4051 |0.91 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Dec 18 01:46:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:38|  9   2  87   1   0|4307M  302M  202M 2926M|  17k 8080B|   0  1723k|   0   197 |2768  5268 |0.91 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  283    9  131    0
Dec 18 01:46:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:39|  6   2  90   0   0|4307M  302M  202M 2926M|  21k 8688B|   0  1120k|   0   105 |2146  3822 |0.91 1.02 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  282    9  127    0
Dec 18 01:46:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:40| 11   2  84   1   0|4307M  302M  202M 2926M|9413B 4357B|  16k 1656k|1.00   207 |3190  5963 |0.84 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    9  128    0
Dec 18 01:46:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:41|  8   1  89   0   0|4307M  302M  202M 2926M|  10k 4448B|   0  1283k|   0   141 |2413  4363 |0.84 1.01 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  282    9  126    0
Dec 18 01:46:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:46:42|  8   3  87   0   0|4306M  303M  202M 2927M|5137B 1788B|   0   764k|   0  54.0 |2240  4486 |0.84 1.01 0.88|2.0   0  34|   0     0 |   0     0 | 18  283    9  127    0
