May 12 22:09:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 22:09:06 ubuntu dstat.sh[65833]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 22:09:06 ubuntu dstat.sh[65833]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:14:20 ubuntu dstat.sh[65833]: 12-05 22:14:20| 12  21  65   0   0|4091M  164M  164M 3357M|3434B    0 |   0   525k|   0  41.0 |6007  5381 |2.28 1.74 0.94|1.0   0 315|   0     0 |           | 17  207    0   29    2
May 12 22:14:21 ubuntu dstat.sh[65833]: 12-05 22:14:21| 24  17  58   0   0|4115M  140M  164M 3356M|2808B   90B| 152k 3615k|3.00   186 |5935  7311 |2.28 1.74 0.94|2.0   0 216|   0     0 |           | 17  207    0   29    2
May 12 22:14:22 ubuntu dstat.sh[65833]: 12-05 22:14:22| 43  10  46   0   0|4248M  127M  164M 3239M|2320B    0 |1658k  420k|23.0  39.0 |3371  2458 |2.28 1.74 0.94|2.0   0 1.0|   0     0 |           | 17  207    0   29    2
May 12 22:14:23 ubuntu dstat.sh[65833]: 12-05 22:14:23| 45  11  43   0   0|4354M  126M  164M 3136M|2852B    0 |  60k  609k|5.01  52.1 |3706  2623 |2.26 1.74 0.95|2.0   0  13|   0     0 |           | 17  212    0   29    2
May 12 22:14:24 ubuntu dstat.sh[65833]: 12-05 22:14:24| 27  11  60   0   0|4236M  285M  164M 3095M|2098B    0 |  92k  300k|6.99  24.0 |3845  3374 |2.26 1.74 0.95|3.0   0 173|   0     0 |           | 17  215    0   19    2
May 12 22:14:25 ubuntu dstat.sh[65833]: 12-05 22:14:25| 30  27  42   0   0|4304M  218M  164M 3096M|1983B    0 |  36k  204k|3.01  11.0 |6087  4822 |2.26 1.74 0.95|2.0   0 403|   0     0 |           | 17  215    0   19    2
May 12 22:14:26 ubuntu dstat.sh[65833]: 12-05 22:14:26| 35  31  34   0   0|4351M  168M  164M 3098M|  11k 8685B| 928k  412k|19.0  23.0 |7270  8971 |2.26 1.74 0.95| 11   0 454|   0     0 |           | 17  223    0   20    2
May 12 22:14:27 ubuntu dstat.sh[65833]: 12-05 22:14:27| 46  21  32   0   0|4372M  184M  164M 3062M|2431B   66B|  12k   10M|3.00   912 |5819  5719 |2.26 1.74 0.95|6.0   0 168|   0     0 |           | 17  225    0   20    0
May 12 22:14:28 ubuntu dstat.sh[65833]: 12-05 22:14:28| 67  16  16   1   0|4504M  134M  164M 2982M|  10k 8192B| 364k 1542k|16.0   142 |5360  4787 |2.64 1.83 0.98|5.0 1.0  86|   0     0 |           | 17  229    0   20    0
May 12 22:14:29 ubuntu dstat.sh[65833]: 12-05 22:14:29| 63  12  19   5   0|4525M  147M  164M 2950M|5070B 2853B|6773k 1520k| 497   123 |5837  6166 |2.64 1.83 0.98|3.0   0  31|   0     0 |           | 17  234    0   18    0
May 12 22:14:30 ubuntu dstat.sh[65833]: 12-05 22:14:30| 46  21  31   0   0|4582M  135M  164M 2907M|7798B 5778B| 416k 1144k|59.0  67.0 |6928  8038 |2.64 1.83 0.98|3.0   0 273|   0     0 |           | 17  234    0   23    0
May 12 22:14:31 ubuntu dstat.sh[65833]: 12-05 22:14:31| 31  27  39   0   0|4513M  202M  164M 2910M|7636B 5356B| 164k 9312k|8.00  64.0 |7734  9715 |2.64 1.83 0.98|2.0   0 437|   0     0 |           | 17  233    0   24    0
May 12 22:14:32 ubuntu dstat.sh[65833]: 12-05 22:14:32| 46  20  33   0   0|4603M  146M  164M 2876M|8053B 5710B|8188B  544k|2.00  37.0 |6165  7429 |2.64 1.83 0.98|4.0   0 245|   0     0 |           | 17  238    0   24    0
May 12 22:14:33 ubuntu dstat.sh[65833]: 12-05 22:14:33| 51  28  20   1   0|4583M  202M  164M 2841M|7335B 5252B|  24k 1021k|6.00  72.0 |6976  7916 |2.83 1.88 1.00|5.0   0 506|   0     0 |           | 17  237    0   24    0
May 12 22:14:34 ubuntu dstat.sh[65833]: 12-05 22:14:34| 63  21  14   0   0|4703M  131M  164M 2792M|2694B  613B|1299k  580k|57.0  26.0 |8207    13k|2.83 1.88 1.00|3.0   0 209|   0     0 |           | 17  242    0   27    0
May 12 22:14:35 ubuntu dstat.sh[65833]: 12-05 22:14:35| 46  28  25   0   0|4767M  131M  164M 2729M|  13k   10k|  32k 3757k|4.00  59.0 |6881  7151 |2.83 1.88 1.00|5.0   0 466|   0     0 |           | 17  243    0   28    0
May 12 22:14:36 ubuntu dstat.sh[65833]: 12-05 22:14:36| 57  25  17   0   0|4779M  153M  164M 2696M|2515B    0 | 575k  758k|31.9  44.9 |8170    15k|2.83 1.88 1.00|2.0   0 300|   0     0 |           | 17  251    0   29    0
May 12 22:14:37 ubuntu dstat.sh[65833]: 12-05 22:14:37| 55  21  24   0   0|4873M  122M  164M 2636M|  13k 9966B| 637k  705k|14.0  41.1 |8367    14k|2.83 1.88 1.00|2.0   0 185|   0     0 |           | 17  254    0   27    0
May 12 22:14:38 ubuntu dstat.sh[65833]: 12-05 22:14:38| 62  10  27   0   0|4935M  137M  164M 2560M|  11k 6754B| 444k  756k|11.0  41.0 |4487  3172 |2.84 1.90 1.01|3.0   0  14|   0     0 |           | 17  256    0   29    0
May 12 22:14:39 ubuntu dstat.sh[65833]: 12-05 22:14:39| 55  11  32   0   0|5009M  127M  164M 2498M|  13k   10k|1695k  923k|89.9  82.9 |6692  8394 |2.84 1.90 1.01|4.0   0  13|   0     0 |           | 17  263    0   32    0
May 12 22:14:40 ubuntu dstat.sh[65833]: 12-05 22:14:40| 55  21  23   1   0|4967M  165M  164M 2501M|6550B 3674B|4230k 1412k|58.0  65.0 |6926  6781 |2.84 1.90 1.01|5.0   0 270|   0     0 |           | 17  263    0   34    0
May 12 22:14:41 ubuntu dstat.sh[65833]: 12-05 22:14:41| 43  28  27   0   0|4997M  134M  164M 2502M|9711B 8035B| 959k  696k|17.0  42.0 |6594  6258 |2.84 1.90 1.01|3.0   0 447|   0     0 |           | 17  264    0   32    0
May 12 22:14:42 ubuntu dstat.sh[65833]: 12-05 22:14:42| 52  23  24   0   0|4963M  168M  164M 2502M|6318B 2931B| 767k 1135k|5.99  51.9 |6923  9343 |2.84 1.90 1.01|3.0   0 259|   0     0 |           | 17  263    0   34    0
May 12 22:14:43 ubuntu dstat.sh[65833]: 12-05 22:14:43| 75  18   5   0   0|5071M  144M  164M 2422M|7860B 5713B| 860k  936k|26.0  69.0 |6227  6434 |3.25 2.00 1.05|4.0   0 169|   0     0 |           | 18  271    0   34    0
May 12 22:14:44 ubuntu dstat.sh[65833]: 12-05 22:14:44| 76  14   7   1   0|5077M  213M  164M 2350M|7338B 5250B|3563k 1988k| 169   205 |6347  6147 |3.25 2.00 1.05|4.0   0  20|   0     0 |           | 18  272    0   35    0
May 12 22:14:45 ubuntu dstat.sh[65833]: 12-05 22:14:45| 71  19   9   0   0|5208M  125M  164M 2308M|3460B 1463B| 970k 1243k|33.1  78.2 |7122  8407 |3.25 2.00 1.05|3.0   0 191|   0     0 |           | 18  280    0   33    0
May 12 22:14:46 ubuntu dstat.sh[65833]: 12-05 22:14:46| 33  10  55   0   0|5235M  124M  164M 2283M|  16k   11k|1010k  779k|17.0  63.9 |4002  3622 |3.25 2.00 1.05|3.0   0  43|   0     0 |           | 18  282    0   34    0
May 12 22:14:47 ubuntu dstat.sh[65833]: 12-05 22:14:47| 43  12  43   1   0|5229M  128M  164M 2286M|8298k   63k| 512k 3510k|4.00   215 |6758  5142 |3.25 2.00 1.05|4.0   0  12|   0     0 |           | 18  285    0   34    0
May 12 22:14:48 ubuntu dstat.sh[65833]: 12-05 22:14:48| 45  20  35   0   0|5234M  158M  164M 2251M|7892k   67k|3111k   16M|37.0  1289 |8265  5246 |3.15 2.00 1.05|4.0   0 264|   0     0 |           | 18  285    0   34    0
May 12 22:14:49 ubuntu dstat.sh[65833]: 12-05 22:14:49| 41   7  51   1   0|5255M  137M  164M 2251M|9832B 6823B|  16k  532k|1.00  56.0 |3571  2845 |3.15 2.00 1.05|3.0   0 7.0|   0     0 |           | 18  289    0   34    0
May 12 22:14:50 ubuntu dstat.sh[65833]: 12-05 22:14:50| 34   4  59   0   0|5277M  129M  164M 2238M|  23k  492k| 478k  618k|26.9  64.8 |5130  6414 |3.15 2.00 1.05|  0   0 3.0|   0     0 |           | 18  295    0   37    0
May 12 22:14:51 ubuntu dstat.sh[65833]: 12-05 22:14:51| 11   4  82   0   0|5206M  200M  164M 2238M| 459k   15M|   0   460k|   0  41.0 |4028  2902 |3.15 2.00 1.05|1.0   0  37|   0     0 |           | 18  298    0   38    0
May 12 22:14:52 ubuntu dstat.sh[65833]: 12-05 22:14:52| 24   4  69   1   0|5204M  187M  164M 2253M|  16M  106k|  64k 9430k|3.01  94.4 |  11k 9551 |3.15 2.00 1.05|2.0   0 1.0|   0     0 |           | 18  296    1   39    0
May 12 22:14:53 ubuntu dstat.sh[65833]: 12-05 22:14:53| 13  16  70   0   0|5144M  246M  164M 2254M|4716B 2693B|  48k   17M|4.01  70.1 |5825  5616 |3.14 2.02 1.06|2.0   0 423|   0     0 |           | 18  296    0   40    0
May 12 22:14:54 ubuntu dstat.sh[65833]: 12-05 22:14:54| 22   5  72   0   0|5210M  180M  164M 2254M|1799B    0 |   0   472k|   0  35.0 |2463  2411 |3.14 2.02 1.06|2.0   0  44|   0     0 |           | 18  296    0   40    0
May 12 22:14:55 ubuntu dstat.sh[65833]: 12-05 22:14:55| 13  14  71   0   0|5199M  191M  164M 2254M|2340B    0 |4096B  288k|1.00  13.0 |4685  3613 |3.14 2.02 1.06|1.0   0 238|   0     0 |           | 18  296    0   40    0
May 12 22:14:56 ubuntu dstat.sh[65833]: 12-05 22:14:56| 12  22  64   0   0|5213M  177M  164M 2257M|2942B    0 | 196k 3646k|11.0  79.0 |6471    11k|3.14 2.02 1.06|3.0   0 443|   0     0 |           | 19  297    0   40    0
May 12 22:14:57 ubuntu dstat.sh[65833]: 12-05 22:14:57|  1   2  96   0   0|5205M  185M  164M 2254M|2533B    0 |4087B 1748k|1.00  19.0 |1242  2627 |3.14 2.02 1.06|  0   0  24|   0     0 |           | 18  296    0   38    0
May 12 22:14:58 ubuntu dstat.sh[65833]: 12-05 22:14:58| 21   4  73   0   0|5262M  128M  164M 2254M|2337B    0 |   0  1793k|   0   191 |1959  1494 |2.97 2.00 1.06|4.0   0  10|   0     0 |           | 18  300    0   38    0
May 12 22:14:59 ubuntu dstat.sh[65833]: 12-05 22:14:59| 19   3  77   0   0|5249M  141M  164M 2254M|  11k 8962B|  64k  112k|4.01  12.0 |2605  2324 |2.97 2.00 1.06|1.0   0  21|   0     0 |           | 18  304    0   39    0
May 12 22:15:00 ubuntu dstat.sh[65833]: 12-05 22:15:00| 11  16  70   0   0|5227M  163M  164M 2254M|2221B   70B|8197B   52k|2.00  6.00 |5278  3957 |2.97 2.00 1.06|1.0   0 231|   0     0 |           | 18  304    0   39    0
May 12 22:15:01 ubuntu dstat.sh[65833]: 12-05 22:15:01| 12  16  70   0   0|5222M  167M  164M 2254M|2520B    0 |4096B  348k|1.00  45.0 |5273  3955 |2.97 2.00 1.06|1.0   0 210|   0     0 |           | 18  304    0   38    0
May 12 22:15:02 ubuntu dstat.sh[65833]: 12-05 22:15:02| 17  12  71   0   0|5234M  155M  164M 2255M|2353B    0 |4090B  471k|1.00  35.9 |4094  3438 |2.97 2.00 1.06|2.0   0 146|   0     0 |           | 18  306    0   38    0
May 12 22:15:03 ubuntu dstat.sh[65833]: 12-05 22:15:03| 24   4  71   0   0|5254M  154M  164M 2237M|2343B    0 |   0   268k|   0  36.0 |2308  2093 |2.81 1.98 1.06|2.0   0 3.0|   0     0 |           | 18  308    0   38    0
May 12 22:15:04 ubuntu dstat.sh[65833]: 12-05 22:15:04| 24   3  72   0   0|5302M  125M  164M 2219M|2337B    0 | 404k  376k|13.0  38.0 |2494  2374 |2.81 1.98 1.06|2.0   0 4.0|   0     0 |           | 18  312    0   38    0
May 12 22:15:05 ubuntu dstat.sh[65833]: 12-05 22:15:05| 23   3  73   0   0|5224M  204M  164M 2218M|2521B    0 |   0   140k|   0  8.00 |2044  1582 |2.81 1.98 1.06|2.0   0 5.0|   0     0 |           | 18  308    0   37    0
May 12 22:15:06 ubuntu dstat.sh[65833]: 12-05 22:15:06| 24   3  72   0   0|5278M  150M  164M 2219M|2881B    0 |  24k  180k|4.00  10.0 |2052  1696 |2.81 1.98 1.06|2.0   0   0|   0     0 |           | 18  308    0   37    0
May 12 22:15:07 ubuntu dstat.sh[65833]: 12-05 22:15:07| 15   3  81   0   0|5296M  131M  164M 2219M|  15k   13k|   0   363k|   0  30.9 |2441  2549 |2.81 1.98 1.06|1.0   0 3.0|   0     0 |           | 18  311    0   38    0
May 12 22:15:08 ubuntu dstat.sh[65833]: 12-05 22:15:08| 22   4  74   0   0|5166M  261M  164M 2219M|8278B 5806B|   0   265k|   0  21.1 |2543  2264 |2.67 1.97 1.06|1.0   0  16|   0     0 |           | 18  308    0   39    0
May 12 22:15:09 ubuntu dstat.sh[65833]: 12-05 22:15:09| 23   4  72   0   0|5230M  197M  164M 2219M|2338B    0 |   0   240k|   0  25.0 |2155  1753 |2.67 1.97 1.06|1.0   0   0|   0     0 |           | 18  308    0   39    0
May 12 22:15:10 ubuntu dstat.sh[65833]: 12-05 22:15:10| 18   9  72   0   0|5233M  194M  164M 2219M|2101B    0 | 392k  352k|5.00  16.0 |3543  2945 |2.67 1.97 1.06|1.0   0 152|   0     0 |           | 18  308    0   39    0
May 12 22:15:11 ubuntu dstat.sh[65833]: 12-05 22:15:11| 10  19  69   0   0|5231M  196M  164M 2219M|2040B    0 |  32k   76k|4.00  4.00 |5461  4195 |2.67 1.97 1.06|1.0   0 353|   0     0 |           | 18  308    0   39    0
May 12 22:15:12 ubuntu dstat.sh[65833]: 12-05 22:15:12| 21   6  72   0   0|5245M  182M  164M 2219M|1995B   42B|  32k  404k|2.00  29.0 |2947  2635 |2.67 1.97 1.06|1.0   0  95|   0     0 |           | 18  308    0   39    0
May 12 22:15:13 ubuntu dstat.sh[65833]: 12-05 22:15:13| 20   5  75   0   0|5226M  195M  165M 2224M|7391B 2284B| 112k 4608k|3.00   488 |2300  1919 |2.61 1.97 1.07|2.0   0  18|   0     0 |           | 18  308    0   39    0
May 12 22:15:14 ubuntu dstat.sh[65833]: 12-05 22:15:14| 19   3  77   0   0|5247M  173M  165M 2225M|7219B 2868B|4087B  539k|1.00  18.0 |2176  1929 |2.61 1.97 1.07|  0   0  20|   0     0 |           | 18  309    0   39    0
May 12 22:15:15 ubuntu dstat.sh[65833]: 12-05 22:15:15| 23   5  70   1   0|5241M  174M  165M 2230M|3827B  241B|   0   987k|   0  20.1 |9892    19k|2.61 1.97 1.07|1.0   0  11|   0     0 |           | 18  308    0   39    0
May 12 22:15:16 ubuntu dstat.sh[65833]: 12-05 22:15:16| 19   4  75   0   0|5217M  197M  165M 2230M|9058B 2998B| 215k  479k|12.0  6.98 |6078    11k|2.61 1.97 1.07|1.0   0 8.0|   0     0 |           | 18  309    0   39    0
May 12 22:15:17 ubuntu dstat.sh[65833]: 12-05 22:15:17| 22   6  72   0   0|5218M  196M  165M 2230M|2667B    0 |   0   550k|   0  14.1 |5916  9632 |2.61 1.97 1.07|1.0   0  16|   0     0 |           | 18  309    0   39    0
May 12 22:15:18 ubuntu dstat.sh[65833]: 12-05 22:15:18| 13  15  70   0   0|5166M  257M  165M 2221M|3336B  216B|4088B  711k|1.00  33.9 |4815  3919 |2.40 1.93 1.06|1.0   0 267|   0     0 |           | 18  308    0   39    0
May 12 22:15:19 ubuntu dstat.sh[65833]: 12-05 22:15:19| 23   3  72   0   0|5204M  220M  165M 2221M|3777B    0 |   0    16M|   0  17.0 |2011  1494 |2.40 1.93 1.06|1.0   0   0|   0     0 |           | 18  308    0   39    0
May 12 22:15:20 ubuntu dstat.sh[65833]: 12-05 22:15:20| 19   2  79   0   0|5217M  206M  165M 2221M|  13k   10k|  16k    0 |1.00     0 |2085  1780 |2.40 1.93 1.06|1.0   0   0|   0     0 |           | 18  309    0   41    0
May 12 22:15:21 ubuntu dstat.sh[65833]: 12-05 22:15:21| 20   8  71   0   0|5184M  239M  165M 2221M|3433B  132B|  16k  512k|2.00  9.00 |3368  2734 |2.40 1.93 1.06|1.0   0 117|   0     0 |           | 18  310    0   42    0
May 12 22:15:22 ubuntu dstat.sh[65833]: 12-05 22:15:22| 20   3  76   0   0|5218M  205M  165M 2221M|7930B 5703B|  16k  343k|1.00  33.9 |2377  2408 |2.40 1.93 1.06|1.0   0   0|   0     0 |           | 18  311    0   42    0
May 12 22:15:23 ubuntu dstat.sh[65833]: 12-05 22:15:23| 21   8  69   0   0|5258M  165M  165M 2221M|4873B 2914B|   0   372k|   0  43.1 |3498  3449 |2.29 1.92 1.06|2.0   0  78|   0     0 |           | 18  312    0   43    0
May 12 22:15:24 ubuntu dstat.sh[65833]: 12-05 22:15:24| 21   4  73   0   0|5290M  133M  165M 2221M|9203B 7816B|   0   191k|   0  14.9 |2689  2674 |2.29 1.92 1.06|1.0   0 4.0|   0     0 |           | 18  315    0   43    0
May 12 22:15:25 ubuntu dstat.sh[65833]: 12-05 22:15:25| 22   6  71   0   0|5285M  138M  165M 2221M|7785B 5326B|   0   128k|   0  9.02 |2974  2527 |2.29 1.92 1.06|2.0   0  57|   0     0 |           | 18  314    0   44    0
May 12 22:15:26 ubuntu dstat.sh[65833]: 12-05 22:15:26| 20   3  76   0   0|5283M  140M  165M 2221M|  10k 8021B|   0   260k|   0  22.0 |2226  2117 |2.29 1.92 1.06|2.0   0 1.0|   0     0 |           | 18  315    0   45    0
May 12 22:15:27 ubuntu dstat.sh[65833]: 12-05 22:15:27| 21   5  73   0   0|5220M  203M  165M 2221M|4115B 2204B|   0   248k|   0  8.99 |2545  2072 |2.29 1.92 1.06|1.0   0  32|   0     0 |           | 18  314    0   47    0
May 12 22:15:28 ubuntu dstat.sh[65833]: 12-05 22:15:28| 18   2  78   0   0|5242M  180M  165M 2222M|9344B 7787B|   0   128k|   0  7.99 |1893  1609 |2.19 1.90 1.06|  0   0   0|   0     0 |           | 18  315    0   47    0
May 12 22:15:29 ubuntu dstat.sh[65833]: 12-05 22:15:29| 17   5  76   0   0|5219M  204M  165M 2222M|6316B 3096B|   0  1519k|   0   134 |3013  3032 |2.19 1.90 1.06|1.0   0  47|   0     0 |           | 18  314    0   48    0
May 12 22:15:30 ubuntu dstat.sh[65833]: 12-05 22:15:30| 20   3  76   0   0|5261M  162M  165M 2222M|8543B 5728B|   0   136k|   0  15.0 |2116  1825 |2.19 1.90 1.06|1.0   0   0|   0     0 |           | 18  315    0   41    0
May 12 22:15:31 ubuntu dstat.sh[65833]: 12-05 22:15:31| 21   5  74   0   0|5241M  182M  165M 2222M|6900B 4495B|   0     0 |   0     0 |2505  2011 |2.19 1.90 1.06|1.0   0  32|   0     0 |           | 18  314    0   44    0
May 12 22:15:32 ubuntu dstat.sh[65833]: 12-05 22:15:32| 20   3  76   0   0|5274M  149M  165M 2222M|7834B 5725B|  16k  196k|1.00  27.1 |2191  2100 |2.19 1.90 1.06|1.0   0   0|   0     0 |           | 18  315    0   44    0
May 12 22:15:33 ubuntu dstat.sh[65833]: 12-05 22:15:33| 14   8  77   1   0|5236M  187M  165M 2222M|7838B 5264B|  80k 2919k|5.01   168 |3935  4368 |2.01 1.87 1.06|1.0   0 159|   0     0 |           | 18  314    0   45    0
May 12 22:15:34 ubuntu dstat.sh[65833]: 12-05 22:15:34|  3   2  92   1   0|5242M  179M  166M 2222M|8419B 3410B|1123k 2797k| 251   390 |1898  2445 |2.01 1.87 1.06|  0   0  23|   0     0 |           | 18  318    0   43    0
May 12 22:15:35 ubuntu dstat.sh[65833]: 12-05 22:15:35|  5   8  85   0   0|5233M  188M  166M 2222M|  16k 3458B|   0   404k|   0  26.0 |2967  2607 |2.01 1.87 1.06|  0   0 125|   0     0 |           | 18  318    0   44    0
May 12 22:15:36 ubuntu dstat.sh[65833]: 12-05 22:15:36|  7  16  75   0   0|5217M  205M  166M 2222M|3835B  474B|  12k  160k|1.00  12.0 |4220  3367 |2.01 1.87 1.06|1.0   0 208|   0     0 |           | 18  316    0   45    0
May 12 22:15:37 ubuntu dstat.sh[65833]: 12-05 22:15:37| 22   5  72   1   0|5231M  181M  166M 2232M|3984B   94B|1249k  408k| 127  25.0 |2524  2377 |2.01 1.87 1.06|1.0   0 6.0|   0     0 |           | 18  316    0   45    0
May 12 22:15:38 ubuntu dstat.sh[65833]: 12-05 22:15:38| 18   2  78   0   0|5237M  172M  166M 2235M|  13k 3511B|8183B 1458k|2.00  25.0 |2067  1956 |1.93 1.86 1.06|  0   0  16|   0     0 |           | 18  317    0   39    0
May 12 22:15:39 ubuntu dstat.sh[65833]: 12-05 22:15:39| 36  12  50   1   0|5212M  191M  166M 2241M|5028B  975B|1985k 3771k|27.0   117 |4562  4088 |1.93 1.86 1.06|2.0   0 107|   0     0 |           | 18  316    0   39    0
May 12 22:15:40 ubuntu dstat.sh[65833]: 12-05 22:15:40| 27  15  56   0   0|5229M  173M  166M 2241M|2757B   42B| 511k  184k|4.00  16.0 |4299  3403 |1.93 1.86 1.06|1.0   0 209|   0     0 |           | 18  316    0   39    0
May 12 22:15:41 ubuntu dstat.sh[65833]: 12-05 22:15:41| 20   3  77   0   0|5262M  141M  166M 2241M|8965B 6375B|   0    40k|   0  3.00 |1861  1484 |1.93 1.86 1.06|  0   0   0|   0     0 |           | 18  317    0   39    0
May 12 22:15:42 ubuntu dstat.sh[65833]: 12-05 22:15:42| 20   7  72   0   0|5223M  179M  166M 2241M|  19k   16k|  32k  140k|1.00  11.0 |2824  2419 |1.93 1.86 1.06|1.0   0  47|   0     0 |           | 18  316    0   33    0
May 12 22:15:43 ubuntu dstat.sh[65833]: 12-05 22:15:43| 21   3  75   0   0|5255M  148M  166M 2241M|8202B 5696B|   0   371k|   0  45.9 |2197  2040 |1.86 1.84 1.06|1.0 1.0 1.0|   0     0 |           | 18  317    0   33    0
May 12 22:15:44 ubuntu dstat.sh[65833]: 12-05 22:15:44| 21   4  73   0   0|5232M  170M  166M 2241M|5325B 3144B| 224k  336k|15.0  16.0 |2656  2374 |1.86 1.84 1.06|1.0   0  14|   0     0 |           | 18  316    0   35    0
May 12 22:15:45 ubuntu dstat.sh[65833]: 12-05 22:15:45| 20   3  76   0   0|5255M  147M  166M 2241M|7810B 5787B|   0   164k|   0  12.0 |1955  1596 |1.86 1.84 1.06|1.0   0   0|   0     0 |           | 18  317    0   35    0
May 12 22:15:46 ubuntu dstat.sh[65833]: 12-05 22:15:46| 24   5  68   1   0|5239M  161M  166M 2243M|4283B 2145B|2038k 2678k|82.1   244 |5807  8490 |1.86 1.84 1.06|1.0   0 7.0|   0     0 |           | 18  318    0   33    0
May 12 22:15:47 ubuntu dstat.sh[65833]: 12-05 22:15:47| 23   4  73   0   0|5249M  151M  166M 2243M|2633B    0 |   0   324k|   0  20.0 |2124  1739 |1.86 1.84 1.06|2.0   0   0|   0     0 |           | 18  318    0   33    0
May 12 22:15:48 ubuntu dstat.sh[65833]: 12-05 22:15:48| 15   2  80   0   0|5240M  160M  166M 2243M|  12k 9663B|  32k  592k|1.00  67.0 |2842  3435 |1.79 1.83 1.05|1.0   0   0|   0     0 |           | 18  319    0   33    0
May 12 22:15:49 ubuntu dstat.sh[65833]: 12-05 22:15:49| 18  12  68   1   0|5211M  189M  166M 2243M|3836B 1228B|  80k 2632k|4.01  94.1 |5266  5876 |1.79 1.83 1.05|1.0   0 144|   0     0 |           | 18  318    0   34    0
May 12 22:15:50 ubuntu dstat.sh[65833]: 12-05 22:15:50|  9  23  66   0   0|5196M  204M  166M 2244M|2519B   42B|   0   568k|   0  27.0 |5661  4174 |1.79 1.83 1.05|2.0   0 365|   0     0 |           | 18  318    0   30    0
May 12 22:15:51 ubuntu dstat.sh[65833]: 12-05 22:15:51|  9  23  66   0   0|5197M  203M  166M 2244M|2582B    0 |   0  2181k|   0   136 |6110  5190 |1.79 1.83 1.05|1.0   0 426|   0     0 |           | 18  318    0   30    0
May 12 22:15:52 ubuntu dstat.sh[65833]: 12-05 22:15:52|  9  22  66   0   0|5186M  214M  166M 2244M|2291B    0 |   0   383k|   0  32.9 |5953  4874 |1.79 1.83 1.05|1.0   0 396|   0     0 |           | 18  318    0   30    0
May 12 22:15:53 ubuntu dstat.sh[65833]: 12-05 22:15:53|  9  24  66   1   0|5182M  218M  166M 2244M|2225B    0 |   0   445k|   0  43.1 |6103  5099 |1.72 1.81 1.05|2.0   0 411|   0     0 |           | 18  318    0   30    0
May 12 22:15:54 ubuntu dstat.sh[65833]: 12-05 22:15:54|  8  23  67   0   0|5184M  216M  166M 2244M|2100B    0 |   0   256k|   0  22.0 |5887  4679 |1.72 1.81 1.05|1.0   0 384|   0     0 |           | 18  318    0   30    0
May 12 22:15:55 ubuntu dstat.sh[65833]: 12-05 22:15:55|  8  23  67   0   0|5180M  220M  166M 2244M|2158B    0 |   0   192k|   0  16.0 |5761  4377 |1.72 1.81 1.05|2.0   0 392|   0     0 |           | 18  318    0   25    0
May 12 22:15:56 ubuntu dstat.sh[65833]: 12-05 22:15:56|  9  22  67   0   0|5175M  224M  166M 2244M|2342B    0 |   0   264k|   0  19.0 |5626  4213 |1.72 1.81 1.05|2.0   0 363|   0     0 |           | 18  318    0   25    0
May 12 22:15:57 ubuntu dstat.sh[65833]: 12-05 22:15:57| 12  25  61   0   0|5184M  216M  166M 2244M|2539B    0 |   0   224k|   0  22.0 |6492    13k|1.72 1.81 1.05|1.0   0 453|   0     0 |           | 18  318    0   26    0
May 12 22:15:58 ubuntu dstat.sh[65833]: 12-05 22:15:58|  8  23  67   0   0|5179M  221M  166M 2244M|2340B    0 |  32k  332k|1.00  27.0 |5679  4408 |1.66 1.80 1.05|2.0   0 343|   0     0 |           | 18  318    0   26    0
May 12 22:15:59 ubuntu dstat.sh[65833]: 12-05 22:15:59| 13  14  70   0   0|5203M  201M  166M 2239M|2395B    0 |  16k  467k|1.00  25.9 |4562  3622 |1.66 1.80 1.05|1.0   0 231|   0     0 |           | 18  318    0   25    0
May 12 22:16:00 ubuntu dstat.sh[65833]: 12-05 22:16:00| 20   7  73   1   0|5199M  290M  166M 2164M|2343B    0 |  12k 1943k|3.00  8.01 |2162  1810 |1.66 1.80 1.05|2.0   0 4.0|   0     0 |           | 18  318    0   25    0
May 12 22:16:01 ubuntu dstat.sh[65833]: 12-05 22:16:01| 18   2  79   0   0|5206M  281M  166M 2166M|  11k 4939B| 136k 1322k|18.0  14.0 |1951  1616 |1.66 1.80 1.05|1.0   0  16|   0     0 |           | 18  319    0   25    0
May 12 22:16:02 ubuntu dstat.sh[65833]: 12-05 22:16:02|  7   1  91   1   0|5219M  268M  166M 2167M|8527B 3828B| 572k  572k|28.0  27.0 |1240  1455 |1.66 1.80 1.05|  0   0   0|   0     0 |           | 18  319    0   25    0
May 12 22:16:03 ubuntu dstat.sh[65833]: 12-05 22:16:03|  7   1  92   1   0|5218M  268M  166M 2167M|  13k 5910B| 232k 1081k|27.0  51.0 |1398  1829 |1.53 1.77 1.05|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
