Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 17:06:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:49| 23   5  69   2   0|4312M  347M  205M 2874M|5490B 1688B|   0    14M|   0  1276 |6017    12k|0.84 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 16 17:06:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:50|  6   1  90   0   0|4313M  347M  205M 2874M|5359B 1457B|   0   719k|   0  47.0 |1763  3338 |0.77 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 16 17:06:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:51| 27   4  65   2   0|4313M  346M  205M 2875M|5318B 1619B|   0  3203k|   0   414 |6132    13k|0.77 1.05 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  283    8  108    0
Jan 16 17:06:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:52| 24   3  69   1   0|4314M  345M  205M 2875M|  42k 1696B|   0  2907k|   0   235 |5366    12k|0.77 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Jan 16 17:06:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:53| 25   4  69   2   0|4314M  344M  205M 2875M|8746B 1715B|   0  2553k|   0   342 |5469    11k|0.77 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 16 17:06:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:54| 29   7  60   2   0|4312M  346M  205M 2875M|5693B 1620B|   0  3924k|   0   505 |6213    16k|0.77 1.05 0.96|1.0   0  34|   0     0 |   0     0 | 18  282    8  116    0
Jan 16 17:06:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:55| 25   4  67   2   0|4313M  345M  205M 2876M|5586B 1621B|   0  8822k|   0   607 |6668    14k|0.79 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Jan 16 17:06:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:56| 22   3  72   1   0|4314M  343M  205M 2876M|9945B 4336B|   0  3699k|   0   330 |5085  9652 |0.79 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  282    8  118    0
Jan 16 17:06:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:57|  9   2  87   1   0|4315M  343M  205M 2876M|  11k 3866B|   0  1353k|   0   127 |2291  4152 |0.79 1.05 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  282    8  106    0
Jan 16 17:06:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:58|  7   1  89   0   0|4315M  343M  205M 2876M|  24k   10k|   0  1036k|   0  85.0 |2142  3600 |0.79 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Jan 16 17:06:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:06:59|  9   2  87   1   0|4315M  342M  205M 2876M|9780B 4423B|   0  7259k|   0   803 |2944  5125 |0.79 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Jan 16 17:07:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:00| 11   2  83   1   0|4315M  342M  205M 2876M|6959B 1621B|  16k 4943k|1.00   397 |3257  6472 |0.81 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 16 17:07:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:01| 12   2  81   1   0|4315M  342M  205M 2876M|  28k   13k|   0  1851k|   0   249 |3429  6389 |0.81 1.05 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  103    0
Jan 16 17:07:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:02| 19   3  77   1   0|4315M  342M  205M 2877M|5996B 1958B|  32k 1742k|1.00   226 |3940  8280 |0.81 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jan 16 17:07:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:03| 27   4  64   3   0|4315M  341M  205M 2877M|4932B 1618B|   0  4863k|   0   595 |6439    13k|0.81 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jan 16 17:07:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:04| 25   5  67   2   0|4316M  340M  205M 2877M|4351B 1846B|   0  3164k|   0   302 |5599    12k|0.81 1.05 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jan 16 17:07:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:05| 17   2  78   1   0|4317M  339M  205M 2878M|9278B 4297B|   0  2955k|   0   297 |3895  8101 |0.82 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jan 16 17:07:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:06| 16   3  78   3   0|4318M  338M  205M 2878M|6307B 1625B|  56k 6967k|11.0   486 |3747  7533 |0.82 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jan 16 17:07:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:07| 10   2  86   0   0|4318M  337M  205M 2878M|  28k   13k|   0  1367k|   0   128 |3294  6251 |0.82 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jan 16 17:07:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:08| 29   5  64   2   0|4318M  337M  205M 2878M|  24k   11k|   0  3679k|   0   437 |6273    13k|0.82 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 16 17:07:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:09| 25   4  67   1   0|4319M  336M  205M 2878M|6945B 1617B|   0  5096k|   0   340 |6134    13k|0.82 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jan 16 17:07:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:10| 19   3  75   2   0|4320M  335M  205M 2879M|9370B 4363B|   0  2503k|   0   285 |4631  9158 |0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Jan 16 17:07:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:11| 11   2  84   1   0|4320M  334M  205M 2879M|  22k   10k|   0  1646k|   0   145 |2665  4679 |0.76 1.03 0.96|  0   0 1.0|   0     0 |   0     0 | 18  283    8   99    0
Jan 16 17:07:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:12|  8   1  88   1   0|4321M  334M  205M 2879M|  12k 3895B|   0  1459k|   0   143 |2004  3422 |0.76 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jan 16 17:07:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:13|  6   2  88   1   0|4321M  334M  205M 2879M|  25k   11k|   0  4557k|   0   319 |2696  5413 |0.76 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jan 16 17:07:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:14| 26   6  65   2   0|4321M  333M  205M 2879M|9488B 1621B|   0  3853k|   0   455 |5846    13k|0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jan 16 17:07:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:15| 26   3  67   1   0|4322M  332M  205M 2880M|5197B 1787B|   0  3406k|   0   326 |5744    12k|0.78 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Jan 16 17:07:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:16| 17   3  77   1   0|4322M  332M  205M 2880M|  10k 4346B|   0  2026k|   0   239 |4062  8003 |0.78 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Jan 16 17:07:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:17| 11   2  85   1   0|4322M  332M  205M 2880M|  58k   10k|   0  1612k|   0   147 |2663  4642 |0.78 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 16 17:07:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:18| 10   2  86   1   0|4322M  331M  205M 2880M|  11k 4654B|   0  1540k|   0   152 |2953  5709 |0.78 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 16 17:07:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:19| 27   5  64   2   0|4322M  331M  205M 2880M|4682B 1683B|   0    12M|   0  1522 |7009    14k|0.78 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 16 17:07:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:20| 25   5  67   2   0|4323M  330M  205M 2881M|6403B 1564B|   0  8224k|   0   554 |6024    12k|0.80 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jan 16 17:07:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:21| 27   3  65   2   0|4324M  329M  205M 2881M|5623B 1618B|   0  3000k|   0   387 |5833    12k|0.80 1.03 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  113    0
Jan 16 17:07:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:22| 24   4  67   2   0|4324M  328M  205M 2881M|  43k 1788B|   0  2848k|   0   278 |5505    13k|0.80 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jan 16 17:07:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:23| 15   3  80   1   0|4324M  328M  205M 2881M|  11k 4532B|   0  2784k|   0   294 |3775  7618 |0.80 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Jan 16 17:07:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:24|  8   1  88   1   0|4324M  328M  205M 2882M|  11k 4300B|   0  1596k|   0   169 |2433  4427 |0.80 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 16 17:07:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:25| 13   1  82   1   0|4325M  327M  205M 2882M|  12k 3898B|   0  1807k|   0   200 |3085  5984 |0.73 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 16 17:07:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:26|  5   2  90   2   0|4324M  327M  205M 2882M|6697B 1790B|   0  5282k|   0   336 |1989  4085 |0.73 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Jan 16 17:07:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:27|  6   2  89   1   0|4324M  327M  205M 2882M|  30k   13k|   0  2152k|   0   132 |2261  4201 |0.73 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Jan 16 17:07:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:28| 26   4  67   2   0|4324M  327M  205M 2882M|5636B 1753B|   0  2769k|   0   376 |5606    12k|0.73 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 16 17:07:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:29| 27   4  65   2   0|4325M  326M  205M 2882M|7934B 1861B|  32k 3699k|1.00   373 |5287    12k|0.73 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 16 17:07:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:30| 24   5  68   1   0|4326M  324M  205M 2883M|5227B 1617B|  16k 2096k|1.00   203 |4996    11k|0.75 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 16 17:07:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:31| 10   2  85   2   0|4327M  324M  205M 2883M|  29k   13k|   0  2716k|   0   258 |2997  5627 |0.75 1.01 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   97    0
Jan 16 17:07:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:32| 11   2  85   1   0|4327M  324M  205M 2883M|  28k   13k|   0  1805k|   0   167 |2719  4869 |0.75 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Jan 16 17:07:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:33| 18   3  75   3   0|4327M  323M  205M 2883M|5277B 2125B|   0  7496k|   0   554 |4675  9761 |0.75 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Jan 16 17:07:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:34| 27   5  64   2   0|4327M  323M  205M 2884M|  14k 1621B|  16k 4103k|1.00   512 |5890    12k|0.75 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 16 17:07:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:35| 26   5  66   2   0|4328M  322M  205M 2884M|  16k 1863B|   0  3613k|   0   384 |5844    12k|0.69 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Jan 16 17:07:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:36| 25   5  67   1   0|4329M  320M  205M 2884M|9234B 4143B|  16k 2607k|1.00   295 |5376    11k|0.69 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Jan 16 17:07:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:37|  5   1  91   1   0|4329M  320M  205M 2884M|  14k 1963B|   0  2397k|   0   181 |2046  3778 |0.69 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Jan 16 17:07:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:38|  8   2  86   2   0|4329M  320M  205M 2884M|  34k   11k|   0  6570k|   0   455 |3095  5675 |0.69 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 16 17:07:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:39| 12   2  82   1   0|4329M  320M  205M 2884M|  29k   13k|   0  2558k|   0   209 |3188  5813 |0.69 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 16 17:07:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:40| 19   4  76   1   0|4331M  318M  205M 2885M|  14k 1624B|   0  9483k|   0  1090 |4543  6920 |0.72 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 16 17:07:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:41| 25   4  66   2   0|4332M  317M  205M 2885M|  11k 1622B|   0  3545k|   0   448 |6351    13k|0.72 1.00 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  282    8  102    0
Jan 16 17:07:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:42| 26   3  68   1   0|4332M  316M  205M 2885M|7981B 1787B|   0  3195k|   0   346 |5403    11k|0.72 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 16 17:07:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:43| 22   6  68   1   0|4335M  313M  205M 2885M|4619B 1974B|   0  2469k|   0   259 |4908    10k|0.72 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jan 16 17:07:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:44| 27   4  64   3   0|4335M  313M  205M 2886M|6546B 1619B|   0  7877k|   0   702 |6245    13k|0.72 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 16 17:07:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:45| 28   5  66   1   0|4336M  311M  205M 2886M|7087B 1789B|   0  4242k|   0   236 |5775    11k|0.74 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jan 16 17:07:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:46| 27   4  68   1   0|4337M  311M  205M 2886M|4565B 1558B|   0  2085k|   0   253 |4538  9377 |0.74 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jan 16 17:07:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:47| 27   3  66   2   0|4337M  310M  205M 2886M|  41k 1828B|   0  2712k|   0   329 |5033  9769 |0.74 1.00 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jan 16 17:07:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:48| 26   5  68   1   0|4338M  309M  205M 2887M|5346B 1622B|   0  2159k|   0   205 |5066    10k|0.74 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 16 17:07:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:49| 27   3  65   2   0|4338M  308M  205M 2887M|5507B 1785B|   0  3375k|   0   427 |6042    13k|0.74 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jan 16 17:07:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:50| 26   4  66   3   0|4339M  308M  205M 2887M|4927B 1623B|   0    15M|   0  1421 |6815    14k|0.76 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jan 16 17:07:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:51| 23   4  70   1   0|4341M  305M  205M 2888M|9545B 4603B|   0  2349k|   0   266 |5306    10k|0.76 1.00 0.95|  0   0 2.0|   0     0 |   0     0 | 18  282    9  107    0
Jan 16 17:07:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:52| 14   1  83   1   0|4341M  305M  205M 2888M|  41k 1929B|   0  1969k|   0   166 |2680  4844 |0.76 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 16 17:07:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:53|  4   1  93   1   0|4342M  304M  205M 2888M|9527B 4278B|   0   913k|   0  86.1 |1723  3141 |0.76 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jan 16 17:07:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:54| 17   3  77   1   0|4347M  298M  205M 2888M|9535B 4600B|   0  1475k|   0   172 |3527  8066 |0.76 1.00 0.95|1.0   0  34|   0     0 |   0     0 | 18  282    9   97    0
Jan 16 17:07:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:55| 15   2  81   1   0|4348M  298M  205M 2888M|9391B 4278B|   0  1713k|   0   249 |3066  6076 |0.78 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   98    0
Jan 16 17:07:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:56| 12   3  82   1   0|4348M  297M  205M 2888M|  31k   14k|   0  1964k|   0   240 |2885  5770 |0.78 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 16 17:07:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:57|  9   1  86   1   0|4348M  297M  205M 2888M|  29k   13k|   0  1443k|   0   124 |2520  4440 |0.78 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    9   90    0
Jan 16 17:07:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:58|  6   1  90   0   0|4348M  297M  205M 2888M|  25k   11k|   0  1815k|   0   129 |2133  3723 |0.78 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    9   90    0
Jan 16 17:07:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:07:59| 11   3  82   2   0|4348M  297M  205M 2888M|  29k   13k|   0  6725k|   0   467 |3490  6563 |0.78 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Jan 16 17:08:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:00| 22   5  70   2   0|4348M  297M  205M 2889M|4447B 1513B|   0  3010k|   0   300 |4882  9762 |0.96 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jan 16 17:08:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:01| 27   3  67   2   0|4348M  296M  205M 2889M|4762B 1624B|   0  2819k|   0   334 |5506    12k|0.96 1.03 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  284    9   95    0
Jan 16 17:08:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:02| 27   3  67   1   0|4348M  296M  205M 2889M|5018B 1618B|   0  2505k|   0   306 |5533    11k|0.96 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Jan 16 17:08:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:03| 27   3  67   1   0|4349M  295M  205M 2889M|5390B 1787B|   0  2675k|   0   322 |5522    11k|0.96 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 16 17:08:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:04| 20   4  72   1   0|4350M  294M  205M 2890M|9762B 4350B|   0  2519k|   0   272 |4806  9546 |0.96 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 16 17:08:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:05|  9   2  86   1   0|4349M  294M  205M 2890M|9455B 4287B|   0  2428k|   0   261 |2762  5704 |0.88 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jan 16 17:08:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:06|  8   3  87   2   0|4349M  294M  205M 2890M|5200B 1532B|   0  7373k|   0   498 |2425  5258 |0.88 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 16 17:08:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:07| 13   3  80   0   0|4350M  294M  205M 2890M|9863B 4271B|   0  1743k|   0   163 |3495  7257 |0.88 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 16 17:08:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:08| 14   2  83   0   0|4350M  294M  205M 2890M|  47k   22k|   0  1468k|   0   127 |2910  5063 |0.88 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 16 17:08:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:09| 16   2  79   1   0|4350M  293M  205M 2890M|6925B 1619B|   0  1795k|   0   191 |3295  6618 |0.88 1.01 0.95|4.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 16 17:08:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:10| 25   5  67   1   0|4350M  293M  205M 2891M|5775B 1621B|  32k 3687k|1.00   346 |5568    12k|0.89 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 16 17:08:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:11| 27   4  66   2   0|4351M  291M  205M 2891M|7145B 1622B|   0    11M|   0  1299 |5986    12k|0.89 1.01 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  100    0
Jan 16 17:08:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:12| 19   4  74   1   0|4352M  290M  205M 2891M|8880B 4338B|   0  2240k|   0   252 |4395  9086 |0.89 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Jan 16 17:08:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:13| 12   3  83   2   0|4352M  290M  205M 2891M|  17k 7950B|   0  6330k|   0   503 |3211  6251 |0.89 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 16 17:08:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:14|  7   2  88   0   0|4352M  290M  205M 2891M|  16k 6551B|   0  1022k|   0  81.9 |2048  3784 |0.89 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Jan 16 17:08:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:15| 27   5  65   2   0|4354M  288M  205M 2892M|6577B 1622B|   0  3529k|   0   429 |5879    12k|0.98 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jan 16 17:08:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:16| 26   4  66   2   0|4354M  287M  205M 2892M|5999B 1620B|   0  2748k|   0   314 |5313    11k|0.98 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9  110    0
Jan 16 17:08:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:17|  5   2  91   0   0|4354M  287M  205M 2892M|  45k 4513B|   0  1723k|   0   129 |2041  3703 |0.98 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    9  109    0
Jan 16 17:08:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:18|  8   2  88   1   0|4354M  287M  205M 2892M|  11k 4286B|   0  2033k|   0   216 |2675  5048 |0.98 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Jan 16 17:08:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:19|  9   1  87   1   0|4354M  287M  205M 2892M|9200B 4286B|   0  1721k|   0   179 |2671  4903 |0.98 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  107    0
Jan 16 17:08:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:20| 10   2  86   1   0|4354M  287M  205M 2892M|  16k 8080B|   0  1972k|   0   213 |2836  5350 |1.06 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9  108    0
Jan 16 17:08:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:21|  6   2  89   1   0|4354M  287M  205M 2892M|  16k 6281B|   0    10M|   0   912 |2677  4964 |1.06 1.05 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  283    9  104    0
Jan 16 17:08:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:08:22| 15   2  81   1   0|4355M  286M  205M 2892M|  52k 8910B|   0  1208k|   0   125 |3062  5527 |1.06 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  283    9  106    0
