Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:07:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:30| 14   3  82   1   0|4276M  320M  196M 2945M|  10k 4450B|   0  1819k|   0   205 |3107  5758 |0.72 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   18    0
Nov 28 09:07:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:31|  9   3  87   1   0|4276M  320M  196M 2945M|9801B 3930B|   0  1570k|   0   130 |2399  4477 |0.72 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   20    0
Nov 28 09:07:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:32|  9   1  85   0   0|4277M  320M  196M 2945M|9680B 4292B|   0  1468k|   0   174 |2866  5299 |0.66 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   23    0
Nov 28 09:07:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:33|  6   1  90   0   0|4277M  320M  196M 2945M|8423B 3844B|   0   416k|   0  30.0 |1666  2909 |0.66 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  285    6   23    0
Nov 28 09:07:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:34|  5   1  93   1   0|4277M  320M  196M 2945M|6058B 1794B|   0   952k|   0  91.0 |1698  3020 |0.66 0.86 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   23    0
Nov 28 09:07:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:35| 12   2  86   1   0|4277M  319M  196M 2945M|  30k   11k|   0  1203k|   0   144 |2627  4710 |0.66 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    6   24    0
Nov 28 09:07:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:36|  9   2  87   1   0|4277M  319M  196M 2945M|9495B 3891B|   0  1288k|   0   127 |2445  4574 |0.66 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   24    0
Nov 28 09:07:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:37| 14   4  80   0   0|4274M  322M  196M 2945M|9584B 4536B|   0  1269k|   0   160 |3096  7272 |0.77 0.88 0.85|  0   0  34|   0     0 |   0     0 | 18  284    6   25    0
Nov 28 09:07:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:38|  8   2  87   1   0|4274M  322M  196M 2945M|9481B 3829B|   0  6233k|   0   436 |2759  5255 |0.77 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   25    0
Nov 28 09:07:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:39| 10   2  87   1   0|4274M  322M  196M 2945M|6160B 1736B|   0  3780k|   0   486 |2300  4046 |0.77 0.88 0.85|4.0   0   0|   0     0 |   0     0 | 18  285    6   26    0
Nov 28 09:07:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:40|  5   1  91   0   0|4274M  322M  196M 2946M|9915B 4072B|   0   860k|   0   106 |1930  4119 |0.77 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6   26    0
Nov 28 09:07:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:41| 10   3  85   1   0|4274M  321M  196M 2946M|  24k   11k|   0  1285k|   0   163 |2753  5206 |0.77 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6   26    0
Nov 28 09:07:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:42| 21   4  71   2   0|4274M  321M  196M 2946M|5653B 1622B|  32k 2623k|1.00   368 |4812    10k|0.87 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    6   28    0
Nov 28 09:07:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:43| 25   4  67   1   0|4275M  320M  196M 2947M|5274B 1922B|   0  3427k|   0   366 |5708    12k|0.87 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    6   32    0
Nov 28 09:07:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:44| 18   5  75   1   0|4275M  319M  196M 2947M|7255B 1618B|  16k 3288k|1.00   322 |4706  9704 |0.87 0.89 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   35    0
Nov 28 09:07:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:45| 13   3  83   1   0|4275M  319M  196M 2947M|5783B 1714B|   0  6566k|   0   391 |2546  5246 |0.87 0.89 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    6   37    0
Nov 28 09:07:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:46| 12   4  82   1   0|4276M  318M  196M 2947M|6078B 1564B|   0  1578k|   0   185 |3567  7508 |0.87 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   39    0
Nov 28 09:07:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:47| 20   5  73   1   0|4276M  318M  196M 2947M|5450B 1793B|   0  3280k|   0   290 |4305  8829 |0.88 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    6   46    0
Nov 28 09:07:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:48| 29   4  64   2   0|4277M  317M  196M 2948M|8643B 1623B|   0  3923k|   0   468 |5654    12k|0.88 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   50    0
Nov 28 09:07:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:49| 26   5  68   1   0|4279M  315M  196M 2948M|5641B 1510B|   0  2109k|   0   183 |5298    10k|0.88 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   53    0
Nov 28 09:07:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:50| 27   5  64   2   0|4279M  314M  196M 2948M|7205B 1618B|   0  6537k|   0   599 |6099    13k|0.88 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    6   55    0
Nov 28 09:07:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:51| 26   4  66   1   0|4280M  313M  196M 2949M|5313B 1975B|   0  2679k|   0   294 |5346    11k|0.88 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   58    0
Nov 28 09:07:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:52| 13   4  81   1   0|4281M  312M  196M 2949M|5853B 1919B|   0  1470k|   0  89.1 |3289  6426 |0.89 0.90 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   60    0
Nov 28 09:07:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:53| 16   3  80   1   0|4280M  312M  196M 2949M|6974B 1567B|   0  1124k|   0   119 |3007  6221 |0.89 0.90 0.86|4.0   0   0|   0     0 |   0     0 | 18  288    6   61    0
Nov 28 09:07:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:54| 27   5  66   2   0|4281M  311M  196M 2949M|5922B 1619B|   0  3473k|   0   462 |5728    12k|0.89 0.90 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   69    0
Nov 28 09:07:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:55| 24   4  68   1   0|4282M  310M  196M 2949M|6921B 1790B|   0  2450k|   0   293 |5299    11k|0.89 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    6   74    0
Nov 28 09:07:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:56| 26   5  65   2   0|4282M  309M  196M 2950M|4608B 1584B|   0  9091k|   0   736 |6161    13k|0.89 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    6   79    0
Nov 28 09:07:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:57| 26   3  67   2   0|4283M  308M  196M 2950M|8129B 1619B|   0  3226k|   0   388 |5123    12k|0.90 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6   83    0
Nov 28 09:07:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:58| 25   5  68   1   0|4284M  307M  196M 2950M|6546B 1623B|   0  1407k|   0   165 |5447    11k|0.90 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6   84    0
Nov 28 09:07:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:07:59| 14   4  78   1   0|4285M  306M  196M 2951M|  11k 4418B|   0    11M|   0  1158 |4035  7383 |0.90 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Nov 28 09:08:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:00| 10   2  85   1   0|4285M  306M  196M 2951M|  21k 8255B|   0  1374k|   0   153 |2882  5230 |0.90 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Nov 28 09:08:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:01| 16   3  81   1   0|4285M  305M  196M 2951M|  14k 6637B|   0  1735k|   0   173 |3326  6056 |0.90 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  285    6   88    0
Nov 28 09:08:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:02|  7   3  88   1   0|4285M  305M  196M 2951M|8157B 1789B|   0  5915k|   0   368 |2503  5059 |0.91 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   88    0
Nov 28 09:08:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:03| 14   3  81   1   0|4285M  305M  196M 2951M|6612B 1519B|  16k 2657k|1.00   322 |3402  6724 |0.91 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    6   88    0
Nov 28 09:08:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:04| 10   2  85   0   0|4286M  305M  196M 2951M|  26k   11k|   0  3414k|   0   499 |2900  5044 |0.91 0.90 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   87    0
Nov 28 09:08:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:05| 21   3  73   1   0|4286M  304M  196M 2951M|  10k 1623B|   0  2212k|   0   296 |4816    10k|0.91 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Nov 28 09:08:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:06| 26   4  64   3   0|4286M  304M  196M 2951M|6120B 1624B|  32k 5978k|1.00   683 |6413    14k|0.91 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Nov 28 09:08:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:07| 25   5  66   1   0|4287M  303M  196M 2952M|7982B 1786B|   0  7506k|   0   522 |6329    12k|0.99 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    6   98    0
Nov 28 09:08:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:08| 22   3  73   1   0|4288M  302M  196M 2952M|7900B 4169B|   0  2353k|   0   222 |4157  8526 |0.99 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  285    6  102    0
Nov 28 09:08:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:09| 14   2  82   0   0|4289M  300M  196M 2952M|8745B 1680B|  52k  823k|10.0  96.3 |2655  4829 |0.99 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6  102    0
Nov 28 09:08:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:10| 15   3  81   1   0|4290M  299M  196M 2952M|  25k   10k|   0  1599k|   0   184 |3391  6258 |0.99 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6  104    0
Nov 28 09:08:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:11| 19   3  76   2   0|4290M  299M  196M 2952M|5207B 1789B|   0  2422k|   0   291 |3963  8883 |0.99 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Nov 28 09:08:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:12| 27   5  66   2   0|4290M  298M  196M 2953M|6817B 1624B|   0  3737k|   0   440 |5958    13k|1.15 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6  108    0
Nov 28 09:08:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:13| 22   4  70   2   0|4291M  297M  196M 2953M|  10k 4361B|   0  8615k|   0   656 |5776    14k|1.15 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6  109    0
Nov 28 09:08:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:14|  9   2  89   0   0|4292M  296M  196M 2953M|6318B 1621B|   0   736k|   0  71.0 |2243  4106 |1.15 0.96 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  282    6  109    0
Nov 28 09:08:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:15|  5   1  93   0   0|4292M  296M  196M 2953M|  22k 8512B|   0  1121k|   0  56.9 |1775  2974 |1.15 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6  109    0
Nov 28 09:08:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:16| 12   1  84   1   0|4293M  295M  196M 2954M|  25k   11k|   0   903k|   0   107 |2880  5212 |1.15 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6  109    0
Nov 28 09:08:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:17| 19   4  75   1   0|4293M  295M  196M 2954M|7883B 1627B|   0  2097k|   0   257 |4620  9455 |1.14 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Nov 28 09:08:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:18| 27   5  65   2   0|4295M  292M  196M 2954M|6979B 2150B|   0  3988k|   0   414 |6731    14k|1.14 0.96 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  113    0
Nov 28 09:08:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:19| 19   3  75   1   0|4295M  292M  196M 2954M|  12k 4506B|   0  6725k|   0   539 |5240    10k|1.14 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Nov 28 09:08:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:20| 10   2  85   1   0|4296M  291M  196M 2954M|  25k   11k|   0  9270k|   0  1039 |3151  5358 |1.14 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Nov 28 09:08:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:21| 11   2  85   0   0|4296M  291M  196M 2955M|8858B 1788B|   0  1164k|   0   128 |3010  5857 |1.14 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Nov 28 09:08:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:22| 28   4  64   2   0|4296M  291M  196M 2955M|5689B 1669B|   0  3681k|   0   501 |6422    13k|1.13 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  118    0
Nov 28 09:08:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:23| 26   4  67   1   0|4297M  289M  196M 2955M|6587B 1649B|   0  1730k|   0   164 |5705    11k|1.13 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Nov 28 09:08:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:24| 27   5  65   2   0|4297M  289M  196M 2955M|5589B 1636B|   0  3857k|   0   487 |5318    12k|1.13 0.96 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  116    0
Nov 28 09:08:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:25| 26   5  68   1   0|4298M  287M  196M 2956M|5852B 2054B|8208B 7254k|2.00   537 |6290    13k|1.13 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Nov 28 09:08:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:26| 15   3  80   1   0|4299M  287M  196M 2956M|9996B 4424B|   0  3095k|   0   331 |4157  8181 |1.13 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Nov 28 09:08:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:27|  8   2  87   1   0|4299M  287M  196M 2956M|  25k   11k|   0  1108k|   0   130 |2547  4607 |1.04 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Nov 28 09:08:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:28| 12   2  86   1   0|4299M  286M  196M 2956M|9956B 3906B|   0  1736k|   0   120 |2766  5102 |1.04 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Nov 28 09:08:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:29|  7   2  91   0   0|4299M  286M  196M 2956M|9172B 3501B|   0   986k|   0  85.1 |1983  3534 |1.04 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7  114    0
Nov 28 09:08:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:30|  7   2  90   1   0|4299M  286M  196M 2956M|  22k 8834B|   0  1101k|   0   130 |2273  4172 |1.04 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  114    0
Nov 28 09:08:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:31| 27   5  66   2   0|4299M  285M  196M 2957M|6060B 1621B|  16k 4371k|1.00   541 |6494    13k|1.04 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Nov 28 09:08:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:32| 25   5  68   1   0|4300M  284M  196M 2957M|6297B 1696B|   0  8276k|   0   624 |7068    15k|1.04 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Nov 28 09:08:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:33| 23   4  70   1   0|4302M  282M  196M 2957M|  10k 4627B|  16k 2025k|1.00   244 |5128    11k|1.04 0.94 0.88|  0 1.0   0|   0     0 |   0     0 | 18  282    7  113    0
Nov 28 09:08:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:34|  8   1  89   0   0|4302M  282M  196M 2957M|8656B 3749B|   0  1099k|   0   113 |2256  4114 |1.04 0.94 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  113    0
Nov 28 09:08:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:35|  6   2  90   0   0|4302M  282M  196M 2957M|  26k 8752B|   0  7595k|   0   851 |2529  4087 |1.04 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  112    0
Nov 28 09:08:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:36| 26   4  67   2   0|4302M  282M  196M 2958M|4988B 1509B|   0  3598k|   0   431 |5676    13k|1.04 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Nov 28 09:08:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:37| 32   5  60   2   0|4306M  277M  196M 2958M|5282B 1572B|   0  4846k|   0   576 |6701    16k|1.11 0.96 0.88|1.0   0  34|   0     0 |   0     0 | 18  283    7  122    0
Nov 28 09:08:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:38| 26   5  66   1   0|4307M  276M  196M 2958M|8110B 4195B|   0  9205k|   0   675 |6555    14k|1.11 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  124    0
Nov 28 09:08:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:39|  6   1  92   1   0|4307M  276M  196M 2959M|6529B 1795B|   0   828k|   0  70.0 |1798  3300 |1.11 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Nov 28 09:08:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:40|  9   2  87   1   0|4307M  276M  196M 2959M|  22k 8531B|   0  1370k|   0   153 |2636  5023 |1.11 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Nov 28 09:08:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:41| 12   2  84   1   0|4307M  275M  196M 2959M|  25k   11k|   0  1257k|   0   134 |2969  5336 |1.11 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Nov 28 09:08:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:42| 20   4  74   1   0|4309M  274M  196M 2959M|5797B 1624B|   0  1732k|   0   190 |3751  7268 |1.18 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Nov 28 09:08:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:43| 27   4  66   2   0|4308M  274M  196M 2959M|5694B 1512B|   0  4260k|   0   520 |5549    12k|1.18 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Nov 28 09:08:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:44| 26   4  67   1   0|4310M  272M  196M 2960M|5907B 1561B|   0  2967k|   0   304 |5469    12k|1.18 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  120    0
Nov 28 09:08:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:45| 28   4  65   2   0|4312M  269M  196M 2960M|5909B 1784B|   0  6778k|   0   540 |5553    12k|1.18 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Nov 28 09:08:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:46| 25   6  67   2   0|4312M  269M  196M 2960M|5724B 1794B|   0  4306k|   0   394 |6024    12k|1.18 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Nov 28 09:08:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:47| 26   4  67   1   0|4314M  267M  196M 2960M|5700B 1622B|   0  1582k|   0   135 |4717  9249 |1.17 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Nov 28 09:08:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:48| 28   6  63   2   0|4314M  267M  196M 2961M|6311B 1621B|   0  3705k|   0   452 |6887    14k|1.17 0.98 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  284    7  114    0
Nov 28 09:08:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:49| 26   4  67   1   0|4314M  266M  196M 2961M|6384B 1693B|   0  2997k|   0   313 |5794    12k|1.17 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Nov 28 09:08:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:50| 26   6  67   1   0|4314M  266M  196M 2961M|9525B 1657B|   0  7228k|   0   518 |5983    13k|1.17 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  108    0
Nov 28 09:08:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:51| 28   4  63   3   0|4315M  265M  196M 2962M|4608B 1565B|   0    13M|   0  1536 |6274    13k|1.17 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Nov 28 09:08:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:52| 24   6  67   1   0|4316M  264M  196M 2962M|5060B 1569B|   0  2341k|   0   249 |5393    11k|1.16 0.98 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  283    7  109    0
Nov 28 09:08:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:53|  7   2  87   1   0|4316M  263M  196M 2962M|9340B 4344B|   0  2089k|   0   185 |2580  4972 |1.16 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Nov 28 09:08:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:54| 16   2  81   1   0|4316M  263M  196M 2962M|  10k 4353B|   0  1701k|   0   184 |3197  5820 |1.16 0.98 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    7  109    0
Nov 28 09:08:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:55| 14   2  82   1   0|4316M  262M  196M 2962M|9474B 4352B|   0  1676k|   0   182 |3111  5748 |1.16 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Nov 28 09:08:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:56| 13   1  82   1   0|4316M  262M  196M 2963M|5583B 2551B|   0  9167k|   0   908 |3605  6993 |1.16 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Nov 28 09:08:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:57|  5   1  93   0   0|4317M  262M  196M 2963M|9882B 3369B|   0   692k|   0  60.0 |1761  3268 |1.06 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Nov 28 09:08:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:58| 16   3  78   1   0|4317M  261M  196M 2963M|  49k   19k|   0  1930k|   0   243 |3837  7104 |1.06 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Nov 28 09:08:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:08:59| 16   2  79   1   0|4317M  261M  196M 2963M|  25k   11k|   0  2708k|   0   176 |3273  5666 |1.06 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Nov 28 09:09:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:00| 11   2  84   1   0|4317M  261M  196M 2963M|  26k   10k|   0  1542k|   0   171 |2994  5434 |1.06 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   87    0
Nov 28 09:09:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:01| 13   3  82   1   0|4317M  261M  196M 2963M|7526B 1789B|   0  2033k|   0   190 |3444  7077 |1.06 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Nov 28 09:09:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:02| 27   4  64   2   0|4318M  260M  196M 2963M|6802B 1619B|   0  7761k|   0   743 |6350    14k|1.06 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Nov 28 09:09:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:09:03| 26   4  66   2   0|4318M  259M  196M 2964M|8547B 1708B|   0  3592k|   0   360 |5470    11k|1.06 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
