Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 17:01:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:19| 12   2  85   1   0|4269M  332M  205M 2933M|8945B 4290B|   0  1684k|   0   202 |3080  5735 |0.51 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  281    8  134    0
Dec 09 17:01:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:20|  9   2  87   1   0|4270M  331M  205M 2933M|9216B 3929B|   0  1550k|   0   157 |2598  4722 |0.51 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    8  134    0
Dec 09 17:01:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:21|  4   1  93   0   0|4269M  331M  205M 2933M|5482B 1694B|   0  1108k|   0  69.0 |1478  2728 |0.51 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  129    0
Dec 09 17:01:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:22|  5   3  89   2   0|4269M  331M  205M 2934M|  10k 4380B|   0  4931k|   0   357 |2570  5219 |0.51 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    8  130    0
Dec 09 17:01:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:23|  8   2  89   0   0|4270M  331M  205M 2934M|  10k 4082B|   0  1408k|   0   109 |2020  3784 |0.47 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  281    8  121    0
Dec 09 17:01:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:24| 10   1  87   0   0|4270M  330M  205M 2934M|  10k 4277B|   0  1226k|   0   140 |2455  4721 |0.47 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  281    8  121    0
Dec 09 17:01:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:25|  7   1  89   1   0|4270M  330M  205M 2934M|  11k 3905B|   0   920k|   0  92.0 |2398  4296 |0.47 0.97 0.93|  0   0 1.0|   0     0 |   0     0 | 18  281    8  122    0
Dec 09 17:01:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:26| 10   2  86   1   0|4270M  330M  205M 2934M|  15k 4287B|   0  1363k|   0   165 |2630  4801 |0.47 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  281    8  119    0
Dec 09 17:01:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:27|  6   1  92   0   0|4270M  330M  205M 2934M|7982B 3074B|   0   690k|   0  56.2 |1639  2932 |0.47 0.97 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    8  120    1
Dec 09 17:01:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:28|  5   3  90   1   0|4287M  313M  205M 2935M|  11k 2389B|   0  7914k|   0   842 |2609  3807 |0.67 1.00 0.95|2.0   0  34|   0     0 |   0     0 | 18  281    8  117    0
Dec 09 17:01:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:29| 13   2  81   1   0|4268M  331M  205M 2935M|9278B 3824B|   0  1597k|   0   189 |3530    10k|0.67 1.00 0.95|  0   0 2.0|   0     0 |   0     0 | 18  281    8  120    0
Dec 09 17:01:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:30|  8   1  87   1   0|4268M  331M  205M 2935M|  28k   13k|   0  1346k|   0   154 |2629  4829 |0.67 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  281    8  111    0
Dec 09 17:01:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:31| 18   3  76   1   0|4269M  330M  205M 2935M|5556B 1618B|   0  3276k|   0   294 |4027  8493 |0.67 1.00 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  113    0
Dec 09 17:01:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:32| 27   4  66   3   0|4268M  330M  205M 2935M|6449B 1463B|   0  7588k|   0   669 |6791    14k|0.67 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Dec 09 17:01:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:33| 19   3  75   1   0|4269M  329M  205M 2936M|6352B 1614B|  16k 2355k|1.00   259 |4981  9752 |0.70 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Dec 09 17:01:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:34| 10   2  88   1   0|4269M  329M  205M 2936M|5170B 2203B|   0  1185k|   0   109 |2376  4314 |0.70 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Dec 09 17:01:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:35|  6   1  89   0   0|4269M  329M  205M 2936M|4914B 1658B|   0  1680k|   0   178 |2451  4773 |0.70 1.00 0.95|  0   0 1.0|   0     0 |   0     0 | 18  283    8  115    0
Dec 09 17:01:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:36| 23   4  72   2   0|4270M  328M  205M 2937M|  11k 1622B|   0  2384k|   0   286 |5166  9638 |0.70 1.00 0.95|5.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Dec 09 17:01:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:37| 25   4  67   2   0|4270M  327M  205M 2937M|5440B 1621B|   0  3806k|   0   426 |6349    13k|0.70 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Dec 09 17:01:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:38| 26   4  67   1   0|4272M  325M  205M 2937M|  26k   10k|   0  2226k|   0   252 |6240    12k|0.72 1.00 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Dec 09 17:01:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:39| 28   4  63   3   0|4273M  324M  205M 2937M|8415B 1470B|   0  9042k|   0   776 |6863    14k|0.72 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Dec 09 17:01:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:40| 16   2  78   0   0|4274M  323M  205M 2938M|6853B 1613B|   0  1239k|   0   121 |4029  8166 |0.72 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Dec 09 17:01:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:41| 12   3  85   1   0|4274M  322M  205M 2938M|7026B 1624B|   0   986k|   0   105 |2720  5381 |0.72 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Dec 09 17:01:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:42| 28   5  65   2   0|4274M  321M  205M 2938M|6383B 1621B|   0  3369k|   0   443 |6059    12k|0.72 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Dec 09 17:01:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:43| 24   5  69   1   0|4276M  320M  205M 2938M|6057B 1622B|   0  2178k|   0   238 |5480    11k|1.07 1.07 0.97|4.0   0   0|   0     0 |   0     0 | 18  283    8  122    0
Dec 09 17:01:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:44| 26   5  66   2   0|4276M  320M  205M 2939M|  10k 1663B|   0  4002k|   0   490 |6530    13k|1.07 1.07 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  285    8  113    0
Dec 09 17:01:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:45| 26   5  65   2   0|4277M  318M  205M 2939M|7252B 1547B|   0  9615k|   0   725 |6981    15k|1.07 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  115    0
Dec 09 17:01:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:46| 25   5  66   2   0|4278M  316M  205M 2939M|8502B 4177B|   0  3428k|   0   351 |6546    13k|1.07 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 09 17:01:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:47|  5   1  91   1   0|4278M  316M  205M 2940M|6386B 1790B|   0  1189k|   0  92.8 |1871  3437 |1.07 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 09 17:01:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:48|  9   1  87   1   0|4278M  316M  205M 2940M|  29k   13k|   0    10M|   0  1146 |3228  5200 |1.30 1.12 0.98|  0   0 2.0|   0     0 |   0     0 | 18  283    8  106    0
Dec 09 17:01:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:49| 13   3  83   1   0|4278M  316M  205M 2940M|9451B 4365B|   0  2015k|   0   200 |3246  6253 |1.30 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Dec 09 17:01:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:50| 12   2  82   1   0|4278M  316M  205M 2940M|6628B 1784B|  16k 5421k|1.00   441 |3636  7167 |1.30 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Dec 09 17:01:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:51| 11   3  83   1   0|4278M  316M  205M 2940M|  28k   13k|   0  3267k|   0   257 |3151  6190 |1.30 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Dec 09 17:01:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:52| 16   2  78   1   0|4278M  315M  205M 2940M|  25k   10k|   0  1933k|   0   269 |4510  8947 |1.30 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Dec 09 17:01:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:53| 28   5  64   3   0|4278M  315M  205M 2940M|7109B 1692B|   0  5012k|   0   650 |6612    14k|1.28 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Dec 09 17:01:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:54| 26   3  68   1   0|4279M  314M  205M 2941M|5308B 1786B|   0  2386k|   0   241 |5622    12k|1.28 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Dec 09 17:01:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:55| 14   3  78   2   0|4280M  313M  205M 2941M|  14k 4530B|   0  3500k|   0   325 |4371  8567 |1.28 1.12 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   99    0
Dec 09 17:01:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:56| 16   3  80   1   0|4282M  311M  205M 2941M|5203B 1695B|  52k 5067k|10.0   363 |3725  7162 |1.28 1.12 0.99|3.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Dec 09 17:01:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:57|  6   1  90   1   0|4281M  311M  205M 2941M|  28k   13k|   0  2125k|   0   154 |2232  4067 |1.28 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Dec 09 17:01:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:58| 28   5  64   3   0|4281M  311M  205M 2941M|5531B 1865B|   0  5860k|   0   610 |7334    16k|1.18 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Dec 09 17:01:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:01:59| 28   4  66   1   0|4282M  310M  205M 2942M|5177B 1795B|  32k 3437k|1.00   342 |6260    13k|1.18 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Dec 09 17:02:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:00| 17   3  77   1   0|4283M  309M  205M 2942M|  11k 4475B|   0  3531k|   0   342 |4417  8567 |1.18 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 09 17:02:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:01| 11   1  85   1   0|4284M  308M  205M 2942M|  26k   11k|   0  1570k|   0   153 |2582  4642 |1.18 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 09 17:02:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:02| 10   2  87   1   0|4284M  307M  205M 2943M|  15k 5822B|   0  1053k|   0   127 |2383  4175 |1.18 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Dec 09 17:02:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:03|  7   2  89   1   0|4285M  306M  205M 2943M|  21k 8783B|   0  4745k|   0   302 |2612  5060 |1.16 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Dec 09 17:02:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:04| 28   4  64   2   0|4285M  306M  205M 2943M|5386B 1616B|   0  5693k|   0   597 |6238    13k|1.16 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Dec 09 17:02:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:05| 26   5  67   1   0|4286M  304M  205M 2943M|5112B 1957B|   0  2137k|   0   212 |5771    12k|1.16 1.09 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   88    0
Dec 09 17:02:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:06|  9   1  86   1   0|4286M  304M  205M 2943M|9548B 4237B|   0  2039k|   0   246 |2667  5434 |1.16 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 09 17:02:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:07| 10   2  85   1   0|4286M  304M  205M 2944M|  28k   12k|   0  1588k|   0   158 |2690  4865 |1.16 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 09 17:02:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:08| 20   3  75   1   0|4286M  304M  205M 2944M|6575B 1722B|   0  2467k|   0   309 |4257  8993 |1.39 1.14 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Dec 09 17:02:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:09| 28   5  63   3   0|4287M  303M  205M 2944M|7565B 1861B|   0    17M|   0  1776 |7871    16k|1.39 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Dec 09 17:02:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:10| 27   3  65   2   0|4288M  302M  205M 2944M|5581B 1787B|   0  3198k|   0   357 |6435    13k|1.39 1.14 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 09 17:02:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:11| 26   4  66   1   0|4288M  301M  205M 2945M|6801B 1619B|   0  2983k|   0   389 |6741    13k|1.39 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Dec 09 17:02:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:12| 20   4  73   2   0|4289M  299M  205M 2945M|  11k 4526B|   0  2901k|   0   305 |4831  9712 |1.39 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Dec 09 17:02:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:13|  7   2  88   1   0|4289M  299M  205M 2945M|  12k 4261B|   0  1848k|   0   189 |2541  4755 |1.28 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Dec 09 17:02:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:14|  7   2  88   2   0|4289M  299M  205M 2945M|  12k 1864B|   0  6331k|   0   415 |2511  5480 |1.28 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Dec 09 17:02:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:15|  6   1  90   0   0|4289M  299M  205M 2945M|  11k 3884B|   0  1019k|   0   103 |2155  3866 |1.28 1.12 0.99|  0   0 1.0|   0     0 |   0     0 | 18  283    8   93    0
Dec 09 17:02:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:16|  9   2  87   1   0|4289M  299M  205M 2945M|  29k   13k|   0  1085k|   0   113 |2561  4630 |1.28 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Dec 09 17:02:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:17| 20   3  73   2   0|4289M  299M  205M 2945M|5595B 1616B|   0  2821k|   0   384 |5235    10k|1.28 1.12 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  284    8   89    0
Dec 09 17:02:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:18| 26   4  67   2   0|4291M  297M  205M 2946M|6918B 1623B|   0  2914k|   0   354 |6123    14k|1.26 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 09 17:02:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:19| 23   4  69   2   0|4292M  296M  205M 2946M|9329B 4560B|  16k 8699k|1.00   966 |6212    12k|1.26 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Dec 09 17:02:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:20|  9   3  86   1   0|4291M  296M  205M 2946M|9116B 3895B|   0  1666k|   0   146 |2620  4862 |1.26 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Dec 09 17:02:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:21|  6   2  87   2   0|4291M  296M  205M 2946M|  24k   10k|  32k 5508k|1.00   405 |2948  5847 |1.26 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Dec 09 17:02:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:22| 26   3  66   2   0|4291M  296M  205M 2947M|4850B 1785B|   0  7622k|   0   589 |6485    15k|1.26 1.12 0.99|4.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 09 17:02:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:23| 27   5  66   2   0|4292M  295M  205M 2947M|4625B 1737B|   0  3359k|   0   433 |6410    14k|1.23 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Dec 09 17:02:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:24| 24   3  70   2   0|4293M  293M  205M 2948M|9225B 4537B|8173B 3452k|2.00   362 |5775    12k|1.23 1.12 0.99|  0 1.0   0|   0     0 |   0     0 | 18  283    8   98    0
Dec 09 17:02:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:25|  9   1  89   0   0|4293M  293M  205M 2948M|5784B 3146B|   0  1721k|   0   162 |2249  4269 |1.23 1.12 0.99|  0   0 1.0|   0     0 |   0     0 | 18  284    8   98    0
Dec 09 17:02:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:26|  3   1  93   0   0|4293M  293M  205M 2948M|  26k 9493B|   0  1023k|   0  63.9 |1533  2502 |1.23 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Dec 09 17:02:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:27|  9   2  87   1   0|4294M  292M  205M 2948M|  28k   13k|   0  1571k|   0   155 |2616  4698 |1.23 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Dec 09 17:02:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:28| 25   4  68   2   0|4295M  291M  205M 2948M|5140B 1622B|   0  8215k|   0   594 |5617    12k|1.14 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Dec 09 17:02:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:29| 32   5  59   3   0|4293M  292M  205M 2948M|5018B 1790B|  16k 5241k|1.00   599 |6712    16k|1.14 1.10 0.99|2.0   0  34|   0     0 |   0     0 | 18  282    8   97    0
Dec 09 17:02:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:30| 26   4  67   1   0|4296M  289M  205M 2949M|6231B 1974B|   0  3437k|   0   307 |6105    12k|1.14 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Dec 09 17:02:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:31| 29   4  64   2   0|4296M  289M  205M 2949M|  10k 1619B|   0  3898k|   0   508 |6632    14k|1.14 1.10 0.99| 10 1.0   0|   0     0 |   0     0 | 18  283    8   99    0
Dec 09 17:02:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:32| 27   4  66   1   0|4297M  287M  205M 2949M|8455B 1883B|   0  7558k|   0   557 |6809    15k|1.14 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Dec 09 17:02:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:33| 26   5  65   3   0|4297M  287M  205M 2950M|4839B 1620B|   0  4753k|   0   513 |6560    14k|1.20 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Dec 09 17:02:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:34| 25   4  68   1   0|4298M  286M  205M 2950M|4857B 1713B|   0  2360k|   0   238 |5851    12k|1.20 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Dec 09 17:02:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:35| 27   5  67   2   0|4298M  285M  205M 2950M|4840B 1626B|   0  3003k|   0   359 |6178    13k|1.20 1.12 0.99|1.0 1.0 1.0|   0     0 |   0     0 | 18  282    8  102    0
Dec 09 17:02:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:36| 27   3  67   2   0|4299M  284M  205M 2951M|5164B 1899B|   0  3097k|   0   366 |5923    13k|1.20 1.12 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Dec 09 17:02:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:37| 18   2  73   3   0|4300M  283M  205M 2951M|  10k 4341B|   0  8612k|   0   679 |4961    11k|1.20 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    8   97    0
Dec 09 17:02:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:38| 12   2  83   1   0|4300M  283M  205M 2951M|  28k   13k|   0  3182k|   0   272 |3106  5843 |1.11 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Dec 09 17:02:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:39| 10   2  87   1   0|4300M  282M  205M 2951M|4728B 1793B|   0  1115k|   0   129 |2449  4680 |1.11 1.10 0.99|2.0 1.0 1.0|   0     0 |   0     0 | 18  285    8   92    1
Dec 09 17:02:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:40|  5   1  90   1   0|4302M  281M  205M 2951M|9492B 4674B|   0    11M|   0  1283 |2577  4145 |1.11 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Dec 09 17:02:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:41| 12   3  83   1   0|4302M  281M  205M 2952M|  10k 4214B|   0  1549k|   0   186 |2992  5761 |1.11 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Dec 09 17:02:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:42| 14   2  81   1   0|4302M  280M  205M 2952M|  52k   24k|   0  1896k|   0   233 |3392  6207 |1.11 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Dec 09 17:02:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:43|  8   2  87   1   0|4302M  280M  205M 2952M|  28k   13k|   0  2679k|   0   143 |2544  4516 |1.02 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 09 17:02:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:44|  9   1  86   2   0|4302M  280M  205M 2952M|  33k   13k|   0  6070k|   0   438 |2962  5814 |1.02 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 09 17:02:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:45|  9   2  87   1   0|4303M  279M  205M 2952M|5554B 1569B|   0  1114k|   0   124 |2738  5436 |1.02 1.08 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   84    0
Dec 09 17:02:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:46| 26   4  65   2   0|4303M  279M  205M 2952M|8536B 1788B|   0  3480k|   0   459 |6386    13k|1.02 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Dec 09 17:02:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:47| 26   4  66   2   0|4303M  278M  205M 2952M|5374B 1511B|   0  2954k|   0   353 |6092    13k|1.02 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Dec 09 17:02:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:48| 28   5  65   2   0|4305M  276M  205M 2953M|7278B 1846B|   0  3504k|   0   372 |6385    13k|1.02 1.08 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  284    9   92    0
Dec 09 17:02:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:49| 18   3  75   2   0|4305M  275M  205M 2953M|  11k 4510B|   0  3713k|   0   374 |5079    10k|1.02 1.08 0.98|4.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Dec 09 17:02:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:50|  9   3  83   3   0|4305M  275M  205M 2953M|9670B 4565B|   0  8677k|   0   636 |3509  7568 |1.02 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Dec 09 17:02:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:51|  8   2  87   1   0|4305M  275M  205M 2953M|5576B 1694B|   0  1376k|   0   126 |2485  4747 |1.02 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Dec 09 17:02:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:02:52|  9   2  87   1   0|4305M  275M  205M 2954M|  28k   13k|   0  1288k|   0   137 |2503  4497 |1.02 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  283    9   94    0
