Jun 03 07:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:07:06 ubuntu dstat.sh[65453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:07:06 ubuntu dstat.sh[65453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:12:14 ubuntu dstat.sh[65453]: 03-06 07:12:14| 18   5  76   0   0|3293M  205M  169M 4093M|  12k 9066B|   0   410k|   0  25.1 |2672  2328 |1.81 1.64 0.98|1.0   0  40|   0     0 |           | 14  139    0   35    0
Jun 03 07:12:15 ubuntu dstat.sh[65453]: 03-06 07:12:15|  8  20  70   0   0|3299M  199M  169M 4093M|5216B 1709B|   0   388k|   0  22.0 |5261  3766 |1.75 1.63 0.98|1.0   0 289|   0     0 |           | 14  139    0   35    0
Jun 03 07:12:16 ubuntu dstat.sh[65453]: 03-06 07:12:16|  9  21  67   0   0|3252M  246M  169M 4093M|5028B 1454B|   0  1835k|   0   114 |5547  4133 |1.75 1.63 0.98|2.0   0 280|   0     0 |           | 14  139    0   35    0
Jun 03 07:12:17 ubuntu dstat.sh[65453]: 03-06 07:12:17| 20  16  62   0   0|3250M  248M  169M 4093M|4756B 1625B|4110B  293k|1.00  28.1 |5816  7961 |1.75 1.63 0.98|3.0   0 189|   0     0 |           | 14  139    0   35    0
Jun 03 07:12:18 ubuntu dstat.sh[65453]: 03-06 07:12:18| 29  25  46   0   0|3332M  166M  169M 4093M|4639B 1528B|   0   476k|   0  32.0 |6213  4889 |1.75 1.63 0.98|2.0   0 391|   0     0 |           | 14  139    0   35    0
Jun 03 07:12:19 ubuntu dstat.sh[65453]: 03-06 07:12:19| 29  24  45   0   0|3363M  135M  169M 4094M|4482B 1565B|  16k  552k|1.00  37.0 |7684  8362 |1.75 1.63 0.98|2.0   0 400|   0     0 |           | 14  145    0   35    0
Jun 03 07:12:20 ubuntu dstat.sh[65453]: 03-06 07:12:20| 34  18  47   0   0|3404M  166M  169M 4021M|4365B 1507B|  56k  211k|2.99  8.97 |5599  8672 |2.01 1.68 1.00|9.0   0 222|   0     0 |           | 16  145    0   34    0
Jun 03 07:12:21 ubuntu dstat.sh[65453]: 03-06 07:12:21| 52  30  17   0   0|3549M  124M  169M 3920M|4251B 1464B| 124k  494k|6.02  36.1 |7806  8910 |2.01 1.68 1.00| 11   0 582|   0     0 |           | 16  151    0   34    0
Jun 03 07:12:22 ubuntu dstat.sh[65453]: 03-06 07:12:22| 61  20  18   0   0|3638M  135M  169M 3821M|4443B 1453B|  24k  163k|2.99  17.9 |8143    11k|2.01 1.68 1.00|9.0   0 283|   0     0 |           | 16  167    0   34    0
Jun 03 07:12:23 ubuntu dstat.sh[65453]: 03-06 07:12:23| 38  26  37   0   0|3695M  173M  169M 3728M|3989B 1552B|8215B  646k|1.00  21.1 |  15k 9394 |2.01 1.68 1.00|2.0   0 564|   0     0 |           | 16  167    0   34    0
Jun 03 07:12:24 ubuntu dstat.sh[65453]: 03-06 07:12:24| 30  25  45   0   0|3754M  169M  169M 3675M|4491B 1568B|4100B  444k|1.00  26.0 |7639  7730 |2.01 1.68 1.00| 12   0 538|   0     0 |           | 17  167    0   34    0
Jun 03 07:12:25 ubuntu dstat.sh[65453]: 03-06 07:12:25| 24  16  58   0   0|3780M  142M  169M 3675M|5069B 1553B|8187B  412k|2.00  24.0 |5964  6870 |2.01 1.69 1.00|2.0 1.0 258|   0     0 |           | 17  167    0   34    0
Jun 03 07:12:26 ubuntu dstat.sh[65453]: 03-06 07:12:26| 30  26  43   0   0|3846M  123M  169M 3630M|4505B 1685B|8170B 9965k|1.99   843 |8050  7705 |2.01 1.69 1.00| 16   0 530|   0     0 |           | 17  167    0   34    0
Jun 03 07:12:27 ubuntu dstat.sh[65453]: 03-06 07:12:27| 39  17  43   0   0|3885M  145M  169M 3569M|6787B 1571B|  40k  666k|4.01  86.3 |5900  6717 |2.01 1.69 1.00|2.0   0 218|   0     0 |           | 17  175    0   34    0
Jun 03 07:12:28 ubuntu dstat.sh[65453]: 03-06 07:12:28| 38  31  30   0   0|3994M  140M  169M 3468M|5099B 1512B|  28k  472k|4.00  38.0 |9956    13k|2.01 1.69 1.00|3.0   0 556|   0     0 |           | 17  181    0   34    0
Jun 03 07:12:29 ubuntu dstat.sh[65453]: 03-06 07:12:29| 31  27  41   0   0|4065M  150M  169M 3390M|5161B 1620B|  16k  996k|4.00  68.0 |9547    15k|2.01 1.69 1.00|2.0   0 512|   0     0 |           | 17  193    0   32    0
Jun 03 07:12:30 ubuntu dstat.sh[65453]: 03-06 07:12:30|  9  23  67   0   0|4062M  152M  169M 3390M|4558B 1661B|   0   164k|   0  15.0 |5567  4130 |1.93 1.68 1.00|1.0   0 332|   0     0 |           | 17  193    0   32    0
Jun 03 07:12:31 ubuntu dstat.sh[65453]: 03-06 07:12:31| 17  16  64   0   0|4068M  147M  169M 3390M|4568B 1617B|  36k  599k|2.00  26.9 |6583  8559 |1.93 1.68 1.00|4.0   0 209|   0     0 |           | 17  193    0   32    0
Jun 03 07:12:32 ubuntu dstat.sh[65453]: 03-06 07:12:32| 47  13  38   0   0|4189M  148M  169M 3269M|4311B 1617B| 934k  495k|20.0  59.9 |4429  3689 |1.93 1.68 1.00|3.0   0 117|   0     0 |           | 17  209    0   32    0
Jun 03 07:12:33 ubuntu dstat.sh[65453]: 03-06 07:12:33| 43  10  46   0   0|4305M  129M  169M 3175M|4475B 1554B| 261k  377k|7.03  38.1 |3251  2079 |1.93 1.68 1.00|2.0   0 2.0|   0     0 |           | 17  209    0   27    0
Jun 03 07:12:34 ubuntu dstat.sh[65453]: 03-06 07:12:34| 34   7  58   0   0|4224M  252M  169M 3134M|4380B 1620B|  76k  428k|7.00  37.0 |3454  3228 |1.93 1.68 1.00|3.0   0  45|   0     0 |           | 17  212    0   27    0
Jun 03 07:12:35 ubuntu dstat.sh[65453]: 03-06 07:12:35| 28  26  45   0   0|4282M  193M  169M 3135M|4754B 1457B| 703k  336k|7.99  19.0 |6373  5266 |1.93 1.68 1.01|4.0   0 464|   0     0 |           | 17  213    0   27    0
Jun 03 07:12:36 ubuntu dstat.sh[65453]: 03-06 07:12:36| 36  31  31   0   0|4336M  180M  169M 3095M|  13k 9512B| 929k  518k|21.9  37.9 |7737  9171 |1.93 1.68 1.01|2.0   0 527|   0     0 |           | 17  220    0   29    0
Jun 03 07:12:37 ubuntu dstat.sh[65453]: 03-06 07:12:37| 55  19  26   0   0|4355M  160M  169M 3096M|5080B 2229B|  24k 1079k|5.01  24.1 |5601  6470 |1.93 1.68 1.01|6.0   0 226|   0     0 |           | 17  226    0   18    0
Jun 03 07:12:38 ubuntu dstat.sh[65453]: 03-06 07:12:38| 69  14  15   0   0|4495M  138M  169M 2981M|  10k 7168B|1016k  188k|21.0  7.00 |4544  3312 |1.93 1.68 1.01|6.0   0  24|   0     0 |           | 17  227    0   18    0
Jun 03 07:12:39 ubuntu dstat.sh[65453]: 03-06 07:12:39| 62  11  21   5   0|4555M  112M  169M 2949M|9839B 6786B|6942k 2663k| 494   167 |6305  7757 |1.93 1.68 1.01|6.0   0  29|   0     0 |           | 17  238    0   19    0
Jun 03 07:12:40 ubuntu dstat.sh[65453]: 03-06 07:12:40| 45  23  30   0   0|4524M  161M  169M 2931M|4534B 1570B|  60k 4502k|4.01  22.0 |6742  7751 |2.02 1.70 1.02|2.0   0 366|   0     0 |           | 17  233    0   26    0
Jun 03 07:12:41 ubuntu dstat.sh[65453]: 03-06 07:12:41| 32  23  43   0   0|4547M  162M  169M 2908M|  13k   11k| 215k   23M|13.9  1171 |7658  9487 |2.02 1.70 1.02|3.0   0 336|   0     0 |           | 17  234    0   26    0
Jun 03 07:12:42 ubuntu dstat.sh[65453]: 03-06 07:12:42| 51  26  22   1   0|4584M  123M  169M 2910M|5487B 2581B| 169k 1519k|10.0  57.2 |7389  8315 |2.02 1.70 1.02|4.0   0 388|   0     0 |           | 17  233    0   27    0
Jun 03 07:12:43 ubuntu dstat.sh[65453]: 03-06 07:12:43| 54  29  16   0   0|4653M  152M  169M 2815M|9772B 7550B|  44k  582k|3.99  30.9 |6407  7553 |2.02 1.70 1.02|5.0   0 437|   0     0 |           | 17  234    0   27    0
Jun 03 07:12:44 ubuntu dstat.sh[65453]: 03-06 07:12:44| 57  22  20   0   0|4657M  178M  169M 2784M|  10k 6653B|1344k 1493k|63.2  95.3 |9241    13k|2.02 1.70 1.02|4.0   0 284|   0     0 |           | 17  241    0   31    0
Jun 03 07:12:45 ubuntu dstat.sh[65453]: 03-06 07:12:45| 55  29  15   0   0|4779M  122M  169M 2721M|7332B 4004B|   0   580k|   0  27.0 |7049  8156 |2.18 1.74 1.04|6.0   0 514|   0     0 |           | 17  242    0   30    0
Jun 03 07:12:46 ubuntu dstat.sh[65453]: 03-06 07:12:46| 53  21  25   1   0|4723M  214M  169M 2686M|  13k   10k| 524k  896k|30.0  59.0 |8319    14k|2.18 1.74 1.04|3.0   0 261|   0     0 |           | 17  249    0   33    0
Jun 03 07:12:47 ubuntu dstat.sh[65453]: 03-06 07:12:47| 69  18  12   0   0|4894M  126M  169M 2605M|4936B 1853B| 601k  462k|10.9  30.8 |8876    12k|2.18 1.74 1.04|4.0   0  45|   0     0 |           | 17  249    1   33    0
Jun 03 07:12:48 ubuntu dstat.sh[65453]: 03-06 07:12:48| 51   6  41   0   0|4950M  118M  169M 2557M|  22k   18k| 755k 2146k|48.0   135 |4775  4682 |2.18 1.74 1.04|4.0   0 4.0|   0     0 |           | 17  252    0   35    0
Jun 03 07:12:49 ubuntu dstat.sh[65453]: 03-06 07:12:49| 63  13  23   1   0|4925M  208M  169M 2494M|6856B 3835B|1620k  663k|54.3  71.4 |6070  7622 |2.18 1.74 1.04|5.0   0  49|   0     0 |           | 17  257    0   37    0
Jun 03 07:12:50 ubuntu dstat.sh[65453]: 03-06 07:12:50| 45  31  23   0   0|4973M  156M  170M 2498M|  16k   12k|4318k   13M|73.0  1167 |9172    22k|2.32 1.78 1.05|4.0   0 550|   0     0 |           | 17  257    0   39    0
Jun 03 07:12:51 ubuntu dstat.sh[65453]: 03-06 07:12:51| 55  25  19   0   0|4968M  161M  170M 2499M|3435B  485B|1037k  587k|8.98  36.9 |6577  8728 |2.32 1.78 1.05|8.0   0 419|   0     0 |           | 17  257    0   39    0
Jun 03 07:12:52 ubuntu dstat.sh[65453]: 03-06 07:12:52| 67  18  13   0   0|5050M  136M  170M 2443M|  11k 8730B| 537k  414k|7.96  2.99 |5323  4223 |2.32 1.78 1.05|3.0   0 170|   0     0 |           | 18  261    0   39    0
Jun 03 07:12:53 ubuntu dstat.sh[65453]: 03-06 07:12:53| 79  14   7   1   0|5123M  118M  170M 2391M|8566B 4721B|3187k 1505k| 156  83.5 |6395  5951 |2.32 1.78 1.05|4.0   0  18|   0     0 |           | 18  264    0   39    0
Jun 03 07:12:54 ubuntu dstat.sh[65453]: 03-06 07:12:54| 75  16   7   0   0|5162M  170M  170M 2303M|  10k 7149B|1475k 2779k|49.8   322 |7716    10k|2.32 1.78 1.05|7.0   0 145|   0     0 |           | 18  270    0   40    0
Jun 03 07:12:55 ubuntu dstat.sh[65453]: 03-06 07:12:55| 37  12  50   0   0|5137M  195M  170M 2303M|  14k 7974B| 550k  737k|7.97  57.8 |4568  4397 |2.46 1.82 1.07|3.0   0  95|   0     0 |           | 18  272    0   41    0
Jun 03 07:12:56 ubuntu dstat.sh[65453]: 03-06 07:12:56| 40   9  50   0   0|5215M  135M  170M 2286M|  20k 6723B| 771k 9061k|6.02  50.2 |3476  2292 |2.46 1.82 1.07|2.0   0 8.0|   0     0 |           | 18  276    0   41    1
Jun 03 07:12:57 ubuntu dstat.sh[65453]: 03-06 07:12:57| 40  11  46   0   0|5208M  135M  170M 2294M|  16M  301k| 562k 1152k|7.02  55.2 |  25k   15k|2.46 1.82 1.07|3.0   0  72|   0     0 |           | 18  276    0   40    0
Jun 03 07:12:58 ubuntu dstat.sh[65453]: 03-06 07:12:58| 56  19  24   0   0|5252M  121M  170M 2264M|5014B 1612B|3040k 2037k|31.8   210 |5351  3594 |2.46 1.82 1.07|4.0   0 205|   0     0 |           | 18  276    0   40    0
Jun 03 07:12:59 ubuntu dstat.sh[65453]: 03-06 07:12:59| 36   4  59   0   0|5262M  132M  170M 2245M|  23k   21k|   0   690k|   0  72.2 |3551  3403 |2.46 1.82 1.07|2.0   0 3.0|   0     0 |           | 18  283    0   41    1
Jun 03 07:13:00 ubuntu dstat.sh[65453]: 03-06 07:13:00| 41   7  50   1   0|5246M  147M  170M 2245M|  43k 1625k| 464k  655k|23.0  66.9 |5056  6354 |2.42 1.82 1.07|2.0   0 7.0|   0     0 |           | 18  286    0   43    0
Jun 03 07:13:01 ubuntu dstat.sh[65453]: 03-06 07:13:01| 21   3  74   0   0|5272M  120M  170M 2245M|5259k   14M|   0  4722k|   0  30.0 |4602  2532 |2.42 1.82 1.07|2.0   0   0|   0     0 |           | 18  291    0   40    0
Jun 03 07:13:02 ubuntu dstat.sh[65453]: 03-06 07:13:02| 30   7  59   1   0|5187M  211M  170M 2241M|  11M   92k|  80k 4112k|4.00   275 |  11k   11k|2.42 1.82 1.07|4.0   0  38|   0     0 |           | 18  288    0   45    0
Jun 03 07:13:03 ubuntu dstat.sh[65453]: 03-06 07:13:03| 13  17  69   0   0|5138M  259M  170M 2241M|5299B 1732B|  48k  509k|4.01  33.1 |5929  5332 |2.42 1.82 1.07|2.0   0 466|   0     0 |           | 18  288    0   45    0
Jun 03 07:13:04 ubuntu dstat.sh[65453]: 03-06 07:13:04| 24   4  71   0   0|5202M  195M  170M 2241M|5327B 1616B|   0   531k|   0  42.9 |2543  2400 |2.42 1.82 1.07|3.0   0   0|   0     0 |           | 18  288    0   45    0
Jun 03 07:13:05 ubuntu dstat.sh[65453]: 03-06 07:13:05| 11  17  71   0   0|5181M  216M  170M 2242M|5358B 1625B|   0   277k|   0  15.1 |4770  3516 |2.31 1.81 1.07|3.0   0 240|   0     0 |           | 18  288    0   44    0
Jun 03 07:13:06 ubuntu dstat.sh[65453]: 03-06 07:13:06|  8  21  70   0   0|5174M  223M  170M 2242M|5489B 1620B|  28k  268k|2.00  15.0 |5510  4099 |2.31 1.81 1.07|1.0   0 316|   0     0 |           | 18  288    0   44    0
Jun 03 07:13:07 ubuntu dstat.sh[65453]: 03-06 07:13:07|  5   7  86   0   0|5162M  234M  170M 2242M|4896B 1451B|   0    17M|   0   102 |2972  2809 |2.31 1.81 1.07|1.0   0 115|   0     0 |           | 18  290    0   44    0
Jun 03 07:13:08 ubuntu dstat.sh[65453]: 03-06 07:13:08| 15   4  80   0   0|5177M  220M  170M 2242M|5583B 1621B|   0   132k|   0  11.0 |1801  1610 |2.31 1.81 1.07|3.0   0 9.0|   0     0 |           | 18  290    0   44    0
Jun 03 07:13:09 ubuntu dstat.sh[65453]: 03-06 07:13:09| 19   3  78   0   0|5200M  197M  170M 2242M|  13k 9486B|   0    88k|   0  9.03 |2222  2051 |2.31 1.81 1.07|3.0   0 1.0|   0     0 |           | 18  291    0   44    0
Jun 03 07:13:10 ubuntu dstat.sh[65453]: 03-06 07:13:10| 15  13  71   0   0|5169M  228M  170M 2242M|7599B 2462B|  72k    0 |6.01     0 |4732  3682 |2.20 1.79 1.07|1.0   0 188|   0     0 |           | 18  294    0   44    0
Jun 03 07:13:11 ubuntu dstat.sh[65453]: 03-06 07:13:11| 11  17  70   0   0|5161M  235M  170M 2242M|4915B 1511B|   0     0 |   0     0 |4898  3390 |2.20 1.79 1.07|2.0   0 176|   0     0 |           | 18  294    0   44    0
Jun 03 07:13:12 ubuntu dstat.sh[65453]: 03-06 07:13:12| 15  15  67   1   0|5160M  236M  170M 2242M|4348B 1559B|  52k 7715k|2.99   958 |5902  4930 |2.20 1.79 1.07|2.0   0 238|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:13 ubuntu dstat.sh[65453]: 03-06 07:13:13| 23   4  72   0   0|5199M  197M  170M 2242M|4696B 1457B|   0   659k|   0  12.0 |2064  1599 |2.20 1.79 1.07|2.0   0 1.0|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:14 ubuntu dstat.sh[65453]: 03-06 07:13:14| 24   4  72   0   0|5253M  143M  170M 2242M|4831B 1459B| 292k  220k|6.00  22.0 |2265  1959 |2.20 1.79 1.07|2.0   0 2.0|   0     0 |           | 18  298    0   43    0
Jun 03 07:13:15 ubuntu dstat.sh[65453]: 03-06 07:13:15| 24   3  73   0   0|5215M  181M  170M 2243M|4714B 1463B|  96k  614k|5.02  46.2 |2494  2313 |2.11 1.78 1.07|2.0   0 7.0|   0     0 |           | 18  298    0   43    0
Jun 03 07:13:16 ubuntu dstat.sh[65453]: 03-06 07:13:16| 23   3  72   0   0|5215M  181M  170M 2243M|4510B 1450B|  24k  119k|3.98  9.95 |2198  1856 |2.11 1.78 1.07|3.0   0   0|   0     0 |           | 18  298    0   43    0
Jun 03 07:13:17 ubuntu dstat.sh[65453]: 03-06 07:13:17| 19   4  76   0   0|5246M  150M  170M 2243M|6793B 3859B|   0   181k|   0  22.2 |2488  2337 |2.11 1.78 1.07|3.0   0 4.0|   0     0 |           | 18  301    0   43    0
Jun 03 07:13:18 ubuntu dstat.sh[65453]: 03-06 07:13:18| 17   1  80   0   0|5254M  142M  170M 2243M|  21k   18k|   0   271k|   0  23.9 |2522  2438 |2.11 1.78 1.07|2.0   0 1.0|   0     0 |           | 18  304    0   44    0
Jun 03 07:13:19 ubuntu dstat.sh[65453]: 03-06 07:13:19| 22   5  72   0   0|5185M  211M  170M 2243M|4880B 1627B|   0   173k|   0  9.04 |2222  1852 |2.11 1.78 1.07|1.0   0  15|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:20 ubuntu dstat.sh[65453]: 03-06 07:13:20| 25   2  72   0   0|5203M  192M  170M 2243M|4388B 1455B|   0   200k|   0  27.9 |2067  1587 |2.02 1.77 1.07|2.0   0   0|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:21 ubuntu dstat.sh[65453]: 03-06 07:13:21|  9  21  69   0   0|5147M  248M  170M 2243M|4588B 1624B| 429k  233k|9.02  3.01 |5798  4544 |2.02 1.77 1.07|2.0   0 395|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:22 ubuntu dstat.sh[65453]: 03-06 07:13:22| 16  11  71   0   0|5169M  227M  170M 2243M|4599B 1612B|  48k  454k|1.99  28.9 |4264  3633 |2.02 1.77 1.07|3.0   0 204|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:23 ubuntu dstat.sh[65453]: 03-06 07:13:23| 19   3  77   0   0|5199M  195M  170M 2244M|  11k 4560B|   0   300k|   0  14.0 |2093  1712 |2.02 1.77 1.07|3.0   0  17|   0     0 |           | 18  299    0   44    0
Jun 03 07:13:24 ubuntu dstat.sh[65453]: 03-06 07:13:24| 23   4  72   0   0|5199M  190M  170M 2249M|4671B 1798B|   0  1415k|   0  38.1 |2547  2353 |2.02 1.77 1.07|2.0   0 4.0|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:25 ubuntu dstat.sh[65453]: 03-06 07:13:25| 19   5  74   0   0|5220M  168M  170M 2250M|8979B 3001B|4098B  512k|1.00  11.0 |  11k   19k|1.85 1.74 1.07|1.0   0  14|   0     0 |           | 18  299    0   44    0
Jun 03 07:13:26 ubuntu dstat.sh[65453]: 03-06 07:13:26| 21   6  72   0   0|5220M  167M  170M 2251M|7038B 3124B|  48k  296k|6.99  6.99 |  11k   20k|1.85 1.74 1.07|3.0   0  16|   0     0 |           | 18  299    0   44    0
Jun 03 07:13:27 ubuntu dstat.sh[65453]: 03-06 07:13:27| 20   8  72   0   0|5158M  235M  170M 2245M|5287B 1634B|4101B 1093k|1.00  28.0 |2877  2228 |1.85 1.74 1.07|2.0   0  67|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:28 ubuntu dstat.sh[65453]: 03-06 07:13:28| 17  13  69   0   0|5218M  176M  170M 2245M|6120B 1704B|   0    17M|   0   148 |4088  3335 |1.85 1.74 1.07|2.0   0 207|   0     0 |           | 18  298    0   44    0
Jun 03 07:13:29 ubuntu dstat.sh[65453]: 03-06 07:13:29| 20   2  77   0   0|5247M  146M  170M 2245M|  11k 7231B|   0     0 |   0     0 |1899  1492 |1.85 1.74 1.07|3.0   0   0|   0     0 |           | 18  299    0   44    0
Jun 03 07:13:30 ubuntu dstat.sh[65453]: 03-06 07:13:30| 18   7  72   0   0|5245M  148M  170M 2245M|9325B 6116B|  32k 4094B|3.00  1.00 |3165  2657 |1.79 1.72 1.06|2.0   0 122|   0     0 |           | 18  298    0   47    0
Jun 03 07:13:31 ubuntu dstat.sh[65453]: 03-06 07:13:31| 20   3  76   0   0|5245M  148M  170M 2245M|6575B 7030B|   0     0 |   0     0 |2010  1623 |1.79 1.72 1.06|1.0   0   0|   0     0 |           | 18  299    0   47    0
Jun 03 07:13:32 ubuntu dstat.sh[65453]: 03-06 07:13:32| 20   6  72   0   0|5219M  174M  170M 2245M|  11k 4719B|  32k  738k|1.00  46.9 |3162  3013 |1.79 1.72 1.06|2.0   0  70|   0     0 |           | 18  298    0   48    0
Jun 03 07:13:33 ubuntu dstat.sh[65453]: 03-06 07:13:33| 20   3  76   0   0|5265M  128M  170M 2245M|  10k 7183B|   0  2019k|   0   351 |2292  1971 |1.79 1.72 1.06|3.0   0   0|   0     0 |           | 18  299    0   48    0
Jun 03 07:13:34 ubuntu dstat.sh[65453]: 03-06 07:13:34| 23   6  70   0   0|5234M  159M  170M 2245M|  12k 8846B|   0   468k|   0  54.1 |3287  3046 |1.79 1.72 1.06|5.0   0  56|   0     0 |           | 18  302    0   49    0
Jun 03 07:13:35 ubuntu dstat.sh[65453]: 03-06 07:13:35| 19   3  76   0   0|5267M  143M  170M 2228M|  10k 7164B|   0   144k|   0  11.0 |2070  1801 |1.64 1.70 1.06|2.0   0   0|   0     0 |           | 18  303    0   49    0
Jun 03 07:13:36 ubuntu dstat.sh[65453]: 03-06 07:13:36| 21   5  74   0   0|5183M  228M  170M 2228M|9682B 6157B|  12k  145k|1.00  10.0 |2575  2051 |1.64 1.70 1.06|1.0   0  32|   0     0 |           | 18  302    0   52    0
Jun 03 07:13:37 ubuntu dstat.sh[65453]: 03-06 07:13:37| 18   3  78   0   0|5215M  195M  170M 2228M|7275B 7249B|   0   136k|   0  11.0 |2012  1698 |1.64 1.70 1.06|2.0   0 1.0|   0     0 |           | 18  303    0   52    0
Jun 03 07:13:38 ubuntu dstat.sh[65453]: 03-06 07:13:38| 17   3  80   0   0|5187M  224M  170M 2228M|  13k 6863B|  32k  561k|2.00  46.1 |2617  2681 |1.64 1.70 1.06|2.0   0  21|   0     0 |           | 18  302    0   50    0
Jun 03 07:13:39 ubuntu dstat.sh[65453]: 03-06 07:13:39| 23   5  72   0   0|5214M  197M  170M 2228M|4847B 1616B|   0   120k|   0  14.0 |2463  2145 |1.64 1.70 1.06|2.0   0  26|   0     0 |           | 18  302    0   50    0
Jun 03 07:13:40 ubuntu dstat.sh[65453]: 03-06 07:13:40| 16   4  79   0   0|5198M  213M  170M 2228M|  14k   12k|   0    76k|   0  6.02 |2464  2114 |1.59 1.68 1.06|1.0   0  28|   0     0 |           | 18  302    0   54    0
Jun 03 07:13:41 ubuntu dstat.sh[65453]: 03-06 07:13:41| 22   4  73   0   0|5268M  143M  170M 2228M|4688B 1613B|   0    64k|   0  4.98 |1961  1488 |1.59 1.68 1.06|2.0   0 4.0|   0     0 |           | 18  302    0   54    0
Jun 03 07:13:42 ubuntu dstat.sh[65453]: 03-06 07:13:42| 12   2  84   0   0|5268M  143M  170M 2228M|  15k   12k|  48k  761k|2.00  65.1 |2438  2883 |1.59 1.68 1.06|3.0   0   0|   0     0 |           | 18  302    0   46    0
Jun 03 07:13:43 ubuntu dstat.sh[65453]: 03-06 07:13:43| 11   9  77   1   0|5231M  178M  170M 2228M|9125B 3979B|1114k  288k| 249  18.0 |3685  3444 |1.59 1.68 1.06|2.0   0 180|   0     0 |           | 18  304    0   46    0
Jun 03 07:13:44 ubuntu dstat.sh[65453]: 03-06 07:13:44|  2   1  96   0   0|5225M  184M  170M 2228M|5836B 2664B|   0   256k|   0  27.0 |1162  1757 |1.59 1.68 1.06|2.0   0   0|   0     0 |           | 18  304    0   46    0
Jun 03 07:13:45 ubuntu dstat.sh[65453]: 03-06 07:13:45|  7   8  83   0   0|5213M  197M  170M 2228M|  18k 4563B|   0   369k|   0  18.0 |3162  2807 |1.46 1.66 1.05|1.0   0 127|   0     0 |           | 18  304    0   47    0
Jun 03 07:13:46 ubuntu dstat.sh[65453]: 03-06 07:13:46| 10  12  77   1   0|5214M  195M  170M 2229M|5762B 2462B| 192k  188k|9.02  10.0 |4207  3857 |1.46 1.66 1.05|2.0   0 211|   0     0 |           | 18  302    0   41    0
Jun 03 07:13:47 ubuntu dstat.sh[65453]: 03-06 07:13:47| 25   5  69   0   0|5210M  189M  171M 2238M|4611B 1617B|  44k 1114k|5.99  32.9 |2940  2756 |1.46 1.66 1.05|2.0   0 9.0|   0     0 |           | 18  302    0   41    0
Jun 03 07:13:48 ubuntu dstat.sh[65453]: 03-06 07:13:48| 15   2  81   0   0|5213M  181M  171M 2243M|  15k 5901B|8176B 2810k|2.00   359 |2107  1909 |1.46 1.66 1.05|2.0   0  16|   0     0 |           | 18  303    0   41    0
Jun 03 07:13:49 ubuntu dstat.sh[65453]: 03-06 07:13:49| 15  11  71   1   0|5152M  239M  171M 2246M|4690B 1805B|1432k 3847k|25.1   123 |4945  4833 |1.46 1.66 1.05|1.0   0 229|   0     0 |           | 18  302    0   41    0
Jun 03 07:13:50 ubuntu dstat.sh[65453]: 03-06 07:13:50| 25   9  65   0   0|5245M  146M  171M 2246M|4323B 1495B|   0   171k|   0  12.0 |3510    16k|1.43 1.64 1.05|2.0   0 112|   0     0 |           | 18  302    0   34    0
Jun 03 07:13:51 ubuntu dstat.sh[65453]: 03-06 07:13:51| 18   2  79   0   0|5253M  138M  171M 2246M|  27k   24k|   0   189k|   0  16.0 |2111  1920 |1.43 1.64 1.05|2.0   0   0|   0     0 |           | 18  302    0   36    0
Jun 03 07:13:52 ubuntu dstat.sh[65453]: 03-06 07:13:52| 21   6  70   1   0|5231M  159M  171M 2246M|4687B 1454B|   0  2430k|   0   165 |3056  3119 |1.43 1.64 1.05|2.0   0  47|   0     0 |           | 18  302    0   36    0
Jun 03 07:13:53 ubuntu dstat.sh[65453]: 03-06 07:13:53| 19   2  78   0   0|5232M  159M  171M 2246M|  12k 9014B|   0    52k|   0  5.99 |2141  1779 |1.43 1.64 1.05|2.0   0   0|   0     0 |           | 18  303    0   37    0
Jun 03 07:13:54 ubuntu dstat.sh[65453]: 03-06 07:13:54| 23   5  71   0   0|5208M  182M  171M 2246M|5859B 2896B| 224k  400k|14.0  22.0 |2753  2502 |1.43 1.64 1.05|2.0   0  14|   0     0 |           | 18  302    0   38    0
Jun 03 07:13:55 ubuntu dstat.sh[65453]: 03-06 07:13:55| 19   3  77   0   0|5230M  160M  171M 2246M|  10k 7735B|  96k  144k|6.00  10.0 |1930  1725 |1.39 1.63 1.05|1.0   0   0|   0     0 |           | 18  303    0   34    0
Jun 03 07:13:56 ubuntu dstat.sh[65453]: 03-06 07:13:56| 24   5  69   1   0|5190M  197M  171M 2249M|7208B 3151B|2266k 1511k|92.4   179 |5234  7399 |1.39 1.63 1.05|2.0   0 6.0|   0     0 |           | 18  304    0   35    0
