Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:55:33 ubuntu dstat.sh[64770]: 11-06 07:55:33| 25   5  65   1   0|5389M  149M  169M 2133M|4556B 1618B|   0  3625k|   0   389 |8309    13k|1.07 0.93 0.89|3.0   0   0|   0     0 |           | 18  308    0  101    2
Jun 11 07:55:34 ubuntu dstat.sh[64770]: 11-06 07:55:34| 21   5  71   2   0|5390M  148M  169M 2133M|6100B 2487B|   0  3073k|   0   322 |7151    11k|1.07 0.93 0.89|1.0   0   0|   0     0 |           | 18  307    0  104    2
Jun 11 07:55:35 ubuntu dstat.sh[64770]: 11-06 07:55:35|  9   2  87   1   0|5390M  148M  169M 2134M|4316B 1352B|   0  2595k|   0   232 |3038  4630 |1.07 0.93 0.89|1.0   0   0|   0     0 |           | 18  305    0  106    2
Jun 11 07:55:36 ubuntu dstat.sh[64770]: 11-06 07:55:36|  6   1  92   1   0|5391M  147M  169M 2134M|5976B 2171B|   0  2065k|   0   128 |2204  3224 |1.07 0.93 0.89|3.0   0   0|   0     0 |           | 18  308    0  106    2
Jun 11 07:55:37 ubuntu dstat.sh[64770]: 11-06 07:55:37| 14   3  79   2   0|5388M  149M  170M 2134M|5907B 2391B|   0    14M|   0  1389 |5548  8212 |1.07 0.93 0.89|1.0   0   0|   0     0 |           | 18  307    0   99    2
Jun 11 07:55:38 ubuntu dstat.sh[64770]: 11-06 07:55:38| 13   3  81   1   0|5389M  149M  170M 2134M|5908B 2216B|   0  1376k|   0   183 |4062  5846 |0.99 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0  100    2
Jun 11 07:55:39 ubuntu dstat.sh[64770]: 11-06 07:55:39| 11   2  86   0   0|5389M  149M  170M 2134M|4387B 1623B|   0   705k|   0  36.1 |2414  2782 |0.99 0.91 0.88|2.0   0   0|   0     0 |           | 18  308    0  101    2
Jun 11 07:55:40 ubuntu dstat.sh[64770]: 11-06 07:55:40|  8   2  88   1   0|5389M  148M  170M 2134M|  12k 3456B|   0  1622k|   0   146 |2891  4012 |0.99 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0  101    2
Jun 11 07:55:41 ubuntu dstat.sh[64770]: 11-06 07:55:41|  9   2  87   1   0|5389M  148M  170M 2134M|  11k 3460B|   0  1644k|   0   165 |3318  4738 |0.99 0.91 0.88|1.0   0 1.0|   0     0 |           | 18  307    0  101    2
Jun 11 07:55:42 ubuntu dstat.sh[64770]: 11-06 07:55:42|  9   1  87   1   0|5389M  148M  170M 2134M|  11k 3404B|   0  1383k|   0   149 |3421  4843 |0.99 0.91 0.88|3.0   0   0|   0     0 |           | 18  307    0   96    2
Jun 11 07:55:43 ubuntu dstat.sh[64770]: 11-06 07:55:43|  8   2  88   1   0|5389M  147M  170M 2135M|  11k 3395B|   0  1244k|   0   131 |3050  4234 |0.99 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   96    2
Jun 11 07:55:44 ubuntu dstat.sh[64770]: 11-06 07:55:44| 10   2  86   1   0|5389M  147M  170M 2134M|  10k 2959B|   0  1566k|   0   160 |3592  5423 |0.99 0.91 0.89|2.0   0   0|   0     0 |           | 18  308    0   97    2
Jun 11 07:55:45 ubuntu dstat.sh[64770]: 11-06 07:55:45| 28   7  60   3   0|5402M  169M  169M 2103M|3564B  756B|   0  8379k|   0   701 |  10k   23k|0.99 0.91 0.89|1.0   0  36|   0     0 |           | 18  308    0   98    2
Jun 11 07:55:46 ubuntu dstat.sh[64770]: 11-06 07:55:46| 24   5  68   2   0|5402M  169M  169M 2103M|4749B 1350B|  96k 3069k|5.00   296 |8528    13k|0.99 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   90    2
Jun 11 07:55:47 ubuntu dstat.sh[64770]: 11-06 07:55:47| 26   5  65   2   0|5401M  168M  169M 2104M|4717B 1514B|   0  4481k|   0   439 |9220    14k|0.99 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   93    2
Jun 11 07:55:48 ubuntu dstat.sh[64770]: 11-06 07:55:48| 26   4  65   3   0|5401M  168M  169M 2104M|4962B 1565B|   0    10M|   0   789 |9488    15k|0.91 0.90 0.88|2.0   0   0|   0     0 |           | 18  308    0   93    2
Jun 11 07:55:49 ubuntu dstat.sh[64770]: 11-06 07:55:49| 21   5  71   1   0|5402M  167M  170M 2104M|6865B 2449B|   0  2159k|   0   260 |6982    10k|0.91 0.90 0.88|  0   0   0|   0     0 |           | 18  307    0   94    2
Jun 11 07:55:50 ubuntu dstat.sh[64770]: 11-06 07:55:50|  7   2  90   1   0|5402M  167M  170M 2104M|6757B 2456B|   0  1452k|   0   151 |2843  3935 |0.91 0.90 0.88|1.0   0 2.0|   0     0 |           | 18  307    0   89    2
Jun 11 07:55:51 ubuntu dstat.sh[64770]: 11-06 07:55:51|  4   1  93   0   0|5402M  166M  170M 2104M|4251B 1513B|   0   884k|   0  59.0 |1733  2362 |0.91 0.90 0.88|3.0   0 1.0|   0     0 |           | 18  308    0   89    2
Jun 11 07:55:52 ubuntu dstat.sh[64770]: 11-06 07:55:52|  7   2  90   1   0|5401M  167M  170M 2105M|5173B 2015B|   0  7875k|   0  1003 |3095  4142 |0.91 0.90 0.88|2.0   0   0|   0     0 |           | 18  307    0   89    2
Jun 11 07:55:53 ubuntu dstat.sh[64770]: 11-06 07:55:53|  9   2  87   1   0|5407M  161M  170M 2105M|5159B 1706B|   0  1044k|   0  91.0 |2979  3888 |0.84 0.88 0.88|1.0   0 3.0|   0     0 |           | 18  307    0   90    2
Jun 11 07:55:54 ubuntu dstat.sh[64770]: 11-06 07:55:54| 11   2  85   0   0|5407M  161M  170M 2105M|5813B 2126B|   0  1264k|   0   127 |3269  4424 |0.84 0.88 0.88|1.0   0 2.0|   0     0 |           | 18  307    0   88    2
Jun 11 07:55:55 ubuntu dstat.sh[64770]: 11-06 07:55:55|  7   2  88   1   0|5407M  161M  170M 2105M|5838B 1975B|   0  1148k|   0   124 |2719  3861 |0.84 0.88 0.88|1.0   0 1.0|   0     0 |           | 18  307    0   88    2
Jun 11 07:55:56 ubuntu dstat.sh[64770]: 11-06 07:55:56|  9   3  85   2   0|5408M  160M  170M 2105M|6520B 2508B|   0  5623k|   0   406 |3801  5696 |0.84 0.88 0.88|1.0   0 6.0|   0     0 |           | 18  307    0   90    2
Jun 11 07:55:57 ubuntu dstat.sh[64770]: 11-06 07:55:57|  6   1  90   1   0|5408M  160M  170M 2105M|5128B 2121B|   0  1527k|   0   105 |2717  3921 |0.84 0.88 0.88|  0   0   0|   0     0 |           | 18  307    0   90    2
Jun 11 07:55:58 ubuntu dstat.sh[64770]: 11-06 07:55:58|  3   1  95   0   0|5407M  160M  170M 2105M|5814B 1682B|   0  1580k|   0   118 |1764  2607 |0.77 0.87 0.87|1.0   0   0|   0     0 |           | 18  308    0   82    2
Jun 11 07:55:59 ubuntu dstat.sh[64770]: 11-06 07:55:59|  7   1  89   1   0|5407M  159M  170M 2105M|6141B 2500B|   0  1279k|   0   141 |2713  3962 |0.77 0.87 0.87|1.0   0   0|   0     0 |           | 18  307    0   85    2
Jun 11 07:56:00 ubuntu dstat.sh[64770]: 11-06 07:56:00|  5   1  92   1   0|5407M  159M  170M 2105M|5591B 2084B|   0  1184k|   0   116 |2317  3494 |0.77 0.87 0.87|1.0   0   0|   0     0 |           | 18  307    0   86    2
Jun 11 07:56:01 ubuntu dstat.sh[64770]: 11-06 07:56:01|  9   1  86   1   0|5407M  159M  170M 2105M|6031B 2083B|   0  1368k|   0   143 |3449  4926 |0.77 0.87 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   89    2
Jun 11 07:56:02 ubuntu dstat.sh[64770]: 11-06 07:56:02|  7   2  89   1   0|5407M  159M  171M 2105M|  12k 3355B|   0  1281k|   0   136 |2855  4081 |0.77 0.87 0.87|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 07:56:03 ubuntu dstat.sh[64770]: 11-06 07:56:03|  9   2  88   1   0|5407M  159M  171M 2106M|4858B 1570B|   0  1315k|   0   119 |3479  5150 |1.03 0.92 0.89|2.0   0   0|   0     0 |           | 18  309    0   81    2
Jun 11 07:56:04 ubuntu dstat.sh[64770]: 11-06 07:56:04| 25   5  65   2   0|5407M  159M  171M 2106M|5299B 1508B|   0  4082k|   0   471 |8834    14k|1.03 0.92 0.89|3.0   0 1.0|   0     0 |           | 18  308    0   82    2
Jun 11 07:56:05 ubuntu dstat.sh[64770]: 11-06 07:56:05| 24   5  68   1   0|5406M  159M  171M 2106M|5274B 1569B|   0  2544k|   0   267 |7927    12k|1.03 0.92 0.89|6.0 1.0   0|   0     0 |           | 18  308    0   82    2
Jun 11 07:56:06 ubuntu dstat.sh[64770]: 11-06 07:56:06|  5   1  90   2   0|5406M  159M  171M 2106M|5367B 1506B|  16k 7059k|1.00   431 |2820  4771 |1.03 0.92 0.89|1.0   0   0|   0     0 |           | 18  307    0   78    2
Jun 11 07:56:07 ubuntu dstat.sh[64770]: 11-06 07:56:07| 16   6  74   2   0|5397M  161M  171M 2113M|4916B 1569B|4105B 8654k|1.00  1100 |5907  8144 |1.03 0.92 0.89|2.0   0 3.0|   0     0 |           | 18  307    0   79    2
Jun 11 07:56:08 ubuntu dstat.sh[64770]: 11-06 07:56:08| 13   3  82   1   0|5397M  161M  171M 2114M|4951B 1512B|   0  1991k|   0   171 |4811  7302 |1.02 0.92 0.89|1.0   0   0|   0     0 |           | 18  309    0   81    2
Jun 11 07:56:09 ubuntu dstat.sh[64770]: 11-06 07:56:09| 25   6  65   3   0|5396M  160M  172M 2114M|4738B 1570B|  32k 5374k|1.00   542 |8581    13k|1.02 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   82    2
Jun 11 07:56:10 ubuntu dstat.sh[64770]: 11-06 07:56:10| 24   5  67   2   0|5396M  160M  172M 2114M|4434B 1758B|   0  5668k|   0   392 |7518    11k|1.02 0.92 0.89|2.0   0   0|   0     0 |           | 18  307    0   74    2
Jun 11 07:56:11 ubuntu dstat.sh[64770]: 11-06 07:56:11| 24   6  66   2   0|5397M  159M  172M 2115M|3875B  974B|4102B 3642k|1.00   415 |8091    12k|1.02 0.92 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   75    2
Jun 11 07:56:12 ubuntu dstat.sh[64770]: 11-06 07:56:12| 25   5  67   1   0|5397M  158M  172M 2115M|4307B 1306B|   0  3411k|   0   333 |8335    13k|1.02 0.92 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   75    2
Jun 11 07:56:13 ubuntu dstat.sh[64770]: 11-06 07:56:13| 10   2  85   1   0|5398M  158M  172M 2115M|4501B 1296B|   0  1196k|   0  84.0 |3565  4841 |0.94 0.91 0.88|2.0   0   0|   0     0 |           | 18  308    0   75    2
Jun 11 07:56:14 ubuntu dstat.sh[64770]: 11-06 07:56:14| 17   4  75   1   0|5398M  157M  172M 2115M|4825B 1620B|   0  2411k|   0   267 |5716  8456 |0.94 0.91 0.88|2.0   0   0|   0     0 |           | 18  308    0   66    2
Jun 11 07:56:15 ubuntu dstat.sh[64770]: 11-06 07:56:15| 25   5  63   3   0|5398M  156M  172M 2115M|5492B 1622B|   0  9297k|   0   762 |8907    14k|0.94 0.91 0.88|3.0   0   0|   0     0 |           | 18  308    0   67    2
Jun 11 07:56:16 ubuntu dstat.sh[64770]: 11-06 07:56:16| 24   5  68   1   0|5399M  155M  172M 2116M|5486B 1623B|   0  1715k|   0   202 |7227    10k|0.94 0.91 0.88|3.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 11 07:56:17 ubuntu dstat.sh[64770]: 11-06 07:56:17| 25   5  65   2   0|5399M  155M  172M 2116M|5289B 1620B|   0  2984k|   0   395 |8678    13k|0.94 0.91 0.88|3.0   0 2.0|   0     0 |           | 18  308    0   68    2
Jun 11 07:56:18 ubuntu dstat.sh[64770]: 11-06 07:56:18| 25   4  66   2   0|5400M  154M  173M 2116M|5346B 1686B|   0    12M|   0   384 |7773    12k|0.95 0.91 0.89|2.0   0 1.0|   0     0 |           | 18  308    0   61    2
Jun 11 07:56:19 ubuntu dstat.sh[64770]: 11-06 07:56:19| 25   5  67   2   0|5400M  153M  173M 2116M|4937B 1458B|   0  8182k|   0   563 |8411    13k|0.95 0.91 0.89|2.0   0   0|   0     0 |           | 18  308    0   62    2
Jun 11 07:56:20 ubuntu dstat.sh[64770]: 11-06 07:56:20| 17   3  77   1   0|5400M  153M  173M 2117M|  10k 3878B|  32k 2018k|1.00   271 |5169  7718 |0.95 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   65    2
Jun 11 07:56:21 ubuntu dstat.sh[64770]: 11-06 07:56:21|  7   2  88   0   0|5401M  152M  173M 2117M|9625B 2751B|   0  1208k|   0   122 |2875  4000 |0.95 0.91 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   65    2
Jun 11 07:56:22 ubuntu dstat.sh[64770]: 11-06 07:56:22| 11   2  84   1   0|5400M  152M  173M 2117M|8613B 3115B|   0  1307k|   0   139 |3296  4715 |0.95 0.91 0.89|2.0   0   0|   0     0 |           | 18  307    0   66    2
Jun 11 07:56:23 ubuntu dstat.sh[64770]: 11-06 07:56:23|  6   1  90   0   0|5401M  152M  173M 2117M|6137B 1522B|  16k  931k|1.00  80.9 |2310  3096 |0.95 0.91 0.89|2.0   0   0|   0     0 |           | 18  308    0   60    2
Jun 11 07:56:24 ubuntu dstat.sh[64770]: 11-06 07:56:24| 13   2  81   2   0|5401M  152M  173M 2117M|5057B 2022B|   0  2113k|   0   283 |4541  6830 |0.95 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   60    2
Jun 11 07:56:25 ubuntu dstat.sh[64770]: 11-06 07:56:25|  4   2  93   1   0|5401M  151M  173M 2117M|  11k 2957B|   0  1265k|   0   117 |2140  3131 |0.95 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   60    2
Jun 11 07:56:26 ubuntu dstat.sh[64770]: 11-06 07:56:26| 26   5  65   3   0|5401M  151M  173M 2118M|4926B 1567B|   0  3819k|   0   501 |8624    13k|0.95 0.91 0.89|  0 1.0   0|   0     0 |           | 18  308    0   61    2
Jun 11 07:56:27 ubuntu dstat.sh[64770]: 11-06 07:56:27| 26   5  62   3   0|5401M  150M  173M 2118M|4412B 1512B|   0    12M|   0  1029 |  10k   16k|0.95 0.91 0.89|2.0   0   0|   0     0 |           | 18  308    0   52    2
Jun 11 07:56:28 ubuntu dstat.sh[64770]: 11-06 07:56:28| 23   5  68   1   0|5402M  149M  173M 2118M|5368B 1511B|   0  2231k|   0   189 |7390    11k|0.96 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 11 07:56:29 ubuntu dstat.sh[64770]: 11-06 07:56:29| 10   2  84   1   0|5402M  148M  173M 2118M|6727B 2087B|   0  7357k|   0   530 |3982  5745 |0.96 0.91 0.89|1.0   0 2.0|   0     0 |           | 18  307    0   55    2
Jun 11 07:56:30 ubuntu dstat.sh[64770]: 11-06 07:56:30| 16   3  77   1   0|5404M  146M  173M 2119M|9992B 2684B| 440k 1850k|15.0   217 |4934  7017 |0.96 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 11 07:56:31 ubuntu dstat.sh[64770]: 11-06 07:56:31|  7   2  90   1   0|5404M  146M  174M 2119M|8880B 2238B|   0  1540k|   0   134 |2854  4060 |0.96 0.91 0.89|2.0   0 1.0|   0     0 |           | 18  308    0   55    2
Jun 11 07:56:32 ubuntu dstat.sh[64770]: 11-06 07:56:32| 25   5  64   3   0|5404M  145M  174M 2119M|4912B 1617B|   0  9289k|   0   780 |9294    15k|0.96 0.91 0.89|2.0 1.0 1.0|   0     0 |           | 18  308    0   55    2
Jun 11 07:56:33 ubuntu dstat.sh[64770]: 11-06 07:56:33| 24   5  68   1   0|5405M  144M  174M 2120M|4447B 1623B|   0  2749k|   0   243 |7782    12k|0.96 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   56    2
Jun 11 07:56:34 ubuntu dstat.sh[64770]: 11-06 07:56:34| 16   3  77   1   0|5405M  143M  174M 2120M|6299B 2614B|   0  2998k|   0   293 |5322  7746 |0.96 0.91 0.89|  0   0   0|   0     0 |           | 18  307    0   57    2
Jun 11 07:56:35 ubuntu dstat.sh[64770]: 11-06 07:56:35|  9   1  87   0   0|5406M  142M  174M 2120M|  14k 4584B|   0  1328k|   0   115 |2668  3624 |0.96 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 11 07:56:36 ubuntu dstat.sh[64770]: 11-06 07:56:36| 12   2  84   1   0|5406M  142M  174M 2120M|  13k 3856B|   0  1342k|   0   146 |3637  4947 |0.96 0.91 0.89|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 11 07:56:37 ubuntu dstat.sh[64770]: 11-06 07:56:37|  9   2  87   1   0|5406M  142M  174M 2120M|  19k 5153B|   0  1057k|   0   114 |2967  3933 |0.96 0.91 0.89|1.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 11 07:56:38 ubuntu dstat.sh[64770]: 11-06 07:56:38|  8   1  88   0   0|5407M  141M  174M 2120M|  12k 3397B|   0  1432k|   0   144 |3107  4415 |0.88 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 11 07:56:39 ubuntu dstat.sh[64770]: 11-06 07:56:39| 20   5  72   2   0|5407M  141M  174M 2120M|4521B 1234B|   0  2443k|   0   270 |6569  9562 |0.88 0.90 0.88|2.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 11 07:56:40 ubuntu dstat.sh[64770]: 11-06 07:56:40| 26   4  65   3   0|5408M  139M  174M 2121M|4299B 1297B|  32k 9315k|1.00   741 |9012    14k|0.88 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 11 07:56:41 ubuntu dstat.sh[64770]: 11-06 07:56:41| 24   5  67   1   0|5408M  139M  174M 2121M|5124B 2297B|   0  2316k|   0   274 |7358    11k|0.88 0.90 0.88|  0   0 1.0|   0     0 |           | 18  307    0   50    2
Jun 11 07:56:42 ubuntu dstat.sh[64770]: 11-06 07:56:42|  6   1  91   1   0|5409M  138M  174M 2121M|5525B 1201B|   0  1641k|   0   125 |2180  3216 |0.88 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 11 07:56:43 ubuntu dstat.sh[64770]: 11-06 07:56:43| 11   2  86   1   0|5409M  138M  174M 2121M|  10k 2960B|   0  1528k|   0   141 |2885  3943 |0.89 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 11 07:56:44 ubuntu dstat.sh[64770]: 11-06 07:56:44|  9   2  85   1   0|5410M  137M  174M 2121M|  20k 6223B|   0  2133k|   0   136 |3257  4450 |0.89 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 11 07:56:45 ubuntu dstat.sh[64770]: 11-06 07:56:45| 19   7  73   1   0|5430M  172M  164M 2077M|4518B 1191B|  32k 1291k|1.00   129 |5172    14k|0.89 0.90 0.88|1.0   0  36|   0     0 |           | 18  310    0   52    2
Jun 11 07:56:46 ubuntu dstat.sh[64770]: 11-06 07:56:46| 26   5  64   3   0|5430M  172M  164M 2078M|5075B 1458B|   0    10M|   0   844 |9854    16k|0.89 0.90 0.88|2.0   0   0|   0     0 |           | 18  309    0   52    2
Jun 11 07:56:47 ubuntu dstat.sh[64770]: 11-06 07:56:47| 25   6  66   1   0|5430M  171M  164M 2078M|4910B 1617B|   0  2467k|   0   263 |8157    12k|0.89 0.90 0.88|3.0   0 1.0|   0     0 |           | 18  311    0   45    2
Jun 11 07:56:48 ubuntu dstat.sh[64770]: 11-06 07:56:48|  7   1  89   1   0|5430M  171M  164M 2078M|7387B 2566B|   0  1581k|   0   147 |2582  3782 |0.82 0.88 0.88|1.0   0 1.0|   0     0 |           | 18  312    0   46    2
Jun 11 07:56:49 ubuntu dstat.sh[64770]: 11-06 07:56:49|  9   2  87   0   0|5430M  171M  164M 2078M|  13k 3405B|   0  6543k|   0   302 |3165  4268 |0.82 0.88 0.88|1.0   0   0|   0     0 |           | 18  312    0   46    2
Jun 11 07:56:50 ubuntu dstat.sh[64770]: 11-06 07:56:50| 21   4  71   2   0|5430M  170M  165M 2078M|5519B 1570B|   0  2670k|   0   310 |6661  9802 |0.82 0.88 0.88|3.0   0   0|   0     0 |           | 18  313    0   46    2
Jun 11 07:56:51 ubuntu dstat.sh[64770]: 11-06 07:56:51| 25   5  67   2   0|5430M  170M  165M 2079M|4882B 1622B|   0  3576k|   0   378 |8392    13k|0.82 0.88 0.88|1.0   0 1.0|   0     0 |           | 18  313    0   47    2
Jun 11 07:56:52 ubuntu dstat.sh[64770]: 11-06 07:56:52| 25   5  66   2   0|5430M  170M  165M 2079M|4919B 1620B|   0  7902k|   0   585 |8455    14k|0.82 0.88 0.88|1.0   0   0|   0     0 |           | 18  313    0   48    2
Jun 11 07:56:53 ubuntu dstat.sh[64770]: 11-06 07:56:53| 25   5  66   2   0|5430M  170M  165M 2079M|4924B 1685B|   0  4171k|   0   430 |8812    14k|0.83 0.89 0.88|3.0   0   0|   0     0 |           | 18  313    0   48    2
Jun 11 07:56:54 ubuntu dstat.sh[64770]: 11-06 07:56:54| 23   4  69   1   0|5430M  169M  165M 2080M|5197B 2461B|   0  2607k|   0   283 |7453    11k|0.83 0.89 0.88|1.0   0   0|   0     0 |           | 18  310    0   51    2
Jun 11 07:56:55 ubuntu dstat.sh[64770]: 11-06 07:56:55|  8   2  87   1   0|5431M  168M  165M 2080M|5958B 1689B|   0  2272k|   0   207 |3127  4565 |0.83 0.89 0.88|1.0   0 3.0|   0     0 |           | 18  310    0   45    2
Jun 11 07:56:56 ubuntu dstat.sh[64770]: 11-06 07:56:56|  6   1  89   1   0|5432M  167M  165M 2080M|6848B 2408B|   0  1469k|   0   132 |2663  3734 |0.83 0.89 0.88|4.0   0 5.0|   0     0 |           | 18  311    0   47    2
Jun 11 07:56:57 ubuntu dstat.sh[64770]: 11-06 07:56:57| 12   2  83   1   0|5432M  167M  165M 2080M|6190B 2217B|   0  2376k|   0   247 |4120  6060 |0.83 0.89 0.88|1.0   0 4.0|   0     0 |           | 18  310    0   47    2
Jun 11 07:56:58 ubuntu dstat.sh[64770]: 11-06 07:56:58|  7   2  88   1   0|5432M  167M  165M 2080M|  12k 3350B|   0  1839k|   0   173 |3111  4613 |0.77 0.87 0.88|2.0   0   0|   0     0 |           | 18  310    0   48    2
Jun 11 07:56:59 ubuntu dstat.sh[64770]: 11-06 07:56:59| 15   3  79   2   0|5432M  166M  165M 2080M|5780B 1634B|   0  7281k|   0   544 |5655  9148 |0.77 0.87 0.88|1.0   0   0|   0     0 |           | 18  311    0   43    2
Jun 11 07:57:00 ubuntu dstat.sh[64770]: 11-06 07:57:00| 24   5  66   2   0|5432M  166M  165M 2080M|5751B 1510B|   0  4718k|   0   471 |8250    13k|0.77 0.87 0.88|1.0   0   0|   0     0 |           | 18  311    0   43    2
Jun 11 07:57:01 ubuntu dstat.sh[64770]: 11-06 07:57:01| 25   5  67   1   0|5432M  166M  165M 2080M|5154B 1563B|   0  2104k|   0   196 |7635    11k|0.77 0.87 0.88|1.0   0 1.0|   0     0 |           | 18  311    0   43    2
Jun 11 07:57:02 ubuntu dstat.sh[64770]: 11-06 07:57:02| 16   4  76   1   0|5432M  165M  165M 2081M|6300B 2506B|  16k 2628k|1.00   280 |5421  8045 |0.77 0.87 0.88|1.0   0   0|   0     0 |           | 18  310    0   44    2
Jun 11 07:57:03 ubuntu dstat.sh[64770]: 11-06 07:57:03|  8   2  88   1   0|5432M  165M  165M 2081M|8217B 2792B|   0  1679k|   0   146 |2692  3779 |0.71 0.86 0.87|  0   0   0|   0     0 |           | 18  310    0   41    2
Jun 11 07:57:04 ubuntu dstat.sh[64770]: 11-06 07:57:04| 10   3  85   1   0|5431M  167M  165M 2081M|8549B 2075B|   0  6166k|   0   343 |3720  5125 |0.71 0.86 0.87|1.0   0   0|   0     0 |           | 18  311    0   42    2
Jun 11 07:57:05 ubuntu dstat.sh[64770]: 11-06 07:57:05| 27   6  61   3   0|5431M  166M  166M 2081M|5337B 1512B|   0    10M|   0   862 |  10k   16k|0.71 0.86 0.87|2.0   0 1.0|   0     0 |           | 18  311    0   42    2
Jun 11 07:57:06 ubuntu dstat.sh[64770]: 11-06 07:57:06| 26   6  65   2   0|5431M  166M  166M 2081M|5492B 1567B|   0  4230k|   0   433 |8115    12k|0.71 0.86 0.87|2.0   0   0|   0     0 |           | 18  311    0   42    2
Jun 11 07:57:07 ubuntu dstat.sh[64770]: 11-06 07:57:07| 24   5  67   1   0|5431M  165M  166M 2082M|4640B 1618B|   0  2788k|   0   301 |7620    12k|0.71 0.86 0.87|5.0   0   0|   0     0 |           | 18  311    0   42    2
Jun 11 07:57:08 ubuntu dstat.sh[64770]: 11-06 07:57:08|  6   2  89   1   0|5431M  165M  166M 2082M|6031B 2667B|   0  1645k|   0   139 |2566  3901 |0.65 0.84 0.87|  0   0   0|   0     0 |           | 18  310    0   40    2
Jun 11 07:57:09 ubuntu dstat.sh[64770]: 11-06 07:57:09|  8   2  89   1   0|5431M  165M  166M 2082M|  11k 2997B|   0  1816k|   0   168 |2820  4001 |0.65 0.84 0.87|  0   0   0|   0     0 |           | 18  310    0   40    2
Jun 11 07:57:10 ubuntu dstat.sh[64770]: 11-06 07:57:10|  8   1  89   1   0|5431M  165M  166M 2082M|  11k 3353B|   0  1888k|   0   160 |2959  4336 |0.65 0.84 0.87|2.0   0   0|   0     0 |           | 18  310    0   40    2
Jun 11 07:57:11 ubuntu dstat.sh[64770]: 11-06 07:57:11| 18   3  76   1   0|5432M  164M  166M 2082M|4947B 1620B|   0  1888k|   0   197 |5326  7305 |0.65 0.84 0.87|1.0   0 1.0|   0     0 |           | 18  311    0   41    2
Jun 11 07:57:12 ubuntu dstat.sh[64770]: 11-06 07:57:12| 24   6  63   3   0|5431M  164M  166M 2082M|4621B 1453B|   0  9771k|   0   806 |9265    15k|0.65 0.84 0.87|2.0   0   0|   0     0 |           | 18  311    0   36    2
Jun 11 07:57:13 ubuntu dstat.sh[64770]: 11-06 07:57:13| 25   5  68   1   0|5431M  164M  166M 2083M|4882B 1627B|   0  2359k|   0   217 |6816  9625 |0.68 0.85 0.87|1.0   0   0|   0     0 |           | 18  311    0   36    2
Jun 11 07:57:14 ubuntu dstat.sh[64770]: 11-06 07:57:14| 24   4  68   1   0|5432M  162M  166M 2083M|4582B 1509B|   0  1940k|   0   224 |7338    10k|0.68 0.85 0.87|1.0   0   0|   0     0 |           | 18  311    0   36    2
Jun 11 07:57:15 ubuntu dstat.sh[64770]: 11-06 07:57:15| 25   6  65   3   0|5432M  162M  166M 2083M|4365B 1580B|   0  5316k|   0   442 |8111    12k|0.68 0.85 0.87|5.0   0   0|   0     0 |           | 18  311    0   36    2
Jun 11 07:57:16 ubuntu dstat.sh[64770]: 11-06 07:57:16| 24   5  66   2   0|5434M  161M  166M 2083M|5290B 1511B|   0  8456k|   0   601 |8934    14k|0.68 0.85 0.87|2.0   0   0|   0     0 |           | 18  312    0   34    2
