Jun 04 05:56:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:56:23 ubuntu dstat.sh[65340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:56:23 ubuntu dstat.sh[65340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:01:31 ubuntu dstat.sh[65340]: 04-06 06:01:31| 48  23  26   1   0|3444M  178M  169M 3971M|5961B 1170B|7559k  886k| 152  55.1 |7855    12k|2.00 1.72 0.99|9.0   0 397|   0     0 |           | 16  139    0   30    0
Jun 04 06:01:32 ubuntu dstat.sh[65340]: 04-06 06:01:32| 53  28  18   0   0|3589M  131M  169M 3874M|5224B 1595B| 329k  447k|12.2  35.6 |6493  6497 |2.16 1.76 1.01|6.0   0 443|   0     0 |           | 16  145    1   30    0
Jun 04 06:01:33 ubuntu dstat.sh[65340]: 04-06 06:01:33| 56  20  23   0   0|3651M  121M  169M 3822M|5261B 1638B|8184B  424k|2.00  31.0 |9032    15k|2.16 1.76 1.01|3.0   0 247|   0     0 |           | 16  161    1   30    0
Jun 04 06:01:34 ubuntu dstat.sh[65340]: 04-06 06:01:34| 32  26  41   0   0|3720M  149M  169M 3727M|4836B 1677B|8198B  608k|1.00  13.0 |  15k 4868 |2.16 1.76 1.01|3.0   0 448|   0     0 |           | 16  161    1   30    0
Jun 04 06:01:35 ubuntu dstat.sh[65340]: 04-06 06:01:35| 25  24  50   0   0|3754M  169M  169M 3674M|5350B 1527B|4082B  769k|1.00  27.9 |6195  4863 |2.16 1.76 1.01|2.0   0 430|   0     0 |           | 17  161    1   30    0
Jun 04 06:01:36 ubuntu dstat.sh[65340]: 04-06 06:01:36| 15  19  65   0   0|3758M  165M  169M 3675M|4942B 1696B|8201B  456k|2.00  23.0 |5948  6273 |2.16 1.76 1.01|3.0   0 273|   0     0 |           | 17  161    1   30    0
Jun 04 06:01:37 ubuntu dstat.sh[65340]: 04-06 06:01:37| 26  21  50   1   0|3807M  157M  169M 3634M|4397B 1601B|8189B 4467k|2.00   225 |7286  8471 |2.14 1.77 1.01|2.0   0 321|   0     0 |           | 17  161    1   30    0
Jun 04 06:01:38 ubuntu dstat.sh[65340]: 04-06 06:01:38| 33  24  42   0   0|3864M  138M  169M 3597M|4799B 1570B|  16k  100k|3.01  12.0 |6560  6193 |2.14 1.77 1.01|6.0   0 413|   0     0 |           | 17  163    1   28    0
Jun 04 06:01:39 ubuntu dstat.sh[65340]: 04-06 06:01:39| 27  16  56   0   0|3882M  150M  169M 3568M|4321B 1586B|4097B  288k|1.00  13.0 |5673  6946 |2.14 1.77 1.01|3.0   0 196|   0     0 |           | 17  169    1   28    0
Jun 04 06:01:40 ubuntu dstat.sh[65340]: 04-06 06:01:40| 43  29  26   0   0|4019M  117M  169M 3466M|4700B 1455B|  92k 1098k|8.98   126 |8257    12k|2.14 1.77 1.01|2.0 1.0 496|   0     0 |           | 17  183    1   28    0
Jun 04 06:01:41 ubuntu dstat.sh[65340]: 04-06 06:01:41| 27  27  45   1   0|4085M  136M  169M 3384M|4698B 1620B|  32k 3657k|5.00  55.0 |9320    12k|2.14 1.77 1.01|1.0   0 463|   0     0 |           | 17  189    1   28    0
Jun 04 06:01:42 ubuntu dstat.sh[65340]: 04-06 06:01:42|  8  21  68   0   0|4085M  135M  169M 3384M|5148B 1563B|  36k  575k|2.00  28.9 |5539  4262 |1.97 1.74 1.00|3.0   0 308|   0     0 |           | 17  189    1   28    0
Jun 04 06:01:43 ubuntu dstat.sh[65340]: 04-06 06:01:43| 24  18  57   0   0|4096M  125M  169M 3384M|6414B 1589B|   0   557k|   0  47.1 |5050  5770 |1.97 1.74 1.00|3.0   0 304|   0     0 |           | 17  205    1   28    0
Jun 04 06:01:44 ubuntu dstat.sh[65340]: 04-06 06:01:44| 28  18  53   0   0|4154M  131M  169M 3321M|6951B 1711B|1677k   15M|25.0   866 |6098  6371 |1.97 1.74 1.00|2.0   0 190|   0     0 |           | 17  205    1   28    0
Jun 04 06:01:45 ubuntu dstat.sh[65340]: 04-06 06:01:45| 44   9  45   0   0|4264M  143M  169M 3201M|6366B 1617B| 180k  379k|3.99  31.9 |3426  2229 |1.97 1.74 1.00|2.0   0 1.0|   0     0 |           | 17  205    1   28    0
Jun 04 06:01:46 ubuntu dstat.sh[65340]: 04-06 06:01:46| 35   7  57   1   0|4352M  134M  169M 3124M|6021B 1621B|  40k  468k|7.00  42.0 |3517  3194 |1.97 1.74 1.00|2.0   0  10|   0     0 |           | 17  210    1   19    0
Jun 04 06:01:47 ubuntu dstat.sh[65340]: 04-06 06:01:47| 29  15  54   0   0|4260M  227M  169M 3124M|5044B 1621B|  16k  404k|1.00  30.0 |4789  3777 |1.89 1.72 1.00|4.0   0 281|   0     0 |           | 17  213    1   19    0
Jun 04 06:01:48 ubuntu dstat.sh[65340]: 04-06 06:01:48| 36  28  35   0   0|4352M  133M  169M 3126M|5530B 3420B| 907k  236k|18.0  19.0 |7064  7240 |1.89 1.72 1.00|3.0   0 623|   0     0 |           | 17  216    1   19    0
Jun 04 06:01:49 ubuntu dstat.sh[65340]: 04-06 06:01:49| 46  17  36   0   0|4395M  128M  169M 3088M|  11k 8164B|  72k 1194k|4.99  32.9 |7027  9221 |1.89 1.72 1.00|8.0   0 248|   0     0 |           | 17  221    1   20    0
Jun 04 06:01:50 ubuntu dstat.sh[65340]: 04-06 06:01:50| 72  18   9   0   0|4448M  154M  169M 3012M|4640B 1627B| 145k  201k|12.1  8.03 |4981  4102 |1.89 1.72 1.00|4.0   0 118|   0     0 |           | 17  222    1   16    0
Jun 04 06:01:51 ubuntu dstat.sh[65340]: 04-06 06:01:51| 59  13  22   4   0|4565M  222M  169M 2833M|  12k 9687B|7413k 1515k| 444  51.9 |5627  5316 |1.89 1.72 1.00|5.0 1.0  29|   0     0 |           | 17  229    1   16    0
Jun 04 06:01:52 ubuntu dstat.sh[65340]: 04-06 06:01:52| 52  19  29   1   0|4518M  265M  169M 2837M|7132B 4178B| 741k 1809k| 102   141 |6727  8931 |1.90 1.73 1.01|2.0   0 228|   0     0 |           | 17  229    1   22    0
Jun 04 06:01:53 ubuntu dstat.sh[65340]: 04-06 06:01:53| 34  27  37   0   0|4575M  206M  169M 2839M|6599B 4087B|   0  8738k|   0  34.9 |7048  6701 |1.90 1.73 1.01|2.0   0 430|   0     0 |           | 17  230    1   22    0
Jun 04 06:01:54 ubuntu dstat.sh[65340]: 04-06 06:01:54| 44  21  34   0   0|4614M  165M  170M 2840M|  13k   10k| 514k 1475k|45.9  97.7 |7477    10k|1.90 1.73 1.01|5.0   0 305|   0     0 |           | 17  229    1   23    0
Jun 04 06:01:55 ubuntu dstat.sh[65340]: 04-06 06:01:55| 71  28   1   0   0|4663M  150M  170M 2807M|4601B 1465B| 535k  406k|24.1  27.1 |5741  6518 |1.90 1.73 1.01|5.0   0 528|   0     0 |           | 17  233    1   23    0
Jun 04 06:01:56 ubuntu dstat.sh[65340]: 04-06 06:01:56| 71  18  10   0   0|4734M  141M  170M 2746M|  13k 9772B|1083k  799k|50.0  42.0 |7325  8787 |1.90 1.73 1.01|4.0   0 230|   0     0 |           | 17  235    1   26    0
Jun 04 06:01:57 ubuntu dstat.sh[65340]: 04-06 06:01:57| 71  25   3   0   0|4766M  145M  170M 2711M|7427B 4171B| 240k  780k|11.0  61.0 |7834    12k|2.31 1.82 1.04|5.0   0 457|   0     0 |           | 17  237    1   27    0
Jun 04 06:01:58 ubuntu dstat.sh[65340]: 04-06 06:01:58| 71  25   4   0   0|4842M  135M  170M 2647M|7149B 4002B| 332k  632k|14.0  36.0 |8077    11k|2.31 1.82 1.04|5.0   0 371|   0     0 |           | 17  240    1   26    0
Jun 04 06:01:59 ubuntu dstat.sh[65340]: 04-06 06:01:59| 74  20   6   0   0|4903M  152M  170M 2570M|  13k 9966B| 581k  817k|37.1  58.1 |7922    12k|2.31 1.82 1.04|4.0   0 189|   0     0 |           | 17  245    1   27    0
Jun 04 06:02:00 ubuntu dstat.sh[65340]: 04-06 06:02:00| 81  14   5   0   0|4976M  116M  170M 2535M|  11k 7334B|1012k  728k|18.0  22.0 |8046    12k|2.31 1.82 1.04|5.0   0  12|   0     0 |           | 17  248    1   27    0
Jun 04 06:02:01 ubuntu dstat.sh[65340]: 04-06 06:02:01| 73  11  14   0   0|5041M  124M  170M 2464M|  15k   13k|1043k 4117k|82.9  81.9 |6633  8071 |2.31 1.82 1.04|2.0   0  11|   0     0 |           | 17  253    1   31    0
Jun 04 06:02:02 ubuntu dstat.sh[65340]: 04-06 06:02:02| 77  13   9   0   0|4969M  227M  170M 2435M|9539B 4371B|1291k  851k|20.0  65.0 |5729  4881 |2.77 1.92 1.08|5.0   0 153|   0     0 |           | 17  257    1   31    0
Jun 04 06:02:03 ubuntu dstat.sh[65340]: 04-06 06:02:03| 63  28   7   0   0|5033M  159M  170M 2438M|  11k 7331B|4295k 1287k|63.0  63.0 |7399  8363 |2.77 1.92 1.08|5.0   0 542|   0     0 |           | 17  258    1   31    0
Jun 04 06:02:04 ubuntu dstat.sh[65340]: 04-06 06:02:04| 73  24   3   0   0|5043M  149M  170M 2441M|  10k 6759B| 948k  920k|14.0  36.0 |7865    12k|2.77 1.92 1.08|5.0   0 323|   0     0 |           | 17  257    1   32    0
Jun 04 06:02:05 ubuntu dstat.sh[65340]: 04-06 06:02:05| 78  20   1   0   0|5119M  128M  170M 2386M|6991B 3523B| 614k   14M|9.97  1187 |6488  9574 |2.77 1.92 1.08|4.0   0 168|   0     0 |           | 18  261    1   33    0
Jun 04 06:02:06 ubuntu dstat.sh[65340]: 04-06 06:02:06| 83  15   1   1   0|5216M  122M  170M 2298M|  14k   10k|3361k 1116k| 154  89.4 |6718  6955 |2.77 1.92 1.08|6.0 1.0  15|   0     0 |           | 18  265    1   31    0
Jun 04 06:02:07 ubuntu dstat.sh[65340]: 04-06 06:02:07| 85  13   0   0   0|5233M  131M  170M 2274M|5039B 1694B|1420k 2831k|59.0   337 |7449    10k|3.03 1.99 1.11|6.0 1.0  27|   0     0 |           | 18  269    1   32    0
Jun 04 06:02:08 ubuntu dstat.sh[65340]: 04-06 06:02:08| 59  18  23   0   0|5274M  117M  170M 2248M|  12k   10k| 564k   12M|7.99   250 |6043  6708 |3.03 1.99 1.11|3.0   0 211|   0     0 |           | 18  273    1   32    0
Jun 04 06:02:09 ubuntu dstat.sh[65340]: 04-06 06:02:09| 59  12  29   0   0|5243M  159M  170M 2237M|  14k 5257B| 833k  593k|10.0  50.1 |4504  3156 |3.03 1.99 1.11|6.0   0  14|   0     0 |           | 18  275    1   33    0
Jun 04 06:02:10 ubuntu dstat.sh[65340]: 04-06 06:02:10| 61  11  25   0   0|5283M  120M  170M 2237M|8648k  149k| 512k 2075k|4.00   222 |  14k 7011 |3.03 1.99 1.11|4.0   0 6.0|   0     0 |           | 18  278    1   31    0
Jun 04 06:02:11 ubuntu dstat.sh[65340]: 04-06 06:02:11| 61  18  21   0   0|5206M  202M  170M 2233M|8040k  131k|3051k  723k|32.0  62.9 |  13k 8668 |3.03 1.99 1.11|6.0   0 272|   0     0 |           | 18  280    1   32    0
Jun 04 06:02:12 ubuntu dstat.sh[65340]: 04-06 06:02:12| 66  12  23   0   0|5320M  154M  169M 2169M|4856B 1569B|  16k  345k|1.00  33.1 |4254  2641 |3.02 2.00 1.12|3.0   0 2.0|   0     0 |           | 18  280    1   32    0
Jun 04 06:02:13 ubuntu dstat.sh[65340]: 04-06 06:02:13| 46   6  46   0   0|5338M  135M  169M 2169M|  25k   21k|   0   431k|   0  45.9 |4454  4234 |3.02 2.00 1.12|3.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 06:02:14 ubuntu dstat.sh[65340]: 04-06 06:02:14| 52   7  38   1   0|5323M  149M  169M 2170M| 299k   12M| 646k 2213k|36.9  49.8 |6566  4674 |3.02 2.00 1.12|3.0   0 6.0|   0     0 |           | 18  284    1   36    0
Jun 04 06:02:15 ubuntu dstat.sh[65340]: 04-06 06:02:15| 49   4  46   0   0|5345M  128M  169M 2170M|8552k 3652k|   0   285k|   0  19.1 |  12k 4852 |3.02 2.00 1.12|2.0   0   0|   0     0 |           | 18  290    1   34    0
Jun 04 06:02:16 ubuntu dstat.sh[65340]: 04-06 06:02:16| 54   9  36   1   0|5176M  280M  169M 2185M|8287k  196k| 112k 1137k|9.01   113 |  16k   11k|3.02 2.00 1.12|3.0   0  74|   0     0 |           | 18  286    1   39    0
Jun 04 06:02:17 ubuntu dstat.sh[65340]: 04-06 06:02:17| 39  14  46   0   0|5214M  243M  169M 2186M|4438B 1451B| 151k  502k|5.97  24.9 |5567  4943 |2.94 2.00 1.12|2.0   0 427|   0     0 |           | 18  286    1   39    0
Jun 04 06:02:18 ubuntu dstat.sh[65340]: 04-06 06:02:18| 43  10  47   0   0|5206M  250M  169M 2186M|5058B 1626B|4111B  389k|1.00  21.1 |4185  2843 |2.94 2.00 1.12|4.0   0 163|   0     0 |           | 18  286    1   39    0
Jun 04 06:02:19 ubuntu dstat.sh[65340]: 04-06 06:02:19| 30  21  47   0   0|5208M  248M  169M 2186M|4838B 1613B|  28k 1485k|2.99  81.6 |6591  5658 |2.94 2.00 1.12|1.0   0 505|   0     0 |           | 18  286    1   38    0
Jun 04 06:02:20 ubuntu dstat.sh[65340]: 04-06 06:02:20| 26   5  68   0   0|5208M  248M  169M 2186M|4941B 1720B|4110B   16M|1.00  42.1 |2444  1810 |2.94 2.00 1.12|3.0   0  16|   0     0 |           | 18  288    1   38    0
Jun 04 06:02:21 ubuntu dstat.sh[65340]: 04-06 06:02:21| 45   7  47   0   0|5253M  203M  169M 2186M|4928B 1617B|   0   136k|   0  11.0 |2946  1649 |2.94 2.00 1.12|2.0   0   0|   0     0 |           | 18  288    1   38    0
Jun 04 06:02:22 ubuntu dstat.sh[65340]: 04-06 06:02:22| 31   7  61   0   0|5277M  146M  169M 2219M|  32M  267k| 964k 1000k|23.1  3.01 |  13k 4195 |2.87 2.00 1.13|1.0   0 8.0|   0     0 |           | 18  294    1   39    0
Jun 04 06:02:23 ubuntu dstat.sh[65340]: 04-06 06:02:23| 33  20  46   0   0|5229M  143M  169M 2270M|  53M 1097k|  32k    0 |6.99     0 |  58k   13k|2.87 2.00 1.13|2.0   0 246|   0     0 |           | 18  294    1   38    0
Jun 04 06:02:24 ubuntu dstat.sh[65340]: 04-06 06:02:24| 33  24  41   0   0|5211M  141M  168M 2291M|  58M 1242k|4099B 1589k|1.00  9.01 |  65k   13k|2.87 2.00 1.13|1.0   0 222|   0     0 |           | 18  294    1   38    0
Jun 04 06:02:25 ubuntu dstat.sh[65340]: 04-06 06:02:25| 35  18  44   0   0|5229M  164M  164M 2255M|  53M 1160k|4096B 6225k|1.00   803 |  61k   11k|2.87 2.00 1.13|4.0   0 130|   0     0 |           | 18  294    1   38    0
Jun 04 06:02:26 ubuntu dstat.sh[65340]: 04-06 06:02:26| 41  14  39   1   0|5285M  158M  159M 2211M|  51M 1082k|  16k  111M|1.00   284 |  58k   11k|2.87 2.00 1.13|2.0   0 3.0|   0     0 |           | 18  298    1   38    0
Jun 04 06:02:27 ubuntu dstat.sh[65340]: 04-06 06:02:27| 37  12  47   1   0|5327M  188M  152M 2149M|  46M  909k|2156k 1170k|42.1  37.1 |  49k 6607 |2.72 1.99 1.13|5.0   0 4.0|   0     0 |           | 18  302    1   36    0
Jun 04 06:02:28 ubuntu dstat.sh[65340]: 04-06 06:02:28| 39   8  49   0   0|5218M  281M  150M 2167M|  47M  840k| 328k   41M|7.00  64.0 |  48k 3641 |2.72 1.99 1.13|2.0   0 5.0|   0     0 |           | 18  298    1   36    0
Jun 04 06:02:29 ubuntu dstat.sh[65340]: 04-06 06:02:29| 39   9  50   1   0|5288M  170M  150M 2208M|  43M  833k|  24k   42M|4.00  85.0 |  46k 6304 |2.72 1.99 1.13|2.0   0   0|   0     0 |           | 18  298    1   36    0
Jun 04 06:02:30 ubuntu dstat.sh[65340]: 04-06 06:02:30| 29   9  60   0   0|5306M  177M  147M 2187M|  40M  775k|4096B   38M|1.00  65.0 |  43k 5236 |2.72 1.99 1.13|2.0   0 3.0|   0     0 |           | 18  301    1   37    0
Jun 04 06:02:31 ubuntu dstat.sh[65340]: 04-06 06:02:31| 28   6  62   0   0|5311M  192M  142M 2174M|  34M  662k| 128k 8105k|7.99  31.9 |  38k 7277 |2.72 1.99 1.13|1.0   0 1.0|   0     0 |           | 18  304    1   38    0
Jun 04 06:02:32 ubuntu dstat.sh[65340]: 04-06 06:02:32| 41  13  43   2   0|5220M  266M  139M 2195M|  54M 1094k| 308k  221M|7.01   278 |  58k 6100 |2.66 1.99 1.13|6.0   0  17|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:33 ubuntu dstat.sh[65340]: 04-06 06:02:33| 40  12  40   0   0|5274M  190M  138M 2218M|  58M 1209k|  16k 7323k|2.00  17.0 |  63k   10k|2.66 1.99 1.13|2.0   0   0|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:34 ubuntu dstat.sh[65340]: 04-06 06:02:34| 34  17  43   0   0|5201M  205M  138M 2276M|  57M 1187k|3491k 2015k|44.0  22.0 |  63k 9478 |2.66 1.99 1.13|4.0   0 272|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:35 ubuntu dstat.sh[65340]: 04-06 06:02:35| 34  17  45   2   0|5226M  200M  136M 2259M|  51M  959k| 348k  168M|17.0   238 |  54k 5946 |2.66 1.99 1.13|3.0   0 327|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:36 ubuntu dstat.sh[65340]: 04-06 06:02:36| 20   5  73   0   0|5251M  203M  135M 2232M|4830k   94k|  28k   37M|3.98   384 |7433  2991 |2.66 1.99 1.13|3.0   0  17|   0     0 |           | 18  299    0   38    0
Jun 04 06:02:37 ubuntu dstat.sh[65340]: 04-06 06:02:37| 24   4  70   0   0|5241M  207M  136M 2238M| 946k   15k| 151k 1941k|17.9  17.9 |3223  2042 |2.53 1.97 1.13|1.0   0 6.0|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:38 ubuntu dstat.sh[65340]: 04-06 06:02:38| 22   8  67   1   0|5262M  204M  129M 2227M|1591k   27k|6638k 1972k| 224  11.0 |  11k   18k|2.53 1.97 1.13|1.0   0  12|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:39 ubuntu dstat.sh[65340]: 04-06 06:02:39| 20   5  72   0   0|5267M  197M  129M 2228M|1423k   27k| 382k  841k|27.1  14.1 |  11k   18k|2.53 1.97 1.13|2.0   0 6.0|   0     0 |           | 18  299    0   38    0
Jun 04 06:02:40 ubuntu dstat.sh[65340]: 04-06 06:02:40| 23   7  69   0   0|5263M  196M  129M 2233M|3780k   54k|4105B  810k|1.00  24.1 |5432  2782 |2.53 1.97 1.13|2.0   0  15|   0     0 |           | 18  299    0   38    0
Jun 04 06:02:41 ubuntu dstat.sh[65340]: 04-06 06:02:41| 16  17  64   0   0|5204M  258M  129M 2231M|5070k   68k|   0   495k|   0  21.0 |7796  5782 |2.53 1.97 1.13|1.0   0 267|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:42 ubuntu dstat.sh[65340]: 04-06 06:02:42| 28   5  64   0   0|5253M  202M  129M 2238M|6740k   71k|4090B    0 |1.00     0 |4833  3354 |2.48 1.97 1.13|1.0   0 1.0|   0     0 |           | 18  298    0   38    0
Jun 04 06:02:43 ubuntu dstat.sh[65340]: 04-06 06:02:43| 24   3  70   0   0|5261M  186M  129M 2246M|8221k   90k|  16k    0 |1.00     0 |5847  3757 |2.48 1.97 1.13|1.0   0   0|   0     0 |           | 18  298    0   41    0
Jun 04 06:02:44 ubuntu dstat.sh[65340]: 04-06 06:02:44| 22  13  62   0   0|5231M  206M  129M 2255M|9702k   96k|  48k  200k|8.02  14.0 |7719  5091 |2.48 1.97 1.13|3.0   0 116|   0     0 |           | 18  298    0   41    0
Jun 04 06:02:45 ubuntu dstat.sh[65340]: 04-06 06:02:45| 21   4  72   0   0|5252M  180M  129M 2260M|5393k   68k|   0    38M|   0  69.0 |4556  3269 |2.48 1.97 1.13|  0   0   0|   0     0 |           | 18  299    0   41    0
Jun 04 06:02:46 ubuntu dstat.sh[65340]: 04-06 06:02:46| 26   8  63   0   0|5240M  187M  129M 2265M|4609k   61k|  84k 4926k|5.00   417 |7042  5240 |2.48 1.97 1.13|2.0   0  70|   0     0 |           | 18  302    0   42    0
Jun 04 06:02:47 ubuntu dstat.sh[65340]: 04-06 06:02:47| 23   5  70   0   0|5270M  185M  125M 2242M|6485k   82k|   0   152k|   0  9.00 |5857  3546 |2.28 1.94 1.13|1.0   0   0|   0     0 |           | 18  303    0   42    0
Jun 04 06:02:48 ubuntu dstat.sh[65340]: 04-06 06:02:48| 22   7  69   0   0|5243M  209M  125M 2245M|3254k   42k|  32k   14M|2.00  32.0 |4759  3196 |2.28 1.94 1.13|1.0   0  57|   0     0 |           | 18  302    0   43    0
Jun 04 06:02:49 ubuntu dstat.sh[65340]: 04-06 06:02:49| 24   5  69   0   0|5275M  171M  125M 2251M|6404k   87k|  16k  124k|1.00  7.01 |7328  3586 |2.28 1.94 1.13|1.0   0 3.0|   0     0 |           | 18  303    0   43    0
Jun 04 06:02:50 ubuntu dstat.sh[65340]: 04-06 06:02:50| 27   7  64   0   0|5215M  222M  125M 2260M|9178k  138k| 188k  200k|12.0  9.01 |  11k 4369 |2.28 1.94 1.13|3.0   0  33|   0     0 |           | 18  302    0   47    0
Jun 04 06:02:51 ubuntu dstat.sh[65340]: 04-06 06:02:51| 26   5  67   0   0|5258M  203M  124M 2237M|  11M  168k|  20k  280k|2.00  26.0 |  12k 4538 |2.28 1.94 1.13|1.0   0 2.0|   0     0 |           | 18  303    0   46    0
Jun 04 06:02:52 ubuntu dstat.sh[65340]: 04-06 06:02:52| 23   6  69   0   0|5190M  259M  124M 2249M|  12M  179k|  32k  393k|2.01  36.1 |  14k 4976 |2.18 1.92 1.13|1.0   0  42|   0     0 |           | 18  302    0   47    0
Jun 04 06:02:53 ubuntu dstat.sh[65340]: 04-06 06:02:53| 29   6  64   0   0|5260M  176M  124M 2262M|  13M  223k|   0   152k|   0  5.99 |  15k 4281 |2.18 1.92 1.13|2.0   0 6.0|   0     0 |           | 18  302    0   47    0
Jun 04 06:02:54 ubuntu dstat.sh[65340]: 04-06 06:02:54| 24   6  69   0   0|5200M  255M  123M 2243M|  14M  248k|   0   257k|   0  15.0 |  16k 5021 |2.18 1.92 1.13|2.0   0  32|   0     0 |           | 18  302    0   50    0
Jun 04 06:02:55 ubuntu dstat.sh[65340]: 04-06 06:02:55| 28   6  65   0   0|5269M  173M  123M 2257M|  14M  241k|   0     0 |   0     0 |  15k 4212 |2.18 1.92 1.13|1.0   0   0|   0     0 |           | 18  302    0   50    0
Jun 04 06:02:56 ubuntu dstat.sh[65340]: 04-06 06:02:56| 19   5  72   1   0|5268M  194M  122M 2238M|  14M  226k| 108k 3261k|11.0   195 |  16k 6229 |2.18 1.92 1.13|1.0   0   0|   0     0 |           | 18  302    0   44    0
Jun 04 06:02:57 ubuntu dstat.sh[65340]: 04-06 06:02:57| 17  13  65   1   0|5199M  248M  123M 2253M|  14M  225k|1162k 1853k| 259   303 |  18k 6012 |2.09 1.91 1.13|1.0   0 180|   0     0 |           | 18  304    0   44    0
Jun 04 06:02:58 ubuntu dstat.sh[65340]: 04-06 06:02:58|  5   5  87   1   0|5195M  246M  123M 2258M|6115k   84k|   0   109M|   0   194 |7028  2765 |2.09 1.91 1.13|1.0   0  22|   0     0 |           | 18  302    0   45    0
Jun 04 06:02:59 ubuntu dstat.sh[65340]: 04-06 06:02:59| 10   8  78   0   0|5208M  224M  123M 2268M|  10M  158k|  64k  263k|3.98  17.9 |  12k 4542 |2.09 1.91 1.13|1.0   0 103|   0     0 |           | 18  304    0   45    0
Jun 04 06:03:00 ubuntu dstat.sh[65340]: 04-06 06:03:00| 13  15  69   1   0|5219M  209M  123M 2271M|2260k   36k|1069k   14M|97.4  38.2 |6760  4136 |2.09 1.91 1.13|3.0   0 212|   0     0 |           | 18  302    0   40    0
Jun 04 06:03:01 ubuntu dstat.sh[65340]: 04-06 06:03:01| 21   4  70   4   0|5244M  167M  123M 2288M|1137k   12k|7420k 1913k| 558  31.9 |4017  3479 |2.09 1.91 1.13|2.0   0 3.0|   0     0 |           | 18  302    0   40    0
Jun 04 06:03:02 ubuntu dstat.sh[65340]: 04-06 06:03:02| 26   3  69   0   0|5230M  211M  122M 2261M|1984k   22k|8186B   13M|2.00   153 |3410  2068 |1.92 1.87 1.12|3.0   0  17|   0     0 |           | 18  301    0   42    0
Jun 04 06:03:03 ubuntu dstat.sh[65340]: 04-06 06:03:03| 36  14  47   2   0|5228M  199M  123M 2274M|5236B 1802B|9913k 3612k| 235   115 |5441  4836 |1.92 1.87 1.12|3.0   0 194|   0     0 |           | 18  300    0   42    0
Jun 04 06:03:04 ubuntu dstat.sh[65340]: 04-06 06:03:04| 29  22  46   2   0|5294M  185M  113M 2236M|4944B 1457B|7223k 6811k| 152   141 |5300  4674 |1.92 1.87 1.12|3.0   0 201|   0     0 |           | 18  300    0   36    0
Jun 04 06:03:05 ubuntu dstat.sh[65340]: 04-06 06:03:05| 37  19  42   0   0|5343M  217M  103M 2165M|  28k   24k| 264k    0 |29.0     0 |5997    12k|1.92 1.87 1.12|3.0   0 156|   0     0 |           | 18  301    0   38    0
Jun 04 06:03:05 ubuntu systemd[1]: Stopping devstack@dstat.service - Devstack devstack@dstat.service...
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: Deactivated successfully.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: Unit process 65339 (python3) remains running after unit stopped.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: Unit process 65340 (python3) remains running after unit stopped.
Jun 04 06:03:05 ubuntu systemd[1]: Stopped devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: Consumed 2.004s CPU time, 27.9M memory peak, 0B memory swap peak.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: Found left-over process 65339 (python3) in control group while starting unit. Ignoring.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: This usually indicates unclean termination of a previous run, or service implementation deficiencies.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: Found left-over process 65340 (python3) in control group while starting unit. Ignoring.
Jun 04 06:03:05 ubuntu systemd[1]: devstack@dstat.service: This usually indicates unclean termination of a previous run, or service implementation deficiencies.
Jun 04 06:03:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:03:08 ubuntu dstat.sh[120636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:03:08 ubuntu dstat.sh[120636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:03:08 ubuntu dstat.sh[120636]: 04-06 06:03:08|                   |5091M  457M  103M 2177M|           |           |           |           |4.33 2.38 1.29| 26   0    |           |           | 15  267    0   41    0
