Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:42:46 ubuntu dstat.sh[65369]: 11-06 11:42:46| 25   6  66   3   0|5397M  144M  179M 2110M|4591B 1625B|   0  3250k|   0   436 |8363    13k|0.80 0.98 0.95|1.0   0   0|   0     0 |           | 18  302    0   67    2
Jun 11 11:42:47 ubuntu dstat.sh[65369]: 11-06 11:42:47| 25   4  68   1   0|5397M  143M  179M 2110M|4365B 1614B|   0  2974k|   0   272 |8058    12k|0.80 0.98 0.95|1.0   0   0|   0     0 |           | 18  302    0   57    2
Jun 11 11:42:48 ubuntu dstat.sh[65369]: 11-06 11:42:48| 25   5  66   3   0|5399M  141M  180M 2111M|4510B 1624B|   0  7144k|   0   562 |8350    13k|0.80 0.98 0.95|  0   0 1.0|   0     0 |           | 18  302    0   57    2
Jun 11 11:42:49 ubuntu dstat.sh[65369]: 11-06 11:42:49| 25   5  65   2   0|5399M  141M  180M 2111M|  10k 2988B|   0  2843k|   0   322 |8063    12k|0.81 0.98 0.95|1.0   0 1.0|   0     0 |           | 18  302    0   59    2
Jun 11 11:42:50 ubuntu dstat.sh[65369]: 11-06 11:42:50| 13   2  82   0   0|5400M  140M  180M 2111M|5054B 1457B|   0  1455k|   0   114 |4400  6355 |0.81 0.98 0.95|  0   0   0|   0     0 |           | 18  302    0   59    2
Jun 11 11:42:51 ubuntu dstat.sh[65369]: 11-06 11:42:51| 14   3  80   1   0|5400M  140M  180M 2111M|5328B 1672B|   0  1895k|   0   196 |4768  7009 |0.81 0.98 0.95|2.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 11 11:42:52 ubuntu dstat.sh[65369]: 11-06 11:42:52| 25   5  66   2   0|5400M  139M  180M 2112M|  11k 2890B|   0  2877k|   0   353 |8046    12k|0.81 0.98 0.95|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 11 11:42:53 ubuntu dstat.sh[65369]: 11-06 11:42:53| 24   5  68   1   0|5402M  137M  180M 2112M|4354B 1176B|   0  2372k|   0   264 |7431    11k|0.81 0.98 0.95|1.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 11 11:42:54 ubuntu dstat.sh[65369]: 11-06 11:42:54| 23   5  65   3   0|5402M  137M  180M 2112M|4436B 1451B|   0  9043k|   0   718 |9017    14k|0.75 0.97 0.94|1.0   0 2.0|   0     0 |           | 18  302    0   50    2
Jun 11 11:42:55 ubuntu dstat.sh[65369]: 11-06 11:42:55| 26   5  65   2   0|5402M  136M  180M 2112M|4795B 1519B|   0  3408k|   0   401 |8492    13k|0.75 0.97 0.94|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 11 11:42:56 ubuntu dstat.sh[65369]: 11-06 11:42:56| 23   4  68   1   0|5402M  136M  180M 2113M|5442B 1560B|   0  1881k|   0   172 |6742  9538 |0.75 0.97 0.94|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 11 11:42:57 ubuntu dstat.sh[65369]: 11-06 11:42:57| 25   6  65   1   0|5403M  134M  180M 2113M|5141B 2397B|   0  3370k|   0   314 |6828  9913 |0.75 0.97 0.94|  0   0   0|   0     0 |           | 18  301    0   49    2
Jun 11 11:42:58 ubuntu dstat.sh[65369]: 11-06 11:42:58|  7   2  88   2   0|5403M  134M  180M 2113M|6069B 1636B|   0  7571k|   0   407 |3017  4769 |0.75 0.97 0.94|3.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 11 11:42:59 ubuntu dstat.sh[65369]: 11-06 11:42:59|  5   2  91   1   0|5404M  133M  180M 2113M|  11k 3346B|   0  9954k|   0   134 |2443  3487 |0.77 0.97 0.94|1.0   0 4.0|   0     0 |           | 18  301    0   42    2
Jun 11 11:43:00 ubuntu dstat.sh[65369]: 11-06 11:43:00| 12   3  82   1   0|5405M  133M  180M 2113M|6121B 2516B|   0  1467k|   0   160 |3573  4972 |0.77 0.97 0.94|  0   0 3.0|   0     0 |           | 18  301    0   44    2
Jun 11 11:43:01 ubuntu dstat.sh[65369]: 11-06 11:43:01| 12   2  84   1   0|5405M  133M  180M 2113M|4998B 1620B|  48k 1444k|2.00   166 |3646  5063 |0.77 0.97 0.94|  0   0   0|   0     0 |           | 18  302    0   45    2
Jun 11 11:43:02 ubuntu dstat.sh[65369]: 11-06 11:43:02| 12   2  82   1   0|5405M  132M  180M 2113M|  12k 3459B|   0  2076k|   0   251 |4121  5758 |0.77 0.97 0.94|  0   0   0|   0     0 |           | 18  301    0   45    2
Jun 11 11:43:03 ubuntu dstat.sh[65369]: 11-06 11:43:03| 13   3  81   2   0|5405M  132M  180M 2113M|5037B 1570B|   0  1916k|   0   227 |4349  6215 |0.77 0.97 0.94|2.0   0   0|   0     0 |           | 18  302    0   36    2
Jun 11 11:43:04 ubuntu dstat.sh[65369]: 11-06 11:43:04| 26   5  65   2   0|5405M  132M  180M 2114M|5333B 1617B|   0  3594k|   0   461 |8448    13k|0.79 0.97 0.94|2.0   0   0|   0     0 |           | 18  302    0   36    2
Jun 11 11:43:05 ubuntu dstat.sh[65369]: 11-06 11:43:05| 25   6  64   2   0|5405M  132M  180M 2114M|5031B 1632B|   0  9326k|   0   788 |9078    14k|0.79 0.97 0.94|1.0   0   0|   0     0 |           | 18  302    0   36    2
Jun 11 11:43:06 ubuntu dstat.sh[65369]: 11-06 11:43:06| 24   6  67   2   0|5406M  130M  180M 2114M|5480B 1620B|   0  2944k|   0   263 |7604    11k|0.79 0.97 0.94|2.0   0   0|   0     0 |           | 18  299    0   38    2
Jun 11 11:43:07 ubuntu dstat.sh[65369]: 11-06 11:43:07|  5   1  91   1   0|5406M  130M  180M 2114M|6304B 2519B|   0  2563k|   0   223 |2581  4027 |0.79 0.97 0.94|3.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 11 11:43:08 ubuntu dstat.sh[65369]: 11-06 11:43:08| 17   3  76   1   0|5407M  129M  180M 2115M|  11k 3457B|  60k 2338k|4.00   252 |5218  7533 |0.79 0.97 0.94|  0   0   0|   0     0 |           | 18  301    0   35    2
Jun 11 11:43:09 ubuntu dstat.sh[65369]: 11-06 11:43:09| 11   3  83   1   0|5407M  128M  180M 2115M|3947B 1518B|   0  1911k|   0   198 |4418  6651 |0.80 0.97 0.94|1.0   0 1.0|   0     0 |           | 18  302    0   35    2
Jun 11 11:43:10 ubuntu dstat.sh[65369]: 11-06 11:43:10| 25   5  65   3   0|5407M  128M  180M 2115M|3458B 1079B|  32k 3882k|1.00   479 |8639    14k|0.80 0.97 0.94|2.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 11 11:43:11 ubuntu dstat.sh[65369]: 11-06 11:43:11| 24   6  66   2   0|5407M  128M  180M 2115M|4477B 1508B|   0  8604k|   0   549 |7948    12k|0.80 0.97 0.94|1.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 11 11:43:12 ubuntu dstat.sh[65369]: 11-06 11:43:12| 10   2  86   1   0|5407M  127M  180M 2116M|5871B 2511B|   0  2172k|   0   225 |3351  5051 |0.80 0.97 0.94|  0   0   0|   0     0 |           | 18  301    0   36    2
Jun 11 11:43:13 ubuntu dstat.sh[65369]: 11-06 11:43:13| 11   2  83   1   0|5408M  126M  180M 2116M|  19k 6045B|   0  1403k|   0   151 |3535  4806 |0.80 0.97 0.94|  0   0   0|   0     0 |           | 18  301    0   36    2
Jun 11 11:43:14 ubuntu dstat.sh[65369]: 11-06 11:43:14| 11   2  85   1   0|5408M  126M  180M 2116M|  15k 4559B|   0  1188k|   0  98.0 |2888  3654 |0.74 0.95 0.94|  0   0   0|   0     0 |           | 18  301    0   36    2
Jun 11 11:43:15 ubuntu dstat.sh[65369]: 11-06 11:43:15| 11   3  84   1   0|5408M  126M  180M 2116M|  12k 3528B|   0  1297k|   0   150 |3575  4915 |0.74 0.95 0.94|  0   0   0|   0     0 |           | 18  301    0   33    2
Jun 11 11:43:16 ubuntu dstat.sh[65369]: 11-06 11:43:16|  5   1  91   1   0|5408M  125M  180M 2116M|  10k 2834B|   0  1148k|   0   107 |2234  3181 |0.74 0.95 0.94|1.0   0   0|   0     0 |           | 18  302    0   33    2
Jun 11 11:43:17 ubuntu dstat.sh[65369]: 11-06 11:43:17| 24   6  65   3   0|5408M  125M  181M 2116M|5305B 1628B|   0  6840k|   0   614 |8686    13k|0.74 0.95 0.94|2.0   0   0|   0     0 |           | 18  302    0   34    2
Jun 11 11:43:18 ubuntu dstat.sh[65369]: 11-06 11:43:18| 26   4  67   1   0|5409M  124M  181M 2117M|4889B 1551B|   0  3254k|   0   317 |7732    12k|0.74 0.95 0.94|2.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 11 11:43:19 ubuntu dstat.sh[65369]: 11-06 11:43:19| 21   4  71   1   0|5410M  123M  181M 2117M|5059B 1714B|   0  2619k|   0   287 |6651  9573 |0.68 0.94 0.93|  0   0 1.0|   0     0 |           | 18  301    0   35    2
Jun 11 11:43:20 ubuntu dstat.sh[65369]: 11-06 11:43:20|  7   1  88   0   0|5408M  125M  181M 2117M|6480B 2180B|   0  6933k|   0   298 |2830  4081 |0.68 0.94 0.93|  0   0   0|   0     0 |           | 18  301    0   35    2
Jun 11 11:43:21 ubuntu dstat.sh[65369]: 11-06 11:43:21|  5   1  92   0   0|5408M  124M  181M 2117M|8738B 2232B|   0  1104k|   0  64.0 |1828  2384 |0.68 0.94 0.93|1.0   0   0|   0     0 |           | 18  301    0   36    2
Jun 11 11:43:22 ubuntu dstat.sh[65369]: 11-06 11:43:22| 28   4  63   3   0|5404M  128M  181M 2117M|  12k 3472B|   0  3271k|   0   408 |8524    13k|0.68 0.94 0.93|2.0   0   0|   0     0 |           | 18  302    0   38    2
Jun 11 11:43:23 ubuntu dstat.sh[65369]: 11-06 11:43:23| 25   5  66   2   0|5405M  127M  181M 2118M|4609B 1616B|   0  4218k|   0   423 |8531    13k|0.68 0.94 0.93|2.0   0   0|   0     0 |           | 18  302    0   38    2
Jun 11 11:43:24 ubuntu dstat.sh[65369]: 11-06 11:43:24| 21   5  70   2   0|5407M  125M  181M 2118M|5686B 2458B|   0  7680k|   0   581 |7166    11k|0.63 0.92 0.93|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 11:43:25 ubuntu dstat.sh[65369]: 11-06 11:43:25| 10   1  85   1   0|5407M  125M  181M 2118M|4304B 1565B|   0  2403k|   0   152 |2785  3687 |0.63 0.92 0.93|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 11 11:43:26 ubuntu dstat.sh[65369]: 11-06 11:43:26|  8   1  89   1   0|5406M  125M  181M 2118M|  12k 3352B|   0  1364k|   0   138 |2683  3877 |0.63 0.92 0.93|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 11:43:27 ubuntu dstat.sh[65369]: 11-06 11:43:27| 23   4  69   2   0|5406M  125M  181M 2118M|4614B 1569B|   0  2384k|   0   293 |7147    10k|0.63 0.92 0.93|5.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 11 11:43:28 ubuntu dstat.sh[65369]: 11-06 11:43:28| 25   5  67   1   0|5406M  124M  181M 2119M|4607B 1566B|   0  4081k|   0   357 |7738    12k|0.63 0.92 0.93|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 11 11:43:29 ubuntu dstat.sh[65369]: 11-06 11:43:29| 25   5  67   1   0|5408M  123M  181M 2119M|4301B 1515B|   0  4445k|   0   286 |8194    13k|0.90 0.97 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 11 11:43:30 ubuntu dstat.sh[65369]: 11-06 11:43:30| 25   5  66   2   0|5409M  121M  181M 2119M|4606B 1132B|   0  7428k|   0   647 |9459    15k|0.90 0.97 0.94|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 11 11:43:31 ubuntu dstat.sh[65369]: 11-06 11:43:31| 23   4  70   1   0|5409M  120M  181M 2119M|5841B 2294B|   0  3198k|   0   304 |7316    11k|0.90 0.97 0.94|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 11:43:32 ubuntu dstat.sh[65369]: 11-06 11:43:32|  8   2  89   1   0|5409M  120M  181M 2119M|6510B 2256B|  16k 1962k|1.00   195 |2861  4221 |0.90 0.97 0.94|  0   0   0|   0     0 |           | 18  303    0   41    2
Jun 11 11:43:33 ubuntu dstat.sh[65369]: 11-06 11:43:33|  3   1  94   0   0|5409M  120M  181M 2119M|5317B  926B|   0  1700k|   0   121 |1716  2691 |0.90 0.97 0.94|1.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 11 11:43:34 ubuntu dstat.sh[65369]: 11-06 11:43:34| 11   2  85   1   0|5410M  120M  181M 2120M|5100B 1329B|   0  1638k|   0   167 |3462  4880 |0.82 0.96 0.94|  0   0 1.0|   0     0 |           | 18  303    0   42    2
Jun 11 11:43:35 ubuntu dstat.sh[65369]: 11-06 11:43:35| 10   3  83   1   0|5414M  148M  180M 2089M|  11k 3362B|   0  1655k|   0   176 |3798  5377 |0.82 0.96 0.94|  0   0 3.0|   0     0 |           | 18  303    0   42    2
Jun 11 11:43:36 ubuntu dstat.sh[65369]: 11-06 11:43:36| 17   4  76   1   0|5414M  148M  180M 2089M|5372B 1625B|  32k 2278k|1.00   257 |5436  7966 |0.82 0.96 0.94|1.0   0 2.0|   0     0 |           | 18  304    0   41    2
Jun 11 11:43:37 ubuntu dstat.sh[65369]: 11-06 11:43:37| 27   5  64   2   0|5413M  149M  180M 2089M|4911B 1617B|   0  8880k|   0   771 |9382    15k|0.82 0.96 0.94|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 11 11:43:38 ubuntu dstat.sh[65369]: 11-06 11:43:38| 24   5  67   1   0|5415M  147M  180M 2090M|4910B 1617B|   0  2567k|   0   256 |8197    12k|0.82 0.96 0.94|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 11 11:43:39 ubuntu dstat.sh[65369]: 11-06 11:43:39| 14   3  80   1   0|5415M  147M  180M 2090M|5966B 2561B|  16k 2067k|1.00   250 |4677  6907 |0.76 0.94 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   47    2
Jun 11 11:43:40 ubuntu dstat.sh[65369]: 11-06 11:43:40|  8   1  89   1   0|5415M  147M  180M 2090M|9862B 3281B|   0  1889k|   0   161 |2745  4104 |0.76 0.94 0.93|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 11 11:43:41 ubuntu dstat.sh[65369]: 11-06 11:43:41| 13   3  82   1   0|5415M  146M  180M 2090M|6261B 1693B|   0  7665k|   0   391 |4956  7446 |0.76 0.94 0.93|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 11 11:43:42 ubuntu dstat.sh[65369]: 11-06 11:43:42| 26   4  65   2   0|5415M  146M  180M 2090M|5151B 1617B|   0  3661k|   0   440 |8772    14k|0.76 0.94 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 11 11:43:43 ubuntu dstat.sh[65369]: 11-06 11:43:43| 25   5  66   2   0|5415M  145M  180M 2091M|4854B 1618B|   0  8598k|   0   647 |8507    13k|0.76 0.94 0.93|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 11:43:44 ubuntu dstat.sh[65369]: 11-06 11:43:44| 28   7  61   2   0|5422M  169M  179M 2061M|4588B 2371B|   0  2978k|   0   303 |7936    20k|1.02 0.99 0.95|1.0   0  36|   0     0 |           | 18  303    0   46    2
Jun 11 11:43:45 ubuntu dstat.sh[65369]: 11-06 11:43:45|  7   2  88   1   0|5420M  171M  179M 2061M|5781B 1690B|   0  2037k|   0   193 |3080  4493 |1.02 0.99 0.95|3.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 11 11:43:46 ubuntu dstat.sh[65369]: 11-06 11:43:46|  6   1  90   1   0|5420M  171M  179M 2062M|  10k 2828B|  96k 1923k|7.98   145 |2464  3768 |1.02 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 11 11:43:47 ubuntu dstat.sh[65369]: 11-06 11:43:47| 10   2  86   1   0|5419M  171M  179M 2062M|  11k 3463B|   0  1754k|   0   155 |3046  4132 |1.02 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 11 11:43:48 ubuntu dstat.sh[65369]: 11-06 11:43:48| 18   4  75   1   0|5419M  171M  179M 2062M|4178B 1465B|   0  1680k|   0   167 |5009  6479 |1.02 0.99 0.95|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 11 11:43:49 ubuntu dstat.sh[65369]: 11-06 11:43:49| 25   5  65   3   0|5419M  171M  179M 2062M|  10k 2989B|   0  7158k|   0   642 |9313    15k|1.02 0.99 0.95|3.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 11 11:43:50 ubuntu dstat.sh[65369]: 11-06 11:43:50| 24   6  67   1   0|5425M  165M  179M 2062M|4449B 1455B|   0  2750k|   0   237 |7851    11k|1.02 0.99 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 11 11:43:51 ubuntu dstat.sh[65369]: 11-06 11:43:51| 24   4  69   1   0|5425M  165M  179M 2063M|5187B 1623B|   0  2180k|   0   217 |6135  8462 |1.02 0.99 0.95|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 11:43:52 ubuntu dstat.sh[65369]: 11-06 11:43:52| 26   5  64   3   0|5424M  165M  179M 2063M|  10k 2839B|   0  3553k|   0   432 |8408    12k|1.02 0.99 0.95|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 11:43:53 ubuntu dstat.sh[65369]: 11-06 11:43:53| 25   5  67   1   0|5424M  165M  179M 2063M|5847B 1658B|   0  2303k|   0   219 |7884    11k|1.02 0.99 0.95|2.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 11 11:43:54 ubuntu dstat.sh[65369]: 11-06 11:43:54| 25   5  65   2   0|5424M  165M  179M 2063M|4911B 1560B|   0  7854k|   0   605 |8452    13k|1.01 0.99 0.95|2.0   0 2.0|   0     0 |           | 18  304    0   56    2
Jun 11 11:43:55 ubuntu dstat.sh[65369]: 11-06 11:43:55| 26   5  65   2   0|5424M  165M  179M 2064M|4881B 1558B|   0  4568k|   0   435 |7892    12k|1.01 0.99 0.95|1.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 11 11:43:56 ubuntu dstat.sh[65369]: 11-06 11:43:56| 25   4  69   1   0|5424M  165M  179M 2064M|5758B 1769B|   0  1958k|   0   172 |6563  9300 |1.01 0.99 0.95|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 11:43:57 ubuntu dstat.sh[65369]: 11-06 11:43:57| 24   5  66   2   0|5423M  165M  179M 2064M|4595B 1611B|   0  8868k|   0   633 |8545    13k|1.01 0.99 0.95|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 11:43:58 ubuntu dstat.sh[65369]: 11-06 11:43:58| 25   5  67   1   0|5423M  165M  179M 2064M|5119B 1626B|   0  3236k|   0   250 |7765    11k|1.01 0.99 0.95|3.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 11 11:43:59 ubuntu dstat.sh[65369]: 11-06 11:43:59| 16   3  77   2   0|5423M  164M  180M 2065M|5944B 2563B|   0  8245k|   0   577 |6104  9583 |0.93 0.98 0.95|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 11 11:44:00 ubuntu dstat.sh[65369]: 11-06 11:44:00| 11   4  82   1   0|5424M  163M  180M 2065M|4690B 2502B|   0  3219k|   0   129 |3376  4446 |0.93 0.98 0.95|  0   0 7.0|   0     0 |           | 18  303    0   53    2
Jun 11 11:44:01 ubuntu dstat.sh[65369]: 11-06 11:44:01|  8   2  89   1   0|5424M  163M  180M 2066M|5369B 1202B|   0  1210k|   0   111 |2421  3434 |0.93 0.98 0.95|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 11:44:02 ubuntu dstat.sh[65369]: 11-06 11:44:02|  7   1  90   1   0|5424M  163M  180M 2066M|4290B 1271B|   0  1228k|   0   125 |2418  3708 |0.93 0.98 0.95|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 11 11:44:03 ubuntu dstat.sh[65369]: 11-06 11:44:03| 13   2  82   1   0|5424M  162M  180M 2066M|5984B 2337B|   0  1846k|   0   208 |3902  5697 |0.93 0.98 0.95|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 11 11:44:04 ubuntu dstat.sh[65369]: 11-06 11:44:04| 12   2  83   1   0|5425M  161M  180M 2066M|  20k 7032B|   0  2017k|   0   224 |3927  5659 |0.86 0.96 0.94|  0   0   0|   0     0 |           | 18  304    0   57    2
Jun 11 11:44:05 ubuntu dstat.sh[65369]: 11-06 11:44:05|  8   2  86   1   0|5425M  161M  180M 2066M|  12k 3297B|   0  1948k|   0   197 |3461  5008 |0.86 0.96 0.94|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 11 11:44:06 ubuntu dstat.sh[65369]: 11-06 11:44:06|  7   2  89   1   0|5425M  161M  180M 2066M|8177B 2497B|   0  1788k|   0   166 |2762  4029 |0.86 0.96 0.94|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 11 11:44:07 ubuntu dstat.sh[65369]: 11-06 11:44:07|  6   1  90   1   0|5425M  161M  180M 2066M|  10k 2488B|   0  1456k|   0   119 |2640  3926 |0.86 0.96 0.94|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 11 11:44:08 ubuntu dstat.sh[65369]: 11-06 11:44:08| 27   5  65   2   0|5424M  161M  180M 2067M|4713B 1463B|   0  4133k|   0   517 |9126    15k|0.86 0.96 0.94|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 11 11:44:09 ubuntu dstat.sh[65369]: 11-06 11:44:09| 25   5  67   2   0|5425M  160M  180M 2067M|4461B 1459B|   0  9811k|   0   750 |9264    15k|0.87 0.96 0.94|2.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 11 11:44:10 ubuntu dstat.sh[65369]: 11-06 11:44:10| 25   5  67   2   0|5425M  159M  180M 2067M|4022B 1621B|   0  3189k|   0   316 |8463    13k|0.87 0.96 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   58    2
Jun 11 11:44:11 ubuntu dstat.sh[65369]: 11-06 11:44:11| 23   4  70   1   0|5427M  157M  180M 2068M|4587B 2332B|   0  2716k|   0   307 |7244    11k|0.87 0.96 0.94|  0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 11:44:12 ubuntu dstat.sh[65369]: 11-06 11:44:12|  7   2  89   1   0|5427M  157M  180M 2068M|6349B 2520B|  16k 3339k|1.00   273 |2914  4395 |0.87 0.96 0.94|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 11:44:13 ubuntu dstat.sh[65369]: 11-06 11:44:13|  3   1  93   1   0|5427M  157M  180M 2068M|5872B 1678B|   0  6470k|   0   418 |2590  4391 |0.87 0.96 0.94|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 11 11:44:14 ubuntu dstat.sh[65369]: 11-06 11:44:14| 13   2  81   1   0|5427M  157M  180M 2068M|6194B 2083B|   0  2416k|   0   242 |4538  6710 |0.80 0.94 0.93|  0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 11:44:15 ubuntu dstat.sh[65369]: 11-06 11:44:15|  8   2  87   1   0|5427M  157M  180M 2068M|  11k 3299B|   0  1996k|   0   183 |3399  4952 |0.80 0.94 0.93|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 11:44:16 ubuntu dstat.sh[65369]: 11-06 11:44:16| 12   3  83   1   0|5427M  156M  180M 2068M|5673B 1624B|   0  2812k|   0   189 |4428  6537 |0.80 0.94 0.93|2.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 11 11:44:17 ubuntu dstat.sh[65369]: 11-06 11:44:17| 24   5  67   1   0|5426M  157M  180M 2068M|4799B 1620B|   0  8362k|   0   544 |8171    12k|0.80 0.94 0.93|2.0 1.0   0|   0     0 |           | 18  305    0   60    2
Jun 11 11:44:18 ubuntu dstat.sh[65369]: 11-06 11:44:18| 25   5  67   1   0|5427M  156M  180M 2069M|5222B 1713B|   0  3931k|   0   379 |7859    12k|0.80 0.94 0.93|1.0 1.0   0|   0     0 |           | 18  305    0   60    2
Jun 11 11:44:19 ubuntu dstat.sh[65369]: 11-06 11:44:19| 16   3  77   1   0|5427M  156M  180M 2069M|5950B 2570B|   0  2605k|   0   263 |5547  8365 |0.82 0.95 0.94|1.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 11 11:44:20 ubuntu dstat.sh[65369]: 11-06 11:44:20| 10   2  84   2   0|5427M  156M  180M 2069M|  11k 3307B|   0  7459k|   0   511 |3918  6111 |0.82 0.95 0.94|  0   0 1.0|   0     0 |           | 18  304    0   61    2
Jun 11 11:44:21 ubuntu dstat.sh[65369]: 11-06 11:44:21|  8   2  88   0   0|5427M  156M  180M 2069M|4103B 1200B|   0  1188k|   0  93.0 |3194  4788 |0.82 0.95 0.94|1.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 11 11:44:22 ubuntu dstat.sh[65369]: 11-06 11:44:22| 28   4  65   2   0|5426M  156M  180M 2069M|4898B 1514B|   0  2883k|   0   346 |6920    10k|0.82 0.95 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   58    2
Jun 11 11:44:23 ubuntu dstat.sh[65369]: 11-06 11:44:23| 25   5  65   1   0|5427M  155M  180M 2069M|5196B 2436B|   0  3171k|   0   346 |8119    12k|0.82 0.95 0.94|1.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 11 11:44:24 ubuntu dstat.sh[65369]: 11-06 11:44:24|  7   2  89   1   0|5427M  155M  180M 2070M|5032B 1042B|   0  2635k|   0   224 |2794  4287 |0.83 0.95 0.94|1.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 11 11:44:25 ubuntu dstat.sh[65369]: 11-06 11:44:25|  4   1  92   1   0|5427M  155M  180M 2070M|5995B 2488B|   0  2159k|   0   175 |2329  3628 |0.83 0.95 0.94|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 11 11:44:26 ubuntu dstat.sh[65369]: 11-06 11:44:26|  5   2  91   1   0|5427M  154M  180M 2070M|6794B 2347B|   0  5900k|   0   403 |2783  4596 |0.83 0.95 0.94|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 11 11:44:27 ubuntu dstat.sh[65369]: 11-06 11:44:27|  8   2  88   1   0|5427M  154M  180M 2070M|6504B 2943B|   0  1700k|   0   186 |3011  4546 |0.83 0.95 0.94|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 11:44:28 ubuntu dstat.sh[65369]: 11-06 11:44:28|  5   1  91   0   0|5427M  154M  180M 2070M|  11k 2954B|   0  1076k|   0  90.0 |2132  2976 |0.83 0.95 0.94|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 11:44:29 ubuntu dstat.sh[65369]: 11-06 11:44:29| 16   3  80   1   0|5428M  154M  180M 2070M|5410B 2514B|   0  1974k|   0   166 |3892  5066 |0.76 0.93 0.93|  0   0   0|   0     0 |           | 18  304    0   54    2
