Jun 17 07:25:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 07:25:50 ubuntu dstat.sh[65827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 07:25:50 ubuntu dstat.sh[65827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 07:39:47 ubuntu dstat.sh[65827]: 17-06 07:39:47| 26   5  66   1   0|5370M  195M  183M 2072M|  11k 3876B|   0  2847k|   0   275 |7520    11k|0.49 0.86 0.94|1.0   0   0|   0     0 |           | 18  297    0   80    3
Jun 17 07:39:48 ubuntu dstat.sh[65827]: 17-06 07:39:48|  5   1  92   1   0|5370M  195M  183M 2072M|5736B 1687B|   0  1292k|   0   102 |2067  3097 |0.45 0.85 0.93|1.0 1.0   0|   0     0 |           | 18  298    0   81    3
Jun 17 07:39:49 ubuntu dstat.sh[65827]: 17-06 07:39:49|  3   1  94   1   0|5370M  195M  183M 2072M|6114B 2502B|   0  1083k|   0   109 |2103  3108 |0.45 0.85 0.93|  0   0   0|   0     0 |           | 18  297    0   75    3
Jun 17 07:39:50 ubuntu dstat.sh[65827]: 17-06 07:39:50| 11   2  83   1   0|5370M  194M  183M 2072M|5383B 2342B|   0  1856k|   0   208 |3834  5215 |0.45 0.85 0.93|1.0   0   0|   0     0 |           | 18  297    0   75    3
Jun 17 07:39:51 ubuntu dstat.sh[65827]: 17-06 07:39:51|  7   2  88   1   0|5371M  194M  183M 2072M|4952B 1921B|   0  1420k|   0   129 |2605  3670 |0.45 0.85 0.93|  0   0   0|   0     0 |           | 18  297    0   76    3
Jun 17 07:39:52 ubuntu dstat.sh[65827]: 17-06 07:39:52| 10   2  85   1   0|5371M  194M  183M 2072M|5764B 2382B|   0  1648k|   0   172 |3274  4831 |0.45 0.85 0.93|  0   0 1.0|   0     0 |           | 18  297    0   77    3
Jun 17 07:39:53 ubuntu dstat.sh[65827]: 17-06 07:39:53|  6   2  91   0   0|5371M  194M  183M 2072M|5161B 1762B|   0   681k|   0  52.1 |1952  2613 |0.41 0.83 0.93|2.0   0   0|   0     0 |           | 18  297    0   70    3
Jun 17 07:39:54 ubuntu dstat.sh[65827]: 17-06 07:39:54|  4   2  92   2   0|5371M  194M  183M 2072M|4293B 1505B|   0  5121k|   0   350 |2332  3808 |0.41 0.83 0.93|4.0   0   0|   0     0 |           | 18  298    0   70    3
Jun 17 07:39:55 ubuntu dstat.sh[65827]: 17-06 07:39:55|  6   1  89   1   0|5371M  193M  183M 2073M|5559B 2169B|   0  1433k|   0   150 |2599  3938 |0.41 0.83 0.93|2.0   0   0|   0     0 |           | 18  297    0   70    3
Jun 17 07:39:56 ubuntu dstat.sh[65827]: 17-06 07:39:56|  8   2  88   1   0|5371M  193M  183M 2073M|5562B 1988B|   0  2802k|   0   120 |2801  3890 |0.41 0.83 0.93|1.0   0   0|   0     0 |           | 18  297    0   70    3
Jun 17 07:39:57 ubuntu dstat.sh[65827]: 17-06 07:39:57|  9   3  85   1   0|5371M  194M  183M 2073M|5870B 2335B|   0  7691k|   0  1001 |3612  4929 |0.41 0.83 0.93|2.0   0 1.0|   0     0 |           | 18  297    0   70    3
Jun 17 07:39:58 ubuntu dstat.sh[65827]: 17-06 07:39:58|  7   1  89   1   0|5371M  193M  183M 2073M|5164B 1764B|   0  1159k|   0   115 |2589  3656 |0.38 0.82 0.92|  0   0   0|   0     0 |           | 18  297    0   70    3
Jun 17 07:39:59 ubuntu dstat.sh[65827]: 17-06 07:39:59|  9   2  88   1   0|5371M  193M  183M 2073M|4534B 1855B|   0   940k|   0  79.0 |2766  3726 |0.38 0.82 0.92|2.0   0   0|   0     0 |           | 18  297    0   70    3
Jun 17 07:40:00 ubuntu dstat.sh[65827]: 17-06 07:40:00|  5   1  89   0   0|5367M  197M  183M 2073M|5425B 1523B|   0  1303k|   0   144 |2684  3964 |0.38 0.82 0.92|1.0   0 1.0|   0     0 |           | 18  298    0   70    3
Jun 17 07:40:01 ubuntu dstat.sh[65827]: 17-06 07:40:01|  8   2  89   1   0|5367M  197M  183M 2073M|  11k 3136B|   0  1304k|   0   133 |2787  3968 |0.38 0.82 0.92|1.0   0   0|   0     0 |           | 18  297    0   64    3
Jun 17 07:40:02 ubuntu dstat.sh[65827]: 17-06 07:40:02| 23   6  66   3   0|5367M  196M  183M 2074M|5018B 1459B|   0  8894k|   0   688 |8273    13k|0.38 0.82 0.92|2.0 1.0 2.0|   0     0 |           | 18  298    0   65    3
Jun 17 07:40:03 ubuntu dstat.sh[65827]: 17-06 07:40:03| 25   5  66   2   0|5368M  195M  183M 2074M|6017B 1551B|4093B 3309k|1.00   342 |8470    13k|0.43 0.82 0.92|2.0 1.0   0|   0     0 |           | 18  298    0   66    3
Jun 17 07:40:04 ubuntu dstat.sh[65827]: 17-06 07:40:04| 18   5  75   1   0|5368M  195M  183M 2074M|6602B 1620B|  20k 2073k|2.00   222 |5642  8250 |0.43 0.82 0.92|  0   0   0|   0     0 |           | 18  297    0   68    3
Jun 17 07:40:05 ubuntu dstat.sh[65827]: 17-06 07:40:05| 11   4  84   1   0|5367M  190M  183M 2080M|5124B 1627B|   0  2013k|   0   234 |3340  4619 |0.43 0.82 0.92|3.0   0 1.0|   0     0 |           | 18  298    0   61    3
Jun 17 07:40:06 ubuntu dstat.sh[65827]: 17-06 07:40:06|  7   4  87   1   0|5366M  190M  183M 2081M|4782B 1613B|   0  5947k|   0   757 |2949  4205 |0.43 0.82 0.92|  0   0 1.0|   0     0 |           | 18  297    0   62    3
Jun 17 07:40:07 ubuntu dstat.sh[65827]: 17-06 07:40:07| 22   5  70   2   0|5366M  190M  183M 2082M|5658B 1620B|  32k 2648k|1.00   308 |7132    10k|0.43 0.82 0.92|1.0   0   0|   0     0 |           | 18  298    0   62    3
Jun 17 07:40:08 ubuntu dstat.sh[65827]: 17-06 07:40:08| 26   5  63   3   0|5366M  189M  183M 2082M|  11k 2996B|   0  8281k|   0   666 |8909    14k|0.71 0.88 0.94|1.0   0   0|   0     0 |           | 18  298    0   63    3
Jun 17 07:40:09 ubuntu dstat.sh[65827]: 17-06 07:40:09| 24   5  68   1   0|5367M  188M  183M 2082M|5225B 1622B|   0  1614k|   0   170 |7439    11k|0.71 0.88 0.94|1.0   0   0|   0     0 |           | 18  299    0   57    3
Jun 17 07:40:10 ubuntu dstat.sh[65827]: 17-06 07:40:10| 27   5  63   3   0|5367M  187M  183M 2083M|4163B 1460B|   0  5058k|   0   551 |8752    14k|0.71 0.88 0.94|1.0   0   0|   0     0 |           | 18  297    0   57    3
Jun 17 07:40:11 ubuntu dstat.sh[65827]: 17-06 07:40:11| 23   4  70   1   0|5368M  186M  183M 2083M|4148B 1455B|   0  2865k|   0   172 |7170    10k|0.71 0.88 0.94|3.0   0 2.0|   0     0 |           | 18  298    0   57    3
Jun 17 07:40:12 ubuntu dstat.sh[65827]: 17-06 07:40:12|  7   2  90   1   0|5368M  186M  183M 2083M|4596B 1458B|   0  1300k|   0  99.0 |2611  3656 |0.71 0.88 0.94|2.0   0 1.0|   0     0 |           | 18  298    0   57    3
Jun 17 07:40:13 ubuntu dstat.sh[65827]: 17-06 07:40:13| 26   5  64   3   0|5368M  186M  183M 2083M|3651B 1301B|   0  4298k|   0   479 |8549    13k|0.74 0.88 0.94|2.0   0   0|   0     0 |           | 18  298    0   51    3
Jun 17 07:40:14 ubuntu dstat.sh[65827]: 17-06 07:40:14| 24   5  67   1   0|5369M  184M  183M 2084M|4023B 1453B|   0  7373k|   0   528 |8533    13k|0.74 0.88 0.94|1.0   0   0|   0     0 |           | 18  298    0   49    3
Jun 17 07:40:15 ubuntu dstat.sh[65827]: 17-06 07:40:15| 23   5  68   1   0|5369M  184M  183M 2084M|4038B 1458B|   0  2632k|   0   297 |7213    11k|0.74 0.88 0.94|2.0   0   0|   0     0 |           | 18  298    0   51    3
Jun 17 07:40:16 ubuntu dstat.sh[65827]: 17-06 07:40:16| 27   5  64   3   0|5370M  183M  183M 2084M|4602B 1530B|   0  4695k|   0   521 |8652    13k|0.74 0.88 0.94|1.0   0   0|   0     0 |           | 18  298    0   51    3
Jun 17 07:40:17 ubuntu dstat.sh[65827]: 17-06 07:40:17| 24   4  69   1   0|5370M  182M  183M 2085M|4712B 1454B|   0  2166k|   0   198 |6976    10k|0.74 0.88 0.94|3.0   0   0|   0     0 |           | 18  298    0   51    3
Jun 17 07:40:18 ubuntu dstat.sh[65827]: 17-06 07:40:18| 24   4  68   1   0|5371M  181M  183M 2085M|4472B 1295B|   0    11M|   0   228 |7346    11k|0.76 0.88 0.94|1.0   0   0|   0     0 |           | 18  298    0   42    3
Jun 17 07:40:19 ubuntu dstat.sh[65827]: 17-06 07:40:19| 10   2  85   2   0|5371M  181M  183M 2086M|6097B 2407B|   0  3154k|   0   299 |3724  5577 |0.76 0.88 0.94|  0   0   0|   0     0 |           | 18  297    0   43    3
Jun 17 07:40:20 ubuntu dstat.sh[65827]: 17-06 07:40:20| 11   3  82   2   0|5371M  181M  183M 2086M|  11k 3140B|   0  7129k|   0   514 |4294  6573 |0.76 0.88 0.94|1.0   0   0|   0     0 |           | 18  297    0   43    3
Jun 17 07:40:21 ubuntu dstat.sh[65827]: 17-06 07:40:21| 11   2  83   1   0|5371M  180M  183M 2086M|5614B 2408B|   0  1907k|   0   178 |3490  5106 |0.76 0.88 0.94|  0   0   0|   0     0 |           | 18  297    0   44    3
Jun 17 07:40:22 ubuntu dstat.sh[65827]: 17-06 07:40:22| 11   2  86   1   0|5372M  180M  183M 2086M|4959B 1459B|  16k 1930k|1.00   119 |3362  4698 |0.76 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  298    0   34    3
Jun 17 07:40:23 ubuntu dstat.sh[65827]: 17-06 07:40:23| 13   3  82   2   0|5372M  180M  183M 2086M|6423B 2277B|   0  2268k|   0   273 |4260  6225 |0.78 0.88 0.94|2.0   0   0|   0     0 |           | 18  297    0   34    3
Jun 17 07:40:24 ubuntu dstat.sh[65827]: 17-06 07:40:24|  6   1  91   0   0|5372M  179M  183M 2086M|  10k 2708B|   0   682k|   0  50.8 |2135  2877 |0.78 0.88 0.94|1.0   0   0|   0     0 |           | 18  298    0   34    3
Jun 17 07:40:25 ubuntu dstat.sh[65827]: 17-06 07:40:25| 25   5  66   2   0|5371M  179M  183M 2086M|4512B 1624B|  32k 4059k|1.00   497 |8568    14k|0.78 0.88 0.94|2.0   0   0|   0     0 |           | 18  298    0   36    3
Jun 17 07:40:26 ubuntu dstat.sh[65827]: 17-06 07:40:26| 25   6  62   3   0|5371M  179M  183M 2087M|4408B 1755B|   0  9981k|   0   852 |9497    16k|0.78 0.88 0.94|1.0   0   0|   0     0 |           | 18  298    0   33    3
Jun 17 07:40:27 ubuntu dstat.sh[65827]: 17-06 07:40:27| 24   5  68   1   0|5373M  177M  183M 2087M|4836B 1458B|   0  2477k|   0   196 |7417    11k|0.78 0.88 0.94|2.0   0   0|   0     0 |           | 18  298    0   33    3
Jun 17 07:40:28 ubuntu dstat.sh[65827]: 17-06 07:40:28| 14   3  81   1   0|5373M  177M  183M 2087M|5787B 2450B|   0  2004k|   0   228 |4009  5958 |0.72 0.87 0.93|  0   0   0|   0     0 |           | 18  297    0   35    3
Jun 17 07:40:29 ubuntu dstat.sh[65827]: 17-06 07:40:29| 16   3  78   1   0|5375M  175M  183M 2087M|4613B 1736B|  60k 1564k|4.00   155 |4320  6134 |0.72 0.87 0.93|1.0   0   0|   0     0 |           | 18  297    0   35    3
Jun 17 07:40:30 ubuntu dstat.sh[65827]: 17-06 07:40:30|  7   1  90   1   0|5375M  175M  183M 2087M|  11k 2912B|   0  1321k|   0   132 |2796  3946 |0.72 0.87 0.93|  0 1.0   0|   0     0 |           | 18  298    0   34    3
Jun 17 07:40:31 ubuntu dstat.sh[65827]: 17-06 07:40:31| 26   5  64   3   0|5375M  175M  183M 2088M|4413B 1295B|   0  4421k|   0   528 |8866    14k|0.72 0.87 0.93|1.0   0   0|   0     0 |           | 18  298    0   34    3
Jun 17 07:40:32 ubuntu dstat.sh[65827]: 17-06 07:40:32| 25   5  65   2   0|5376M  173M  183M 2088M|4345B 1455B|  32k 8057k|1.00   528 |8240    13k|0.72 0.87 0.93|2.0   0 7.0|   0     0 |           | 18  298    0   36    3
Jun 17 07:40:33 ubuntu dstat.sh[65827]: 17-06 07:40:33| 21   4  72   1   0|5376M  173M  183M 2088M|5672B 2457B|   0  3221k|   0   303 |6145  9019 |0.74 0.87 0.93|  0   0   0|   0     0 |           | 18  297    0   38    3
Jun 17 07:40:34 ubuntu dstat.sh[65827]: 17-06 07:40:34|  9   1  86   0   0|5377M  172M  183M 2088M|4242B 1697B|   0  1028k|   0  97.0 |2682  3715 |0.74 0.87 0.93|  0   0   0|   0     0 |           | 18  297    0   35    3
Jun 17 07:40:35 ubuntu dstat.sh[65827]: 17-06 07:40:35|  7   1  90   0   0|5377M  172M  183M 2088M|  20k 5537B|   0   868k|   0  84.0 |2280  2884 |0.74 0.87 0.93|3.0   0   0|   0     0 |           | 18  298    0   35    3
Jun 17 07:40:36 ubuntu dstat.sh[65827]: 17-06 07:40:36| 12   2  83   0   0|5377M  172M  183M 2089M|  18k 5861B|   0  1179k|   0   132 |3153  4344 |0.74 0.87 0.93|  0   0   0|   0     0 |           | 18  297    0   35    3
Jun 17 07:40:37 ubuntu dstat.sh[65827]: 17-06 07:40:37| 21   6  70   1   0|5384M  164M  183M 2089M|9438B 2590B|  76k  984k|11.0   103 |4292    13k|0.74 0.87 0.93|  0   0  40|   0     0 |           | 18  297    0   36    3
Jun 17 07:40:38 ubuntu dstat.sh[65827]: 17-06 07:40:38|  7   2  89   1   0|5384M  164M  183M 2089M|8452B 2072B|   0  6079k|   0   295 |2650  3530 |0.68 0.86 0.93|1.0   0   0|   0     0 |           | 18  298    0   32    3
Jun 17 07:40:39 ubuntu dstat.sh[65827]: 17-06 07:40:39| 26   6  64   2   0|5384M  164M  183M 2089M|4418B 1529B|   0  4186k|   0   481 |8679    13k|0.68 0.86 0.93|1.0   0   0|   0     0 |           | 18  298    0   32    3
Jun 17 07:40:40 ubuntu dstat.sh[65827]: 17-06 07:40:40| 26   6  65   2   0|5384M  163M  183M 2090M|4681B 1620B|   0  8221k|   0   628 |8920    13k|0.68 0.86 0.93|2.0   0   0|   0     0 |           | 18  298    0   34    3
Jun 17 07:40:41 ubuntu dstat.sh[65827]: 17-06 07:40:41| 20   4  73   1   0|5385M  163M  183M 2090M|5821B 2574B|   0  2946k|   0   299 |6129  9035 |0.68 0.86 0.93|4.0   0   0|   0     0 |           | 18  297    0   36    3
Jun 17 07:40:42 ubuntu dstat.sh[65827]: 17-06 07:40:42| 11   1  86   0   0|5385M  163M  183M 2090M|4551B 1463B|   0  1654k|   0   101 |2612  3511 |0.68 0.86 0.93|3.0   0 1.0|   0     0 |           | 18  298    0   35    3
Jun 17 07:40:43 ubuntu dstat.sh[65827]: 17-06 07:40:43|  9   2  87   0   0|5389M  158M  183M 2090M|  11k 2985B|   0  1008k|   0  90.6 |2807  4005 |0.62 0.84 0.92|  0   0 3.0|   0     0 |           | 18  297    0   35    3
Jun 17 07:40:44 ubuntu dstat.sh[65827]: 17-06 07:40:44| 12   3  84   1   0|5389M  158M  183M 2090M|  13k 3461B|   0  2017k|   0   163 |3630  4771 |0.62 0.84 0.92|  0   0 2.0|   0     0 |           | 18  297    0   38    3
Jun 17 07:40:45 ubuntu dstat.sh[65827]: 17-06 07:40:45| 19   4  73   1   0|5389M  158M  183M 2090M|4635B 1190B|4103B 2588k|1.00   288 |6376  9351 |0.62 0.84 0.92|1.0   0 1.0|   0     0 |           | 18  298    0   38    3
Jun 17 07:40:46 ubuntu dstat.sh[65827]: 17-06 07:40:46| 26   5  64   2   0|5387M  159M  183M 2090M|4168B 1244B|   0  3982k|   0   420 |8022    12k|0.62 0.84 0.92|2.0   0   0|   0     0 |           | 18  298    0   33    3
Jun 17 07:40:47 ubuntu dstat.sh[65827]: 17-06 07:40:47| 24   5  66   2   0|5387M  159M  183M 2091M|  10k 2825B|  32k 6171k|1.00   422 |7495    11k|0.62 0.84 0.92|1.0   0   0|   0     0 |           | 18  298    0   37    3
Jun 17 07:40:48 ubuntu dstat.sh[65827]: 17-06 07:40:48|  9   2  87   1   0|5387M  159M  183M 2091M|5319B 2408B|   0  2081k|   0   216 |3258  4930 |0.57 0.83 0.92|  0   0   0|   0     0 |           | 18  297    0   39    3
Jun 17 07:40:49 ubuntu dstat.sh[65827]: 17-06 07:40:49| 11   1  84   1   0|5387M  159M  183M 2091M|  11k 3297B|   0  1615k|   0   154 |3403  4522 |0.57 0.83 0.92|  0   0   0|   0     0 |           | 18  297    0   39    3
Jun 17 07:40:50 ubuntu dstat.sh[65827]: 17-06 07:40:50| 20   5  73   2   0|5387M  159M  183M 2091M|3919B 1458B|   0  2520k|   0   280 |6092  9056 |0.57 0.83 0.92|4.0   0   0|   0     0 |           | 18  298    0   38    3
Jun 17 07:40:51 ubuntu dstat.sh[65827]: 17-06 07:40:51| 26   6  64   2   0|5387M  158M  183M 2092M|4040B 1459B|   0  4671k|   0   470 |8263    13k|0.57 0.83 0.92|1.0   0   0|   0     0 |           | 18  298    0   39    3
Jun 17 07:40:52 ubuntu dstat.sh[65827]: 17-06 07:40:52| 25   5  67   1   0|5388M  157M  183M 2092M|4148B 1301B|   0  2180k|   0   204 |7580    11k|0.57 0.83 0.92|3.0 1.0 1.0|   0     0 |           | 18  298    0   40    3
Jun 17 07:40:53 ubuntu dstat.sh[65827]: 17-06 07:40:53| 27   6  62   3   0|5388M  157M  183M 2092M|4507B 1538B|   0  9425k|   0   751 |9086    14k|0.77 0.86 0.93|7.0   0   0|   0     0 |           | 18  298    0   40    3
Jun 17 07:40:54 ubuntu dstat.sh[65827]: 17-06 07:40:54| 24   5  68   1   0|5388M  157M  183M 2093M|4220B 1523B|   0  7733k|   0   412 |7624    11k|0.77 0.86 0.93|3.0   0   0|   0     0 |           | 18  298    0   38    3
Jun 17 07:40:55 ubuntu dstat.sh[65827]: 17-06 07:40:55| 19   4  73   1   0|5388M  155M  183M 2094M|5453B 2257B|   0  2898k|   0   324 |5911  8703 |0.77 0.86 0.93|  0   0   0|   0     0 |           | 18  297    0   39    3
Jun 17 07:40:56 ubuntu dstat.sh[65827]: 17-06 07:40:56|  8   2  88   1   0|5388M  155M  183M 2094M|5635B 2359B|   0  1966k|   0   189 |2817  4303 |0.77 0.86 0.93|2.0 1.0   0|   0     0 |           | 18  297    0   39    3
Jun 17 07:40:57 ubuntu dstat.sh[65827]: 17-06 07:40:57|  6   2  90   1   0|5388M  155M  183M 2094M|5032B 1460B|   0  1406k|   0   113 |2500  3629 |0.77 0.86 0.93|1.0   0   0|   0     0 |           | 18  298    0   39    3
Jun 17 07:40:58 ubuntu dstat.sh[65827]: 17-06 07:40:58|  6   1  91   0   0|5388M  155M  183M 2094M|5819B 2077B|   0  1316k|   0   121 |2192  3242 |0.71 0.85 0.92|  0   0   0|   0     0 |           | 18  297    0   40    3
Jun 17 07:40:59 ubuntu dstat.sh[65827]: 17-06 07:40:59|  8   2  88   1   0|5388M  155M  183M 2094M|  11k 3444B|   0  1381k|   0   144 |2684  3979 |0.71 0.85 0.92|  0   0   0|   0     0 |           | 18  297    0   40    3
Jun 17 07:41:00 ubuntu dstat.sh[65827]: 17-06 07:41:00| 21   5  71   2   0|5388M  155M  183M 2094M|5137B 1632B|   0  3557k|   0   425 |7226    11k|0.71 0.85 0.92|4.0   0   0|   0     0 |           | 18  298    0   40    3
Jun 17 07:41:01 ubuntu dstat.sh[65827]: 17-06 07:41:01| 25   6  65   2   0|5387M  155M  183M 2095M|4773B 1460B|   0  9243k|   0   722 |9113    14k|0.71 0.85 0.92|3.0   0   0|   0     0 |           | 18  298    0   41    3
Jun 17 07:41:02 ubuntu dstat.sh[65827]: 17-06 07:41:02| 24   5  68   1   0|5388M  154M  183M 2095M|5423B 1622B|   0  1542k|   0   156 |7551    11k|0.71 0.85 0.92|2.0   0 1.0|   0     0 |           | 18  297    0   42    3
Jun 17 07:41:03 ubuntu dstat.sh[65827]: 17-06 07:41:03| 10   3  83   1   0|5388M  154M  183M 2095M|6835B 2694B|  16k 2544k|1.00   265 |3940  5884 |0.65 0.84 0.92|  0   0   0|   0     0 |           | 18  297    0   42    3
Jun 17 07:41:04 ubuntu dstat.sh[65827]: 17-06 07:41:04|  9   1  88   1   0|5388M  154M  183M 2095M|  13k 3233B|4098B 1393k|1.00   134 |2805  3920 |0.65 0.84 0.92|1.0 1.0   0|   0     0 |           | 18  297    0   42    3
Jun 17 07:41:05 ubuntu dstat.sh[65827]: 17-06 07:41:05| 16   3  79   1   0|5388M  154M  183M 2095M|4237B 1362B|   0  1724k|   0   184 |4354  6162 |0.65 0.84 0.92|1.0   0   0|   0     0 |           | 18  298    0   42    3
Jun 17 07:41:06 ubuntu dstat.sh[65827]: 17-06 07:41:06| 25   7  64   2   0|5388M  153M  183M 2096M|4163B 1460B|   0  5070k|   0   516 |8533    13k|0.65 0.84 0.92|2.0   0 1.0|   0     0 |           | 18  298    0   44    3
Jun 17 07:41:07 ubuntu dstat.sh[65827]: 17-06 07:41:07| 25   6  64   2   0|5389M  153M  183M 2096M|4730B 1295B|   0  8790k|   0   692 |8651    14k|0.65 0.84 0.92|4.0   0   0|   0     0 |           | 18  298    0   40    3
Jun 17 07:41:08 ubuntu dstat.sh[65827]: 17-06 07:41:08| 25   5  68   0   0|5389M  151M  183M 2096M|  10k 2835B|   0  3148k|   0   185 |7490    11k|0.76 0.85 0.93|1.0   0   0|   0     0 |           | 18  298    0   40    3
Jun 17 07:41:09 ubuntu dstat.sh[65827]: 17-06 07:41:09|  9   2  87   1   0|5390M  151M  183M 2096M|5910B 2433B|   0  7558k|   0   474 |3346  4968 |0.76 0.85 0.93|1.0   0   0|   0     0 |           | 18  297    0   42    3
Jun 17 07:41:10 ubuntu dstat.sh[65827]: 17-06 07:41:10| 10   2  85   1   0|5389M  151M  183M 2097M|9785B 2674B|   0  1865k|   0   190 |3429  4761 |0.76 0.85 0.93|  0   0   0|   0     0 |           | 18  297    0   42    3
Jun 17 07:41:11 ubuntu dstat.sh[65827]: 17-06 07:41:11| 10   2  85   1   0|5389M  151M  183M 2097M|  11k 3295B|   0  1483k|   0   152 |3128  4285 |0.76 0.85 0.93|2.0 1.0 2.0|   0     0 |           | 18  297    0   41    3
Jun 17 07:41:12 ubuntu dstat.sh[65827]: 17-06 07:41:12| 12   3  82   1   0|5390M  150M  183M 2097M|4192B 1464B|   0  1478k|   0   145 |3968  5343 |0.76 0.85 0.93|1.0   0 1.0|   0     0 |           | 18  298    0   43    3
Jun 17 07:41:13 ubuntu dstat.sh[65827]: 17-06 07:41:13| 25   5  65   3   0|5391M  149M  183M 2097M|4060B 1297B|   0  9214k|   0   733 |8730    14k|1.02 0.91 0.94|2.0   0   0|   0     0 |           | 18  298    0   43    3
Jun 17 07:41:14 ubuntu dstat.sh[65827]: 17-06 07:41:14| 25   5  66   1   0|5391M  149M  183M 2097M|4144B 1453B|   0  3281k|   0   332 |7762    12k|1.02 0.91 0.94|2.0   0   0|   0     0 |           | 18  298    0   45    3
Jun 17 07:41:15 ubuntu dstat.sh[65827]: 17-06 07:41:15| 24   5  67   2   0|5393M  146M  183M 2098M|4519B 1458B|   0  1965k|   0   218 |7013  9677 |1.02 0.91 0.94|2.0   0   0|   0     0 |           | 18  298    0   46    3
Jun 17 07:41:16 ubuntu dstat.sh[65827]: 17-06 07:41:16| 25   6  65   3   0|5393M  146M  183M 2098M|4773B 1463B|   0  3619k|   0   460 |8183    13k|1.02 0.91 0.94|2.0   0   0|   0     0 |           | 18  298    0   46    3
Jun 17 07:41:17 ubuntu dstat.sh[65827]: 17-06 07:41:17| 25   4  67   1   0|5394M  145M  183M 2098M|5454B 1613B|   0  2314k|   0   224 |7817    11k|1.02 0.91 0.94|1.0   0   0|   0     0 |           | 18  298    0   47    3
Jun 17 07:41:18 ubuntu dstat.sh[65827]: 17-06 07:41:18| 24   6  66   1   0|5395M  144M  183M 2098M|5221B 1620B|   0  7285k|   0   513 |7996    12k|1.02 0.91 0.94|4.0 1.0   0|   0     0 |           | 18  298    0   50    3
Jun 17 07:41:19 ubuntu dstat.sh[65827]: 17-06 07:41:19| 26   6  64   2   0|5395M  143M  183M 2099M|5043B 1621B|   0  4262k|   0   466 |8682    13k|1.02 0.91 0.94|1.0   0   0|   0     0 |           | 18  298    0   49    3
Jun 17 07:41:20 ubuntu dstat.sh[65827]: 17-06 07:41:20| 26   5  67   1   0|5396M  143M  183M 2099M|5017B 1464B|   0  2072k|   0   200 |6828  9578 |1.02 0.91 0.94|4.0   0   0|   0     0 |           | 18  298    0   49    3
Jun 17 07:41:21 ubuntu dstat.sh[65827]: 17-06 07:41:21| 24   4  68   2   0|5396M  142M  183M 2099M|4457B 1458B|   0  2328k|   0   277 |6982    10k|1.02 0.91 0.94|2.0   0   0|   0     0 |           | 18  298    0   50    3
Jun 17 07:41:22 ubuntu dstat.sh[65827]: 17-06 07:41:22| 27   5  63   2   0|5396M  142M  183M 2100M|4457B 1452B|   0  3577k|   0   422 |7929    12k|1.02 0.91 0.94|1.0   0 1.0|   0     0 |           | 18  298    0   51    3
Jun 17 07:41:23 ubuntu dstat.sh[65827]: 17-06 07:41:23| 25   5  67   2   0|5397M  141M  183M 2100M|4234B 1460B|   0  7826k|   0   534 |7951    12k|1.10 0.93 0.95|1.0   0   0|   0     0 |           | 18  298    0   53    3
Jun 17 07:41:24 ubuntu dstat.sh[65827]: 17-06 07:41:24|  9   1  87   1   0|5397M  140M  183M 2100M|5494B 2470B|   0  2711k|   0   158 |2875  4362 |1.10 0.93 0.95|  0   0   0|   0     0 |           | 18  297    0   54    3
Jun 17 07:41:25 ubuntu dstat.sh[65827]: 17-06 07:41:25| 13   3  82   1   0|5397M  140M  183M 2100M|5143B 2411B|   0  7296k|   0   415 |3927  5537 |1.10 0.93 0.95|  0   0   0|   0     0 |           | 18  297    0   55    3
Jun 17 07:41:26 ubuntu dstat.sh[65827]: 17-06 07:41:26| 12   3  82   1   0|5397M  140M  183M 2100M|5658B 2409B|   0  1636k|   0   182 |3552  5066 |1.10 0.93 0.95|1.0   0   0|   0     0 |           | 18  297    0   57    3
Jun 17 07:41:27 ubuntu dstat.sh[65827]: 17-06 07:41:27| 10   2  86   1   0|5397M  140M  183M 2100M|4668B 1462B|   0  1380k|   0   149 |3229  4549 |1.10 0.93 0.95|2.0   0   0|   0     0 |           | 18  297    0   56    3
Jun 17 07:41:28 ubuntu dstat.sh[65827]: 17-06 07:41:28|  6   1  91   1   0|5397M  140M  183M 2100M|5633B 2172B|   0  1123k|   0   106 |2111  3129 |1.09 0.93 0.95|1.0   0   0|   0     0 |           | 18  298    0   56    3
Jun 17 07:41:29 ubuntu dstat.sh[65827]: 17-06 07:41:29| 13   2  81   1   0|5398M  138M  183M 2101M|  21k 6886B|   0  2392k|   0   261 |4111  5851 |1.09 0.93 0.95|  0   0   0|   0     0 |           | 18  298    0   56    3
Jun 17 07:41:30 ubuntu dstat.sh[65827]: 17-06 07:41:30| 11   2  85   1   0|5399M  137M  183M 2101M|  11k 3298B|   0  1768k|   0   191 |3635  5097 |1.09 0.93 0.95|  0   0   0|   0     0 |           | 18  298    0   56    3
