Jun 02 12:57:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:57:38 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:57:38 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:02:46 ubuntu dstat.sh[65328]: 02-06 13:02:46| 15   2  82   0   0|3352M  147M  169M 4092M|  15k   12k|   0   575k|   0  28.9 |2118  1907 |1.83 1.59 0.95|  0   0   0|   0     0 |           | 14  130    1   31    0
Jun 02 13:02:47 ubuntu dstat.sh[65328]: 02-06 13:02:47| 30   5  63   1   0|3351M  147M  169M 4092M|5520B 1757B|   0  1782k|   0   176 |6776  9742 |1.83 1.59 0.95|1.0   0 1.0|   0     0 |           | 14  132    1   31    0
Jun 02 13:02:48 ubuntu dstat.sh[65328]: 02-06 13:02:48| 40   9  50   1   0|3325M  173M  169M 4093M|6344B 2891B| 421k 1616k|69.2   146 |9267    13k|1.83 1.59 0.95|3.0   0  45|   0     0 |           | 14  133    1   32    0
Jun 02 13:02:49 ubuntu dstat.sh[65328]: 02-06 13:02:49| 35  14  48   0   0|3353M  145M  169M 4093M|4506B 2026B|   0  1159k|   0   102 |7545  9418 |1.76 1.58 0.95|1.0   0 244|   0     0 |           | 14  133    1   32    0
Jun 02 13:02:50 ubuntu dstat.sh[65328]: 02-06 13:02:50| 20   4  75   0   0|3349M  178M  169M 4065M|  10k 7505B|   0   480k|   0  27.0 |2152  1575 |1.76 1.58 0.95|1.0   0 7.0|   0     0 |           | 14  134    1   32    0
Jun 02 13:02:51 ubuntu dstat.sh[65328]: 02-06 13:02:51| 15  13  71   0   0|3284M  243M  169M 4065M|5988B 3000B|   0   493k|   0  25.0 |3972  3029 |1.76 1.58 0.95|1.0   0 168|   0     0 |           | 14  133    1   33    0
Jun 02 13:02:52 ubuntu dstat.sh[65328]: 02-06 13:02:52| 18  22  58   0   0|3258M  268M  169M 4065M|4733B 1460B| 152k  497k|3.00  34.0 |6613    13k|1.76 1.58 0.95|2.0   0 429|   0     0 |           | 14  135    0   34    0
Jun 02 13:02:53 ubuntu dstat.sh[65328]: 02-06 13:02:53| 17  18  63   0   0|3269M  257M  169M 4065M|4462B 1459B|8199B  600k|2.00  40.0 |6477  7914 |1.76 1.58 0.95|1.0   0 211|   0     0 |           | 14  135    0   34    0
Jun 02 13:02:54 ubuntu dstat.sh[65328]: 02-06 13:02:54| 27  23  49   0   0|3329M  197M  169M 4065M|4758B 1570B|   0  4160k|   0   390 |6215  5086 |1.86 1.60 0.96|2.0   0 351|   0     0 |           | 14  135    0   34    0
Jun 02 13:02:55 ubuntu dstat.sh[65328]: 02-06 13:02:55| 31  25  42   1   0|3370M  156M  169M 4066M|2935B  162B|  84k  811k|5.99  56.9 |6455  5785 |1.86 1.60 0.96|3.0   0 399|   0     0 |           | 14  137    0   33    0
Jun 02 13:02:56 ubuntu dstat.sh[65328]: 02-06 13:02:56| 29  17  53   0   0|3407M  165M  169M 4020M|4366B 1458B|   0  1304k|   0  67.0 |6640  8633 |1.86 1.60 0.96|3.0 2.0 222|   0     0 |           | 16  141    0   33    0
Jun 02 13:02:57 ubuntu dstat.sh[65328]: 02-06 13:02:57| 58  28  13   1   0|3556M  164M  169M 3874M|4747B 1622B|  80k 3028k|6.01   170 |7857    12k|1.86 1.60 0.96|5.0   0 500|   0     0 |           | 16  147    0   33    0
Jun 02 13:02:58 ubuntu dstat.sh[65328]: 02-06 13:02:58| 59  23  17   0   0|3653M  167M  169M 3777M|5155B 1619B|  88k  300k|2.00  19.0 |7046  8281 |1.86 1.60 0.96|3.0   0 394|   0     0 |           | 16  155    0   33    0
Jun 02 13:02:59 ubuntu dstat.sh[65328]: 02-06 13:02:59| 44  23  32   0   0|3729M  140M  169M 3728M|5034B 1711B|8196B  676k|2.00  26.0 |8313    11k|2.35 1.71 1.00|2.0   0 352|   0     0 |           | 16  163    0   33    0
Jun 02 13:03:00 ubuntu dstat.sh[65328]: 02-06 13:03:00| 35  25  40   0   0|3776M  147M  169M 3675M|5628B 1621B|4100B  364k|1.00  14.0 |  13k 4867 |2.35 1.71 1.00|3.0   0 439|   0     0 |           | 16  163    0   33    0
Jun 02 13:03:01 ubuntu dstat.sh[65328]: 02-06 13:03:01| 12  22  64   0   0|3789M  134M  169M 3675M|4709B 1453B|   0   407k|   0  26.9 |5349  3737 |2.35 1.71 1.00|2.0   0 272|   0     0 |           | 17  163    0   33    0
Jun 02 13:03:02 ubuntu dstat.sh[65328]: 02-06 13:03:02| 23  16  59   0   0|3795M  128M  169M 3675M|3147B  488B|8191B  472k|2.00  37.0 |7526  9788 |2.35 1.71 1.00|4.0   0 174|   0     0 |           | 17  163    0   33    0
Jun 02 13:03:03 ubuntu dstat.sh[65328]: 02-06 13:03:03| 30  25  45   0   0|3849M  152M  169M 3599M|4623B 1136B|4104B  140k|1.00  14.0 |6023  4579 |2.35 1.71 1.00|2.0   0 402|   0     0 |           | 17  163    0   31    0
Jun 02 13:03:04 ubuntu dstat.sh[65328]: 02-06 13:03:04| 36  22  41   0   0|3901M  129M  169M 3570M|6012B 1616B|8171B  299k|1.99  22.9 |6402  6334 |2.40 1.73 1.01|3.0   0 300|   0     0 |           | 17  165    0   31    0
Jun 02 13:03:05 ubuntu dstat.sh[65328]: 02-06 13:03:05| 28  21  49   0   0|3930M  178M  169M 3494M|4979B 1462B|  32k   12k|2.01  3.01 |6127  6004 |2.40 1.73 1.01|3.0   0 328|   0     0 |           | 17  171    0   31    0
Jun 02 13:03:06 ubuntu dstat.sh[65328]: 02-06 13:03:06| 42  28  29   0   0|4059M  117M  169M 3428M|4740B 1620B| 104k  632k|6.00  37.0 |9276    13k|2.40 1.73 1.01|4.0   0 502|   0     0 |           | 17  181    0   31    0
Jun 02 13:03:07 ubuntu dstat.sh[65328]: 02-06 13:03:07| 26  26  45   0   0|4117M  138M  169M 3351M|5401B 1453B|  52k 1065k|5.98   125 |  10k   15k|2.40 1.73 1.01|1.0   0 460|   0     0 |           | 17  187    0   31    0
Jun 02 13:03:08 ubuntu dstat.sh[65328]: 02-06 13:03:08| 12  21  65   0   0|4121M  134M  169M 3351M|5269B 1623B|   0   677k|   0  37.1 |5584  4242 |2.40 1.73 1.01|1.0   0 289|   0     0 |           | 17  189    0   31    0
Jun 02 13:03:09 ubuntu dstat.sh[65328]: 02-06 13:03:09| 28  17  54   0   0|4129M  153M  169M 3324M|3318B  576B|   0   584k|   0  50.0 |7088  9603 |2.45 1.75 1.02|5.0   0 237|   0     0 |           | 17  203    0   31    0
Jun 02 13:03:10 ubuntu dstat.sh[65328]: 02-06 13:03:10| 37  15  46   0   0|4243M  122M  169M 3243M|3318B  485B|1634k  216k|20.0  12.0 |3744  2429 |2.45 1.75 1.02|2.0   0 111|   0     0 |           | 17  203    0   31    0
Jun 02 13:03:11 ubuntu dstat.sh[65328]: 02-06 13:03:11| 44  10  46   0   0|4353M  125M  169M 3132M|3135B  487B|  92k  522k|3.01  50.1 |3285  2065 |2.45 1.75 1.02|2.0   0 2.0|   0     0 |           | 17  203    0   19    0
Jun 02 13:03:12 ubuntu dstat.sh[65328]: 02-06 13:03:12| 41   6  51   0   0|4404M  117M  169M 3090M|4747B 1455B|  76k 5025k|7.98  57.9 |4037  3887 |2.45 1.75 1.02|2.0   0  11|   0     0 |           | 17  215    0   19    0
Jun 02 13:03:13 ubuntu dstat.sh[65328]: 02-06 13:03:13| 27  19  52   0   0|4326M  232M  169M 3055M|4511B 1624B|  32k  301k|2.00  16.0 |5207  4065 |2.45 1.75 1.02|3.0   0 313|   0     0 |           | 17  213    0   19    0
Jun 02 13:03:14 ubuntu dstat.sh[65328]: 02-06 13:03:14| 33  31  35   0   0|4375M  181M  169M 3057M|  10k 7305B|1116k  267k|24.9  18.9 |6840  6360 |2.50 1.77 1.03|5.0   0 492|   0     0 |           | 17  216    0   19    0
Jun 02 13:03:15 ubuntu dstat.sh[65328]: 02-06 13:03:15| 43  24  33   0   0|4351M  244M  169M 3019M|7779B 4611B|  24k   17M|3.01   878 |6467  9450 |2.50 1.77 1.03|3.0   0 315|   0     0 |           | 17  221    0   16    0
Jun 02 13:03:16 ubuntu dstat.sh[65328]: 02-06 13:03:16| 62  17  20   0   0|4487M  149M  169M 2979M|  10k 7324B| 112k   96k|11.0  5.99 |4660  4088 |2.50 1.77 1.03|3.0   0 146|   0     0 |           | 17  223    0   16    0
Jun 02 13:03:17 ubuntu dstat.sh[65328]: 02-06 13:03:17| 66  15  18   2   0|4595M  131M  169M 2892M|  10k 6793B|3654k 1441k| 165  57.0 |5783  5824 |2.50 1.77 1.03|6.0   0  29|   0     0 |           | 17  230    0   17    0
Jun 02 13:03:18 ubuntu dstat.sh[65328]: 02-06 13:03:18| 63  17  17   3   0|4642M  111M  169M 2867M|4784B 1458B|4264k 1532k| 354   118 |6102  7386 |2.50 1.77 1.03|3.0   0  99|   0     0 |           | 17  229    0   21    0
Jun 02 13:03:19 ubuntu dstat.sh[65328]: 02-06 13:03:19| 28  26  44   0   0|4613M  162M  169M 2845M|  14k   11k|  92k 8381k|5.98  56.8 |7005  7259 |2.38 1.76 1.03|1.0   0 412|   0     0 |           | 17  230    0   21    0
Jun 02 13:03:20 ubuntu dstat.sh[65328]: 02-06 13:03:20| 42  23  35   0   0|4624M  150M  169M 2847M|6774B 2672B|  80k  646k|4.02  36.1 |7012  9732 |2.38 1.76 1.03|2.0   0 297|   0     0 |           | 17  229    0   22    0
Jun 02 13:03:21 ubuntu dstat.sh[65328]: 02-06 13:03:21| 49  25  25   0   0|4667M  195M  169M 2759M|9780B 7827B|8177B  543k|2.00  34.9 |6356  6464 |2.38 1.76 1.03|2.0   0 401|   0     0 |           | 17  234    0   22    0
Jun 02 13:03:22 ubuntu dstat.sh[65328]: 02-06 13:03:22| 55  25  19   0   0|4669M  190M  169M 2762M|8454B 4519B|1045k 1742k|46.8  68.8 |7344    10k|2.38 1.76 1.03|4.0 1.0 345|   0     0 |           | 17  237    0   23    0
Jun 02 13:03:23 ubuntu dstat.sh[65328]: 02-06 13:03:23| 57  24  19   0   0|4761M  164M  169M 2697M|6530B 3854B| 269k  646k|12.0  44.1 |8256    13k|2.38 1.76 1.03|3.0   0 384|   0     0 |           | 17  240    0   23    0
Jun 02 13:03:24 ubuntu dstat.sh[65328]: 02-06 13:03:24| 51  28  20   0   0|4833M  128M  169M 2662M|  13k   10k| 167k 1095k|7.96  65.7 |7126  9107 |2.91 1.88 1.07|3.0   0 422|   0     0 |           | 17  239    0   25    0
Jun 02 13:03:25 ubuntu dstat.sh[65328]: 02-06 13:03:25| 54  22  23   0   0|4857M  134M  169M 2633M|5957B 1468B| 451k 9466k|26.2   988 |7323    12k|2.91 1.88 1.07|7.0   0 255|   0     0 |           | 17  247    0   25    0
Jun 02 13:03:26 ubuntu dstat.sh[65328]: 02-06 13:03:26| 60  14  25   0   0|4976M  115M  169M 2536M|  14k   11k| 764k  848k|17.0  37.0 |7948    14k|2.91 1.88 1.07|2.0   0  24|   0     0 |           | 17  248    0   25    0
Jun 02 13:03:27 ubuntu dstat.sh[65328]: 02-06 13:03:27| 60  10  29   0   0|5008M  122M  169M 2498M|  13k 8976B|1212k  622k|73.8  45.8 |5028  5245 |2.91 1.88 1.07|5.0   0  14|   0     0 |           | 17  250    0   27    0
Jun 02 13:03:28 ubuntu dstat.sh[65328]: 02-06 13:03:28| 58  12  29   0   0|5074M  137M  169M 2421M|  14k   12k|1194k 1006k|29.9  85.9 |6098  6845 |2.91 1.88 1.07|3.0   0  14|   0     0 |           | 17  259    0   31    0
Jun 02 13:03:29 ubuntu dstat.sh[65328]: 02-06 13:03:29| 48  31  21   0   0|5051M  157M  169M 2424M|7578B 4609B|4114k 1328k|67.8  55.9 |7795  8207 |2.99 1.91 1.09|4.0   0 524|   0     0 |           | 17  257    0   32    0
Jun 02 13:03:30 ubuntu dstat.sh[65328]: 02-06 13:03:30| 46  25  27   0   0|5062M  144M  169M 2425M|  11k 9238B|1038k  519k|8.98  35.9 |6496  7176 |2.99 1.91 1.09|9.0   0 354|   0     0 |           | 17  258    0   32    0
Jun 02 13:03:31 ubuntu dstat.sh[65328]: 02-06 13:03:31| 62  22  16   0   0|5075M  131M  169M 2425M|8708B 4733B| 532k 1057k|7.06  45.4 |6661  7984 |2.99 1.91 1.09|5.0   0 255|   0     0 |           | 18  260    0   33    0
Jun 02 13:03:32 ubuntu dstat.sh[65328]: 02-06 13:03:32| 80  14   4   2   0|5178M  129M  169M 2327M|7152B 4007B|2985k 1641k| 153   114 |7086  7075 |2.99 1.91 1.09|7.0   0  11|   0     0 |           | 18  266    0   32    0
Jun 02 13:03:33 ubuntu dstat.sh[65328]: 02-06 13:03:33| 78  14   6   0   0|5288M  129M  169M 2223M|  13k   10k|1543k 7922k|69.9   438 |7589  9269 |2.99 1.91 1.09|4.0   0  17|   0     0 |           | 18  272    0   34    0
Jun 02 13:03:34 ubuntu dstat.sh[65328]: 02-06 13:03:34| 50  19  30   0   0|5304M  127M  169M 2209M|4991B 2486B| 825k 9293k|12.0  73.7 |6202  6580 |3.07 1.95 1.10|3.0   0 222|   0     0 |           | 18  272    0   35    0
Jun 02 13:03:35 ubuntu dstat.sh[65328]: 02-06 13:03:35| 34  10  55   0   0|5316M  247M  169M 2083M|  21k   13k| 566k  474k|12.1  37.2 |3672  2845 |3.07 1.95 1.10|1.0   0 9.0|   0     0 |           | 18  276    0   35    0
Jun 02 13:03:36 ubuntu dstat.sh[65328]: 02-06 13:03:36| 45  18  36   1   0|5320M  226M  169M 2101M|  16M  251k|3057k  468k|33.0  33.0 |  19k   13k|3.07 1.95 1.10|3.0   0 177|   0     0 |           | 18  276    0   34    0
Jun 02 13:03:37 ubuntu dstat.sh[65328]: 02-06 13:03:37| 56  15  28   0   0|5406M  139M  169M 2101M|9257B 6680B| 528k 2210k|5.00   209 |4681  3706 |3.07 1.95 1.10|3.0   0 100|   0     0 |           | 18  277    0   34    0
Jun 02 13:03:38 ubuntu dstat.sh[65328]: 02-06 13:03:38| 39   6  53   0   0|5364M  181M  169M 2101M|  17k   14k| 255k  833k|1.99  96.7 |4213  4272 |3.07 1.95 1.10|2.0   0 9.0|   0     0 |           | 18  285    0   36    0
Jun 02 13:03:39 ubuntu dstat.sh[65328]: 02-06 13:03:39| 36   5  58   0   0|5394M  150M  169M 2102M| 116k 4727k| 528k 3004k|29.0  66.0 |4724  6068 |3.23 2.00 1.12|1.0   0 1.0|   0     0 |           | 18  285    0   37    0
Jun 02 13:03:40 ubuntu dstat.sh[65328]: 02-06 13:03:40| 19   3  76   1   0|5397M  147M  169M 2102M|2320k   11M|   0    12M|   0  1199 |5727  3480 |3.23 2.00 1.12|5.0   0 1.0|   0     0 |           | 18  286    0   36    0
Jun 02 13:03:41 ubuntu dstat.sh[65328]: 02-06 13:03:41| 25   7  66   0   0|5319M  210M  169M 2118M|  14M  165k| 148k   15M|7.00  89.0 |  15k   13k|3.23 2.00 1.12|5.0 1.0  38|   0     0 |           | 18  286    1   38    0
Jun 02 13:03:42 ubuntu dstat.sh[65328]: 02-06 13:03:42| 15  17  67   0   0|5249M  279M  169M 2118M|6933B 4096B|  48k 5204k|3.99  90.8 |5115  4867 |3.23 2.00 1.12|2.0   0 236|   0     0 |           | 18  286    0   40    0
Jun 02 13:03:43 ubuntu dstat.sh[65328]: 02-06 13:03:43| 17  11  70   0   0|5279M  249M  169M 2118M|4266B 1454B|   0   519k|   0  32.9 |3909  3543 |3.23 2.00 1.12|1.0   0 227|   0     0 |           | 18  286    0   40    0
Jun 02 13:03:44 ubuntu dstat.sh[65328]: 02-06 13:03:44| 19   8  72   0   0|5251M  278M  169M 2118M|4509B 1666B|   0   589k|   0  29.1 |2963  2153 |3.05 1.98 1.12|1.0 1.0  91|   0     0 |           | 18  286    0   39    0
Jun 02 13:03:45 ubuntu dstat.sh[65328]: 02-06 13:03:45|  8  19  70   0   0|5262M  266M  169M 2118M|4044B 1454B|4085B 1189k|1.00  80.8 |5523  4330 |3.05 1.98 1.12|1.0   0 302|   0     0 |           | 18  286    0   39    0
Jun 02 13:03:46 ubuntu dstat.sh[65328]: 02-06 13:03:46|  8  18  73   0   0|5259M  269M  169M 2118M|4383B 1621B|  16k   92k|2.00  7.00 |4811  3556 |3.05 1.98 1.12|  0   0 275|   0     0 |           | 18  286    0   39    0
Jun 02 13:03:47 ubuntu dstat.sh[65328]: 02-06 13:03:47|  7   2  91   0   0|5265M  263M  169M 2118M|4233B 1463B|   0     0 |   0     0 |1656  2520 |3.05 1.98 1.12|2.0   0 9.0|   0     0 |           | 18  286    0   39    0
Jun 02 13:03:48 ubuntu dstat.sh[65328]: 02-06 13:03:48| 24   4  71   0   0|5328M  200M  169M 2118M|6081B 3078B|   0    13M|   0  41.0 |2181  1686 |3.05 1.98 1.12|  0   0 2.0|   0     0 |           | 18  291    0   38    0
Jun 02 13:03:49 ubuntu dstat.sh[65328]: 02-06 13:03:49| 18   3  77   0   0|5251M  277M  169M 2118M|  13k 9083B|  64k   92k|4.00  8.99 |2640  2379 |2.89 1.97 1.12|1.0   0  22|   0     0 |           | 18  294    0   39    0
Jun 02 13:03:50 ubuntu dstat.sh[65328]: 02-06 13:03:50| 11  19  68   0   0|5251M  276M  169M 2118M|4631B 1618B|8181B  112k|2.00  13.0 |4901  3446 |2.89 1.97 1.12|1.0   0 191|   0     0 |           | 18  294    0   39    0
Jun 02 13:03:51 ubuntu dstat.sh[65328]: 02-06 13:03:51| 12  17  70   0   0|5255M  272M  169M 2119M|5064B 1628B|  16k  410k|1.00  31.2 |5137  3850 |2.89 1.97 1.12|2.0   0 173|   0     0 |           | 18  294    0   39    0
Jun 02 13:03:52 ubuntu dstat.sh[65328]: 02-06 13:03:52| 22  20  57   0   0|5249M  278M  169M 2119M|4918B 1689B| 172k  488k|9.00  49.0 |6587    13k|2.89 1.97 1.12|1.0   0 262|   0     0 |           | 18  300    0   37    0
Jun 02 13:03:53 ubuntu dstat.sh[65328]: 02-06 13:03:53| 23   4  72   0   0|5314M  213M  169M 2119M|5152B 1492B|   0   231k|   0  21.9 |2303  1987 |2.89 1.97 1.12|1.0   0 1.0|   0     0 |           | 18  300    0   37    0
Jun 02 13:03:54 ubuntu dstat.sh[65328]: 02-06 13:03:54| 24   4  72   0   0|5371M  156M  169M 2119M|4625B 1622B| 340k  236k|7.01  24.0 |2224  1844 |2.81 1.97 1.13|1.0   0 2.0|   0     0 |           | 18  300    0   37    0
Jun 02 13:03:55 ubuntu dstat.sh[65328]: 02-06 13:03:55| 26   3  71   0   0|5329M  197M  169M 2120M|4998B 1620B| 176k  364k|11.0  34.0 |2767  2523 |2.81 1.97 1.13|2.0   0 8.0|   0     0 |           | 18  300    0   37    0
Jun 02 13:03:56 ubuntu dstat.sh[65328]: 02-06 13:03:56| 22   4  72   0   0|5329M  197M  169M 2120M|4397B 1458B|  24k  156k|4.00  7.00 |2067  1611 |2.81 1.97 1.13|3.0   0   0|   0     0 |           | 18  300    0   37    0
Jun 02 13:03:57 ubuntu dstat.sh[65328]: 02-06 13:03:57| 25   5  70   0   0|5367M  158M  169M 2120M|5101B 1620B|   0   200k|   0  13.0 |2287  3130 |2.81 1.97 1.13|1.0   0 3.0|   0     0 |           | 18  302    0   37    0
Jun 02 13:03:58 ubuntu dstat.sh[65328]: 02-06 13:03:58| 11   1  86   0   0|5374M  151M  169M 2120M|  23k   20k|   0     0 |   0     0 |2351  2317 |2.81 1.97 1.13|3.0   0 1.0|   0     0 |           | 18  307    0   38    0
Jun 02 13:03:59 ubuntu dstat.sh[65328]: 02-06 13:03:59| 24   5  71   0   0|5311M  215M  169M 2120M|4590B 1590B|4096B  280k|1.00  31.0 |2471  1955 |2.67 1.95 1.13|3.0   0  15|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:00 ubuntu dstat.sh[65328]: 02-06 13:04:00| 24   3  72   0   0|5330M  195M  169M 2120M|4421B 1026B|   0    32k|   0  4.00 |1986  1401 |2.67 1.95 1.13|1.0   0 3.0|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:01 ubuntu dstat.sh[65328]: 02-06 13:04:01| 16  13  71   0   0|5303M  223M  169M 2121M|4547B 1517B| 409k  634k|6.02  31.1 |4127  3329 |2.67 1.95 1.13|3.0   0 166|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:02 ubuntu dstat.sh[65328]: 02-06 13:04:02| 12  20  66   0   0|5285M  240M  169M 2121M|4823B 1602B|  36k  507k|4.99  39.9 |5836  5319 |2.67 1.95 1.13|1.0   0 329|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:03 ubuntu dstat.sh[65328]: 02-06 13:04:03| 19   8  71   0   0|5321M  204M  169M 2121M|5383B 1565B|   0   204k|   0  13.0 |3106  2351 |2.67 1.95 1.13|1.0   0 105|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:04 ubuntu dstat.sh[65328]: 02-06 13:04:04| 18   3  77   0   0|5322M  197M  170M 2126M|  12k 4464B|  84k 1384k|5.00  28.0 |1975  1533 |2.70 1.97 1.14|1.0   0  17|   0     0 |           | 18  300    0   39    1
Jun 02 13:04:05 ubuntu dstat.sh[65328]: 02-06 13:04:05| 25   5  70   0   0|5316M  202M  170M 2127M|5540B 1567B|   0     0 |   0     0 |7630    14k|2.70 1.97 1.14|2.0   0 7.0|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:06 ubuntu dstat.sh[65328]: 02-06 13:04:06| 17   5  76   0   0|5337M  179M  170M 2128M|  12k 4623B|  24k 4628k|4.00   508 |2973  3210 |2.70 1.97 1.14|  0 1.0 8.0|   0     0 |           | 18  301    0   39    0
Jun 02 13:04:07 ubuntu dstat.sh[65328]: 02-06 13:04:07| 24   8  66   0   0|5353M  163M  170M 2129M|6088B 1511B|   0   192k|   0  3.00 |9101    16k|2.70 1.97 1.14|1.0   0  20|   0     0 |           | 18  301    0   39    0
Jun 02 13:04:08 ubuntu dstat.sh[65328]: 02-06 13:04:08| 19   9  71   1   0|5291M  231M  170M 2123M|6405B 1801B|   0  2541k|   0   175 |3623  2932 |2.70 1.97 1.14|2.0   0  97|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:09 ubuntu dstat.sh[65328]: 02-06 13:04:09| 16  12  70   0   0|5331M  191M  170M 2123M|4847B 1615B|   0   435k|   0  28.9 |3864  3286 |2.64 1.97 1.14|2.0 1.0 173|   0     0 |           | 18  300    0   39    0
Jun 02 13:04:10 ubuntu dstat.sh[65328]: 02-06 13:04:10| 22   3  75   1   0|5352M  169M  170M 2123M|6929B 3958B|  96k 2027k|6.01   126 |2443  2403 |2.64 1.97 1.14|2.0   0 1.0|   0     0 |           | 18  301    0   39    0
Jun 02 13:04:11 ubuntu dstat.sh[65328]: 02-06 13:04:11| 18   6  74   0   0|5285M  236M  170M 2123M|  12k 9522B|  60k  353k|3.01  20.0 |3202  2681 |2.64 1.97 1.14|4.0 1.0  69|   0     0 |           | 18  300    0   42    0
Jun 02 13:04:12 ubuntu dstat.sh[65328]: 02-06 13:04:12| 25   8  66   0   0|5325M  196M  170M 2124M|5256B 1488B|  16k 3068k|0.99  70.4 |3561  4752 |2.64 1.97 1.14|2.0   0  48|   0     0 |           | 18  302    0   42    0
Jun 02 13:04:13 ubuntu dstat.sh[65328]: 02-06 13:04:13| 21   3  75   0   0|5346M  175M  170M 2124M|  12k 9216B|  96k 1366k|6.03   100 |2413  2066 |2.64 1.97 1.14|4.0   0 3.0|   0     0 |           | 18  302    0   43    0
Jun 02 13:04:14 ubuntu dstat.sh[65328]: 02-06 13:04:14| 27  10  63   0   0|5357M  165M  170M 2124M|5356B 1458B|  16k  272k|1.00  23.0 |3455  2777 |2.59 1.97 1.15|3.0   0  72|   0     0 |           | 18  302    0   43    0
Jun 02 13:04:15 ubuntu dstat.sh[65328]: 02-06 13:04:15| 18   3  78   0   0|5383M  138M  170M 2124M|  12k 9314B|   0    76k|   0  6.00 |2006  1629 |2.59 1.97 1.15|  0   0   0|   0     0 |           | 18  303    0   43    0
Jun 02 13:04:16 ubuntu dstat.sh[65328]: 02-06 13:04:16| 20   7  72   0   0|5383M  138M  170M 2124M|  11k 6710B|   0  8224B|   0  1.00 |2797  2146 |2.59 1.97 1.15|1.0   0  56|   0     0 |           | 18  302    0   44    0
Jun 02 13:04:17 ubuntu dstat.sh[65328]: 02-06 13:04:17| 21   5  73   0   0|5408M  161M  169M 2077M|  10k 7211B|   0    56k|   0  3.99 |2777  3374 |2.59 1.97 1.15|2.0   0   0|   0     0 |           | 18  303    0   43    0
Jun 02 13:04:18 ubuntu dstat.sh[65328]: 02-06 13:04:18| 20   5  73   0   0|5360M  210M  169M 2077M|9605B 5983B| 108k   76k|5.01  7.02 |2568  2009 |2.59 1.97 1.15|2.0   0  32|   0     0 |           | 18  302    0   46    0
Jun 02 13:04:19 ubuntu dstat.sh[65328]: 02-06 13:04:19| 19   3  78   0   0|5400M  170M  169M 2077M|  10k 7172B|   0    64k|   0  6.00 |1862  1526 |2.54 1.97 1.15|1.0   0   0|   0     0 |           | 18  303    0   46    0
Jun 02 13:04:20 ubuntu dstat.sh[65328]: 02-06 13:04:20| 17   2  79   0   0|5322M  248M  169M 2077M|9920B 6811B|   0   759k|   0  38.0 |2578  2573 |2.54 1.97 1.15|3.0 1.0  11|   0     0 |           | 18  302    0   47    0
Jun 02 13:04:21 ubuntu dstat.sh[65328]: 02-06 13:04:21| 21   6  72   0   0|5387M  183M  169M 2077M|4691B 1456B|  32k  216k|1.00  17.0 |2686  2227 |2.54 1.97 1.15|1.0 1.0  37|   0     0 |           | 18  302    0   40    0
Jun 02 13:04:22 ubuntu dstat.sh[65328]: 02-06 13:04:22| 21   3  76   0   0|5394M  175M  169M 2077M|  15k   12k|   0   277k|   0  24.1 |2616  2937 |2.54 1.97 1.15|1.0 1.0   0|   0     0 |           | 18  302    0   43    0
Jun 02 13:04:23 ubuntu dstat.sh[65328]: 02-06 13:04:23| 21   6  71   0   0|5392M  177M  169M 2077M|4567B 1564B|   0   240k|   0  22.0 |2720  2269 |2.54 1.97 1.15|2.0 1.0  32|   0     0 |           | 18  302    0   43    0
Jun 02 13:04:24 ubuntu dstat.sh[65328]: 02-06 13:04:24| 18   2  79   0   0|5390M  179M  169M 2077M|  13k   11k|   0   355k|   0  37.9 |2379  2340 |2.66 2.01 1.17|  0 1.0   0|   0     0 |           | 18  303    0   43    0
Jun 02 13:04:25 ubuntu dstat.sh[65328]: 02-06 13:04:25| 14  12  73   0   0|5321M  248M  169M 2077M|8732B 3452B|   0   269k|   0  26.1 |4259  3577 |2.66 2.01 1.17|2.0   0 168|   0     0 |           | 18  302    0   39    0
Jun 02 13:04:26 ubuntu dstat.sh[65328]: 02-06 13:04:26|  4   2  91   1   0|5309M  258M  170M 2079M|  12k 4900B|1927k  327k| 276  22.9 |1633  1944 |2.66 2.01 1.17|  0 1.0  13|   0     0 |           | 18  304    0   39    0
Jun 02 13:04:27 ubuntu dstat.sh[65328]: 02-06 13:04:27|  7   7  84   0   0|5297M  270M  170M 2079M|  19k 4688B|   0  3336k|   0   429 |3662  3861 |2.66 2.01 1.17|  0 1.0 125|   0     0 |           | 18  304    0   40    0
