Mar 02 09:24:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:24:04 ubuntu dstat.sh[58979]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:24:04 ubuntu dstat.sh[58979]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:34:27 ubuntu dstat.sh[58979]: 02-03 09:34:27| 21   6  71   0   0|4998M  288M  177M 2356M|  10k 1332B|  52k 3075k|1.99   171 |3015  3231 |0.76 1.23 1.00|2.0   0  17|   0     0 |           | 18  289    0   28    0
Mar 02 09:34:28 ubuntu dstat.sh[58979]: 02-03 09:34:28| 24   4  70   0   0|5045M  240M  177M 2357M|3192B  917B|  36k  348k|4.00  24.0 |2592  2560 |0.76 1.23 1.00|3.0   0 2.0|   0     0 |           | 18  289    0   28    0
Mar 02 09:34:29 ubuntu dstat.sh[58979]: 02-03 09:34:29| 23   4  72   0   0|5062M  219M  177M 2360M|2814B  649B|  16k    0 |3.01     0 |2280  1953 |0.76 1.23 1.00|1.0   0 3.0|   0     0 |           | 18  289    0   28    0
Mar 02 09:34:30 ubuntu dstat.sh[58979]: 02-03 09:34:30| 25   5  70   0   0|5090M  192M  177M 2360M|4295B 1028B|   0  1267k|   0  49.1 |3751  4653 |0.78 1.23 1.00|1.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 02 09:34:31 ubuntu dstat.sh[58979]: 02-03 09:34:31| 25   4  69   0   0|5090M  191M  177M 2360M|3382B  592B|  48k 1758k|2.99   151 |6384  8874 |0.78 1.23 1.00|1.0   0   0|   0     0 |           | 18  297    0   26    0
Mar 02 09:34:32 ubuntu dstat.sh[58979]: 02-03 09:34:32| 26   4  68   1   0|5096M  184M  177M 2361M|4097B  973B| 881k 1133k|56.1   162 |4213  5665 |0.78 1.23 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 02 09:34:33 ubuntu dstat.sh[58979]: 02-03 09:34:33|  4   1  91   1   0|5090M  189M  177M 2361M|4299B 1025B|   0  3217k|   0   202 |2039  2995 |0.78 1.23 1.00|  0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 02 09:34:34 ubuntu dstat.sh[58979]: 02-03 09:34:34| 22   5  70   2   0|5087M  192M  177M 2362M|4887B 1026B| 128k 2340k|8.00   287 |6725    10k|0.78 1.23 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   27    0
Mar 02 09:34:35 ubuntu dstat.sh[58979]: 02-03 09:34:35| 25   5  67   1   0|5083M  195M  177M 2362M|4644B 1026B|  16k 3783k|1.00   341 |7914    12k|0.80 1.22 1.00|2.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 02 09:34:36 ubuntu dstat.sh[58979]: 02-03 09:34:36| 10   3  84   1   0|5073M  206M  177M 2362M|4588B 1026B|  16k 7983k|1.00   910 |3928  5813 |0.80 1.22 1.00|  0   0   0|   0     0 |           | 18  304    0   30    0
Mar 02 09:34:37 ubuntu dstat.sh[58979]: 02-03 09:34:37| 17   4  76   2   0|5072M  206M  177M 2362M|5445B 1174B|  48k 1836k|2.00   234 |5639  8283 |0.80 1.22 1.00|3.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 02 09:34:38 ubuntu dstat.sh[58979]: 02-03 09:34:38| 25   4  66   2   0|5071M  207M  177M 2363M|4995B 1084B|   0  9680k|   0   688 |8505    13k|0.80 1.22 1.00|3.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 02 09:34:39 ubuntu dstat.sh[58979]: 02-03 09:34:39| 11   3  83   1   0|5068M  210M  177M 2363M|4322B 1020B|   0  2789k|   0   248 |4180  6272 |0.80 1.22 1.00|  0   0   0|   0     0 |           | 18  304    0   33    0
Mar 02 09:34:40 ubuntu dstat.sh[58979]: 02-03 09:34:40| 16   3  79   1   0|5067M  211M  177M 2363M|4009B 1032B|   0  1026k|   0   150 |4926  6938 |0.73 1.20 0.99|2.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 02 09:34:41 ubuntu dstat.sh[58979]: 02-03 09:34:41| 25   6  66   1   0|5067M  211M  177M 2363M|3434B 1023B|   0  2571k|   0   290 |7734    12k|0.73 1.20 0.99|2.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 02 09:34:42 ubuntu dstat.sh[58979]: 02-03 09:34:42| 25   5  67   1   0|5066M  212M  177M 2364M|3477B 1028B|   0  1951k|   0   244 |7264    11k|0.73 1.20 0.99|1.0   0   0|   0     0 |           | 18  305    0   36    0
Mar 02 09:34:43 ubuntu dstat.sh[58979]: 02-03 09:34:43| 25   5  66   2   0|5066M  212M  177M 2364M|4025B 1025B|   0  7460k|   0   534 |9088    14k|0.73 1.20 0.99|2.0   0   0|   0     0 |           | 18  306    0   37    0
Mar 02 09:34:44 ubuntu dstat.sh[58979]: 02-03 09:34:44|  5   1  93   0   0|5065M  213M  177M 2364M|3711B 1026B|   0   164k|   0  12.0 |1873  2624 |0.73 1.20 0.99|  0   0 4.0|   0     0 |           | 18  308    0   37    0
Mar 02 09:34:45 ubuntu dstat.sh[58979]: 02-03 09:34:45| 23   5  68   2   0|5064M  213M  177M 2364M|3821B 1080B|   0  2453k|   0   337 |7375    11k|0.92 1.23 1.00|1.0 1.0   0|   0     0 |           | 18  308    0   38    0
Mar 02 09:34:46 ubuntu dstat.sh[58979]: 02-03 09:34:46| 24   6  68   2   0|5064M  213M  177M 2364M|3806B  976B|   0  2654k|   0   246 |8034    12k|0.92 1.23 1.00|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 02 09:34:47 ubuntu dstat.sh[58979]: 02-03 09:34:47| 19   5  74   0   0|5072M  204M  177M 2365M|4304B 1074B| 287k 1831k|15.9   177 |5764    17k|0.92 1.23 1.00|  0   0  36|   0     0 |           | 18  307    0   41    0
Mar 02 09:34:48 ubuntu dstat.sh[58979]: 02-03 09:34:48| 13   3  82   1   0|5072M  204M  177M 2365M|4206B  975B| 100k 2206k|6.02   218 |3799  5410 |0.92 1.23 1.00|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 02 09:34:49 ubuntu dstat.sh[58979]: 02-03 09:34:49|  2   0  96   0   0|5073M  203M  177M 2365M|3908B 1078B|   0  1317k|   0  81.8 |1454  2243 |0.92 1.23 1.00|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 02 09:34:50 ubuntu dstat.sh[58979]: 02-03 09:34:50| 10   2  86   1   0|5074M  202M  177M 2365M|3923B 1025B|   0  1531k|   0   173 |3437  5088 |0.92 1.23 1.00|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 02 09:34:51 ubuntu dstat.sh[58979]: 02-03 09:34:51| 18   5  75   2   0|5074M  202M  177M 2365M|3696B 1169B|   0  2118k|   0   255 |6025  8908 |0.92 1.23 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   43    0
Mar 02 09:34:52 ubuntu dstat.sh[58979]: 02-03 09:34:52| 25   4  65   2   0|5074M  202M  177M 2366M|3579B 1080B|   0  9773k|   0   779 |9712    16k|0.92 1.23 1.00|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 02 09:34:53 ubuntu dstat.sh[58979]: 02-03 09:34:53| 21   5  70   1   0|5074M  201M  177M 2366M|3830B 1078B|   0  2495k|   0   214 |6852  9823 |0.92 1.23 1.00|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 02 09:34:54 ubuntu dstat.sh[58979]: 02-03 09:34:54|  4   1  94   0   0|5074M  201M  177M 2366M|4011B 1083B|   0   766k|   0  55.1 |1694  2407 |0.92 1.23 1.00|1.0 1.0 1.0|   0     0 |           | 18  308    0   44    0
Mar 02 09:34:55 ubuntu dstat.sh[58979]: 02-03 09:34:55| 25   5  65   2   1|5074M  201M  177M 2366M|4128B 1082B|   0  3126k|   0   426 |8533    13k|0.93 1.22 1.00|  0 1.0   0|   0     0 |           | 18  308    0   44    0
Mar 02 09:34:56 ubuntu dstat.sh[58979]: 02-03 09:34:56| 24   5  67   2   0|5075M  200M  177M 2366M|3818B 1079B|   0  7120k|   0   526 |8632    13k|0.93 1.22 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 02 09:34:57 ubuntu dstat.sh[58979]: 02-03 09:34:57| 24   5  67   1   0|5075M  199M  177M 2367M|4028B  971B|   0    11M|   0  1346 |8839    13k|0.93 1.22 1.00|  0 1.0   0|   0     0 |           | 18  308    0   47    0
Mar 02 09:34:58 ubuntu dstat.sh[58979]: 02-03 09:34:58| 26   6  65   2   0|5075M  199M  177M 2367M|4135B 1079B|   0  3902k|   0   423 |8822    13k|0.93 1.22 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 02 09:34:59 ubuntu dstat.sh[58979]: 02-03 09:34:59| 24   4  68   1   0|5076M  198M  177M 2367M|4037B 1024B|   0  5802k|   0   201 |6968  9993 |0.93 1.22 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 02 09:35:00 ubuntu dstat.sh[58979]: 02-03 09:35:00| 25   7  65   2   0|5076M  198M  177M 2367M|3998B 1029B|   0  4188k|   0   483 |8700    13k|0.94 1.22 1.00|5.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 02 09:35:01 ubuntu dstat.sh[58979]: 02-03 09:35:01| 23   6  66   2   0|5077M  196M  177M 2368M|3740B 1024B|   0  8203k|   0   608 |8239    13k|0.94 1.22 1.00|2.0   0 3.0|   0     0 |           | 18  308    0   50    0
Mar 02 09:35:02 ubuntu dstat.sh[58979]: 02-03 09:35:02| 13   3  80   1   0|5078M  195M  177M 2368M|4103B 1025B|  32k 1571k|1.00   153 |4782  6823 |0.94 1.22 1.00|  0   0 6.0|   0     0 |           | 18  307    0   50    0
Mar 02 09:35:03 ubuntu dstat.sh[58979]: 02-03 09:35:03| 10   3  86   1   0|5078M  195M  177M 2368M|3040B  540B|   0  1882k|   0   191 |3417  5065 |0.94 1.22 1.00|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 02 09:35:04 ubuntu dstat.sh[58979]: 02-03 09:35:04|  5   1  91   0   0|5078M  195M  177M 2368M|3900B  969B|   0  1958k|   0  92.7 |2147  3052 |0.94 1.22 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   50    0
Mar 02 09:35:05 ubuntu dstat.sh[58979]: 02-03 09:35:05| 26   6  65   2   0|5078M  195M  177M 2368M|3818B  812B|   0  3335k|   0   427 |8643    13k|1.02 1.23 1.01|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 09:35:06 ubuntu dstat.sh[58979]: 02-03 09:35:06| 24   4  67   1   0|5078M  194M  177M 2369M|3916B  756B|  32k 3044k|1.00   277 |8322    13k|1.02 1.23 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 09:35:07 ubuntu dstat.sh[58979]: 02-03 09:35:07| 15   3  78   2   0|5078M  194M  177M 2369M|3981B 1025B|  16k   11M|1.00  1112 |5119  7700 |1.02 1.23 1.01|  0   0   0|   0     0 |           | 18  307    0   53    0
Mar 02 09:35:08 ubuntu dstat.sh[58979]: 02-03 09:35:08| 13   2  83   1   0|5078M  194M  177M 2369M|3485B 1082B|   0  1868k|   0   180 |4339  6467 |1.02 1.23 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 09:35:09 ubuntu dstat.sh[58979]: 02-03 09:35:09| 25   6  64   2   0|5078M  194M  177M 2369M|3820B 1080B|   0  6560k|   0   538 |8869    14k|1.02 1.23 1.01|4.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 09:35:10 ubuntu dstat.sh[58979]: 02-03 09:35:10| 23   5  68   1   0|5079M  193M  177M 2369M|4174B 1079B|   0  3180k|   0   270 |7936    12k|1.02 1.23 1.01|2.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 02 09:35:11 ubuntu dstat.sh[58979]: 02-03 09:35:11|  4   1  93   0   0|5079M  193M  177M 2369M|3166B  648B|   0  1315k|   0   105 |2038  3130 |1.02 1.23 1.01|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 02 09:35:12 ubuntu dstat.sh[58979]: 02-03 09:35:12| 23   4  67   2   0|5079M  193M  177M 2370M|3403B  864B|   0  3635k|   0   420 |7747    12k|1.02 1.23 1.01|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 02 09:35:13 ubuntu dstat.sh[58979]: 02-03 09:35:13| 26   5  65   2   0|5079M  192M  177M 2370M|3887B 1027B|   0  8492k|   0   644 |8780    14k|1.02 1.23 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 02 09:35:14 ubuntu dstat.sh[58979]: 02-03 09:35:14| 19   4  74   1   0|5081M  190M  177M 2370M|3864B 1026B|  32k 1723k|1.00   206 |5899  8745 |1.02 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   63    0
Mar 02 09:35:15 ubuntu dstat.sh[58979]: 02-03 09:35:15|  9   2  87   1   0|5081M  190M  177M 2370M|4047B 1026B|   0  1900k|   0   148 |2942  4386 |0.94 1.21 1.00|2.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 09:35:16 ubuntu dstat.sh[58979]: 02-03 09:35:16| 26   5  63   2   0|5081M  190M  177M 2370M|3925B 1026B|   0  4147k|   0   508 |9165    14k|0.94 1.21 1.00|2.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 09:35:17 ubuntu dstat.sh[58979]: 02-03 09:35:17| 25   5  65   2   0|5083M  188M  177M 2371M|3866B 1068B|  96k 8471k|5.00   608 |8951    14k|0.94 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 09:35:18 ubuntu dstat.sh[58979]: 02-03 09:35:18| 26   5  67   2   0|5083M  187M  177M 2371M|3790B 1026B|   0  2849k|   0   279 |7356    10k|0.94 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 02 09:35:19 ubuntu dstat.sh[58979]: 02-03 09:35:19| 26   6  64   2   0|5083M  186M  177M 2372M|3785B 1029B|  32k 4531k|1.00   559 |9218    15k|0.94 1.21 1.00|2.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 02 09:35:20 ubuntu dstat.sh[58979]: 02-03 09:35:20| 25   5  67   1   0|5084M  185M  177M 2372M|3452B  754B|   0  7781k|   0   550 |8846    14k|0.94 1.20 1.00|1.0   0   0|   0     0 |           | 18  309    0   73    0
Mar 02 09:35:21 ubuntu dstat.sh[58979]: 02-03 09:35:21|  9   2  85   1   0|5084M  185M  177M 2372M|2643B  485B|   0  2461k|   0   242 |3559  5292 |0.94 1.20 1.00|  0   0   0|   0     0 |           | 18  307    0   74    0
Mar 02 09:35:22 ubuntu dstat.sh[58979]: 02-03 09:35:22| 19   4  75   2   0|5084M  184M  177M 2372M|3872B  542B|   0  2002k|   0   262 |5883  8721 |0.94 1.20 1.00|3.0 1.0   0|   0     0 |           | 18  308    0   74    0
Mar 02 09:35:23 ubuntu dstat.sh[58979]: 02-03 09:35:23| 27   7  61   2   0|5089M  179M  177M 2373M|5079B  854B|   0    11M|   0  1366 |  11k   17k|0.94 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  308    0   71    0
Mar 02 09:35:24 ubuntu dstat.sh[58979]: 02-03 09:35:24| 28   6  61   1   0|5089M  179M  177M 2373M|4876B 1075B|  64k 3690k|3.98   359 |9283    14k|0.94 1.20 1.00|  0   0 1.0|   0     0 |           | 18  307    0   76    0
Mar 02 09:35:25 ubuntu dstat.sh[58979]: 02-03 09:35:25|  6   2  90   2   0|5089M  178M  177M 2373M|3822B 1080B|   0  5631k|   0   361 |2868  4458 |0.87 1.18 0.99|2.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 02 09:35:26 ubuntu dstat.sh[58979]: 02-03 09:35:26| 12   3  82   2   0|5089M  178M  177M 2374M|3828B 1079B|  32k 3258k|1.00   323 |4290  6832 |0.87 1.18 0.99|  0   0   0|   0     0 |           | 18  307    0   79    0
Mar 02 09:35:27 ubuntu dstat.sh[58979]: 02-03 09:35:27| 16   3  77   1   0|5090M  177M  177M 2374M|4003B 1081B|   0  1801k|   0   200 |5639  8360 |0.87 1.18 0.99|3.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 02 09:35:28 ubuntu dstat.sh[58979]: 02-03 09:35:28| 26   6  64   3   0|5090M  177M  177M 2374M|3698B  974B|   0  5129k|   0   543 |8850    14k|0.87 1.18 0.99|1.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 02 09:35:29 ubuntu dstat.sh[58979]: 02-03 09:35:29| 24   5  68   1   0|5090M  176M  177M 2374M|3869B 1077B|   0  2325k|   0   215 |7669    11k|0.87 1.18 0.99|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 02 09:35:30 ubuntu dstat.sh[58979]: 02-03 09:35:30| 26   6  63   4   0|5090M  176M  177M 2375M|4742B 1085B|   0  9238k|   0   778 |9347    15k|1.04 1.22 1.01|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 02 09:35:31 ubuntu dstat.sh[58979]: 02-03 09:35:31| 23   4  69   1   0|5091M  175M  177M 2375M|4081B  967B|   0  3367k|   0   252 |7843    12k|1.04 1.22 1.01|  0   0   0|   0     0 |           | 18  308    0   68    0
Mar 02 09:35:32 ubuntu dstat.sh[58979]: 02-03 09:35:32|  5   1  93   0   0|5091M  175M  177M 2375M|4186B 1082B|  60k  597k|3.00  31.0 |1607  2076 |1.04 1.22 1.01|2.0   0   0|   0     0 |           | 18  307    0   68    0
Mar 02 09:35:33 ubuntu dstat.sh[58979]: 02-03 09:35:33| 25   5  65   2   0|5091M  175M  177M 2375M|4408B  972B|   0  3151k|   0   412 |8523    13k|1.04 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 02 09:35:34 ubuntu dstat.sh[58979]: 02-03 09:35:34| 25   5  67   1   0|5093M  173M  177M 2376M|4665B 1081B|   0  2306k|   0   226 |8078    12k|1.04 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   68    0
Mar 02 09:35:35 ubuntu dstat.sh[58979]: 02-03 09:35:35| 24   5  67   1   0|5093M  172M  177M 2376M|4321B  969B|   0  2892k|   0   323 |7623    11k|1.03 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 02 09:35:36 ubuntu dstat.sh[58979]: 02-03 09:35:36| 26   6  64   3   0|5093M  172M  177M 2376M|4786B 1081B|   0  9127k|   0   791 |9290    15k|1.03 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 02 09:35:37 ubuntu dstat.sh[58979]: 02-03 09:35:37| 24   5  67   1   0|5094M  171M  177M 2376M|5134B 1070B|   0  3215k|   0   268 |8121    12k|1.03 1.21 1.01|3.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 02 09:35:38 ubuntu dstat.sh[58979]: 02-03 09:35:38| 25   5  67   2   0|5093M  172M  177M 2377M|4915B 1079B|   0  9979k|   0  1227 |7723    11k|1.03 1.21 1.01|3.0   0   0|   0     0 |           | 18  306    0   69    0
Mar 02 09:35:39 ubuntu dstat.sh[58979]: 02-03 09:35:39|  2   1  94   0   0|5093M  171M  177M 2377M|3482B  537B|   0  3455k|   0  98.5 |1648  2595 |1.03 1.21 1.01|1.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 02 09:35:40 ubuntu dstat.sh[58979]: 02-03 09:35:40| 12   3  82   2   0|5094M  171M  177M 2377M|3821B 1080B|   0  5686k|   0   482 |4432  6799 |1.03 1.21 1.00|1.0   0   0|   0     0 |           | 18  307    0   65    0
Mar 02 09:35:41 ubuntu dstat.sh[58979]: 02-03 09:35:41| 15   3  80   1   0|5094M  170M  177M 2377M|3464B 1032B|   0  1705k|   0   254 |5446  8094 |1.03 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:42 ubuntu dstat.sh[58979]: 02-03 09:35:42| 25   6  65   2   0|5094M  170M  177M 2377M|2840B  807B|   0  5835k|   0   614 |9643    15k|1.03 1.21 1.00|5.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:43 ubuntu dstat.sh[58979]: 02-03 09:35:43| 25   4  67   2   0|5094M  169M  177M 2377M|2978B  757B|   0  3806k|   0   377 |8264    13k|1.03 1.21 1.00|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 02 09:35:44 ubuntu dstat.sh[58979]: 02-03 09:35:44| 15   4  77   1   0|5095M  168M  177M 2378M|3245B  970B|   0  2674k|   0   265 |5753  8554 |1.03 1.21 1.00|  0   0 1.0|   0     0 |           | 18  307    0   65    0
Mar 02 09:35:45 ubuntu dstat.sh[58979]: 02-03 09:35:45| 10   3  83   2   0|5095M  168M  177M 2378M|3586B 1082B|   0  7516k|   0   537 |4400  7153 |0.95 1.19 1.00|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:46 ubuntu dstat.sh[58979]: 02-03 09:35:46| 25   5  65   2   0|5096M  167M  177M 2378M|3618B  974B|   0  5121k|   0   536 |9099    14k|0.95 1.19 1.00|2.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:47 ubuntu dstat.sh[58979]: 02-03 09:35:47| 28   7  62   1   0|5106M  182M  177M 2353M|3571B 1077B|   0  2174k|   0   204 |8639    18k|0.95 1.19 1.00|1.0   0  36|   0     0 |           | 18  308    0   70    0
Mar 02 09:35:48 ubuntu dstat.sh[58979]: 02-03 09:35:48|  6   2  90   1   0|5106M  182M  177M 2354M|3773B 1079B|   0  2182k|   0   205 |2798  4288 |0.95 1.19 1.00|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 02 09:35:49 ubuntu dstat.sh[58979]: 02-03 09:35:49| 21   5  72   2   0|5106M  181M  177M 2354M|3868B  976B|   0  2891k|   0   336 |7186    11k|0.95 1.19 1.00|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 02 09:35:50 ubuntu dstat.sh[58979]: 02-03 09:35:50| 25   5  67   2   0|5106M  181M  177M 2354M|3885B 1081B|  16k 4513k|1.00   439 |8505    13k|1.03 1.20 1.00|3.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 02 09:35:51 ubuntu dstat.sh[58979]: 02-03 09:35:51| 19   4  72   2   0|5106M  181M  177M 2354M|3536B  968B|  16k 8354k|1.00   642 |7399    12k|1.03 1.20 1.00|  0   0 2.0|   0     0 |           | 18  307    0   70    0
Mar 02 09:35:52 ubuntu dstat.sh[58979]: 02-03 09:35:52|  8   2  88   1   0|5106M  181M  177M 2355M|3942B 1081B|   0  2609k|   0   173 |2599  3740 |1.03 1.20 1.00|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:53 ubuntu dstat.sh[58979]: 02-03 09:35:53| 24   6  66   3   0|5099M  188M  177M 2355M|3725B 1082B|   0  9644k|   0  1273 |8877    14k|1.03 1.20 1.00|3.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:54 ubuntu dstat.sh[58979]: 02-03 09:35:54| 24   5  68   1   0|5100M  186M  177M 2355M|3499B  974B|   0  2797k|   0   263 |8523    13k|1.03 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   65    0
Mar 02 09:35:55 ubuntu dstat.sh[58979]: 02-03 09:35:55| 10   2  84   1   0|5101M  186M  177M 2355M|3566B 1076B|   0  4582k|   0   489 |4352  6567 |1.03 1.20 1.00|  0   0 2.0|   0     0 |           | 18  307    0   68    0
Mar 02 09:35:56 ubuntu dstat.sh[58979]: 02-03 09:35:56| 15   3  78   1   0|5101M  185M  177M 2355M|3815B 1218B|   0  1810k|   0   187 |4752  6858 |1.03 1.20 1.00|4.0   0 1.0|   0     0 |           | 18  308    0   66    0
Mar 02 09:35:57 ubuntu dstat.sh[58979]: 02-03 09:35:57| 27   6  62   3   0|5102M  184M  177M 2356M|4123B 1081B|  16k 9694k|1.00   844 |9541    15k|1.03 1.20 1.00|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 02 09:35:58 ubuntu dstat.sh[58979]: 02-03 09:35:58| 25   5  67   1   0|5102M  183M  177M 2356M|4151B 1084B|   0  2336k|   0   197 |7381    11k|1.03 1.20 1.00|2.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 02 09:35:59 ubuntu dstat.sh[58979]: 02-03 09:35:59| 24   6  65   2   0|5103M  183M  177M 2356M|3814B 1078B|   0  4078k|   0   457 |8220    13k|1.03 1.20 1.00|1.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 02 09:36:00 ubuntu dstat.sh[58979]: 02-03 09:36:00| 24   5  68   1   0|5103M  182M  177M 2356M|4041B  974B|   0  3175k|   0   252 |8043    12k|1.03 1.19 1.00|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 09:36:01 ubuntu dstat.sh[58979]: 02-03 09:36:01| 17   3  76   1   0|5104M  181M  177M 2357M|3507B 1076B|   0  2591k|   0   268 |5206  7714 |1.03 1.19 1.00|  0   0   0|   0     0 |           | 18  307    0   68    0
Mar 02 09:36:02 ubuntu dstat.sh[58979]: 02-03 09:36:02| 11   5  83   1   0|5105M  173M  177M 2364M|3798B  973B|   0  2207k|   0   229 |3850  5639 |1.03 1.19 1.00|3.0   0 8.0|   0     0 |           | 18  308    0   68    0
Mar 02 09:36:03 ubuntu dstat.sh[58979]: 02-03 09:36:03| 26   6  61   4   0|5105M  173M  177M 2364M|4133B 1079B|   0    14M|   0  1414 |9946    15k|1.03 1.19 1.00|1.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 02 09:36:04 ubuntu dstat.sh[58979]: 02-03 09:36:04| 24   5  68   1   0|5106M  171M  177M 2364M|3856B  973B|   0  2899k|   0   233 |7618    11k|1.03 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Mar 02 09:36:05 ubuntu dstat.sh[58979]: 02-03 09:36:05| 17   3  75   1   0|5107M  170M  177M 2365M|3575B 1079B|  16k 3667k|1.00   241 |6260  9509 |1.19 1.22 1.01|  0   0   0|   0     0 |           | 18  307    0   70    0
Mar 02 09:36:06 ubuntu dstat.sh[58979]: 02-03 09:36:06| 10   2  87   1   0|5107M  170M  177M 2365M|3434B  972B|  32k 2057k|1.00   178 |3325  4772 |1.19 1.22 1.01|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 02 09:36:07 ubuntu dstat.sh[58979]: 02-03 09:36:07| 25   5  66   2   0|5107M  170M  177M 2365M|4192B 1083B|   0  3943k|   0   476 |9152    14k|1.19 1.22 1.01| 10   0   0|   0     0 |           | 18  308    0   72    0
Mar 02 09:36:08 ubuntu dstat.sh[58979]: 02-03 09:36:08| 25   6  64   3   0|5107M  169M  177M 2365M|3585B 1076B|   0    10M|   0   813 |9971    16k|1.19 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 02 09:36:09 ubuntu dstat.sh[58979]: 02-03 09:36:09| 25   5  66   2   0|5109M  167M  177M 2366M|3990B  976B|   0  4227k|   0   385 |8041    12k|1.19 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   70    0
Mar 02 09:36:10 ubuntu dstat.sh[58979]: 02-03 09:36:10|  2   1  95   0   0|5109M  167M  177M 2366M|4278B 1074B|   0  1166k|   0  83.6 |1600  2515 |1.09 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   70    0
