Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:01:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:36| 16   2  80   1   0|4280M  305M  196M 2959M|4369B 1513B|   0  1865k|   0   224 |3786  8015 |0.72 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Jul 29 12:01:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:37| 29   3  64   2   0|4280M  304M  196M 2959M|4742B 1619B|   0  8680k|   0   621 |5320    12k|0.74 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jul 29 12:01:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:38| 26   4  67   1   0|4282M  303M  196M 2960M|  25k   11k|   0  1647k|   0   192 |6320    12k|0.74 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jul 29 12:01:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:39| 29   4  65   1   0|4282M  302M  196M 2960M|5615B 1694B|   0  2084k|   0   252 |4910    10k|0.74 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 29 12:01:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:40| 21   2  75   0   0|4283M  300M  196M 2961M|5232B 1620B|   0  1324k|   0   116 |4691  9760 |0.74 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 29 12:01:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:41|  8   2  88   0   0|4283M  300M  196M 2961M|8116B 1566B|   0   880k|   0  87.0 |2225  4650 |0.74 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Jul 29 12:01:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:42| 28   4  65   2   0|4284M  300M  196M 2961M|5410B 1621B|  40k 2506k|2.00   271 |4766    10k|0.76 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 29 12:01:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:43| 25   4  68   1   0|4285M  298M  196M 2961M|5180B 1555B|   0  2017k|   0   233 |6012    12k|0.76 1.05 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   95    0
Jul 29 12:01:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:44| 26   4  65   3   0|4285M  298M  196M 2961M|  44k 1623B|   0  8394k|   0   666 |6461    14k|0.76 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Jul 29 12:01:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:45| 28   4  65   1   0|4285M  297M  196M 2962M|7310B 1618B|   0  2453k|   0   295 |5900    12k|0.76 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Jul 29 12:01:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:46| 24   4  69   1   0|4287M  295M  196M 2962M|3758B 1619B|   0  1683k|   0   193 |5631    12k|0.76 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    7   95    0
Jul 29 12:01:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:47| 11   2  86   2   0|4287M  295M  196M 2962M|  12k 4351B|   0  2148k|   0   209 |3113  5952 |0.78 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Jul 29 12:01:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:48|  7   2  86   0   0|4287M  295M  196M 2962M|  31k   13k|   0  9670k|   0  1076 |2935  4835 |0.78 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Jul 29 12:01:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:49| 11   3  82   2   0|4288M  294M  196M 2963M|9246B 4295B|   0  7041k|   0   492 |3577  7214 |0.78 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jul 29 12:01:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:50| 11   2  85   1   0|4288M  294M  196M 2963M|6488B 1511B|  16k 1087k|1.00   150 |2800  5544 |0.78 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Jul 29 12:01:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:51| 12   3  83   1   0|4288M  294M  196M 2963M|  30k   14k|   0  1513k|   0   208 |3107  5821 |0.78 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Jul 29 12:01:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:52| 12   3  83   2   0|4288M  293M  196M 2963M|  26k 9319B|   0  2263k|   0   256 |3429  6266 |0.72 1.03 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   83    0
Jul 29 12:01:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:53| 27   4  65   2   0|4288M  293M  196M 2963M|5679B 1617B|  32k 4646k|1.00   651 |5629    11k|0.72 1.03 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   82    0
Jul 29 12:01:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:54| 29   3  66   0   0|4288M  293M  196M 2963M|  10k 1735B|   0  2735k|   0   269 |5406    11k|0.72 1.03 0.93|4.0 1.0   0|   0     0 |   0     0 | 18  286    7   86    0
Jul 29 12:01:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:55| 25   4  69   1   0|4289M  291M  196M 2964M|  11k 4365B|   0  2859k|   0   308 |5873    12k|0.72 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jul 29 12:01:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:56|  7   2  87   2   0|4290M  290M  196M 2964M|7486B 1616B|  52k 5840k|9.97   393 |2745  5509 |0.72 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jul 29 12:01:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:57| 13   3  81   1   0|4291M  289M  196M 2964M|  28k   12k|   0  3893k|   0   263 |3810  7053 |0.66 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Jul 29 12:01:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:58| 18   3  76   2   0|4291M  289M  196M 2964M|5180B 1626B|   0  2630k|   0   215 |4083  8155 |0.66 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Jul 29 12:01:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:01:59| 26   4  67   1   0|4291M  288M  196M 2965M|6967B 1706B|   0  2247k|   0   239 |5045    11k|0.66 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Jul 29 12:02:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:00| 22   4  71   1   0|4292M  287M  196M 2965M|9379B 4403B|   0  2567k|   0   296 |5111    11k|0.66 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Jul 29 12:02:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:01| 10   2  88   1   0|4292M  287M  196M 2965M|6062B 1624B|   0  6461k|   0   710 |2620  4186 |0.66 1.01 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    7   85    0
Jul 29 12:02:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:02|  4   1  93   0   0|4292M  287M  196M 2965M|  24k   10k|   0  1021k|   0  84.7 |1607  2758 |0.61 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Jul 29 12:02:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:03| 12   2  83   1   0|4293M  286M  196M 2965M|  29k   13k|   0  1743k|   0   174 |3190  5760 |0.61 1.00 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  285    7   82    0
Jul 29 12:02:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:04| 23   3  71   2   0|4293M  285M  196M 2965M|5599B 1770B|   0  7254k|   0   563 |4546    11k|0.61 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jul 29 12:02:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:05| 30   4  64   1   0|4309M  269M  196M 2967M|6355B 1621B|   0  2993k|   0   325 |6113    13k|0.61 1.00 0.92|4.0   0  32|   0     0 |   0     0 | 18  286    7   90    0
Jul 29 12:02:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:06| 22   3  73   1   0|4294M  284M  196M 2966M|8884B 4484B|   0  2230k|   0   238 |4616    10k|0.61 1.00 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    7   94    0
Jul 29 12:02:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:07| 10   1  86   1   0|4294M  284M  196M 2966M|  18k 5883B|   0  1568k|   0   144 |2417  4343 |0.56 0.98 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jul 29 12:02:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:08|  7   1  89   0   0|4294M  284M  196M 2966M|  19k 8678B|   0  1003k|   0  85.2 |2239  4105 |0.56 0.98 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  286    7   91    0
Jul 29 12:02:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:09| 29   4  65   1   0|4294M  284M  196M 2966M|7276B 1800B|   0  2659k|   0   294 |5381    11k|0.56 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Jul 29 12:02:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:10| 27   4  66   1   0|4295M  282M  196M 2967M|4924B 1609B|  28k 1944k|2.00   182 |6080    13k|0.56 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Jul 29 12:02:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:11| 30   2  65   1   0|4295M  282M  196M 2967M|4713B 1620B|   0  2375k|   0   270 |5142    11k|0.56 0.98 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jul 29 12:02:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:12| 27   5  66   2   0|4297M  280M  196M 2968M|5445B 1618B|   0  6687k|   0   477 |6746    14k|0.83 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Jul 29 12:02:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:13| 11   2  83   1   0|4297M  279M  196M 2968M|9010B 4435B|   0  2651k|   0   262 |3623  6908 |0.83 1.03 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    7   97    0
Jul 29 12:02:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:14|  7   3  88   1   0|4297M  279M  196M 2968M|  37k 4365B|   0  1238k|   0   148 |2750  4854 |0.83 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jul 29 12:02:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:15| 12   3  82   1   0|4297M  279M  196M 2968M|  19k 3828B|8185B 1675k|2.00   196 |3710  6825 |0.83 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jul 29 12:02:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:16|  8   2  89   1   0|4297M  279M  196M 2968M|  15k 7582B|   0  1141k|   0   114 |2163  3814 |0.83 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Jul 29 12:02:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:17|  8   1  89   1   0|4297M  279M  196M 2968M|  19k 6823B|   0  1011k|   0   108 |2196  3857 |0.77 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Jul 29 12:02:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:18| 26   4  67   1   0|4298M  278M  196M 2968M|9587B 1624B|   0  9670k|   0  1132 |5359    10k|0.77 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Jul 29 12:02:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:19| 24   5  68   1   0|4299M  276M  196M 2969M|6111B 1883B|   0  2362k|   0   210 |5327    12k|0.77 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Jul 29 12:02:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:20| 22   4  71   2   0|4300M  276M  196M 2969M|9779B 4385B|  16k 8149k|1.00   644 |5339    12k|0.77 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jul 29 12:02:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:21|  7   1  90   0   0|4300M  275M  196M 2969M|9918B 3731B|   0   760k|   0  64.0 |2101  3730 |0.77 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Jul 29 12:02:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:22| 10   2  86   1   0|4300M  275M  196M 2969M|  26k   11k|   0  1333k|   0   152 |2776  4943 |1.03 1.06 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Jul 29 12:02:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:23| 29   3  66   2   0|4300M  275M  196M 2969M|6046B 1619B|  16k 4810k|1.00   424 |5993    12k|1.03 1.06 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   93    0
Jul 29 12:02:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:24| 29   3  66   1   0|4300M  274M  196M 2970M|6563B 1621B|   0  2556k|   0   253 |4904  9667 |1.03 1.06 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Jul 29 12:02:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:25| 25   5  66   1   0|4301M  273M  196M 2970M|5846B 1691B|   0  2987k|   0   357 |6519    13k|1.03 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7   99    0
Jul 29 12:02:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:26|  5   1  91   2   0|4301M  273M  196M 2970M|9905B 4371B|   0  5689k|   0   373 |2289  4574 |1.03 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jul 29 12:02:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:27| 10   1  87   0   0|4301M  272M  196M 2970M|  25k   10k|   0  1651k|   0   166 |2580  4733 |1.11 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Jul 29 12:02:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:28| 10   1  85   1   0|4301M  272M  196M 2970M|  29k   13k|   0  1643k|   0   152 |2799  5150 |1.11 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Jul 29 12:02:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:29| 16   3  78   1   0|4303M  271M  196M 2970M|7417B 1813B|   0  1716k|   0   179 |4189  7549 |1.11 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Jul 29 12:02:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:30| 28   3  65   2   0|4302M  271M  196M 2971M|5136B 1610B|   0  2990k|   0   348 |5554    11k|1.11 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Jul 29 12:02:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:31| 25   5  69   1   0|4304M  269M  196M 2971M|5949B 1541B|   0  2559k|   0   247 |5977    12k|1.11 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 29 12:02:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:32| 27   3  66   1   0|4305M  267M  196M 2971M|5286B 1618B|   0  2469k|   0   273 |5395    10k|1.10 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jul 29 12:02:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:33| 28   4  67   1   0|4306M  266M  196M 2972M|7747B 1618B|   0  7380k|   0   535 |5903    12k|1.10 1.08 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  104    0
Jul 29 12:02:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:34| 27   3  69   1   0|4307M  265M  196M 2972M|5922B 1695B|   0  1637k|   0   173 |5625    12k|1.10 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jul 29 12:02:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:35| 30   4  64   1   0|4308M  264M  196M 2972M|6012B 1844B|   0  3111k|   0   356 |5333    11k|1.10 1.08 0.95|4.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 29 12:02:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:36| 26   4  69   1   0|4309M  263M  196M 2972M|6403B 1621B|   0  2065k|   0   189 |5881    12k|1.10 1.08 0.95|4.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 29 12:02:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:37| 28   3  66   1   0|4309M  262M  196M 2973M|5004B 1690B|   0  2459k|   0   288 |5186    10k|1.09 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Jul 29 12:02:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:38| 27   4  66   1   0|4310M  261M  196M 2973M|  26k   10k|   0  2080k|   0   200 |5923    12k|1.09 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Jul 29 12:02:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:39| 12   3  82   2   0|4311M  260M  196M 2973M|  12k 4370B|   0    15M|   0  1691 |4600  8127 |1.09 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Jul 29 12:02:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:40| 11   1  84   1   0|4311M  260M  196M 2973M|  19k 4457B|   0  1622k|   0   186 |3060  6070 |1.09 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Jul 29 12:02:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:41| 11   2  85   1   0|4311M  259M  196M 2973M|9718B 4439B|   0  1509k|   0   163 |2902  5629 |1.09 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jul 29 12:02:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:42|  8   2  89   1   0|4311M  259M  196M 2974M|5164B 1620B|   0  1092k|   0   120 |2386  4466 |1.00 1.06 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jul 29 12:02:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:43|  7   1  90   0   0|4312M  258M  196M 2974M|  11k 4259B|   0  1099k|   0   102 |2296  4178 |1.00 1.06 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  102    0
Jul 29 12:02:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:44| 15   3  80   1   0|4312M  258M  196M 2974M|  60k   24k|   0  6279k|   0   614 |3791  6628 |1.00 1.06 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  287    7  101    0
Jul 29 12:02:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:45| 10   2  85   1   0|4312M  258M  196M 2974M|  63k   13k|   0  1927k|   0   201 |3534  6275 |1.00 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Jul 29 12:02:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:46|  9   2  87   0   0|4313M  257M  196M 2974M|  31k   12k|   0  1327k|   0   138 |2582  4458 |1.00 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jul 29 12:02:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:47| 11   2  85   1   0|4313M  257M  196M 2974M|5863B 1640B|   0  1360k|   0   153 |3339  6540 |0.92 1.04 0.94|4.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jul 29 12:02:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:48| 29   4  65   2   0|4313M  257M  196M 2974M|5948B 1623B|   0  7469k|   0   547 |5652    11k|0.92 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    7  100    0
Jul 29 12:02:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:49| 27   4  68   1   0|4314M  255M  196M 2975M|6248B 1776B|   0  1774k|   0   187 |5136    10k|0.92 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jul 29 12:02:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:50| 25   4  68   1   0|4315M  254M  196M 2975M|5724B 1623B|   0  1783k|   0   193 |4769    10k|0.92 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  104    0
Jul 29 12:02:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:51| 21   3  72   1   0|4315M  253M  196M 2975M|  14k 5851B|   0  2440k|   0   289 |5582    11k|0.92 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Jul 29 12:02:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:52| 12   2  85   1   0|4317M  252M  196M 2975M|  30k   12k|  16k 2270k|1.00   198 |3043  5328 |0.93 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  107    0
Jul 29 12:02:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:53|  5   2  92   1   0|4317M  252M  196M 2975M|6114B 1697B|   0  1543k|   0   145 |1848  3232 |0.93 1.04 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  290    8  107    0
Jul 29 12:02:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:54| 12   2  80   2   0|4317M  252M  196M 2976M|  12k 3769B|   0  8430k|   0   515 |3976  7839 |0.93 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jul 29 12:02:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:55| 11   2  83   1   0|4317M  251M  196M 2976M|  31k   13k|   0  1792k|   0   199 |3319  6020 |0.93 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  100    0
Jul 29 12:02:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:56| 16   2  81   1   0|4317M  251M  196M 2976M|5870B 1624B|   0  1223k|   0   129 |3153  6208 |0.93 1.04 0.94|5.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jul 29 12:02:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:57| 26   2  68   1   0|4318M  250M  196M 2976M|6785B 1700B|   0  2291k|   0   237 |5536    11k|0.93 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
Jul 29 12:02:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:58| 26   3  67   1   0|4319M  249M  196M 2976M|6266B 1619B|   0  2095k|   0   228 |5566    11k|0.93 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Jul 29 12:02:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:02:59| 13   3  81   2   0|4320M  248M  196M 2977M|9977B 4489B|   0  9234k|   0  1047 |4063  7228 |0.93 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 29 12:03:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:00| 10   3  86   1   0|4320M  247M  196M 2977M|  28k   12k|   0  1741k|   0   163 |2969  5292 |0.93 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jul 29 12:03:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:01| 15   3  80   2   0|4321M  246M  196M 2977M|5667B 1624B|   0  5503k|   0   392 |3986  7859 |0.93 1.04 0.94|4.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Jul 29 12:03:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:02| 27   3  67   1   0|4322M  245M  196M 2977M|6263B 1621B|   0  2201k|   0   245 |5194  9719 |0.94 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 29 12:03:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:03| 15   2  80   1   0|4323M  244M  196M 2977M|9672B 4289B|   0  1942k|   0   211 |3603  7159 |0.94 1.04 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  106    0
Jul 29 12:03:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:04|  7   1  88   1   0|4323M  244M  196M 2977M|  10k 4281B|   0  2382k|   0   175 |2552  4690 |0.94 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jul 29 12:03:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:05|  8   2  88   1   0|4323M  244M  196M 2977M|  11k 4357B|   0  1736k|   0   202 |2828  5303 |0.94 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 29 12:03:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:06| 13   5  81   1   0|4322M  245M  196M 2977M|  12k 5950B|   0  1709k|   0   181 |3210  6679 |0.94 1.04 0.94|1.0   0  34|   0     0 |   0     0 | 18  291    8  103    0
Jul 29 12:03:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:07|  4   1  93   0   0|4322M  245M  196M 2978M|  12k 3644B|   0   985k|   0  77.7 |1702  2974 |0.86 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jul 29 12:03:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:03:08| 10   2  88   1   0|4322M  245M  196M 2978M|  25k   11k|   0  1067k|   0   106 |2363  4144 |0.86 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
