Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:14:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:23| 24   5  68   2   0|4284M  302M  195M 2959M|6818B 1621B|   0  5566k|   0   465 |6210    13k|1.15 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Jul 29 09:14:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:24|  5   1  91   0   0|4284M  302M  195M 2959M|  12k 4432B|   0  2577k|   0  83.9 |2126  3712 |1.15 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jul 29 09:14:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:25|  7   2  89   0   0|4284M  302M  195M 2959M|  10k 4319B|   0  1336k|   0   153 |2448  4505 |1.15 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jul 29 09:14:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:26| 11   3  85   1   0|4284M  302M  195M 2959M|  12k 3799B|   0  9853k|   0  1128 |3738  5894 |1.15 1.20 1.00|  0   0 2.0|   0     0 |   0     0 | 18  285    8  109    0
Jul 29 09:14:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:27| 10   1  87   1   0|4284M  302M  195M 2959M|  30k   13k|   0  1727k|   0   168 |2780  5090 |1.15 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Jul 29 09:14:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:28| 13   3  84   1   0|4284M  302M  195M 2959M|5647B 1769B|   0  1777k|   0   186 |3349  6625 |1.06 1.18 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 29 09:14:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:29| 29   4  66   1   0|4285M  301M  195M 2959M|5850B 1696B|   0  2708k|   0   305 |5256    10k|1.06 1.18 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 29 09:14:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:30| 25   6  69   1   0|4286M  299M  195M 2960M|5535B 1696B|  32k 2598k|1.00   218 |5730    12k|1.06 1.18 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 29 09:14:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:31|  9   2  86   1   0|4286M  298M  195M 2960M|  12k 4594B|  16k 9392k|1.00   943 |3622  6950 |1.06 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jul 29 09:14:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:32| 10   2  86   1   0|4287M  298M  195M 2960M|  28k   13k|   0  1235k|   0   137 |3010  5185 |1.06 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jul 29 09:14:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:33| 17   4  77   2   0|4287M  298M  195M 2960M|6343B 1530B|   0  2515k|   0   265 |4796  9751 |0.97 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 29 09:14:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:34| 29   4  65   1   0|4287M  298M  195M 2960M|5258B 1691B|   0  3262k|   0   390 |4804  9887 |0.97 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Jul 29 09:14:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:35| 26   4  68   1   0|4288M  296M  195M 2961M|5785B 1769B|4099B 2253k|1.00   220 |5438    11k|0.97 1.16 0.99|4.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Jul 29 09:14:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:36| 14   3  81   1   0|4288M  295M  195M 2961M|  11k 4445B|  16k 2348k|1.00   277 |4075  8033 |0.97 1.16 0.99|  0 1.0 2.0|   0     0 |   0     0 | 18  285    8  111    0
Jul 29 09:14:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:37| 11   3  85   1   0|4289M  295M  195M 2961M|  27k   11k|   0  2729k|   0   242 |2744  5125 |0.97 1.16 0.99|  0 1.0   0|   0     0 |   0     0 | 18  285    8  111    0
Jul 29 09:14:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:38|  9   2  86   1   0|4288M  295M  195M 2961M|  29k   12k|   0  4932k|   0   349 |2668  5220 |0.98 1.16 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  112    0
Jul 29 09:14:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:39| 11   2  85   1   0|4289M  294M  195M 2962M|6957B 1864B|   0  2285k|   0   199 |3238  6029 |0.98 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Jul 29 09:14:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:40| 27   3  67   2   0|4290M  293M  195M 2962M|  43k 1586B|   0  3323k|   0   345 |5502    11k|0.98 1.16 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  113    0
Jul 29 09:14:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:41| 25   5  67   1   0|4291M  292M  195M 2962M|  10k 1640B|   0  2305k|   0   248 |5372    12k|0.98 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jul 29 09:14:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:42| 25   3  67   1   0|4293M  289M  195M 2962M|6060B 1618B|   0  2441k|   0   258 |5212    11k|0.98 1.16 0.99|6.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Jul 29 09:14:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:43| 28   4  66   1   0|4294M  288M  195M 2963M|5236B 1807B|   0  2212k|   0   243 |4980    10k|1.06 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Jul 29 09:14:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:44| 28   5  65   1   0|4294M  287M  195M 2963M|6276B 1695B|   0  3130k|   0   319 |5942    14k|1.06 1.18 1.00|3.0 1.0   0|   0     0 |   0     0 | 18  287    8  115    0
Jul 29 09:14:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:45| 29   2  66   1   0|4295M  287M  195M 2963M|7196B 1619B|   0  5956k|   0   480 |5105    12k|1.06 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 29 09:14:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:46| 25   5  68   1   0|4296M  285M  195M 2964M|  10k 1768B|   0  2744k|   0   214 |6493    13k|1.06 1.18 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  112    0
Jul 29 09:14:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:47| 28   3  66   1   0|4296M  285M  195M 2964M|7720B 1692B|   0    10M|   0  1224 |5084  9620 |1.06 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Jul 29 09:14:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:48| 26   5  69   1   0|4298M  283M  195M 2964M|  10k 4188B|   0  2002k|   0   238 |5033    11k|1.14 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Jul 29 09:14:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:49|  7   2  90   1   0|4298M  283M  195M 2964M|5655B 1814B|   0  2432k|   0   185 |2364  4422 |1.14 1.19 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Jul 29 09:14:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:50|  7   1  87   1   0|4298M  283M  195M 2964M|9221B 4334B|   0  2901k|   0   182 |2792  5318 |1.14 1.19 1.00|  0 1.0   0|   0     0 |   0     0 | 18  285    8  102    0
Jul 29 09:14:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:51| 13   2  84   2   0|4298M  282M  195M 2965M|  11k 4438B|   0  6496k|   0   482 |3570  6948 |1.14 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jul 29 09:14:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:52| 12   3  84   1   0|4298M  282M  195M 2965M|  10k 4410B|   0  1432k|   0   182 |3049  5977 |1.14 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jul 29 09:14:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:53| 13   2  84   1   0|4298M  282M  195M 2965M|  34k   17k|   0  1335k|   0   144 |2872  4968 |1.04 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 29 09:14:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:54|  9   1  87   0   0|4298M  281M  195M 2965M|  48k   19k|   0  1387k|   0   142 |2859  4948 |1.04 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jul 29 09:14:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:55|  7   2  90   0   0|4298M  281M  195M 2965M|  25k   10k|   0  1000k|   0  99.0 |2313  4059 |1.04 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jul 29 09:14:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:56|  9   2  88   1   0|4298M  281M  195M 2965M|  29k   13k|   0  1308k|   0   143 |2616  4701 |1.04 1.17 1.00|  0   0 2.0|   0     0 |   0     0 | 18  285    8   93    0
Jul 29 09:14:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:57| 26   3  68   1   0|4298M  281M  195M 2965M|6491B 1715B|   0  3162k|   0   353 |5543    11k|1.04 1.17 1.00|1.0 2.0   0|   0     0 |   0     0 | 18  287    8   96    0
Jul 29 09:14:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:58| 26   4  69   1   0|4299M  280M  195M 2966M|5311B 1621B|   0  2301k|   0   246 |5118    11k|1.04 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jul 29 09:14:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:14:59| 28   4  66   1   0|4300M  279M  195M 2966M|5203B 1694B|   0  1832k|   0   208 |5503    11k|1.04 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jul 29 09:15:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:00| 27   4  66   1   0|4301M  278M  195M 2966M|5739B 1693B|   0  7612k|   0   558 |5709    12k|1.04 1.17 1.00|6.0   0   0|   0     0 |   0     0 | 18  285    8   97    0
Jul 29 09:15:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:01|  8   1  90   0   0|4301M  277M  195M 2966M|  10k 4422B|   0  1663k|   0   185 |2210  4228 |1.04 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jul 29 09:15:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:02|  6   1  90   1   0|4301M  277M  195M 2967M|  10k 4173B|   0  1553k|   0   160 |2324  4334 |1.04 1.17 1.00|  0 1.0   0|   0     0 |   0     0 | 18  285    8   98    0
Jul 29 09:15:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:03| 13   2  82   1   0|4301M  277M  195M 2967M|9191B 3911B|   0  2103k|   0   236 |3727  6854 |0.96 1.15 0.99|  0 1.0   0|   0     0 |   0     0 | 18  285    8   99    0
Jul 29 09:15:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:04|  8   2  89   1   0|4301M  277M  195M 2967M|  27k   12k|   0  1552k|   0   145 |2437  4238 |0.96 1.15 0.99|  0 1.0   0|   0     0 |   0     0 | 18  286    8   94    0
Jul 29 09:15:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:05| 13   3  84   1   0|4302M  276M  195M 2967M|6019B 2036B|   0  1744k|   0   142 |3279  6138 |0.96 1.15 0.99|3.0 2.0 1.0|   0     0 |   0     0 | 18  287    9   95    0
Jul 29 09:15:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:06| 26   4  68   0   0|4303M  274M  195M 2967M|6708B 1694B|   0  1828k|   0   204 |5779    11k|0.96 1.15 0.99|1.0 2.0 2.0|   0     0 |   0     0 | 18  287    9   91    0
Jul 29 09:15:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:07| 26   4  67   1   0|4304M  273M  195M 2968M|5053B 1693B|   0    11M|   0  1320 |6956    12k|0.96 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jul 29 09:15:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:08| 17   4  78   1   0|4305M  272M  195M 2968M|  29k   13k|   0  6517k|   0   467 |4571  8725 |0.96 1.14 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   95    0
Jul 29 09:15:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:09| 16   4  76   1   0|4311M  266M  195M 2968M|  29k   13k|  40k 1674k|5.01   164 |4536  9590 |0.96 1.14 0.99|1.0 1.0  34|   0     0 |   0     0 | 18  285    9   96    0
Jul 29 09:15:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:10| 17   2  80   1   0|4312M  265M  195M 2968M|  41k 1778B|   0  1972k|   0   203 |3974  7451 |0.96 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Jul 29 09:15:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:11| 28   4  66   1   0|4312M  265M  195M 2968M|9088B 1697B|   0  2308k|   0   260 |5519    11k|0.96 1.14 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   94    0
Jul 29 09:15:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:12| 11   2  83   1   0|4312M  264M  195M 2969M|  11k 4332B|   0  2205k|   0   216 |3603  6801 |0.96 1.14 0.99|4.0 2.0   0|   0     0 |   0     0 | 18  285    9   94    0
Jul 29 09:15:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:13|  8   2  88   1   0|4312M  264M  195M 2969M|  10k 4398B|   0  1611k|   0   190 |2432  4649 |0.88 1.13 0.99|  0 1.0   0|   0     0 |   0     0 | 18  285    9   94    0
Jul 29 09:15:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:14|  8   2  88   2   0|4312M  264M  195M 2969M|9853B 4240B|   0  6423k|   0   459 |2971  5806 |0.88 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jul 29 09:15:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:15|  9   2  87   0   0|4312M  263M  195M 2969M|  16k 8064B|   0  1457k|   0   181 |2866  5277 |0.88 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Jul 29 09:15:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:16|  5   1  91   1   0|4313M  263M  195M 2969M|6373B 1794B|   0   672k|   0  56.0 |1779  3216 |0.88 1.13 0.99|2.0 1.0 2.0|   0     0 |   0     0 | 18  285    9   84    0
Jul 29 09:15:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:17| 12   2  85   1   0|4313M  263M  195M 2969M|  24k   10k|   0  1927k|   0   174 |3076  5545 |0.88 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Jul 29 09:15:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:18|  6   1  91   0   0|4313M  263M  195M 2969M|  11k 4338B|   0  5412k|   0   621 |2135  3701 |0.81 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Jul 29 09:15:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:19|  9   2  87   1   0|4313M  263M  195M 2969M|  13k 4280B|   0  1343k|   0   160 |2685  4830 |0.81 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Jul 29 09:15:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:20| 11   2  85   1   0|4312M  262M  195M 2970M|  12k 4327B|   0  1560k|   0   172 |2733  5277 |0.81 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Jul 29 09:15:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:21| 10   2  87   1   0|4312M  262M  195M 2970M|  39k   17k|   0  2436k|   0   119 |2487  4425 |0.81 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Jul 29 09:15:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:22|  4   1  94   0   0|4312M  262M  195M 2970M|  11k 4020B|   0   791k|   0  61.9 |1382  2279 |0.81 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jul 29 09:15:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:23|  6   2  90   0   0|4313M  262M  195M 2970M|  37k   17k|   0   893k|   0  89.1 |2083  3324 |0.75 1.09 0.98|  0 1.0   0|   0     0 |   0     0 | 18  286    9   70    0
Jul 29 09:15:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:24|  7   1  92   1   0|4312M  262M  195M 2970M|  24k   10k|   0   797k|   0  77.1 |1677  2872 |0.75 1.09 0.98|  0 1.0   0|   0     0 |   0     0 | 18  286    9   70    0
Jul 29 09:15:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:25| 10   3  86   0   0|4319M  256M  195M 2970M|  19k 8287B|   0  1244k|   0   138 |2651  4650 |0.75 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Jul 29 09:15:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:26|  9   2  87   1   0|4319M  256M  195M 2970M|  18k 6500B|   0   914k|   0  90.2 |2495  4683 |0.75 1.09 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   68    0
Jul 29 09:15:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:27| 26   3  66   1   0|4320M  255M  195M 2971M|7268B 1687B|   0  7260k|   0   531 |5607    12k|0.75 1.09 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   70    0
Jul 29 09:15:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:28|  9   1  88   1   0|4320M  255M  195M 2971M|9528B 4446B|   0  1534k|   0   187 |2678  5029 |0.85 1.10 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   72    0
Jul 29 09:15:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:29| 18   4  77   1   0|4320M  254M  195M 2971M|  28k   13k|   0  2124k|   0   249 |4206  7845 |0.85 1.10 0.98|  0 1.0   0|   0     0 |   0     0 | 18  285    8   71    0
Jul 29 09:15:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:30| 12   2  84   1   0|4319M  254M  195M 2971M|5657B 1570B|   0  2547k|   0   198 |2987  5905 |0.85 1.10 0.98|3.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jul 29 09:15:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:31| 26   4  68   1   0|4321M  253M  195M 2971M|7295B 1679B|   0  1995k|   0   196 |5123    11k|0.85 1.10 0.98|3.0 1.0   0|   0     0 |   0     0 | 18  286    8   70    0
Jul 29 09:15:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:32| 17   4  77   1   0|4322M  251M  195M 2972M|9435B 4339B|  16k 2288k|1.00   296 |4646  9109 |0.85 1.10 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Jul 29 09:15:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:33| 10   3  85   1   0|4322M  251M  195M 2972M|4291B 1621B|   0  2734k|   0   239 |3207  6111 |0.78 1.08 0.98|  0 1.0   0|   0     0 |   0     0 | 18  286    8   73    0
Jul 29 09:15:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:34| 13   2  82   2   0|4322M  251M  195M 2972M|  38k   13k|   0  5926k|   0   472 |3749  6893 |0.78 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 29 09:15:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:35| 11   1  85   1   0|4322M  251M  195M 2972M|7842B 4165B|   0  2774k|   0   199 |2722  5142 |0.78 1.08 0.98|1.0 1.0 2.0|   0     0 |   0     0 | 18  286    8   68    0
Jul 29 09:15:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:36|  7   2  91   0   0|4322M  251M  195M 2972M|6588B 1889B|   0   957k|   0  90.0 |1975  3715 |0.78 1.08 0.98|2.0 1.0 2.0|   0     0 |   0     0 | 18  286    8   68    0
Jul 29 09:15:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:37| 10   2  86   0   0|4322M  251M  195M 2972M|  29k   13k|   0  1418k|   0   171 |2969  5429 |0.78 1.08 0.98|  0 1.0   0|   0     0 |   0     0 | 18  285    8   66    0
Jul 29 09:15:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:38| 23   3  71   2   0|4323M  249M  195M 2972M|5605B 1554B|   0  8499k|   0  1023 |5159  9978 |0.72 1.07 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   68    0
Jul 29 09:15:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:39| 29   4  65   1   0|4323M  249M  195M 2973M|6436B 1619B|   0  3278k|   0   348 |5253    12k|0.72 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Jul 29 09:15:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:40| 25   4  69   1   0|4325M  247M  195M 2973M|  45k 1623B|   0  1660k|   0   165 |6544    13k|0.72 1.07 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   72    0
Jul 29 09:15:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:41|  8   2  88   1   0|4324M  247M  195M 2973M|  14k 4416B|  16k 2028k|1.00   243 |2842  5745 |0.72 1.07 0.97|  0 1.0   0|   0     0 |   0     0 | 18  285    8   69    0
Jul 29 09:15:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:42| 13   1  83   1   0|4324M  247M  195M 2973M|5172B 1620B|   0  6458k|   0   513 |3111  7090 |0.72 1.07 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   69    0
Jul 29 09:15:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:43| 11   2  85   1   0|4324M  247M  195M 2973M|  27k   13k|   0  1987k|   0   176 |2924  5360 |0.82 1.08 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   66    0
Jul 29 09:15:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:44| 12   1  85   1   0|4324M  247M  195M 2974M|  11k 4441B|   0  1331k|   0   153 |2778  5372 |0.82 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Jul 29 09:15:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:45| 13   2  84   1   0|4324M  247M  195M 2974M|  26k   12k|   0  1241k|   0   152 |2910  5228 |0.82 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  286    8   63    0
Jul 29 09:15:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:46|  9   2  87   0   0|4325M  246M  195M 2974M|  11k 1933B|   0  1399k|   0   144 |3097  5957 |0.82 1.08 0.98|1.0 2.0 2.0|   0     0 |   0     0 | 18  286    8   65    0
Jul 29 09:15:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:47| 29   4  65   2   0|4325M  246M  195M 2974M|  11k 1625B|   0  2797k|   0   330 |5314    11k|0.82 1.08 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   65    0
Jul 29 09:15:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:48| 26   3  67   1   0|4325M  245M  195M 2974M|7829B 1693B|   0  2222k|   0   245 |5777    12k|1.15 1.15 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   68    0
Jul 29 09:15:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:49| 26   4  67   1   0|4326M  244M  195M 2975M|7463B 3132B|  16k 2638k|1.00   313 |5979    12k|1.15 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jul 29 09:15:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:50|  5   2  91   1   0|4326M  244M  195M 2975M|7198B 2838B|   0  6037k|   0   390 |2231  4627 |1.15 1.15 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   70    0
Jul 29 09:15:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:51| 14   2  82   1   0|4326M  244M  195M 2975M|5554B 1587B|   0  1930k|   0   276 |3663  7196 |1.15 1.15 1.00|1.0 2.0   0|   0     0 |   0     0 | 18  286    8   71    0
Jul 29 09:15:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:52|  8   1  89   1   0|4326M  244M  195M 2975M|  28k   13k|   0  2856k|   0   133 |2417  4172 |1.15 1.15 1.00|  0 1.0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 29 09:15:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:53| 13   2  83   1   0|4326M  243M  195M 2976M|  29k   13k|   0  1366k|   0   162 |3198  5708 |1.14 1.14 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   71    0
Jul 29 09:15:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:54| 13   2  82   1   0|4326M  242M  195M 2976M|  29k   13k|   0  1569k|   0   175 |3213  5575 |1.14 1.14 1.00|  0 1.0   0|   0     0 |   0     0 | 18  285    8   71    0
Jul 29 09:15:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:15:55| 13   2  84   1   0|4326M  242M  195M 2976M|5142B 1621B|   0  1457k|   0   149 |3071  6686 |1.14 1.14 1.00|4.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
