Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:34:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:51| 11   2  85   1   0|4260M  368M  196M 2918M|8975B 4240B|   0  1599k|   0   169 |2679  5104 |0.30 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jul 26 06:34:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:52|  6   1  90   0   0|4259M  368M  196M 2918M|8931B 1816B|   0  1240k|   0   127 |2281  4132 |0.30 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jul 26 06:34:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:53| 13   2  83   1   0|4260M  368M  196M 2919M|  10k 4481B|   0  1748k|   0   207 |2888  5588 |0.30 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jul 26 06:34:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:54| 16   3  80   1   0|4260M  367M  196M 2919M|  26k   12k|   0  5355k|   0   374 |3342  6290 |0.30 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Jul 26 06:34:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:55|  9   2  87   0   0|4260M  367M  196M 2919M|  13k 5952B|   0  1072k|   0   118 |2545  4595 |0.36 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  285    7  131    0
Jul 26 06:34:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:56|  7   2  90   0   0|4260M  367M  196M 2919M|  25k 8664B|   0  7224k|   0   785 |2301  3303 |0.36 0.79 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  132    0
Jul 26 06:34:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:57|  8   1  89   1   0|4261M  366M  196M 2919M|  28k   13k|   0  1320k|   0   164 |2845  5036 |0.36 0.79 0.77|2.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Jul 26 06:34:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:58| 10   2  85   1   0|4261M  366M  196M 2919M|  28k   13k|   0  1309k|   0   142 |2784  4926 |0.36 0.79 0.77|2.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Jul 26 06:34:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:59| 21   2  73   1   0|4261M  366M  196M 2919M|6303B 1623B|   0  1844k|   0   205 |3967  8354 |0.36 0.79 0.77|3.0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Jul 26 06:35:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:00| 28   3  66   1   0|4261M  365M  196M 2920M|5764B 1564B|4090B 2501k|1.00   268 |5815    12k|0.49 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Jul 26 06:35:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:01| 26   5  66   2   0|4262M  363M  196M 2920M|6511B 1629B|  97k 3105k|5.03   337 |6015    13k|0.49 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Jul 26 06:35:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:02| 27   3  66   1   0|4263M  363M  196M 2921M|5846B 1510B|   0  6887k|   0   568 |5616    11k|0.49 0.81 0.78|5.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Jul 26 06:35:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:03| 26   4  69   1   0|4264M  361M  196M 2921M|5696B 1698B|   0  2570k|   0   237 |6238    12k|0.49 0.81 0.78|3.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Jul 26 06:35:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:04| 11   1  86   1   0|4264M  361M  196M 2921M|  14k 4315B|   0  2029k|   0   219 |2779  5374 |0.49 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Jul 26 06:35:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:05|  9   3  86   1   0|4264M  360M  196M 2922M|  11k 4285B|   0  1737k|   0   183 |3260  6315 |0.53 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Jul 26 06:35:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:06| 11   2  84   1   0|4265M  359M  196M 2922M|  10k 4286B|   0  1673k|   0   176 |2964  5514 |0.53 0.81 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  120    0
Jul 26 06:35:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:07|  8   2  89   1   0|4265M  359M  196M 2922M|  11k 3831B|   0  1420k|   0   139 |2363  4296 |0.53 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Jul 26 06:35:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:08|  9   2  87   1   0|4265M  358M  196M 2922M|  11k 4273B|   0  1156k|   0   134 |2599  4748 |0.53 0.81 0.78|3.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Jul 26 06:35:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:09|  5   1  93   0   0|4265M  358M  196M 2922M|5161B 1521B|   0   974k|   0  74.4 |1756  3198 |0.53 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Jul 26 06:35:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:10|  9   2  88   1   0|4265M  358M  196M 2923M|  30k   12k|   0  4804k|   0   344 |2666  4911 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Jul 26 06:35:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:11|  9   2  87   0   0|4265M  358M  196M 2923M|  46k 4286B|   0  2309k|   0   116 |2451  4426 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Jul 26 06:35:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:12|  9   2  88   1   0|4265M  358M  196M 2923M|8673B 3828B|   0  1235k|   0   154 |2922  5367 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Jul 26 06:35:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:13|  9   3  87   1   0|4265M  358M  196M 2923M|  10k 4355B|   0  1203k|   0   139 |2521  4609 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Jul 26 06:35:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:14|  7   1  91   1   0|4265M  358M  196M 2923M|9914B 3906B|   0  1300k|   0   161 |2254  4083 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Jul 26 06:35:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:15|  9   2  86   1   0|4265M  358M  196M 2923M|9036B 3831B|   0  1408k|   0   142 |2605  5205 |0.75 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jul 26 06:35:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:16|  5   1  92   0   0|4265M  358M  196M 2923M|6553B 1455B|   0   735k|   0  56.9 |1542  2637 |0.75 0.85 0.79|1.0 1.0 2.0|   0     0 |   0     0 | 18  285    7   95    0
Jul 26 06:35:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:17|  6   1  91   1   0|4265M  358M  196M 2923M|  29k   13k|   0  8243k|   0   930 |2781  4500 |0.75 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Jul 26 06:35:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:18| 28   3  65   1   0|4265M  357M  196M 2924M|6659B 1620B|   0  2204k|   0   305 |5314    11k|0.75 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Jul 26 06:35:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:19| 29   7  62   2   0|4263M  359M  196M 2924M|6635B 1622B|   0  7766k|   0   530 |6876    17k|0.75 0.85 0.79|2.0   0  34|   0     0 |   0     0 | 18  285    7   94    0
Jul 26 06:35:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:20| 10   2  85   1   0|4263M  359M  196M 2924M|7152B 1620B|  16k 1544k|1.00   187 |3117  6268 |0.93 0.89 0.80|3.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jul 26 06:35:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:21| 15   2  80   1   0|4264M  358M  196M 2924M|6912B 1620B|   0  2332k|   0   272 |3626  7047 |0.93 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jul 26 06:35:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:22|  9   1  88   1   0|4264M  358M  196M 2925M|7019B 1629B|   0  1533k|   0   155 |2368  4480 |0.93 0.89 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   86    0
Jul 26 06:35:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:23| 27   3  68   1   0|4263M  358M  196M 2925M|5452B 1512B|   0  2388k|   0   268 |4756    11k|0.93 0.89 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Jul 26 06:35:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:24| 25   3  69   1   0|4266M  355M  196M 2925M|6311B 1878B|   0  2768k|   0   241 |5409    12k|0.93 0.89 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jul 26 06:35:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:25| 27   4  67   2   0|4266M  354M  196M 2926M|5817B 1618B|   0  6569k|   0   529 |5302    11k|0.94 0.89 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Jul 26 06:35:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:26| 22   4  71   1   0|4268M  352M  196M 2926M|  11k 1611B|   0  1357k|   0   153 |5347    11k|0.94 0.89 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  285    7   91    0
Jul 26 06:35:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:27|  6   1  93   0   0|4268M  352M  196M 2926M|7326B 1630B|   0   632k|   0  51.3 |1539  2762 |0.94 0.89 0.80|3.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jul 26 06:35:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:28| 30   3  65   1   0|4268M  352M  196M 2926M|  25k   10k|   0  2296k|   0   315 |5409    11k|0.94 0.89 0.80|8.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jul 26 06:35:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:29| 24   3  69   1   0|4269M  350M  196M 2927M|6239B 1704B|  32k 2236k|1.00   248 |6530    13k|0.94 0.89 0.80|5.0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Jul 26 06:35:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:30| 26   3  67   1   0|4270M  349M  196M 2927M|5936B 1611B|   0  2347k|   0   295 |6006    12k|0.94 0.89 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jul 26 06:35:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:31| 26   4  67   1   0|4270M  349M  196M 2927M|7119B 1517B|   0  2600k|   0   280 |5406    11k|0.94 0.89 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Jul 26 06:35:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:32| 26   4  67   2   0|4272M  347M  196M 2927M|6775B 1560B|   0    15M|   0  1440 |7381    14k|0.94 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Jul 26 06:35:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:33|  8   1  88   1   0|4272M  346M  196M 2928M|8960B 4391B|   0  1463k|   0   171 |2884  5518 |0.94 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jul 26 06:35:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:34|  9   2  86   1   0|4272M  346M  196M 2928M|  27k   13k|   0  1480k|   0   129 |2645  4695 |0.94 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Jul 26 06:35:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:35| 12   2  85   1   0|4273M  346M  196M 2928M|8531B 4356B|   0  1449k|   0   156 |3218  5817 |0.87 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jul 26 06:35:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:36| 11   2  85   1   0|4273M  345M  196M 2928M|7113B 1620B|  16k 1168k|1.00   145 |2537  5114 |0.87 0.88 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  285    7   74    0
Jul 26 06:35:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:37| 12   3  84   1   0|4273M  345M  196M 2928M|  29k   13k|   0  1729k|   0   219 |3410  6101 |0.87 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jul 26 06:35:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:38| 12   2  84   1   0|4273M  345M  196M 2928M|5924B 1582B|   0  1768k|   0   226 |3481  6765 |0.87 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   64    0
Jul 26 06:35:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:39| 27   3  66   1   0|4273M  345M  196M 2928M|6659B 1575B|   0  2325k|   0   305 |5290    11k|0.87 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7   67    0
Jul 26 06:35:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:40| 28   2  66   1   0|4274M  343M  196M 2929M|7199B 1610B|  32k 9265k|0.99   676 |5921    13k|0.88 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  285    7   67    0
Jul 26 06:35:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:41| 21   3  74   1   0|4274M  342M  196M 2929M|  40k 4525B|   0  3709k|   0   284 |5123    10k|0.88 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    7   69    0
Jul 26 06:35:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:42| 11   2  85   1   0|4276M  341M  196M 2929M|  11k 1700B|  52k 1441k|10.0   145 |2972  5418 |0.88 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   68    0
Jul 26 06:35:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:43| 11   1  85   1   0|4276M  340M  196M 2930M|  27k   13k|   0  1765k|   0   179 |3106  5702 |0.88 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7   69    0
Jul 26 06:35:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:44| 22   2  73   1   0|4277M  340M  196M 2930M|5004B 1698B|   0  1948k|   0   261 |4171  9009 |0.88 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   67    0
Jul 26 06:35:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:45| 25   4  68   1   0|4277M  339M  196M 2930M|4510B 1602B|   0  2628k|   0   296 |5550    12k|0.97 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   69    0
Jul 26 06:35:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:46| 17   3  78   1   0|4278M  338M  196M 2930M|9823B 4456B|   0  5729k|   0   464 |4905  9858 |0.97 0.90 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   69    0
Jul 26 06:35:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:47| 10   2  86   1   0|4279M  337M  196M 2930M|  24k   10k|   0  8485k|   0   872 |2964  4605 |0.97 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Jul 26 06:35:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:48|  9   1  87   0   0|4279M  336M  196M 2931M|8435B 3781B|   0   747k|   0  68.6 |2161  3770 |0.97 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    7   66    0
Jul 26 06:35:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:49|  6   2  91   0   0|4280M  336M  196M 2931M|  24k   11k|   0   876k|   0  91.0 |2325  3942 |0.97 0.90 0.81|6.0   0   0|   0     0 |   0     0 | 18  285    7   66    0
Jul 26 06:35:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:50| 28   3  66   1   0|4280M  335M  196M 2931M|5287B 1705B|   0  2867k|   0   301 |5663    12k|0.97 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    7   67    0
Jul 26 06:35:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:51| 26   4  68   1   0|4281M  334M  196M 2931M|6846B 1769B|   0  2306k|   0   220 |5908    12k|0.97 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    7   68    0
Jul 26 06:35:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:52| 16   2  79   1   0|4281M  333M  196M 2931M|9092B 4206B|   0  2134k|   0   265 |4049  7820 |0.97 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   69    0
Jul 26 06:35:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:53| 11   3  84   2   0|4281M  333M  196M 2932M|  31k   13k|   0  6225k|   0   442 |3287  6134 |0.97 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   69    0
Jul 26 06:35:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:54| 14   2  83   1   0|4281M  333M  196M 2932M|6119B 1622B|   0  2127k|   0   205 |3473  7014 |0.97 0.90 0.81|6.0   0   0|   0     0 |   0     0 | 18  286    7   66    0
Jul 26 06:35:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:55| 26   4  67   1   0|4282M  332M  196M 2932M|5425B 1807B|   0  2400k|   0   262 |5382    11k|0.97 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   70    0
Jul 26 06:35:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:56| 24   5  68   0   0|4283M  330M  196M 2932M|  11k 1613B|   0  1924k|   0   210 |6579    12k|0.97 0.90 0.81|7.0   0 2.0|   0     0 |   0     0 | 18  286    7   71    0
Jul 26 06:35:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:57| 29   4  66   1   0|4284M  330M  196M 2932M|5710B 1616B|   0  2023k|   0   241 |5097  9928 |0.97 0.90 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  285    7   75    0
Jul 26 06:35:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:58| 26   3  71   1   0|4285M  328M  196M 2933M|9492B 4335B|   0  2319k|   0   273 |5844    12k|0.97 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Jul 26 06:35:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:35:59|  7   2  90   1   0|4285M  328M  196M 2933M|8806B 1881B|   0  1611k|   0   174 |2206  4143 |0.97 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Jul 26 06:36:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:00|  4   1  94   0   0|4285M  328M  196M 2933M|  12k 4200B|   0  1155k|   0   104 |1895  3432 |0.90 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Jul 26 06:36:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:01| 10   2  86   1   0|4285M  328M  196M 2933M|  11k 3922B|   0  1675k|   0   171 |2873  5318 |0.90 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   74    0
Jul 26 06:36:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:02|  9   1  86   1   0|4285M  328M  196M 2933M|  28k   13k|   0  1781k|   0   189 |2833  5327 |0.90 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jul 26 06:36:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:03| 16   4  79   1   0|4285M  328M  196M 2933M|6744B 1620B|   0  6021k|   0   482 |3978  8567 |0.90 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Jul 26 06:36:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:04| 28   3  66   1   0|4286M  326M  196M 2934M|7763B 1725B|   0  2753k|   0   257 |5236    10k|0.90 0.89 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  289    7   75    0
Jul 26 06:36:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:05| 25   5  68   1   0|4287M  325M  196M 2934M|6313B 1728B|  20k 2005k|2.00   235 |6370    13k|0.90 0.89 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jul 26 06:36:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:06|  6   2  91   0   0|4287M  325M  196M 2934M|8990B 4449B|   0  1459k|   0   128 |2324  4153 |0.90 0.89 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   75    0
Jul 26 06:36:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:07| 11   4  83   0   0|4287M  324M  196M 2934M|  28k   12k|   0  1569k|   0   156 |3693  7127 |0.90 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Jul 26 06:36:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:08| 23   4  70   1   0|4287M  324M  196M 2934M|5268B 1619B|   0    10M|   0  1241 |6472    12k|0.90 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    7   76    0
Jul 26 06:36:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:09| 29   4  65   2   0|4287M  324M  196M 2935M|6302B 1699B|  16k 7588k|1.00   603 |5477    11k|0.90 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Jul 26 06:36:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:10| 27   4  67   1   0|4289M  322M  196M 2935M|  27k   11k|   0  2870k|   0   236 |6601    13k|0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Jul 26 06:36:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:11|  8   1  89   1   0|4290M  321M  196M 2935M|  47k 4346B|   0  1810k|   0   195 |2716  4931 |0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jul 26 06:36:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:12| 11   2  85   1   0|4291M  320M  196M 2935M|  24k   10k|   0  3041k|   0   163 |2818  4993 |0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jul 26 06:36:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:13| 11   2  85   0   0|4291M  320M  196M 2936M|  28k   13k|   0  1419k|   0   152 |2883  5029 |0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jul 26 06:36:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:14| 17   2  81   1   0|4292M  319M  196M 2936M|6322B 1671B|   0  1736k|   0   168 |3799  7176 |0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7   89    0
Jul 26 06:36:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:15| 26   4  65   1   0|4292M  318M  196M 2936M|6146B 1723B|   0  2861k|   0   356 |5814    11k|0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Jul 26 06:36:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:16| 26   5  68   1   0|4293M  316M  196M 2936M|6364B 1700B|   0  5992k|   0   429 |6326    13k|0.99 0.91 0.82|4.0   0 2.0|   0     0 |   0     0 | 18  290    7   98    0
Jul 26 06:36:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:17| 26   4  68   1   0|4295M  314M  196M 2937M|5427B 1610B|   0  2246k|   0   247 |5372    11k|0.99 0.91 0.82|3.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jul 26 06:36:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:18| 28   3  67   1   0|4296M  313M  196M 2937M|6290B 1620B|   0  8451k|   0   938 |5948    12k|0.99 0.91 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Jul 26 06:36:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:19| 29   6  63   1   0|4303M  306M  196M 2937M|4962B 1704B|   0  1662k|   0   185 |6996    19k|0.99 0.91 0.82|3.0   0  34|   0     0 |   0     0 | 18  290    7  105    0
Jul 26 06:36:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:20| 30   3  65   1   0|4303M  306M  196M 2937M|5908B 1830B|   0  3323k|   0   306 |5517    11k|0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Jul 26 06:36:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:21| 24   4  69   1   0|4304M  304M  196M 2938M|5173B 1470B|   0  2005k|   0   178 |5779    12k|0.99 0.91 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Jul 26 06:36:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:22| 28   3  66   1   0|4304M  304M  196M 2938M|8899B 1688B|   0  2666k|   0   338 |5681    11k|0.99 0.91 0.82|3.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jul 26 06:36:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:36:23| 26   4  67   1   0|4305M  302M  196M 2938M|7473B 1616B|   0  7364k|   0   520 |6468    14k|0.99 0.91 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  292    7  116    0
