Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:31:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:31| 16   2  81   1   0|4279M  320M  206M 2936M|5367B 1582B|   0  1900k|   0   244 |3556  6909 |0.87 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jul 25 11:31:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:32|  9   2  88   1   0|4280M  320M  206M 2936M|7501B 1622B|   0  1262k|   0   125 |2234  4074 |0.87 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jul 25 11:31:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:33| 30   3  65   2   0|4280M  319M  206M 2936M|4660B 1708B|   0  8476k|   0   674 |5856    12k|1.04 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jul 25 11:31:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:34| 26   4  67   1   0|4281M  317M  206M 2937M|9201B 1571B|   0  2348k|   0   215 |5741    12k|1.04 1.13 0.95|4.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jul 25 11:31:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:35| 26   3  67   1   0|4283M  316M  206M 2937M|5923B 1695B|   0  9947k|   0  1092 |5513    10k|1.04 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 25 11:31:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:36| 26   5  67   1   0|4284M  315M  206M 2937M|5198B 1933B|   0  1773k|   0   180 |5541    11k|1.04 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jul 25 11:31:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:37|  6   1  90   0   0|4284M  314M  206M 2937M|8293B 1612B|   0  1035k|   0  64.7 |1946  3570 |1.04 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Jul 25 11:31:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:38| 25   4  71   1   0|4284M  313M  206M 2938M|6360B 1518B|   0  2152k|   0   261 |4593  9407 |1.03 1.13 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 25 11:31:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:39| 25   3  68   1   0|4286M  312M  206M 2938M|7717B 1619B|   0  2758k|   0   192 |5772    11k|1.03 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Jul 25 11:31:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:40| 26   4  67   2   0|4286M  311M  206M 2938M|6755B 1664B|   0  7556k|   0   652 |6754    14k|1.03 1.13 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   82    0
Jul 25 11:31:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:41| 28   4  66   0   0|4287M  310M  206M 2939M|5865B 1619B|   0  2523k|   0   241 |4945    10k|1.03 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Jul 25 11:31:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:42| 26   5  67   1   0|4288M  308M  206M 2939M|4537B 1621B|   0  1893k|   0   215 |5806    12k|1.03 1.13 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   81    0
Jul 25 11:31:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:43| 10   2  83   1   0|4289M  307M  206M 2939M|9103B 4420B|  32k 2323k|1.00   257 |3674  7330 |1.03 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jul 25 11:31:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:44|  7   2  88   1   0|4289M  307M  206M 2939M|  28k   12k|   0  1436k|   0   130 |2289  4246 |1.03 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jul 25 11:31:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:45| 11   3  84   1   0|4289M  307M  206M 2940M|  17k 4477B|   0  1781k|   0   176 |2875  5436 |1.03 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jul 25 11:31:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:46| 10   2  86   1   0|4289M  307M  206M 2940M|7912B 1620B|  16k 1532k|1.00   168 |2623  5292 |1.03 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Jul 25 11:31:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:47| 11   2  84   1   0|4289M  306M  206M 2940M|  28k   13k|   0  1872k|   0   223 |3181  5796 |1.03 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jul 25 11:31:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:48| 12   2  83   1   0|4290M  306M  206M 2940M|  13k 1623B|   0  6345k|   0   504 |4014  8408 |0.95 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Jul 25 11:31:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:49| 30   3  65   2   0|4290M  305M  206M 2940M|  42k 1622B|   0  3549k|   0   375 |5507    11k|0.95 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Jul 25 11:31:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:50| 28   4  67   1   0|4291M  304M  206M 2940M|5781B 1568B|  32k 2719k|1.00   272 |5652    12k|0.95 1.10 0.94|2.0 1.0 4.0|   0     0 |   0     0 | 18  289    8   68    0
Jul 25 11:31:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:51| 17   2  77   1   0|4291M  303M  206M 2941M|  11k 4337B|  12k 2662k|1.00   286 |4587  9463 |0.95 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jul 25 11:31:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:52| 13   2  83   1   0|4293M  302M  206M 2941M|7554B 1593B|  52k 1374k|10.0   140 |3161  5845 |0.95 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   65    0
Jul 25 11:31:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:53|  7   2  89   0   0|4292M  302M  206M 2941M|  30k   13k|   0  1522k|   0   166 |2933  5048 |1.11 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Jul 25 11:31:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:54| 26   4  67   2   0|4293M  301M  206M 2941M|5868B 1685B|   0  7463k|   0   643 |5782    13k|1.11 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Jul 25 11:31:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:55| 27   4  68   1   0|4294M  300M  206M 2942M|5986B 1699B|   0  5200k|   0   334 |6027    13k|1.11 1.14 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   64    0
Jul 25 11:31:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:56| 12   2  82   1   0|4295M  298M  206M 2942M|  29k   13k|   0  8948k|   0  1139 |4315  6927 |1.11 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jul 25 11:31:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:57| 10   2  85   1   0|4296M  297M  206M 2942M|  25k   10k|   0  1418k|   0   148 |2702  5043 |1.11 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Jul 25 11:31:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:58| 10   2  87   0   0|4297M  297M  206M 2942M|  29k   12k|   0  1040k|   0   119 |2449  4519 |1.10 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  289    8   61    0
Jul 25 11:31:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:31:59|  8   2  88   1   0|4297M  296M  206M 2942M|6717B 1780B|   0  2045k|   0   100 |2848  5475 |1.10 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    8   61    0
Jul 25 11:32:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:00| 30   3  66   1   0|4297M  296M  206M 2942M|7000B 1691B|   0  2201k|   0   275 |5049    11k|1.10 1.13 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   63    0
Jul 25 11:32:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:01| 26   5  67   1   0|4298M  294M  206M 2943M|4590B 1688B|   0  9166k|   0   878 |6673    14k|1.10 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8   60    0
Jul 25 11:32:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:02|  9   1  87   1   0|4298M  294M  206M 2943M|9469B 4496B|   0  1767k|   0   214 |2644  5503 |1.10 1.13 0.95|3.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Jul 25 11:32:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:03| 14   5  80   1   0|4295M  297M  206M 2943M|  32k   13k|   0  1465k|   0   173 |3543  7269 |1.01 1.11 0.95|  0   0  34|   0     0 |   0     0 | 18  288    8   60    0
Jul 25 11:32:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:04| 20   3  75   1   0|4295M  296M  206M 2943M|7891B 1697B|   0  1903k|   0   213 |3673  8348 |1.01 1.11 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   63    0
Jul 25 11:32:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:05| 26   3  67   1   0|4296M  295M  206M 2944M|6061B 1456B|4091B 3964k|1.00   352 |5687    13k|1.01 1.11 0.95|4.0   0   0|   0     0 |   0     0 | 18  291    8   63    0
Jul 25 11:32:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:06| 29   3  67   1   0|4297M  295M  206M 2944M|5914B 1625B|   0  1991k|   0   225 |5374    12k|1.01 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   65    0
Jul 25 11:32:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:07| 30   4  64   1   0|4298M  293M  206M 2944M|6096B 1779B|   0  2174k|   0   235 |5470    14k|1.01 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Jul 25 11:32:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:08| 17   3  76   1   0|4298M  292M  206M 2945M|9254B 4361B|   0  6715k|   0   527 |4463  9683 |1.01 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jul 25 11:32:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:09|  8   2  89   1   0|4298M  292M  206M 2945M|8784B 4367B|   0  1613k|   0   174 |2448  4715 |1.01 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jul 25 11:32:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:10| 10   2  85   0   0|4299M  292M  206M 2945M|9557B 3831B|   0  1220k|   0   129 |2868  5548 |1.01 1.11 0.95|  0   0 2.0|   0     0 |   0     0 | 18  290    8   64    0
Jul 25 11:32:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:11|  6   1  92   0   0|4299M  292M  206M 2945M|4592B 1703B|   0   957k|   0  71.4 |1662  3154 |1.01 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   64    0
Jul 25 11:32:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:12|  5   1  91   0   0|4299M  292M  206M 2945M|  27k   12k|   0   988k|   0   103 |2156  3868 |1.01 1.11 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  291    8   64    0
Jul 25 11:32:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:13| 28   4  65   2   0|4299M  291M  206M 2945M|6685B 1643B|  16k 3113k|1.00   409 |5152    11k|1.09 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Jul 25 11:32:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:14| 25   4  69   0   0|4300M  289M  206M 2945M|4695B 1617B|   0  2196k|   0   211 |6266    12k|1.09 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   62    0
Jul 25 11:32:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:15| 19   2  75   1   0|4301M  289M  206M 2946M|  13k 4539B|  16k 2984k|1.00   294 |5018  9823 |1.09 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Jul 25 11:32:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:16|  9   1  87   1   0|4301M  289M  206M 2946M|  27k   12k|   0  1579k|   0   139 |2508  4440 |1.09 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   63    0
Jul 25 11:32:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:17|  9   2  88   1   0|4301M  288M  206M 2946M|  11k 2760B|   0  1697k|   0   164 |2730  5115 |1.09 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   63    0
Jul 25 11:32:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:18| 28   3  65   2   0|4301M  288M  206M 2946M|8269B 1662B|   0  8251k|   0   647 |5915    13k|1.08 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   66    0
Jul 25 11:32:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:19| 28   3  67   1   0|4302M  287M  206M 2946M|  41k 1694B|   0  2088k|   0   234 |5459    12k|1.08 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jul 25 11:32:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:20| 20   3  75   1   0|4302M  286M  206M 2947M|9984B 4205B|   0  2977k|   0   320 |5126    11k|1.08 1.12 0.96|  0   0 2.0|   0     0 |   0     0 | 18  290    8   70    0
Jul 25 11:32:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:21|  8   2  87   0   0|4303M  285M  206M 2947M|  23k   10k|   0  9895k|   0  1082 |2681  4469 |1.08 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jul 25 11:32:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:22|  9   1  89   0   0|4303M  285M  206M 2947M|  12k 4142B|   0  1107k|   0  82.9 |1988  3454 |1.08 1.12 0.96|4.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jul 25 11:32:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:23|  8   1  88   1   0|4304M  284M  206M 2947M|  26k   11k|   0  1500k|   0   169 |2913  5196 |1.08 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jul 25 11:32:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:24| 26   4  67   2   0|4305M  283M  206M 2948M|7907B 1736B|   0  2604k|   0   298 |5507    11k|1.08 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Jul 25 11:32:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:25| 30   4  65   1   0|4306M  282M  206M 2948M|  27k   11k|   0  7060k|   0   540 |5980    12k|1.08 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 25 11:32:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:26| 25   4  68   1   0|4308M  279M  206M 2948M|8004B 1620B|   0  6438k|   0   803 |5616    11k|1.08 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8   73    0
Jul 25 11:32:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:27| 29   3  66   1   0|4309M  278M  206M 2948M|7242B 1605B|   0  2714k|   0   268 |4909  9818 |1.08 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Jul 25 11:32:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:28| 25   4  69   1   0|4310M  276M  206M 2949M|5846B 1730B|   0  1832k|   0   159 |4669    11k|1.07 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jul 25 11:32:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:29| 30   3  65   1   0|4310M  276M  206M 2949M|6149B 1695B|   0  2478k|   0   292 |4971    11k|1.07 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 25 11:32:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:30| 25   5  70   1   0|4312M  274M  206M 2949M|4646B 1692B|   0  3831k|   0   208 |5200    12k|1.07 1.12 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   89    0
Jul 25 11:32:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:31| 28   4  66   2   0|4311M  274M  206M 2950M|6280B 1771B|   0  7884k|   0   648 |6443    13k|1.07 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 25 11:32:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:32| 26   4  69   1   0|4312M  273M  206M 2950M|4272B 1620B|   0  1360k|   0   150 |5648    11k|1.07 1.12 0.96|4.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jul 25 11:32:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:33| 16   4  78   1   0|4313M  272M  206M 2950M|  10k 4571B|   0  2672k|   0   299 |4250  8612 |1.07 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 25 11:32:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:34| 13   2  84   1   0|4313M  272M  206M 2950M|  10k 4497B|   0  1739k|   0   191 |2867  5521 |1.07 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jul 25 11:32:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:35| 10   2  86   0   0|4314M  271M  206M 2950M|8609B 2900B|   0  1227k|   0   125 |2594  4744 |1.07 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jul 25 11:32:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:36|  5   2  93   0   0|4313M  271M  206M 2950M|8497B 2916B|   0  1994k|   0   120 |1657  2954 |1.07 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 25 11:32:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:37|  9   2  85   1   0|4314M  271M  206M 2951M|  12k 4411B|   0  1810k|   0   201 |3245  5952 |1.07 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 25 11:32:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:38| 15   2  81   1   0|4315M  270M  206M 2951M|  54k   24k|   0  2201k|   0   248 |3547  6373 |1.06 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jul 25 11:32:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:39|  9   1  87   1   0|4315M  270M  206M 2951M|  28k   13k|   0  1286k|   0   136 |2801  4825 |1.06 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jul 25 11:32:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:40|  9   2  88   1   0|4315M  269M  206M 2951M|  26k   12k|   0  5902k|   0   403 |2947  5518 |1.06 1.12 0.96|  0   0 2.0|   0     0 |   0     0 | 18  291    8   89    0
Jul 25 11:32:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:41| 10   2  86   1   0|4315M  269M  206M 2951M|6759B 1939B|   0  1151k|   0   124 |3023  6262 |1.06 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 25 11:32:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:42| 27   3  66   1   0|4315M  269M  206M 2951M|4686B 1507B|   0  2739k|   0   292 |4983    10k|1.06 1.12 0.96|5.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 25 11:32:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:43| 29   4  67   1   0|4316M  268M  206M 2952M|5035B 1718B|   0  2426k|   0   273 |5603    12k|1.06 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jul 25 11:32:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:44| 26   4  67   1   0|4317M  267M  206M 2952M|5814B 1614B|   0  1945k|   0   195 |5171    11k|1.06 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 25 11:32:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:45| 22   4  72   1   0|4317M  265M  206M 2952M|  15k 4427B|   0  2350k|   0   289 |5473    11k|1.06 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 25 11:32:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:46|  9   1  87   2   0|4318M  265M  206M 2952M|  16k 4298B|   0  6764k|   0   504 |3106  6089 |1.06 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 25 11:32:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:47|  5   1  92   0   0|4319M  264M  206M 2952M|7468B 1692B|  16k 9502k|1.00  1038 |2191  3546 |1.06 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jul 25 11:32:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:48| 11   3  85   1   0|4319M  264M  206M 2953M|  11k 3826B|   0  1730k|   0   191 |3323  6181 |0.97 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 25 11:32:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:49| 10   1  87   0   0|4319M  263M  206M 2953M|  63k   13k|   0  1260k|   0   121 |2664  4431 |0.97 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jul 25 11:32:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:50| 18   2  78   1   0|4320M  262M  206M 2953M|5247B 1843B|   0  1358k|   0   109 |3457  6445 |0.97 1.09 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  292    9  111    0
Jul 25 11:32:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:51| 27   3  67   1   0|4321M  261M  206M 2953M|4452B 1644B|   0  3841k|   0   301 |6096    12k|0.97 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jul 25 11:32:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:52| 26   4  68   1   0|4322M  260M  206M 2953M|5497B 1617B|   0  5479k|   0   697 |6428    13k|0.97 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 11:32:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:53|  9   2  87   1   0|4322M  259M  206M 2954M|9697B 4494B|   0  2360k|   0   234 |3074  5822 |0.89 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 25 11:32:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:54| 11   3  83   1   0|4322M  259M  206M 2954M|  29k   13k|   0  5421k|   0   412 |3334  6285 |0.89 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 25 11:32:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:55| 21   3  74   1   0|4324M  258M  206M 2954M|6751B 1784B|   0  1569k|   0   153 |3816  7847 |0.89 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jul 25 11:32:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:56| 28   4  67   2   0|4325M  256M  206M 2954M|  25k   11k|   0  2337k|   0   259 |5372    11k|0.89 1.08 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 11:32:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:57|  6   2  89   0   0|4324M  256M  206M 2954M|9352B 4307B|   0  1985k|   0   166 |2369  4536 |0.89 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 25 11:32:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:58|  8   1  88   1   0|4324M  256M  206M 2954M|  14k 4345B|   0  1951k|   0   205 |2574  4770 |0.82 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 25 11:32:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:32:59|  7   2  90   1   0|4325M  256M  206M 2954M|  11k 4230B|   0  1448k|   0   144 |2225  4080 |0.82 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 25 11:33:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:00|  8   2  87   1   0|4325M  256M  206M 2954M|  19k 8091B|   0  1572k|   0   177 |2627  5033 |0.82 1.06 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    9  109    0
Jul 25 11:33:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:01|  7   2  90   0   0|4325M  256M  206M 2955M|  27k   11k|   0  1543k|   0   102 |1968  3627 |0.82 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jul 25 11:33:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:02| 11   1  84   0   0|4325M  255M  206M 2955M|9515B 4423B|   0  1320k|   0   144 |2651  5225 |0.82 1.06 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 25 11:33:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:03| 13   4  81   1   0|4331M  250M  206M 2955M|8767B 4174B|   0  1397k|   0   176 |3175  6401 |0.75 1.04 0.94|  0   0  34|   0     0 |   0     0 | 18  291    9  103    0
Jul 25 11:33:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:33:04|  4   2  93   1   0|4331M  250M  206M 2955M|7366B 1691B|   0  5853k|   0   379 |1968  4071 |0.75 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
