Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:41:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:41:58|  6   1  92   1   0|4292M  313M  198M 2937M|7408B 1621B|   0  6013k|   0   299 |2127  4267 |0.43 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  280    7   97    1
Jul 25 13:41:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:41:59|  7   2  89   0   0|4292M  312M  198M 2937M|9743B 4401B|   0  1587k|   0   121 |2233  4342 |0.43 0.83 0.84|  0   0 2.0|   0     0 |   0     0 | 18  280    7   93    0
Jul 25 13:42:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:00|  8   2  90   1   0|4292M  312M  198M 2937M|  21k 8056B|   0   981k|   0   101 |2169  3924 |0.48 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  281    7   93    0
Jul 25 13:42:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:01| 11   2  84   1   0|4292M  312M  198M 2938M|  20k 8655B|   0  8453k|   0   947 |3388  5720 |0.48 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   88    0
Jul 25 13:42:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:02|  9   2  86   0   0|4292M  312M  198M 2938M|  28k   13k|   0  1292k|   0   151 |2669  4687 |0.48 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   88    0
Jul 25 13:42:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:03| 12   3  84   1   0|4292M  312M  198M 2938M|4821B 1519B|   0  1270k|   0   160 |3476  6967 |0.48 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Jul 25 13:42:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:04| 29   4  65   1   0|4293M  311M  198M 2938M|5302B 1638B|   0  2517k|   0   254 |5242    11k|0.48 0.84 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    7   86    0
Jul 25 13:42:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:05| 23   5  71   1   0|4294M  310M  198M 2938M|5248B 1614B|  16k 2312k|1.00   274 |5457    12k|0.52 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   87    0
Jul 25 13:42:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:06|  5   2  91   1   0|4294M  310M  198M 2938M|7404B 1626B|   0  1606k|   0   119 |1902  3465 |0.52 0.84 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  281    7   87    0
Jul 25 13:42:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:07|  9   2  85   2   0|4294M  310M  198M 2938M|4718B 1614B|   0  7126k|   0   540 |3677  7372 |0.52 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   81    0
Jul 25 13:42:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:08| 20   4  74   2   0|4294M  309M  198M 2939M|7673B 1665B|   0  1855k|   0   231 |4429  9140 |0.52 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Jul 25 13:42:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:09| 28   3  66   2   0|4296M  308M  198M 2939M|5382B 1714B|   0  3628k|   0   343 |5671    12k|0.52 0.84 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  281    7   87    0
Jul 25 13:42:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:10| 24   5  69   1   0|4297M  306M  198M 2940M|5206B 1513B|   0  2029k|   0   220 |5707    12k|0.56 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jul 25 13:42:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:11| 28   4  65   1   0|4298M  304M  198M 2940M|5525B 1846B|  28k 7781k|1.00   855 |5937    11k|0.56 0.84 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  281    8   90    0
Jul 25 13:42:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:12| 14   2  82   1   0|4299M  303M  198M 2940M|4952B 1632B|   0  1143k|   0   104 |4123  8233 |0.56 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  281    8   90    0
Jul 25 13:42:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:13| 14   2  81   1   0|4299M  303M  198M 2940M|4986B 1627B|   0  1555k|   0   167 |3535  6912 |0.56 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   83    0
Jul 25 13:42:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:14| 29   3  65   2   0|4299M  302M  198M 2940M|4463B 1694B|   0  7004k|   0   539 |5902    12k|0.56 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8   89    0
Jul 25 13:42:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:15| 24   4  69   1   0|4301M  300M  198M 2941M|5831B 1615B|   0  2284k|   0   240 |6073    12k|0.59 0.84 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    8   85    0
Jul 25 13:42:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:16| 26   3  68   2   0|4301M  300M  198M 2941M|8668B 1622B|   0  2924k|   0   345 |5806    12k|0.59 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Jul 25 13:42:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:17| 27   3  68   1   0|4302M  299M  198M 2941M|5143B 1512B|   0  1952k|   0   183 |5811    11k|0.59 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8   88    0
Jul 25 13:42:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:18| 26   4  68   2   0|4303M  297M  198M 2942M|8192B 4242B|  32k 2522k|1.00   304 |5816    12k|0.59 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  281    8   90    0
Jul 25 13:42:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:19|  6   1  90   0   0|4303M  297M  198M 2942M|8036B 1794B|   0  2288k|   0   159 |2188  4031 |0.59 0.84 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  281    8   90    0
Jul 25 13:42:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:20|  8   2  87   2   0|4303M  297M  198M 2942M|  29k   13k|   0  5997k|   0   428 |3064  6182 |0.55 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8   90    0
Jul 25 13:42:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:21| 12   2  85   1   0|4303M  297M  198M 2942M|  45k 4356B|   0  1438k|   0   165 |3102  6195 |0.55 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8   88    0
Jul 25 13:42:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:22| 11   3  85   1   0|4303M  297M  198M 2942M|5899B 1620B|  16k 1516k|1.00   178 |2950  5616 |0.55 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  281    8   90    0
Jul 25 13:42:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:23| 12   2  84   1   0|4304M  296M  198M 2942M|  30k   13k|   0  1680k|   0   214 |3378  6094 |0.55 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8   81    0
Jul 25 13:42:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:24| 16   3  79   1   0|4304M  296M  198M 2942M|6564B 1606B|   0  2176k|   0   303 |4709  9421 |0.55 0.83 0.84|4.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Jul 25 13:42:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:25| 28   4  66   2   0|4304M  296M  198M 2943M|7468B 1713B|   0  3218k|   0   366 |5416    11k|0.58 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Jul 25 13:42:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:26| 26   3  68   1   0|4304M  295M  198M 2943M|7166B 1688B|   0  1902k|   0   185 |5711    12k|0.58 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8   87    0
Jul 25 13:42:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:27| 17   2  80   1   0|4305M  294M  198M 2943M|  11k 4567B|   0  3166k|   0   297 |4123  8240 |0.58 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8   89    0
Jul 25 13:42:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:28| 17   3  78   1   0|4307M  292M  198M 2944M|  29k   12k|  52k 1609k|10.0   156 |3423  6609 |0.58 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  280    8   90    0
Jul 25 13:42:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:29|  7   2  90   1   0|4307M  291M  198M 2944M|  26k   10k|   0  6647k|   0   314 |2235  4424 |0.58 0.83 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  281    8   90    0
Jul 25 13:42:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:30| 27   3  67   1   0|4307M  291M  198M 2944M|6931B 1727B|   0  4553k|   0   403 |5407    11k|0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Jul 25 13:42:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:31| 27   4  67   1   0|4308M  289M  198M 2944M|6612B 1518B|   0    10M|   0  1195 |6515    13k|0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Jul 25 13:42:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:32| 13   2  82   1   0|4308M  289M  198M 2945M|8625B 4462B|   0  2208k|   0   236 |3479  6789 |0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8   90    0
Jul 25 13:42:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:33| 10   2  86   0   0|4309M  289M  198M 2945M|  26k   11k|   0  1419k|   0   144 |2619  4499 |0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8   90    0
Jul 25 13:42:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:34| 11   2  86   0   0|4309M  288M  198M 2945M|  13k 5891B|   0  1184k|   0   121 |2436  4322 |0.62 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jul 25 13:42:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:35|  8   2  89   1   0|4309M  288M  198M 2945M|  24k 8729B|   0  1164k|   0   102 |2473  4398 |0.65 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jul 25 13:42:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:36| 28   4  66   1   0|4309M  287M  198M 2945M|6033B 1689B|   0  2322k|   0   274 |5164    11k|0.65 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jul 25 13:42:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:37| 24   5  69   2   0|4311M  286M  198M 2945M|6567B 1620B|   0  6509k|   0   466 |6016    13k|0.65 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Jul 25 13:42:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:38| 14   2  80   1   0|4311M  286M  198M 2946M|  11k 4238B|   0  2714k|   0   259 |3424  6818 |0.65 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Jul 25 13:42:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:39| 10   2  85   1   0|4311M  285M  198M 2946M|  29k   13k|   0  1196k|   0   134 |2765  4887 |0.65 0.84 0.84|  0   0 2.0|   0     0 |   0     0 | 18  282    8   90    0
Jul 25 13:42:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:40| 12   3  84   1   0|4311M  285M  198M 2946M|7281B 1807B|   0  1198k|   0   120 |2973  5936 |0.68 0.84 0.84|4.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jul 25 13:42:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:41| 30   4  65   1   0|4311M  285M  198M 2946M|5416B 1623B|   0  3190k|   0   316 |5330    10k|0.68 0.84 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  283    8   94    0
Jul 25 13:42:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:42| 25   5  68   1   0|4312M  283M  198M 2946M|5006B 1689B|   0  1887k|   0   205 |5985    12k|0.68 0.84 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  284    8   93    0
Jul 25 13:42:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:43| 29   3  66   1   0|4312M  283M  198M 2947M|6395B 1715B|   0  2206k|   0   265 |5009  9665 |0.68 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Jul 25 13:42:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:44| 28   5  66   2   0|4313M  282M  198M 2947M|4799B 1514B|   0  3225k|   0   288 |6157    12k|0.68 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jul 25 13:42:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:45|  8   3  86   2   0|4313M  282M  198M 2947M|  10k 4439B|   0  5762k|   0   380 |3439  7201 |0.62 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Jul 25 13:42:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:46| 11   1  84   1   0|4313M  282M  198M 2947M|  16k 4354B|   0  1355k|   0   169 |2901  5301 |0.62 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jul 25 13:42:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:47| 11   2  85   0   0|4313M  282M  198M 2947M|9502B 3904B|   0  1604k|   0   147 |3031  5483 |0.62 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jul 25 13:42:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:48| 10   2  87   1   0|4313M  281M  198M 2947M|  29k   13k|  32k 1184k|1.00   130 |2711  4735 |0.62 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Jul 25 13:42:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:49| 13   3  83   1   0|4313M  281M  198M 2948M|5655B 1695B|   0  1345k|   0   156 |3423  6656 |0.62 0.83 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   94    0
Jul 25 13:42:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:50| 28   2  67   1   0|4314M  281M  198M 2948M|6305B 1626B|   0  2786k|   0   284 |4559  9109 |0.65 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Jul 25 13:42:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:51| 25   5  67   1   0|4315M  278M  198M 2948M|  40k 1458B|   0  2092k|   0   200 |6032    12k|0.65 0.83 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  283    8   97    0
Jul 25 13:42:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:52| 17   5  74   2   0|4319M  274M  198M 2948M|  11k 4518B|  16k   15M|1.00  1548 |5761    11k|0.65 0.83 0.84|  0   0  34|   0     0 |   0     0 | 18  282    8   97    0
Jul 25 13:42:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:53| 11   2  86   1   0|4319M  274M  198M 2948M|  30k   13k|   0  1200k|   0   126 |2850  4915 |0.65 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jul 25 13:42:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:54| 14   3  80   1   0|4319M  274M  198M 2949M|5324B 1627B|   0  2210k|   0   228 |4375  8585 |0.65 0.83 0.84|  0 1.0   0|   0     0 |   0     0 | 18  283    8   98    0
Jul 25 13:42:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:55| 29   2  65   1   0|4319M  274M  198M 2949M|6713B 1761B|   0  3804k|   0   419 |5303    11k|0.84 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jul 25 13:42:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:56| 28   5  67   2   0|4320M  273M  198M 2949M|4878B 1620B|   0  3065k|   0   306 |5652    11k|0.84 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jul 25 13:42:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:57| 18   3  76   1   0|4320M  272M  198M 2949M|  10k 4451B|   0  6481k|   0   777 |5064  9321 |0.84 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jul 25 13:42:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:58| 10   2  86   1   0|4320M  272M  198M 2950M|  23k   10k|   0  1511k|   0   156 |2476  4560 |0.84 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jul 25 13:42:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:42:59|  9   2  88   0   0|4321M  272M  198M 2950M|  10k 3511B|   0  1916k|   0  91.0 |1967  3476 |0.84 0.87 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  104    0
Jul 25 13:43:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:00|  7   2  88   2   0|4321M  272M  198M 2950M|  37k   15k|   0  5997k|   0   369 |2717  5146 |0.77 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jul 25 13:43:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:01| 26   4  66   1   0|4321M  270M  198M 2950M|  15k 6444B|  52k 3706k|3.00   393 |5865    12k|0.77 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Jul 25 13:43:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:02| 27   3  66   1   0|4322M  270M  198M 2950M|5363B 1693B|   0  3617k|   0   323 |5293    10k|0.77 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jul 25 13:43:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:03| 25   3  69   1   0|4324M  267M  198M 2951M|7646B 1768B|   0  1736k|   0   184 |5436    11k|0.77 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jul 25 13:43:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:04| 29   4  64   1   0|4324M  267M  198M 2951M|5652B 1698B|   0  2714k|   0   320 |5721    11k|0.77 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jul 25 13:43:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:05| 27   4  67   1   0|4325M  265M  198M 2951M|6886B 1691B|   0  2204k|   0   229 |5982    12k|0.79 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Jul 25 13:43:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:06| 28   3  66   2   0|4325M  265M  198M 2952M|8975B 1516B|   0  6510k|   0   498 |6019    12k|0.79 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Jul 25 13:43:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:07| 27   2  67   1   0|4326M  264M  198M 2952M|5518B 1709B|   0  2620k|   0   259 |5588    11k|0.79 0.85 0.85|4.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Jul 25 13:43:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:08| 26   5  68   1   0|4327M  263M  198M 2952M|5116B 1622B|   0  1971k|   0   225 |5915    12k|0.79 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Jul 25 13:43:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:09| 29   3  66   1   0|4327M  263M  198M 2953M|8009B 1732B|   0  2346k|   0   265 |5317    10k|0.79 0.85 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  283    8  118    0
Jul 25 13:43:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:10| 23   4  70   1   0|4327M  262M  198M 2953M|9786B 4350B|   0  2272k|   0   243 |5000    10k|0.81 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  116    0
Jul 25 13:43:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:11| 10   2  86   1   0|4327M  262M  198M 2953M|5191B 1628B|   0  2420k|   0   222 |2855  5454 |0.81 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Jul 25 13:43:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:12|  5   1  92   0   0|4327M  262M  198M 2953M|8747B 4334B|   0  1331k|   0   108 |2062  3675 |0.81 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jul 25 13:43:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:13| 12   2  84   2   0|4327M  262M  198M 2953M|8458B 4315B|   0  6414k|   0   482 |3401  6911 |0.81 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Jul 25 13:43:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:14| 12   1  82   1   0|4327M  261M  198M 2953M|8948B 4277B|   0  1460k|   0   196 |3452  6498 |0.81 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  118    0
Jul 25 13:43:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:15| 13   2  81   1   0|4327M  261M  198M 2954M|  46k   22k|   0  2636k|   0   211 |3387  6213 |0.82 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jul 25 13:43:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:16|  9   2  86   1   0|4327M  261M  198M 2954M|  18k 6467B|   0  1505k|   0   152 |2681  4965 |0.82 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Jul 25 13:43:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:17|  6   1  91   1   0|4328M  260M  198M 2954M|  24k 9466B|   0  9008k|   0  1005 |2309  3322 |0.82 0.86 0.85|  0 1.0   0|   0     0 |   0     0 | 18  283    8  104    0
Jul 25 13:43:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:18|  7   2  89   0   0|4328M  260M  198M 2954M|  29k   13k|   0  1163k|   0   123 |2328  4116 |0.82 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Jul 25 13:43:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:19| 26   4  67   2   0|4328M  260M  198M 2954M|6353B 1620B|   0  2633k|   0   299 |5022    11k|0.82 0.86 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  103    0
Jul 25 13:43:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:20| 27   3  68   1   0|4329M  259M  198M 2954M|5717B 1518B|   0  2682k|   0   260 |5869    12k|0.76 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Jul 25 13:43:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:21| 26   4  67   1   0|4329M  258M  198M 2955M|  40k 1620B|   0  2200k|   0   252 |6045    12k|0.76 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Jul 25 13:43:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:22| 27   3  67   2   0|4330M  257M  198M 2955M|8126B 4148B|   0  6316k|   0   487 |5646    12k|0.76 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jul 25 13:43:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:23|  5   1  91   1   0|4330M  257M  198M 2955M|9235B 1797B|   0  6074k|   0   667 |2298  3679 |0.76 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jul 25 13:43:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:24|  5   1  91   0   0|4330M  257M  198M 2955M|  11k 4524B|   0  1323k|   0   149 |2239  4120 |0.76 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jul 25 13:43:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:25| 14   2  81   1   0|4330M  256M  198M 2955M|  11k 3830B|   0  2563k|   0   237 |3686  7092 |0.70 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jul 25 13:43:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:26|  8   1  88   0   0|4330M  256M  198M 2955M|  29k   13k|   0  1459k|   0   155 |2439  4159 |0.70 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jul 25 13:43:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:27| 13   2  83   0   0|4330M  256M  198M 2955M|5148B 1512B|   0  1272k|   0   126 |3042  5978 |0.70 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jul 25 13:43:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:28| 29   4  66   1   0|4331M  255M  198M 2956M|  24k   10k|   0  2255k|   0   242 |5524    11k|0.70 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    1
Jul 25 13:43:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:29| 27   3  67   1   0|4332M  254M  198M 2956M|7553B 1662B|   0  2372k|   0   219 |5255    12k|0.70 0.83 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   97    0
Jul 25 13:43:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:30| 11   2  83   2   0|4333M  253M  198M 2956M|  10k 4273B|  12k 7574k|2.99   551 |3769  8125 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jul 25 13:43:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:43:31| 11   2  85   1   0|4332M  253M  198M 2956M|  32k   13k|   0  2290k|   0   160 |3014  5589 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   96    0
