Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:47:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:20| 14   2  81   1   0|4290M  300M  202M 2947M|9871B 3874B|  16k 1952k|0.99   265 |3723  7439 |0.94 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jul 26 09:47:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:21|  7   2  90   1   0|4290M  299M  202M 2947M|  37k   16k|   0  1332k|   0   121 |2376  4026 |0.94 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jul 26 09:47:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:22| 27   4  66   1   0|4291M  299M  202M 2948M|  15k 4809B|   0  2677k|   0   368 |5977    13k|1.10 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jul 26 09:47:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:23| 27   3  67   2   0|4291M  298M  202M 2948M|  11k 1799B|   0  7999k|   0   619 |5526    12k|1.10 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jul 26 09:47:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:24| 25   4  69   1   0|4291M  298M  202M 2948M|  11k 4260B|   0  2057k|   0   231 |5827    12k|1.10 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jul 26 09:47:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:25|  8   2  91   1   0|4291M  298M  202M 2948M|6527B 1698B|   0  1450k|   0   135 |2300  4206 |1.10 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jul 26 09:47:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:26| 16   2  79   1   0|4292M  296M  202M 2949M|  28k   12k|  52k 2069k|9.91   220 |3817  7142 |1.10 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Jul 26 09:47:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:27| 16   2  80   1   0|4292M  296M  202M 2949M|6787B 1633B|   0  2003k|   0   244 |4081  7834 |1.09 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jul 26 09:47:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:28| 27   3  67   1   0|4292M  296M  202M 2949M|6208B 1695B|   0  2465k|   0   265 |5429    11k|1.09 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jul 26 09:47:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:29| 26   4  69   2   0|4293M  295M  202M 2950M|  13k 4423B|  32k 7180k|0.99   579 |6947    13k|1.09 0.89 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  284    8   83    0
Jul 26 09:47:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:30|  9   2  89   1   0|4293M  295M  202M 2950M|6951B 1630B|   0    10M|   0  1184 |2855  4692 |1.09 0.89 0.83|6.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jul 26 09:47:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:31|  4   1  93   0   0|4293M  294M  202M 2950M|  24k   11k|   0   673k|   0  63.7 |1613  2768 |1.09 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jul 26 09:47:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:32| 12   2  84   1   0|4293M  294M  202M 2950M|  27k   13k|   0  1109k|   0   121 |2818  4959 |1.01 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jul 26 09:47:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:33| 21   3  73   1   0|4294M  294M  202M 2950M|4187B 1508B|   0  1717k|   0   215 |4260  8343 |1.01 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jul 26 09:47:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:34| 25   5  67   1   0|4294M  293M  202M 2950M|3933B 1727B|4089B 3734k|1.00   298 |5635    12k|1.01 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Jul 26 09:47:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:35| 19   3  76   1   0|4295M  292M  202M 2951M|  10k 4333B|   0  3216k|   0   315 |4526  9197 |1.01 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jul 26 09:47:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:36|  9   3  86   1   0|4295M  292M  202M 2951M|  29k   12k|   0  2328k|   0   196 |2834  4918 |1.01 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jul 26 09:47:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:37|  9   1  87   0   0|4295M  292M  202M 2951M|  11k 2633B|   0  1495k|   0   150 |2816  5433 |0.93 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jul 26 09:47:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:38| 28   4  65   2   0|4295M  291M  202M 2951M|5833B 1700B|  16k 6427k|1.00   523 |5712    11k|0.93 0.86 0.82|6.0   0 1.0|   0     0 |   0     0 | 18  287    8   81    0
Jul 26 09:47:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:39| 25   4  69   1   0|4296M  289M  202M 2952M|4450B 1617B|   0  2914k|   0   229 |5674    12k|0.93 0.86 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   82    0
Jul 26 09:47:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:40| 28   3  66   1   0|4296M  289M  202M 2952M|6917B 1689B|   0  2561k|   0   296 |5063  9876 |0.93 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jul 26 09:47:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:41| 24   5  69   1   0|4298M  287M  202M 2952M|6043B 1517B|   0  2038k|   0   213 |5800    12k|0.93 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jul 26 09:47:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:42| 10   3  84   1   0|4298M  287M  202M 2952M|  11k 4282B|   0  1777k|   0   196 |2934  5695 |0.93 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 26 09:47:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:43|  8   1  88   0   0|4298M  287M  202M 2952M|  11k 4299B|   0  1592k|   0   164 |2475  4674 |0.93 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jul 26 09:47:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:44| 11   2  84   1   0|4298M  287M  202M 2952M|  11k 4098B|   0  1860k|   0   215 |3082  5967 |0.93 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jul 26 09:47:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:45| 10   3  86   1   0|4298M  287M  202M 2952M|  17k 8053B|   0  1949k|   0   176 |2733  4876 |0.93 0.86 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   83    0
Jul 26 09:47:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:46|  8   2  87   2   0|4298M  286M  202M 2952M|  53k 6456B|   0  5464k|   0   388 |3059  5676 |0.93 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 26 09:47:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:47| 30   4  64   1   0|4298M  286M  202M 2953M|5267B 1768B|   0  2324k|   0   272 |5587    11k|0.94 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jul 26 09:47:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:48| 27   5  67   1   0|4299M  285M  202M 2953M|6787B 1594B|   0  2130k|   0   215 |7102    13k|0.94 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 26 09:47:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:49| 20   3  75   1   0|4300M  284M  202M 2954M|8790B 4359B|  16k 3483k|0.99   252 |4854  9580 |0.94 0.87 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   84    0
Jul 26 09:47:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:50|  7   1  89   1   0|4300M  283M  202M 2954M|8790B 3875B|   0  1831k|   0   140 |2372  4460 |0.94 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jul 26 09:47:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:51| 12   2  85   1   0|4300M  283M  202M 2954M|  24k   10k|   0    10M|   0  1195 |3828  6198 |0.94 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jul 26 09:47:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:52| 29   3  66   1   0|4300M  283M  202M 2954M|5505B 1618B|   0  2685k|   0   313 |5494    11k|0.94 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jul 26 09:47:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:53| 28   4  66   2   0|4301M  282M  202M 2954M|5357B 1696B|   0  6868k|   0   520 |5829    12k|0.94 0.87 0.82|4.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 26 09:47:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:54| 25   3  70   1   0|4302M  280M  202M 2955M|8764B 4342B|   0  3618k|   0   325 |5683    12k|0.94 0.87 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:47:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:55|  9   2  88   1   0|4302M  280M  202M 2955M|5044B 1594B|   0  1677k|   0   172 |2481  4781 |0.94 0.87 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:47:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:56|  4   1  93   0   0|4302M  280M  202M 2955M|  26k   11k|   0   997k|   0  76.8 |1824  2963 |0.94 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 26 09:47:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:57| 10   2  86   1   0|4302M  280M  202M 2955M|  29k   13k|   0  1198k|   0   133 |2805  4891 |0.87 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jul 26 09:47:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:58| 22   4  72   1   0|4304M  278M  202M 2955M|8847B 1718B|  16k 2006k|1.01   248 |4894  9667 |0.87 0.85 0.82|4.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jul 26 09:47:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:47:59| 29   2  66   1   0|4305M  277M  202M 2955M|  10k 1809B|   0  2538k|   0   307 |4873  9751 |0.87 0.85 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   96    0
Jul 26 09:48:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:00| 24   5  69   1   0|4306M  275M  202M 2956M|6437B 1619B|   0  2818k|   0   253 |5835    12k|0.87 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jul 26 09:48:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:01| 28   3  66   2   0|4308M  273M  202M 2956M|6254B 1661B|   0    12M|   0  1243 |5848    12k|0.87 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jul 26 09:48:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:02| 25   5  69   1   0|4308M  273M  202M 2956M|5710B 1519B|   0  2946k|   0   225 |4742  9894 |0.88 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jul 26 09:48:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:03| 27   4  68   1   0|4309M  271M  202M 2957M|6339B 1842B|   0  1700k|   0   195 |5905    12k|0.88 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jul 26 09:48:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:04| 29   3  66   1   0|4310M  270M  202M 2957M|5402B 1616B|   0  2007k|   0   230 |5447    11k|0.88 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jul 26 09:48:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:05| 25   5  68   1   0|4311M  269M  202M 2957M|5982B 1559B|   0  3125k|   0   255 |6314    13k|0.88 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jul 26 09:48:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:06| 29   3  65   1   0|4311M  269M  202M 2957M|5006B 1698B|   0  2325k|   0   256 |5207    11k|0.88 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jul 26 09:48:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:07| 25   4  67   2   0|4313M  267M  202M 2958M|8158B 4244B|   0  7025k|   0   544 |6440    14k|0.97 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 26 09:48:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:08|  6   2  92   1   0|4313M  267M  202M 2958M|5599B 1805B|   0  1542k|   0   110 |1966  3696 |0.97 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jul 26 09:48:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:09| 10   2  85   1   0|4313M  266M  202M 2958M|8517B 4365B|   0  1551k|   0   194 |3136  6271 |0.97 0.87 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   98    0
Jul 26 09:48:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:10| 12   2  86   1   0|4313M  266M  202M 2958M|9029B 4354B|   0  1353k|   0   152 |2615  5385 |0.97 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jul 26 09:48:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:11| 12   2  83   1   0|4313M  266M  202M 2958M|9202B 4469B|   0  1529k|   0   186 |2956  6135 |0.97 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 26 09:48:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:12| 15   4  79   1   0|4319M  259M  202M 2958M|  17k 9537B|   0  1744k|   0   179 |3384  7414 |0.97 0.88 0.83|2.0   0  34|   0     0 |   0     0 | 18  288    8   90    0
Jul 26 09:48:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:13| 10   3  87   1   0|4320M  259M  202M 2959M|  42k   18k|   0  1613k|   0   165 |2752  5148 |0.97 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 26 09:48:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:14|  5   2  90   0   0|4320M  259M  202M 2959M|  27k   11k|   0  5601k|   0   394 |2611  5176 |0.97 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jul 26 09:48:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:15| 12   1  85   1   0|4320M  259M  202M 2959M|  43k   21k|   0  1463k|   0   200 |3120  5518 |0.97 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jul 26 09:48:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:16| 26   3  69   1   0|4319M  259M  202M 2959M|  45k 2536B|   0  1961k|   0   273 |5030    10k|0.97 0.88 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Jul 26 09:48:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:17| 25   4  68   0   0|4320M  257M  202M 2959M|4798B 1617B|   0  2104k|   0   192 |4863    10k|1.05 0.90 0.83|4.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jul 26 09:48:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:18| 27   4  68   1   0|4321M  256M  202M 2959M|5148B 1617B|   0  2016k|   0   226 |5429    11k|1.05 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:48:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:19| 28   3  66   1   0|4322M  255M  202M 2960M|5533B 1696B|   0  2511k|   0   304 |5679    12k|1.05 0.90 0.83|2.0 1.0 2.0|   0     0 |   0     0 | 18  287    8   93    0
Jul 26 09:48:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:20|  7   1  90   1   0|4322M  255M  202M 2960M|  10k 4491B|   0  8975k|   0   499 |3088  5984 |1.05 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 26 09:48:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:21|  8   1  89   0   0|4322M  255M  202M 2960M|  20k 8579B|   0  9793k|   0  1155 |2872  4346 |1.05 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jul 26 09:48:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:22| 15   2  79   1   0|4323M  254M  202M 2960M|  23k 8613B|  16k 1890k|0.99   220 |3778  7001 |0.97 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 26 09:48:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:23|  8   1  89   1   0|4323M  254M  202M 2960M|  22k 9735B|   0  1226k|   0   134 |2298  4073 |0.97 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jul 26 09:48:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:24|  9   1  87   0   0|4323M  254M  202M 2961M|  15k 4763B|   0   988k|   0  87.0 |2602  4655 |0.97 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    1
Jul 26 09:48:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:25| 28   3  67   1   0|4324M  253M  202M 2961M|5585B 1619B|   0  2239k|   0   245 |5309    11k|0.97 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 26 09:48:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:26| 26   4  68   1   0|4325M  252M  202M 2961M|6203B 1629B|   0  2562k|   0   256 |5587    11k|0.97 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 26 09:48:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:27| 18   3  78   1   0|4325M  251M  202M 2961M|  11k 4464B|   0  1752k|   0   202 |4572  8694 |0.89 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jul 26 09:48:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:28| 10   3  84   1   0|4325M  251M  202M 2961M|  28k   12k|   0  6380k|   0   437 |3420  6426 |0.89 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jul 26 09:48:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:29| 10   2  85   1   0|4326M  249M  202M 2961M|  12k 1820B|   0  1326k|   0   146 |3407  6429 |0.89 0.87 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  289    8   86    0
Jul 26 09:48:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:30| 28   3  67   1   0|4327M  248M  202M 2961M|5186B 1501B|   0  2275k|   0   249 |4652  9882 |0.89 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 26 09:48:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:31| 15   3  79   1   0|4327M  248M  202M 2962M|  11k 4345B|   0  2268k|   0   251 |4500  8649 |0.89 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:48:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:32|  8   1  88   1   0|4328M  247M  202M 2962M|9671B 4282B|   0  1827k|   0   187 |2538  4869 |0.90 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:48:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:33|  6   2  89   1   0|4328M  247M  202M 2962M|9952B 4286B|   0  1585k|   0   150 |2197  4093 |0.90 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:48:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:34|  9   2  88   1   0|4328M  247M  202M 2962M|  14k 6076B|   0  1697k|   0   172 |2477  4578 |0.90 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 09:48:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:35|  5   2  91   1   0|4328M  247M  202M 2962M|8557B 3661B|   0  1938k|   0   132 |2127  3926 |0.90 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jul 26 09:48:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:36|  9   2  88   1   0|4328M  247M  202M 2962M|  26k   11k|   0   974k|   0  94.8 |2346  4070 |0.90 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jul 26 09:48:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:37|  8   1  87   1   0|4328M  247M  202M 2962M|  12k 4309B|   0  1420k|   0   173 |2537  5119 |0.83 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jul 26 09:48:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:38| 10   2  87   2   0|4328M  246M  202M 2963M|  10k 4372B|   0  6374k|   0   436 |2994  5637 |0.83 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jul 26 09:48:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:39| 11   2  84   1   0|4328M  246M  202M 2963M|  10k 4250B|   0  1343k|   0   164 |3082  5889 |0.83 0.85 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   80    0
Jul 26 09:48:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:40|  8   2  86   0   0|4329M  246M  202M 2963M|  38k   17k|   0  1172k|   0   129 |2696  4566 |0.83 0.85 0.82|4.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jul 26 09:48:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:41|  5   2  91   0   0|4328M  246M  202M 2963M|  13k 4021B|   0   703k|   0  52.9 |1593  2545 |0.83 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 26 09:48:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:42|  6   1  90   0   0|4329M  245M  202M 2963M|  36k   17k|   0  7621k|   0   902 |2537  3683 |0.76 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 26 09:48:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:43| 12   2  85   1   0|4329M  245M  202M 2963M|  31k   13k|   0  1372k|   0   159 |2850  4898 |0.76 0.84 0.81|3.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jul 26 09:48:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:44|  7   1  90   0   0|4329M  245M  202M 2963M|  29k   11k|   0   878k|   0  82.1 |2146  3555 |0.76 0.84 0.81|3.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jul 26 09:48:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:45| 28   5  65   1   0|4330M  243M  202M 2964M|5994B 1847B|   0  2237k|   0   230 |6019    12k|0.76 0.84 0.81|2.0 1.0 1.0|   0     0 |   0     0 | 18  288    9   70    0
Jul 26 09:48:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:46| 10   3  85   1   0|4330M  243M  202M 2964M|  47k 4391B|   0  2508k|   0   292 |2821  5668 |0.76 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jul 26 09:48:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:47| 18   3  77   1   0|4330M  243M  202M 2964M|  30k   12k|   0  2375k|   0   247 |4303  7693 |0.78 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Jul 26 09:48:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:48| 11   2  85   1   0|4331M  242M  202M 2964M|7508B 1989B|   0  1905k|   0   185 |2884  5984 |0.78 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Jul 26 09:48:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:49| 28   5  64   1   0|4332M  241M  202M 2965M|6869B 1616B|   0  6934k|   0   508 |6763    14k|0.78 0.84 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   67    0
Jul 26 09:48:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:50| 23   2  73   1   0|4332M  240M  202M 2965M|  11k 4416B|   0  3572k|   0   256 |5064    10k|0.78 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Jul 26 09:48:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:51| 11   2  86   1   0|4333M  239M  202M 2965M|5630B 1510B|   0  2130k|   0   197 |2950  5688 |0.78 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   69    0
Jul 26 09:48:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:48:52| 14   2  82   1   0|4333M  239M  202M 2965M|  29k   12k|   0  2172k|   0   263 |3767  6821 |0.88 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   69    0
