Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:57:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:53| 26   3  67   1   0|4305M  268M  195M 2973M|5457B 1454B|   0  6395k|   0   458 |5583    12k|0.76 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Jun 20 06:57:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:54| 29   3  67   1   0|4305M  267M  195M 2973M|  11k 1535B|   0  2260k|   0   291 |5097    10k|0.76 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Jun 20 06:57:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:55| 26   4  68   1   0|4306M  266M  195M 2973M|  13k 1507B|   0  1898k|   0   189 |5022    10k|0.78 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Jun 20 06:57:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:56| 18   3  75   1   0|4306M  265M  195M 2974M|  14k 4619B|   0  2663k|   0   313 |4861  9335 |0.78 0.94 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    7   86    0
Jun 20 06:57:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:57|  8   1  88   1   0|4306M  265M  195M 2974M|9981B 4246B|   0  1896k|   0   201 |2608  4852 |0.78 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Jun 20 06:57:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:58| 11   3  86   1   0|4307M  265M  195M 2974M|  10k 3835B|   0  9702k|   0  1055 |2915  4791 |0.78 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Jun 20 06:57:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:57:59|  4   1  94   0   0|4307M  265M  195M 2974M|6078B 1700B|   0   911k|   0  79.3 |1638  2940 |0.78 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Jun 20 06:58:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:00|  7   1  89   0   0|4307M  265M  195M 2974M|  29k   12k|   0  1278k|   0   144 |2392  4474 |0.80 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   76    0
Jun 20 06:58:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:01| 24   2  70   2   0|4307M  264M  195M 2974M|6105B 1653B|   0  2570k|   0   312 |4828  9906 |0.80 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jun 20 06:58:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:02| 26   4  65   2   0|4308M  263M  195M 2974M|7213B 1591B|   0  7097k|   0   554 |6649    14k|0.80 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   77    0
Jun 20 06:58:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:03| 25   4  68   1   0|4309M  261M  195M 2975M|8988B 4222B|  20k 5076k|1.99   664 |6115    12k|0.80 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  285    7   78    0
Jun 20 06:58:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:04|  5   1  92   1   0|4309M  261M  195M 2975M|7406B 1899B|   0  1345k|   0  98.4 |1930  3492 |0.80 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   78    0
Jun 20 06:58:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:05|  8   2  88   1   0|4309M  261M  195M 2975M|  30k   13k|   0  1650k|   0   162 |2715  4830 |0.82 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7   78    0
Jun 20 06:58:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:06| 24   4  69   2   0|4309M  261M  195M 2975M|6218B 1647B|  16k 2966k|1.00   316 |5404    11k|0.82 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   80    0
Jun 20 06:58:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:07| 30   3  65   1   0|4309M  260M  195M 2976M|5366B 1498B|   0  2868k|   0   306 |4838  9690 |0.82 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Jun 20 06:58:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:08| 23   6  68   1   0|4310M  259M  195M 2976M|5019B 1456B|   0  6397k|   0   465 |6372    14k|0.82 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jun 20 06:58:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:09| 11   2  84   1   0|4310M  259M  195M 2976M|9207B 4471B|   0  2369k|   0   260 |3210  6675 |0.82 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Jun 20 06:58:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:10| 11   2  86   1   0|4311M  258M  195M 2976M|  61k   11k|   0  1148k|   0   122 |2747  4741 |0.75 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Jun 20 06:58:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:11|  9   1  86   1   0|4311M  258M  195M 2976M|  20k 8224B|   0  1684k|   0   113 |2512  4543 |0.75 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Jun 20 06:58:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:12| 13   2  83   1   0|4311M  257M  195M 2976M|  14k 6564B|   0  3149k|   0   159 |3101  6101 |0.75 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jun 20 06:58:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:13| 27   4  68   1   0|4312M  256M  195M 2977M|5987B 1696B|   0  2514k|   0   305 |5036    11k|0.75 0.93 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  286    7   93    0
Jun 20 06:58:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:14| 25   3  68   1   0|4313M  255M  195M 2977M|5218B 1565B|   0  2646k|   0   266 |5067    11k|0.75 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Jun 20 06:58:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:15| 26   3  68   1   0|4315M  253M  195M 2977M|6255B 1259B|   0  2266k|   0   232 |5811    12k|0.69 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Jun 20 06:58:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:16| 30   5  64   2   0|4316M  252M  195M 2978M|6114B 1354B|   0  6505k|   0   556 |5395    11k|0.69 0.91 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  286    7   95    0
Jun 20 06:58:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:17| 26   4  68   1   0|4316M  251M  195M 2978M|  25k   11k|   0  3046k|   0   233 |6219    14k|0.69 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jun 20 06:58:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:18| 27   4  66   1   0|4317M  250M  195M 2978M|5224B 1457B|   0  2074k|   0   257 |5332    11k|0.69 0.91 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  100    0
Jun 20 06:58:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:19| 27   4  67   1   0|4318M  249M  195M 2978M|4191B 1457B|   0  2338k|   0   255 |5592    12k|0.69 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jun 20 06:58:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:20| 26   5  69   1   0|4318M  248M  195M 2979M|6002B 1611B|   0  2455k|   0   249 |5802    12k|0.79 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jun 20 06:58:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:21| 28   4  66   1   0|4319M  248M  195M 2979M|6311B 1526B|   0  2148k|   0   229 |4826    10k|0.79 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7  108    0
Jun 20 06:58:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:22| 24   3  69   2   0|4320M  246M  195M 2979M|7932B 4018B|8199B 7531k|1.00   583 |5789    12k|0.79 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jun 20 06:58:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:23|  6   2  88   1   0|4320M  246M  195M 2979M|6799B 1838B|   0  9578k|   0  1001 |2919  4506 |0.79 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jun 20 06:58:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:24|  7   1  90   0   0|4320M  246M  195M 2980M|  17k 4263B|   0  1019k|   0   102 |2217  4048 |0.79 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jun 20 06:58:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:25| 10   2  84   1   0|4320M  245M  195M 2980M|9500B 4331B|   0  1449k|   0   166 |2555  5120 |0.89 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Jun 20 06:58:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:26| 13   2  83   1   0|4320M  245M  195M 2980M|  10k 4244B|   0  1663k|   0   209 |3276  6451 |0.89 0.95 0.87|  0   0 2.0|   0     0 |   0     0 | 18  284    7   99    0
Jun 20 06:58:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:27| 12   2  83   1   0|4321M  244M  195M 2980M|  32k   14k|   0  1606k|   0   195 |3060  5646 |0.89 0.95 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    7  100    0
Jun 20 06:58:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:28| 11   2  86   1   0|4321M  244M  195M 2980M|  35k   15k|   0  5474k|   0   763 |3280  5392 |0.89 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jun 20 06:58:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:29|  8   3  88   1   0|4322M  243M  195M 2980M|  22k 8941B|   0  1265k|   0  68.3 |2423  3674 |0.89 0.95 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  285    8   97    0
Jun 20 06:58:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:30|  8   1  87   1   0|4322M  243M  195M 2980M|  28k   13k|   0  6395k|   0   445 |2852  5607 |0.82 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jun 20 06:58:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:31| 27   4  67   2   0|4322M  243M  195M 2981M|5448B 1698B|   0  2085k|   0   267 |4815  9892 |0.82 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jun 20 06:58:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:32| 28   3  66   0   0|4323M  242M  195M 2981M|6598B 1734B|   0  2117k|   0   269 |5686    11k|0.82 0.93 0.86|6.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jun 20 06:58:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:33| 27   4  67   1   0|4324M  240M  195M 2981M|4883B 1457B|   0  1615k|   0   171 |5437    11k|0.82 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Jun 20 06:58:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:34| 30   5  63   1   0|4325M  239M  195M 2982M|  26k   11k|4097B 2457k|1.00   280 |5597    12k|0.82 0.93 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 20 06:58:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:35|  6   2  91   0   0|4325M  239M  195M 2982M|  10k 4393B|   0  1456k|   0   114 |1979  3730 |0.83 0.93 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 20 06:58:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:36|  7   1  89   1   0|4324M  239M  195M 2982M|  12k 4428B|   0  1868k|   0   197 |2313  4466 |0.83 0.93 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   99    0
Jun 20 06:58:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:37| 13   3  80   2   0|4324M  239M  195M 2982M|8993B 3734B|   0  8213k|   0   615 |4138  9192 |0.83 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 20 06:58:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:38|  8   2  87   1   0|4325M  238M  195M 2982M|  27k   12k|   0   961k|   0   116 |2485  4325 |0.83 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jun 20 06:58:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:39| 17   4  77   1   0|4330M  233M  195M 2982M|9521B 1944B|   0   943k|   0  93.3 |3490  6770 |0.83 0.93 0.86|1.0   0  34|   0     0 |   0     0 | 18  286    8   94    0
Jun 20 06:58:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:40| 26   3  68   0   0|4331M  232M  195M 2982M|  43k 1511B|   0  1527k|   0   170 |5144    10k|0.85 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jun 20 06:58:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:41| 27   4  67   1   0|4331M  231M  195M 2983M|6977B 1533B|  32k 1785k|1.00   200 |5674    11k|0.85 0.93 0.86|  0 1.0   0|   0     0 |   0     0 | 18  285    8   92    0
Jun 20 06:58:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:42| 20   3  74   1   0|4332M  230M  195M 2983M|9846B 4299B|   0  3255k|   0   294 |4806  9688 |0.85 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jun 20 06:58:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:43| 10   2  86   0   0|4332M  230M  195M 2983M|  19k 8114B|   0  3443k|   0   150 |2692  4747 |0.85 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Jun 20 06:58:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:44| 12   3  83   1   0|4332M  230M  195M 2983M|  16k 6695B|   0  1505k|   0   144 |3842  7607 |0.85 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jun 20 06:58:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:45| 29   4  63   2   0|4333M  228M  195M 2984M|5085B 1538B|   0  7075k|   0   559 |5498    11k|0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Jun 20 06:58:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:46| 21   3  73   1   0|4334M  227M  195M 2984M|  10k 4442B|   0  1951k|   0   235 |4932  9915 |0.86 0.94 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    8   88    0
Jun 20 06:58:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:47|  7   1  89   1   0|4334M  227M  195M 2984M|  11k 4286B|   0  2077k|   0   182 |2335  4515 |0.86 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Jun 20 06:58:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:48|  7   1  90   1   0|4334M  227M  195M 2984M|9750B 4202B|   0  1384k|   0   120 |2023  3616 |0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Jun 20 06:58:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:49|  3   2  93   1   0|4334M  227M  195M 2984M|6035B 1639B|   0  9409k|   0  1092 |2068  2942 |0.86 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jun 20 06:58:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:50| 10   1  87   0   0|4334M  227M  195M 2984M|  16k 8105B|   0  1620k|   0   179 |2783  5091 |1.11 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jun 20 06:58:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:51|  7   2  90   1   0|4334M  227M  195M 2984M|  26k   11k|   0  1091k|   0   104 |2168  3682 |1.11 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Jun 20 06:58:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:52| 13   2  82   1   0|4334M  226M  195M 2984M|  11k 4362B|   0  1741k|   0   202 |3265  6179 |1.11 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 20 06:58:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:53|  8   2  89   1   0|4334M  226M  195M 2985M|  13k 4296B|   0  1132k|   0   117 |2283  4011 |1.11 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 20 06:58:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:54| 10   2  86   1   0|4335M  225M  195M 2985M|  14k 4162B|   0  1458k|   0   163 |2644  4917 |1.11 0.99 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   81    0
Jun 20 06:58:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:55|  7   2  88   1   0|4335M  225M  195M 2985M|  10k 3041B|   0  1399k|   0   159 |2428  4478 |1.02 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jun 20 06:58:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:56|  6   3  89   1   0|4336M  224M  195M 2985M|  44k   19k|   0  6598k|   0   429 |2675  4833 |1.02 0.97 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   78    0
Jun 20 06:58:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:57|  4   0  94   0   0|4336M  224M  195M 2985M|  23k   12k|   0   264k|   0  18.0 |1486  2363 |1.02 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Jun 20 06:58:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:58|  5   1  92   0   0|4336M  224M  195M 2985M|  16k 7711B|   0   735k|   0  81.8 |1773  3203 |1.02 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 20 06:58:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:58:59|  8   1  90   1   0|4335M  225M  195M 2985M|  24k   11k|   0  1364k|   0   104 |2267  3722 |1.02 0.97 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  287    8   73    0
Jun 20 06:59:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:00| 11   2  85   0   0|4335M  225M  195M 2985M|  30k   13k|   0  1268k|   0   140 |2945  5258 |1.02 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jun 20 06:59:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:01| 22   3  73   1   0|4335M  225M  195M 2986M|5517B 1700B|   0  1537k|   0   183 |4111  8449 |1.02 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jun 20 06:59:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:02| 20   3  74   1   0|4336M  224M  195M 2986M|9667B 4325B|   0  3086k|   0   350 |4958  9966 |1.02 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jun 20 06:59:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:03| 12   3  84   1   0|4336M  224M  195M 2986M|6438B 1628B|   0  1869k|   0   160 |2836  5302 |1.02 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jun 20 06:59:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:04|  8   1  88   1   0|4335M  224M  195M 2986M|  28k   12k|   0  1698k|   0   162 |2509  4569 |1.02 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Jun 20 06:59:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:05| 24   4  70   1   0|4336M  223M  195M 2986M|6305B 1689B|   0  2334k|   0   241 |4556  9759 |1.10 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 20 06:59:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:06| 25   5  67   2   0|4337M  221M  195M 2987M|6949B 1629B|   0  5611k|   0   395 |5716    12k|1.10 0.99 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   73    0
Jun 20 06:59:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:07|  7   1  87   1   0|4337M  221M  195M 2987M|8872B 4332B|  16k 3070k|1.00   270 |2718  5445 |1.10 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Jun 20 06:59:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:08| 12   3  85   1   0|4338M  220M  195M 2987M|5005B 1464B|   0  1675k|   0   170 |2540  5177 |1.10 0.99 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   71    0
Jun 20 06:59:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:09| 12   3  82   1   0|4338M  220M  195M 2987M|  28k   13k|   0  1738k|   0   230 |3506  6430 |1.10 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Jun 20 06:59:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:10| 10   2  84   1   0|4338M  219M  195M 2987M|  47k 4390B|   0  8250k|   0   937 |3057  5332 |1.01 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Jun 20 06:59:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:11| 12   2  84   1   0|4339M  219M  195M 2987M|  17k 7954B|   0  1300k|   0   151 |2937  5294 |1.01 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Jun 20 06:59:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:12| 10   2  86   1   0|4339M  219M  195M 2987M|  16k 6867B|   0  1403k|   0   135 |2762  5413 |1.01 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 20 06:59:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:13| 28   3  66   1   0|4338M  219M  195M 2988M|5058B 1456B|   0  2692k|   0   300 |5117    10k|1.01 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jun 20 06:59:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:14| 28   3  66   2   0|4339M  218M  195M 2988M|5569B 1458B|   0  8498k|   0   554 |5527    12k|1.01 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jun 20 06:59:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:15| 24   4  69   1   0|4340M  217M  195M 2988M|4506B 1531B|   0  1263k|   0   121 |5157    10k|1.09 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jun 20 06:59:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:16| 11   1  85   1   0|4340M  217M  195M 2988M|8602B 4389B|  16k 2085k|1.00   223 |2829  5474 |1.09 0.99 0.89|  0   0 3.0|   0     0 |   0     0 | 18  288    8   70    0
Jun 20 06:59:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:17| 13   2  83   1   0|4340M  216M  195M 2989M|  38k   11k|   0  1145k|   0   144 |3359  5712 |1.09 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    8   64    0
Jun 20 06:59:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:18| 13   2  82   1   0|4340M  216M  195M 2989M|  38k   13k|   0  1967k|   0   236 |3378  6210 |1.09 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Jun 20 06:59:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:19| 13   2  84   1   0|4340M  216M  195M 2989M|8518B 4191B|   0  1529k|   0   166 |2767  5261 |1.09 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   58    0
Jun 20 06:59:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:20| 12   3  84   1   0|4340M  216M  195M 2989M|  18k 8051B|   0  1236k|   0   133 |2599  4728 |1.08 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   58    0
Jun 20 06:59:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:21|  9   1  90   0   0|4340M  216M  195M 2989M|  16k 6472B|   0  1132k|   0  94.4 |2109  4183 |1.08 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   52    0
Jun 20 06:59:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:22| 29   4  64   1   0|4340M  215M  195M 2989M|6263B 1614B|   0  2638k|   0   315 |5427    11k|1.08 0.99 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   55    0
Jun 20 06:59:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:23| 27   5  67   2   0|4340M  215M  195M 2990M|5020B 1463B|   0  7566k|   0   576 |5848    13k|1.08 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   55    0
Jun 20 06:59:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:24| 25   5  69   1   0|4341M  213M  195M 2991M|  12k  277B|   0  1905k|   0   167 |5697    11k|1.08 0.99 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   55    0
Jun 20 06:59:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:59:25|  9   2  88   1   0|4342M  212M  195M 2991M|  11k 4393B|  16k 1911k|1.00   203 |2575  4998 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   55    0
