Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:48:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:40| 19   3  77   1   0|4258M  346M  205M 2931M|  27k   13k|   0  1295k|   0   136 |3375  6070 |0.81 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Dec 11 09:48:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:41| 12   4  82   0   0|4263M  341M  205M 2931M|  23k   12k|   0  1085k|   0   123 |2669  7020 |0.81 1.01 0.91|  0   0  34|   0     0 |   0     0 | 18  285    7  126    0
Dec 11 09:48:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:42|  7   2  91   0   0|4263M  341M  205M 2931M|8963B 2578B|   0   787k|   0  64.3 |1751  3070 |0.81 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Dec 11 09:48:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:43|  7   2  88   1   0|4263M  341M  205M 2931M|  30k   13k|   0  1302k|   0   161 |2710  4999 |0.82 1.01 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    7  123    0
Dec 11 09:48:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:44| 11   2  85   1   0|4264M  340M  205M 2931M|  29k   13k|   0  5396k|   0   606 |3051  4986 |0.82 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Dec 11 09:48:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:45| 19   3  74   1   0|4264M  340M  205M 2931M|5192B 1622B|   0  2643k|   0   290 |4401  8539 |0.82 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  123    0
Dec 11 09:48:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:46| 26   5  64   2   0|4264M  339M  205M 2932M|5072B 1660B|   0  8217k|   0   720 |6058    13k|0.82 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7  128    0
Dec 11 09:48:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:47| 26   6  66   1   0|4264M  339M  205M 2932M|5142B 1846B|  96k 2824k|5.00   240 |5838    11k|0.82 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  128    0
Dec 11 09:48:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:48| 24   5  68   1   0|4264M  338M  205M 2933M|6600B 1766B|   0  2291k|   0   255 |6196    12k|0.84 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  145    0
Dec 11 09:48:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:49| 27   4  64   3   0|4264M  338M  205M 2933M|7574B 1716B|   0  7874k|   0   963 |6933    13k|0.84 1.01 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  287    8  148    0
Dec 11 09:48:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:50| 27   6  66   2   0|4264M  338M  205M 2933M|5178B 1700B|   0  8731k|   0   616 |6399    13k|0.84 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8  150    0
Dec 11 09:48:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:51|  5   1  91   0   0|4264M  337M  205M 2933M|9599B 4381B|   0   495k|   0  56.9 |1734  3104 |0.84 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  147    0
Dec 11 09:48:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:52|  6   1  89   1   0|4264M  337M  205M 2933M|  13k 4350B|   0  1187k|   0   135 |2156  4085 |0.84 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    8  147    0
Dec 11 09:48:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:53| 10   2  85   1   0|4264M  337M  205M 2934M|9756B 4450B|   0  1619k|   0   186 |2882  5698 |0.85 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  145    0
Dec 11 09:48:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:54|  9   2  89   1   0|4264M  337M  205M 2934M|  12k 3740B|   0  1270k|   0   112 |1998  3833 |0.85 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  145    0
Dec 11 09:48:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:55| 10   3  86   1   0|4264M  337M  205M 2934M|  11k 4446B|   0  1363k|   0   149 |2645  4703 |0.85 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  142    0
Dec 11 09:48:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:56|  7   2  89   0   0|4264M  337M  205M 2934M|8886B 3912B|   0  1244k|   0  63.2 |1970  3508 |0.85 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  142    0
Dec 11 09:48:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:57|  5   1  93   1   0|4264M  337M  205M 2934M|6755B 1623B|   0   865k|   0  84.1 |1841  3274 |0.85 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8  135    0
Dec 11 09:48:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:58|  8   1  89   1   0|4264M  337M  205M 2934M|  10k 4211B|   0  1028k|   0   117 |2338  4413 |0.78 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  135    0
Dec 11 09:48:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:48:59|  9   2  88   1   0|4264M  336M  205M 2934M|8636B 3831B|   0  1328k|   0   145 |2668  4997 |0.78 0.99 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8  127    0
Dec 11 09:49:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:00| 10   2  86   2   0|4264M  336M  205M 2934M|  10k 4284B|   0  6088k|   0   451 |2962  5817 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Dec 11 09:49:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:01|  7   2  90   0   0|4264M  336M  205M 2935M|9658B 3764B|   0   888k|   0  96.0 |2069  3770 |0.78 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 11 09:49:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:02| 11   2  86   1   0|4264M  336M  205M 2935M|  11k 3844B|   0  1027k|   0   118 |2521  4670 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Dec 11 09:49:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:03|  5   1  93   1   0|4264M  336M  205M 2935M|6941B 1958B|   0   677k|   0  70.1 |1699  3123 |0.72 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Dec 11 09:49:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:04|  8   1  89   0   0|4264M  336M  205M 2935M|  28k   13k|   0  1036k|   0   115 |2348  4258 |0.72 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Dec 11 09:49:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:05| 26   4  67   2   0|4264M  336M  205M 2935M|7095B 1627B|   0  3688k|   0   477 |5916    13k|0.72 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Dec 11 09:49:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:06| 25   4  67   2   0|4264M  335M  205M 2936M|6314B 1560B|   0  6899k|   0   525 |6274    13k|0.72 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Dec 11 09:49:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:07| 13   3  81   1   0|4264M  335M  205M 2936M|5228B 1619B|  16k 2051k|1.00   241 |3569  7529 |0.72 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 11 09:49:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:08| 17   3  78   1   0|4264M  335M  205M 2936M|  10k 1518B|   0  1923k|   0   258 |3681  7533 |0.66 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Dec 11 09:49:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:09|  2   1  94   0   0|4264M  335M  205M 2936M|7946B 1616B|   0  7118k|   0   777 |2026  2623 |0.66 0.96 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  109    0
Dec 11 09:49:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:10| 27   4  66   2   0|4264M  334M  205M 2937M|  25k   11k|   0  3693k|   0   382 |5904    12k|0.66 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Dec 11 09:49:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:11| 25   4  67   2   0|4265M  333M  205M 2937M|6693B 1693B|   0  3662k|   0   397 |6239    13k|0.66 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Dec 11 09:49:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:12| 26   4  67   1   0|4267M  331M  205M 2937M|5245B 1656B|   0  2559k|   0   324 |5643    12k|0.66 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Dec 11 09:49:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:13| 26   5  66   2   0|4267M  330M  205M 2938M|5392B 1695B|   0  8616k|   0   728 |6645    14k|0.77 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Dec 11 09:49:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:14| 11   2  85   0   0|4267M  330M  205M 2938M|5356B 1654B|   0  1163k|   0  93.9 |3007  5827 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Dec 11 09:49:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:15| 19   3  75   1   0|4268M  329M  205M 2938M|5854B 1519B|   0  1909k|   0   269 |4572  8865 |0.77 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Dec 11 09:49:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:16| 26   4  67   2   0|4269M  328M  205M 2938M|6838B 1617B|   0  2570k|   0   311 |5837    12k|0.77 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Dec 11 09:49:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:17| 27   3  68   2   0|4270M  327M  205M 2939M|6497B 1696B|   0  3204k|   0   365 |6371    12k|0.77 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  109    0
Dec 11 09:49:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:18| 26   4  65   2   0|4270M  326M  205M 2939M|4573B 1614B|   0  9100k|   0   797 |6601    13k|0.87 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Dec 11 09:49:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:19| 26   4  67   1   0|4271M  325M  205M 2939M|4725B 1790B|   0  3043k|   0   317 |5694    12k|0.87 0.99 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  111    0
Dec 11 09:49:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:20| 24   4  67   1   0|4271M  324M  205M 2939M|4452B 1619B|   0  2050k|   0   215 |5775    11k|0.87 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Dec 11 09:49:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:21|  9   2  88   1   0|4272M  324M  205M 2940M|  10k 4350B|   0  1887k|   0   201 |2761  5139 |0.87 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Dec 11 09:49:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:22|  9   3  86   1   0|4271M  324M  205M 2940M|  30k   12k|   0  1709k|   0   165 |2946  5109 |0.87 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Dec 11 09:49:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:23| 12   2  82   1   0|4272M  323M  205M 2940M|9129B 4338B|   0  1763k|   0   203 |3795  7434 |0.88 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Dec 11 09:49:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:24| 14   3  83   1   0|4272M  323M  205M 2940M|4317B 1796B|  48k 1472k|2.00   163 |2866  5401 |0.88 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Dec 11 09:49:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:25| 12   2  82   3   0|4272M  323M  205M 2940M|  28k   13k|   0  6672k|   0   540 |3490  7125 |0.88 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Dec 11 09:49:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:26| 13   2  82   1   0|4272M  322M  205M 2941M|5196B 1629B|   0  1532k|   0   201 |3399  6705 |0.88 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Dec 11 09:49:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:27| 27   4  65   1   0|4272M  322M  205M 2941M|5258B 1619B|   0  4524k|   0   467 |6157    12k|0.88 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Dec 11 09:49:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:28| 27   4  66   2   0|4273M  321M  205M 2941M|5341B 1947B|   0  2748k|   0   319 |5867    11k|0.97 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Dec 11 09:49:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:29| 27   5  68   1   0|4274M  319M  205M 2941M|9288B 3400B|   0  2240k|   0   269 |5527    11k|0.97 1.01 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  101    0
Dec 11 09:49:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:30|  5   1  91   1   0|4274M  319M  205M 2942M|7883B 2793B|   0    11M|   0  1234 |2643  3764 |0.97 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Dec 11 09:49:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:31| 17   4  77   1   0|4275M  318M  205M 2942M|  50k   22k|  52k 2081k|9.99   222 |4304  7909 |0.97 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 11 09:49:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:32| 13   4  80   1   0|4276M  317M  205M 2942M|6967B 1627B|   0  7720k|   0   549 |4621  8712 |0.97 1.01 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  100    0
Dec 11 09:49:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:33| 27   4  65   2   0|4275M  317M  205M 2942M|5754B 1620B|   0  4412k|   0   501 |6390    13k|0.97 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Dec 11 09:49:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:34| 23   4  69   1   0|4277M  316M  205M 2942M|5338B 1707B|   0  1941k|   0   199 |5513    11k|0.97 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Dec 11 09:49:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:35|  9   2  86   1   0|4277M  315M  205M 2943M|  10k 4690B|   0  2117k|   0   234 |3000  5644 |0.97 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 11 09:49:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:36| 11   2  84   1   0|4277M  315M  205M 2943M|  24k   10k|   0  1574k|   0   158 |2702  4808 |0.97 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Dec 11 09:49:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:37| 11   2  84   1   0|4278M  314M  205M 2943M|  28k   13k|   0  1512k|   0   147 |2838  5128 |0.97 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Dec 11 09:49:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:38| 11   3  85   1   0|4279M  313M  205M 2943M|  12k 1743B|   0  1483k|   0   154 |3115  5756 |0.89 0.99 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   98    0
Dec 11 09:49:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:39| 28   5  63   3   0|4279M  313M  205M 2943M|5489B 1780B|   0  8748k|   0   800 |6808    14k|0.89 0.99 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  102    0
Dec 11 09:49:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:40| 25   5  68   1   0|4280M  311M  205M 2944M|5626B 1628B|   0  2662k|   0   221 |5822    12k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Dec 11 09:49:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:41| 10   1  86   1   0|4281M  311M  205M 2944M|9503B 4563B|   0  3915k|   0   212 |2730  5344 |0.89 0.99 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  286    8  101    0
Dec 11 09:49:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:42| 16   5  78   1   0|4286M  305M  205M 2944M|  28k   13k|   0  1502k|   0   143 |3410  6650 |0.89 0.99 0.91|1.0   0  30|   0     0 |   0     0 | 18  286    8  102    0
Dec 11 09:49:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:43| 18   3  75   2   0|4285M  305M  205M 2944M|5181B 1848B|   0  2332k|   0   266 |4559  9165 |0.90 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Dec 11 09:49:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:44| 25   4  67   2   0|4286M  304M  205M 2944M|6660B 1618B|   0  3280k|   0   400 |6194    13k|0.90 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Dec 11 09:49:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:45| 27   4  67   2   0|4287M  304M  205M 2945M|5860B 1900B|   0  7023k|   0   548 |6162    13k|0.90 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Dec 11 09:49:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:46| 27   4  65   2   0|4286M  304M  205M 2945M|4704B 1653B|   0  4202k|   0   469 |5886    12k|0.90 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Dec 11 09:49:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:47| 26   5  67   2   0|4288M  302M  205M 2945M|8919B 4375B|   0  2992k|   0   372 |5333    12k|0.90 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Dec 11 09:49:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:48|  6   1  91   0   0|4288M  302M  205M 2945M|4801B 1781B|   0  1399k|   0   127 |2046  3723 |0.83 0.98 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   86    0
Dec 11 09:49:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:49|  5   2  90   1   0|4288M  301M  205M 2945M|9136B 4469B|   0  1448k|   0   131 |2406  4477 |0.83 0.98 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8   86    0
Dec 11 09:49:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:50| 11   3  82   2   0|4288M  301M  205M 2946M|  11k 3736B|   0  6639k|   0   480 |3783  7280 |0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Dec 11 09:49:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:51| 10   2  86   1   0|4288M  301M  205M 2946M|  32k   13k|   0  9071k|   0  1047 |3308  4707 |0.83 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Dec 11 09:49:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:52| 16   3  79   1   0|4288M  301M  205M 2946M|9132B 1795B|   0  2189k|   0   282 |3761  8046 |0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Dec 11 09:49:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:53| 26   4  66   2   0|4288M  300M  205M 2946M|5629B 1730B|  32k 4503k|1.00   491 |5896    12k|0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Dec 11 09:49:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:54| 25   5  68   2   0|4290M  299M  205M 2946M|5205B 1616B|   0  2059k|   0   197 |5608    12k|0.84 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Dec 11 09:49:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:55| 11   3  82   2   0|4290M  298M  205M 2947M|9942B 4668B|  16k 6265k|1.00   495 |3537  7152 |0.84 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Dec 11 09:49:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:56| 10   1  87   0   0|4290M  298M  205M 2947M|  28k   13k|   0  1888k|   0   127 |2776  4919 |0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Dec 11 09:49:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:57| 16   3  76   1   0|4290M  298M  205M 2947M|4879B 1513B|  16k 3687k|1.00   340 |4880  9762 |0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Dec 11 09:49:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:58| 27   3  63   3   0|4290M  298M  205M 2947M|6558B 1619B|   0  5492k|   0   595 |6026    13k|0.94 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Dec 11 09:49:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:49:59| 26   5  68   1   0|4290M  298M  205M 2948M|7027B 2125B|   0  2225k|   0   253 |5334    11k|0.94 1.00 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   99    0
Dec 11 09:50:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:00| 16   4  75   3   0|4291M  296M  205M 2948M|9514B 4543B|  16k 7408k|1.00   612 |4988    10k|0.94 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8  101    0
Dec 11 09:50:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:01| 12   2  82   1   0|4292M  295M  205M 2948M|  25k   10k|   0  7721k|   0   847 |3230  4644 |0.94 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 11 09:50:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:02| 10   2  87   1   0|4292M  295M  205M 2948M|  16k 7725B|   0  1022k|   0   111 |2080  3933 |0.94 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Dec 11 09:50:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:03|  8   2  88   1   0|4292M  295M  205M 2948M|  19k 7002B|   0  1165k|   0   109 |2284  4166 |0.86 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Dec 11 09:50:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:04| 26   4  66   2   0|4292M  294M  205M 2948M|5386B 1685B|   0  3451k|   0   416 |6244    12k|0.86 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Dec 11 09:50:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:05| 28   5  64   2   0|4293M  294M  205M 2949M|5384B 1727B|   0  4373k|   0   478 |5788    12k|0.86 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Dec 11 09:50:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:06| 25   4  69   1   0|4295M  290M  205M 2949M|5861B 1783B|   0  2110k|   0   199 |5219    10k|0.86 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Dec 11 09:50:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:07| 26   6  65   3   0|4296M  290M  205M 2949M|5237B 1626B|   0  7470k|   0   706 |6870    15k|0.86 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  121    0
Dec 11 09:50:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:08| 24   4  68   1   0|4296M  289M  205M 2950M|  10k 1613B|   0  3358k|   0   287 |5481    12k|0.87 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Dec 11 09:50:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:09| 28   4  67   1   0|4297M  288M  205M 2950M|6697B 1916B|   0  1860k|   0   176 |4870  9472 |0.87 0.98 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  121    0
Dec 11 09:50:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:10| 29   4  64   2   0|4297M  287M  205M 2950M|  25k   11k|   0  3606k|   0   474 |6107    12k|0.87 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Dec 11 09:50:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:11| 24   5  67   1   0|4298M  286M  205M 2951M|6410B 1580B|   0  2319k|   0   219 |6112    12k|0.87 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Dec 11 09:50:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:50:12| 29   4  63   3   0|4298M  286M  205M 2951M|5142B 1788B|   0  8952k|   0   769 |6683    14k|0.87 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  125    0
