Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 08:02:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:29|  3   0  95   0   0|4173M  349M  197M 3012M|9618B 1618B|   0   763k|   0  69.9 |1613  2859 |0.07 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:30|  2   1  96   0   0|4173M  349M  197M 3012M|4996B 1512B|   0  4096B|   0  1.00 |1052  1872 |0.07 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:31|  2   0  97   0   0|4173M  349M  197M 3012M|6857B 1736B|   0   861k|   0   176 |1082  1743 |0.07 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:32|  1   1  96   0   0|4173M  349M  197M 3012M|8118B 1619B|   0   192k|   0  15.0 |1061  1769 |0.07 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:33|  2   1  96   0   0|4173M  349M  197M 3012M|4797B 1620B|   0   108k|   0  1.00 | 990  1727 |0.07 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:34|  2   0  96   0   0|4173M  349M  197M 3012M|5260B 1619B|   0     0 |   0     0 |1052  1772 |0.07 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:35|  1   1  96   0   0|4173M  349M  197M 3012M|5378B 1621B|   0    12k|   0  2.00 |1037  1898 |0.06 0.06 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:36|  2   0  96   0   0|4173M  349M  197M 3012M|4799B 1706B|   0     0 |   0     0 |1011  1732 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:37|  1   1  97   0   0|4173M  349M  197M 3012M|5216B 1512B|   0     0 |   0     0 |1001  1750 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:38|  3   1  95   0   0|4173M  349M  197M 3012M|5112B 1566B|   0   244k|   0  33.0 |1315  2297 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:39|  2   1  94   0   0|4173M  349M  197M 3012M|5671B 1662B|   0   600k|   0  64.0 |1592  2912 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:40|  3   1  96   0   0|4173M  349M  197M 3012M|5054B 1790B|   0    84k|   0  20.0 |1034  1905 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:41|  2   0  97   0   0|4173M  349M  197M 3012M|5249B 1786B|   0  8184B|   0  2.00 |1037  1642 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:42|  1   1  96   0   0|4173M  349M  197M 3012M|5127B 1620B|   0   188k|   0  15.0 |1005  1674 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:43|  1   0  97   0   0|4173M  349M  197M 3012M|4946B 1788B|   0     0 |   0     0 | 940  1600 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:44|  2   0  96   0   0|4173M  349M  197M 3012M|5851B 1511B|   0     0 |   0     0 |1032  1670 |0.06 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:45|  4   2  93   0   0|4182M  340M  197M 3012M|  24k 8451B|   0     0 |   0     0 |1380  2149 |0.05 0.06 0.07|1.0   0  13|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:46|  5   2  91   0   0|4170M  351M  197M 3012M|5686B 1614B|   0     0 |   0     0 |2161  4845 |0.05 0.06 0.07|  0   0  22|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:47|  2   1  96   0   0|4170M  351M  197M 3012M|5488B 1620B|   0    16k|   0  2.00 |1061  1809 |0.05 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:48|  3   1  96   0   0|4170M  351M  197M 3012M|5373B 1788B|   0   148k|   0  20.0 |1276  2236 |0.05 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:49|  3   1  94   0   0|4170M  351M  197M 3012M|5727B 1620B|   0   592k|   0  61.0 |1610  2967 |0.05 0.06 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:50|  1   0  96   0   0|4170M  351M  197M 3012M|5918B 1662B|   0     0 |   0     0 |1054  1933 |0.05 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:51|  2   1  96   0   0|4170M  351M  197M 3012M|4717B 1512B|   0     0 |   0     0 |1046  1734 |0.05 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:52|  2   1  97   0   0|4170M  351M  197M 3012M|6536B 1608B|   0   188k|   0  15.0 |1042  1756 |0.05 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:53|  3   1  96   0   0|4170M  351M  197M 3012M|4873B 1831B|   0    16k|   0  2.00 |1179  1858 |0.05 0.06 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:54|  2   0  96   0   0|4170M  351M  197M 3012M|6892B 1619B|   0  4094B|   0  1.00 |1111  1837 |0.05 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:55|  2   0  96   0   0|4170M  351M  197M 3012M|5757B 1620B|   0    80k|   0  6.00 |1091  1918 |0.04 0.06 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:56|  2   1  97   0   0|4170M  351M  197M 3012M|5324B 1788B|   0     0 |   0     0 | 998  1729 |0.04 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:57|  2   1  96   0   0|4170M  351M  197M 3012M|9430B 1512B|   0    28k|   0  3.00 |1197  2016 |0.04 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:58|  2   1  95   0   0|4170M  351M  197M 3012M|6877B 1620B|   0   268k|   0  39.0 |1384  2496 |0.04 0.06 0.07|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Dec 03 08:02:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:02:59|  3   0  95   0   0|4170M  351M  197M 3012M|6412B 1639B|   0   692k|   0  67.0 |1588  2899 |0.04 0.06 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:03:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:00|  2   1  96   0   0|4170M  351M  197M 3012M|7644B 1695B|   0    16k|   0  3.00 |1132  2011 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:03:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:01|  4   0  95   0   0|4170M  351M  197M 3013M|  22k 8468B|   0     0 |   0     0 |1285  1955 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:03:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:02|  2   1  96   0   0|4170M  351M  197M 3013M|6509B 1696B|   0  1089k|   0   182 |1172  1926 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:03:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:03|  4   1  92   0   0|4170M  351M  197M 3013M|5641B 1618B|   0    60k|   0  6.99 |2117  3773 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 03 08:03:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:04|  4   1  93   0   0|4170M  351M  197M 3013M|6299B 1512B|   0   116k|   0  2.00 |1383  2190 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 03 08:03:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:05|  2   0  96   0   0|4170M  351M  197M 3013M|5771B 1788B|   0  4097B|   0  1.00 |1127  1947 |0.04 0.05 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:06|  2   0  96   0   0|4170M  351M  197M 3013M|8269B 1682B|   0    64k|   0  3.00 |1044  1721 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:07|  2   1  96   0   0|4171M  351M  197M 3013M|5414B 1690B|   0    28k|   0  3.00 |1076  1757 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:08|  3   1  96   0   0|4171M  351M  197M 3013M|5972B 1620B|   0   184k|   0  27.0 |1254  2109 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:09|  3   0  94   0   0|4171M  351M  197M 3013M|6451B 1620B|   0   596k|   0  61.0 |1519  2756 |0.04 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:10|  1   0  97   0   0|4171M  351M  197M 3013M|5386B 1598B|   0  4096B|   0  1.00 |1049  1918 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:11|  1   1  96   0   0|4171M  351M  197M 3013M|6623B 1620B|   0  4096B|   0  1.00 | 999  1742 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:12|  2   1  96   0   0|4171M  351M  197M 3013M|7156B 1789B|   0   188k|   0  15.0 |1047  1782 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:13|  1   0  97   0   0|4171M  351M  197M 3013M|6202B 1713B|   0     0 |   0     0 |1036  1744 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:14|  2   0  96   0   0|4171M  351M  197M 3013M|8455B 1640B|   0    68k|   0  7.00 |1120  1868 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:15|  2   1  96   0   0|4171M  351M  197M 3013M|  10k 1620B|   0     0 |   0     0 |1092  1927 |0.03 0.05 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:16|  2   0  96   0   0|4171M  351M  197M 3013M|5742B 1620B|   0    80k|   0  20.0 | 987  1660 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:17|  2   1  96   0   0|4171M  351M  197M 3013M|6476B 1738B|   0   296k|   0  11.0 |1165  2033 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Dec 03 08:03:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:18|  2   1  95   0   0|4171M  351M  197M 3013M|4816B 1788B|   0    84k|   0  14.0 |1220  2108 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Dec 03 08:03:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:19|  3   1  95   0   0|4171M  351M  197M 3013M|4988B 1715B|   0   604k|   0  64.0 |1553  2776 |0.03 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Dec 03 08:03:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:20|  2   1  95   0   0|4171M  351M  197M 3013M|5388B 1693B|   0  1935k|   0   115 |1302  2380 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Dec 03 08:03:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:21|  1   0  97   0   0|4171M  351M  197M 3013M|5255B 1660B|   0     0 |   0     0 |1013  1678 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:22|  3   0  96   0   0|4171M  351M  197M 3013M|8702B 1662B|   0     0 |   0     0 |1107  1755 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:23|  2   1  97   0   0|4171M  351M  197M 3013M|5838B 1554B|   0  4096B|   0  1.00 | 982  1645 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:24|  2   1  97   0   0|4171M  351M  197M 3013M|9167B 1622B|   0     0 |   0     0 |1041  1691 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:25|  2   1  96   0   0|4171M  351M  197M 3013M|4804B 1787B|   0  4094B|   0  1.00 |1070  1871 |0.02 0.05 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:26|  2   0  96   0   0|4171M  351M  197M 3013M|5211B 1619B|   0    20k|   0  2.00 |1066  1778 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:27|  2   0  96   0   0|4171M  351M  197M 3013M|5407B 1620B|   0     0 |   0     0 |1015  1719 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:28|  2   1  95   0   0|4171M  351M  197M 3013M|5588B 1620B|   0   232k|   0  34.0 |1385  2440 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:29|  3   1  94   0   0|4170M  351M  197M 3013M|5771B 1566B|   0   656k|   0  65.0 |1591  2834 |0.02 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:30|  1   1  96   0   0|4170M  351M  197M 3013M|8103B 1680B|   0     0 |   0     0 |1088  1913 |0.02 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:31|  2   0  97   0   0|4170M  351M  197M 3013M|9280B 1862B|   0  8194B|   0  1.00 |1051  1766 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:32|  2   1  96   0   0|4170M  351M  197M 3013M|6750B 1620B|   0   236k|   0  21.0 |1085  1837 |0.02 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:33|  1   0  96   0   0|4170M  351M  197M 3013M|  11k 1956B|   0   852k|   0   182 |1156  1726 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:34|  2   1  96   0   0|4170M  351M  197M 3013M|6013B 1620B|   0     0 |   0     0 |1066  1778 |0.02 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:35|  1   1  96   0   0|4170M  351M  197M 3013M|5692B 1662B|   0  4096B|   0  1.00 |1081  1932 |0.18 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:36|  2   1  95   0   0|4170M  351M  197M 3013M|7072B 1458B|   0   256k|   0  23.0 |1274  2234 |0.18 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:37|  2   0  97   0   0|4170M  351M  197M 3013M|5439B 1788B|   0    48k|   0  5.00 |1087  1739 |0.18 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:38|  2   1  95   0   0|4170M  351M  197M 3013M|4708B 1620B|   0   136k|   0  18.0 |1291  2227 |0.18 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:39|  4   1  95   0   0|4170M  351M  197M 3013M|6112B 1662B|   0   572k|   0  61.0 |1615  2838 |0.18 0.08 0.08|3.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:40|  2   1  96   0   0|4170M  351M  197M 3013M|5394B 1620B|   0     0 |   0     0 |1044  1886 |0.17 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:41|  1   1  97   0   0|4170M  351M  197M 3013M|7365B 1620B|   0  4097B|   0  1.00 |1072  1699 |0.17 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:42|  2   0  96   0   0|4170M  351M  197M 3013M|6886B 1706B|   0   188k|   0  15.0 |1102  1846 |0.17 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:43|  1   1  97   0   0|4170M  351M  197M 3013M|5933B 1458B|   0    28k|   0  4.00 |1014  1708 |0.17 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:44|  2   1  95   0   0|4170M  351M  197M 3013M|8817B 1620B|   0   248k|   0  24.0 |1318  2181 |0.17 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:45|  2   1  95   0   0|4171M  350M  197M 3013M|  24k 8638B|   0    28k|   0  4.00 |1244  1981 |0.15 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:46|  6   3  90   0   0|4175M  346M  197M 3013M|6521B 1789B|   0    80k|   0  9.00 |1731  3194 |0.15 0.08 0.08|1.0   0  34|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:47|  2   0  96   0   0|4175M  346M  197M 3013M|6571B 1620B|   0   436k|   0  17.0 |1137  1926 |0.15 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:48|  2   0  95   0   0|4175M  346M  197M 3013M|4856B 1619B|   0   204k|   0  31.0 |1297  2319 |0.15 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:49|  3   0  94   0   0|4175M  346M  197M 3013M|7219B 1680B|   0   620k|   0  59.0 |1590  2876 |0.15 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:50|  1   1  97   0   0|4175M  346M  197M 3013M|4767B 1609B|   0  4098B|   0  1.00 |1056  1974 |0.14 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:51|  1   1  96   0   0|4175M  346M  197M 3013M|6323B 1662B|   0     0 |   0     0 |1070  1736 |0.14 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:52|  1   1  96   0   0|4175M  346M  197M 3013M|5175B 1620B|   0   268k|   0  33.0 |1066  1845 |0.14 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:53|  2   0  96   0   0|4175M  346M  197M 3013M|5126B 1620B|   0  8194B|   0  2.00 | 973  1679 |0.14 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:54|  2   1  95   0   0|4175M  346M  197M 3013M|5051B 1620B|   0    64k|   0  9.00 |1183  1899 |0.14 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:55|  2   1  97   0   0|4175M  346M  197M 3013M|5038B 1620B|   0     0 |   0     0 |1014  1836 |0.13 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:56|  1   1  96   0   0|4175M  346M  197M 3013M|5148B 1512B|   0     0 |   0     0 | 988  1715 |0.13 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:57|  2   1  96   0   0|4175M  346M  197M 3013M|6276B 1566B|   0     0 |   0     0 |1110  1829 |0.13 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:58|  3   0  95   0   0|4175M  346M  197M 3013M|9601B 1788B|   0   212k|   0  31.0 |1443  2548 |0.13 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:03:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:03:59|  3   1  94   0   0|4175M  346M  197M 3013M|6246B 1861B|   0   656k|   0  62.0 |1586  2975 |0.13 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:04:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:00|  1   1  97   0   0|4175M  346M  197M 3013M|5800B 1695B|   0     0 |   0     0 |1063  1893 |0.12 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Dec 03 08:04:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 08:04:01|  3   1  94   0   0|4175M  346M  197M 3013M|  22k 8806B|   0     0 |   0     0 |1313  1958 |0.12 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
