Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:36:35 ubuntu dstat.sh[65050]: 12-06 22:36:35| 26   6  64   3   0|5388M  177M  178M 2079M|5209B 1567B|   0  9165k|   0   722 |9222    15k|0.75 0.98 0.98|2.0 1.0   0|   0     0 |           | 18  298    0   90    2
Jun 12 22:36:36 ubuntu dstat.sh[65050]: 12-06 22:36:36| 25   5  67   1   0|5389M  176M  178M 2079M|5205B 1511B|  96k 2878k|5.00   299 |8086    12k|0.75 0.98 0.98|1.0 1.0   0|   0     0 |           | 18  298    0   91    2
Jun 12 22:36:37 ubuntu dstat.sh[65050]: 12-06 22:36:37| 26   5  65   2   0|5389M  175M  178M 2080M|4852B 1568B|   0  3076k|   0   395 |8499    13k|0.75 0.98 0.98|  0 1.0   0|   0     0 |           | 18  298    0   93    2
Jun 12 22:36:38 ubuntu dstat.sh[65050]: 12-06 22:36:38| 26   5  66   2   0|5390M  174M  178M 2080M|4762B 1509B|   0  4159k|   0   409 |8281    13k|0.85 1.00 0.99|1.0 1.0   0|   0     0 |           | 18  298    0   88    2
Jun 12 22:36:39 ubuntu dstat.sh[65050]: 12-06 22:36:39| 22   5  67   2   0|5390M  173M  178M 2080M|4665B 2439B|   0  9179k|   0   642 |7650    12k|0.85 1.00 0.99|5.0   0   0|   0     0 |           | 18  297    0   89    2
Jun 12 22:36:40 ubuntu dstat.sh[65050]: 12-06 22:36:40|  8   2  89   1   0|5390M  173M  178M 2080M|7459B 2463B|   0  1345k|   0   145 |2762  3945 |0.85 1.00 0.99|5.0   0 1.0|   0     0 |           | 18  297    0   90    2
Jun 12 22:36:41 ubuntu dstat.sh[65050]: 12-06 22:36:41|  3   1  95   0   0|5390M  173M  178M 2080M|5061B 1572B|   0   723k|   0  43.2 |1622  2124 |0.85 1.00 0.99|2.0 1.0   0|   0     0 |           | 18  299    0   90    2
Jun 12 22:36:42 ubuntu dstat.sh[65050]: 12-06 22:36:42| 11   1  84   1   0|5392M  172M  178M 2080M|  14k 5408B|   0  1632k|   0   192 |3469  4815 |0.85 1.00 0.99|1.0 1.0   0|   0     0 |           | 18  298    0   84    2
Jun 12 22:36:43 ubuntu dstat.sh[65050]: 12-06 22:36:43|  8   3  88   1   0|5391M  172M  178M 2080M|6077B 1643B|   0  7401k|   0   974 |2966  3649 |0.78 0.98 0.98|2.0   0 1.0|   0     0 |           | 18  298    0   84    2
Jun 12 22:36:44 ubuntu dstat.sh[65050]: 12-06 22:36:44|  9   2  86   1   0|5399M  164M  178M 2080M|5490B 1895B|   0  1338k|   0   138 |3245  4575 |0.78 0.98 0.98|2.0   0 3.0|   0     0 |           | 18  298    0   85    2
Jun 12 22:36:45 ubuntu dstat.sh[65050]: 12-06 22:36:45|  9   2  88   1   0|5399M  164M  178M 2081M|5956B 2086B|   0  1246k|   0   113 |2910  3991 |0.78 0.98 0.98|1.0 1.0 2.0|   0     0 |           | 18  298    0   87    2
Jun 12 22:36:46 ubuntu dstat.sh[65050]: 12-06 22:36:46|  7   1  90   1   0|5399M  164M  178M 2081M|4926B 1517B|   0  2496k|   0   126 |2522  3729 |0.78 0.98 0.98|2.0 1.0   0|   0     0 |           | 18  298    0   78    2
Jun 12 22:36:47 ubuntu dstat.sh[65050]: 12-06 22:36:47|  4   1  93   0   0|5398M  164M  178M 2081M|6061B 2493B|   0  1462k|   0   105 |2295  3527 |0.78 0.98 0.98|2.0   0   0|   0     0 |           | 18  299    0   78    2
Jun 12 22:36:48 ubuntu dstat.sh[65050]: 12-06 22:36:48|  6   1  92   1   0|5399M  164M  178M 2081M|5790B 2154B|   0  1130k|   0   110 |2407  3464 |0.72 0.97 0.98|  0 1.0   0|   0     0 |           | 18  298    0   79    2
Jun 12 22:36:49 ubuntu dstat.sh[65050]: 12-06 22:36:49|  8   1  89   1   0|5399M  164M  178M 2081M|6025B 2504B|   0  1448k|   0   155 |2829  4068 |0.72 0.97 0.98|  0 1.0   0|   0     0 |           | 18  298    0   79    2
Jun 12 22:36:50 ubuntu dstat.sh[65050]: 12-06 22:36:50|  6   2  88   1   0|5399M  164M  178M 2081M|5439B 2023B|   0  6301k|   0   413 |3084  4958 |0.72 0.97 0.98|  0 1.0 1.0|   0     0 |           | 18  298    0   78    2
Jun 12 22:36:51 ubuntu dstat.sh[65050]: 12-06 22:36:51| 11   1  85   1   0|5399M  163M  178M 2081M|7357B 1975B|   0  1196k|   0   124 |3276  4493 |0.72 0.97 0.98|  0 1.0   0|   0     0 |           | 18  298    0   79    2
Jun 12 22:36:52 ubuntu dstat.sh[65050]: 12-06 22:36:52|  6   1  90   1   0|5399M  163M  178M 2081M|6285B 2024B|   0  1141k|   0  96.8 |2302  3347 |0.72 0.97 0.98|5.0   0   0|   0     0 |           | 18  298    0   79    2
Jun 12 22:36:53 ubuntu dstat.sh[65050]: 12-06 22:36:53|  5   2  92   0   0|5399M  163M  178M 2081M|  13k 2688B|   0   720k|   0  69.4 |2376  3220 |0.66 0.95 0.97|2.0   0   0|   0     0 |           | 18  299    0   79    2
Jun 12 22:36:54 ubuntu dstat.sh[65050]: 12-06 22:36:54| 29   9  59   2   0|5412M  150M  178M 2082M|4162B 1292B|  12k 2755k|1.00   367 |9535    20k|0.66 0.95 0.97|1.0   0  37|   0     0 |           | 18  299    0   71    2
Jun 12 22:36:55 ubuntu dstat.sh[65050]: 12-06 22:36:55| 25   5  67   2   0|5411M  151M  178M 2082M|4861B 1614B|   0  2770k|   0   283 |8412    13k|0.66 0.95 0.97|2.0   0   0|   0     0 |           | 18  299    0   72    2
Jun 12 22:36:56 ubuntu dstat.sh[65050]: 12-06 22:36:56| 13   3  81   1   0|5410M  152M  178M 2082M|4665B 1344B|  16k 2217k|1.00   214 |4093  6221 |0.66 0.95 0.97|  0   0 2.0|   0     0 |           | 18  298    0   73    2
Jun 12 22:36:57 ubuntu dstat.sh[65050]: 12-06 22:36:57| 17   6  74   3   0|5403M  152M  178M 2090M|4613B 1362B|  16k 8398k|4.00  1097 |5864  8176 |0.66 0.95 0.97|  0   0 2.0|   0     0 |           | 18  298    0   76    2
Jun 12 22:36:58 ubuntu dstat.sh[65050]: 12-06 22:36:58|  5   2  91   1   0|5402M  153M  178M 2090M|4714B 1463B|   0  5896k|   0   340 |2406  3677 |0.61 0.94 0.97|2.0   0   0|   0     0 |           | 18  299    0   62    2
Jun 12 22:36:59 ubuntu dstat.sh[65050]: 12-06 22:36:59| 24   4  67   2   0|5401M  153M  178M 2090M|4866B 1622B|   0  2711k|   0   350 |7925    12k|0.61 0.94 0.97|2.0   0   0|   0     0 |           | 18  299    0   62    2
Jun 12 22:37:00 ubuntu dstat.sh[65050]: 12-06 22:37:00| 25   4  66   1   0|5402M  152M  178M 2090M|4262B 1452B|   0  4040k|   0   344 |8134    12k|0.61 0.94 0.97|2.0   0 1.0|   0     0 |           | 18  299    0   62    2
Jun 12 22:37:01 ubuntu dstat.sh[65050]: 12-06 22:37:01| 25   6  67   2   0|5404M  150M  178M 2090M|5375B 1625B|   0  2419k|   0   253 |7835    12k|0.61 0.94 0.97|1.0 1.0 1.0|   0     0 |           | 18  299    0   63    2
Jun 12 22:37:02 ubuntu dstat.sh[65050]: 12-06 22:37:02| 26   5  65   2   0|5404M  149M  178M 2091M|4908B 1616B|  32k 3292k|1.00   413 |8703    14k|0.61 0.94 0.97|1.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 12 22:37:03 ubuntu dstat.sh[65050]: 12-06 22:37:03| 19   4  74   1   0|5404M  148M  178M 2091M|5325B 1630B|   0  7187k|   0   471 |6959    10k|0.64 0.94 0.97|1.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 12 22:37:04 ubuntu dstat.sh[65050]: 12-06 22:37:04|  8   2  88   0   0|5405M  148M  178M 2091M|5081B 1515B|   0   930k|   0  88.2 |2982  4185 |0.64 0.94 0.97|1.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 12 22:37:05 ubuntu dstat.sh[65050]: 12-06 22:37:05| 27   6  65   3   0|5405M  147M  178M 2091M|5523B 1621B|   0  3394k|   0   419 |8563    13k|0.64 0.94 0.97|2.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 12 22:37:06 ubuntu dstat.sh[65050]: 12-06 22:37:06| 25   5  69   1   0|5405M  147M  178M 2092M|5789B 1623B|   0  1872k|   0   154 |7589    11k|0.64 0.94 0.97|1.0   0 2.0|   0     0 |           | 18  299    0   54    2
Jun 12 22:37:07 ubuntu dstat.sh[65050]: 12-06 22:37:07| 24   5  66   2   0|5405M  147M  178M 2092M|5582B 1620B|   0  3257k|   0   419 |8605    13k|0.64 0.94 0.97|  0 1.0   0|   0     0 |           | 18  299    0   54    2
Jun 12 22:37:08 ubuntu dstat.sh[65050]: 12-06 22:37:08| 25   6  65   3   0|5406M  146M  178M 2092M|4963B 1678B|   0  9567k|   0   760 |9303    15k|1.15 1.04 1.00|1.0   0   0|   0     0 |           | 18  299    0   54    2
Jun 12 22:37:09 ubuntu dstat.sh[65050]: 12-06 22:37:09| 24   4  68   1   0|5406M  145M  178M 2092M|5577B 1619B|   0    11M|   0   240 |7337    11k|1.15 1.04 1.00|1.0   0   0|   0     0 |           | 18  299    0   58    2
Jun 12 22:37:10 ubuntu dstat.sh[65050]: 12-06 22:37:10| 24   4  70   1   0|5407M  144M  178M 2093M|4232B 2345B|   0  2125k|   0   245 |6230  8759 |1.15 1.04 1.00|  0   0 1.0|   0     0 |           | 18  298    0   60    2
Jun 12 22:37:11 ubuntu dstat.sh[65050]: 12-06 22:37:11|  7   1  90   1   0|5407M  144M  178M 2093M|5910B 2083B|   0  1572k|   0   144 |2663  3900 |1.15 1.04 1.00|  0   0   0|   0     0 |           | 18  298    0   51    2
Jun 12 22:37:12 ubuntu dstat.sh[65050]: 12-06 22:37:12|  6   1  91   1   0|5407M  144M  178M 2093M|  10k 2904B|   0  1474k|   0   123 |2432  3478 |1.15 1.04 1.00|1.0   0   0|   0     0 |           | 18  299    0   51    2
Jun 12 22:37:13 ubuntu dstat.sh[65050]: 12-06 22:37:13| 10   2  86   1   0|5407M  144M  178M 2093M|5960B 2634B|   0  1834k|   0   241 |3256  4702 |1.05 1.02 0.99|  0   0   0|   0     0 |           | 18  298    0   52    2
Jun 12 22:37:14 ubuntu dstat.sh[65050]: 12-06 22:37:14| 12   3  83   2   0|5407M  144M  178M 2093M|4469B 1462B|  16k 5811k|1.00   425 |4051  6172 |1.05 1.02 0.99|  0   0   0|   0     0 |           | 18  299    0   52    2
Jun 12 22:37:15 ubuntu dstat.sh[65050]: 12-06 22:37:15| 14   3  79   1   0|5407M  143M  178M 2093M|  11k 3459B|  32k 2223k|1.00   282 |4659  6625 |1.05 1.02 0.99|1.0   0   0|   0     0 |           | 18  298    0   44    2
Jun 12 22:37:16 ubuntu dstat.sh[65050]: 12-06 22:37:16| 14   2  79   2   0|5407M  143M  178M 2093M|4880B 1454B|   0  1934k|   0   237 |4843  7049 |1.05 1.02 0.99|2.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:17 ubuntu dstat.sh[65050]: 12-06 22:37:17| 27   6  64   2   0|5407M  143M  178M 2094M|4827B 1629B|   0  5439k|   0   497 |8707    13k|1.05 1.02 0.99|1.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:18 ubuntu dstat.sh[65050]: 12-06 22:37:18| 26   4  65   2   0|5407M  143M  178M 2094M|4942B 1456B|   0  8921k|   0   646 |8472    13k|0.97 1.00 0.99|1.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:19 ubuntu dstat.sh[65050]: 12-06 22:37:19| 23   6  67   1   0|5407M  142M  178M 2094M|5391B 1723B|   0  2605k|   0   221 |7320    10k|0.97 1.00 0.99|1.0   0   0|   0     0 |           | 18  299    0   40    2
Jun 12 22:37:20 ubuntu dstat.sh[65050]: 12-06 22:37:20|  8   2  88   1   0|5408M  142M  178M 2094M|5852B 2410B|   0  1746k|   0   162 |2940  4297 |0.97 1.00 0.99|1.0   0 1.0|   0     0 |           | 18  298    0   41    2
Jun 12 22:37:21 ubuntu dstat.sh[65050]: 12-06 22:37:21| 18   4  76   1   0|5408M  142M  178M 2094M|  12k 3471B|  28k 1990k|3.01   222 |5201  7207 |0.97 1.00 0.99|  0   0   0|   0     0 |           | 18  298    0   41    2
Jun 12 22:37:22 ubuntu dstat.sh[65050]: 12-06 22:37:22|  9   2  87   1   0|5408M  142M  178M 2094M|4440B 1619B|   0  1695k|   0   169 |3438  5104 |0.97 1.00 0.99|3.0   0   0|   0     0 |           | 18  299    0   42    2
Jun 12 22:37:23 ubuntu dstat.sh[65050]: 12-06 22:37:23| 26   6  64   2   0|5408M  141M  178M 2095M|  11k 3129B|   0  3774k|   0   470 |8534    13k|1.29 1.07 1.01|2.0   0   0|   0     0 |           | 18  299    0   41    2
Jun 12 22:37:24 ubuntu dstat.sh[65050]: 12-06 22:37:24| 24   6  66   2   0|5408M  141M  178M 2095M|4506B 1622B|  32k 7790k|1.00   533 |8562    13k|1.29 1.07 1.01|2.0   0   0|   0     0 |           | 18  299    0   43    2
Jun 12 22:37:25 ubuntu dstat.sh[65050]: 12-06 22:37:25| 16   3  78   1   0|5408M  140M  178M 2096M|5739B 2633B|   0  2400k|   0   265 |5167  7684 |1.29 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   44    2
Jun 12 22:37:26 ubuntu dstat.sh[65050]: 12-06 22:37:26|  9   2  87   0   0|5408M  140M  178M 2096M|  14k 4634B|   0  1577k|   0   114 |2894  4026 |1.29 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   44    2
Jun 12 22:37:27 ubuntu dstat.sh[65050]: 12-06 22:37:27| 13   2  82   2   0|5408M  140M  178M 2096M|  12k 3375B|   0  1736k|   0   176 |3923  5341 |1.29 1.07 1.01|1.0   0   0|   0     0 |           | 18  298    0   41    2
Jun 12 22:37:28 ubuntu dstat.sh[65050]: 12-06 22:37:28|  7   2  91   0   0|5408M  140M  178M 2096M|  20k 5703B|   0  1229k|   0  90.1 |2268  2871 |1.19 1.05 1.00|1.0   0   0|   0     0 |           | 18  299    0   41    2
Jun 12 22:37:29 ubuntu dstat.sh[65050]: 12-06 22:37:29| 10   3  85   0   0|5410M  138M  178M 2096M|  12k 3297B|   0  6110k|   0   268 |3162  4040 |1.19 1.05 1.00|  0   0 6.0|   0     0 |           | 18  298    0   41    2
Jun 12 22:37:30 ubuntu dstat.sh[65050]: 12-06 22:37:30| 19   4  73   1   0|5410M  138M  178M 2096M|5236B 1617B|   0  1932k|   0   245 |6127  8990 |1.19 1.05 1.00|2.0   0 1.0|   0     0 |           | 18  298    0   41    2
Jun 12 22:37:31 ubuntu dstat.sh[65050]: 12-06 22:37:31| 27   5  65   2   0|5410M  137M  178M 2096M|5145B 1461B|  32k 3306k|1.00   367 |8164    12k|1.19 1.05 1.00|1.0   0   0|   0     0 |           | 18  299    0   42    2
Jun 12 22:37:32 ubuntu dstat.sh[65050]: 12-06 22:37:32| 25   5  64   2   0|5411M  136M  178M 2097M|5149B 1617B|   0  8139k|   0   624 |8563    13k|1.19 1.05 1.00|1.0   0   0|   0     0 |           | 18  298    0   45    2
Jun 12 22:37:33 ubuntu dstat.sh[65050]: 12-06 22:37:33|  5   1  93   0   0|5411M  136M  178M 2097M|7166B 2417B|   0  1965k|   0   130 |2062  3067 |1.09 1.03 1.00|3.0   0   0|   0     0 |           | 18  299    0   45    2
Jun 12 22:37:34 ubuntu dstat.sh[65050]: 12-06 22:37:34|  9   1  88   1   0|5411M  136M  178M 2097M|  12k 2999B|   0  1281k|   0   136 |2926  3912 |1.09 1.03 1.00|  0   0   0|   0     0 |           | 18  298    0   47    2
Jun 12 22:37:35 ubuntu dstat.sh[65050]: 12-06 22:37:35| 10   3  85   1   0|5411M  136M  178M 2097M|  12k 3309B|   0  1445k|   0   150 |3410  4590 |1.09 1.03 1.00|  0   0   0|   0     0 |           | 18  298    0   43    2
Jun 12 22:37:36 ubuntu dstat.sh[65050]: 12-06 22:37:36| 16   3  79   1   0|5411M  136M  178M 2097M|5119B 1620B|   0  1524k|   0   167 |5019  7238 |1.09 1.03 1.00|1.0   0   0|   0     0 |           | 18  299    0   43    2
Jun 12 22:37:37 ubuntu dstat.sh[65050]: 12-06 22:37:37| 26   6  64   2   0|5411M  135M  178M 2097M|4696B 1457B|   0  3842k|   0   462 |8589    13k|1.09 1.03 1.00|1.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:38 ubuntu dstat.sh[65050]: 12-06 22:37:38| 24   5  67   1   0|5412M  134M  178M 2098M|4914B 1682B|   0  6365k|   0   424 |7640    11k|1.25 1.07 1.01|1.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 12 22:37:39 ubuntu dstat.sh[65050]: 12-06 22:37:39| 10   3  85   1   0|5412M  133M  178M 2098M|6266B 2571B|   0  2835k|   0   276 |3581  5566 |1.25 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   42    2
Jun 12 22:37:40 ubuntu dstat.sh[65050]: 12-06 22:37:40| 24   3  70   1   0|5413M  133M  178M 2098M|  11k 3458B|   0  1903k|   0   212 |5601  7850 |1.25 1.07 1.01|1.0   0 1.0|   0     0 |           | 18  299    0   42    2
Jun 12 22:37:41 ubuntu dstat.sh[65050]: 12-06 22:37:41| 26   6  65   2   0|5413M  133M  178M 2098M|5235B 1619B|   0  3619k|   0   446 |8561    13k|1.25 1.07 1.01|  0 1.0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:42 ubuntu dstat.sh[65050]: 12-06 22:37:42| 26   5  66   2   0|5414M  131M  178M 2099M|  10k 3042B|   0  2751k|   0   261 |8451    13k|1.25 1.07 1.01|2.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:43 ubuntu dstat.sh[65050]: 12-06 22:37:43| 26   6  65   2   0|5414M  131M  178M 2099M|4866B 1686B|   0  3880k|   0   495 |8986    14k|1.55 1.13 1.03|1.0   0 1.0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:44 ubuntu dstat.sh[65050]: 12-06 22:37:44| 25   5  66   1   0|5419M  126M  178M 2099M|4690B 1497B|   0  7655k|   0   539 |9033    14k|1.55 1.13 1.03|1.0   0 3.0|   0     0 |           | 18  300    0   46    2
Jun 12 22:37:45 ubuntu dstat.sh[65050]: 12-06 22:37:45| 13   3  81   2   0|5419M  126M  178M 2099M|5903B 2583B|   0  7507k|   0   407 |4528  6649 |1.55 1.13 1.03|4.0 1.0 2.0|   0     0 |           | 18  298    0   47    2
Jun 12 22:37:46 ubuntu dstat.sh[65050]: 12-06 22:37:46|  7   2  89   1   0|5419M  126M  178M 2099M|6234B 2522B|   0  1469k|   0   163 |2894  4330 |1.55 1.13 1.03|  0   0   0|   0     0 |           | 18  298    0   47    2
Jun 12 22:37:47 ubuntu dstat.sh[65050]: 12-06 22:37:47| 13   2  82   1   0|5419M  125M  178M 2100M|5783B 1918B|   0  1837k|   0   202 |4298  6133 |1.55 1.13 1.03|  0   0   0|   0     0 |           | 18  298    0   48    2
Jun 12 22:37:48 ubuntu dstat.sh[65050]: 12-06 22:37:48|  7   2  90   1   0|5419M  125M  178M 2100M|8000B 2849B|   0  3437k|   0   144 |2535  3544 |1.42 1.11 1.03|  0   0   0|   0     0 |           | 18  298    0   43    2
Jun 12 22:37:49 ubuntu dstat.sh[65050]: 12-06 22:37:49|  7   2  90   1   0|5419M  125M  178M 2100M|8212B 2076B|   0  2191k|   0   158 |2848  4234 |1.42 1.11 1.03|2.0 1.0   0|   0     0 |           | 18  299    0   43    2
Jun 12 22:37:50 ubuntu dstat.sh[65050]: 12-06 22:37:50| 25   5  64   2   0|5419M  125M  178M 2100M|5038B 1611B|   0  3895k|   0   495 |8888    14k|1.42 1.11 1.03|6.0   0 1.0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:51 ubuntu dstat.sh[65050]: 12-06 22:37:51| 24   6  66   2   0|5419M  125M  178M 2100M|6066B 1462B|   0  7927k|   0   549 |8297    13k|1.42 1.11 1.03|2.0   0   0|   0     0 |           | 18  299    0   45    2
Jun 12 22:37:52 ubuntu dstat.sh[65050]: 12-06 22:37:52| 24   5  66   2   0|5420M  124M  178M 2100M|6011B 2545B|  16k 2264k|1.00   273 |7577    11k|1.42 1.11 1.03|  0   0   0|   0     0 |           | 18  298    0   44    2
Jun 12 22:37:53 ubuntu dstat.sh[65050]: 12-06 22:37:53|  6   2  92   1   0|5420M  124M  178M 2100M|6461B 1528B|   0  1407k|   0   107 |2235  3218 |1.31 1.10 1.02|4.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:54 ubuntu dstat.sh[65050]: 12-06 22:37:54| 12   6  79   1   0|5444M  152M  176M 2051M|  12k 3527B|   0  1380k|   0   127 |4250    10k|1.31 1.10 1.02|4.0   0  36|   0     0 |           | 18  298    0   45    2
Jun 12 22:37:55 ubuntu dstat.sh[65050]: 12-06 22:37:55| 24   6  67   2   0|5444M  152M  176M 2051M|4708B 1554B|   0  2748k|   0   334 |7816    12k|1.31 1.10 1.02|5.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 12 22:37:56 ubuntu dstat.sh[65050]: 12-06 22:37:56| 27   5  64   3   0|5442M  153M  176M 2051M|4641B 1621B|   0  5277k|   0   613 |9230    14k|1.31 1.10 1.02|  0 1.0 1.0|   0     0 |           | 18  299    0   44    2
Jun 12 22:37:57 ubuntu dstat.sh[65050]: 12-06 22:37:57| 25   5  66   2   0|5442M  153M  176M 2051M|5018B 1613B|   0  7260k|   0   525 |8967    14k|1.31 1.10 1.02|1.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 12 22:37:58 ubuntu dstat.sh[65050]: 12-06 22:37:58| 15   3  78   1   0|5441M  153M  176M 2052M|6317B 2597B|   0  2739k|   0   292 |4886  7363 |1.20 1.08 1.01|  0   0   0|   0     0 |           | 18  298    0   47    2
Jun 12 22:37:59 ubuntu dstat.sh[65050]: 12-06 22:37:59|  8   1  89   1   0|5441M  153M  176M 2052M|  10k 3063B|   0  1856k|   0   153 |2880  4047 |1.20 1.08 1.01|  0   0   0|   0     0 |           | 18  298    0   47    2
Jun 12 22:38:00 ubuntu dstat.sh[65050]: 12-06 22:38:00|  8   2  88   1   0|5442M  153M  176M 2052M|8019B 2687B|   0  1697k|   0   155 |2722  3910 |1.20 1.08 1.01|  0   0 1.0|   0     0 |           | 18  298    0   44    2
Jun 12 22:38:01 ubuntu dstat.sh[65050]: 12-06 22:38:01|  7   2  90   0   0|5442M  153M  176M 2052M|9072B 2235B|   0  5688k|   0   348 |2624  3507 |1.20 1.08 1.01|1.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 12 22:38:02 ubuntu dstat.sh[65050]: 12-06 22:38:02| 25   5  66   2   0|5437M  157M  176M 2052M|4313B 1617B|   0  2768k|   0   329 |7737    11k|1.20 1.08 1.01|2.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 12 22:38:03 ubuntu dstat.sh[65050]: 12-06 22:38:03| 24   6  65   3   0|5437M  156M  176M 2052M|5362B 1627B|   0  9259k|   0   728 |8413    13k|1.27 1.09 1.02|1.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 12 22:38:04 ubuntu dstat.sh[65050]: 12-06 22:38:04| 24   5  68   1   0|5437M  156M  176M 2053M|4635B 1457B|   0  2726k|   0   213 |7197    10k|1.27 1.09 1.02|1.0   0   0|   0     0 |           | 18  298    0   45    2
Jun 12 22:38:05 ubuntu dstat.sh[65050]: 12-06 22:38:05| 25   5  66   2   0|5437M  156M  176M 2053M|5403B 1621B|   0  2601k|   0   329 |7791    12k|1.27 1.09 1.02|5.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 12 22:38:06 ubuntu dstat.sh[65050]: 12-06 22:38:06| 24   5  66   1   0|5437M  156M  176M 2053M|5251B 1457B|   0  3069k|   0   339 |8093    12k|1.27 1.09 1.02|1.0   0 2.0|   0     0 |           | 18  299    0   47    2
Jun 12 22:38:07 ubuntu dstat.sh[65050]: 12-06 22:38:07| 27   4  66   1   0|5437M  156M  176M 2053M|4786B 1615B|   0  2257k|   0   208 |6710  9208 |1.27 1.09 1.02|2.0   0   0|   0     0 |           | 18  299    0   49    2
Jun 12 22:38:08 ubuntu dstat.sh[65050]: 12-06 22:38:08| 25   5  65   3   0|5436M  156M  176M 2054M|4352B 1463B|   0    10M|   0   830 |9049    14k|1.25 1.09 1.02|2.0   0   0|   0     0 |           | 18  299    0   48    2
Jun 12 22:38:09 ubuntu dstat.sh[65050]: 12-06 22:38:09| 25   4  68   1   0|5436M  156M  176M 2054M|4849B 1680B|   0  1909k|   0   190 |6104  8628 |1.25 1.09 1.02|1.0   0   0|   0     0 |           | 18  299    0   48    2
Jun 12 22:38:10 ubuntu dstat.sh[65050]: 12-06 22:38:10| 25   5  68   1   0|5437M  156M  176M 2054M|4295B 1464B|   0  2225k|   0   215 |7707    11k|1.25 1.09 1.02|1.0   0 1.0|   0     0 |           | 18  299    0   53    2
Jun 12 22:38:11 ubuntu dstat.sh[65050]: 12-06 22:38:11| 26   5  64   2   0|5436M  156M  176M 2054M|4881B 1621B|   0  3711k|   0   469 |8347    13k|1.25 1.09 1.02|1.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 12 22:38:12 ubuntu dstat.sh[65050]: 12-06 22:38:12| 24   5  67   1   0|5436M  155M  176M 2055M|4626B 1454B|   0  2892k|   0   247 |7574    11k|1.25 1.09 1.02|2.0   0   0|   0     0 |           | 18  299    0   47    2
Jun 12 22:38:13 ubuntu dstat.sh[65050]: 12-06 22:38:13| 15   3  78   2   0|5436M  155M  176M 2056M|5946B 2564B|   0  3165k|   0   302 |4885  7251 |1.15 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   48    2
Jun 12 22:38:14 ubuntu dstat.sh[65050]: 12-06 22:38:14| 12   3  80   2   0|5437M  154M  176M 2056M|6146B 2637B|   0  8224k|   0   595 |4473  6924 |1.15 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   49    2
Jun 12 22:38:15 ubuntu dstat.sh[65050]: 12-06 22:38:15| 10   3  86   1   0|5436M  154M  176M 2056M|4810B 1623B|   0  1251k|   0   122 |2792  3729 |1.15 1.07 1.01|4.0 1.0   0|   0     0 |           | 18  296    0   50    2
Jun 12 22:38:16 ubuntu dstat.sh[65050]: 12-06 22:38:16|  5   1  91   0   0|5436M  154M  176M 2056M|6053B 2474B|   0  1042k|   0  99.8 |2319  3391 |1.15 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   49    2
Jun 12 22:38:17 ubuntu dstat.sh[65050]: 12-06 22:38:17| 14   4  79   2   0|5436M  154M  176M 2056M|5981B 2501B|   0  7357k|   0   467 |4787  6768 |1.15 1.07 1.01|  0   0   0|   0     0 |           | 18  298    0   50    2
Jun 12 22:38:18 ubuntu dstat.sh[65050]: 12-06 22:38:18| 12   1  85   1   0|5436M  154M  176M 2056M|  11k 4198B|   0  1861k|   0   203 |3585  5230 |1.05 1.05 1.01|  0   0   0|   0     0 |           | 18  298    0   51    2
