Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:33:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:32|  8   1  89   0   0|4295M  312M  205M 2927M|  11k 4281B|   0  1654k|   0   159 |2641  4774 |0.54 0.81 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Sep 11 13:33:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:33|  9   2  86   1   0|4295M  311M  205M 2927M|  30k   12k|   0  1551k|   0   150 |2670  4707 |0.54 0.81 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Sep 11 13:33:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:34| 21   3  74   1   0|4295M  311M  205M 2927M|8075B 1697B|   0  2193k|   0   224 |4497  9133 |0.54 0.81 0.77|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   97    0
Sep 11 13:33:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:35| 25   3  68   1   0|4297M  310M  205M 2927M|7854B 1769B|   0  2274k|   0   231 |5600    12k|0.54 0.81 0.77|3.0   0 2.0|   0     0 |   0     0 | 18  285    8   99    0
Sep 11 13:33:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:36| 27   4  67   1   0|4297M  309M  205M 2928M|  11k 1622B|   0  2359k|   0   255 |5625    12k|0.54 0.81 0.77|2.0 1.0   0|   0     0 |   0     0 | 18  285    8  100    0
Sep 11 13:33:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:37| 26   4  67   1   0|4298M  308M  205M 2928M|6458B 1613B|   0  6090k|   0   467 |5720    12k|0.57 0.81 0.77|2.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Sep 11 13:33:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:38| 19   3  74   1   0|4298M  307M  205M 2929M|  11k 4431B|   0  2761k|   0   296 |4776  9989 |0.57 0.81 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Sep 11 13:33:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:39|  7   2  88   1   0|4298M  307M  205M 2929M|  10k 4467B|   0  1865k|   0   195 |2571  4855 |0.57 0.81 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Sep 11 13:33:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:40|  8   1  90   1   0|4299M  307M  205M 2929M|5333B 1509B|   0  1344k|   0   105 |2307  4237 |0.57 0.81 0.77|4.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Sep 11 13:33:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:41|  5   2  91   0   0|4299M  306M  205M 2929M|  12k 3880B|   0  1137k|   0   107 |2231  4031 |0.57 0.81 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Sep 11 13:33:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:42|  8   2  87   1   0|4299M  306M  205M 2929M|  29k   13k|   0  1244k|   0   129 |2514  4421 |0.53 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Sep 11 13:33:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:43| 20   3  74   1   0|4299M  305M  205M 2929M|7706B 1775B|   0  9913k|   0  1177 |4861  8810 |0.53 0.80 0.77|2.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Sep 11 13:33:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:44| 24   5  68   1   0|4301M  304M  205M 2929M|7649B 1619B|   0  2435k|   0   264 |5510    12k|0.53 0.80 0.77|2.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Sep 11 13:33:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:45| 26   5  65   2   0|4302M  302M  205M 2929M|8436B 4197B|  16k 7717k|1.00   606 |6991    14k|0.53 0.80 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   96    0
Sep 11 13:33:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:46|  6   2  91   1   0|4302M  302M  205M 2930M|6433B 1870B|   0  1674k|   0   132 |1906  3574 |0.53 0.80 0.77|2.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Sep 11 13:33:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:47|  8   1  88   1   0|4302M  302M  205M 2930M|  31k   12k|   0  1311k|   0   140 |2819  4921 |0.49 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Sep 11 13:33:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:48| 24   4  68   2   0|4302M  302M  205M 2930M|  23k   10k|  52k 2317k|3.02   297 |5721    11k|0.49 0.79 0.77|5.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Sep 11 13:33:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:49| 29   3  64   1   0|4302M  302M  205M 2930M|  30k   11k|   0  4354k|   0   297 |5227  9855 |0.49 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Sep 11 13:33:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:50| 24   5  68   1   0|4303M  301M  205M 2931M|7056B 1980B|   0  2613k|   0   244 |5776    12k|0.49 0.79 0.77|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Sep 11 13:33:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:51| 15   4  78   2   0|4303M  300M  205M 2931M|  11k 4374B|   0  6808k|   0   544 |4838  9675 |0.49 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Sep 11 13:33:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:52| 11   2  85   1   0|4303M  300M  205M 2931M|  25k   10k|   0  1987k|   0   170 |2562  4595 |0.69 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Sep 11 13:33:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:53|  8   2  87   0   0|4303M  299M  205M 2931M|9729B 5344B|   0   979k|   0   114 |2094  3895 |0.69 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Sep 11 13:33:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:54|  6   1  91   1   0|4304M  299M  205M 2931M|  24k 9400B|   0   881k|   0  87.1 |1924  3231 |0.69 0.82 0.78|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   98    0
Sep 11 13:33:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:55| 25   5  68   1   0|4305M  297M  205M 2931M|5057B 1646B|   0  2313k|   0   279 |6238    12k|0.69 0.82 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   97    0
Sep 11 13:33:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:56| 27   5  66   2   0|4305M  297M  205M 2932M|5400B 1788B|   0  2184k|   0   249 |4855  9445 |0.69 0.82 0.78|4.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Sep 11 13:33:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:57| 25   4  68   1   0|4308M  294M  205M 2932M|5824B 1694B|   0  2659k|   0   265 |5779    12k|0.71 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Sep 11 13:33:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:58| 27   3  65   2   0|4308M  293M  205M 2932M|5419B 1615B|   0  7822k|   0   628 |6172    13k|0.71 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Sep 11 13:33:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:33:59| 25   4  68   1   0|4309M  293M  205M 2932M|5908B 1699B|   0  2676k|   0   210 |5747    11k|0.71 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Sep 11 13:34:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:00| 25   4  68   1   0|4309M  292M  205M 2933M|5628B 1953B|   0  1777k|   0   208 |5003    11k|0.71 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Sep 11 13:34:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:01| 27   4  66   1   0|4309M  291M  205M 2933M|5831B 1576B|   0  2206k|   0   239 |4781  9630 |0.71 0.83 0.78|5.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Sep 11 13:34:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:02| 26   4  69   1   0|4309M  291M  205M 2933M|6532B 1696B|   0  1938k|   0   178 |5384    11k|0.74 0.83 0.78|3.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Sep 11 13:34:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:03| 28   3  67   2   0|4309M  291M  205M 2934M|5595B 1574B|   0    12M|   0  1436 |6258    12k|0.74 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Sep 11 13:34:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:04| 24   4  68   1   0|4311M  289M  205M 2934M|5418B 1691B|4088B 6475k|1.00   466 |6056    13k|0.74 0.83 0.78|3.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Sep 11 13:34:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:05| 12   3  82   1   0|4312M  288M  205M 2934M|  10k 4335B|   0  1937k|   0   210 |3383  7102 |0.74 0.83 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  118    0
Sep 11 13:34:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:06| 13   3  81   1   0|4312M  288M  205M 2934M|9592B 4435B|   0  2133k|   0   239 |3316  6635 |0.74 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Sep 11 13:34:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:07| 11   3  84   1   0|4312M  288M  205M 2935M|9900B 4346B|   0  1674k|   0   163 |2590  5080 |0.76 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Sep 11 13:34:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:08|  8   2  88   1   0|4312M  288M  205M 2935M|5375B 1518B|   0  1301k|   0   120 |2167  4184 |0.76 0.83 0.78|3.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Sep 11 13:34:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:09|  9   2  87   1   0|4312M  287M  205M 2935M|9814B 4402B|   0  1675k|   0   197 |2944  5689 |0.76 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 11 13:34:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:10| 15   3  80   1   0|4312M  287M  205M 2935M|  55k   24k|   0  2173k|   0   261 |3970  7121 |0.76 0.83 0.78|3.0   0 1.0|   0     0 |   0     0 | 18  286    8  118    0
Sep 11 13:34:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:11| 11   2  85   2   0|4312M  287M  205M 2935M|  31k   13k|   0  5863k|   0   400 |3310  6227 |0.76 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Sep 11 13:34:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:12| 10   2  86   0   0|4312M  286M  205M 2935M|  30k   13k|   0  1164k|   0   124 |2493  4595 |0.86 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Sep 11 13:34:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:13| 11   2  85   1   0|4312M  286M  205M 2935M|5271B 1618B|   0  1130k|   0   122 |2659  5917 |0.86 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Sep 11 13:34:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:14| 28   5  65   1   0|4313M  286M  205M 2935M|5151B 1584B|   0  6925k|   0   847 |5486    11k|0.86 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  287    8  117    0
Sep 11 13:34:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:15| 27   5  67   1   0|4314M  284M  205M 2936M|6565B 1624B|   0  2133k|   0   221 |5263    11k|0.86 0.85 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  118    0
Sep 11 13:34:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:16| 27   3  67   1   0|4314M  284M  205M 2936M|8282B 1686B|   0  2043k|   0   214 |4917    10k|0.86 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Sep 11 13:34:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:17| 26   4  65   1   0|4316M  281M  205M 2936M|9845B 1854B|  32k 2833k|1.00   303 |5608    12k|0.87 0.86 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  286    9  123    0
Sep 11 13:34:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:18| 10   4  83   1   0|4344M  253M  205M 2939M|  12k 4374B|   0  6974k|   0   437 |2984  7888 |0.87 0.86 0.79|4.0   0  34|   0     0 |   0     0 | 19  288    9  123    0
Sep 11 13:34:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:19|  7   1  88   1   0|4322M  275M  205M 2937M|  11k 4262B|   0  3228k|   0   187 |2654  5065 |0.87 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    9  119    0
Sep 11 13:34:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:20| 15   2  79   1   0|4322M  275M  205M 2937M|  14k 3905B|   0  1916k|   0   230 |3627  7429 |0.87 0.86 0.79|  0   0   0|   0     0 |   0     0 | 18  286    9  121    0
Sep 11 13:34:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:21| 11   2  86   1   0|4322M  275M  205M 2937M|  28k   12k|   0  1355k|   0   132 |2461  4360 |0.87 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Sep 11 13:34:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:22| 11   2  86   0   0|4322M  275M  205M 2937M|8000B 1945B|   0  1125k|   0   110 |2547  5030 |0.80 0.84 0.79|3.0   0   0|   0     0 |   0     0 | 18  288    9  117    0
Sep 11 13:34:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:23| 27   3  68   1   0|4323M  274M  205M 2937M|5329B 1808B|   0  2159k|   0   226 |5263    11k|0.80 0.84 0.79|4.0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Sep 11 13:34:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:24| 27   3  67   1   0|4323M  273M  205M 2937M|5949B 1692B|   0  2269k|   0   212 |5812    11k|0.80 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Sep 11 13:34:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:25| 23   5  70   1   0|4324M  272M  205M 2938M|  11k 4491B|   0  5972k|   0   522 |6863    13k|0.80 0.84 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  286    9  118    0
Sep 11 13:34:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:26| 14   2  81   1   0|4324M  272M  205M 2938M|  20k 9666B|   0  2229k|   0   175 |2997  5340 |0.80 0.84 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  121    0
Sep 11 13:34:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:27|  8   2  88   1   0|4324M  272M  205M 2938M|  14k 4773B|   0  1134k|   0   114 |2511  4557 |0.73 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Sep 11 13:34:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:28| 27   3  66   1   0|4325M  271M  205M 2938M|5170B 1508B|   0  1955k|   0   228 |4758  9208 |0.73 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Sep 11 13:34:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:29| 24   3  69   1   0|4326M  269M  205M 2939M|9182B 4358B|   0  2972k|   0   337 |5458    11k|0.73 0.83 0.78|5.0   0   0|   0     0 |   0     0 | 18  286    9  124    0
Sep 11 13:34:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:30|  8   2  89   1   0|4326M  269M  205M 2939M|6283B 3138B|   0  2932k|   0   210 |2419  4511 |0.73 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    9  123    0
Sep 11 13:34:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:31|  4   0  94   0   0|4326M  269M  205M 2939M|9691B 2835B|   0  1198k|   0  92.8 |1615  2891 |0.73 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  286    9  123    0
Sep 11 13:34:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:32|  5   2  91   1   0|4326M  269M  205M 2939M|9394B 4276B|   0  1247k|   0   137 |2097  3905 |0.68 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Sep 11 13:34:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:33|  8   2  87   1   0|4326M  269M  205M 2939M|  17k 8099B|   0  1608k|   0   191 |2750  5191 |0.68 0.81 0.78|2.0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Sep 11 13:34:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:34|  6   2  89   1   0|4327M  268M  205M 2939M|  26k   11k|   0    13M|   0  1314 |3044  4976 |0.68 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Sep 11 13:34:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:35| 12   2  84   1   0|4327M  268M  205M 2939M|  10k 4234B|   0  2091k|   0   170 |2962  5667 |0.68 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    9  118    0
Sep 11 13:34:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:36|  7   3  87   1   0|4327M  267M  205M 2939M|  11k 4286B|   0  1421k|   0   152 |2553  4631 |0.68 0.81 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  286    9  112    0
Sep 11 13:34:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:37| 10   2  86   1   0|4327M  267M  205M 2940M|  11k 4269B|   0  1293k|   0   135 |2321  4345 |0.62 0.80 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  286    9  115    0
Sep 11 13:34:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:38|  6   2  90   1   0|4327M  267M  205M 2940M|7173B 1621B|   0  1233k|   0   135 |2185  3999 |0.62 0.80 0.77|5.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Sep 11 13:34:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:39|  9   1  88   1   0|4327M  266M  205M 2940M|  46k   19k|   0  1190k|   0   124 |2403  4012 |0.62 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Sep 11 13:34:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:40|  6   1  91   0   0|4327M  266M  205M 2940M|  33k   15k|   0   752k|   0  49.0 |1606  2543 |0.62 0.80 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Sep 11 13:34:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:41|  4   1  93   0   0|4328M  266M  205M 2940M|  11k 3675B|   0   892k|   0  80.0 |1550  2786 |0.62 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    9  110    0
Sep 11 13:34:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:42|  6   1  91   0   0|4328M  266M  205M 2940M|  26k   10k|   0   993k|   0  95.1 |1921  3473 |0.57 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    9  108    0
Sep 11 13:34:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:43| 10   1  86   1   0|4328M  266M  205M 2940M|  28k   13k|   0  1272k|   0   140 |2690  4847 |0.57 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    9  108    0
Sep 11 13:34:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:44| 20   3  76   1   0|4327M  266M  205M 2940M|5492B 1701B|8228B 1454k|1.00   170 |3767  7342 |0.57 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    9  103    0
Sep 11 13:34:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:45| 21   4  72   2   0|4328M  265M  205M 2941M|  10k 4328B|   0  7343k|   0   600 |5855    12k|0.57 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    9  106    0
Sep 11 13:34:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:46| 11   2  85   1   0|4328M  265M  205M 2941M|5123B 1621B|   0  1401k|   0   131 |2891  5379 |0.57 0.79 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  287    9  104    0
Sep 11 13:34:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:47| 10   2  86   1   0|4328M  264M  205M 2941M|  34k   13k|   0  2261k|   0   190 |2929  5150 |0.53 0.77 0.76|  0   0 2.0|   0     0 |   0     0 | 18  286    9  104    0
Sep 11 13:34:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:48| 22   4  72   1   0|4329M  264M  205M 2941M|  26k   10k|   0  1833k|   0   212 |5054  9977 |0.53 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Sep 11 13:34:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:49| 26   3  68   1   0|4329M  263M  205M 2942M|  28k   11k|   0  2656k|   0   289 |6729    14k|0.53 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Sep 11 13:34:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:50|  6   1  89   1   0|4329M  263M  205M 2942M|  16k 4576B|   0  3281k|   0   208 |2481  4656 |0.53 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Sep 11 13:34:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:51| 12   3  83   1   0|4329M  263M  205M 2942M|4843B 1625B|   0  2246k|   0   278 |3317  6757 |0.53 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Sep 11 13:34:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:52|  9   2  87   1   0|4329M  263M  205M 2942M|  28k   13k|   0  6291k|   0   427 |3219  6042 |0.48 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Sep 11 13:34:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:53| 11   2  85   1   0|4329M  263M  205M 2942M|9194B 4343B|   0  1335k|   0   164 |2696  5032 |0.48 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Sep 11 13:34:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:54| 11   3  83   1   0|4329M  263M  205M 2942M|  28k   13k|   0  1502k|   0   179 |3098  6057 |0.48 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Sep 11 13:34:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:55| 10   2  86   1   0|4329M  262M  205M 2942M|5301B 1696B|   0  8107k|   0   967 |3215  6329 |0.48 0.76 0.76|4.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Sep 11 13:34:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:56| 29   4  66   2   0|4329M  262M  205M 2943M|5293B 1550B|   0  2505k|   0   329 |4905    11k|0.48 0.76 0.76|4.0   0 2.0|   0     0 |   0     0 | 18  288    9   99    0
Sep 11 13:34:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:57| 26   4  67   1   0|4329M  261M  205M 2943M|7364B 1694B|   0  2712k|   0   279 |6328    12k|0.44 0.75 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Sep 11 13:34:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:58| 21   3  72   1   0|4330M  260M  205M 2944M|9980B 4424B|  32k 2651k|2.00   323 |6074    12k|0.44 0.75 0.75|2.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Sep 11 13:34:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:34:59| 10   2  85   2   0|4330M  260M  205M 2944M|5765B 1695B|   0  6963k|   0   490 |3488  6826 |0.44 0.75 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Sep 11 13:35:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:00| 12   2  83   1   0|4330M  260M  205M 2944M|  23k 8285B|   0  1883k|   0   248 |3443  6436 |0.44 0.75 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Sep 11 13:35:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:01|  9   1  88   1   0|4330M  260M  205M 2944M|  16k 6379B|   0  2120k|   0   117 |2529  4473 |0.44 0.75 0.75|2.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Sep 11 13:35:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:02|  4   1  92   0   0|4330M  259M  205M 2944M|9950B 4335B|   0   969k|   0  88.7 |1909  3399 |0.41 0.73 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Sep 11 13:35:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:03| 12   2  83   1   0|4330M  259M  205M 2944M|  28k   12k|   0  1487k|   0   163 |3079  5568 |0.41 0.73 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Sep 11 13:35:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:04| 21   3  74   1   0|4330M  259M  205M 2945M|7396B 1641B|   0  1673k|   0   199 |4423  8876 |0.41 0.73 0.75|4.0   0   0|   0     0 |   0     0 | 18  288    9   67    0
